 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  387      22        2  1017.65    0.00    2.09   -2.95   -1.98   -2.52    4.11
  388      23        2  1023.85    0.00    2.10   -2.97   -2.00   -2.55    4.04
  389      24        2  1030.05    0.00    2.12   -2.98   -2.01   -2.56    3.97
  390      25        2  1036.25    0.00    2.13   -2.99   -2.02   -2.58    3.90
  391      26        2  1042.45    0.00    2.14   -3.00   -2.03   -2.59    3.84
  392      27        2  1048.65    0.00    2.15   -3.00   -2.03   -2.60    3.77
  393      28        2  1054.85    0.00    2.17   -3.00   -2.04   -2.61    3.70
  394      29        2  1061.05    0.00    2.18   -3.00   -2.03   -2.61    3.64
  395      30        2  1067.25    0.00    2.19   -2.99   -2.03   -2.61    3.58
  396      31        2  1073.45    0.00    2.21   -2.98   -2.02   -2.61    3.52
  397      32        2  1079.65    0.00    2.22   -2.97   -2.01   -2.60    3.46
  398      33        2  1085.85    0.00    2.23   -2.95   -2.00   -2.59    3.41
  399      34        2  1092.04    0.00    2.24   -2.93   -1.98   -2.58    3.35
  400      35        2  1098.24    0.00    2.26   -2.91   -1.96   -2.56    3.30
  401      36        2  1104.44    0.00    2.27   -2.89   -1.94   -2.55    3.25
  402      37        2  1110.64    0.00    2.28   -2.86   -1.91   -2.52    3.20
  403      38        2  1116.84    0.00    2.29   -2.83   -1.88   -2.50    3.15
  404      39        2  1123.04    0.00    2.31   -2.79   -1.85   -2.47    3.11
  405      40        2  1129.24    0.00    2.32   -2.76   -1.81   -2.44    3.06
  406      41        2  1135.44    0.00    2.33   -2.72   -1.77   -2.41    3.02
  407      42        2  1141.64    0.00    2.35   -2.67   -1.73   -2.37    2.98
  408      43        2  1147.84    0.00    2.36   -2.63   -1.69   -2.33    2.94
  409      44        2  1154.04    0.00    2.37   -2.58   -1.64   -2.29    2.90
  410      45        2  1160.24    0.00    2.38   -2.53   -1.59   -2.24    2.87
  411      46        2  1166.44    0.00    2.40   -2.47   -1.54   -2.19    2.83
  412      47        2  1172.63    0.00    2.41   -2.41   -1.48   -2.14    2.80
  413      48        2  1178.83    0.00    2.42   -2.35   -1.42   -2.08    2.77
  414      49        2  1185.03    0.00    2.44   -2.29   -1.36   -2.03    2.74
  415      50        2  1191.23    0.00    2.45   -2.22   -1.29   -1.96    2.71
  416      51        2  1197.43    0.00    2.46   -2.15   -1.22   -1.90    2.69
  417      52        2  1203.63    0.00    2.47   -2.08   -1.15   -1.83    2.67
  418      53        2  1209.83    0.00    2.49   -2.00   -1.08   -1.76    2.64
  419      54        2  1216.03    0.00    2.50   -1.93   -1.00   -1.69    2.63
  420      55        2  1222.23    0.00    2.51   -1.85   -0.92   -1.62    2.61
  421      56        2   106.20    0.00    0.21   -1.76   -0.84   -1.54    2.61
  422      57        2   112.40    0.00    0.22   -1.67   -0.76   -1.46    2.63
  423      58        2   118.60    0.00    0.23   -1.59   -0.67   -1.37    2.66
  424      59        2   124.80    0.00    0.25   -1.49   -0.58   -1.29    2.69
  425      60        2   131.00    0.00    0.26   -1.40   -0.48   -1.20    2.73
  426      61        2   137.20    0.00    0.27   -1.30   -0.39   -1.11    2.77
  427      62        2   143.40    0.00    0.28   -1.20   -0.29   -1.01    2.81
  428      63        2   149.60    0.00    0.30   -1.10   -0.19   -0.91    2.85
  429      64        2   155.80    0.00    0.31   -0.99   -0.08   -0.81    2.90
  430      65        2   162.00    0.00    0.32   -0.89    0.02   -0.71    2.95
  431      66        2   168.20    0.00    0.33   -0.78    0.13   -0.61    3.00
  432      67        2   174.40    0.00    0.35   -0.66    0.24   -0.50    3.05
  433      68        2   180.60    0.00    0.36   -0.55    0.36   -0.39    3.11
  434      69        2   186.80    0.00    0.37   -0.43    0.47   -0.28    3.16
  435      70        2   193.00    0.00    0.39   -0.31    0.59   -0.16    3.22
  436      71        2   199.20    0.00    0.40   -0.19    0.71   -0.05    3.28
  437      72        2   205.40    0.00    0.41   -0.07    0.83    0.07    3.34
  438      73        2   211.60    0.00    0.42    0.06    0.96    0.20    3.41
  439      74        2   217.80    0.00    0.44    0.19    1.09    0.32    3.47
  440      75        2   224.00    0.00    0.45    0.32    1.22    0.45    3.54
  441      76        2   230.20    0.00    0.46    0.45    1.35    0.58    3.61
  442      77        2   236.40    0.00    0.48    0.59    1.48    0.71    3.68
  443      78        2   242.60    0.00    0.49    0.72    1.62    0.84    3.75
  444      79        2   248.80    0.00    0.50    0.86    1.76    0.97    3.82
  445      80        2   255.00    0.00    0.51    1.00    1.90    1.11    3.89
  446      81        2   261.20    0.00    0.53    1.15    2.04    1.25    3.97
  447      82        2   267.40    0.00    0.54    1.29    2.18    1.39    4.05
  448      83        2   273.60    0.00    0.55    1.44    2.33    1.53    4.12
  449      84        2   279.80    0.00    0.57    1.59    2.48    1.68    4.20
  450      85        2   286.00    0.00    0.58    1.74    2.63    1.83    4.28
  451      86        2   292.20    0.00    0.59    1.89    2.78    1.97    4.37
  452      87        2   298.40    0.00    0.60    2.04    2.93    2.12    4.45
  453      88        2   304.60    0.00    0.62    2.20    3.08    2.28    4.54
  454      89        2   310.80    0.00    0.63    2.35    3.24    2.43    4.62
  455      90        2   317.00    0.00    0.64    2.51    3.40    2.58    4.71
  456      91        2   323.20    0.00    0.65    2.67    3.56    2.74    4.80
  457      92        2   329.40    0.00    0.67    2.83    3.72    2.90    4.89
  458      93        2   335.60    0.00    0.68    3.00    3.88    3.06    4.98
  459      94        2   341.80    0.00    0.69    3.16    4.04    3.22    5.07
  460      95        2   348.00    0.00    0.71    3.33    4.21    3.38    5.16
  461      96        2   354.20    0.00    0.72    3.49    4.37    3.55    5.26
  462      97        2   360.40    0.00    0.73    3.66    4.54    3.71    5.35
  463      98        2   366.60    0.00    0.74    3.83    4.71    3.88    5.45
  464      99        2   372.80    0.00    0.76    4.00    4.88    4.05    5.55
  465     100        2   379.00    0.00    0.77    4.17    5.05    4.22    5.65
  466     101        2   385.20    0.00    0.78    4.34    5.22    4.38    5.75
  467     102        2   391.40    0.00    0.80    4.51    5.39    4.56    5.85
  468     103        2   397.60    0.00    0.81    4.69    5.56    4.73    5.95
  469     104        2   403.80    0.00    0.82    4.86    5.74    4.90    6.05
  470     105        2   410.00    0.00    0.83    5.04    5.91    5.07    6.16
  471     106        2   416.20    0.00    0.85    5.21    6.09    5.25    6.26
  472     107        2   422.40    0.00    0.86    5.39    6.27    5.42    6.37
  473     108        2   428.60    0.00    0.87    5.57    6.44    5.60    6.47
  474     109        2   434.80    0.00    0.89    5.75    6.62    5.78    6.58
  475     110        2   441.00    0.00    0.90    5.92    6.80    5.95    6.69
  476     111        2   447.20    0.00    0.91    6.10    6.98    6.13    6.80
  477     112        2   453.40    0.00    0.92    6.28    7.16    6.31    6.91
  478     113        2   459.60    0.00    0.94    6.46    7.34    6.49    7.02
  479     114        2   465.80    0.00    0.95    6.64    7.52    6.67    7.13
  480     115        2   472.00    0.00    0.96    6.82    7.70    6.85    7.24
  481     116        2   478.20    0.00    0.98    7.00    7.88    7.03    7.35
  482     117        2   484.40    0.00    0.99    7.18    8.06    7.21    7.47
  483     118        2   490.60    0.00    1.00    7.36    8.24    7.39    7.58
  484     119        2   496.80    0.00    1.01    7.55    8.42    7.57    7.70
  485     120        2   503.00    0.00    1.03    7.73    8.60    7.75    7.81
  486     121        2   509.20    0.00    1.04    7.91    8.78    7.93    7.93
  487     122        2   515.40    0.00    1.05    8.09    8.96    8.11    8.04
  488     123        2   521.60    0.00    1.06    8.27    9.14    8.29    8.16
  489     124        2   527.80    0.00    1.08    8.45    9.32    8.47    8.28
  490     125        2   534.00    0.00    1.09    8.63    9.50    8.65    8.39
  491     126        2   540.20    0.00    1.10    8.81    9.68    8.83    8.51
  492     127        2   546.40    0.00    1.12    8.99    9.86    9.01    8.63
  493     128        2   552.60    0.00    1.13    9.16   10.04    9.19    8.75
  494     129        2   558.80    0.00    1.14    9.34   10.22    9.37    8.87
  495     130        2   565.00    0.00    1.15    9.52   10.40    9.55    8.99
  496     131        2   571.20    0.00    1.17    9.70   10.57    9.73    9.11
  497     132        2   577.40    0.00    1.18    9.87   10.75    9.91    9.23
  498     133        2   583.60    0.00    1.19   10.05   10.93   10.08    9.35
  499     134        2   589.81    0.00    1.21   10.22   11.10   10.26    9.47
  500     135        2   596.01    0.00    1.22   10.40   11.28   10.43    9.59
  501     136        2   602.21    0.00    1.23   10.57   11.45   10.61    9.71
  502     137        2   608.41    0.00    1.24   10.74   11.62   10.78    9.83
  503     138        2   614.61    0.00    1.26   10.92   11.79   10.96    9.95
  504     139        2   620.81    0.00    1.27   11.09   11.96   11.13   10.07
  505     140        2   627.01    0.00    1.28   11.26   12.13   11.30   10.19
  506     141        2   633.21    0.00    1.30   11.42   12.30   11.47   10.31
  507     142        2   639.41    0.00    1.31   11.59   12.47   11.64   10.43
  508     143        2   645.61    0.00    1.32   11.76   12.64   11.81   10.55
  509     144        2   651.81    0.00    1.33   11.92   12.80   11.98   10.67
  510     145        2   658.01    0.00    1.35   12.08   12.97   12.14   10.80
  511     146        2   664.21    0.00    1.36   12.25   13.13   12.31   10.92
  512     147        2   670.41    0.00    1.37   12.41   13.29   12.47   11.04
  513     148        2   676.61    0.00    1.39   12.57   13.45   12.63   11.16
  514     149        2   682.82    0.00    1.40   12.72   13.61   12.79   11.28
  515     150        2   689.02    0.00    1.41   12.88   13.77   12.95   11.40
  516     151        2   695.22    0.00    1.42   13.03   13.92   13.11   11.52
  517     152        2   701.42    0.00    1.44   13.19   14.07   13.26   11.64
  518     153        2   707.62    0.00    1.45   13.34   14.23   13.42   11.75
  519     154        2   713.82    0.00    1.46   13.49   14.38   13.57   11.87
  520     155        2   720.02    0.00    1.47   13.64   14.52   13.72   11.99
  521     156        2   726.22    0.00    1.49   13.78   14.67   13.87   12.11
  522     157        2   732.42    0.00    1.50   13.92   14.82   14.02   12.23
  523     158        2   738.62    0.00    1.51   14.07   14.96   14.16   12.34
  524     159        2   744.82    0.00    1.53   14.21   15.10   14.31   12.46
  525     160        2   751.02    0.00    1.54   14.34   15.24   14.45   12.58
  526     161        2   757.22    0.00    1.55   14.48   15.38   14.59   12.69
  527     162        2   763.42    0.00    1.56   14.61   15.51   14.73   12.81
  528     163        2   769.63    0.00    1.58   14.75   15.64   14.86   12.92
  529     164        2   775.83    0.00    1.59   14.88   15.77   15.00   13.03
  530     165        2   782.03    0.00    1.60   15.00   15.90   15.13   13.15
  531     166        2   788.23    0.00    1.62   15.13   16.03   15.26   13.26
  532     167        2   794.43    0.00    1.63   15.25   16.15   15.39   13.37
  533     168        2   800.63    0.00    1.64   15.37   16.28   15.51   13.48
  534     169        2   806.83    0.00    1.65   15.49   16.40   15.64   13.59
  535     170        2   813.03    0.00    1.67   15.61   16.51   15.76   13.70
  536     171        2   819.23    0.00    1.68   15.72   16.63   15.87   13.81
  537     172        2   825.43    0.00    1.69   15.83   16.74   15.99   13.92
  538     173        2   831.63    0.00    1.71   15.94   16.85   16.10   14.02
  539     174        2   837.83    0.00    1.72   16.05   16.96   16.22   14.13
  540     175        2   844.03    0.00    1.73   16.15   17.06   16.32   14.23
  541     176        2   850.23    0.00    1.74   16.25   17.16   16.43   14.34
  542     177        2   856.43    0.00    1.76   16.35   17.26   16.53   14.44
  543     178        2   862.64    0.00    1.77   16.45   17.36   16.64   14.54
  544     179        2   868.84    0.00    1.78   16.54   17.46   16.73   14.65
  545     180        2   875.04    0.00    1.80   16.63   17.55   16.83   14.75
  546     181        2   881.24    0.00    1.81   16.72   17.64   16.92   14.85
  547     182        2   887.44    0.00    1.82   16.80   17.72   17.01   14.94
  548     183        2   893.64    0.00    1.83   16.89   17.81   17.10   15.04
  549     184        2   899.84    0.00    1.85   16.97   17.89   17.19   15.14
  550     185        2   906.04    0.00    1.86   17.04   17.97   17.27   15.23
  551     186        2   912.24    0.00    1.87   17.12   18.04   17.35   15.33
  552     187        2   918.44    0.00    1.88   17.19   18.12   17.43   15.42
  553     188        2   924.64    0.00    1.90   17.26   18.19   17.50   15.51
  554     189        2   930.84    0.00    1.91   17.32   18.25   17.57   15.60
  555     190        2   937.04    0.00    1.92   17.38   18.32   17.64   15.69
  556     191        2   943.24    0.00    1.94   17.44   18.38   17.70   15.78
  557     192        2   949.45    0.00    1.95   17.50   18.43   17.77   15.86
  558     193        2   955.65    0.00    1.96   17.55   18.49   17.83   15.95
  559     194        2   961.85    0.00    1.97   17.60   18.54   17.88   16.03
  560     195        2   968.05    0.00    1.99   17.65   18.59   17.94   16.12
  561     196        2   974.25    0.00    2.00   17.70   18.64   17.99   16.20
  562     197        2   980.45    0.00    2.01   17.74   18.68   18.03   16.28
  563     198        2   986.65    0.00    2.03   17.78   18.72   18.08   16.35
  564     199        2   992.85    0.00    2.04   17.81   18.76   18.12   16.43
  565     200        2   999.05    0.00    2.05   17.84   18.79   18.16   16.51
  566     201        2  1005.25    0.00    2.06   17.87   18.82   18.19   16.58
  567     202        2  1011.45    0.00    2.08   17.90   18.85   18.23   16.65
  568     203        2  1017.65    0.00    2.09   17.92   18.88   18.26   16.73
  569     204        2  1023.85    0.00    2.10   17.94   18.90   18.28   16.80
  570     205        2  1030.05    0.00    2.12   17.96   18.92   18.31   16.86
  571     206        2  1036.25    0.00    2.13   17.98   18.93   18.33   16.93
  572     207        2  1042.45    0.00    2.14   17.99   18.94   18.34   17.00
  573     208        2  1048.65    0.00    2.15   17.99   18.95   18.36   17.06
  574     209        2  1054.85    0.00    2.17   18.00   18.96   18.37   17.12
  575     210        2  1061.05    0.00    2.18   18.00   18.96   18.38   17.18
  576     211        2  1067.25    0.00    2.19   18.00   18.96   18.38   17.24
  577     212        2  1073.45    0.00    2.21   17.99   18.96   18.38   17.30
  578     213        2  1079.65    0.00    2.22   17.99   18.95   18.38   17.35
  579     214        2  1085.85    0.00    2.23   17.98   18.94   18.38   17.41
  580     215        2  1092.04    0.00    2.24   17.96   18.93   18.37   17.46
  581     216        2  1098.24    0.00    2.26   17.94   18.92   18.36   17.51
  582     217        2  1104.44    0.00    2.27   17.92   18.90   18.34   17.56
  583     218        2  1110.64    0.00    2.28   17.90   18.88   18.33   17.61
  584     219        2  1116.84    0.00    2.29   17.87   18.85   18.31   17.66
  585     220        2  1123.04    0.00    2.31   17.84   18.82   18.28   17.70
  586     221        2  1129.24    0.00    2.32   17.81   18.79   18.26   17.74
  587     222        2  1135.44    0.00    2.33   17.78   18.76   18.23   17.78
  588     223        2  1141.64    0.00    2.35   17.74   18.72   18.19   17.82
  589     224        2  1147.84    0.00    2.36   17.70   18.68   18.16   17.86
  590     225        2  1154.04    0.00    2.37   17.65   18.64   18.12   17.89
  591     226        2  1160.24    0.00    2.38   17.60   18.59   18.08   17.93
  592     227        2  1166.44    0.00    2.40   17.55   18.54   18.03   17.96
  593     228        2  1172.63    0.00    2.41   17.50   18.49   17.99   17.99
  594     229        2  1178.83    0.00    2.42   17.44   18.43   17.94   18.02
  595     230        2  1185.03    0.00    2.44   17.38   18.38   17.88   18.05
  596     231        2  1191.23    0.00    2.45   17.32   18.32   17.83   18.07
  597     232        2  1197.43    0.00    2.46   17.26   18.25   17.77   18.09
  598     233        2  1203.63    0.00    2.47   17.19   18.19   17.70   18.12
  599     234        2  1209.83    0.00    2.49   17.12   18.12   17.64   18.14
  600     235        2  1216.03    0.00    2.50   17.04   18.04   17.57   18.15
  601     236        2  1222.23    0.00    2.51   16.97   17.97   17.50   18.17
  602     237        2  1228.43    0.00    2.53   16.89   17.89   17.43   18.18
  603     238        2  1234.63    0.00    2.54   16.80   17.81   17.35   18.20
  604     239        2  1240.83    0.00    2.55   16.72   17.72   17.27   18.21
  605     240        2   106.20    0.00    0.21   16.63   17.64   17.19   18.30
  606     241        2   112.40    0.00    0.22   16.54   17.55   17.10   18.42
  607     242        2   118.60    0.00    0.23   16.45   17.46   17.01   18.51
  608     243        2   124.80    0.00    0.25   16.35   17.36   16.92   18.56
  609     244        2   131.00    0.00    0.26   16.25   17.26   16.83   18.59
  610     245        2   137.20    0.00    0.27   16.15   17.16   16.73   18.59
  611     246        2   143.40    0.00    0.28   16.05   17.06   16.64   18.59
  612     247        2   149.60    0.00    0.30   15.94   16.96   16.53   18.57
  613     248        2   155.80    0.00    0.31   15.83   16.85   16.43   18.55
  614     249        2   162.00    0.00    0.32   15.72   16.74   16.32   18.51
  615     250        2   168.20    0.00    0.33   15.61   16.63   16.22   18.48
  616     251        2   174.40    0.00    0.35   15.49   16.51   16.10   18.43
  617     252        2   180.60    0.00    0.36   15.37   16.40   15.99   18.38
  618     253        2   186.80    0.00    0.37   15.25   16.28   15.87   18.33
  619     254        2   193.00    0.00    0.39   15.13   16.15   15.76   18.27
  620     255        2   199.20    0.00    0.40   15.00   16.03   15.64   18.21
  621     256        2   205.40    0.00    0.41   14.88   15.90   15.51   18.15
  622     257        2   211.60    0.00    0.42   14.75   15.77   15.39   18.08
  623     258        2   217.80    0.00    0.44   14.61   15.64   15.26   18.02
  624     259        2   224.00    0.00    0.45   14.48   15.51   15.13   17.95
  625     260        2   230.20    0.00    0.46   14.34   15.38   15.00   17.87
  626     261        2   236.40    0.00    0.48   14.21   15.24   14.86   17.80
  627     262        2   242.60    0.00    0.49   14.07   15.10   14.73   17.72
  628     263        2   248.80    0.00    0.50   13.92   14.96   14.59   17.65
  629     264        2   255.00    0.00    0.51   13.78   14.82   14.45   17.57
  630     265        2   261.20    0.00    0.53   13.64   14.67   14.31   17.48
  631     266        2   267.40    0.00    0.54   13.49   14.52   14.16   17.40
  632     267        2   273.60    0.00    0.55   13.34   14.38   14.02   17.32
  633     268        2   279.80    0.00    0.57   13.19   14.23   13.87   17.23
  634     269        2   286.00    0.00    0.58   13.03   14.07   13.72   17.14
  635     270        2   292.20    0.00    0.59   12.88   13.92   13.57   17.05
  636     271        2   298.40    0.00    0.60   12.72   13.77   13.42   16.96
  637     272        2   304.60    0.00    0.62   12.57   13.61   13.26   16.87
  638     273        2   310.80    0.00    0.63   12.41   13.45   13.11   16.78
  639     274        2   317.00    0.00    0.64   12.25   13.29   12.95   16.68
  640     275        2   323.20    0.00    0.65   12.08   13.13   12.79   16.59
  641     276        2   329.40    0.00    0.67   11.92   12.97   12.63   16.49
  642     277        2   335.60    0.00    0.68   11.76   12.80   12.47   16.39
  643     278        2   341.80    0.00    0.69   11.59   12.64   12.31   16.29
  644     279        2   348.00    0.00    0.71   11.42   12.47   12.14   16.19
  645     280        2   354.20    0.00    0.72   11.26   12.30   11.98   16.09
  646     281        2   360.40    0.00    0.73   11.09   12.13   11.81   15.99
  647     282        2   366.60    0.00    0.74   10.92   11.96   11.64   15.89
  648     283        2   372.80    0.00    0.76   10.74   11.79   11.47   15.78
  649     284        2   379.00    0.00    0.77   10.57   11.62   11.30   15.68
  650     285        2   385.20    0.00    0.78   10.40   11.45   11.13   15.57
  651     286        2   391.40    0.00    0.80   10.22   11.28   10.96   15.46
  652     287        2   397.60    0.00    0.81   10.05   11.10   10.78   15.35
  653     288        2   403.80    0.00    0.82    9.87   10.93   10.61   15.24
  654     289        2   410.00    0.00    0.83    9.70   10.75   10.43   15.13
  655     290        2   416.20    0.00    0.85    9.52   10.57   10.26   15.02
  656     291        2   422.40    0.00    0.86    9.34   10.40   10.08   14.91
  657     292        2   428.60    0.00    0.87    9.16   10.22    9.91   14.79
  658     293        2   434.80    0.00    0.89    8.99   10.04    9.73   14.68
  659     294        2   441.00    0.00    0.90    8.81    9.86    9.55   14.56
  660     295        2   447.20    0.00    0.91    8.63    9.68    9.37   14.45
  661     296        2   453.40    0.00    0.92    8.45    9.50    9.19   14.33
  662     297        2   459.60    0.00    0.94    8.27    9.32    9.01   14.21
  663     298        2   465.80    0.00    0.95    8.09    9.14    8.83   14.10
  664     299        2   472.00    0.00    0.96    7.91    8.96    8.65   13.98
  665     300        2   478.20    0.00    0.98    7.73    8.78    8.47   13.86
  666     301        2   484.40    0.00    0.99    7.55    8.60    8.29   13.74
  667     302        2   490.60    0.00    1.00    7.36    8.42    8.11   13.62
  668     303        2   496.80    0.00    1.01    7.18    8.24    7.93   13.50
  669     304        2   503.00    0.00    1.03    7.00    8.06    7.75   13.38
  670     305        2   509.20    0.00    1.04    6.82    7.88    7.57   13.26
  671     306        2   515.40    0.00    1.05    6.64    7.70    7.39   13.13
  672     307        2   521.60    0.00    1.06    6.46    7.52    7.21   13.01
  673     308        2   527.80    0.00    1.08    6.28    7.34    7.03   12.89
  674     309        2   534.00    0.00    1.09    6.10    7.16    6.85   12.76
  675     310        2   540.20    0.00    1.10    5.92    6.98    6.67   12.64
  676     311        2   546.40    0.00    1.12    5.75    6.80    6.49   12.52
  677     312        2   552.60    0.00    1.13    5.57    6.62    6.31   12.39
  678     313        2   558.80    0.00    1.14    5.39    6.44    6.13   12.27
  679     314        2   565.00    0.00    1.15    5.21    6.27    5.95   12.14
  680     315        2   571.20    0.00    1.17    5.04    6.09    5.78   12.02
  681     316        2   577.40    0.00    1.18    4.86    5.91    5.60   11.89
  682     317        2   583.60    0.00    1.19    4.69    5.74    5.42   11.76
  683     318        2   589.81    0.00    1.21    4.51    5.56    5.25   11.64
  684     319        2   596.01    0.00    1.22    4.34    5.39    5.07   11.51
  685     320        2   602.21    0.00    1.23    4.17    5.22    4.90   11.39
  686     321        2   608.41    0.00    1.24    4.00    5.05    4.73   11.26
  687     322        2   614.61    0.00    1.26    3.83    4.88    4.56   11.13
  688     323        2   620.81    0.00    1.27    3.66    4.71    4.38   11.01
  689     324        2   627.01    0.00    1.28    3.49    4.54    4.22   10.88
  690     325        2   633.21    0.00    1.30    3.33    4.37    4.05   10.76
  691     326        2   639.41    0.00    1.31    3.16    4.21    3.88   10.63
  692     327        2   645.61    0.00    1.32    3.00    4.04    3.71   10.50
  693     328        2   651.81    0.00    1.33    2.83    3.88    3.55   10.38
  694     329        2   658.01    0.00    1.35    2.67    3.72    3.38   10.25
  695     330        2   664.21    0.00    1.36    2.51    3.56    3.22   10.13
  696     331        2   670.41    0.00    1.37    2.35    3.40    3.06   10.00
  697     332        2   676.61    0.00    1.39    2.20    3.24    2.90    9.88
  698     333        2   682.82    0.00    1.40    2.04    3.08    2.74    9.75
  699     334        2   689.02    0.00    1.41    1.89    2.93    2.58    9.63
  700     335        2   695.22    0.00    1.42    1.74    2.78    2.43    9.50
  701     336        2   701.42    0.00    1.44    1.59    2.63    2.28    9.38
  702     337        2   707.62    0.00    1.45    1.44    2.48    2.12    9.25
  703     338        2   713.82    0.00    1.46    1.29    2.33    1.97    9.13
  704     339        2   720.02    0.00    1.47    1.15    2.18    1.83    9.01
  705     340        2   726.22    0.00    1.49    1.00    2.04    1.68    8.89
  706     341        2   732.42    0.00    1.50    0.86    1.90    1.53    8.77
  707     342        2   738.62    0.00    1.51    0.72    1.76    1.39    8.64
  708     343        2   744.82    0.00    1.53    0.59    1.62    1.25    8.52
  709     344        2   751.02    0.00    1.54    0.45    1.48    1.11    8.40
  710     345        2   757.22    0.00    1.55    0.32    1.35    0.97    8.28
  711     346        2   763.42    0.00    1.56    0.19    1.22    0.84    8.16
  712     347        2   769.63    0.00    1.58    0.06    1.09    0.71    8.05
  713     348        2   775.83    0.00    1.59   -0.07    0.96    0.58    7.93
  714     349        2   782.03    0.00    1.60   -0.19    0.83    0.45    7.81
  715     350        2   788.23    0.00    1.62   -0.31    0.71    0.32    7.70
  716     351        2   794.43    0.00    1.63   -0.43    0.59    0.20    7.58
  717     352        2   800.63    0.00    1.64   -0.55    0.47    0.07    7.47
  718     353        2   806.83    0.00    1.65   -0.66    0.36   -0.05    7.35
  719     354        2   813.03    0.00    1.67   -0.78    0.24   -0.16    7.24
  720     355        2   819.23    0.00    1.68   -0.89    0.13   -0.28    7.13
  721     356        2   825.43    0.00    1.69   -0.99    0.02   -0.39    7.01
  722     357        2   831.63    0.00    1.71   -1.10   -0.08   -0.50    6.90
  723     358        2   837.83    0.00    1.72   -1.20   -0.19   -0.61    6.79
  724     359        2   844.03    0.00    1.73   -1.30   -0.29   -0.71    6.69
  725     360        2   850.23    0.00    1.74   -1.40   -0.39   -0.81    6.58
  726     361        2   856.43    0.00    1.76   -1.49   -0.48   -0.91    6.47
  727     362        2   862.64    0.00    1.77   -1.59   -0.58   -1.01    6.37
  728     363        2   868.84    0.00    1.78   -1.67   -0.67   -1.11    6.26
  729     364        2   875.04    0.00    1.80   -1.76   -0.76   -1.20    6.16
  730     365        2   881.24    0.00    1.81   -1.85   -0.84   -1.29    6.06
  731       1        3   887.44    0.00    1.82   -1.93   -0.92   -1.37    5.95
  732       2        3   893.64    0.00    1.83   -2.00   -1.00   -1.46    5.85
  733       3        3   899.84    0.00    1.85   -2.08   -1.08   -1.54    5.75
  734       4        3   906.04    0.00    1.86   -2.15   -1.15   -1.62    5.66
  735       5        3   912.24    0.00    1.87   -2.22   -1.22   -1.69    5.56
  736       6        3   918.44    0.00    1.88   -2.29   -1.29   -1.76    5.46
  737       7        3   924.64    0.00    1.90   -2.35   -1.36   -1.83    5.37
  738       8        3   930.84    0.00    1.91   -2.41   -1.42   -1.90    5.28
  739       9        3   937.04    0.00    1.92   -2.47   -1.48   -1.96    5.18
  740      10        3   943.24    0.00    1.94   -2.53   -1.54   -2.03    5.09
  741      11        3   949.45    0.00    1.95   -2.58   -1.59   -2.08    5.00
  742      12        3   955.65    0.00    1.96   -2.63   -1.64   -2.14    4.92
  743      13        3   961.85    0.00    1.97   -2.67   -1.69   -2.19    4.83
  744      14        3   968.05    0.00    1.99   -2.72   -1.73   -2.24    4.75
  745      15        3   974.25    0.00    2.00   -2.76   -1.77   -2.29    4.66
  746      16        3   980.45    0.00    2.01   -2.79   -1.81   -2.33    4.58
  747      17        3   986.65    0.00    2.03   -2.83   -1.85   -2.37    4.50
  748      18        3   992.85    0.00    2.04   -2.86   -1.88   -2.41    4.42
  749      19        3   999.05    0.00    2.05   -2.89   -1.91   -2.44    4.34
  750      20        3  1005.25    0.00    2.06   -2.91   -1.94   -2.47    4.26
  751      21        3  1011.45    0.00    2.08   -2.93   -1.96   -2.50    4.19
  752      22        3  1017.65    0.00    2.09   -2.95   -1.98   -2.52    4.11
  753      23        3  1023.85    0.00    2.10   -2.97   -2.00   -2.55    4.04
  754      24        3  1030.05    0.00    2.12   -2.98   -2.01   -2.56    3.97
  755      25        3  1036.25    0.00    2.13   -2.99   -2.02   -2.58    3.90
  756      26        3  1042.45    0.00    2.14   -3.00   -2.03   -2.59    3.84
  757      27        3  1048.65    0.00    2.15   -3.00   -2.03   -2.60    3.77
  758      28        3  1054.85    0.00    2.17   -3.00   -2.04   -2.61    3.70
  759      29        3  1061.05    0.00    2.18   -3.00   -2.03   -2.61    3.64
  760      30        3  1067.25    0.00    2.19   -2.99   -2.03   -2.61    3.58
  761      31        3  1073.45    0.00    2.21   -2.98   -2.02   -2.61    3.52
  762      32        3  1079.65    0.00    2.22   -2.97   -2.01   -2.60    3.46
  763      33        3  1085.85    0.00    2.23   -2.95   -2.00   -2.59    3.41
  764      34        3  1092.04    0.00    2.24   -2.93   -1.98   -2.58    3.35
  765      35        3  1098.24    0.00    2.26   -2.91   -1.96   -2.56    3.30
  766      36        3  1104.44    0.00    2.27   -2.89   -1.94   -2.55    3.25
  767      37        3  1110.64    0.00    2.28   -2.86   -1.91   -2.52    3.20
  768      38        3  1116.84    0.00    2.29   -2.83   -1.88   -2.50    3.15
  769      39        3  1123.04    0.00    2.31   -2.79   -1.85   -2.47    3.11
  770      40        3  1129.24    0.00    2.32   -2.76   -1.81   -2.44    3.06
  771      41        3  1135.44    0.00    2.33   -2.72   -1.77   -2.41    3.02
  772      42        3  1141.64    0.00    2.35   -2.67   -1.73   -2.37    2.98
  773      43        3  1147.84    0.00    2.36   -2.63   -1.69   -2.33    2.94
