 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  385      20        2  1554.69    0.00    3.21    0.34   -0.58   -1.96    6.41
  386      21        2  1560.09    0.00    3.22    2.02    1.18   -0.77    6.36
  387      22        2  1565.50    0.00    3.23    1.96    1.99    0.23    6.33
  388      23        2  1570.90    0.00    3.25    3.00    2.48    1.16    6.31
  389      24        2  1576.31    0.00    3.26   -1.90    0.55    1.08    6.27
  390      25        2  1581.71    0.00    3.27   -0.95   -1.43    0.83    6.21
  391      26        2  1587.12    0.00    3.28   -3.49   -2.22   -0.28    6.14
  392      27        2  1592.52    0.00    3.29   -7.17   -5.33   -2.10    6.04
  393      28        2  1597.93    0.00    3.30   -4.99   -6.08   -3.70    5.92
  394      29        2  1603.33    0.00    3.31   -4.31   -4.65   -4.18    5.82
  395      30        2  1608.73    0.00    3.32  -12.10   -8.21   -6.41    5.69
  396      31        2  1614.14    0.00    3.33  -14.30  -13.20   -8.57    5.50
  397      32        2  1619.54    0.00    3.35  -11.20  -12.75   -9.38    5.32
  398      33        2  1624.95    0.00    3.36   -7.32   -9.26   -9.85    5.17
  399      34        2  1630.35    0.00    3.37   -7.08   -7.20  -10.40    5.05
  400      35        2  1635.76    0.00    3.38   -9.35   -8.22   -9.85    4.91
  401      36        2  1641.16    0.00    3.39  -10.90  -10.12   -9.17    4.77
  402      37        2  1646.57    0.00    3.40  -10.50  -10.70   -9.03    4.62
  403      38        2  1651.97    0.00    3.41  -14.30  -12.40  -10.43    4.45
  404      39        2  1657.38    0.00    3.42  -12.80  -13.55  -11.57    4.28
  405      40        2  1662.78    0.00    3.44  -17.20  -15.00  -13.14    4.09
  406      41        2  1668.19    0.00    3.45  -15.40  -16.30  -14.04    3.89
  407      42        2  1673.59    0.00    3.46  -14.20  -14.80  -14.78    3.70
  408      43        2  1678.99    0.00    3.47  -11.40  -12.80  -14.20    3.54
  409      44        2  1684.40    0.00    3.48   -9.19  -10.29  -13.48    3.41
  410      45        2  1689.80    0.00    3.49   -4.32   -6.75  -10.90    3.33
  411      46        2  1695.21    0.00    3.50  -10.40   -7.36   -9.90    3.24
  412      47        2  1700.61    0.00    3.51   -9.96  -10.18   -9.05    3.12
  413      48        2  1706.02    0.00    3.52   -4.58   -7.27   -7.69    3.04
  414      49        2  1711.42    0.00    3.54   -4.90   -4.74   -6.83    2.98
  415      50        2  1716.83    0.00    3.55    0.31   -2.30   -5.91    2.95
  416      51        2  1722.23    0.00    3.56    2.10    1.20   -3.41    2.96
  417      52        2  1727.64    0.00    3.57    3.37    2.74   -0.74    2.99
  418      53        2  1733.04    0.00    3.58    2.15    2.76    0.61    3.02
  419      54        2  1738.45    0.00    3.59    2.42    2.29    2.07    3.05
  420      55        2  1743.85    0.00    3.60    5.28    3.85    3.06    3.10
  421      56        2  1749.25    0.00    3.61    8.64    6.96    4.37    3.18
  422      57        2  1754.66    0.00    3.63    5.76    7.20    4.85    3.26
  423      58        2  1760.06    0.00    3.64    2.15    3.96    4.85    3.32
  424      59        2  1765.47    0.00    3.65    3.62    2.89    5.09    3.36
  425      60        2  1770.87    0.00    3.66    3.07    3.35    4.65    3.41
  426      61        2  1776.28    0.00    3.67    3.08    3.08    3.54    3.45
  427      62        2  1762.55    0.00    3.64    2.35    2.72    2.85    3.47
  428      63        2  1748.83    0.00    3.61   -1.00    0.68    2.22    3.45
  429      64        2  1735.10    0.00    3.58   -3.36   -2.18    0.83    3.40
  430      65        2  1721.38    0.00    3.56    1.65   -0.85    0.54    3.37
  431      66        2  1707.65    0.00    3.53   -0.44    0.60   -0.16    3.34
  432      67        2  1693.93    0.00    3.50   -0.88   -0.66   -0.81    3.30
  433      68        2  1680.20    0.00    3.47   -1.76   -1.32   -0.96    3.26
  434      69        2  1666.48    0.00    3.44   -5.37   -3.56   -1.36    3.18
  435      70        2  1652.75    0.00    3.41   -1.65   -3.51   -2.02    3.11
  436      71        2  1639.03    0.00    3.39    1.73    0.04   -1.58    3.07
  437      72        2  1625.30    0.00    3.36    3.08    2.41   -0.79    3.06
  438      73        2  1611.58    0.00    3.33    1.80    2.44   -0.08    3.06
  439      74        2  1597.85    0.00    3.30    1.88    1.84    1.37    3.05
  440      75        2  1584.12    0.00    3.27    0.96    1.42    1.89    3.04
  441      76        2  1570.40    0.00    3.24   -0.37    0.30    1.47    3.02
  442      77        2  1556.67    0.00    3.22   -1.41   -0.89    0.57    2.98
  443      78        2  1542.95    0.00    3.19   -2.34   -1.87   -0.26    2.94
  444      79        2  1529.22    0.00    3.16    2.65    0.16   -0.10    2.92
  445      80        2  1515.50    0.00    3.13    3.33    2.99    0.37    2.93
  446      81        2  1501.77    0.00    3.10    4.03    3.68    1.25    2.95
  447      82        2  1488.05    0.00    3.07    6.68    5.36    2.87    2.99
  448      83        2  1474.32    0.00    3.05    7.06    6.87    4.75    3.05
  449      84        2  1460.60    0.00    3.02    6.62    6.84    5.54    3.12
  450      85        2  1446.87    0.00    2.99    6.45    6.54    6.17    3.18
  451      86        2  1433.15    0.00    2.96    7.14    6.80    6.79    3.25
  452      87        2  1419.42    0.00    2.93    4.45    5.80    6.34    3.30
  453      88        2  1405.69    0.00    2.90    8.21    6.33    6.57    3.35
  454      89        2  1391.97    0.00    2.88   10.80    9.51    7.41    3.44
  455      90        2  1378.24    0.00    2.85    5.88    8.34    7.30    3.51
  456      91        2  1364.52    0.00    2.82    3.55    4.72    6.58    3.55
  457      92        2  1350.79    0.00    2.79    3.70    3.63    6.43    3.58
  458      93        2  1337.07    0.00    2.76    5.08    4.39    5.80    3.62
  459      94        2  1323.34    0.00    2.73    6.60    5.84    4.96    3.68
  460      95        2  1309.62    0.00    2.71    2.11    4.36    4.21    3.71
  461      96        2  1295.89    0.00    2.68    3.40    2.76    4.18    3.72
  462      97        2  1282.17    0.00    2.65    3.07    3.24    4.05    3.74
  463      98        2  1268.44    0.00    2.62    1.28    2.18    3.29    3.75
  464      99        2  1254.72    0.00    2.59    4.12    2.70    2.80    3.75
  465     100        2  1240.99    0.00    2.56    4.18    4.15    3.21    3.78
  466     101        2  1227.26    0.00    2.54    3.23    3.71    3.18    3.81
  467     102        2  1213.54    0.00    2.51    2.96    3.10    3.15    3.82
  468     103        2  1199.81    0.00    2.48    2.29    2.63    3.36    3.81
  469     104        2  1186.09    0.00    2.45    1.39    1.84    2.81    3.81
  470     105        2  1172.36    0.00    2.42    2.40    1.90    2.45    3.82
  471     106        2  1158.64    0.00    2.39    4.49    3.45    2.71    3.85
  472     107        2  1144.91    0.00    2.37    6.48    5.49    3.41    3.91
  473     108        2  1131.19    0.00    2.34    6.48    6.48    4.25    3.99
  474     109        2  1117.46    0.00    2.31    6.22    6.35    5.21    4.07
  475     110        2  1103.74    0.00    2.28    7.10    6.66    6.15    4.16
  476     111        2  1090.01    0.00    2.25    7.52    7.31    6.76    4.25
  477     112        2  1076.29    0.00    2.22    1.53    4.53    5.77    4.28
  478     113        2  1062.56    0.00    2.20    3.52    2.53    5.18    4.27
  479     114        2  1048.83    0.00    2.17    1.88    2.70    4.31    4.28
  480     115        2  1035.11    0.00    2.14    0.99    1.43    3.09    4.26
  481     116        2  1021.38    0.00    2.11    1.74    1.36    1.93    4.23
  482     117        2  1007.66    0.00    2.08    2.71    2.23    2.17    4.22
  483     118        2   993.93    0.00    2.05    3.22    2.97    2.11    4.23
  484     119        2   980.21    0.00    2.03    3.48    3.35    2.43    4.25
  485     120        2   966.48    0.00    2.00    3.42    3.45    2.91    4.27
  486     121        2   952.76    0.00    1.97    3.76    3.59    3.32    4.30
  487     122        2   939.03    0.00    1.94    6.16    4.96    4.01    4.35
  488     123        2   925.31    0.00    1.91    5.55    5.86    4.47    4.41
  489     124        2   911.58    0.00    1.88    6.52    6.04    5.08    4.48
  490     125        2   897.86    0.00    1.86    3.37    4.95    5.07    4.52
  491     126        2   884.13    0.00    1.83    3.10    3.24    4.94    4.51
  492     127        2   870.41    0.00    1.80    3.17    3.14    4.34    4.51
  493     128        2   856.68    0.00    1.77    6.07    4.62    4.45    4.56
  494     129        2   908.21    0.00    1.88    5.90    5.99    4.32    4.94
  495     130        2   959.74    0.00    1.98   12.50    9.20    6.15    5.58
  496     131        2  1011.28    0.00    2.09   15.40   13.95    8.61    6.24
  497     132        2  1062.81    0.00    2.20   15.60   15.50   11.09    6.87
  498     133        2  1114.34    0.00    2.30   17.60   16.60   13.40    7.46
  499     134        2  1165.87    0.00    2.41   13.00   15.30   14.82    7.96
  500     135        2  1217.40    0.00    2.52    9.62   11.31   14.24    8.34
  501     136        2  1268.94    0.00    2.62   10.90   10.26   13.34    8.67
  502     137        2  1320.47    0.00    2.73   10.90   10.90   12.40    8.98
  503     138        2  1372.00    0.00    2.83   11.50   11.20   11.18    9.27
  504     139        2  1423.53    0.00    2.94   12.50   12.00   11.08    9.55
  505     140        2  1475.06    0.00    3.05   12.50   12.50   11.66    9.81
  506     141        2  1526.59    0.00    3.15    9.93   11.22   11.47   10.04
  507     142        2  1578.13    0.00    3.26   11.20   10.57   11.53   10.24
  508     143        2  1629.66    0.00    3.37    8.07    9.64   10.84   10.41
  509     144        2  1681.19    0.00    3.47    8.70    8.39   10.08   10.54
  510     145        2  1732.72    0.00    3.58   11.80   10.25    9.94   10.69
  511     146        2  1253.56    0.00    2.59    9.02   10.41    9.76   10.76
  512     147        2   774.40    0.00    1.60    6.45    7.74    8.81   10.70
  513     148        2   781.85    0.00    1.62   11.30    8.88    9.45   10.73
  514     149        2   789.29    0.00    1.63   12.10   11.70   10.13   10.86
  515     150        2   796.74    0.00    1.65   13.60   12.85   10.49   11.02
  516     151        2   804.18    0.00    1.66   13.60   13.60   11.41   11.17
  517     152        2   811.63    0.00    1.68    0.00    6.80   10.12   11.13
  518     153        2   819.08    0.00    1.69    0.00    0.00    7.86   10.95
  519     154        2   826.52    0.00    1.71    0.00    0.00    5.44   10.77
  520     155        2   833.97    0.00    1.72    0.00    0.00    2.72   10.59
  521     156        2   841.42    0.00    1.74    0.00    0.00    0.00   10.40
  522     157        2   848.86    0.00    1.75    0.00    0.00    0.00   10.22
  523     158        2   856.31    0.00    1.77    0.00    0.00    0.00   10.04
  524     159        2   863.75    0.00    1.78    0.00    0.00    0.00    9.87
  525     160        2   871.20    0.00    1.80    0.00    0.00    0.00    9.70
  526     161        2   878.65    0.00    1.82    0.00    0.00    0.00    9.55
  527     162        2   886.09    0.00    1.83    0.00    0.00    0.00    9.39
  528     163        2   893.54    0.00    1.85    0.00    0.00    0.00    9.24
  529     164        2   900.98    0.00    1.86    0.00    0.00    0.00    9.10
  530     165        2   908.43    0.00    1.88    0.00    0.00    0.00    8.97
  531     166        2   915.88    0.00    1.89    0.00    0.00    0.00    8.83
  532     167        2   923.32    0.00    1.91   18.30    9.15    3.66    8.90
  533     168        2   930.77    0.00    1.92   16.40   17.35    6.94    9.12
  534     169        2   938.22    0.00    1.94   13.30   14.85    9.60    9.27
  535     170        2   945.66    0.00    1.95   17.60   15.45   13.12    9.46
  536     171        2   953.11    0.00    1.97   20.40   19.00   17.20    9.75
  537     172        2   960.55    0.00    1.98   20.60   20.50   17.66   10.05
  538     173        2   968.00    0.00    2.00   19.30   19.95   18.24   10.34
  539     174        2   961.52    0.00    1.99   17.60   18.45   19.10   10.58
  540     175        2   955.04    0.00    1.97   19.10   18.35   19.40   10.80
  541     176        2   948.57    0.00    1.96   22.50   20.80   19.82   11.05
  542     177        2   942.09    0.00    1.95   23.50   23.00   20.40   11.34
  543     178        2   935.61    0.00    1.93   23.10   23.30   21.16   11.64
  544     179        2   929.13    0.00    1.92   23.20   23.15   22.28   11.93
  545     180        2   922.65    0.00    1.91   22.70   22.95   23.00   12.20
  546     181        2   916.17    0.00    1.89   19.80   21.25   22.46   12.43
  547     182        2   909.70    0.00    1.88   15.60   17.70   20.88   12.59
  548     183        2   903.22    0.00    1.87   15.70   15.65   19.40   12.71
  549     184        2   896.74    0.00    1.85   15.50   15.60   17.86   12.83
  550     185        2   890.26    0.00    1.84   15.40   15.45   16.40   12.94
  551     186        2   883.78    0.00    1.83   13.60   14.50   15.16   13.03
  552     187        2   877.31    0.00    1.81   14.50   14.05   14.94   13.07
  553     188        2   870.83    0.00    1.80   14.30   14.40   14.66   13.13
  554     189        2   864.35    0.00    1.79   14.70   14.50   14.50   13.20
  555     190        2   857.87    0.00    1.77   11.90   13.30   13.80   13.26
  556     191        2   851.39    0.00    1.76   14.60   13.25   14.00   13.32
  557     192        2   844.92    0.00    1.75   12.90   13.75   13.68   13.38
  558     193        2   838.44    0.00    1.73   14.20   13.55   13.66   13.43
  559     194        2   831.96    0.00    1.72   13.30   13.75   13.38   13.48
  560     195        2   825.48    0.00    1.71   13.50   13.40   13.70   13.54
  561     196        2   819.00    0.00    1.69   16.00   14.75   13.98   13.62
  562     197        2   812.52    0.00    1.68   16.20   16.10   14.64   13.71
  563     198        2   806.05    0.00    1.67   17.30   16.75   15.26   13.82
  564     199        2   799.57    0.00    1.65   20.00   18.65   16.60   13.99
  565     200        2   793.09    0.00    1.64   19.50   19.75   17.80   14.18
  566     201        2   786.61    0.00    1.63   20.50   20.00   18.70   14.36
  567     202        2   780.13    0.00    1.61   19.50   20.00   19.36   14.54
  568     203        2   773.66    0.00    1.60   13.90   16.70   18.68   14.63
  569     204        2   767.18    0.00    1.59   14.30   14.10   17.54   14.69
  570     205        2   760.70    0.00    1.57   12.80   13.55   16.20   14.75
  571     206        2   754.22    0.00    1.56   14.40   13.60   14.98   14.80
  572     207        2   747.74    0.00    1.54   15.20   14.80   14.12   14.86
  573     208        2   741.27    0.00    1.53   17.20   16.20   14.78   14.96
  574     209        2   734.79    0.00    1.52   18.80   18.00   15.68   15.09
  575     210        2   728.31    0.00    1.50   16.10   17.45   16.34   15.19
  576     211        2   721.83    0.00    1.49   15.60   15.85   16.58   15.25
  577     212        2   715.35    0.00    1.48   16.00   15.80   16.74   15.31
  578     213        2   708.87    0.00    1.46   16.90   16.45   16.68   15.39
  579     214        2   702.40    0.00    1.45   18.10   17.50   16.54   15.51
  580     215        2   695.92    0.00    1.44   19.10   18.60   17.14   15.64
  581     216        2   689.44    0.00    1.42   17.50   18.30   17.52   15.76
  582     217        2   682.96    0.00    1.41   15.90   16.70   17.50   15.85
  583     218        2   676.48    0.00    1.40   15.60   15.75   17.24   15.92
  584     219        2   670.01    0.00    1.38   19.70   17.65   17.56   16.02
  585     220        2   663.53    0.00    1.37   21.70   20.70   18.08   16.20
  586     221        2   657.05    0.00    1.36   22.70   22.20   19.12   16.42
  587     222        2   650.57    0.00    1.34   18.30   20.50   19.60   16.60
  588     223        2   644.09    0.00    1.33   15.80   17.05   19.64   16.71
  589     224        2   637.61    0.00    1.32   14.90   15.35   18.68   16.77
  590     225        2   631.14    0.00    1.30   19.20   17.05   18.18   16.86
  591     226        2   624.66    0.00    1.29   18.60   18.90   17.36   16.99
  592     227        2   618.18    0.00    1.28   20.30   19.45   17.76   17.12
  593     228        2   611.70    0.00    1.26   21.90   21.10   18.98   17.29
  594     229        2   605.22    0.00    1.25   20.30   21.10   20.06   17.48
  595     230        2   598.75    0.00    1.24   19.90   20.10   20.20   17.63
  596     231        2   592.27    0.00    1.22   20.80   20.35   20.64   17.78
  597     232        2   585.79    0.00    1.21   20.90   20.85   20.76   17.94
  598     233        2   579.31    0.00    1.20   19.40   20.15   20.26   18.08
  599     234        2   572.83    0.00    1.18   19.80   19.60   20.16   18.18
  600     235        2   566.36    0.00    1.17   20.60   20.20   20.30   18.29
  601     236        2   559.88    0.00    1.16   18.30   19.45   19.80   18.38
  602     237        2   553.40    0.00    1.14   15.90   17.10   18.80   18.40
  603     238        2   546.92    0.00    1.13   13.20   14.55   17.56   18.36
  604     239        2   554.18    0.00    1.14   13.00   13.10   16.20   18.26
  605     240        2   561.44    0.00    1.16   12.40   12.70   14.56   18.12
  606     241        2   568.70    0.00    1.17   12.10   12.25   13.32   17.96
  607     242        2   575.96    0.00    1.19   12.40   12.25   12.62   17.78
  608     243        2   583.22    0.00    1.20   13.70   13.05   12.72   17.63
  609     244        2   590.48    0.00    1.22   10.80   12.25   12.28   17.48
  610     245        2   597.74    0.00    1.23   13.40   12.10   12.48   17.34
  611     246        2   605.00    0.00    1.25   11.50   12.45   12.36   17.22
  612     247        2   612.26    0.00    1.26   15.90   13.70   13.06   17.11
  613     248        2   619.52    0.00    1.28   15.60   15.75   13.44   17.06
  614     249        2   626.78    0.00    1.29   14.40   15.00   14.16   17.01
  615     250        2   634.04    0.00    1.31   12.70   13.55   14.02   16.95
  616     251        2   641.30    0.00    1.32   12.20   12.45   14.16   16.86
  617     252        2   648.56    0.00    1.34   14.10   13.15   13.80   16.79
  618     253        2   655.82    0.00    1.35   13.00   13.55   13.28   16.71
  619     254        2   663.08    0.00    1.37   10.50   11.75   12.50   16.60
  620     255        2   670.34    0.00    1.38   10.90   10.70   12.14   16.49
  621     256        2   677.60    0.00    1.40   13.20   12.05   12.34   16.38
  622     257        2   684.86    0.00    1.41   12.90   13.05   12.10   16.31
  623     258        2   692.12    0.00    1.43   14.70   13.80   12.44   16.26
  624     259        2   699.38    0.00    1.44   13.70   14.20   13.08   16.20
  625     260        2   706.64    0.00    1.46   12.90   13.30   13.48   16.12
  626     261        2   713.90    0.00    1.47    9.51   11.21   12.74   16.02
  627     262        2   721.16    0.00    1.49   11.10   10.31   12.38   15.93
  628     263        2   728.42    0.00    1.50    8.37    9.74   11.12   15.82
  629     264        2   735.68    0.00    1.52    8.07    8.22    9.99   15.66
  630     265        2   742.94    0.00    1.53   13.40   10.74   10.09   15.55
  631     266        2   750.20    0.00    1.55   13.40   13.40   10.87   15.51
  632     267        2   757.46    0.00    1.56   12.90   13.15   11.23   15.47
  633     268        2   764.72    0.00    1.58   14.40   13.65   12.43   15.45
  634     269        2   771.98    0.00    1.59   12.20   13.30   13.26   15.42
  635     270        2   779.24    0.00    1.61   14.30   13.25   13.44   15.39
  636     271        2   786.50    0.00    1.62   12.70   13.50   13.30   15.35
  637     272        2   793.76    0.00    1.64   12.20   12.45   13.16   15.29
  638     273        2   801.02    0.00    1.65   12.90   12.55   12.86   15.23
  639     274        2   808.28    0.00    1.67   13.20   13.05   13.06   15.19
  640     275        2   815.54    0.00    1.68   11.70   12.45   12.54   15.15
  641     276        2   822.80    0.00    1.70   13.10   12.40   12.62   15.10
  642     277        2   830.06    0.00    1.71   12.70   12.90   12.72   15.07
  643     278        2   837.32    0.00    1.73   13.70   13.20   12.88   15.03
  644     279        2   844.58    0.00    1.74   14.10   13.90   13.06   15.02
  645     280        2   851.84    0.00    1.76   12.90   13.50   13.30   15.00
  646     281        2   859.10    0.00    1.77   13.10   13.00   13.30   14.96
  647     282        2   866.36    0.00    1.79   12.10   12.60   13.18   14.93
  648     283        2   873.62    0.00    1.80   10.30   11.20   12.50   14.87
  649     284        2   880.88    0.00    1.82    8.55    9.43   11.39   14.78
  650     285        2   888.14    0.00    1.83    7.65    8.10   10.34   14.66
  651     286        2   895.40    0.00    1.85    7.19    7.42    9.16   14.54
  652     287        2   902.66    0.00    1.86    6.15    6.67    7.97   14.40
  653     288        2   909.92    0.00    1.88    6.31    6.23    7.17   14.25
  654     289        2   917.18    0.00    1.89    6.52    6.42    6.76   14.11
  655     290        2   924.44    0.00    1.91    5.62    6.07    6.36   13.97
  656     291        2   931.70    0.00    1.92    6.54    6.08    6.23   13.84
  657     292        2   938.96    0.00    1.94    2.31    4.43    5.46   13.68
  658     293        2   946.22    0.00    1.95    1.62    1.97    4.52   13.49
  659     294        2   953.48    0.00    1.97    0.80    1.21    3.38   13.28
  660     295        2   960.74    0.00    1.98    8.47    4.64    3.95   13.13
  661     296        2   968.00    0.00    2.00   10.60    9.54    4.76   13.06
  662     297        2   975.26    0.00    2.01    3.65    7.13    5.03   12.96
  663     298        2   982.52    0.00    2.03    0.89    2.27    4.88   12.78
  664     299        2   989.78    0.00    2.04    7.93    4.41    6.31   12.65
  665     300        2   997.04    0.00    2.06   10.50    9.22    6.71   12.60
  666     301        2  1004.30    0.00    2.07    9.36    9.93    6.47   12.56
  667     302        2  1011.56    0.00    2.09    7.71    8.54    7.28   12.50
  668     303        2  1018.55    0.00    2.10    5.48    6.60    8.20   12.42
  669     304        2  1025.54    0.00    2.12    1.63    3.56    6.94   12.29
  670     305        2  1032.53    0.00    2.13    5.27    3.45    5.89   12.17
  671     306        2  1039.52    0.00    2.15    9.44    7.36    5.91   12.10
  672     307        2  1046.51    0.00    2.16   12.80   11.12    6.92   12.09
  673     308        2  1053.51    0.00    2.18    9.79   11.30    7.79   12.08
  674     309        2  1060.50    0.00    2.19    5.61    7.70    8.58   12.03
  675     310        2  1067.49    0.00    2.21    7.16    6.39    8.96   11.97
  676     311        2  1074.48    0.00    2.22    7.95    7.56    8.66   11.92
  677     312        2  1081.47    0.00    2.23    7.95    7.95    7.69   11.88
  678     313        2  1088.46    0.00    2.25    6.25    7.10    6.98   11.82
  679     314        2  1095.45    0.00    2.26    5.05    5.65    6.87   11.74
  680     315        2  1102.44    0.00    2.28    3.98    4.52    6.24   11.65
  681     316        2  1109.43    0.00    2.29    6.07    5.03    5.86   11.56
  682     317        2  1116.43    0.00    2.31    5.30    5.69    5.33   11.48
  683     318        2  1123.42    0.00    2.32    6.58    5.94    5.40   11.41
  684     319        2  1130.41    0.00    2.34    7.00    6.79    5.79   11.35
  685     320        2  1137.40    0.00    2.35    7.63    7.32    6.52   11.31
  686     321        2  1144.39    0.00    2.36    9.99    8.81    7.30   11.28
  687     322        2  1151.38    0.00    2.38    8.66    9.33    7.97   11.27
  688     323        2  1158.37    0.00    2.39   11.50   10.08    8.96   11.27
  689     324        2  1165.36    0.00    2.41    5.96    8.73    8.75   11.25
  690     325        2  1172.35    0.00    2.42   -0.44    2.76    7.13   11.15
  691     326        2  1179.34    0.00    2.44    1.90    0.73    5.52   11.03
  692     327        2  1186.34    0.00    2.45    5.53    3.72    4.89   10.94
  693     328        2  1193.33    0.00    2.47    2.80    4.17    3.15   10.86
  694     329        2  1200.32    0.00    2.48    2.16    2.48    2.39   10.75
  695     330        2  1207.31    0.00    2.49    7.45    4.81    3.97   10.68
  696     331        2  1214.30    0.00    2.51    5.18    6.32    4.62   10.63
  697     332        2  1221.29    0.00    2.52   -1.01    2.09    3.32   10.53
  698     333        2  1228.28    0.00    2.54    0.30   -0.36    2.82   10.39
  699     334        2  1235.27    0.00    2.55   -1.28   -0.49    2.13   10.26
  700     335        2  1242.26    0.00    2.57   -0.82   -1.05    0.47   10.12
  701     336        2  1249.26    0.00    2.58    1.63    0.41   -0.24   10.00
  702     337        2  1256.25    0.00    2.60    1.42    1.53    0.25    9.89
  703     338        2  1263.24    0.00    2.61    2.42    1.92    0.67    9.79
  704     339        2  1270.23    0.00    2.62    3.24    2.83    1.58    9.71
  705     340        2  1277.22    0.00    2.64    5.76    4.50    2.89    9.66
  706     341        2  1284.21    0.00    2.65    7.10    6.43    3.99    9.63
  707     342        2  1291.20    0.00    2.67    4.73    5.92    4.65    9.60
  708     343        2  1298.19    0.00    2.68    2.77    3.75    4.72    9.54
  709     344        2  1305.18    0.00    2.70    1.98    2.38    4.47    9.47
  710     345        2  1312.17    0.00    2.71    1.87    1.93    3.69    9.40
  711     346        2  1319.17    0.00    2.73    1.66    1.77    2.60    9.32
  712     347        2  1326.16    0.00    2.74    4.28    2.97    2.51    9.25
  713     348        2  1333.15    0.00    2.75    2.65    3.47    2.49    9.20
  714     349        2  1340.14    0.00    2.77    0.75    1.70    2.24    9.12
  715     350        2  1347.13    0.00    2.78    5.41    3.08    2.95    9.06
  716     351        2  1354.12    0.00    2.80    4.84    5.13    3.59    9.03
  717     352        2  1361.11    0.00    2.81    3.28    4.06    3.39    8.99
  718     353        2  1368.10    0.00    2.83    4.60    3.94    3.78    8.95
  719     354        2  1375.09    0.00    2.84    6.02    5.31    4.83    8.93
  720     355        2  1382.09    0.00    2.86    5.60    5.81    4.87    8.91
  721     356        2  1389.08    0.00    2.87    6.16    5.88    5.13    8.90
  722     357        2  1396.07    0.00    2.88    4.42    5.29    5.36    8.88
  723     358        2  1403.06    0.00    2.90    2.92    3.67    5.02    8.84
  724     359        2  1410.05    0.00    2.91   -1.91    0.51    3.44    8.76
  725     360        2  1417.04    0.00    2.93   -0.83   -1.37    2.15    8.66
  726     361        2  1424.03    0.00    2.94   -3.49   -2.16    0.22    8.55
  727     362        2  1431.02    0.00    2.96    3.25   -0.12   -0.01    8.47
  728     363        2  1438.01    0.00    2.97    3.42    3.34    0.09    8.42
  729     364        2  1445.01    0.00    2.99    3.88    3.65    1.25    8.38
  730     365        2  1452.00    0.00    3.00    1.42    2.65    1.70    8.33
  731       1        3  1452.00    0.00    3.00    0.13    0.78    2.42    8.25
  732       2        3  1457.41    0.00    3.01    0.63    0.38    1.90    8.16
  733       3        3  1462.81    0.00    3.02   -0.76   -0.06    1.06    8.08
  734       4        3  1468.21    0.00    3.03   -0.13   -0.45    0.26    7.99
  735       5        3  1473.62    0.00    3.04   -0.56   -0.35   -0.14    7.91
  736       6        3  1479.02    0.00    3.06   -1.87   -1.21   -0.54    7.82
  737       7        3  1484.43    0.00    3.07   -0.74   -1.31   -0.81    7.72
  738       8        3  1489.83    0.00    3.08   -0.19   -0.46   -0.70    7.64
  739       9        3  1495.24    0.00    3.09   -2.27   -1.23   -1.13    7.55
  740      10        3  1500.64    0.00    3.10   -1.53   -1.90   -1.32    7.46
  741      11        3  1506.05    0.00    3.11   -1.90   -1.71   -1.33    7.36
  742      12        3  1511.45    0.00    3.12   -3.19   -2.55   -1.82    7.26
  743      13        3  1516.86    0.00    3.13   -3.35   -3.27   -2.45    7.16
  744      14        3  1522.26    0.00    3.15   -4.47   -3.91   -2.89    7.04
  745      15        3  1527.67    0.00    3.16  -10.20   -7.34   -4.62    6.89
  746      16        3  1533.07    0.00    3.17   -3.91   -7.06   -5.02    6.75
  747      17        3  1538.47    0.00    3.18   -3.05   -3.48   -5.00    6.64
  748      18        3  1543.88    0.00    3.19   -1.67   -2.36   -4.66    6.55
  749      19        3  1549.28    0.00    3.20   -1.51   -1.59   -4.07    6.47
  750      20        3  1554.69    0.00    3.21    0.34   -0.58   -1.96    6.40
  751      21        3  1560.09    0.00    3.22    2.02    1.18   -0.77    6.36
  752      22        3  1565.50    0.00    3.23    1.96    1.99    0.23    6.33
  753      23        3  1570.90    0.00    3.25    3.00    2.48    1.16    6.31
  754      24        3  1576.31    0.00    3.26   -1.90    0.55    1.08    6.27
  755      25        3  1581.71    0.00    3.27   -0.95   -1.43    0.83    6.21
  756      26        3  1587.12    0.00    3.28   -3.49   -2.22   -0.28    6.14
  757      27        3  1592.52    0.00    3.29   -7.17   -5.33   -2.10    6.04
  758      28        3  1597.93    0.00    3.30   -4.99   -6.08   -3.70    5.92
  759      29        3  1603.33    0.00    3.31   -4.31   -4.65   -4.18    5.82
  760      30        3  1608.73    0.00    3.32  -12.10   -8.21   -6.41    5.69
  761      31        3  1614.14    0.00    3.33  -14.30  -13.20   -8.57    5.50
  762      32        3  1619.54    0.00    3.35  -11.20  -12.75   -9.38    5.32
  763      33        3  1624.95    0.00    3.36   -7.32   -9.26   -9.85    5.17
  764      34        3  1630.35    0.00    3.37   -7.08   -7.20  -10.40    5.05
  765      35        3  1635.76    0.00    3.38   -9.35   -8.22   -9.85    4.91
  766      36        3  1641.16    0.00    3.39  -10.90  -10.12   -9.17    4.77
  767      37        3  1646.57    0.00    3.40  -10.50  -10.70   -9.03    4.62
  768      38        3  1651.97    0.00    3.41  -14.30  -12.40  -10.43    4.45
  769      39        3  1657.38    0.00    3.42  -12.80  -13.55  -11.57    4.28
  770      40        3  1662.78    0.00    3.44  -17.20  -15.00  -13.14    4.09
