 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  387      22        2  1570.90    0.00    3.23    1.96    3.01    8.35    7.44
  388      23        2  1576.31    0.00    3.25    3.00    3.00    8.28    7.41
  389      24        2  1581.71    0.00    3.26   -1.90    2.97    8.19    7.37
  390      25        2  1587.12    0.00    3.27   -0.95    2.87    8.09    7.31
  391      26        2  1592.52    0.00    3.28   -3.49    2.72    7.97    7.24
  392      27        2  1597.93    0.00    3.29   -7.17    2.54    7.84    7.13
  393      28        2  1603.33    0.00    3.30   -4.99    2.40    7.73    7.03
  394      29        2  1608.73    0.00    3.31   -4.31    2.29    7.61    6.93
  395      30        2  1614.14    0.00    3.32  -12.10    2.14    7.46    6.81
  396      31        2  1619.54    0.00    3.33  -14.30    1.92    7.28    6.64
  397      32        2  1624.95    0.00    3.35  -11.20    1.70    7.11    6.48
  398      33        2  1630.35    0.00    3.36   -7.32    1.48    6.97    6.35
  399      34        2  1635.76    0.00    3.37   -7.08    1.29    6.85    6.24
  400      35        2  1641.16    0.00    3.38   -9.35    1.13    6.71    6.13
  401      36        2  1646.57    0.00    3.39  -10.90    0.93    6.54    5.99
  402      37        2  1651.97    0.00    3.40  -10.50    0.73    6.37    5.86
  403      38        2  1657.38    0.00    3.41  -14.30    0.48    6.16    5.71
  404      39        2  1662.78    0.00    3.42  -12.80    0.27    5.99    5.55
  405      40        2  1668.19    0.00    3.44  -17.20    0.03    5.81    5.39
  406      41        2  1673.59    0.00    3.45  -15.40   -0.19    5.64    5.21
  407      42        2  1678.99    0.00    3.46  -14.20   -0.41    5.46    5.04
  408      43        2  1684.40    0.00    3.47  -11.40   -0.59    5.30    4.90
  409      44        2  1689.80    0.00    3.48   -9.19   -0.77    5.13    4.79
  410      45        2  1695.21    0.00    3.49   -4.32   -0.89    4.99    4.72
  411      46        2  1700.61    0.00    3.50  -10.40   -1.09    4.82    4.64
  412      47        2  1706.02    0.00    3.51   -9.96   -1.31    4.66    4.53
  413      48        2  1711.42    0.00    3.52   -4.58   -1.45    4.52    4.45
  414      49        2  1716.83    0.00    3.54   -4.90   -1.63    4.38    4.40
  415      50        2  1722.23    0.00    3.55    0.31   -1.69    4.27    4.37
  416      51        2  1727.64    0.00    3.56    2.10   -1.67    4.17    1.91
  417      52        2  1733.04    0.00    3.57    3.37   -1.65    4.08    1.94
  418      53        2  1738.45    0.00    3.58    2.15   -1.69    3.99    1.86
  419      54        2  1743.85    0.00    3.59    2.42   -1.69    3.92    1.89
  420      55        2  1749.25    0.00    3.60    5.28   -1.66    3.87    1.95
  421      56        2  1754.66    0.00    3.61    8.64   -1.64    3.85    2.04
  422      57        2  1760.06    0.00    3.63    5.76   -1.64    3.81    2.14
  423      58        2  1765.47    0.00    3.64    2.15   -1.60    3.76    2.21
  424      59        2  1770.87    0.00    3.65    3.62   -1.57    3.71    2.27
  425      60        2  1776.28    0.00    3.66    3.07   -1.52    3.65    2.33
  426      61        2  1781.69    0.00    3.67    3.08   -1.48    3.61    2.39
  427      62        2  1762.55    0.00    3.64    2.35   -1.47    3.55    2.43
  428      63        2  1748.83    0.00    3.61   -1.00   -1.50    3.48    2.42
  429      64        2  1735.10    0.00    3.58   -3.36   -1.56    3.37    2.39
  430      65        2  1721.38    0.00    3.56    1.65   -1.58    3.30    2.37
  431      66        2  1707.65    0.00    3.53   -0.44   -1.64    3.22    2.36
  432      67        2  1693.93    0.00    3.50   -0.88   -1.73    3.14    2.35
  433      68        2  1680.20    0.00    3.47   -1.76   -1.80    3.06    2.32
  434      69        2  1666.48    0.00    3.44   -5.37   -1.89    2.96    2.27
  435      70        2  1652.75    0.00    3.41   -1.65   -1.93    2.88    2.22
  436      71        2  1639.03    0.00    3.39    1.73   -1.93    2.83    2.20
  437      72        2  1625.30    0.00    3.36    3.08   -1.92    2.79    2.21
  438      73        2  1611.58    0.00    3.33    1.80   -1.95    2.72    1.84
  439      74        2  1597.85    0.00    3.30    1.88   -1.95    2.66    1.85
  440      75        2  1584.12    0.00    3.27    0.96   -1.95    2.59    1.86
  441      76        2  1570.40    0.00    3.24   -0.37   -2.02    2.51    1.86
  442      77        2  1556.67    0.00    3.22   -1.41   -2.08    2.43    1.84
  443      78        2  1542.95    0.00    3.19   -2.34   -2.15    2.37    1.82
  444      79        2  1529.22    0.00    3.16    2.65   -2.17    2.32    1.82
  445      80        2  1515.50    0.00    3.13    3.33   -2.20    2.29    1.85
  446      81        2  1501.77    0.00    3.10    4.03   -2.21    2.27    1.89
  447      82        2  1488.05    0.00    3.07    6.68   -2.21    2.23    1.95
  448      83        2  1474.32    0.00    3.05    7.06   -2.18    2.20    2.02
  449      84        2  1460.60    0.00    3.02    6.62   -2.14    2.16    2.09
  450      85        2  1446.87    0.00    2.99    6.45   -2.05    2.12    2.16
  451      86        2  1433.15    0.00    2.96    7.14   -1.96    2.09    2.24
  452      87        2  1419.42    0.00    2.93    4.45   -1.87    2.04    2.29
  453      88        2  1405.69    0.00    2.90    8.21   -1.82    2.01    2.33
  454      89        2  1391.97    0.00    2.88   10.80   -1.74    2.01    2.42
  455      90        2  1378.24    0.00    2.85    5.88   -1.71    1.97    2.50
  456      91        2  1364.52    0.00    2.82    3.55   -1.69    1.91    2.54
  457      92        2  1350.79    0.00    2.79    3.70   -1.65    1.87    2.57
  458      93        2  1337.07    0.00    2.76    5.08   -1.60    1.83    2.62
  459      94        2  1323.34    0.00    2.73    6.60   -1.52    1.79    2.69
  460      95        2  1309.62    0.00    2.71    2.11   -1.50    1.73    2.73
  461      96        2  1295.89    0.00    2.68    3.40   -1.45    1.67    2.75
  462      97        2  1282.17    0.00    2.65    3.07   -1.40    1.62    2.79
  463      98        2  1268.44    0.00    2.62    1.28   -1.38    1.55    2.81
  464      99        2  1254.72    0.00    2.59    4.12   -1.33    1.51    2.83
  465     100        2  1240.99    0.00    2.56    4.18   -1.26    1.47    2.88
  466     101        2  1227.26    0.00    2.54    3.23   -1.21    1.44    2.92
  467     102        2  1213.54    0.00    2.51    2.96   -1.15    1.42    2.94
  468     103        2  1199.81    0.00    2.48    2.29   -1.09    1.39    2.95
  469     104        2  1186.09    0.00    2.45    1.39   -1.04    1.36    2.96
  470     105        2  1172.36    0.00    2.42    2.40   -0.97    1.34    2.99
  471     106        2  1158.64    0.00    2.39    4.49   -0.80    1.33    3.04
  472     107        2  1144.91    0.00    2.37    6.48   -0.69    1.34    3.12
  473     108        2  1131.19    0.00    2.34    6.48   -0.59    1.34    3.21
  474     109        2  1117.46    0.00    2.31    6.22   -0.50    1.36    3.30
  475     110        2  1103.74    0.00    2.28    7.10   -0.40    1.39    3.40
  476     111        2  1090.01    0.00    2.25    7.52   -0.33    1.43    3.49
  477     112        2  1076.29    0.00    2.22    1.53   -0.33    1.39    3.52
  478     113        2  1062.56    0.00    2.20    3.52   -0.31    1.35    3.52
  479     114        2  1048.83    0.00    2.17    1.88   -0.33    1.34    3.54
  480     115        2  1035.11    0.00    2.14    0.99   -0.29    1.34    3.53
  481     116        2  1021.38    0.00    2.11    1.74   -0.26    1.30    3.52
  482     117        2  1007.66    0.00    2.08    2.71   -0.20    1.26    3.53
  483     118        2   993.93    0.00    2.05    3.22   -0.08    1.23    3.56
  484     119        2   980.21    0.00    2.03    3.48    0.01    1.21    3.59
  485     120        2   966.48    0.00    2.00    3.42    0.10    1.19    3.64
  486     121        2   952.76    0.00    1.97    3.76    0.27    1.21    3.68
  487     122        2   939.03    0.00    1.94    6.16    0.50    1.21    3.74
  488     123        2   925.31    0.00    1.91    5.55    0.68    1.19    3.82
  489     124        2   911.58    0.00    1.88    6.52    0.83    1.15    3.89
  490     125        2   897.86    0.00    1.86    3.37    0.95    1.12    3.93
  491     126        2   884.13    0.00    1.83    3.10    1.08    1.11    3.93
  492     127        2   870.41    0.00    1.80    3.17    1.24    1.08    3.93
  493     128        2   856.68    0.00    1.77    6.07    1.42    1.07    3.99
  494     129        2   959.74    0.00    1.88    5.90    1.64    1.06    4.37
  495     130        2  1011.28    0.00    1.98   12.50    1.92    1.10    5.01
  496     131        2  1062.81    0.00    2.09   15.40    2.28    1.15    5.64
  497     132        2  1114.34    0.00    2.20   15.60    2.62    1.22    6.26
  498     133        2  1165.87    0.00    2.30   17.60    2.97    1.28    6.83
  499     134        2  1217.40    0.00    2.41   13.00    3.24    1.32    7.31
  500     135        2  1268.94    0.00    2.52    9.62    3.44    1.34    7.68
  501     136        2  1320.47    0.00    2.62   10.90    3.61    1.36    8.00
  502     137        2  1372.00    0.00    2.73   10.90    3.84    1.38    8.30
  503     138        2  1423.53    0.00    2.83   11.50    4.08    1.39    8.59
  504     139        2  1475.06    0.00    2.94   12.50    4.27    1.41    8.88
  505     140        2  1526.59    0.00    3.05   12.50    4.46    1.41    9.15
  506     141        2  1578.13    0.00    3.15    9.93    4.56    1.44    9.38
  507     142        2  1629.66    0.00    3.26   11.20    4.66    1.50    9.59
  508     143        2  1681.19    0.00    3.37    8.07    4.72    1.53    7.62
  509     144        2  1732.72    0.00    3.47    8.70    4.79    1.55    7.74
  510     145        2  1784.25    0.00    3.58   11.80    4.89    1.60    7.99
  511     146        2  1253.56    0.00    2.59    9.02    4.93    1.64    8.11
  512     147        2   774.40    0.00    1.60    6.45    4.91    1.63    8.08
  513     148        2   789.29    0.00    1.62   11.30    4.97    1.67    8.16
  514     149        2   796.74    0.00    1.63   12.10    5.08    1.74    8.36
  515     150        2   804.18    0.00    1.65   13.60    5.19    1.81    8.58
  516     151        2   811.63    0.00    1.66   13.60    5.30    1.89    8.77
  517     152        2   819.08    0.00    1.68    0.00    5.27    1.90    8.79
  518     153        2   826.52    0.00    1.69    0.00    5.24    1.89    8.67
  519     154        2   833.97    0.00    1.71    0.00    5.26    1.88    8.55
  520     155        2   841.42    0.00    1.72    0.00    5.29    1.87    8.44
  521     156        2   848.86    0.00    1.74    0.00    5.27    1.85    8.33
  522     157        2   856.31    0.00    1.75    0.00    5.28    1.82    8.22
  523     158        2   863.75    0.00    1.77    0.00    5.29    1.78    8.12
  524     159        2   871.20    0.00    1.78    0.00    5.31    1.75    8.03
  525     160        2   878.65    0.00    1.80    0.00    5.37    1.74    7.93
  526     161        2   886.09    0.00    1.82    0.00    5.38    1.73    7.84
  527     162        2   893.54    0.00    1.83    0.00    5.37    1.72    7.76
  528     163        2   900.98    0.00    1.85    0.00    5.33    1.71    7.67
  529     164        2   908.43    0.00    1.86    0.00    5.31    1.68    7.59
  530     165        2   915.88    0.00    1.88    0.00    5.29    1.67    7.51
  531     166        2   923.32    0.00    1.89    0.00    5.28    1.67    7.44
  532     167        2   930.77    0.00    1.91   18.30    5.49    1.74    7.55
  533     168        2   938.22    0.00    1.92   16.40    5.68    1.80    7.78
  534     169        2   945.66    0.00    1.94   13.30    5.85    1.85    7.94
  535     170        2   953.11    0.00    1.95   17.60    6.02    1.93    8.13
  536     171        2   960.55    0.00    1.97   20.40    6.21    2.01    8.41
  537     172        2   968.00    0.00    1.98   20.60    6.39    2.09    8.69
  538     173        2   975.45    0.00    2.00   19.30    6.53    2.16    8.96
  539     174        2   961.52    0.00    1.99   17.60    6.64    2.23    9.18
  540     175        2   955.04    0.00    1.97   19.10    6.78    2.32    9.37
  541     176        2   948.57    0.00    1.96   22.50    6.96    2.46    9.59
  542     177        2   942.09    0.00    1.95   23.50    7.14    2.59    9.85
  543     178        2   935.61    0.00    1.93   23.10    7.34    2.73   10.11
  544     179        2   929.13    0.00    1.92   23.20    7.51    2.84   10.36
  545     180        2   922.65    0.00    1.91   22.70    7.64    2.95   10.59
  546     181        2   916.17    0.00    1.89   19.80    7.79    3.04   10.77
  547     182        2   909.70    0.00    1.88   15.60    7.92    3.12   10.90
  548     183        2   903.22    0.00    1.87   15.70    8.05    3.20   10.99
  549     184        2   896.74    0.00    1.85   15.50    8.17    3.28   11.09
  550     185        2   890.26    0.00    1.84   15.40    8.26    3.37   11.20
  551     186        2   883.78    0.00    1.83   13.60    8.39    3.45   11.28
  552     187        2   877.31    0.00    1.81   14.50    8.51    3.53   11.32
  553     188        2   870.83    0.00    1.80   14.30    8.64    3.62   11.37
  554     189        2   864.35    0.00    1.79   14.70    8.78    3.70   11.44
  555     190        2   857.87    0.00    1.77   11.90    8.87    3.77   11.51
  556     191        2   851.39    0.00    1.76   14.60    8.98    3.86   11.59
  557     192        2   844.92    0.00    1.75   12.90    9.09    3.94   11.66
  558     193        2   838.44    0.00    1.73   14.20    9.21    4.03   11.72
  559     194        2   831.96    0.00    1.72   13.30    9.33    4.12   11.78
  560     195        2   825.48    0.00    1.71   13.50    9.47    4.21   11.85
  561     196        2   819.00    0.00    1.69   16.00    9.62    4.33   11.94
  562     197        2   812.52    0.00    1.68   16.20    9.75    4.47   12.03
  563     198        2   806.05    0.00    1.67   17.30    9.86    4.59   12.15
  564     199        2   799.57    0.00    1.65   20.00   10.01    4.71   12.32
  565     200        2   793.09    0.00    1.64   19.50   10.16    4.83   12.50
  566     201        2   786.61    0.00    1.63   20.50   10.31    4.95   12.68
  567     202        2   780.13    0.00    1.61   19.50   10.44    5.06   12.83
  568     203        2   773.66    0.00    1.60   13.90   10.57    5.12   12.91
  569     204        2   767.18    0.00    1.59   14.30   10.69    5.19   12.97
  570     205        2   760.70    0.00    1.57   12.80   10.81    5.24   13.04
  571     206        2   754.22    0.00    1.56   14.40   10.96    5.33   13.11
  572     207        2   747.74    0.00    1.54   15.20   11.11    5.42   13.19
  573     208        2   741.27    0.00    1.53   17.20   11.27    5.54   13.30
  574     209        2   734.79    0.00    1.52   18.80   11.44    5.68   13.45
  575     210        2   728.31    0.00    1.50   16.10   11.58    5.79   13.55
  576     211        2   721.83    0.00    1.49   15.60   11.71    5.90   13.61
  577     212        2   715.35    0.00    1.48   16.00   11.85    6.06   13.68
  578     213        2   708.87    0.00    1.46   16.90   11.96    6.23   13.76
  579     214        2   702.40    0.00    1.45   18.10   12.10    6.39   13.88
  580     215        2   695.92    0.00    1.44   19.10   12.24    6.54   14.03
  581     216        2   689.44    0.00    1.42   17.50   12.39    6.67   14.15
  582     217        2   682.96    0.00    1.41   15.90   12.54    6.81   14.24
  583     218        2   676.48    0.00    1.40   15.60   12.67    6.96   14.32
  584     219        2   670.01    0.00    1.38   19.70   12.82    7.12   14.42
  585     220        2   663.53    0.00    1.37   21.70   13.00    7.32   14.60
  586     221        2   657.05    0.00    1.36   22.70   13.11    7.51   14.83
  587     222        2   650.57    0.00    1.34   18.30   13.14    7.71   15.01
  588     223        2   644.09    0.00    1.33   15.80   13.14    7.88   15.12
  589     224        2   637.61    0.00    1.32   14.90   13.11    8.04   15.20
  590     225        2   631.14    0.00    1.30   19.20   13.18    8.21   15.31
  591     226        2   624.66    0.00    1.29   18.60   13.28    8.36   15.44
  592     227        2   618.18    0.00    1.28   20.30   13.38    8.50   15.59
  593     228        2   611.70    0.00    1.26   21.90   13.50    8.67   15.77
  594     229        2   605.22    0.00    1.25   20.30   13.60    8.84   15.96
  595     230        2   598.75    0.00    1.24   19.90   13.68    8.97   16.11
  596     231        2   592.27    0.00    1.22   20.80   13.77    9.12   16.26
  597     232        2   585.79    0.00    1.21   20.90   13.89    9.23   16.42
  598     233        2   579.31    0.00    1.20   19.40   13.98    9.32   16.55
  599     234        2   572.83    0.00    1.18   19.80   14.11    9.41   16.65
  600     235        2   566.36    0.00    1.17   20.60   14.24    9.52   16.76
  601     236        2   559.88    0.00    1.16   18.30   14.31    9.60   16.84
  602     237        2   553.40    0.00    1.14   15.90   14.39    9.66   16.87
  603     238        2   546.92    0.00    1.13   13.20   14.46    9.69   16.84
  604     239        2   561.44    0.00    1.14   13.00   14.48    9.73   16.79
  605     240        2   568.70    0.00    1.16   12.40   14.49    9.78   16.71
  606     241        2   575.96    0.00    1.17   12.10   14.47    9.83   16.61
  607     242        2   583.22    0.00    1.19   12.40   14.46    9.88   16.49
  608     243        2   590.48    0.00    1.21   13.70   14.61    9.94   16.39
  609     244        2   597.74    0.00    1.22   10.80   14.72    9.99   16.30
  610     245        2   605.00    0.00    1.23   13.40   14.87   10.06   16.23
  611     246        2   612.26    0.00    1.25   11.50   15.00   10.15   16.16
  612     247        2   619.52    0.00    1.26   15.90   15.17   10.22   16.09
  613     248        2   626.78    0.00    1.28   15.60   15.34   10.31   16.07
  614     249        2   634.04    0.00    1.29   14.40   15.50   10.40   16.36
  615     250        2   641.30    0.00    1.31   12.70   15.64   10.48   16.33
  616     251        2   648.56    0.00    1.32   12.20   15.78   10.57   16.28
  617     252        2   655.82    0.00    1.34   14.10   15.93   10.66   16.23
  618     253        2   663.08    0.00    1.35   13.00   16.07   10.72   16.17
  619     254        2   670.34    0.00    1.37   10.50   16.19   10.76   16.09
  620     255        2   677.60    0.00    1.38   10.90   16.31   10.81   16.02
  621     256        2   684.86    0.00    1.40   13.20   16.45   10.87   15.94
  622     257        2   692.12    0.00    1.41   12.90   16.60   10.94   15.90
  623     258        2   699.38    0.00    1.43   14.70   16.56   11.02   15.87
  624     259        2   706.64    0.00    1.44   13.70   16.53   11.11   15.83
  625     260        2   713.90    0.00    1.46   12.90   16.52   11.19   15.77
  626     261        2   721.16    0.00    1.47    9.51   16.43   11.23   15.69
  627     262        2   728.42    0.00    1.49   11.10   16.33   11.27   15.62
  628     263        2   735.68    0.00    1.50    8.37   16.20   11.29   15.55
  629     264        2   742.94    0.00    1.52    8.07   16.07   11.30   15.43
  630     265        2   750.20    0.00    1.53   13.40   16.03   11.34   15.35
  631     266        2   757.46    0.00    1.55   13.40   15.97   11.37   15.34
  632     267        2   764.72    0.00    1.56   12.90   15.86   11.41   15.32
  633     268        2   771.98    0.00    1.58   14.40   15.76   11.45   15.32
  634     269        2   779.24    0.00    1.59   12.20   15.64   11.49   15.31
  635     270        2   786.50    0.00    1.61   14.30   15.54   11.52   15.28
  636     271        2   793.76    0.00    1.62   12.70   15.43   11.53   15.24
  637     272        2   801.02    0.00    1.64   12.20   15.35   11.57   15.19
  638     273        2   808.28    0.00    1.65   12.90   15.32   11.62   15.13
  639     274        2   815.54    0.00    1.67   13.20   15.29   11.67   15.10
  640     275        2   822.80    0.00    1.68   11.70   15.25   11.71   15.06
  641     276        2   830.06    0.00    1.70   13.10   15.22   11.75   15.03
  642     277        2   837.32    0.00    1.71   12.70   15.21   11.80   15.00
  643     278        2   844.58    0.00    1.73   13.70   15.21   11.86   14.97
  644     279        2   851.84    0.00    1.74   14.10   15.20   11.92   14.96
  645     280        2   859.10    0.00    1.76   12.90   15.18   11.98   14.94
  646     281        2   866.36    0.00    1.77   13.10   15.20   12.03   14.92
  647     282        2   873.62    0.00    1.79   12.10   15.17   12.08   14.89
  648     283        2   880.88    0.00    1.80   10.30   15.14   12.12   14.84
  649     284        2   888.14    0.00    1.82    8.55   15.08   12.15   14.76
  650     285        2   895.40    0.00    1.83    7.65   15.02   12.18   14.67
  651     286        2   902.66    0.00    1.85    7.19   14.95   12.21   14.58
  652     287        2   909.92    0.00    1.86    6.15   14.84   12.23   14.47
  653     288        2   917.18    0.00    1.88    6.31   14.73   12.24   14.36
  654     289        2   924.44    0.00    1.89    6.52   14.61   12.24   14.25
  655     290        2   931.70    0.00    1.91    5.62   14.45   12.23   14.15
  656     291        2   938.96    0.00    1.92    6.54   14.31   12.24   14.05
  657     292        2   946.22    0.00    1.94    2.31   14.11   12.21   13.93
  658     293        2   953.48    0.00    1.95    1.62   13.92   12.18   13.79
  659     294        2   960.74    0.00    1.97    0.80   13.77   12.17   13.63
  660     295        2   968.00    0.00    1.98    8.47   13.71   12.20   13.52
  661     296        2   975.26    0.00    2.00   10.60   13.68   12.25   13.48
  662     297        2   982.52    0.00    2.01    3.65   13.56   12.26   13.40
  663     298        2   989.78    0.00    2.03    0.89   13.41   12.26   13.26
  664     299        2   997.04    0.00    2.04    7.93   13.31   12.29   13.16
  665     300        2  1004.30    0.00    2.06   10.50   13.21   12.33   13.12
  666     301        2  1011.56    0.00    2.07    9.36   13.14   12.36   13.09
  667     302        2  1018.82    0.00    2.09    7.71   13.05   12.38   13.05
  668     303        2  1025.54    0.00    2.10    5.48   12.94   12.39   12.98
  669     304        2  1032.53    0.00    2.12    1.63   12.77   12.37   12.88
  670     305        2  1039.52    0.00    2.13    5.27   12.63   12.37   12.77
  671     306        2  1046.51    0.00    2.15    9.44   12.52   12.38   12.71
  672     307        2  1053.51    0.00    2.16   12.80   12.47   12.43   12.71
  673     308        2  1060.50    0.00    2.18    9.79   12.40   12.47   12.71
  674     309        2  1067.49    0.00    2.19    5.61   12.29   12.48   12.67
  675     310        2  1074.48    0.00    2.21    7.16   12.16   12.49   12.61
  676     311        2  1081.47    0.00    2.22    7.95   12.01   12.50   12.57
  677     312        2  1088.46    0.00    2.23    7.95   11.84   12.48   12.53
  678     313        2  1095.45    0.00    2.25    6.25   11.71   12.43   12.48
  679     314        2  1102.44    0.00    2.26    5.05   11.59   12.37   12.42
  680     315        2  1109.43    0.00    2.28    3.98   11.47   12.29   12.34
  681     316        2  1116.43    0.00    2.29    6.07   11.33   12.25   12.26
  682     317        2  1123.42    0.00    2.31    5.30   11.18   12.23   12.20
  683     318        2  1130.41    0.00    2.32    6.58   11.03   12.21   12.14
  684     319        2  1137.40    0.00    2.34    7.00   10.87   12.19   12.09
  685     320        2  1144.39    0.00    2.35    7.63   10.73   12.16   12.05
  686     321        2  1151.38    0.00    2.36    9.99   10.62   12.15   12.03
  687     322        2  1158.37    0.00    2.38    8.66   10.49   12.13   12.01
  688     323        2  1165.36    0.00    2.39   11.50   10.38   12.14   11.61
  689     324        2  1172.35    0.00    2.41    5.96   10.24   12.11   11.58
  690     325        2  1179.34    0.00    2.42   -0.44   10.01   12.06   11.50
  691     326        2  1186.34    0.00    2.44    1.90    9.81   12.03   11.39
  692     327        2  1193.33    0.00    2.45    5.53    9.67   11.99   11.32
  693     328        2  1200.32    0.00    2.47    2.80    9.52   11.96   11.27
  694     329        2  1207.31    0.00    2.48    2.16    9.40   11.93   11.19
  695     330        2  1214.30    0.00    2.49    7.45    9.34   11.91   11.13
  696     331        2  1221.29    0.00    2.51    5.18    9.26   11.87   11.10
  697     332        2  1228.28    0.00    2.52   -1.01    9.12   11.79   11.02
  698     333        2  1235.27    0.00    2.54    0.30    8.98   11.72   10.91
  699     334        2  1242.26    0.00    2.55   -1.28    8.82   11.71   10.80
  700     335        2  1249.26    0.00    2.57   -0.82    8.69   11.71   10.68
  701     336        2  1256.25    0.00    2.58    1.63    8.56   11.72   10.59
  702     337        2  1263.24    0.00    2.60    1.42    8.45   11.73   10.51
  703     338        2  1270.23    0.00    2.61    2.42    8.30   11.74   10.44
  704     339        2  1277.22    0.00    2.62    3.24    8.17   11.76   10.38
  705     340        2  1284.21    0.00    2.64    5.76    8.07   11.79   10.34
  706     341        2  1291.20    0.00    2.65    7.10    8.01   11.83   10.32
  707     342        2  1298.19    0.00    2.67    4.73    7.93   11.85   10.29
  708     343        2  1305.18    0.00    2.68    2.77    7.81   11.87   10.25
  709     344        2  1312.17    0.00    2.70    1.98    7.68   11.88   10.18
  710     345        2  1319.17    0.00    2.71    1.87    7.59   11.89   10.12
  711     346        2  1326.16    0.00    2.73    1.66    7.49   11.90   10.05
  712     347        2  1333.15    0.00    2.74    4.28    7.39   11.92   10.00
  713     348        2  1340.14    0.00    2.75    2.65    7.28   11.94    9.95
  714     349        2  1347.13    0.00    2.77    0.75    7.12   11.84    9.89
  715     350        2  1354.12    0.00    2.78    5.41    7.03   11.78    9.85
  716     351        2  1361.11    0.00    2.80    4.84    6.94   11.73    9.82
  717     352        2  1368.10    0.00    2.81    3.28    6.88   11.66    9.79
  718     353        2  1375.09    0.00    2.83    4.60    6.80   11.57    9.75
  719     354        2  1382.09    0.00    2.84    6.02    6.78   11.49    9.73
  720     355        2  1389.08    0.00    2.86    5.60    6.75   11.41    9.72
  721     356        2  1396.07    0.00    2.87    6.16    6.67   11.35    9.70
  722     357        2  1403.06    0.00    2.88    4.42    6.57   11.27    9.68
  723     358        2  1410.05    0.00    2.90    2.92    6.46   11.16    9.64
  724     359        2  1417.04    0.00    2.91   -1.91    6.28   11.02    9.58
  725     360        2  1424.03    0.00    2.93   -0.83    6.14   10.89    9.49
  726     361        2  1431.02    0.00    2.94   -3.49    5.95   10.74    9.39
  727     362        2  1438.01    0.00    2.96    3.25    5.84   10.64    9.31
  728     363        2  1445.01    0.00    2.97    3.42    5.75   10.55    9.28
  729     364        2  1452.00    0.00    2.99    3.88    5.65   10.48    9.24
  730     365        2  1458.99    0.00    3.00    1.42    5.52   10.40    9.20
  731       1        3  1465.99    0.00    3.01    0.13    5.39   10.32    9.14
  732       2        3  1462.81    0.00    3.01    0.63    5.25   10.24    9.07
  733       3        3  1468.21    0.00    3.02   -0.76    5.10   10.16    9.00
  734       4        3  1473.62    0.00    3.03   -0.13    4.95   10.08    8.92
  735       5        3  1479.02    0.00    3.04   -0.56    4.79   10.00    8.84
  736       6        3  1484.43    0.00    3.06   -1.87    4.63    9.91    8.76
  737       7        3  1489.83    0.00    3.07   -0.74    4.48    9.84    8.68
  738       8        3  1495.24    0.00    3.08   -0.19    4.34    9.76    8.60
  739       9        3  1500.64    0.00    3.09   -2.27    4.20    9.67    8.52
  740      10        3  1506.05    0.00    3.10   -1.53    4.09    9.59    8.44
  741      11        3  1511.45    0.00    3.11   -1.90    3.99    9.50    8.36
  742      12        3  1516.86    0.00    3.12   -3.19    3.87    9.41    8.27
  743      13        3  1522.26    0.00    3.13   -3.35    3.77    9.31    8.17
  744      14        3  1527.67    0.00    3.15   -4.47    3.65    9.19    8.07
  745      15        3  1533.07    0.00    3.16  -10.20    3.47    9.04    7.93
  746      16        3  1538.47    0.00    3.17   -3.91    3.36    8.91    7.80
  747      17        3  1543.88    0.00    3.18   -3.05    3.26    8.79    7.71
  748      18        3  1549.28    0.00    3.19   -1.67    3.21    8.66    7.63
  749      19        3  1554.69    0.00    3.20   -1.51    3.18    8.55    7.56
  750      20        3  1560.09    0.00    3.21    0.34    3.17    8.47    7.50
  751      21        3  1565.50    0.00    3.22    2.02    3.10    8.41    7.47
  752      22        3  1570.90    0.00    3.23    1.96    3.01    8.35    7.44
  753      23        3  1576.31    0.00    3.25    3.00    3.00    8.28    7.41
  754      24        3  1581.71    0.00    3.26   -1.90    2.97    8.19    7.37
  755      25        3  1587.12    0.00    3.27   -0.95    2.87    8.09    7.31
  756      26        3  1592.52    0.00    3.28   -3.49    2.72    7.97    7.24
  757      27        3  1597.93    0.00    3.29   -7.17    2.54    7.84    7.13
  758      28        3  1603.33    0.00    3.30   -4.99    2.40    7.73    7.03
  759      29        3  1608.73    0.00    3.31   -4.31    2.29    7.61    6.93
  760      30        3  1614.14    0.00    3.32  -12.10    2.14    7.46    6.81
  761      31        3  1619.54    0.00    3.33  -14.30    1.92    7.28    6.64
  762      32        3  1624.95    0.00    3.35  -11.20    1.70    7.11    6.48
  763      33        3  1630.35    0.00    3.36   -7.32    1.48    6.97    6.35
  764      34        3  1635.76    0.00    3.37   -7.08    1.29    6.85    6.24
  765      35        3  1641.16    0.00    3.38   -9.35    1.13    6.71    6.13
  766      36        3  1646.57    0.00    3.39  -10.90    0.93    6.54    5.99
  767      37        3  1651.97    0.00    3.40  -10.50    0.73    6.37    5.86
  768      38        3  1657.38    0.00    3.41  -14.30    0.48    6.16    5.71
  769      39        3  1662.78    0.00    3.42  -12.80    0.27    5.99    5.55
  770      40        3  1668.19    0.00    3.44  -17.20    0.03    5.81    5.39
  771      41        3  1673.59    0.00    3.45  -15.40   -0.19    5.64    5.21
  772      42        3  1678.99    0.00    3.46  -14.20   -0.41    5.46    5.04
  773      43        3  1684.40    0.00    3.47  -11.40   -0.59    5.30    4.90
