 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  391      26        2  1042.45    0.00    2.14   -3.49    2.72    7.97    0.92
  392      27        2  1048.65    0.03    2.15   -7.17    2.54    7.84   -0.00
  393      28        2  1054.85    0.00    2.17   -4.99    2.40    7.73    0.06
  394      29        2  1061.05    0.00    2.18   -4.31    2.29    7.61    0.17
  395      30        2  1067.25   34.44    2.19  -12.10    2.14    7.46   -0.11
  396      31        2  1073.45   34.59    2.21  -14.30    1.92    7.28    0.00
  397      32        2  1079.65   34.20    2.22  -11.20    1.70    7.11    0.00
  398      33        2  1085.85   33.28    2.23   -7.32    1.48    6.97    0.00
  399      34        2  1092.04   32.30    2.24   -7.08    1.29    6.85    0.00
  400      35        2  1098.24   31.72    2.26   -9.35    1.13    6.71    0.00
  401      36        2  1104.44   31.43    2.27  -10.90    0.93    6.54    0.00
  402      37        2  1110.64   31.09    2.28  -10.50    0.73    6.37    0.00
  403      38        2  1116.84   31.51    2.29  -14.30    0.48    6.16    0.00
  404      39        2  1123.04   31.63    2.31  -12.80    0.27    5.99    0.00
  405      40        2  1129.24   32.47    2.32  -17.20    0.03    5.81    0.00
  406      41        2  1135.44   33.24    2.33  -15.40   -0.19    5.64    0.00
  407      42        2  1141.64   33.79    2.35  -14.20   -0.41    5.46    0.00
  408      43        2  1147.84   33.79    2.36  -11.40   -0.59    5.30    0.00
  409      44        2  1154.04   33.23    2.37   -9.19   -0.77    5.13    0.00
  410      45        2  1160.24   31.98    2.38   -4.32   -0.89    4.99    0.00
  411      46        2  1166.44   31.76    2.40  -10.40   -1.09    4.82    0.00
  412      47        2  1172.63   31.66    2.41   -9.96   -1.31    4.66    0.00
  413      48        2  1178.83   30.60    2.42   -4.58   -1.45    4.52    0.00
  414      49        2  1185.03   29.57    2.44   -4.90   -1.63    4.38    0.00
  415      50        2  1191.23   27.64    2.45    0.31   -1.69    4.27    0.00
  416      51        2  1197.43   25.41    2.46    2.10   -1.67    4.17    0.00
  417      52        2  1203.63   22.89    2.47    3.37   -1.65    4.08    0.00
  418      53        2  1209.83   20.69    2.49    2.15   -1.69    3.99    0.00
  419      54        2  1216.03   18.47    2.50    2.42   -1.69    3.92    0.00
  420      55        2  1222.23   15.70    2.51    5.28   -1.66    3.87    0.00
  421      56        2   106.20   12.40    0.21    8.64   -1.64    3.85    0.00
  422      57        2   112.40    9.31    0.22    5.76   -1.64    3.81    0.00
  423      58        2   118.60    6.96    0.23    2.15   -1.60    3.76    0.00
  424      59        2   124.80    4.28    0.25    3.62   -1.57    3.71    0.00
  425      60        2   131.00    1.77    0.26    3.07   -1.52    3.65    0.00
  426      61        2   137.20    0.00    0.27    3.08   -1.48    3.61    0.09
  427      62        2   143.40    0.00    0.28    2.35   -1.47    3.55    1.11
  428      63        2   149.60    0.00    0.30   -1.00   -1.50    3.48    1.88
  429      64        2   155.80    0.00    0.31   -3.36   -1.56    3.37    0.88
  430      65        2   162.00    0.00    0.32    1.65   -1.58    3.30    1.31
  431      66        2   168.20    0.00    0.33   -0.44   -1.64    3.22    1.87
  432      67        2   174.40    0.00    0.35   -0.88   -1.73    3.14    2.19
  433      68        2   180.60    0.00    0.36   -1.76   -1.80    3.06    0.84
  434      69        2   186.80    1.95    0.37   -5.37   -1.89    2.96   -0.05
  435      70        2   193.00    0.52    0.39   -1.65   -1.93    2.88    0.00
  436      71        2   199.20    0.00    0.40    1.73   -1.93    2.83    0.23
  437      72        2   205.40    0.00    0.41    3.08   -1.92    2.79    0.98
  438      73        2   211.60    0.00    0.42    1.80   -1.95    2.72    1.62
  439      74        2   217.80    0.00    0.44    1.88   -1.95    2.66    2.15
  440      75        2   224.00    0.00    0.45    0.96   -1.95    2.59    2.59
  441      76        2   230.20    0.00    0.46   -0.37   -2.02    2.51    1.64
  442      77        2   236.40    0.00    0.48   -1.41   -2.08    2.43    1.19
  443      78        2   242.60    0.00    0.49   -2.34   -2.15    2.37    1.12
  444      79        2   248.80    0.00    0.50    2.65   -2.17    2.32    1.41
  445      80        2   255.00    0.00    0.51    3.33   -2.20    2.29    1.97
  446      81        2   261.20    0.00    0.53    4.03   -2.21    2.27    2.49
  447      82        2   267.40    0.00    0.54    6.68   -2.21    2.23    3.04
  448      83        2   273.60    0.00    0.55    7.06   -2.18    2.20    3.59
  449      84        2   279.80    0.00    0.57    6.62   -2.14    2.16    4.05
  450      85        2   286.00    0.00    0.58    6.45   -2.05    2.12    4.45
  451      86        2   292.20    0.00    0.59    7.14   -1.96    2.09    4.79
  452      87        2   298.40    0.00    0.60    4.45   -1.87    2.04    3.61
  453      88        2   304.60    0.00    0.62    8.21   -1.82    2.01    3.83
  454      89        2   310.80    0.00    0.63   10.80   -1.74    2.01    4.28
  455      90        2   317.00    0.00    0.64    5.88   -1.71    1.97    4.55
  456      91        2   323.20    0.00    0.65    3.55   -1.69    1.91    4.65
  457      92        2   329.40    0.00    0.67    3.70   -1.65    1.87    3.99
  458      93        2   335.60    0.00    0.68    5.08   -1.60    1.83    4.15
  459      94        2   341.80    0.00    0.69    6.60   -1.52    1.79    4.48
  460      95        2   348.00    0.00    0.71    2.11   -1.50    1.73    2.96
  461      96        2   354.20    0.00    0.72    3.40   -1.45    1.67    3.12
  462      97        2   360.40    0.00    0.73    3.07   -1.40    1.62    3.39
  463      98        2   366.60    0.00    0.74    1.28   -1.38    1.55    3.52
  464      99        2   372.80    0.00    0.76    4.12   -1.33    1.51    3.64
  465     100        2   379.00    0.00    0.77    4.18   -1.26    1.47    3.89
  466     101        2   385.20    0.00    0.78    3.23   -1.21    1.44    3.92
  467     102        2   391.40    0.00    0.80    2.96   -1.15    1.42    2.79
  468     103        2   397.60    0.00    0.81    2.29   -1.09    1.39    2.91
  469     104        2   403.80    0.00    0.82    1.39   -1.04    1.36    3.12
  470     105        2   410.00    0.00    0.83    2.40   -0.97    1.34    3.34
  471     106        2   416.20    0.00    0.85    4.49   -0.80    1.33    3.61
  472     107        2   422.40    0.00    0.86    6.48   -0.69    1.34    3.92
  473     108        2   428.60    0.00    0.87    6.48   -0.59    1.34    4.23
  474     109        2   434.80    0.00    0.89    6.22   -0.50    1.36    4.53
  475     110        2   441.00    0.00    0.90    7.10   -0.40    1.39    4.81
  476     111        2   447.20    0.00    0.91    7.52   -0.33    1.43    5.06
  477     112        2   453.40    0.00    0.92    1.53   -0.33    1.39    5.14
  478     113        2   459.60    0.00    0.94    3.52   -0.31    1.35    4.30
  479     114        2   465.80    0.00    0.95    1.88   -0.33    1.34    2.84
  480     115        2   472.00    0.00    0.96    0.99   -0.29    1.34    2.32
  481     116        2   478.20    0.00    0.98    1.74   -0.26    1.30    2.42
  482     117        2   484.40    0.00    0.99    2.71   -0.20    1.26    2.63
  483     118        2   490.60    0.00    1.00    3.22   -0.08    1.23    2.86
  484     119        2   496.80    0.00    1.01    3.48    0.01    1.21    3.08
  485     120        2   503.00    0.00    1.03    3.42    0.10    1.19    3.30
  486     121        2   509.20    0.00    1.04    3.76    0.27    1.21    3.51
  487     122        2   515.40    0.00    1.05    6.16    0.50    1.21    3.73
  488     123        2   521.60    0.00    1.06    5.55    0.68    1.19    3.96
  489     124        2   527.80    0.00    1.08    6.52    0.83    1.15    4.17
  490     125        2   534.00    0.00    1.09    3.37    0.95    1.12    2.98
  491     126        2   540.20    0.00    1.10    3.10    1.08    1.11    2.88
  492     127        2   546.40    0.00    1.12    3.17    1.24    1.08    2.96
  493     128        2   552.60    0.00    1.13    6.07    1.42    1.07    3.20
  494     129        2   558.80    0.00    1.14    5.90    1.64    1.06    3.44
  495     130        2   565.00    0.00    1.15   12.50    1.92    1.10    3.71
  496     131        2   571.20    0.00    1.17   15.40    2.28    1.15    4.10
  497     132        2   577.40    0.00    1.18   15.60    2.62    1.22    4.55
  498     133        2   583.60    0.00    1.19   17.60    2.97    1.28    5.01
  499     134        2   589.81    0.00    1.21   13.00    3.24    1.32    5.38
  500     135        2   596.01    0.00    1.22    9.62    3.44    1.34    5.59
  501     136        2   602.21    0.00    1.23   10.90    3.61    1.36    5.75
  502     137        2   608.41    0.00    1.24   10.90    3.84    1.38    5.93
  503     138        2   614.61    0.00    1.26   11.50    4.08    1.39    6.13
  504     139        2   620.81    0.00    1.27   12.50    4.27    1.41    6.36
  505     140        2   627.01    0.00    1.28   12.50    4.46    1.41    6.60
  506     141        2   633.21    0.00    1.30    9.93    4.56    1.44    6.78
  507     142        2   639.41    0.00    1.31   11.20    4.66    1.50    6.93
  508     143        2   645.61    0.00    1.32    8.07    4.72    1.53    6.09
  509     144        2   651.81    0.00    1.33    8.70    4.79    1.55    6.15
  510     145        2   658.01    0.00    1.35   11.80    4.89    1.60    6.30
  511     146        2   664.21    0.00    1.36    9.02    4.93    1.64    5.97
  512     147        2   670.41    0.00    1.37    6.45    4.91    1.63    4.69
  513     148        2   676.61    0.00    1.39   11.30    4.97    1.67    4.85
  514     149        2   682.82    0.00    1.40   12.10    5.08    1.74    5.15
  515     150        2   689.02    0.00    1.41   13.60    5.19    1.81    5.47
  516     151        2   695.22    0.00    1.42   13.60    5.30    1.89    5.75
  517     152        2   701.42    0.00    1.44   13.00    5.41    1.97    6.01
  518     153        2   707.62    0.00    1.45   14.90    5.55    2.04    6.28
  519     154        2   713.82    0.00    1.46   15.40    5.73    2.12    6.56
  520     155        2   720.02    0.00    1.47   15.90    5.94    2.19    6.85
  521     156        2   726.22    0.00    1.49   18.00    6.12    2.27    7.15
  522     157        2   732.42    0.00    1.50   18.80    6.33    2.35    7.46
  523     158        2   738.62    0.00    1.51   19.10    6.55    2.41    7.75
  524     159        2   744.82    0.00    1.53   17.40    6.76    2.48    7.99
  525     160        2   751.02    0.00    1.54   17.30    7.01    2.56    8.20
  526     161        2   757.22    0.00    1.55   18.40    7.23    2.65    8.44
  527     162        2   763.42    0.00    1.56   19.40    7.43    2.75    8.70
  528     163        2   769.63    0.00    1.58   15.70    7.57    2.82    8.88
  529     164        2   775.83    0.00    1.59   14.90    7.71    2.88    9.04
  530     165        2   782.03    0.00    1.60   15.40    7.86    2.95    9.19
  531     166        2   788.23    0.00    1.62   13.00    7.99    3.02    8.41
  532     167        2   794.43    0.00    1.63   18.30    8.20    3.09    8.54
  533     168        2   800.63    0.00    1.64   16.40    8.39    3.15    8.72
  534     169        2   806.83    0.00    1.65   13.30    8.56    3.21    8.82
  535     170        2   813.03    0.00    1.67   17.60    8.73    3.28    8.97
  536     171        2   819.23    0.00    1.68   20.40    8.92    3.36    9.21
  537     172        2   825.43    0.00    1.69   20.60    9.10    3.44    9.46
  538     173        2   831.63    0.00    1.71   19.30    9.24    3.51    9.70
  539     174        2   837.83    0.00    1.72   17.60    9.35    3.59    9.90
  540     175        2   844.03    0.00    1.73   19.10    9.49    3.68   10.09
  541     176        2   850.23    0.00    1.74   22.50    9.67    3.81   10.32
  542     177        2   856.43    0.00    1.76   23.50    9.85    3.94   10.57
  543     178        2   862.64    0.00    1.77   23.10   10.05    4.09   10.82
  544     179        2   868.84    0.00    1.78   23.20   10.22    4.20   11.05
  545     180        2   875.04    0.00    1.80   22.70   10.35    4.31   11.26
  546     181        2   881.24    0.00    1.81   19.80   10.50    4.39   11.41
  547     182        2   887.44    0.00    1.82   15.60   10.63    4.47   11.50
  548     183        2   893.64    0.00    1.83   15.70   10.76    4.56   11.55
  549     184        2   899.84    0.00    1.85   15.50   10.88    4.64   11.61
  550     185        2   906.04    0.00    1.86   15.40   10.97    4.73   11.68
  551     186        2   912.24    0.00    1.87   13.60   11.10    4.80   10.98
  552     187        2   918.44    0.00    1.88   14.50   11.22    4.89   10.89
  553     188        2   924.64    0.00    1.90   14.30   11.35    4.97   10.92
  554     189        2   930.84    0.00    1.91   14.70   11.49    5.06   10.98
  555     190        2   937.04    0.00    1.92   11.90   11.58    5.13   11.04
  556     191        2   943.24    0.00    1.94   14.60   11.69    5.22   11.10
  557     192        2   949.45    0.00    1.95   12.90   11.80    5.30   11.16
  558     193        2   955.65    0.00    1.96   14.20   11.92    5.39   11.19
  559     194        2   961.85    0.00    1.97   13.30   12.04    5.48   11.24
  560     195        2   968.05    0.00    1.99   13.50   12.18    5.57   11.29
  561     196        2   974.25    0.00    2.00   16.00   12.33    5.68   11.36
  562     197        2   980.45    0.00    2.01   16.20   12.46    5.83   11.44
  563     198        2   986.65    0.00    2.03   17.30   12.57    5.94   11.53
  564     199        2   992.85    0.00    2.04   20.00   12.72    6.07   11.67
  565     200        2   999.05    0.00    2.05   19.50   12.87    6.19   11.81
  566     201        2  1005.25    0.00    2.06   20.50   13.02    6.31   11.95
  567     202        2  1011.45    0.00    2.08   19.50   13.15    6.41   12.07
  568     203        2  1017.65    0.00    2.09   13.90   13.28    6.48   12.06
  569     204        2  1023.85    0.00    2.10   14.30   13.40    6.55   12.09
  570     205        2  1030.05    0.00    2.12   12.80   13.52    6.60   12.14
  571     206        2  1036.25    0.00    2.13   14.40   13.67    6.69   12.18
  572     207        2  1042.45    0.00    2.14   15.20   13.82    6.78   12.24
  573     208        2  1048.65    0.00    2.15   17.20   13.98    6.89   12.32
  574     209        2  1054.85    0.00    2.17   18.80   14.15    7.03   12.43
  575     210        2  1061.05    0.00    2.18   16.10   14.29    7.15   12.50
  576     211        2  1067.25    0.00    2.19   15.60   14.42    7.26   12.54
  577     212        2  1073.45    0.00    2.21   16.00   14.55    7.41   12.59
  578     213        2  1079.65    0.00    2.22   16.90   14.67    7.58   12.65
  579     214        2  1085.85    0.00    2.23   18.10   14.81    7.75   12.73
  580     215        2  1092.04    0.00    2.24   19.10   14.95    7.89   12.83
  581     216        2  1098.24    0.00    2.26   17.50   15.10    8.03   12.91
  582     217        2  1104.44    0.00    2.27   15.90   15.25    8.16   12.98
  583     218        2  1110.64    0.00    2.28   15.60   15.38    8.31   13.03
  584     219        2  1116.84    0.00    2.29   19.70   15.53    8.48   13.10
  585     220        2  1123.04    0.00    2.31   21.70   15.71    8.67   13.22
  586     221        2  1129.24    0.00    2.32   22.70   15.82    8.87   13.37
  587     222        2  1135.44    0.00    2.33   18.30   15.85    9.06   13.49
  588     223        2  1141.64    0.00    2.35   15.80   15.85    9.24   13.56
  589     224        2  1147.84    0.00    2.36   14.90   15.82    9.40   13.62
  590     225        2  1154.04    0.00    2.37   19.20   15.89    9.56   13.69
  591     226        2  1160.24    0.00    2.38   18.60   15.99    9.72   13.78
  592     227        2  1166.44    0.00    2.40   20.30   16.09    9.85   13.87
  593     228        2  1172.63    0.00    2.41   21.90   16.21   10.03   13.99
  594     229        2  1178.83    0.00    2.42   20.30   16.31   10.20   14.10
  595     230        2  1185.03    0.00    2.44   19.90   16.39   10.33   14.20
  596     231        2  1191.23    0.00    2.45   20.80   16.48   10.47   14.29
  597     232        2  1197.43    0.00    2.46   20.90   16.60   10.58   14.39
  598     233        2  1203.63    0.00    2.47   19.40   16.69   10.68   14.48
  599     234        2  1209.83    0.00    2.49   19.80   16.82   10.77   14.55
  600     235        2  1216.03    0.00    2.50   20.60   16.95   10.87   14.62
  601     236        2  1222.23    0.00    2.51   18.30   17.02   10.96   14.68
  602     237        2  1228.43    0.00    2.53   15.90   17.10   11.02   14.70
  603     238        2  1234.63    0.00    2.54   13.20   17.17   11.04   14.75
  604     239        2  1240.83    0.00    2.55   13.00   17.19   11.08   14.74
  605     240        2   106.20    0.00    0.21   12.40   17.20   11.14   14.62
  606     241        2   112.40    0.00    0.22   12.10   17.18   11.18   14.38
  607     242        2   118.60    0.00    0.23   12.40   17.17   11.24   14.09
  608     243        2   124.80    0.00    0.25   13.70   17.17   11.29   13.81
  609     244        2   131.00    0.00    0.26   10.80   17.13   11.34   13.71
  610     245        2   137.20    0.00    0.27   13.40   17.11   11.42   13.76
  611     246        2   143.40    0.00    0.28   11.50   17.06   11.50   13.78
  612     247        2   149.60    0.00    0.30   15.90   17.03   11.58   13.81
  613     248        2   155.80    0.00    0.31   15.60   17.00   11.67   14.00
  614     249        2   162.00    0.00    0.32   14.40   16.95   11.75   14.17
  615     250        2   168.20    0.00    0.33   12.70   16.90   11.83   14.13
  616     251        2   174.40    0.00    0.35   12.20   16.84   11.93   14.15
  617     252        2   180.60    0.00    0.36   14.10   16.79   12.01   14.20
  618     253        2   186.80    0.00    0.37   13.00   16.72   12.08   14.17
  619     254        2   193.00    0.00    0.39   10.50   16.67   12.12   14.09
  620     255        2   199.20    0.00    0.40   10.90   16.62   12.17   14.02
  621     256        2   205.40    0.00    0.41   13.20   16.60   12.23   13.96
  622     257        2   211.60    0.00    0.42   12.90   16.60   12.29   13.98
  623     258        2   217.80    0.00    0.44   14.70   16.56   12.38   14.07
  624     259        2   224.00    0.00    0.45   13.70   16.53   12.46   14.08
  625     260        2   230.20    0.00    0.46   12.90   16.52   12.54   14.03
  626     261        2   236.40    0.00    0.48    9.51   16.43   12.58   13.94
  627     262        2   242.60    0.00    0.49   11.10   16.33   12.62   13.89
  628     263        2   248.80    0.00    0.50    8.37   16.20   12.65   13.81
  629     264        2   255.00    0.00    0.51    8.07   16.07   12.66   13.62
  630     265        2   261.20    0.00    0.53   13.40   16.03   12.69   13.54
  631     266        2   267.40    0.00    0.54   13.40   15.97   12.73   13.64
  632     267        2   273.60    0.00    0.55   12.90   15.86   12.76   13.74
  633     268        2   279.80    0.00    0.57   14.40   15.76   12.80   13.84
  634     269        2   286.00    0.00    0.58   12.20   15.64   12.85   13.92
  635     270        2   292.20    0.00    0.59   14.30   15.54   12.88   13.95
  636     271        2   298.40    0.00    0.60   12.70   15.43   12.89   13.93
  637     272        2   304.60    0.00    0.62   12.20   15.35   12.92   13.88
  638     273        2   310.80    0.00    0.63   12.90   15.32   12.98   13.83
  639     274        2   317.00    0.00    0.64   13.20   15.29   13.03   13.84
  640     275        2   323.20    0.00    0.65   11.70   15.25   13.06   13.83
  641     276        2   329.40    0.00    0.67   13.10   15.22   13.10   13.83
  642     277        2   335.60    0.00    0.68   12.70   15.21   13.16   13.84
  643     278        2   341.80    0.00    0.69   13.70   15.21   13.21   13.60
  644     279        2   348.00    0.00    0.71   14.10   15.20   13.28   13.66
  645     280        2   354.20    0.00    0.72   12.90   15.18   13.34   13.71
  646     281        2   360.40    0.00    0.73   13.10   15.20   13.39   13.73
  647     282        2   366.60    0.00    0.74   12.10   15.17   13.43   13.74
  648     283        2   372.80    0.00    0.76   10.30   15.14   13.47   13.71
  649     284        2   379.00    0.00    0.77    8.55   15.08   13.50   13.60
  650     285        2   385.20    0.00    0.78    7.65   15.02   13.53   13.47
  651     286        2   391.40    0.00    0.80    7.19   14.95   13.56   13.33
  652     287        2   397.60    0.00    0.81    6.15   14.84   13.58   13.17
  653     288        2   403.80    0.00    0.82    6.31   14.73   13.59   13.01
  654     289        2   410.00    0.00    0.83    6.52   14.61   13.59   12.88
  655     290        2   416.20    0.00    0.85    5.62   14.45   13.59   12.74
  656     291        2   422.40    0.00    0.86    6.54   14.31   13.59   12.63
  657     292        2   428.60    0.00    0.87    2.31   14.11   13.56   12.47
  658     293        2   434.80    0.00    0.89    1.62   13.92   13.53   12.26
  659     294        2   441.00    0.00    0.90    0.80   13.77   13.53   12.03
  660     295        2   447.20    0.00    0.91    8.47   13.71   13.56   11.90
  661     296        2   453.40    0.00    0.92   10.60   13.68   13.60   11.93
  662     297        2   459.60    0.00    0.94    3.65   13.56   13.62   11.89
  663     298        2   465.80    0.00    0.95    0.89   13.41   13.61   11.70
  664     299        2   472.00    0.00    0.96    7.93   13.31   13.64   11.60
  665     300        2   478.20    0.00    0.98   10.50   13.21   13.68   11.64
  666     301        2   484.40    0.00    0.99    9.36   13.14   13.71   11.58
  667     302        2   490.60    0.00    1.00    7.71   13.05   13.74   11.58
  668     303        2   496.80    0.00    1.01    5.48   12.94   13.75   11.56
  669     304        2   503.00    0.00    1.03    1.63   12.77   13.72   11.45
  670     305        2   509.20    0.00    1.04    5.27   12.63   13.72   11.35
  671     306        2   515.40    0.00    1.05    9.44   12.52   13.74   11.35
  672     307        2   521.60    0.00    1.06   12.80   12.47   13.79   11.45
  673     308        2   527.80    0.00    1.08    9.79   12.40   13.83   11.54
  674     309        2   534.00    0.00    1.09    5.61   12.29   13.84   11.55
  675     310        2   540.20    0.00    1.10    7.16   12.16   13.84   10.80
  676     311        2   546.40    0.00    1.12    7.95   12.01   13.86   10.83
  677     312        2   552.60    0.00    1.13    7.95   11.84   13.83   10.81
  678     313        2   558.80    0.00    1.14    6.25   11.71   13.78   10.11
  679     314        2   565.00    0.00    1.15    5.05   11.59   13.72    9.48
  680     315        2   571.20    0.00    1.17    3.98   11.47   13.65    8.57
  681     316        2   577.40    0.00    1.18    6.07   11.33   13.61    8.63
  682     317        2   583.60    0.00    1.19    5.30   11.18   13.59    8.73
  683     318        2   589.81    0.00    1.21    6.58   11.03   13.56    8.83
  684     319        2   596.01    0.00    1.22    7.00   10.87   13.54    8.95
  685     320        2   602.21    0.00    1.23    7.63   10.73   13.52    9.07
  686     321        2   608.41    0.00    1.24    9.99   10.62   13.51    9.21
  687     322        2   614.61    0.00    1.26    8.66   10.49   13.48    9.36
  688     323        2   620.81    0.00    1.27   11.50   10.38   13.49    9.52
  689     324        2   627.01    0.00    1.28    5.96   10.24   13.46    9.50
  690     325        2   633.21    0.00    1.30   -0.44   10.01   13.42    9.46
  691     326        2   639.41    0.00    1.31    1.90    9.81   13.38    9.41
  692     327        2   645.61    0.00    1.32    5.53    9.67   13.35    9.42
  693     328        2   651.81    0.00    1.33    2.80    9.52   13.31    9.43
  694     329        2   658.01    0.00    1.35    2.16    9.40   13.29    9.41
  695     330        2   664.21    0.00    1.36    7.45    9.34   13.27    9.44
  696     331        2   670.41    0.00    1.37    5.18    9.26   13.23    8.98
  697     332        2   676.61    0.00    1.39   -1.01    9.12   13.15    8.95
  698     333        2   682.82    0.00    1.40    0.30    8.98   13.08    8.90
  699     334        2   689.02    0.00    1.41   -1.28    8.82   13.00    8.84
  700     335        2   695.22    0.00    1.42   -0.82    8.69   12.91    8.77
  701     336        2   701.42    0.00    1.44    1.63    8.56   12.84    8.73
  702     337        2   707.62    0.00    1.45    1.42    8.45   12.76    8.71
  703     338        2   713.82    0.00    1.46    2.42    8.30   12.67    8.70
  704     339        2   720.02    0.00    1.47    3.24    8.17   12.58    7.57
  705     340        2   726.22    0.00    1.49    5.76    8.07   12.51    7.63
  706     341        2   732.42    0.00    1.50    7.10    8.01   12.45    7.75
  707     342        2   738.62    0.00    1.51    4.73    7.93   12.39    7.85
  708     343        2   744.82    0.00    1.53    2.77    7.81   12.30    7.17
  709     344        2   751.02    0.00    1.54    1.98    7.68   12.20    6.76
  710     345        2   757.22    0.00    1.55    1.87    7.59   12.13    6.63
  711     346        2   763.42    0.00    1.56    1.66    7.49   12.06    6.48
  712     347        2   769.63    0.00    1.58    4.28    7.39   11.99    6.54
  713     348        2   775.83    0.00    1.59    2.65    7.28   11.94    6.63
  714     349        2   782.03    0.00    1.60    0.75    7.12   11.84    5.93
  715     350        2   788.23    0.00    1.62    5.41    7.03   11.78    6.01
  716     351        2   794.43    0.00    1.63    4.84    6.94   11.73    6.15
  717     352        2   800.63    0.00    1.64    3.28    6.88   11.66    6.26
  718     353        2   806.83    0.00    1.65    4.60    6.80   11.57    6.37
  719     354        2   813.03    0.00    1.67    6.02    6.78   11.49    6.49
  720     355        2   819.23    0.00    1.68    5.60    6.75   11.41    6.61
  721     356        2   825.43    0.00    1.69    6.16    6.67   11.35    6.73
  722     357        2   831.63    0.00    1.71    4.42    6.57   11.27    6.83
  723     358        2   837.83    0.00    1.72    2.92    6.46   11.16    6.82
  724     359        2   844.03    0.00    1.73   -1.91    6.28   11.02    6.81
  725     360        2   850.23    0.00    1.74   -0.83    6.14   10.89    6.80
  726     361        2   856.43    0.00    1.76   -3.49    5.95   10.74    6.77
  727     362        2   862.64    0.00    1.77    3.25    5.84   10.64    6.62
  728     363        2   868.84    0.00    1.78    3.42    5.75   10.55    6.65
  729     364        2   875.04    0.00    1.80    3.88    5.65   10.48    6.69
  730     365        2   881.24    0.00    1.81    1.42    5.52   10.40    5.58
  731       1        3   887.44    0.00    1.82    0.13    5.39   10.32    4.89
  732       2        3   893.64    0.00    1.83    0.63    5.25   10.24    4.93
  733       3        3   899.84    0.00    1.85   -0.76    5.10   10.16    4.33
  734       4        3   906.04    0.00    1.86   -0.13    4.95   10.08    4.37
  735       5        3   912.24    0.00    1.87   -0.56    4.79   10.00    4.45
  736       6        3   918.44    0.00    1.88   -1.87    4.63    9.91    3.63
  737       7        3   924.64    0.00    1.90   -0.74    4.48    9.84    3.68
  738       8        3   930.84    0.00    1.91   -0.19    4.34    9.76    3.77
  739       9        3   937.04    0.00    1.92   -2.27    4.20    9.67    3.41
  740      10        3   943.24    0.00    1.94   -1.53    4.09    9.59    3.46
  741      11        3   949.45    0.00    1.95   -1.90    3.99    9.50    3.43
  742      12        3   955.65    0.00    1.96   -3.19    3.87    9.41    2.87
  743      13        3   961.85    0.00    1.97   -3.35    3.77    9.31    2.59
  744      14        3   968.05    0.00    1.99   -4.47    3.65    9.19    1.94
  745      15        3   974.25   12.13    2.00  -10.20    3.47    9.04   -0.04
  746      16        3   980.45   10.24    2.01   -3.91    3.36    8.91    0.00
  747      17        3   986.65    8.24    2.03   -3.05    3.26    8.79    0.00
  748      18        3   992.85    6.02    2.04   -1.67    3.21    8.66    0.00
  749      19        3   999.05    3.76    2.05   -1.51    3.18    8.55    0.00
  750      20        3  1005.25    1.20    2.06    0.34    3.17    8.47    0.00
  751      21        3  1011.45    0.00    2.08    2.02    3.10    8.41    0.04
  752      22        3  1017.65    0.00    2.09    1.96    3.01    8.35    0.24
  753      23        3  1023.85    0.00    2.10    3.00    3.00    8.28    0.46
  754      24        3  1030.05    0.00    2.12   -1.90    2.97    8.19    0.64
  755      25        3  1036.25    0.00    2.13   -0.95    2.87    8.09    0.79
  756      26        3  1042.45    0.00    2.14   -3.49    2.72    7.97    0.92
  757      27        3  1048.65    0.03    2.15   -7.17    2.54    7.84   -0.00
  758      28        3  1054.85    0.00    2.17   -4.99    2.40    7.73    0.06
  759      29        3  1061.05    0.00    2.18   -4.31    2.29    7.61    0.17
  760      30        3  1067.25   34.44    2.19  -12.10    2.14    7.46   -0.11
  761      31        3  1073.45   34.59    2.21  -14.30    1.92    7.28    0.00
  762      32        3  1079.65   34.20    2.22  -11.20    1.70    7.11    0.00
  763      33        3  1085.85   33.28    2.23   -7.32    1.48    6.97    0.00
  764      34        3  1092.04   32.30    2.24   -7.08    1.29    6.85    0.00
  765      35        3  1098.24   31.72    2.26   -9.35    1.13    6.71    0.00
  766      36        3  1104.44   31.43    2.27  -10.90    0.93    6.54    0.00
  767      37        3  1110.64   31.09    2.28  -10.50    0.73    6.37    0.00
  768      38        3  1116.84   31.51    2.29  -14.30    0.48    6.16    0.00
  769      39        3  1123.04   31.63    2.31  -12.80    0.27    5.99    0.00
  770      40        3  1129.24   32.47    2.32  -17.20    0.03    5.81    0.00
  771      41        3  1135.44   33.24    2.33  -15.40   -0.19    5.64    0.00
  772      42        3  1141.64   33.79    2.35  -14.20   -0.41    5.46    0.00
  773      43        3  1147.84   33.79    2.36  -11.40   -0.59    5.30    0.00
  774      44        3  1154.04   33.23    2.37   -9.19   -0.77    5.13    0.00
  775      45        3  1160.24   31.98    2.38   -4.32   -0.89    4.99    0.00
  776      46        3  1166.44   31.76    2.40  -10.40   -1.09    4.82    0.00
  777      47        3  1172.63   31.66    2.41   -9.96   -1.31    4.66    0.00
  778      48        3  1178.83   30.60    2.42   -4.58   -1.45    4.52    0.00
  779      49        3  1185.03   29.57    2.44   -4.90   -1.63    4.38    0.00
  780      50        3  1191.23   27.64    2.45    0.31   -1.69    4.27    0.00
