 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall       Qout
  448     205        2         -18470.          3353.         13624.          2297.             0.           813.
  449     206        2         -18412.          3413.         13570.          2285.             0.           865.
  450     207        2         -18353.          3474.         13515.          2272.             0.           919.
  451     208        2         -18292.          3537.         13459.          2258.             0.           973.
  452     209        2         -18230.          3602.         13401.          2244.             0.          1027.
  453     210        2         -18167.          3669.         13342.          2228.             0.          1083.
  454     211        2         -18102.          3737.         13281.          2212.             0.          1140.
  455     212        2         -18036.          3807.         13218.          2195.             0.          1197.
  456     213        2         -17969.          3879.         13154.          2178.             0.          1255.
  457     214        2         -17901.          3952.         13089.          2159.             0.          1314.
  458     215        2         -17831.          4027.         13022.          2140.             0.          1373.
  459     216        2         -17760.          4104.         12954.          2121.             0.          1434.
  460     217        2         -17688.          4182.         12885.          2100.             0.          1495.
  461     218        2         -17614.          4262.         12814.          2080.             0.          1557.
  462     219        2         -17539.          4343.         12741.          2058.             0.          1619.
  463     220        2         -17464.          4426.         12668.          2036.             0.          1682.
  464     221        2         -17387.          4510.         12592.          2013.             0.          1746.
  465     222        2         -17309.          4596.         12516.          1990.             0.          1810.
  466     223        2         -17230.          4683.         12438.          1966.             0.          1875.
  467     224        2         -17149.          4771.         12360.          1941.             0.          1941.
  468     225        2         -17068.          4861.         12279.          1917.             0.          2007.
  469     226        2         -16986.          4952.         12198.          1891.             0.          2074.
  470     227        2         -16903.          5044.         12115.          1865.             0.          2142.
  471     228        2         -16819.          5137.         12031.          1839.             0.          2209.
  472     229        2         -16733.          5232.         11946.          1812.             0.          2278.
  473     230        2         -16647.          5328.         11860.          1785.             0.          2347.
  474     231        2         -16560.          5425.         11773.          1758.             0.          2416.
  475     232        2         -16473.          5523.         11684.          1730.             0.          2486.
  476     233        2         -16384.          5622.         11594.          1702.             0.          2556.
  477     234        2         -16295.          5722.         11504.          1673.             0.          2626.
  478     235        2         -16204.          5823.         11412.          1644.             0.          2697.
  479     236        2         -16113.          5925.         11319.          1615.             0.          2769.
  480     237        2         -16022.          6027.         11225.          1579.             9.          2842.
  481     238        2         -15929.          6131.         11130.          1537.            27.          2920.
  482     239        2         -15836.          6235.         11033.          1495.            46.          2998.
  483     240        2         -15743.          6340.         10936.          1453.            66.          3078.
  484     241        2         -15648.          6445.         10838.          1412.            87.          3159.
  485     242        2         -15553.          6551.         10738.          1371.           108.          3241.
  486     243        2         -15458.          6657.         10637.          1331.           129.          3324.
  487     244        2         -15362.          6764.         10536.          1291.           152.          3408.
  488     245        2         -15265.          5775.          9474.            16.             0.           427.
  489     246        2         -15168.          5839.          9332.            22.             0.            70.
  490     247        2         -15071.          5911.          9196.            26.             0.           104.
  491     248        2         -14973.          5984.          9060.            31.             0.           144.
  492     249        2         -14874.          6059.          8924.            34.             0.           184.
  493     250        2         -14776.          6135.          8788.            36.             0.           225.
  494     251        2         -14677.          6212.          8652.            38.             0.           267.
  495     252        2         -14578.          6291.          8516.            39.             0.           310.
  496     253        2         -14478.          6369.          8380.            39.             0.           352.
  497     254        2         -14378.          6449.          8244.            39.             0.           395.
  498     255        2         -14278.          6530.          8107.            38.             0.           438.
  499     256        2         -14178.          6611.          7971.            36.             0.           482.
  500     257        2         -14078.          6693.          7834.            34.             0.           525.
  501     258        2         -13977.          6776.          7698.            31.             0.           569.
  502     259        2         -13877.          6859.          7561.            27.             0.           612.
  503     260        2         -13776.          6943.          7425.            23.             0.           656.
  504     261        2         -13675.          7027.          7289.            18.             0.           700.
  505     262        2         -13574.          7112.          7152.            13.             0.           744.
  506     263        2         -13474.          7197.          7016.             7.             0.           788.
  507     264        2         -13373.          7283.          6880.             1.             0.           832.
  508     265        2         -13273.          7369.          6744.            -6.             0.           876.
  509     266        2         -13172.          7455.          6608.           -13.             0.           920.
  510     267        2         -13072.          7541.          6472.           -20.             0.           963.
  511     268        2         -12972.          7628.          6337.           -28.             0.          1007.
  512     269        2         -12872.          7715.          6202.           -36.             0.          1050.
  513     270        2         -12772.          7802.          6067.           -45.             0.          1094.
  514     271        2         -12673.          7889.          5932.           -54.             0.          1137.
  515     272        2         -12574.          7976.          5798.           -63.             0.          1180.
  516     273        2         -12475.          8063.          5664.           -72.             0.          1223.
  517     274        2         -12376.          8150.          5531.           -82.             0.          1265.
  518     275        2         -12278.          8237.          5398.           -91.             0.          1307.
  519     276        2         -12181.          8324.          5265.          -101.             0.          1349.
  520     277        2         -12083.          8411.          5133.          -111.             0.          1391.
  521     278        2         -11986.          8498.          5001.          -122.             0.          1432.
  522     279        2         -11890.          8584.          4870.          -132.             0.          1473.
  523     280        2         -11794.          8670.          4739.          -142.             0.          1514.
  524     281        2         -11699.          8756.          4609.          -153.             0.          1554.
  525     282        2         -11605.          8841.          4480.          -163.             0.          1594.
  526     283        2         -11511.          8926.          4351.          -174.             0.          1634.
  527     284        2         -11417.          9010.          4222.          -184.             0.          1673.
  528     285        2         -11324.          9094.          4095.          -194.             0.          1711.
  529     286        2         -11232.          9178.          3968.          -205.             0.          1749.
  530     287        2         -11141.          9261.          3841.          -215.             0.          1787.
  531     288        2         -11050.          9343.          3716.          -225.             0.          1824.
  532     289        2         -10961.          9424.          3591.          -235.             0.          1861.
  533     290        2         -10872.          9505.          3467.          -245.             0.          1897.
  534     291        2         -10783.          9585.          3344.          -254.             0.          1932.
  535     292        2         -10696.          9665.          3221.          -263.             0.          1967.
  536     293        2         -10609.          9743.          3100.          -273.             0.          2001.
  537     294        2         -10524.          9821.          2979.          -281.             0.          2034.
  538     295        2         -10439.          9898.          2859.          -290.             0.          2067.
  539     296        2         -10356.          9974.          2740.          -298.             0.          2099.
  540     297        2         -10273.         10048.          2622.          -306.             0.          2131.
  541     298        2         -10191.         10122.          2505.          -314.             0.          2162.
  542     299        2         -10110.         10195.          2389.          -321.             0.          2192.
  543     300        2         -10031.         10267.          2274.          -328.             0.          2221.
  544     301        2          -9952.         10338.          2160.          -334.             0.          2249.
  545     302        2          -9875.         10407.          2047.          -340.             0.          2277.
  546     303        2          -9798.         10475.          1935.          -346.             0.          2304.
  547     304        2          -9723.         10542.          1824.          -351.             0.          2330.
  548     305        2          -9649.         10608.          1714.          -355.             0.          2355.
  549     306        2          -9576.         10673.          1605.          -359.             0.          2380.
  550     307        2          -9505.         10736.          1497.          -363.             0.          2403.
  551     308        2          -9434.         10798.          1391.          -366.             0.          2426.
  552     309        2          -9365.         10858.          1286.          -368.             0.          2448.
  553     310        2          -9297.         10917.          1182.          -370.             0.          2469.
  554     311        2          -9230.         10975.          1079.          -371.             0.          2488.
  555     312        2          -9165.         11031.           977.          -372.             0.          2507.
  556     313        2          -9101.         11086.           877.          -371.             0.          2525.
  557     314        2          -9038.         11139.           777.          -371.             0.          2542.
  558     315        2          -8977.         11190.           680.          -369.             0.          2558.
  559     316        2          -8917.         11240.           583.          -367.             0.          2573.
  560     317        2          -8859.         11288.           488.          -364.             0.          2587.
  561     318        2          -8802.         11335.           394.          -361.             0.          2600.
  562     319        2          -8746.         11380.           301.          -356.             0.          2612.
  563     320        2          -8692.         11423.           210.          -351.             0.          2623.
  564     321        2          -8639.         11464.           120.          -346.             0.          2633.
  565     322        2          -8588.         11504.            32.          -339.             0.          2642.
  566     323        2          -8538.         11542.           -55.          -332.             0.          2649.
  567     324        2          -8490.         11578.          -141.          -324.             0.          2656.
  568     325        2          -8443.         11612.          -225.          -315.             0.          2661.
  569     326        2          -8398.         11645.          -308.          -305.             0.          2665.
  570     327        2          -8355.         11675.          -389.          -294.             0.          2669.
  571     328        2          -8313.         11704.          -469.          -283.             0.          2670.
  572     329        2          -8272.         11730.          -547.          -270.             0.          2671.
  573     330        2          -8233.         11755.          -624.          -257.             0.          2671.
  574     331        2          -8196.         11778.          -699.          -243.             0.          2669.
  575     332        2          -8160.         11799.          -773.          -228.             0.          2667.
  576     333        2          -8127.         11818.          -845.          -212.             0.          2663.
  577     334        2          -8094.         11834.          -916.          -195.             0.          2657.
  578     335        2          -8063.         11849.          -985.          -178.             0.          2651.
  579     336        2          -8034.         11862.         -1053.          -159.             0.          2643.
  580     337        2          -8007.         11872.         -1119.          -140.             0.          2635.
  581     338        2          -7981.         11881.         -1183.          -119.             0.          2625.
  582     339        2          -7957.         11887.         -1246.           -98.             0.          2613.
  583     340        2          -7935.         11892.         -1307.           -76.             0.          2601.
  584     341        2          -7914.         11894.         -1366.           -52.             0.          2587.
  585     342        2          -7895.         11894.         -1424.           -28.             0.          2572.
  586     343        2          -7878.         11892.         -1481.            -3.             0.          2556.
  587     344        2          -7863.         11888.         -1535.            23.             0.          2538.
  588     345        2          -7849.         11882.         -1588.            50.             0.          2519.
  589     346        2          -7837.         11873.         -1639.            78.             0.          2499.
  590     347        2          -7826.         11862.         -1689.           107.             0.          2477.
  591     348        2          -7818.         11850.         -1737.           137.             0.          2455.
  592     349        2          -7811.         11835.         -1783.           168.             0.          2431.
  593     350        2          -7805.         11817.         -1828.           199.             0.          2405.
  594     351        2          -7802.         11798.         -1871.           232.             0.          2379.
  595     352        2          -7800.         11776.         -1912.           266.             0.          2351.
  596     353        2          -7800.         11753.         -1952.           301.             0.          2322.
  597     354        2          -7802.         11727.         -1989.           336.             0.          2291.
  598     355        2          -7805.         11698.         -2026.           373.             0.          2260.
  599     356        2          -7811.         11668.         -2060.           410.             0.          2227.
  600     357        2          -7818.         11635.         -2093.           448.             0.          2192.
  601     358        2          -7826.         11601.         -2124.           488.             0.          2157.
  602     359        2          -7837.         11564.         -2153.           528.             0.          2120.
  603     360        2          -7849.         11524.         -2181.           567.            17.          2096.
  604     361        2          -7863.         11482.         -2207.           603.            51.          2083.
  605     362        2          -7878.         11437.         -2233.           640.            85.          2067.
  606     363        2          -7895.         11389.         -2257.           676.           119.          2048.
  607     364        2          -7914.         11339.         -2280.           713.           152.          2026.
  608     365        2          -7935.         11286.         -2302.           749.           186.          2000.
  609       1        3          -7957.         11230.         -2322.           786.           218.          1971.
  610       2        3          -7981.         11172.         -2340.           823.           251.          1939.
  611       3        3          -8007.         11112.         -2358.           860.           283.          1905.
  612       4        3          -8034.         11049.         -2373.           897.           314.          1867.
  613       5        3          -8063.         10984.         -2387.           934.           345.          1826.
  614       6        3          -8094.         10916.         -2400.           971.           376.          1783.
  615       7        3          -8127.         10847.         -2411.          1009.           406.          1737.
  616       8        3          -8160.         10775.         -2420.          1046.           436.          1689.
  617       9        3          -8196.         10701.         -2428.          1083.           465.          1638.
  618      10        3          -8233.         10625.         -2434.          1121.           493.          1584.
  619      11        3          -8272.         10547.         -2438.          1158.           521.          1528.
  620      12        3          -8313.         10467.         -2441.          1196.           549.          1470.
  621      13        3          -8355.         10385.         -2442.          1234.           576.          1409.
  622      14        3          -8398.         10302.         -2441.          1272.           602.          1346.
  623      15        3          -8443.         10216.         -2438.          1309.           628.          1280.
  624      16        3          -8490.         10128.         -2434.          1347.           653.          1213.
  625      17        3          -8538.         10039.         -2428.          1385.           677.          1143.
  626      18        3          -8588.          9948.         -2420.          1423.           701.          1071.
  627      19        3          -8639.          9855.         -2410.          1461.           724.           997.
  628      20        3          -8692.          9760.         -2399.          1499.           746.           921.
  629      21        3          -8746.          9664.         -2386.          1537.           768.           843.
  630      22        3          -8802.          9566.         -2370.          1575.           789.           763.
  631      23        3          -8859.          9467.         -2354.          1614.           809.           682.
  632      24        3          -8917.          9366.         -2335.          1652.           828.           598.
  633      25        3          -8977.          9264.         -2314.          1690.           847.           512.
  634      26        3          -9038.          9160.         -2292.          1728.           865.           425.
  635      27        3          -9101.          9090.         -2237.          1778.           886.           405.
  636      28        3          -9165.          9018.         -2181.          1829.           906.           396.
  637      29        3          -9230.          8945.         -2122.          1880.           925.           386.
  638      30        3          -9297.          8871.         -2062.          1931.           944.           374.
  639      31        3          -9365.          8795.         -2000.          1981.           962.           361.
  640      32        3          -9434.          8718.         -1936.          2032.           980.           346.
  641      33        3          -9505.          8640.         -1871.          2082.           997.           331.
  642      34        3          -9576.          8561.         -1803.          2133.          1014.           313.
  643      35        3          -9649.          8481.         -1734.          2183.          1030.           295.
  644      36        3          -9723.          8399.         -1663.          2233.          1045.           275.
  645      37        3          -9798.          8317.         -1591.          2283.          1060.           253.
  646      38        3          -9875.          8233.         -1517.          2333.          1074.           231.
  647      39        3          -9952.          8148.         -1441.          2382.          1087.           206.
  648      40        3         -10031.          8062.         -1364.          2432.          1100.           181.
  649      41        3         -10110.          7975.         -1285.          2481.          1112.           154.
  650      42        3         -10191.          7888.         -1204.          2530.          1123.           126.
  651      43        3         -10273.          7743.         -1170.          2558.          1126.           -16.
  652      44        3         -10356.          7599.         -1134.          2586.          1128.          -178.
  653      45        3         -10439.          7455.         -1096.          2615.          1129.          -338.
  654      46        3         -10524.          7311.         -1055.          2643.          1129.          -498.
  655      47        3         -10609.          7168.         -1011.          2672.          1128.          -656.
  656      48        3         -10696.          7024.          -966.          2701.          1127.          -814.
  657      49        3         -10783.          6881.          -918.          2730.          1124.          -971.
  658      50        3         -10872.          6738.          -868.          2758.          1121.         -1128.
  659      51        3         -10961.          6595.          -815.          2787.          1117.         -1283.
  660      52        3         -11050.          6453.          -761.          2816.          1113.         -1438.
  661      53        3         -11141.          6310.          -704.          2845.          1107.         -1592.
  662      54        3         -11232.          6168.          -646.          2873.          1100.         -1746.
  663      55        3         -11324.          6026.          -585.          2902.          1093.         -1898.
  664      56        3         -11417.          5885.          -522.          2930.          1085.         -2051.
  665      57        3         -11511.          5743.          -458.          2959.          1076.         -2202.
  666      58        3         -11605.          5602.          -392.          2987.          1067.         -2353.
  667      59        3         -11699.          5461.          -323.          3015.          1056.         -2504.
  668      60        3         -11794.          5321.          -253.          3043.          1045.         -2653.
  669      61        3         -11890.          5181.          -182.          3070.          1033.         -2802.
  670      62        3         -11986.          5041.          -108.          3098.          1020.         -2951.
  671      63        3         -12083.          4902.           -33.          3125.          1007.         -3099.
  672      64        3         -12181.          4763.            44.          3152.           993.         -3246.
  673      65        3         -12278.          4624.           123.          3179.           978.         -3393.
  674      66        3         -12376.          4486.           203.          3205.           962.         -3538.
  675      67        3         -12475.          4349.           284.          3232.           945.         -3684.
  676      68        3         -12574.          4212.           367.          3257.           928.         -3828.
  677      69        3         -12673.          4076.           452.          3283.           910.         -3972.
  678      70        3         -12772.          3940.           538.          3308.           892.         -4115.
  679      71        3         -12872.          3805.           625.          3333.           873.         -4257.
  680      72        3         -12972.          3670.           714.          3358.           853.         -4399.
  681      73        3         -13072.          3536.           804.          3382.           832.         -4539.
  682      74        3         -13172.          3403.           896.          3406.           811.         -4679.
  683      75        3         -13273.          3271.           988.          3430.           790.         -4818.
  684      76        3         -13373.          3139.          1082.          3453.           767.         -4956.
  685      77        3         -13474.          3008.          1177.          3476.           744.         -5094.
  686      78        3         -13574.          2878.          1273.          3498.           721.         -5230.
  687      79        3         -13675.          2749.          1371.          3520.           696.         -5365.
  688      80        3         -13776.          2620.          1469.          3542.           672.         -5499.
  689      81        3         -13877.          2493.          1568.          3563.           647.         -5633.
  690      82        3         -13977.          2366.          1669.          3584.           621.         -5765.
  691      83        3         -14078.          2241.          1770.          3604.           595.         -5896.
  692      84        3         -14178.          2116.          1873.          3624.           568.         -6026.
  693      85        3         -14278.          1993.          1976.          3643.           541.         -6154.
  694      86        3         -14378.          1871.          2080.          3662.           513.         -6282.
  695      87        3         -14478.          1749.          2185.          3681.           485.         -6408.
  696      88        3         -14578.          1629.          2291.          3699.           457.         -6533.
  697      89        3         -14677.          1510.          2397.          3716.           428.         -6656.
  698      90        3         -14776.          1392.          2505.          3733.           399.         -6778.
  699      91        3         -14874.          1276.          2612.          3749.           369.         -6899.
  700      92        3         -14973.          1161.          2721.          3765.           339.         -7018.
  701      93        3         -15071.          1047.          2830.          3781.           309.         -7136.
  702      94        3         -15168.           934.          2940.          3796.           279.         -7252.
  703      95        3         -15265.           823.          3051.          3810.           248.         -7367.
  704      96        3         -15362.           713.          3162.          3824.           217.         -7480.
  705      97        3         -15458.           604.          3273.          3837.           186.         -7591.
  706      98        3         -15553.           497.          3385.          3850.           154.         -7701.
  707      99        3         -15648.           392.          3497.          3862.           123.         -7809.
  708     100        3         -15743.           288.          3610.          3874.            91.         -7915.
  709     101        3         -15836.           185.          3723.          3885.            59.         -8019.
  710     102        3         -15929.            84.          3836.          3896.            27.         -8121.
  711     103        3         -16022.           -15.          3950.          3906.            -5.         -8222.
  712     104        3         -16113.          -113.          4064.          3916.           -37.         -8320.
  713     105        3         -16204.          -209.          4178.          3924.           -69.         -8417.
  714     106        3         -16295.          -304.          4292.          3933.          -102.         -8511.
  715     107        3         -16384.          -396.          4406.          3941.          -134.         -8604.
  716     108        3         -16473.          -487.          4521.          3948.          -166.         -8694.
  717     109        3         -16560.          -576.          4635.          3954.          -198.         -8782.
  718     110        3         -16647.          -664.          4750.          3961.          -230.         -8868.
  719     111        3         -16733.          -750.          4864.          3966.          -262.         -8952.
  720     112        3         -16819.          -833.          4979.          3971.          -294.         -9033.
  721     113        3         -16903.          -915.          5094.          3975.          -325.         -9112.
  722     114        3         -16986.          -995.          5208.          3979.          -357.         -9189.
  723     115        3         -17068.         -1073.          5322.          3982.          -388.         -9263.
  724     116        3         -17149.         -1150.          5436.          3985.          -419.         -9335.
  725     117        3         -17230.         -1224.          5550.          3987.          -450.         -9404.
  726     118        3         -17309.         -1296.          5664.          3988.          -480.         -9471.
  727     119        3         -17387.         -1366.          5777.          3989.          -510.         -9535.
  728     120        3         -17464.         -1435.          5891.          3989.          -540.         -9597.
  729     121        3         -17539.         -1501.          6003.          3989.          -569.         -9656.
