 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  498     255        2         -14278.          6526.          8104.            45.           438.
  499     256        2         -14178.          6607.          7968.            43.           481.
  500     257        2         -14078.          6689.          7831.            40.           524.
  501     258        2         -13977.          6772.          7695.            36.           567.
  502     259        2         -13877.          6856.          7558.            32.           611.
  503     260        2         -13776.          6940.          7422.            27.           654.
  504     261        2         -13675.          7024.          7286.            21.           698.
  505     262        2         -13574.          7109.          7150.            15.           741.
  506     263        2         -13474.          7195.          7014.             8.           785.
  507     264        2         -13373.          7281.          6878.             1.           828.
  508     265        2         -13273.          7367.          6743.            -7.           872.
  509     266        2         -13172.          7454.          6607.           -15.           915.
  510     267        2         -13072.          7541.          6472.           -24.           958.
  511     268        2         -12972.          7628.          6337.           -33.          1002.
  512     269        2         -12872.          7716.          6202.           -43.          1045.
  513     270        2         -12772.          7803.          6068.           -53.          1088.
  514     271        2         -12673.          7891.          5934.           -64.          1130.
  515     272        2         -12574.          7979.          5800.           -74.          1173.
  516     273        2         -12475.          8066.          5667.           -85.          1215.
  517     274        2         -12376.          8154.          5534.           -97.          1257.
  518     275        2         -12278.          8242.          5402.          -108.          1299.
  519     276        2         -12181.          8330.          5270.          -120.          1340.
  520     277        2         -12083.          8417.          5138.          -132.          1382.
  521     278        2         -11986.          8504.          5007.          -144.          1423.
  522     279        2         -11890.          8591.          4876.          -156.          1463.
  523     280        2         -11794.          8678.          4746.          -168.          1503.
  524     281        2         -11699.          8765.          4617.          -180.          1543.
  525     282        2         -11605.          8851.          4488.          -192.          1583.
  526     283        2         -11511.          8936.          4360.          -205.          1622.
  527     284        2         -11417.          9021.          4232.          -217.          1661.
  528     285        2         -11324.          9106.          4105.          -229.          1699.
  529     286        2         -11232.          9190.          3979.          -241.          1737.
  530     287        2         -11141.          9274.          3853.          -253.          1774.
  531     288        2         -11050.          9357.          3728.          -265.          1811.
  532     289        2         -10961.          9439.          3604.          -276.          1847.
  533     290        2         -10872.          9521.          3481.          -288.          1883.
  534     291        2         -10783.          9602.          3358.          -299.          1918.
  535     292        2         -10696.          9682.          3236.          -310.          1952.
  536     293        2         -10609.          9761.          3115.          -320.          1986.
  537     294        2         -10524.          9840.          2995.          -331.          2020.
  538     295        2         -10439.          9917.          2876.          -341.          2053.
  539     296        2         -10356.          9994.          2758.          -350.          2085.
  540     297        2         -10273.         10069.          2640.          -359.          2116.
  541     298        2         -10191.         10144.          2524.          -368.          2147.
  542     299        2         -10110.         10217.          2408.          -377.          2177.
  543     300        2         -10031.         10290.          2294.          -384.          2207.
  544     301        2          -9952.         10361.          2180.          -392.          2235.
  545     302        2          -9875.         10431.          2067.          -399.          2263.
  546     303        2          -9798.         10500.          1956.          -405.          2290.
  547     304        2          -9723.         10567.          1845.          -411.          2317.
  548     305        2          -9649.         10634.          1736.          -416.          2342.
  549     306        2          -9576.         10699.          1628.          -420.          2367.
  550     307        2          -9505.         10762.          1520.          -424.          2391.
  551     308        2          -9434.         10825.          1414.          -428.          2414.
  552     309        2          -9365.         10886.          1309.          -430.          2437.
  553     310        2          -9297.         10945.          1206.          -432.          2458.
  554     311        2          -9230.         11003.          1103.          -433.          2478.
  555     312        2          -9165.         11059.          1002.          -434.          2498.
  556     313        2          -9101.         11114.           902.          -434.          2517.
  557     314        2          -9038.         11168.           803.          -433.          2535.
  558     315        2          -8977.         11219.           705.          -431.          2551.
  559     316        2          -8917.         11269.           608.          -428.          2567.
  560     317        2          -8859.         11318.           513.          -424.          2582.
  561     318        2          -8802.         11364.           419.          -420.          2596.
  562     319        2          -8746.         11409.           327.          -415.          2609.
  563     320        2          -8692.         11452.           236.          -409.          2621.
  564     321        2          -8639.         11494.           146.          -402.          2632.
  565     322        2          -8588.         11533.            57.          -394.          2642.
  566     323        2          -8538.         11571.           -30.          -385.          2651.
  567     324        2          -8490.         11607.          -116.          -375.          2658.
  568     325        2          -8443.         11641.          -200.          -365.          2665.
  569     326        2          -8398.         11673.          -283.          -353.          2671.
  570     327        2          -8355.         11703.          -364.          -340.          2675.
  571     328        2          -8313.         11732.          -445.          -327.          2679.
  572     329        2          -8272.         11758.          -523.          -312.          2681.
  573     330        2          -8233.         11782.          -600.          -296.          2682.
  574     331        2          -8196.         11805.          -676.          -280.          2683.
  575     332        2          -8160.         11825.          -750.          -262.          2682.
  576     333        2          -8127.         11843.          -823.          -243.          2679.
  577     334        2          -8094.         11859.          -894.          -224.          2676.
  578     335        2          -8063.         11873.          -964.          -203.          2672.
  579     336        2          -8034.         11885.         -1032.          -181.          2666.
  580     337        2          -8007.         11895.         -1099.          -158.          2659.
  581     338        2          -7981.         11903.         -1164.          -134.          2651.
  582     339        2          -7957.         11908.         -1227.          -109.          2642.
  583     340        2          -7935.         11912.         -1289.           -82.          2631.
  584     341        2          -7914.         11913.         -1350.           -55.          2620.
  585     342        2          -7895.         11912.         -1409.           -27.          2607.
  586     343        2          -7878.         11909.         -1466.             3.          2593.
  587     344        2          -7863.         11903.         -1522.            33.          2578.
  588     345        2          -7849.         11896.         -1576.            65.          2561.
  589     346        2          -7837.         11886.         -1628.            98.          2544.
  590     347        2          -7826.         11874.         -1679.           132.          2525.
  591     348        2          -7818.         11860.         -1728.           167.          2505.
  592     349        2          -7811.         11844.         -1775.           203.          2483.
  593     350        2          -7805.         11825.         -1821.           240.          2460.
  594     351        2          -7802.         11804.         -1866.           278.          2437.
  595     352        2          -7800.         11781.         -1908.           318.          2411.
  596     353        2          -7800.         11755.         -1949.           358.          2385.
  597     354        2          -7802.         11728.         -1989.           400.          2357.
  598     355        2          -7805.         11698.         -2026.           442.          2328.
  599     356        2          -7811.         11665.         -2062.           486.          2298.
  600     357        2          -7818.         11631.         -2097.           531.          2267.
  601     358        2          -7826.         11594.         -2129.           577.          2234.
  602     359        2          -7837.         11555.         -2160.           623.          2200.
  603     360        2          -7849.         11514.         -2190.           671.          2165.
  604     361        2          -7863.         11471.         -2217.           720.          2129.
  605     362        2          -7878.         11425.         -2243.           770.          2091.
  606     363        2          -7895.         11377.         -2268.           821.          2052.
  607     364        2          -7914.         11327.         -2290.           874.          2012.
  608     365        2          -7935.         11274.         -2311.           927.          1971.
  609       1        3          -7957.         11220.         -2331.           981.          1928.
  610       2        3          -7981.         11163.         -2348.          1036.          1884.
  611       3        3          -8007.         11104.         -2364.          1092.          1839.
  612       4        3          -8034.         11043.         -2378.          1149.          1793.
  613       5        3          -8063.         10980.         -2391.          1207.          1745.
  614       6        3          -8094.         10914.         -2402.          1266.          1697.
  615       7        3          -8127.         10847.         -2411.          1325.          1647.
  616       8        3          -8160.         10777.         -2419.          1386.          1596.
  617       9        3          -8196.         10705.         -2425.          1448.          1543.
  618      10        3          -8233.         10631.         -2429.          1510.          1490.
  619      11        3          -8272.         10555.         -2432.          1574.          1435.
  620      12        3          -8313.         10477.         -2433.          1638.          1379.
  621      13        3          -8355.         10397.         -2432.          1703.          1322.
  622      14        3          -8398.         10314.         -2430.          1769.          1264.
  623      15        3          -8443.         10230.         -2426.          1835.          1205.
  624      16        3          -8490.         10144.         -2420.          1903.          1144.
  625      17        3          -8538.         10056.         -2413.          1971.          1083.
  626      18        3          -8588.          9966.         -2404.          2040.          1020.
  627      19        3          -8639.          9874.         -2394.          2109.           956.
  628      20        3          -8692.          9780.         -2382.          2180.           891.
  629      21        3          -8746.          9684.         -2368.          2250.           825.
  630      22        3          -8802.          9586.         -2353.          2322.           758.
  631      23        3          -8859.          9487.         -2337.          2394.           690.
  632      24        3          -8917.          9385.         -2318.          2467.           621.
  633      25        3          -8977.          9282.         -2298.          2541.           551.
  634      26        3          -9038.          9177.         -2277.          2615.           480.
  635      27        3          -9101.          9071.         -2254.          2689.           408.
  636      28        3          -9165.          8962.         -2229.          2764.           334.
  637      29        3          -9230.          8852.         -2203.          2840.           260.
  638      30        3          -9297.          8741.         -2176.          2916.           185.
  639      31        3          -9365.          8628.         -2147.          2992.           109.
  640      32        3          -9434.          8513.         -2116.          3069.            32.
  641      33        3          -9505.          8397.         -2084.          3147.           -46.
  642      34        3          -9576.          8279.         -2050.          3224.          -124.
  643      35        3          -9649.          8159.         -2015.          3302.          -204.
  644      36        3          -9723.          8039.         -1979.          3381.          -284.
  645      37        3          -9798.          7917.         -1941.          3459.          -366.
  646      38        3          -9875.          7793.         -1902.          3538.          -448.
  647      39        3          -9952.          7668.         -1861.          3617.          -531.
  648      40        3         -10031.          7542.         -1819.          3697.          -614.
  649      41        3         -10110.          7415.         -1775.          3776.          -699.
  650      42        3         -10191.          7286.         -1730.          3856.          -784.
  651      43        3         -10273.          7156.         -1684.          3936.          -870.
  652      44        3         -10356.          7025.         -1637.          4016.          -957.
  653      45        3         -10439.          6893.         -1588.          4096.         -1044.
  654      46        3         -10524.          6760.         -1537.          4176.         -1132.
  655      47        3         -10609.          6626.         -1486.          4256.         -1220.
  656      48        3         -10696.          6490.         -1433.          4337.         -1310.
  657      49        3         -10783.          6354.         -1379.          4417.         -1399.
  658      50        3         -10872.          6217.         -1324.          4497.         -1490.
  659      51        3         -10961.          6079.         -1267.          4577.         -1581.
  660      52        3         -11050.          5940.         -1209.          4657.         -1672.
  661      53        3         -11141.          5801.         -1150.          4736.         -1764.
  662      54        3         -11232.          5660.         -1090.          4816.         -1856.
  663      55        3         -11324.          5519.         -1029.          4895.         -1949.
  664      56        3         -11417.          5378.          -966.          4975.         -2042.
  665      57        3         -11511.          5235.          -902.          5053.         -2136.
  666      58        3         -11605.          5092.          -838.          5132.         -2230.
  667      59        3         -11699.          4949.          -772.          5210.         -2324.
  668      60        3         -11794.          4805.          -705.          5288.         -2419.
  669      61        3         -11890.          4660.          -637.          5366.         -2514.
  670      62        3         -11986.          4516.          -568.          5443.         -2609.
  671      63        3         -12083.          4370.          -498.          5520.         -2705.
  672      64        3         -12181.          4225.          -427.          5596.         -2800.
  673      65        3         -12278.          4079.          -355.          5672.         -2896.
  674      66        3         -12376.          3933.          -281.          5748.         -2992.
  675      67        3         -12475.          3787.          -207.          5823.         -3089.
  676      68        3         -12574.          3641.          -133.          5897.         -3185.
  677      69        3         -12673.          3494.           -57.          5971.         -3281.
  678      70        3         -12772.          3348.            20.          6044.         -3378.
  679      71        3         -12872.          3201.            98.          6116.         -3474.
  680      72        3         -12972.          3055.           176.          6188.         -3571.
  681      73        3         -13072.          2909.           255.          6259.         -3667.
  682      74        3         -13172.          2763.           335.          6329.         -3763.
  683      75        3         -13273.          2617.           416.          6399.         -3860.
  684      76        3         -13373.          2471.           498.          6468.         -3956.
  685      77        3         -13474.          2326.           580.          6536.         -4052.
  686      78        3         -13574.          2181.           663.          6603.         -4147.
  687      79        3         -13675.          2036.           747.          6670.         -4243.
  688      80        3         -13776.          1892.           832.          6735.         -4338.
  689      81        3         -13877.          1748.           917.          6800.         -4433.
  690      82        3         -13977.          1605.          1002.          6863.         -4528.
  691      83        3         -14078.          1462.          1089.          6926.         -4623.
  692      84        3         -14178.          1320.          1176.          6988.         -4717.
  693      85        3         -14278.          1179.          1263.          7049.         -4810.
  694      86        3         -14378.          1038.          1351.          7108.         -4904.
  695      87        3         -14478.           898.          1440.          7167.         -4996.
  696      88        3         -14578.           759.          1529.          7225.         -5089.
  697      89        3         -14677.           620.          1619.          7281.         -5180.
  698      90        3         -14776.           483.          1709.          7337.         -5272.
  699      91        3         -14874.           346.          1799.          7391.         -5362.
  700      92        3         -14973.           211.          1890.          7444.         -5452.
  701      93        3         -15071.            76.          1981.          7496.         -5542.
  702      94        3         -15168.           -57.          2073.          7547.         -5630.
  703      95        3         -15265.          -189.          2165.          7597.         -5718.
  704      96        3         -15362.          -321.          2257.          7645.         -5806.
  705      97        3         -15458.          -451.          2350.          7692.         -5892.
  706      98        3         -15553.          -579.          2443.          7738.         -5978.
  707      99        3         -15648.          -707.          2536.          7783.         -6063.
  708     100        3         -15743.          -833.          2629.          7826.         -6147.
  709     101        3         -15836.          -958.          2723.          7868.         -6230.
  710     102        3         -15929.         -1081.          2817.          7909.         -6312.
  711     103        3         -16022.         -1203.          2911.          7948.         -6393.
  712     104        3         -16113.         -1323.          3005.          7986.         -6473.
  713     105        3         -16204.         -1442.          3099.          8023.         -6553.
  714     106        3         -16295.         -1559.          3193.          8058.         -6631.
  715     107        3         -16384.         -1675.          3288.          8092.         -6708.
  716     108        3         -16473.         -1789.          3382.          8124.         -6784.
  717     109        3         -16560.         -1901.          3476.          8155.         -6859.
  718     110        3         -16647.         -2011.          3571.          8185.         -6933.
  719     111        3         -16733.         -2120.          3665.          8213.         -7005.
  720     112        3         -16819.         -2227.          3759.          8239.         -7076.
  721     113        3         -16903.         -2332.          3854.          8264.         -7146.
  722     114        3         -16986.         -2435.          3948.          8288.         -7215.
  723     115        3         -17068.         -2537.          4042.          8310.         -7282.
  724     116        3         -17149.         -2636.          4136.          8331.         -7349.
  725     117        3         -17230.         -2733.          4230.          8350.         -7413.
  726     118        3         -17309.         -2829.          4323.          8368.         -7477.
  727     119        3         -17387.         -2922.          4417.          8384.         -7538.
  728     120        3         -17464.         -3013.          4510.          8398.         -7599.
  729     121        3         -17539.         -3102.          4603.          8411.         -7658.
