 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  392      27        2   707.70    0.00    1.60   -7.17    0.97    4.99    3.66
  393      28        2   713.60    0.00    1.62   -4.99    0.91    4.85    3.50
  394      29        2   719.50    0.00    1.63   -4.31    0.81    4.71    3.38
  395      30        2   725.40    0.00    1.64  -12.10    0.56    4.53    3.19
  396      31        2   731.30    0.00    1.66  -14.30    0.30    4.33    2.93
  397      32        2   737.20    0.00    1.67  -11.20    0.11    4.17    2.69
  398      33        2   743.10    0.00    1.69   -7.32   -0.11    4.04    2.51
  399      34        2   749.00    0.00    1.70   -7.08   -0.29    3.92    2.36
  400      35        2   754.90    0.00    1.71   -9.35   -0.41    3.80    2.20
  401      36        2   760.80    0.00    1.73  -10.90   -0.58    3.62    2.02
  402      37        2   766.70    0.00    1.74  -10.50   -0.71    3.44    1.83
  403      38        2   772.60    0.00    1.75  -14.30   -0.91    3.24    1.62
  404      39        2   778.50    0.00    1.77  -12.80   -1.12    3.04    1.40
  405      40        2   784.40    0.00    1.78  -17.20   -1.40    2.83    1.16
  406      41        2   790.30    0.00    1.79  -15.40   -1.66    2.61    0.90
  407      42        2   796.20    0.00    1.81  -14.20   -1.92    2.41    0.67
  408      43        2   802.10    0.00    1.82  -11.40   -2.17    2.24    0.48
  409      44        2   808.00    0.00    1.83   -9.19   -2.41    2.07    0.35
  410      45        2   813.90    0.00    1.85   -4.32   -2.54    1.94    0.27
  411      46        2   819.80    0.00    1.86  -10.40   -2.73    1.78    0.18
  412      47        2   825.70    0.23    1.87   -9.96   -2.91    1.61    0.05
  413      48        2   831.60    0.76    1.89   -4.58   -3.00    1.49    0.01
  414      49        2   837.50    1.31    1.90   -4.90   -3.10    1.35    0.01
  415      50        2   843.40    1.04    1.91    0.31   -3.16    1.25    0.01
  416      51        2   849.30    0.49    1.93    2.10   -3.17    1.17    0.01
  417      52        2   855.20    0.00    1.94    3.37   -3.13    1.10    0.01
  418      53        2   861.10    0.00    1.95    2.15   -3.18    1.02    0.06
  419      54        2   867.00    0.00    1.97    2.42   -3.21    0.96    0.11
  420      55        2   872.90    0.00    1.98    5.28   -3.18    0.94    0.18
  421      56        2   878.80    0.00    1.99    8.64   -3.12    0.95    0.30
  422      57        2   884.70    0.00    2.01    5.76   -3.13    0.94    0.42
  423      58        2   890.60    0.00    2.02    2.15   -3.18    0.91    0.50
  424      59        2   896.50    0.00    2.03    3.62   -3.22    0.89    0.56
  425      60        2   902.40    0.00    2.05    3.07   -3.24    0.86    0.63
  426      61        2   908.30    0.00    2.06    3.08   -3.23    0.84    0.69
  427      62        2   914.20    0.00    2.07    2.35   -3.17    0.81    0.75
  428      63        2   920.10    0.00    2.09   -1.00   -3.17    0.79    0.77
  429      64        2   926.00    0.00    2.10   -3.36   -3.17    0.75    0.75
  430      65        2   931.90    0.00    2.11    1.65   -3.19    0.76    0.74
  431      66        2   937.80    0.00    2.13   -0.44   -3.25    0.69    0.75
  432      67        2   943.70    0.00    2.14   -0.88   -3.32    0.61    0.75
  433      68        2   949.60    0.00    2.15   -1.76   -3.37    0.57    0.74
  434      69        2   955.50    0.00    2.17   -5.37   -3.45    0.52    0.68
  435      70        2   961.40    0.00    2.18   -1.65   -3.48    0.45    0.62
  436      71        2   967.30    0.00    2.19    1.73   -3.45    0.39    0.62
  437      72        2   973.20    0.00    2.21    3.08   -3.40    0.34    0.65
  438      73        2   979.10    0.00    2.22    1.80   -3.36    0.30    0.68
  439      74        2   985.00    0.00    2.23    1.88   -3.31    0.27    0.71
  440      75        2   990.90    0.00    2.25    0.96   -3.28    0.27    0.74
  441      76        2   996.80    0.00    2.26   -0.37   -3.29    0.23    0.74
  442      77        2  1002.70    0.00    2.27   -1.41   -3.27    0.15    0.73
  443      78        2  1008.60    0.00    2.29   -2.34   -3.29    0.03    0.71
  444      79        2  1014.50    0.00    2.30    2.65   -3.22   -0.02    0.72
  445      80        2  1020.40    0.00    2.31    3.33   -3.12   -0.03    0.77
  446      81        2  1026.30    0.00    2.33    4.03   -3.01   -0.06    0.83
  447      82        2  1032.20    0.00    2.34    6.68   -2.85   -0.07    0.91
  448      83        2  1038.10    0.00    2.35    7.06   -2.60   -0.07    1.01
  449      84        2  1044.00    0.00    2.37    6.62   -2.44   -0.07    1.11
  450      85        2  1049.90    0.00    2.38    6.45   -2.30   -0.06    1.20
  451      86        2  1055.80    0.00    2.39    7.14   -2.17   -0.04    1.30
  452      87        2  1061.70    0.00    2.41    4.45   -2.09   -0.05    1.36
  453      88        2  1067.60    0.00    2.42    8.21   -1.97   -0.03    1.42
  454      89        2  1073.50    0.00    2.43   10.80   -1.84    0.00    1.53
  455      90        2  1079.40    0.00    2.45    5.88   -1.78   -0.01    1.62
  456      91        2  1085.30    0.00    2.46    3.55   -1.77   -0.04    1.67
  457      92        2  1091.20    0.00    2.47    3.70   -1.69   -0.08    1.71
  458      93        2  1097.10    0.00    2.49    5.08   -1.60   -0.11    1.76
  459      94        2  1103.00    0.00    2.50    6.60   -1.46   -0.14    1.84
  460      95        2  1108.90    0.00    2.51    2.11   -1.32   -0.17    1.78
  461      96        2  1114.80    0.00    2.53    3.40   -1.20   -0.14    1.80
  462      97        2  1120.70    0.00    2.54    3.07   -1.09   -0.14    1.84
  463      98        2  1126.60    0.00    2.55    1.28   -0.89   -0.17    1.86
  464      99        2  1132.50    0.00    2.57    4.12   -0.62   -0.16    1.88
  465     100        2  1138.40    0.00    2.58    4.18   -0.39   -0.14    1.93
  466     101        2  1144.30    0.00    2.59    3.23   -0.24   -0.17    1.97
  467     102        2  1150.20    0.00    2.61    2.96   -0.09   -0.19    1.87
  468     103        2  1156.10    0.00    2.62    2.29    0.08   -0.16    1.88
  469     104        2  1162.00    0.00    2.63    1.39    0.26   -0.16    1.90
  470     105        2  1167.90    0.00    2.65    2.40    0.45   -0.13    1.92
  471     106        2  1173.80    0.00    2.66    4.49    0.73   -0.09    1.97
  472     107        2  1179.70    0.00    2.68    6.48    1.01   -0.06    2.05
  473     108        2  1185.60    0.00    2.69    6.48    1.36   -0.02    2.14
  474     109        2  1191.50    0.00    2.70    6.22    1.68    0.01    2.23
  475     110        2  1197.40    0.00    2.72    7.10    1.99    0.04    2.31
  476     111        2  1203.30    0.00    2.73    7.52    2.27    0.05    2.40
  477     112        2  1209.20    0.00    2.74    1.53    2.43    0.01    2.43
  478     113        2  1215.10    0.00    2.76    3.52    2.54    0.00    2.43
  479     114        2  1221.00    0.00    2.77    1.88    2.72   -0.01    2.45
  480     115        2  1226.90    0.00    2.78    0.99    2.88   -0.01    2.44
  481     116        2  1232.80    0.00    2.80    1.74    2.98   -0.01    2.42
  482     117        2  1238.70    0.00    2.81    2.71    3.09   -0.01    2.43
  483     118        2  1244.60    0.00    2.82    3.22    3.13   -0.01    2.46
  484     119        2  1250.50    0.00    2.84    3.48    3.15   -0.01    2.48
  485     120        2  1256.40    0.00    2.85    3.42    3.15    0.01    2.52
  486     121        2  1262.30    0.00    2.86    3.76    3.18    0.00    2.55
  487     122        2  1268.20    0.00    2.88    6.16    3.23    0.01    2.60
  488     123        2  1274.10    0.00    2.89    5.55    3.23    0.03    2.65
  489     124        2  1280.00    0.00    2.90    6.52    3.20    0.04    2.71
  490     125        2  1285.90    0.00    2.92    3.37    3.17    0.02    2.74
  491     126        2  1291.80    0.00    2.93    3.10    3.18    0.00    2.74
  492     127        2  1297.70    0.00    2.94    3.17    3.18   -0.02    2.74
  493     128        2  1303.60    0.00    2.96    6.07    3.22   -0.01    2.78
  494     129        2  1309.50    0.00    2.97    5.90    3.26    0.01    2.83
  495     130        2  1315.40    0.00    2.98   12.50    3.41    0.12    2.90
  496     131        2  1321.30    0.00    3.00   15.40    3.65    0.24    3.05
  497     132        2  1327.20    0.00    3.01   15.60    3.93    0.38    3.22
  498     133        2  1333.10    0.00    3.02   17.60    4.17    0.49    3.41
  499     134        2  1339.00    0.00    3.04   13.00    4.36    0.56    3.57
  500     135        2  1344.90    0.00    3.05    9.62    4.52    0.60    3.66
  501     136        2  1350.80    0.00    3.06   10.90    4.70    0.67    3.73
  502     137        2  1356.70    0.00    3.08   10.90    4.94    0.75    3.81
  503     138        2  1362.60    0.00    3.09   11.50    5.14    0.83    3.91
  504     139        2  1368.50    0.00    3.10   12.50    5.29    0.93    4.02
  505     140        2  1374.40    0.00    3.12   12.50    5.43    1.02    4.14
  506     141        2  1380.30    0.00    3.13    9.93    5.55    1.10    4.24
  507     142        2  1386.20    0.00    3.14   11.20    5.69    1.19    4.33
  508     143        2  1392.10    0.00    3.16    8.07    5.79    1.26    4.40
  509     144        2  1398.00    0.00    3.17    8.70    5.93    1.32    4.44
  510     145        2  1403.90    0.00    3.18   11.80    6.12    1.42    4.51
  511     146        2  1409.80    0.00    3.20    9.02    6.29    1.50    4.58
  512     147        2  1415.70    0.00    3.21    6.45    6.34    1.56    4.60
  513     148        2  1421.60    0.00    3.22   11.30    6.46    1.67    4.66
  514     149        2  1427.50    0.00    3.24   12.10    6.58    1.78    4.77
  515     150        2   105.90    0.00    0.24   13.60    6.68    1.92    5.60
  516     151        2   111.80    0.00    0.25   13.60    6.78    2.09    6.67
  517     152        2   117.70    0.00    0.27   13.00    6.87    2.22    7.45
  518     153        2   123.60    0.00    0.28   14.90    7.00    2.35    8.20
  519     154        2   129.50    0.00    0.29   15.40    7.12    2.47    8.91
  520     155        2   135.40    0.00    0.31   15.90    7.29    2.60    9.57
  521     156        2   141.30    0.00    0.32   18.00    7.43    2.73   10.23
  522     157        2   147.20    0.00    0.33   18.80    7.55    2.85   10.89
  523     158        2   153.10    0.00    0.35   19.10    7.74    2.98   11.40
  524     159        2   159.00    0.00    0.36   17.40    7.95    3.09   11.67
  525     160        2   164.90    0.00    0.37   17.30    8.15    3.23   11.82
  526     161        2   170.80    0.00    0.39   18.40    8.34    3.37   12.11
  527     162        2   176.70    0.00    0.40   19.40    8.53    3.54   12.48
  528     163        2   182.60    0.00    0.41   15.70    8.73    3.71   12.58
  529     164        2   188.50    0.00    0.43   14.90    8.90    3.85   12.58
  530     165        2   194.40    0.00    0.44   15.40    9.08    4.00   12.61
  531     166        2   200.30    0.00    0.45   13.00    9.25    4.18   12.38
  532     167        2   206.20    0.00    0.47   18.30    9.46    4.42   12.37
  533     168        2   212.10    0.00    0.48   16.40    9.64    4.63   12.47
  534     169        2   218.00    0.00    0.49   13.30    9.79    4.78   12.31
  535     170        2   223.90    0.00    0.51   17.60   10.00    4.96   12.37
  536     171        2   229.80    0.00    0.52   20.40   10.27    5.18   12.73
  537     172        2   235.70    0.00    0.53   20.60   10.55    5.41   13.14
  538     173        2   241.60    0.00    0.55   19.30   10.80    5.63   13.48
  539     174        2   247.50    0.00    0.56   17.60   10.99    5.86   13.72
  540     175        2   253.40    0.00    0.57   19.10   11.18    6.10   13.94
  541     176        2   259.30    0.00    0.59   22.50   11.42    6.39   14.26
  542     177        2   265.20    0.00    0.60   23.50   11.67    6.67   14.66
  543     178        2   271.10    0.00    0.61   23.10   11.91    6.95   15.05
  544     179        2   277.00    0.00    0.63   23.20   12.14    7.20   15.38
  545     180        2   282.90    0.00    0.64   22.70   12.45    7.44   15.64
  546     181        2   288.80    0.00    0.65   19.80   12.69    7.62   15.77
  547     182        2   294.70    0.00    0.67   15.60   12.89    7.81   15.71
  548     183        2   300.60    0.00    0.68   15.70   13.10    8.00   15.59
  549     184        2   306.50    0.00    0.70   15.50   13.31    8.14   15.50
  550     185        2   312.40    0.00    0.71   15.40   13.49    8.29   15.45
  551     186        2   318.30    0.00    0.72   13.60   13.65    8.39   15.34
  552     187        2   324.20    0.00    0.74   14.50   13.81    8.48   15.14
  553     188        2   330.10    0.00    0.75   14.30   13.97    8.56   14.98
  554     189        2   336.00    0.00    0.76   14.70   14.13    8.65   14.91
  555     190        2   341.90    0.00    0.78   11.90   14.21    8.72   14.83
  556     191        2   347.80    0.00    0.79   14.60   14.35    8.79   14.78
  557     192        2   353.70    0.00    0.80   12.90   14.44    8.82   14.72
  558     193        2   359.60    0.00    0.82   14.20   14.60    8.89   14.63
  559     194        2   365.50    0.00    0.83   13.30   14.75    8.97   14.58
  560     195        2   371.40    0.00    0.84   13.50   14.90    9.04   14.54
  561     196        2   377.30    0.00    0.86   16.00   15.05    9.13   14.55
  562     197        2   383.20    0.00    0.87   16.20   15.20    9.23   14.57
  563     198        2   389.10    0.00    0.88   17.30   15.27    9.34   14.64
  564     199        2   395.00    0.00    0.90   20.00   15.34    9.50   14.81
  565     200        2   400.90    0.00    0.91   19.50   15.39    9.66   14.99
  566     201        2   406.80    0.00    0.92   20.50   15.44    9.80   15.15
  567     202        2   412.70    0.00    0.94   19.50   15.53    9.95   15.28
  568     203        2   418.60    0.00    0.95   13.90   15.60   10.06   15.27
  569     204        2   424.50    0.00    0.96   14.30   15.65   10.18   15.24
  570     205        2   430.40    0.00    0.98   12.80   15.67   10.31   15.23
  571     206        2   436.30    0.00    0.99   14.40   15.72   10.43   15.21
  572     207        2   442.20    0.00    1.00   15.20   15.76   10.53   15.23
  573     208        2   448.10    0.00    1.02   17.20   15.83   10.63   15.30
  574     209        2   454.00    0.00    1.03   18.80   15.96   10.76   15.41
  575     210        2   459.90    0.00    1.04   16.10   16.03   10.86   15.46
  576     211        2   465.80    0.00    1.06   15.60   16.14   10.97   15.45
  577     212        2   471.70    0.00    1.07   16.00   16.25   11.09   15.45
  578     213        2   477.60    0.00    1.08   16.90   16.32   11.22   15.47
  579     214        2   483.50    0.00    1.10   18.10   16.45   11.37   15.56
  580     215        2   489.40    0.00    1.11   19.10   16.64   11.49   15.67
  581     216        2   495.30    0.00    1.12   17.50   16.73   11.60   15.75
  582     217        2   501.20    0.00    1.14   15.90   16.79   11.69   15.79
  583     218        2   507.10    0.00    1.15   15.60   16.82   11.75   15.81
  584     219        2   513.00    0.00    1.16   19.70   16.91   11.84   15.87
  585     220        2   518.90    0.00    1.18   21.70   17.03   11.95   16.01
  586     221        2   524.80    0.00    1.19   22.70   17.15   12.07   16.21
  587     222        2   530.70    0.00    1.20   18.30   17.19   12.16   16.35
  588     223        2   536.60    0.00    1.22   15.80   17.19   12.24   16.41
  589     224        2   542.50    0.00    1.23   14.90   17.15   12.29   16.43
  590     225        2   548.40    0.00    1.24   19.20   17.15   12.35   16.49
  591     226        2   554.30    0.00    1.26   18.60   17.14   12.44   16.57
  592     227        2   560.20    0.00    1.27   20.30   17.19   12.57   16.65
  593     228        2   566.10    0.00    1.28   21.90   17.25   12.70   16.78
  594     229        2   572.00    0.00    1.30   20.30   17.28   12.81   16.91
  595     230        2   577.90    0.00    1.31   19.90   17.29   12.91   17.01
  596     231        2   583.80    0.00    1.32   20.80   17.36   13.05   17.10
  597     232        2   589.70    0.00    1.34   20.90   17.45   13.18   17.20
  598     233        2   595.60    0.00    1.35   19.40   17.51   13.30   17.28
  599     234        2   601.50    0.00    1.36   19.80   17.61   13.43   17.32
  600     235        2   607.40    0.00    1.38   20.60   17.65   13.55   17.37
  601     236        2   613.30    0.00    1.39   18.30   17.67   13.66   17.41
  602     237        2   619.20    0.00    1.40   15.90   17.71   13.75   17.40
  603     238        2   625.10    0.00    1.42   13.20   17.65   13.83   17.34
  604     239        2   631.00    0.00    1.43   13.00   17.54   13.91   17.28
  605     240        2   636.90    0.00    1.44   12.40   17.42   13.99   17.20
  606     241        2   642.80    0.00    1.46   12.10   17.31   14.06   17.11
  607     242        2   648.70    0.00    1.47   12.40   17.23   14.12   17.01
  608     243        2   654.60    0.00    1.48   13.70   17.16   14.17   16.92
  609     244        2   660.50    0.00    1.50   10.80   16.98   14.20   16.83
  610     245        2   666.40    0.00    1.51   13.40   16.83   14.25   16.76
  611     246        2   672.30    0.00    1.52   11.50   16.66   14.29   16.70
  612     247        2   678.20    0.00    1.54   15.90   16.56   14.35   16.64
  613     248        2   684.10    0.00    1.55   15.60   16.45   14.45   16.61
  614     249        2   690.00    0.00    1.56   14.40   16.37   14.53   16.60
  615     250        2   695.90    0.00    1.58   12.70   16.33   14.61   16.57
  616     251        2   701.80    0.00    1.59   12.20   16.28   14.69   16.53
  617     252        2   707.70    0.00    1.60   14.10   16.26   14.78   16.50
  618     253        2   713.60    0.00    1.62   13.00   16.22   14.86   16.45
  619     254        2   719.50    0.00    1.63   10.50   16.18   14.91   16.39
  620     255        2   725.40    0.00    1.64   10.90   16.12   14.97   16.33
  621     256        2   731.30    0.00    1.66   13.20   16.11   15.04   16.27
  622     257        2   737.20    0.00    1.67   12.90   16.08   15.11   16.23
  623     258        2   743.10    0.00    1.69   14.70   16.12   15.17   16.22
  624     259        2   749.00    0.00    1.70   13.70   16.11   15.23   16.19
  625     260        2   754.90    0.00    1.71   12.90   16.11   15.28   16.14
  626     261        2   760.80    0.00    1.73    9.51   16.04   15.32   16.07
  627     262        2   766.70    0.00    1.74   11.10   16.01   15.38   16.02
  628     263        2   772.60    0.00    1.75    8.37   15.93   15.42   15.96
  629     264        2   778.50    0.00    1.77    8.07   15.82   15.43   15.86
  630     265        2   784.40    0.00    1.78   13.40   15.78   15.49   15.79
  631     266        2   790.30    0.00    1.79   13.40   15.72   15.49   15.78
  632     267        2   796.20    0.00    1.81   12.90   15.61   15.48   15.77
  633     268        2   802.10    0.00    1.82   14.40   15.54   15.47   15.77
  634     269        2   808.00    0.00    1.83   12.20   15.42   15.43   15.77
  635     270        2   813.90    0.00    1.85   14.30   15.34   15.44   15.75
  636     271        2   819.80    0.00    1.86   12.70   15.32   15.46   15.71
  637     272        2   825.70    0.00    1.87   12.20   15.29   15.47   15.67
  638     273        2   831.60    0.00    1.89   12.90   15.29   15.48   15.62
  639     274        2   837.50    0.00    1.90   13.20   15.28   15.50   15.60
  640     275        2   843.40    0.00    1.91   11.70   15.22   15.49   15.56
  641     276        2   849.30    0.00    1.93   13.10   15.16   15.50   15.53
  642     277        2   855.20    0.00    1.94   12.70   15.07   15.52   15.51
  643     278        2   861.10    0.00    1.95   13.70   15.04   15.53   15.48
  644     279        2   867.00    0.00    1.97   14.10   15.02   15.58   15.47
  645     280        2   872.90    0.00    1.98   12.90   14.97   15.61   15.46
  646     281        2   878.80    0.00    1.99   13.10   14.91   15.62   15.44
  647     282        2   884.70    0.00    2.01   12.10   14.83   15.64   15.41
  648     283        2   890.60    0.00    2.02   10.30   14.70   15.67   15.37
  649     284        2   896.50    0.00    2.03    8.55   14.57   15.65   15.29
  650     285        2   902.40    0.00    2.05    7.65   14.44   15.62   15.20
  651     286        2   908.30    0.00    2.06    7.19   14.32   15.57   15.11
  652     287        2   914.20    0.00    2.07    6.15   14.12   15.52   15.00
  653     288        2   920.10    0.00    2.09    6.31   13.90   15.47   14.89
  654     289        2   926.00    0.00    2.10    6.52   13.66   15.40   14.78
  655     290        2   105.90    0.00    0.24    5.62   13.47   15.33   14.28
  656     291        2   111.80    0.00    0.25    6.54   13.33   15.26   13.64
  657     292        2   117.70    0.00    0.27    2.31   13.15   15.15   12.97
  658     293        2   123.60    0.00    0.28    1.62   12.89   15.02   12.22
  659     294        2   129.50    0.00    0.29    0.80   12.63   14.89   11.51
  660     295        2   135.40    0.00    0.31    8.47   12.46   14.82   11.21
  661     296        2   141.30    0.00    0.32   10.60   12.29   14.77   11.37
  662     297        2   147.20    0.00    0.33    3.65   12.04   14.66   11.29
  663     298        2   153.10    0.00    0.35    0.89   11.76   14.53   10.83
  664     299        2   159.00    0.00    0.36    7.93   11.58   14.47   10.60
  665     300        2   164.90    0.00    0.37   10.50   11.42   14.44   10.78
  666     301        2   170.80    0.00    0.39    9.36   11.27   14.39   10.97
  667     302        2   176.70    0.00    0.40    7.71   11.10   14.36   11.03
  668     303        2   182.60    0.00    0.41    5.48   10.87   14.26   10.96
  669     304        2   188.50    0.00    0.43    1.63   10.63   14.15   10.70
  670     305        2   194.40    0.00    0.44    5.27   10.47   14.09   10.45
  671     306        2   200.30    0.00    0.45    9.44   10.42   14.03   10.47
  672     307        2   206.20    0.00    0.47   12.80   10.41   13.98   10.70
  673     308        2   212.10    0.00    0.48    9.79   10.38   13.90   10.92
  674     309        2   218.00    0.00    0.49    5.61   10.28   13.80   10.91
  675     310        2   223.90    0.00    0.51    7.16   10.20   13.72   10.85
  676     311        2   229.80    0.00    0.52    7.95   10.12   13.64   10.85
  677     312        2   235.70    0.00    0.53    7.95   10.08   13.53   10.84
  678     313        2   241.60    0.00    0.55    6.25    9.97   13.40   10.79
  679     314        2   247.50    0.00    0.56    5.05    9.88   13.27   10.67
  680     315        2   253.40    0.00    0.57    3.98    9.70   13.13   10.49
  681     316        2   259.30    0.00    0.59    6.07    9.56   13.01   10.34
  682     317        2   265.20    0.00    0.60    5.30    9.43   12.90   10.23
  683     318        2   271.10    0.00    0.61    6.58    9.34   12.84   10.14
  684     319        2   277.00    0.00    0.63    7.00    9.26   12.77   10.10
  685     320        2   282.90    0.00    0.64    7.63    9.17   12.71   10.09
  686     321        2   288.80    0.00    0.65    9.99    9.12   12.67   10.14
  687     322        2   294.70    0.00    0.67    8.66    9.10   12.64   10.20
  688     323        2   300.60    0.00    0.68   11.50    9.10   12.62   10.29
  689     324        2   306.50    0.00    0.70    5.96    9.00   12.55   10.30
  690     325        2   312.40    0.00    0.71   -0.44    8.80   12.44   10.09
  691     326        2   318.30    0.00    0.72    1.90    8.61   12.37    9.81
  692     327        2   324.20    0.00    0.74    5.53    8.49   12.30    9.68
  693     328        2   330.10    0.00    0.75    2.80    8.34   12.23    9.57
  694     329        2   336.00    0.00    0.76    2.16    8.24   12.14    9.40
  695     330        2   341.90    0.00    0.78    7.45    8.18   12.10    9.32
  696     331        2   347.80    0.00    0.79    5.18    8.14   12.04    9.30
  697     332        2   353.70    0.00    0.80   -1.01    8.00   11.91    9.13
  698     333        2   359.60    0.00    0.82    0.30    7.81   11.79    8.90
  699     334        2   365.50    0.00    0.83   -1.28    7.59   11.66    8.66
  700     335        2   371.40    0.00    0.84   -0.82    7.39   11.50    8.42
  701     336        2   377.30    0.00    0.86    1.63    7.20   11.37    8.24
  702     337        2   383.20    0.00    0.87    1.42    7.05   11.23    8.11
  703     338        2   389.10    0.00    0.88    2.42    6.87   11.11    8.00
  704     339        2   395.00    0.00    0.90    3.24    6.73   11.03    7.91
  705     340        2   400.90    0.00    0.91    5.76    6.64   10.97    7.89
  706     341        2   406.80    0.00    0.92    7.10    6.55   10.92    7.93
  707     342        2   412.70    0.00    0.94    4.73    6.43   10.85    7.94
  708     343        2   418.60    0.00    0.95    2.77    6.30   10.76    7.88
  709     344        2   424.50    0.00    0.96    1.98    6.13   10.65    7.79
  710     345        2   430.40    0.00    0.98    1.87    5.97   10.52    7.69
  711     346        2   436.30    0.00    0.99    1.66    5.80   10.42    7.59
  712     347        2   442.20    0.00    1.00    4.28    5.65   10.34    7.52
  713     348        2   448.10    0.00    1.02    2.65    5.50   10.24    7.47
  714     349        2   454.00    0.00    1.03    0.75    5.32   10.12    7.37
  715     350        2   459.90    0.00    1.04    5.41    5.22   10.02    7.32
  716     351        2   465.80    0.00    1.06    4.84    5.14    9.92    7.32
  717     352        2   471.70    0.00    1.07    3.28    5.06    9.82    7.29
  718     353        2   477.60    0.00    1.08    4.60    5.02    9.73    7.26
  719     354        2   483.50    0.00    1.10    6.02    5.00    9.66    7.26
  720     355        2   489.40    0.00    1.11    5.60    4.99    9.56    7.27
  721     356        2   495.30    0.00    1.12    6.16    4.99    9.44    7.28
  722     357        2   501.20    0.00    1.14    4.42    4.96    9.31    7.28
  723     358        2   507.10    0.00    1.15    2.92    4.92    9.20    7.23
  724     359        2   513.00    0.00    1.16   -1.91    4.80    9.07    7.11
  725     360        2   518.90    0.00    1.18   -0.83    4.75    8.95    6.95
  726     361        2   524.80    0.00    1.19   -3.49    4.67    8.78    6.77
  727     362        2   530.70    0.00    1.20    3.25    4.71    8.67    6.65
  728     363        2   536.60    0.00    1.22    3.42    4.64    8.55    6.61
  729     364        2   542.50    0.00    1.23    3.88    4.54    8.41    6.57
  730     365        2   548.40    0.00    1.24    1.42    4.50    8.28    6.51
  731       1        3   554.30    0.00    1.26    0.13    4.49    8.13    6.42
  732       2        3   560.20    0.00    1.27    0.63    4.39    7.98    6.31
  733       3        3   566.10    0.00    1.28   -0.76    4.22    7.82    6.20
  734       4        3   572.00    0.00    1.30   -0.13    4.08    7.68    6.08
  735       5        3   577.90    0.00    1.31   -0.56    3.96    7.53    5.98
  736       6        3   583.80    0.00    1.32   -1.87    3.85    7.36    5.85
  737       7        3   589.70    0.00    1.34   -0.74    3.82    7.22    5.73
  738       8        3   595.60    0.00    1.35   -0.19    3.74    7.11    5.62
  739       9        3   601.50    0.00    1.36   -2.27    3.56    6.99    5.51
  740      10        3   607.40    0.00    1.38   -1.53    3.35    6.89    5.38
  741      11        3   613.30    0.00    1.39   -1.90    3.18    6.78    5.26
  742      12        3   619.20    0.00    1.40   -3.19    3.05    6.67    5.13
  743      13        3   625.10    0.00    1.42   -3.35    2.90    6.55    4.99
  744      14        3   631.00    0.00    1.43   -4.47    2.71    6.42    4.84
  745      15        3   636.90    0.00    1.44  -10.20    2.45    6.26    4.62
  746      16        3   642.80    0.00    1.46   -3.91    2.30    6.14    4.42
  747      17        3   648.70    0.00    1.47   -3.05    2.18    6.03    4.30
  748      18        3   654.60    0.00    1.48   -1.67    2.10    5.90    4.19
  749      19        3   660.50    0.00    1.50   -1.51    1.98    5.77    4.11
  750      20        3   666.40    0.00    1.51    0.34    1.91    5.67    4.05
  751      21        3   672.30    0.00    1.52    2.02    1.84    5.59    4.02
  752      22        3   678.20    0.00    1.54    1.96    1.77    5.52    4.01
  753      23        3   684.10    0.00    1.55    3.00    1.70    5.44    4.01
  754      24        3   690.00    0.00    1.56   -1.90    1.53    5.33    3.97
  755      25        3   695.90    0.00    1.58   -0.95    1.39    5.24    3.89
  756      26        3   701.80    0.00    1.59   -3.49    1.17    5.14    3.80
  757      27        3   707.70    0.00    1.60   -7.17    0.97    4.99    3.66
  758      28        3   713.60    0.00    1.62   -4.99    0.91    4.85    3.50
  759      29        3   719.50    0.00    1.63   -4.31    0.81    4.71    3.38
  760      30        3   725.40    0.00    1.64  -12.10    0.56    4.53    3.19
  761      31        3   731.30    0.00    1.66  -14.30    0.30    4.33    2.93
  762      32        3   737.20    0.00    1.67  -11.20    0.11    4.17    2.69
  763      33        3   743.10    0.00    1.69   -7.32   -0.11    4.04    2.51
  764      34        3   749.00    0.00    1.70   -7.08   -0.29    3.92    2.36
  765      35        3   754.90    0.00    1.71   -9.35   -0.41    3.80    2.20
  766      36        3   760.80    0.00    1.73  -10.90   -0.58    3.62    2.02
  767      37        3   766.70    0.00    1.74  -10.50   -0.71    3.44    1.83
  768      38        3   772.60    0.00    1.75  -14.30   -0.91    3.24    1.62
  769      39        3   778.50    0.00    1.77  -12.80   -1.12    3.04    1.40
  770      40        3   784.40    0.00    1.78  -17.20   -1.40    2.83    1.16
  771      41        3   790.30    0.00    1.79  -15.40   -1.66    2.61    0.90
  772      42        3   796.20    0.00    1.81  -14.20   -1.92    2.41    0.67
  773      43        3   802.10    0.00    1.82  -11.40   -2.17    2.24    0.48
  774      44        3   808.00    0.00    1.83   -9.19   -2.41    2.07    0.35
  775      45        3   813.90    0.00    1.85   -4.32   -2.54    1.94    0.27
  776      46        3   819.80    0.00    1.86  -10.40   -2.73    1.78    0.18
  777      47        3   825.70    0.23    1.87   -9.96   -2.91    1.61    0.05
  778      48        3   831.60    0.76    1.89   -4.58   -3.00    1.49    0.01
  779      49        3   837.50    1.31    1.90   -4.90   -3.10    1.35    0.01
  780      50        3   843.40    1.04    1.91    0.31   -3.16    1.25    0.01
  781      51        3   849.30    0.49    1.93    2.10   -3.17    1.17    0.01
