 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  393      28        2   713.60   16.45    1.60   -4.99    2.66    8.27    0.00
  394      29        2   719.50   15.41    1.62   -4.31    2.58    8.15    0.00
  395      30        2   725.40   16.13    1.63  -12.10    2.45    7.98    0.00
  396      31        2   731.30   17.33    1.64  -14.30    2.22    7.80    0.00
  397      32        2   737.20   17.84    1.66  -11.20    1.99    7.67    0.00
  398      33        2   743.10   17.57    1.67   -7.32    1.82    7.56    0.00
  399      34        2   749.00   17.25    1.69   -7.08    1.67    7.46    0.00
  400      35        2   754.90   17.43    1.70   -9.35    1.52    7.34    0.00
  401      36        2   760.80   17.96    1.71  -10.90    1.39    7.20    0.00
  402      37        2   766.70   18.42    1.73  -10.50    1.22    7.06    0.00
  403      38        2   772.60   19.78    1.74  -14.30    0.98    6.89    0.00
  404      39        2   778.50   20.78    1.75  -12.80    0.72    6.74    0.00
  405      40        2   784.40   22.74    1.77  -17.20    0.44    6.57    0.00
  406      41        2   790.30   24.45    1.78  -15.40    0.22    6.41    0.00
  407      42        2   796.20   25.90    1.79  -14.20    0.00    6.25    0.00
  408      43        2   802.11   26.67    1.81  -11.40   -0.20    6.10    0.00
  409      44        2   808.01   26.84    1.82   -9.19   -0.38    5.95    0.00
  410      45        2   813.91   26.02    1.83   -4.32   -0.48    5.84    0.00
  411      46        2   819.81   26.54    1.85  -10.40   -0.64    5.70    0.00
  412      47        2   825.71   27.09    1.86   -9.96   -0.79    5.57    0.00
  413      48        2   831.61   26.42    1.87   -4.58   -0.90    5.45    0.00
  414      49        2   837.51   25.81    1.89   -4.90   -1.00    5.31    0.00
  415      50        2   843.41   24.05    1.90    0.31   -1.07    5.19    0.00
  416      51        2   849.31   21.89    1.91    2.10   -1.12    5.11    0.00
  417      52        2   855.21   19.40    1.93    3.37   -1.16    5.05    0.00
  418      53        2   861.11   17.26    1.94    2.15   -1.24    4.98    0.00
  419      54        2   867.01   15.07    1.95    2.42   -1.31    4.89    0.00
  420      55        2   872.91   12.22    1.97    5.28   -1.37    4.83    0.00
  421      56        2   878.81    8.59    1.98    8.64   -1.34    4.77    0.00
  422      57        2   884.71    5.44    1.99    5.76   -1.28    4.68    0.00
  423      58        2   890.61    3.21    2.01    2.15   -1.28    4.59    0.00
  424      59        2   896.51    0.59    2.02    3.62   -1.30    4.50    0.00
  425      60        2   902.41    0.00    2.03    3.07   -1.29    4.41    0.07
  426      61        2   908.31    0.00    2.05    3.08   -1.28    4.32    0.27
  427      62        2   914.21    0.00    2.06    2.35   -1.34    4.23    0.47
  428      63        2   920.11    0.00    2.07   -1.00   -1.40    4.13    0.61
  429      64        2   926.01    3.17    2.09   -3.36   -1.42    4.00   -0.01
  430      65        2   931.91    1.19    2.10    1.65   -1.41    3.92    0.00
  431      66        2   937.81    0.00    2.11   -0.44   -1.40    3.83    0.00
  432      67        2   943.71    0.00    2.13   -0.88   -1.40    3.76    0.10
  433      68        2   949.61    0.00    2.14   -1.76   -1.44    3.68    0.10
  434      69        2   955.52   26.79    2.15   -5.37   -1.51    3.59   -0.09
  435      70        2   961.42   25.63    2.17   -1.65   -1.55    3.52    0.00
  436      71        2   967.32   23.70    2.18    1.73   -1.56    3.47    0.00
  437      72        2   973.22   21.38    2.19    3.08   -1.59    3.41    0.00
  438      73        2   979.12   19.41    2.21    1.80   -1.65    3.37    0.00
  439      74        2   985.02   17.27    2.22    1.88   -1.68    3.31    0.00
  440      75        2   990.92   15.38    2.23    0.96   -1.70    3.25    0.00
  441      76        2   996.82   13.89    2.25   -0.37   -1.72    3.17    0.00
  442      77        2  1002.72   12.63    2.26   -1.41   -1.75    3.08    0.00
  443      78        2  1008.62   11.51    2.27   -2.34   -1.79    2.99    0.00
  444      79        2  1014.52    9.27    2.29    2.65   -1.81    2.94    0.00
  445      80        2  1020.42    6.78    2.30    3.33   -1.80    2.90    0.00
  446      81        2  1026.32    4.18    2.31    4.03   -1.77    2.84    0.00
  447      82        2  1032.22    0.81    2.33    6.68   -1.76    2.81    0.00
  448      83        2  1038.12    0.00    2.34    7.06   -1.73    2.79    0.08
  449      84        2  1044.02    0.00    2.35    6.62   -1.70    2.77    0.32
  450      85        2  1049.92    0.00    2.37    6.45   -1.68    2.74    0.55
  451      86        2  1055.82    0.00    2.38    7.14   -1.67    2.71    0.78
  452      87        2  1061.72    0.00    2.39    4.45   -1.68    2.65    0.97
  453      88        2  1067.62    0.00    2.41    8.21   -1.66    2.63    1.17
  454      89        2  1073.52    0.00    2.42   10.80   -1.59    2.62    1.41
  455      90        2  1079.42    0.00    2.43    5.88   -1.56    2.60    1.62
  456      91        2  1085.32    0.00    2.45    3.55   -1.51    2.56    1.77
  457      92        2  1091.22    0.00    2.46    3.70   -1.46    2.53    1.90
  458      93        2  1097.12    0.00    2.47    5.08   -1.37    2.52    2.04
  459      94        2  1103.02    0.00    2.49    6.60   -1.34    2.48    2.21
  460      95        2  1108.93    0.00    2.50    2.11   -1.35    2.43    2.33
  461      96        2  1114.83    0.00    2.51    3.40   -1.36    2.38    2.43
  462      97        2  1120.73    0.00    2.53    3.07   -1.34    2.32    2.53
  463      98        2  1126.63    0.00    2.54    1.28   -1.33    2.26    2.61
  464      99        2  1132.53    0.00    2.55    4.12   -1.29    2.21    2.70
  465     100        2  1138.43    0.00    2.57    4.18   -1.24    2.17    2.80
  466     101        2  1144.33    0.00    2.58    3.23   -1.21    2.12    2.90
  467     102        2  1150.23    0.00    2.59    2.96   -1.17    2.07    2.70
  468     103        2  1156.13    0.00    2.61    2.29   -1.13    2.01    2.73
  469     104        2  1162.03    0.00    2.62    1.39   -1.10    1.96    2.59
  470     105        2  1167.93    0.00    2.63    2.40   -1.08    1.90    2.64
  471     106        2  1173.83    0.00    2.65    4.49   -1.01    1.86    2.74
  472     107        2  1179.73    0.00    2.66    6.48   -0.93    1.82    2.88
  473     108        2  1185.63    0.00    2.68    6.48   -0.84    1.78    3.02
  474     109        2  1191.53    0.00    2.69    6.22   -0.74    1.75    3.16
  475     110        2  1197.43    0.00    2.70    7.10   -0.63    1.72    3.30
  476     111        2  1203.33    0.00    2.72    7.52   -0.51    1.70    3.45
  477     112        2  1209.23    0.00    2.73    1.53   -0.39    1.65    1.68
  478     113        2  1215.13    0.00    2.74    3.52   -0.31    1.62    1.74
  479     114        2  1221.03    0.00    2.76    1.88   -0.26    1.59    1.84
  480     115        2  1226.93    0.00    2.77    0.99   -0.24    1.56    1.76
  481     116        2  1232.83    0.00    2.78    1.74   -0.20    1.54    1.80
  482     117        2  1238.73    0.00    2.80    2.71   -0.18    1.52    1.89
  483     118        2  1244.63    0.00    2.81    3.22   -0.17    1.50    1.99
  484     119        2  1250.53    0.00    2.82    3.48   -0.15    1.49    2.10
  485     120        2  1256.44    0.00    2.84    3.42   -0.15    1.48    2.20
  486     121        2  1262.34    0.00    2.85    3.76   -0.09    1.48    2.31
  487     122        2  1268.24    0.00    2.86    6.16   -0.01    1.51    2.43
  488     123        2  1274.14    0.00    2.88    5.55    0.08    1.53    2.56
  489     124        2  1280.04    0.00    2.89    6.52    0.22    1.52    2.69
  490     125        2  1285.94    0.00    2.90    3.37    0.31    1.49    2.79
  491     126        2  1291.84    0.00    2.92    3.10    0.38    1.48    2.79
  492     127        2  1297.74    0.00    2.93    3.17    0.54    1.49    2.83
  493     128        2  1303.64    0.00    2.94    6.07    0.75    1.48    2.93
  494     129        2  1309.54    0.00    2.96    5.90    0.93    1.46    3.05
  495     130        2  1315.44    0.00    2.97   12.50    1.13    1.48    3.20
  496     131        2  1321.34    0.00    2.98   15.40    1.36    1.52    3.42
  497     132        2  1327.24    0.00    3.00   15.60    1.62    1.57    3.68
  498     133        2  1333.14    0.00    3.01   17.60    1.91    1.65    3.95
  499     134        2  1339.04    0.00    3.02   13.00    2.16    1.69    4.18
  500     135        2  1344.94    0.00    3.04    9.62    2.40    1.69    4.33
  501     136        2  1350.84    0.00    3.05   10.90    2.65    1.68    4.46
  502     137        2  1356.74    0.00    3.06   10.90    2.94    1.69    4.60
  503     138        2  1362.64    0.00    3.08   11.50    3.21    1.72    4.75
  504     139        2  1368.54    0.00    3.09   12.50    3.49    1.75    4.91
  505     140        2  1374.44    0.00    3.10   12.50    3.74    1.77    5.08
  506     141        2  1380.34    0.00    3.12    9.93    3.93    1.78    5.22
  507     142        2  1386.24    0.00    3.13   11.20    4.09    1.81    5.35
  508     143        2  1392.14    0.00    3.14    8.07    4.28    1.82    5.45
  509     144        2  1398.04    0.00    3.16    8.70    4.48    1.84    5.52
  510     145        2  1403.94    0.00    3.17   11.80    4.64    1.87    5.63
  511     146        2  1409.85    0.00    3.18    9.02    4.79    1.89    5.73
  512     147        2  1415.75    0.00    3.20    6.45    4.85    1.89    5.26
  513     148        2  1421.65    0.00    3.21   11.30    4.95    1.92    5.33
  514     149        2  1427.55    0.00    3.22   12.10    5.04    1.94    5.49
  515     150        2   105.90    0.00    0.23   13.60    5.15    1.96    6.63
  516     151        2   111.80    0.00    0.24   13.60    5.27    1.98    8.11
  517     152        2   117.70    0.00    0.25   13.00    5.35    1.99    9.11
  518     153        2   123.60    0.00    0.27   14.90    5.41    2.04    9.96
  519     154        2   129.50    0.00    0.28   15.40    5.51    2.12   10.74
  520     155        2   135.40    0.00    0.29   15.90    5.66    2.19   11.41
  521     156        2   141.30    0.00    0.31   18.00    5.80    2.25   12.09
  522     157        2   147.20    0.00    0.32   18.80    5.97    2.34   12.76
  523     158        2   153.10    0.00    0.33   19.10    6.13    2.42   13.28
  524     159        2   159.00    0.00    0.35   17.40    6.29    2.48   13.53
  525     160        2   164.90    0.00    0.36   17.30    6.47    2.54   13.64
  526     161        2   170.80    0.00    0.37   18.40    6.70    2.64   13.87
  527     162        2   176.70    0.00    0.39   19.40    6.88    2.74   14.18
  528     163        2   182.60    0.00    0.40   15.70    7.05    2.82   14.21
  529     164        2   188.50    0.00    0.41   14.90    7.21    2.90   14.08
  530     165        2   194.40    0.00    0.43   15.40    7.39    2.98   14.00
  531     166        2   200.30    0.00    0.44   13.00    7.58    3.04   13.69
  532     167        2   206.20    0.00    0.45   18.30    7.78    3.12   13.64
  533     168        2   212.10    0.00    0.47   16.40    7.93    3.19   13.72
  534     169        2   218.00    0.00    0.48   13.30    8.04    3.22   13.52
  535     170        2   223.90    0.00    0.49   17.60    8.20    3.28   13.51
  536     171        2   229.80    0.00    0.51   20.40    8.39    3.36   13.86
  537     172        2   235.70    0.00    0.52   20.60    8.60    3.45   14.25
  538     173        2   241.60    0.00    0.53   19.30    8.80    3.54   14.55
  539     174        2   247.50    0.00    0.55   17.60    8.99    3.62   14.71
  540     175        2   253.40    0.00    0.56   19.10    9.22    3.71   14.84
  541     176        2   259.30    0.00    0.57   22.50    9.42    3.81   15.12
  542     177        2   265.20    0.00    0.59   23.50    9.63    3.91   15.51
  543     178        2   271.10    0.00    0.60   23.10    9.82    4.03   15.86
  544     179        2   277.00    0.00    0.61   23.20    9.99    4.12   16.15
  545     180        2   282.90    0.00    0.63   22.70   10.16    4.21   16.37
  546     181        2   288.80    0.00    0.64   19.80   10.29    4.30   16.43
  547     182        2   294.70    0.00    0.65   15.60   10.39    4.35   16.25
  548     183        2   300.60    0.00    0.67   15.70   10.47    4.40   15.99
  549     184        2   306.50    0.00    0.68   15.50   10.59    4.45   15.76
  550     185        2   312.40    0.00    0.70   15.40   10.66    4.50   15.59
  551     186        2   318.30    0.00    0.71   13.60   10.69    4.55   15.36
  552     187        2   324.20    0.00    0.72   14.50   10.78    4.61   15.07
  553     188        2   330.10    0.00    0.74   14.30   10.89    4.69   14.84
  554     189        2   336.00    0.00    0.75   14.70   11.00    4.77   14.69
  555     190        2   341.90    0.00    0.76   11.90   11.07    4.85   14.52
  556     191        2   347.80    0.00    0.78   14.60   11.16    4.91   14.38
  557     192        2   353.69    0.00    0.79   12.90   11.27    4.96   14.25
  558     193        2   359.59    0.00    0.80   14.20   11.38    5.01   14.12
  559     194        2   365.49    0.00    0.82   13.30   11.49    5.07   14.01
  560     195        2   371.39    0.00    0.83   13.50   11.61    5.14   13.92
  561     196        2   377.29    0.00    0.84   16.00   11.73    5.22   13.90
  562     197        2   383.19    0.00    0.86   16.20   11.86    5.31   13.87
  563     198        2   389.09    0.00    0.87   17.30   12.00    5.40   13.94
  564     199        2   394.99    0.00    0.88   20.00   12.18    5.51   14.12
  565     200        2   400.89    0.00    0.90   19.50   12.36    5.62   14.32
  566     201        2   406.79    0.00    0.91   20.50   12.55    5.72   14.51
  567     202        2   412.69    0.00    0.92   19.50   12.73    5.83   14.66
  568     203        2   418.59    0.00    0.94   13.90   12.83    5.91   14.64
  569     204        2   424.49    0.00    0.95   14.30   12.91    5.99   14.55
  570     205        2   430.39    0.00    0.96   12.80   12.97    6.07   14.47
  571     206        2   436.29    0.00    0.98   14.40   13.06    6.16   14.40
  572     207        2   442.19    0.00    0.99   15.20   13.14    6.25   14.38
  573     208        2   448.09    0.00    1.00   17.20   13.24    6.36   14.42
  574     209        2   453.99    0.00    1.02   18.80   13.42    6.51   14.53
  575     210        2   459.89    0.00    1.03   16.10   13.55    6.62   14.58
  576     211        2   465.79    0.00    1.04   15.60   13.69    6.71   14.55
  577     212        2   471.69    0.00    1.06   16.00   13.84    6.80   14.54
  578     213        2   477.59    0.00    1.07   16.90   14.00    6.90   14.55
  579     214        2   483.49    0.00    1.08   18.10   14.16    6.99   14.63
  580     215        2   489.39    0.00    1.10   19.10   14.32    7.08   14.74
  581     216        2   495.29    0.00    1.11   17.50   14.47    7.16   14.81
  582     217        2   501.19    0.00    1.12   15.90   14.60    7.23   14.84
  583     218        2   507.09    0.00    1.14   15.60   14.72    7.32   14.83
  584     219        2   512.99    0.00    1.15   19.70   14.86    7.42   14.88
  585     220        2   518.89    0.00    1.16   21.70   15.02    7.55   15.04
  586     221        2   524.79    0.00    1.18   22.70   15.19    7.71   15.26
  587     222        2   530.69    0.00    1.19   18.30   15.34    7.83   15.40
  588     223        2   536.59    0.00    1.20   15.80   15.48    7.93   15.43
  589     224        2   542.49    0.00    1.22   14.90   15.60    8.07   15.41
  590     225        2   548.39    0.00    1.23   19.20   15.73    8.24   15.43
  591     226        2   554.29    0.00    1.24   18.60   15.86    8.40   15.51
  592     227        2   560.19    0.00    1.26   20.30   15.94    8.54   15.60
  593     228        2   566.09    0.00    1.27   21.90   16.01    8.69   15.75
  594     229        2   571.99    0.00    1.28   20.30   16.06    8.84   15.88
  595     230        2   577.89    0.00    1.30   19.90   16.08    9.00   15.98
  596     231        2   583.79    0.00    1.31   20.80   16.16    9.16   16.07
  597     232        2   589.69    0.00    1.32   20.90   16.28    9.34   16.18
  598     233        2   595.59    0.00    1.34   19.40   16.37    9.51   16.26
  599     234        2   601.49    0.00    1.35   19.80   16.46    9.70   16.30
  600     235        2   607.39    0.00    1.36   20.60   16.55    9.88   16.36
  601     236        2   613.29    0.00    1.38   18.30   16.61   10.05   16.39
  602     237        2   619.19    0.00    1.39   15.90   16.65   10.19   16.36
  603     238        2   625.09    0.00    1.40   13.20   16.68   10.31   16.26
  604     239        2   630.99    0.00    1.42   13.00   16.70   10.40   16.15
  605     240        2   636.89    0.00    1.43   12.40   16.74   10.51   16.02
  606     241        2   642.79    0.00    1.44   12.10   16.78   10.63   15.89
  607     242        2   648.69    0.00    1.46   12.40   16.78   10.72   15.74
  608     243        2   654.60    0.00    1.47   13.70   16.83   10.81   15.63
  609     244        2   660.50    0.00    1.48   10.80   16.88   10.87   15.51
  610     245        2   666.40    0.00    1.50   13.40   16.90   10.92   15.41
  611     246        2   672.30    0.00    1.51   11.50   16.89   10.97   15.32
  612     247        2   678.20    0.00    1.52   15.90   16.92   11.04   15.25
  613     248        2   684.10    0.00    1.54   15.60   16.94   11.10   15.24
  614     249        2   690.00    0.00    1.55   14.40   16.95   11.15   15.22
  615     250        2   695.90    0.00    1.56   12.70   16.93   11.17   15.17
  616     251        2   701.80    0.00    1.58   12.20   16.90   11.21   15.11
  617     252        2   707.70    0.00    1.59   14.10   16.88   11.27   15.06
  618     253        2   713.60    0.00    1.60   13.00   16.83   11.32   15.00
  619     254        2   719.50    0.00    1.62   10.50   16.74   11.35   14.91
  620     255        2   725.40    0.00    1.63   10.90   16.66   11.39   14.82
  621     256        2   731.30    0.00    1.64   13.20   16.61   11.45   14.75
  622     257        2   737.20    0.00    1.66   12.90   16.57   11.52   14.70
  623     258        2   743.10    0.00    1.67   14.70   16.53   11.61   14.68
  624     259        2   749.00    0.00    1.69   13.70   16.47   11.68   14.66
  625     260        2   754.90    0.00    1.70   12.90   16.44   11.75   14.61
  626     261        2   760.80    0.00    1.71    9.51   16.39   11.80   14.53
  627     262        2   766.70    0.00    1.73   11.10   16.34   11.87   14.44
  628     263        2   772.60    0.00    1.74    8.37   16.29   11.94   14.35
  629     264        2   778.50    0.00    1.75    8.07   16.19   11.99   14.22
  630     265        2   784.40    0.00    1.77   13.40   16.16   12.05   14.15
  631     266        2   790.30    0.00    1.78   13.40   16.16   12.10   14.11
  632     267        2   796.20    0.00    1.79   12.90   16.11   12.16   14.11
  633     268        2   802.11    0.00    1.81   14.40   16.05   12.22   14.11
  634     269        2   808.01    0.00    1.82   12.20   15.96   12.28   14.11
  635     270        2   813.91    0.00    1.83   14.30   15.91   12.36   13.99
  636     271        2   819.81    0.00    1.85   12.70   15.86   12.43   13.97
  637     272        2   825.71    0.00    1.86   12.20   15.79   12.50   13.94
  638     273        2   831.61    0.00    1.87   12.90   15.69   12.56   13.91
  639     274        2   837.51    0.00    1.89   13.20   15.58   12.61   13.76
  640     275        2   843.41    0.00    1.90   11.70   15.47   12.65   13.75
  641     276        2   849.31    0.00    1.91   13.10   15.36   12.68   13.73
  642     277        2   855.21    0.00    1.93   12.70   15.26   12.71   13.73
  643     278        2   861.11    0.00    1.94   13.70   15.20   12.74   13.56
  644     279        2   867.01    0.00    1.95   14.10   15.18   12.78   13.58
  645     280        2   872.91    0.00    1.97   12.90   15.15   12.81   13.60
  646     281        2   878.81    0.00    1.98   13.10   15.13   12.86   13.60
  647     282        2   884.71    0.00    1.99   12.10   15.09   12.88   13.59
  648     283        2   890.61    0.00    2.01   10.30   15.06   12.88   13.56
  649     284        2   896.51    0.00    2.02    8.55   15.00   12.89   13.49
  650     285        2   902.41    0.00    2.03    7.65   14.93   12.91   13.40
  651     286        2   908.31    0.00    2.05    7.19   14.85   12.93   13.30
  652     287        2   914.21    0.00    2.06    6.15   14.79   12.93   13.18
  653     288        2   920.11    0.00    2.07    6.31   14.71   12.93   13.06
  654     289        2   926.01    0.00    2.09    6.52   14.64   12.96   12.96
  655     290        2   105.90    0.00    0.23    5.62   14.55   12.97   12.41
  656     291        2   111.80    0.00    0.24    6.54   14.48   12.98   11.76
  657     292        2   117.70    0.00    0.25    2.31   14.37   12.99   11.06
  658     293        2   123.60    0.00    0.27    1.62   14.22   12.98   10.25
  659     294        2   129.50    0.00    0.28    0.80   14.06   12.96    9.54
  660     295        2   135.40    0.00    0.29    8.47   13.97   12.99    9.43
  661     296        2   141.30    0.00    0.31   10.60   13.87   13.03    9.88
  662     297        2   147.20    0.00    0.32    3.65   13.71   13.03    9.94
  663     298        2   153.10    0.00    0.33    0.89   13.51   13.03    9.47
  664     299        2   159.00    0.00    0.35    7.93   13.39   13.06    9.34
  665     300        2   164.90    0.00    0.36   10.50   13.35   13.09    9.73
  666     301        2   170.80    0.00    0.37    9.36   13.30   13.11   10.10
  667     302        2   176.70    0.00    0.39    7.71   13.25   13.11    9.59
  668     303        2   182.60    0.00    0.40    5.48   13.16   13.11    9.58
  669     304        2   188.50    0.00    0.41    1.63   13.02   13.08    9.37
  670     305        2   194.40    0.00    0.43    5.27   12.89   13.07    9.20
  671     306        2   200.30    0.00    0.44    9.44   12.80   13.11    9.38
  672     307        2   206.20    0.00    0.45   12.80   12.76   13.16    9.84
  673     308        2   212.10    0.00    0.47    9.79   12.70   13.20   10.23
  674     309        2   218.00    0.00    0.48    5.61   12.60   13.22   10.28
  675     310        2   223.90    0.00    0.49    7.16   12.50   13.25    9.46
  676     311        2   229.80    0.00    0.51    7.95   12.39   13.28    9.56
  677     312        2   235.70    0.00    0.52    7.95   12.28   13.30    9.72
  678     313        2   241.60    0.00    0.53    6.25   12.16   13.31    8.75
  679     314        2   247.50    0.00    0.55    5.05   12.05   13.32    7.96
  680     315        2   253.40    0.00    0.56    3.98   11.93   13.32    7.03
  681     316        2   259.30    0.00    0.57    6.07   11.79   13.32    7.19
  682     317        2   265.20    0.00    0.59    5.30   11.62   13.32    7.45
  683     318        2   271.10    0.00    0.60    6.58   11.45   13.32    7.69
  684     319        2   277.00    0.00    0.61    7.00   11.34   13.34    7.96
  685     320        2   282.90    0.00    0.63    7.63   11.25   13.36    8.22
  686     321        2   288.80    0.00    0.64    9.99   11.20   13.40    8.54
  687     322        2   294.70    0.00    0.65    8.66   11.09   13.41    8.85
  688     323        2   300.60    0.00    0.67   11.50   11.02   13.44    9.17
  689     324        2   306.50    0.00    0.68    5.96   10.87   13.41    8.38
  690     325        2   312.40    0.00    0.70   -0.44   10.64   13.33    8.27
  691     326        2   318.30    0.00    0.71    1.90   10.45   13.26    8.12
  692     327        2   324.20    0.00    0.72    5.53   10.30   13.19    8.14
  693     328        2   330.10    0.00    0.74    2.80   10.12   13.14    8.16
  694     329        2   336.00    0.00    0.75    2.16    9.93   13.10    8.11
  695     330        2   341.90    0.00    0.76    7.45    9.80   13.09    8.19
  696     331        2   347.80    0.00    0.78    5.18    9.65   13.06    7.75
  697     332        2   353.69    0.00    0.79   -1.01    9.43   12.99    7.66
  698     333        2   359.59    0.00    0.80    0.30    9.24   12.93    7.52
  699     334        2   365.49    0.00    0.82   -1.28    9.07   12.86    7.38
  700     335        2   371.39    0.00    0.83   -0.82    8.92   12.80    7.23
  701     336        2   377.29    0.00    0.84    1.63    8.80   12.75    7.16
  702     337        2   383.19    0.00    0.86    1.42    8.69   12.72    7.14
  703     338        2   389.09    0.00    0.87    2.42    8.59   12.69    5.71
  704     339        2   394.99    0.00    0.88    3.24    8.50   12.64    5.80
  705     340        2   400.89    0.00    0.90    5.76    8.42   12.62    6.01
  706     341        2   406.79    0.00    0.91    7.10    8.38   12.63    6.29
  707     342        2   412.69    0.00    0.92    4.73    8.29   12.59    6.52
  708     343        2   418.59    0.00    0.94    2.77    8.20   12.55    5.89
  709     344        2   424.49    0.00    0.95    1.98    8.05   12.49    5.37
  710     345        2   430.39    0.00    0.96    1.87    7.91   12.43    5.25
  711     346        2   436.29    0.00    0.98    1.66    7.78   12.37    5.09
  712     347        2   442.19    0.00    0.99    4.28    7.69   12.31    5.21
  713     348        2   448.09    0.00    1.00    2.65    7.60   12.25    5.40
  714     349        2   453.99    0.00    1.02    0.75    7.46   12.17    4.43
  715     350        2   459.89    0.00    1.03    5.41    7.38   12.10    4.59
  716     351        2   465.79    0.00    1.04    4.84    7.32   12.03    4.87
  717     352        2   471.69    0.00    1.06    3.28    7.24   11.95    5.09
  718     353        2   477.59    0.00    1.07    4.60    7.15   11.88    5.29
  719     354        2   483.49    0.00    1.08    6.02    7.08   11.83    5.52
  720     355        2   489.39    0.00    1.10    5.60    6.99   11.76    5.74
  721     356        2   495.29    0.00    1.11    6.16    6.91   11.69    5.96
  722     357        2   501.19    0.00    1.12    4.42    6.82   11.63    6.13
  723     358        2   507.09    0.00    1.14    2.92    6.76   11.57    5.75
  724     359        2   512.99    0.00    1.15   -1.91    6.62   11.48    5.72
  725     360        2   518.89    0.00    1.16   -0.83    6.53   11.41    5.68
  726     361        2   524.79    0.00    1.18   -3.49    6.41   11.30    5.61
  727     362        2   530.69    0.00    1.19    3.25    6.30   11.23    5.62
  728     363        2   536.59    0.00    1.20    3.42    6.20   11.18    5.73
  729     364        2   542.49    0.00    1.22    3.88    6.11   11.11    5.84
  730     365        2   548.39    0.00    1.23    1.42    5.97   11.01    4.50
  731       1        3   554.29    0.00    1.24    0.13    5.85   10.91    3.62
  732       2        3   560.19    0.00    1.26    0.63    5.71   10.81    3.69
  733       3        3   566.09    0.00    1.27   -0.76    5.57   10.72    2.95
  734       4        3   571.99    0.00    1.28   -0.13    5.44   10.62    3.02
  735       5        3   577.89    0.00    1.30   -0.56    5.30   10.50    3.15
  736       6        3   583.79    0.00    1.31   -1.87    5.15   10.37    2.10
  737       7        3   589.69    0.00    1.32   -0.74    5.02   10.24    2.18
  738       8        3   595.59    0.00    1.34   -0.19    4.88   10.12    2.34
  739       9        3   601.49    0.00    1.35   -2.27    4.73    9.99    1.78
  740      10        3   607.39    0.00    1.36   -1.53    4.57    9.88    1.86
  741      11        3   613.29    0.00    1.38   -1.90    4.41    9.79    1.90
  742      12        3   619.19    0.00    1.39   -3.19    4.24    9.70    1.11
  743      13        3   625.09    0.00    1.40   -3.35    4.07    9.60    0.87
  744      14        3   630.99    0.00    1.42   -4.47    3.90    9.50    0.08
  745      15        3   636.89    0.00    1.43  -10.20    3.69    9.38    0.07
  746      16        3   642.79    0.00    1.44   -3.91    3.56    9.28    0.14
  747      17        3   648.69    0.00    1.46   -3.05    3.45    9.19    0.29
  748      18        3   654.60    0.00    1.47   -1.67    3.36    9.11    0.46
  749      19        3   660.50    0.00    1.48   -1.51    3.28    9.04    0.65
  750      20        3   666.40    0.00    1.50    0.34    3.22    8.96    0.85
  751      21        3   672.30    0.00    1.51    2.02    3.17    8.91    1.08
  752      22        3   678.20    0.00    1.52    1.96    3.14    8.84    1.32
  753      23        3   684.10    0.00    1.54    3.00    3.10    8.79    1.56
  754      24        3   690.00    0.00    1.55   -1.90    3.06    8.71    1.70
  755      25        3   695.90    0.00    1.56   -0.95    3.03    8.62    1.77
  756      26        3   701.80    0.00    1.58   -3.49    2.98    8.52    0.44
  757      27        3   707.70   17.33    1.59   -7.17    2.82    8.40   -0.08
  758      28        3   713.60   16.45    1.60   -4.99    2.66    8.27    0.00
  759      29        3   719.50   15.41    1.62   -4.31    2.58    8.15    0.00
  760      30        3   725.40   16.13    1.63  -12.10    2.45    7.98    0.00
  761      31        3   731.30   17.33    1.64  -14.30    2.22    7.80    0.00
  762      32        3   737.20   17.84    1.66  -11.20    1.99    7.67    0.00
  763      33        3   743.10   17.57    1.67   -7.32    1.82    7.56    0.00
  764      34        3   749.00   17.25    1.69   -7.08    1.67    7.46    0.00
  765      35        3   754.90   17.43    1.70   -9.35    1.52    7.34    0.00
  766      36        3   760.80   17.96    1.71  -10.90    1.39    7.20    0.00
  767      37        3   766.70   18.42    1.73  -10.50    1.22    7.06    0.00
  768      38        3   772.60   19.78    1.74  -14.30    0.98    6.89    0.00
  769      39        3   778.50   20.78    1.75  -12.80    0.72    6.74    0.00
  770      40        3   784.40   22.74    1.77  -17.20    0.44    6.57    0.00
  771      41        3   790.30   24.45    1.78  -15.40    0.22    6.41    0.00
  772      42        3   796.20   25.90    1.79  -14.20    0.00    6.25    0.00
  773      43        3   802.11   26.67    1.81  -11.40   -0.20    6.10    0.00
  774      44        3   808.01   26.84    1.82   -9.19   -0.38    5.95    0.00
  775      45        3   813.91   26.02    1.83   -4.32   -0.48    5.84    0.00
  776      46        3   819.81   26.54    1.85  -10.40   -0.64    5.70    0.00
  777      47        3   825.71   27.09    1.86   -9.96   -0.79    5.57    0.00
  778      48        3   831.61   26.42    1.87   -4.58   -0.90    5.45    0.00
  779      49        3   837.51   25.81    1.89   -4.90   -1.00    5.31    0.00
  780      50        3   843.41   24.05    1.90    0.31   -1.07    5.19    0.00
  781      51        3   849.31   21.89    1.91    2.10   -1.12    5.11    0.00
  782      52        3   855.21   19.40    1.93    3.37   -1.16    5.05    0.00
  783      53        3   861.11   17.26    1.94    2.15   -1.24    4.98    0.00
