 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  491     126        2          -1261.          -139.          -454.          -529.         -2385.
  492     127        2          -2319.          -232.          -513.          -358.         -3427.
  493     128        2          -5092.         -5134.          -644.          -373.        -11260.
  494     129        2          -1848.         -4779.          -750.          -329.         -7719.
  495     130        2          -2023.        -15979.         -1127.          -817.        -19976.
  496     131        2          -4290.        -20748.         -1621.         -1474.        -28175.
  497     132        2          -5493.        -20849.         -2103.         -2137.        -30629.
  498     133        2          -5266.        -24017.         -2557.         -2746.        -34639.
  499     134        2          -2947.        -15903.         -2847.         -3119.        -24853.
  500     135        2          -1761.         -9946.         -2949.         -2937.        -17620.
  501     136        2          -2075.        -11991.         -3255.         -2661.        -20012.
  502     137        2          -2180.        -11833.         -3573.         -2372.        -19988.
  503     138        2          -4325.        -12686.         -3910.         -1999.        -22954.
  504     139        2          -4586.        -14211.         -4152.         -1942.        -24929.
  505     140        2          -5214.        -14010.         -4401.         -2076.        -25739.
  506     141        2          -3296.         -9437.         -4236.         -1998.        -18995.
  507     142        2          -4412.        -11452.         -3988.         -1990.        -21875.
  508     143        2          -1814.         -5961.         -3604.         -1779.        -13177.
  509     144        2          -2110.         -6938.         -3155.         -1546.        -13769.
  510     145        2          -3662.        -12115.         -3052.         -1482.        -20341.
  511     146        2           -624.         -7234.         -2994.         -1415.        -12286.
  512     147        2           -753.         -2753.         -2768.         -1134.         -7419.
  513     148        2          -5528.        -10943.         -2740.         -1296.        -20538.
  514     149        2          -6226.        -12146.         -2716.         -1465.        -22586.
  515     150        2          -6173.        -14534.         -2710.         -1539.        -24994.
  516     151        2          -3226.        -14363.         -2710.         -1779.        -22110.
  517     152        2          -5563.        -13149.         -2800.         -2131.        -23677.
  518     153        2          -4621.        -16218.         -2913.         -2310.        -26100.
  519     154        2          -5580.        -16863.         -3192.         -2470.        -28145.
  520     155        2          -5423.        -17501.         -3463.         -2570.        -28999.
  521     156        2          -5964.        -20860.         -3677.         -2788.        -33338.
  522     157        2          -5319.        -21973.         -4057.         -3087.        -34486.
  523     158        2          -4203.        -22228.         -4571.         -3293.        -34344.
  524     159        2          -2860.        -19072.         -4787.         -3376.        -30139.
  525     160        2          -3836.        -18665.         -4961.         -3423.        -30930.
  526     161        2          -5807.        -20295.         -5107.         -3407.        -34666.
  527     162        2          -5057.        -21746.         -5298.         -3401.        -35554.
  528     163        2          -2581.        -15178.         -5364.         -3171.        -26332.
  529     164        2          -6103.        -13590.         -5301.         -2991.        -28026.
  530     165        2          -3906.        -14252.         -5241.         -2849.        -26285.
  531     166        2             -0.         -9987.         -5065.         -2509.        -17586.
  532     167        2          -5772.        -18869.         -5008.         -2407.        -32101.
  533     168        2          -1048.        -15419.         -4841.         -2421.        -23762.
  534     169        2          -1643.         -9945.         -4527.         -2305.        -18446.
  535     170        2          -5772.        -17123.         -4471.         -2401.        -29810.
  536     171        2          -6034.        -21680.         -4538.         -2802.        -35103.
  537     172        2          -5650.        -21763.         -4563.         -2898.        -34923.
  538     173        2          -6069.        -19280.         -4484.         -3034.        -32913.
  539     174        2          -6034.        -16131.         -4506.         -3257.        -29970.
  540     175        2          -5807.        -18472.         -4631.         -3310.        -32266.
  541     176        2          -5964.        -24039.         -4879.         -3392.        -38328.
  542     177        2          -5964.        -25462.         -5282.         -3520.        -40284.
  543     178        2          -6034.        -24479.         -5418.         -3703.        -39690.
  544     179        2          -5423.        -24359.         -5650.         -3995.        -39483.
  545     180        2          -4377.        -23219.         -6006.         -4170.        -37825.
  546     181        2          -3802.        -17993.         -6038.         -3971.        -31848.
  547     182        2          -3069.        -10595.         -5762.         -3466.        -22925.
  548     183        2          -3941.        -10598.         -5482.         -2991.        -23044.
  549     184        2          -3714.        -10095.         -5256.         -2498.        -21594.
  550     185        2          -5615.         -9758.         -5104.         -2027.        -22535.
  551     186        2          -2407.         -6546.         -4812.         -1631.        -15416.
  552     187        2          -1339.         -7983.         -4403.         -1546.        -15292.
  553     188        2          -2581.         -7525.         -3939.         -1442.        -15509.
  554     189        2          -4551.         -8086.         -3507.         -1373.        -17542.
  555     190        2          -4429.         -3182.         -2952.         -1144.        -11723.
  556     191        2          -5354.         -7707.         -2536.         -1185.        -16805.
  557     192        2          -2930.         -4701.         -2189.         -1074.        -10908.
  558     193        2          -3575.         -6840.         -2094.         -1052.        -13579.
  559     194        2          -4098.         -5203.         -1955.          -951.        -12223.
  560     195        2          -4482.         -5454.         -1833.         -1035.        -12822.
  561     196        2          -4011.         -9637.         -1826.         -1102.        -16598.
  562     197        2          -2912.         -9866.         -1913.         -1287.        -16000.
  563     198        2          -4883.        -11616.         -2002.         -1456.        -19983.
  564     199        2          -5685.        -16077.         -2213.         -1842.        -25852.
  565     200        2          -4325.        -15044.         -2387.         -2187.        -23975.
  566     201        2          -4464.        -16577.         -2733.         -2437.        -26248.
  567     202        2          -2720.        -14691.         -2913.         -2617.        -22973.
  568     203        2          -2546.         -4962.         -2932.         -2390.        -12847.
  569     204        2          -5493.         -5537.         -2903.         -2016.        -15970.
  570     205        2          -4761.         -2869.         -2853.         -1582.        -12081.
  571     206        2          -4621.         -5521.         -2865.         -1183.        -14209.
  572     207        2          -4726.         -6790.         -2795.          -894.        -15225.
  573     208        2          -4987.        -10097.         -2802.         -1079.        -18991.
  574     209        2          -4796.        -12697.         -2827.         -1336.        -21685.
  575     210        2          -2110.         -7949.         -2613.         -1528.        -14219.
  576     211        2          -3505.         -6986.         -2400.         -1587.        -14498.
  577     212        2          -2720.         -7575.         -2159.         -1622.        -14095.
  578     213        2          -3767.         -9009.         -2003.         -1584.        -16384.
  579     214        2          -5092.        -10936.         -2159.         -1516.        -19728.
  580     215        2          -3488.        -12515.         -2341.         -1683.        -20054.
  581     216        2          -3784.         -9637.         -2524.         -1783.        -17752.
  582     217        2          -4115.         -6777.         -2562.         -1759.        -15234.
  583     218        2          -3906.         -6161.         -2551.         -1660.        -14296.
  584     219        2          -3156.        -13072.         -2625.         -1738.        -20620.
  585     220        2          -4830.        -16335.         -2708.         -1874.        -25781.
  586     221        2          -4883.        -17862.         -2959.         -2174.        -27914.
  587     222        2          -4848.        -10148.         -3042.         -2305.        -20369.
  588     223        2          -5179.         -5732.         -2999.         -2299.        -16231.
  589     224        2          -4935.         -4087.         -2876.         -1975.        -13891.
  590     225        2          -4360.        -11345.         -2886.         -1790.        -20408.
  591     226        2          -4133.        -10183.         -2823.         -1503.        -18667.
  592     227        2          -4011.        -12960.         -2910.         -1607.        -21517.
  593     228        2          -4708.        -15539.         -3139.         -1972.        -25392.
  594     229        2          -4569.        -12628.         -3312.         -2295.        -22834.
  595     230        2          -4098.        -11792.         -3277.         -2315.        -21510.
  596     231        2          -3714.        -13185.         -3188.         -2432.        -22550.
  597     232        2          -4429.        -13199.         -3057.         -2445.        -23160.
  598     233        2          -3104.        -10487.         -3069.         -2260.        -18944.
  599     234        2          -2773.        -11043.         -3217.         -2205.        -19263.
  600     235        2          -2407.        -12281.         -3442.         -2228.        -20384.
  601     236        2          -2877.         -8210.         -3366.         -2045.        -16520.
  602     237        2          -2267.         -4003.         -3216.         -1705.        -11205.
  603     238        2          -3959.           695.         -2868.         -1291.         -7432.
  604     239        2          -3296.          1077.         -2440.          -838.         -5504.
  605     240        2          -3226.          2133.         -2062.          -294.         -3454.
  606     241        2          -2319.          2658.         -1694.           116.         -1241.
  607     242        2          -1205.          2142.         -1301.           347.           -16.
  608     243        2          -2040.           -76.          -958.           318.         -2760.
  609     244        2          -2424.          4899.          -560.           461.          2379.
  610     245        2          -3749.           445.          -254.           400.         -3163.
  611     246        2          -1901.          3699.           168.           437.          2407.
  612     247        2          -1154.         -3843.           289.           210.         -4503.
  613     248        2          -1618.         -3296.           312.            90.         -4518.
  614     249        2          -3244.         -1202.           264.          -144.         -4331.
  615     250        2          -3087.          1731.           281.           -96.         -1172.
  616     251        2          -3627.          2598.           292.          -142.          -880.
  617     252        2          -2110.          -655.           204.           -18.         -2582.
  618     253        2          -1118.          1236.           175.           156.           449.
  619     254        2          -3645.          5520.           320.           414.          2613.
  620     255        2          -2999.          4814.           310.           532.          2660.
  621     256        2           -687.           850.           317.           464.           946.
  622     257        2          -3261.          1373.           254.           547.         -1089.
  623     258        2          -1418.         -1708.           314.           436.         -2379.
  624     259        2           -619.            13.           404.           221.            18.
  625     260        2           -842.          1382.           472.            85.          1097.
  626     261        2          -2895.          7181.           611.           328.          5232.
  627     262        2          -3034.          4428.           657.           447.          2502.
  628     263        2          -3226.          9077.           911.           868.          7639.
  629     264        2          -1099.          9523.          1121.          1237.         10796.
  630     265        2          -1376.           342.           982.          1203.          1153.
  631     266        2          -2616.           345.           866.           940.          -466.
  632     267        2          -2197.          1201.           879.           818.           700.
  633     268        2          -2250.         -1365.           813.           410.         -2395.
  634     269        2          -2424.          2414.           928.           126.          1046.
  635     270        2           -490.         -1195.           901.            66.          -719.
  636     271        2           -556.          1545.           907.           111.          2010.
  637     272        2           -663.          2389.           776.           156.          2661.
  638     273        2           -283.          1172.           688.           257.          1837.
  639     274        2          -1662.           658.           462.           189.          -354.
  640     275        2           -670.          3219.           286.           364.          3204.
  641     276        2          -1848.           811.           301.           338.          -399.
  642     277        2           -809.          1492.           331.           302.          1317.
  643     278        2           -161.          -230.           293.           247.           149.
  644     279        2          -1901.          -904.           312.           187.         -2309.
  645     280        2           -314.          1154.           277.           103.          1221.
  646     281        2          -1249.           809.           333.           103.            -3.
  647     282        2          -1139.          2518.           358.           143.          1882.
  648     283        2          -1189.          5582.           437.           373.          5209.
  649     284        2           -511.          8534.           623.           748.          9406.
  650     285        2          -1662.         10017.           863.          1103.         10333.
  651     286        2           -682.         10728.          1050.          1501.         12613.
  652     287        2           -907.         12424.          1348.          1900.         14783.
  653     288        2           -997.         12054.          1619.          2163.         14856.
  654     289        2          -1085.         11598.          1927.          2289.         14747.
  655     290        2           -935.         13040.          2292.          2413.         16831.
  656     291        2          -1535.         11362.          2562.          2442.         14850.
  657     292        2          -1195.         18496.          3024.          2686.         23039.
  658     293        2          -1662.         19529.          3469.          2989.         24354.
  659     294        2           -574.         20760.          3862.          3360.         27442.
  660     295        2           -406.          7478.          3838.          3144.         14071.
  661     296        2           -317.          3750.          3681.          2847.          9972.
  662     297        2           -764.         15575.          3807.          2729.         21373.
  663     298        2           -165.         20160.          4003.          2750.         26780.
  664     299        2           -281.          7954.          3900.          2228.         13818.
  665     300        2           -541.          3476.          3697.          2075.          8718.
  666     301        2           -326.          5371.          3502.          2152.         10711.
  667     302        2           -387.          8129.          3423.          1848.         13028.
  668     303        2           -936.         11868.          3245.          1502.         15698.
  669     304        2           -471.         18350.          3202.          1925.         23033.
  670     305        2           -276.         11979.          2961.          2280.         16964.
  671     306        2           -185.          4742.          2897.          2264.          9729.
  672     307        2           -155.         -1062.          2787.          1896.          3470.
  673     308        2           -603.          4071.          2485.          1579.          7541.
  674     309        2           -729.         11178.          2238.          1277.         13981.
  675     310        2           -928.          8442.          2254.          1128.         10910.
  676     311        2           -790.          7022.          2355.          1224.          9823.
  677     312        2           -242.          6956.          2401.          1562.         10690.
  678     313        2           -617.          9798.          2445.          1803.         13445.
  679     314        2           -682.         11769.          2437.          1825.         15367.
  680     315        2           -136.         13501.          2294.          2035.         17715.
  681     316        2           -114.          9817.          2231.          2156.         14105.
  682     317        2            -47.         11046.          2396.          2330.         15743.
  683     318        2           -227.          8760.          2662.          2292.         13502.
  684     319        2           -181.          7959.          2769.          2136.         12697.
  685     320        2           -216.          6806.          2654.          1858.         11115.
  686     321        2            -91.          2704.          2509.          1565.          6695.
  687     322        2           -309.          4941.          2460.          1310.          8413.
  688     323        2           -145.            34.          2288.           948.          3128.
  689     324        2           -130.          9491.          2279.          1009.         12664.
  690     325        2           -666.         20364.          2494.          1572.         23791.
  691     326        2            -56.         16207.          2553.          2141.         20868.
  692     327        2           -527.          9873.          2552.          2354.         14269.
  693     328        2           -614.         14453.          2634.          2973.         19468.
  694     329        2           -112.         15425.          2802.          3229.         21368.
  695     330        2            -72.          6251.          2759.          2635.         11586.
  696     331        2           -183.         10066.          2847.          2376.         15123.
  697     332        2           -563.         20560.          3316.          2829.         26172.
  698     333        2           -188.         18164.          3663.          2986.         24653.
  699     334        2            -88.         20707.          4211.          3208.         28070.
  700     335        2            -66.         19742.          4478.          3789.         27975.
  701     336        2           -106.         15389.          4338.          4026.         23674.
  702     337        2            -89.         15608.          4318.          3820.         23683.
  703     338        2            -25.         13756.          4424.          3638.         21817.
  704     339        2            -49.         12225.          4368.          3279.         19845.
  705     340        2            -67.          7800.          4173.          2772.         14695.
  706     341        2            -26.          5423.          4167.          2351.         11929.
  707     342        2            -42.          9408.          4161.          2086.         15630.
  708     343        2            -24.         12670.          3951.          2038.         18656.
  709     344        2           -101.         13911.          3836.          2109.         19779.
  710     345        2            -33.         13982.          3653.          2378.         20002.
  711     346        2            -28.         14221.          3501.          2763.         20481.
  712     347        2            -26.          9619.          3348.          2780.         15739.
  713     348        2            -51.         12315.          3258.          2768.         18312.
  714     349        2            -89.         15465.          3299.          2837.         21536.
  715     350        2            -59.          7361.          3173.          2555.         13046.
  716     351        2            -65.          8261.          3192.          2300.         13703.
  717     352        2            -45.         10848.          3342.          2357.         16521.
  718     353        2            -66.          8494.          3324.          2194.         13960.
  719     354        2            -81.          5986.          3152.          1782.         10851.
  720     355        2            -81.          6642.          2963.          1755.         11291.
  721     356        2            -76.          5620.          2744.          1644.          9943.
  722     357        2            -75.          8540.          2593.          1542.         12615.
  723     358        2           -241.         11033.          2630.          1653.         15092.
  724     359        2           -481.         19206.          2803.          2230.         23784.
  725     360        2           -118.         17214.          2837.          2694.         22652.
  726     361        2            -56.         21629.          3205.          3399.         28208.
  727     362        2            -37.          9932.          3249.          3470.         16634.
  728     363        2            -18.          9546.          3214.          3415.         16175.
  729     364        2            -34.          8668.          3222.          2955.         14827.
  730     365        2            -73.         12791.          3405.          2761.         18905.
  731       1        3           -116.         14885.          3625.          2459.         20876.
  732       2        3           -156.         13914.          3849.          2637.         20266.
  733       3        3            -81.         16167.          4051.          2932.         23095.
  734       4        3            -64.         14962.          4156.          3217.         22295.
  735       5        3           -546.         15564.          4054.          3344.         22440.
  736       6        3           -103.         17677.          4059.          3470.         25131.
  737       7        3            -77.         15603.          3891.          3551.         22992.
  738       8        3           -108.         14523.          4014.          3482.         21934.
  739       9        3           -298.         17959.          4236.          3619.         25544.
  740      10        3           -105.         16544.          4447.          3667.         24580.
  741      11        3           -134.         17037.          4560.          3640.         25130.
  742      12        3           -403.         19101.          4669.          3800.         27196.
  743      13        3           -150.         19216.          4807.          4015.         27919.
  744      14        3           -114.         20972.          4930.          4152.         29973.
  745      15        3           -190.         30601.          5333.          4783.         40571.
  746      16        3           -146.         19606.          5438.          4906.         29836.
  747      17        3            -84.         17965.          5445.          4864.         28221.
  748      18        3           -100.         15445.          5445.          4704.         25522.
  749      19        3           -181.         15029.          5465.          4445.         24783.
  750      20        3           -142.         11725.          5307.          3594.         20506.
  751      21        3           -174.          8741.          5112.          3109.         16806.
  752      22        3           -104.          8752.          4903.          2697.         16266.
  753      23        3           -495.          6887.          4591.          2314.         13310.
  754      24        3           -582.         15198.          4487.          2320.         21445.
  755      25        3           -109.         13456.          4288.          2399.         20056.
  756      26        3           -163.         17684.          3933.          2807.         24286.
  757      27        3           -218.         23841.          4034.          3493.         31183.
  758      28        3           -146.         19932.          4077.          4094.         27987.
  759      29        3           -307.         18611.          4156.          4255.         26744.
  760      30        3           -424.         31786.          4583.          5094.         41083.
  761      31        3           -820.         35316.          5193.          5901.         45639.
  762      32        3           -830.         29752.          5743.          6175.         40884.
  763      33        3           -138.         22878.          6118.          6322.         35218.
  764      34        3           -316.         22269.          6532.          6504.         35027.
  765      35        3           -506.         25960.          6817.          6242.         38553.
  766      36        3           -623.         28399.          7214.          5923.         40957.
  767      37        3           -694.         27486.          7475.          5822.         40132.
  768      38        3           -548.         33762.          7731.          6327.         47323.
  769      39        3           -872.         30931.          8022.          6735.         44863.
  770      40        3          -1508.         38211.          8539.          7305.         52602.
  771      41        3           -293.         34832.          8609.          7609.         50810.
  772      42        3           -446.         32498.          8523.          7853.         48478.
  773      43        3           -858.         27442.          8461.          7572.         42662.
  774      44        3          -1779.         23432.          8487.          7240.         37418.
  775      45        3           -800.         14893.          8309.          6169.         28600.
  776      46        3          -1489.         25147.          8297.          5722.         37717.
  777      47        3           -591.         24185.          8191.          5337.         37161.
  778      48        3           -499.         14778.          7869.          4754.         26930.
  779      49        3           -757.         15184.          7385.          4377.         26217.
  780      50        3           -530.          6131.          6744.          3984.         16346.
  781      51        3           -373.          2984.          5821.          2956.         11400.
  782      52        3           -734.           761.          4930.          1865.          6828.
  783      53        3           -314.          2817.          4151.          1308.          7970.
  784      54        3           -208.          2317.          3493.           703.          6313.
  785      55        3           -340.         -2606.          2815.           297.           166.
  786      56        3           -260.         -8352.          2218.          -229.         -6630.
  787      57        3          -1814.         -3374.          1468.          -419.         -4143.
  788      58        3          -1313.          2828.           898.          -422.          1992.
  789      59        3          -1761.           306.           516.          -519.         -1461.
  790      60        3          -1421.          1254.           143.          -338.          -362.
  791      61        3          -2005.          1240.            14.           120.          -632.
  792      62        3          -2040.          2492.             1.           400.           854.
  793      63        3          -1585.          8217.           194.           650.          7484.
  794      64        3          -2005.         12214.           433.          1212.         11866.
  795      65        3           -745.          3567.           461.          1324.          4613.
  796      66        3          -1238.          7123.           716.          1606.          8216.
  797      67        3          -2407.          7823.          1149.          1864.          8437.
  798      68        3           -696.          9281.          1482.          1913.         11993.
  799      69        3           -626.         15394.          1804.          2058.         18649.
  800      70        3           -698.          8924.          2030.          2318.         12588.
  801      71        3           -637.          3072.          2082.          2131.          6655.
  802      72        3          -1175.           730.          2076.          1799.          3433.
  803      73        3           -846.          2902.          2093.          1497.          5653.
  804      74        3          -2058.          2745.          1952.           890.          3533.
  805      75        3          -1883.          4306.          1743.           667.          4837.
  806      76        3          -1245.          6544.          1824.           833.          7964.
  807      77        3          -1496.          8286.          1854.          1196.          9850.
  808      78        3          -2284.          9828.          1905.          1530.         10990.
  809      79        3          -1657.          1226.          1694.          1463.          2729.
  810      80        3          -2494.            55.          1286.          1265.           112.
  811      81        3          -1953.         -1144.          1022.           899.         -1177.
  812      82        3          -3191.         -5663.           802.           229.         -7831.
  813      83        3          -2005.         -6273.           628.          -551.         -8210.
  814      84        3          -3034.         -5469.           417.          -875.         -8970.
  815      85        3          -2127.         -5133.           216.         -1128.         -8181.
  816      86        3          -2598.         -6266.           -58.         -1379.        -10311.
  817      87        3           -589.         -1617.          -277.         -1186.         -3673.
  818      88        3           -984.         -8029.          -711.         -1271.        -11006.
  819      89        3          -1573.        -12398.         -1300.         -1605.        -16892.
  820      90        3           -949.         -3889.         -1438.         -1547.         -7832.
  821      91        3          -3418.           151.         -1439.         -1236.         -5948.
  822      92        3          -2075.           -82.         -1416.         -1168.         -4746.
  823      93        3          -3470.         -2414.         -1329.          -892.         -8114.
  824      94        3          -3627.         -4975.         -1291.          -522.        -10426.
  825      95        3          -1883.          2754.         -1078.          -201.          -408.
  826      96        3          -2982.           553.          -930.          -184.         -3546.
  827      97        3          -2808.          1134.          -735.          -127.         -2538.
  828      98        3          -3767.          4214.          -587.           198.            59.
  829      99        3          -1883.          -660.          -391.           414.         -2523.
  830     100        3          -4255.          -738.           -74.           243.         -4829.
  831     101        3          -2738.           905.            53.           260.         -1522.
  832     102        3          -1050.          1366.            80.           269.           666.
  833     103        3          -2563.          2518.           145.           182.           282.
  834     104        3          -3627.          4060.           316.           416.          1166.
  835     105        3          -4115.          2326.           514.           570.          -706.
  836     106        3          -4551.         -1246.           410.           468.         -4924.
  837     107        3          -4203.         -4627.           278.           176.         -8383.
  838     108        3          -4778.         -4578.           133.          -174.         -9406.
  839     109        3          -4726.         -4082.           -84.          -579.         -9480.
  840     110        3          -4726.         -5537.          -206.          -972.        -11452.
  841     111        3          -3383.         -6202.          -345.         -1221.        -11162.
  842     112        3           -879.          4095.          -268.          -795.          2156.
  843     113        3          -3209.           688.          -289.          -535.         -3348.
  844     114        3          -2180.          3505.          -271.          -159.           897.
  845     115        3          -2110.          5027.          -257.           369.          3032.
  846     116        3          -1901.          3719.          -230.           869.          2460.
  847     117        3          -3993.          2056.          -144.           769.         -1315.
  848     118        3          -3052.          1184.            10.           797.         -1062.
  849     119        3          -3191.           744.           153.           660.         -1635.
  850     120        3          -4656.           863.           289.           452.         -3055.
  851     121        3          -3069.           289.           448.           278.         -2056.
  852     122        3          -3906.         -3805.           523.           -14.         -7210.
  853     123        3          -3383.         -2725.           344.          -211.         -5981.
  854     124        3          -3645.         -4352.           216.          -467.         -8256.
  855     125        3          -1179.          1071.           147.          -462.          -423.
  856     126        3          -1261.          1537.            48.          -405.           -81.
  857     127        3          -2319.          1421.           -17.          -141.         -1057.
  858     128        3          -5092.         -3525.          -162.          -175.         -8962.
  859     129        3          -1848.         -3204.          -279.          -114.         -5450.
  860     130        3          -2023.        -14470.          -675.          -897.        -18082.
  861     131        3          -4290.        -19326.         -1196.         -1951.        -26789.
  862     132        3          -5493.        -19521.         -1706.         -3014.        -29762.
  863     133        3          -5266.        -22790.         -2190.         -3994.        -34274.
  864     134        3          -2947.        -14749.         -2501.         -4595.        -24815.
  865     135        3          -1761.         -8843.         -2619.         -4321.        -17561.
  866     136        3          -2075.        -10946.         -2942.         -3900.        -19882.
  867     137        3          -2180.        -10847.         -3278.         -3460.        -19783.
  868     138        3          -4325.        -11766.         -3634.         -2891.        -22638.
  869     139        3          -4586.        -13363.         -3898.         -2818.        -24689.
  870     140        3          -5214.        -13235.         -4169.         -3044.        -25686.
  871     141        3          -3296.         -8717.         -4020.         -2935.        -18986.
  872     142        3          -4412.        -10792.         -3790.         -2937.        -21952.
  873     143        3          -1814.         -5339.         -3417.         -2615.        -13198.
  874     144        3          -2110.         -6355.         -2980.         -2260.        -13718.
  875     145        3          -3662.        -11589.         -2894.         -2173.        -20337.
  876     146        3           -624.         -6743.         -2847.         -2077.        -12303.
  877     147        3           -753.         -2284.         -2627.         -1643.         -7314.
  878     148        3          -5528.        -10529.         -2616.         -1909.        -20601.
  879     149        3          -6226.        -11792.         -2610.         -2187.        -22837.
  880     150        3          -6173.        -14247.         -2624.         -2319.        -25388.
  881     151        3          -3226.        -14134.         -2642.         -2704.        -22728.
  882     152        3          -5563.        -12981.         -2750.         -3266.        -24582.
  883     153        3          -4621.        -16116.         -2883.         -3559.        -27204.
  884     154        3          -5580.        -16831.         -3183.         -3823.        -29445.
  885     155        3          -5423.        -17541.         -3475.         -3995.        -30463.
  886     156        3          -5964.        -20982.         -3714.         -4353.        -35046.
  887     157        3          -5319.        -22179.         -4118.         -4836.        -36486.
  888     158        3          -4203.        -22515.         -4657.         -5174.        -36583.
  889     159        3          -2860.        -19430.         -4895.         -5318.        -32533.
  890     160        3          -3836.        -19094.         -5089.         -5408.        -33458.
  891     161        3          -5807.        -20804.         -5259.         -5401.        -37306.
  892     162        3          -5057.        -22337.         -5475.         -5411.        -38316.
  893     163        3          -2581.        -15827.         -5558.         -5068.        -29061.
  894     164        3          -6103.        -14300.         -5513.         -4805.        -30750.
  895     165        3          -3906.        -15018.         -5471.         -4598.        -29020.
  896     166        3             -0.        -10789.         -5305.         -4082.        -20194.
  897     167        3          -5772.        -19741.         -5269.         -3941.        -34755.
  898     168        3          -1048.        -16341.         -5117.         -3974.        -26505.
  899     169        3          -1643.        -10903.         -4814.         -3803.        -21183.
  900     170        3          -5772.        -18145.         -4777.         -3967.        -32691.
  901     171        3          -6034.        -22777.         -4867.         -4602.        -38314.
  902     172        3          -5650.        -22935.         -4914.         -4768.        -38302.
  903     173        3          -6069.        -20521.         -4856.         -4992.        -36472.
  904     174        3          -6034.        -17432.         -4896.         -5349.        -33742.
  905     175        3          -5807.        -19839.         -5040.         -5446.        -36165.
  906     176        3          -5964.        -25485.         -5312.         -5590.        -42390.
  907     177        3          -5964.        -26990.         -5740.         -5806.        -44541.
  908     178        3          -6034.        -26089.         -5901.         -6106.        -44170.
  909     179        3          -5423.        -26048.         -6155.         -6573.        -44240.
  910     180        3          -4377.        -24981.         -6534.         -6857.        -42788.
  911     181        3          -3802.        -19813.         -6583.         -6565.        -36797.
  912     182        3          -3069.        -12452.         -6318.         -5801.        -27666.
  913     183        3          -3941.        -12492.         -6049.         -5083.        -27590.
  914     184        3          -3714.        -12023.         -5833.         -4337.        -25932.
  915     185        3          -5615.        -11723.         -5692.         -3627.        -26681.
  916     186        3          -2407.         -8532.         -5406.         -3027.        -19389.
  917     187        3          -1339.         -9988.         -5004.         -2902.        -19250.
  918     188        3          -2581.         -9551.         -4545.         -2749.        -19443.
  919     189        3          -4551.        -10137.         -4121.         -2649.        -21477.
  920     190        3          -4429.         -5244.         -3569.         -2303.        -15560.
  921     191        3          -5354.         -9792.         -3160.         -2372.        -20697.
  922     192        3          -2930.         -6795.         -2816.         -2205.        -14759.
  923     193        3          -3575.         -8950.         -2726.         -2175.        -17441.
  924     194        3          -4098.         -7324.         -2590.         -2025.        -16052.
  925     195        3          -4482.         -7589.         -2473.         -2155.        -16714.
  926     196        3          -4011.        -11794.         -2472.         -2263.        -20558.
  927     197        3          -2912.        -12043.         -2565.         -2550.        -20088.
  928     198        3          -4883.        -13821.         -2662.         -2813.        -24201.
  929     199        3          -5685.        -18324.         -2887.         -3409.        -30332.
  930     200        3          -4325.        -17328.         -3071.         -3942.        -28691.
  931     201        3          -4464.        -18902.         -3430.         -4331.        -31155.
  932     202        3          -2720.        -17049.         -3619.         -4611.        -28024.
  933     203        3          -2546.         -7328.         -3640.         -4269.        -17799.
  934     204        3          -5493.         -7919.         -3616.         -3706.        -20752.
  935     205        3          -4761.         -5259.         -3569.         -3052.        -16655.
  936     206        3          -4621.         -7925.         -3585.         -2451.        -18598.
  937     207        3          -4726.         -9210.         -3520.         -2019.        -19492.
  938     208        3          -4987.        -12542.         -3534.         -2305.        -23389.
  939     209        3          -4796.        -15172.         -3568.         -2702.        -26261.
  940     210        3          -2110.        -10437.         -3358.         -2994.        -18916.
  941     211        3          -3505.         -9486.         -3149.         -3086.        -19243.
  942     212        3          -2720.        -10086.         -2911.         -3141.        -18876.
  943     213        3          -3767.        -11536.         -2760.         -3088.        -21170.
  944     214        3          -5092.        -13487.         -2923.         -2992.        -24516.
  945     215        3          -3488.        -15091.         -3113.         -3250.        -24964.
  946     216        3          -3784.        -12232.         -3301.         -3405.        -22743.
  947     217        3          -4115.         -9385.         -3343.         -3372.        -20234.
  948     218        3          -3906.         -8779.         -3335.         -3226.        -19263.
  949     219        3          -3156.        -15715.         -3417.         -3349.        -25660.
  950     220        3          -4830.        -19013.         -3510.         -3563.        -30944.
  951     221        3          -4883.        -20580.         -3773.         -4024.        -33289.
  952     222        3          -4848.        -12889.         -3863.         -4225.        -25847.
  953     223        3          -5179.         -8486.         -3823.         -4220.        -21727.
  954     224        3          -4935.         -6848.         -3703.         -3735.        -19238.
  955     225        3          -4360.        -14129.         -3719.         -3464.        -25694.
  956     226        3          -4133.        -12986.         -3663.         -3039.        -23842.
  957     227        3          -4011.        -15788.         -3757.         -3201.        -26780.
  958     228        3          -4708.        -18399.         -3996.         -3755.        -30886.
  959     229        3          -4569.        -15515.         -4176.         -4245.        -28530.
  960     230        3          -4098.        -14701.         -4148.         -4282.        -27253.
  961     231        3          -3714.        -16119.         -4067.         -4463.        -28388.
  962     232        3          -4429.        -16158.         -3943.         -4488.        -29043.
  963     233        3          -3104.        -13463.         -3960.         -4216.        -24764.
  964     234        3          -2773.        -14036.         -4113.         -4138.        -25082.
  965     235        3          -2407.        -15293.         -4344.         -4176.        -26243.
