 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
  273     273        1           -338.          3361.           849.             0.           236.           437.          4545.          4619.      16360745.      16360745.
  274     274        1          -1989.          2965.           754.             0.           210.           415.          2355.          2393.       8477720.       8477720.
  275     275        1           -801.          4602.          1149.             0.           329.           365.          5644.          5735.      20319046.      20319046.
  276     276        1          -2212.          2936.           747.             0.           212.           346.          2027.          2060.       7298866.       7298866.
  277     277        1           -968.          3331.           842.             0.           242.           313.          3761.          3820.      13537971.      13537971.
  278     278        1           -192.          2116.           548.             0.           155.           287.          2914.          2960.      10492116.      10492116.
  279     279        1          -2275.          1701.           448.             0.           126.           311.           311.           307.       1119297.       1119297.
  280     280        1           -376.          3026.           768.             0.           226.           278.          3923.          3984.      14122062.      14122062.
  281     281        1          -1494.          2749.           701.             0.           207.           257.          2420.          2457.       8712177.       8712177.
  282     282        1          -1363.          3840.           965.             0.           292.           224.          3958.          4019.      14249821.      14249821.
  283     283        1          -1423.          5818.          1443.             0.           445.           171.          6453.          6551.      23231900.      23231900.
  284     284        1           -612.          7682.          1893.             0.           593.            92.          9649.          9794.      34734976.      34734976.
  285     285        1          -1989.          8564.          2106.             0.           667.            14.          9362.          9501.      33701880.      33701880.
  286     286        1           -816.          8910.          2190.             0.           699.           -75.         10909.         11070.      39271256.      39271256.
  287     287        1          -1085.          9915.          2433.             0.           784.          -171.         11876.         12050.      42752012.      42752012.
  288     288        1          -1194.          9538.          2342.             0.           761.          -261.         11185.         11348.      40267264.      40267264.
  289     289        1          -1298.          9118.          2240.             0.           733.          -345.         10447.         10598.      37609732.      37609732.
  290     290        1          -1119.          9968.          2445.             0.           808.          -437.         11665.         11832.      41994520.      41994520.
  291     291        1          -1837.          8744.          2150.             0.           714.          -511.          9261.          9392.      33338116.      33338116.
  292     292        1          -1430.         13401.          3275.             0.          1103.          -632.         15717.         15939.      56582432.      56582432.
  293     293        1          -1989.         13944.          3406.             0.          1157.          -754.         15764.         15985.      56750496.      56750496.
  294     294        1           -687.         14604.          3565.             0.          1221.          -890.         17813.         18061.      64127396.      64127396.
  295     295        1           -486.          5598.          1390.             0.           471.          -940.          6033.          6117.      21719772.      21719772.
  296     296        1           -380.          3079.           781.             0.           261.          -962.          2779.          2817.      10004639.      10004639.
  297     297        1           -914.         10955.          2684.             0.           936.         -1054.         12607.         12779.      45384560.      45384560.
  298     298        1           -198.         13895.          3394.             0.          1197.         -1180.         17108.         17339.      61588336.      61588336.
  299     299        1           -336.          5619.          1395.             0.           487.         -1228.          5937.          6017.      21374866.      21374866.
  300     300        1           -647.          2607.           667.             0.           228.         -1241.          1614.          1636.       5811494.       5811494.
  301     301        1           -390.          3878.           974.             0.           341.         -1266.          3537.          3583.      12731644.      12731644.
  302     302        1           -463.          5705.          1416.             0.           506.         -1308.          5856.          5933.      21079916.      21079916.
  303     303        1          -1121.          8167.          2010.             0.           729.         -1317.          8469.          8579.      30488442.      30488442.
  304     304        1           -564.         12421.          3038.             0.          1117.         -1416.         14596.         14784.      52547320.      52547320.
  305     305        1           -330.          8057.          1984.             0.           729.         -1479.          8962.          9076.      32262462.      32262462.
  306     306        1           -221.          3174.           804.             0.           289.         -1498.          2548.          2580.       9172542.       9172542.
  307     307        1           -185.          -693.          -130.            -0.           -64.         -1482.         -2554.         -2586.      -9193654.      -9193654.
  308     308        1           -722.          2782.           709.             0.           257.         -1491.          1535.          1554.       5525673.       5525673.
  309     309        1           -872.          7527.          1856.             0.           700.         -1541.          7670.          7765.      27610608.      27610608.
  310     310        1          -1110.          5655.          1403.             0.           529.         -1574.          4903.          4964.      17651874.      17651874.
  311     311        1           -945.          4683.          1169.             0.           441.         -1599.          3749.          3795.      13494797.      13494797.
  312     312        1           -290.          4622.          1154.             0.           438.         -1627.          4297.          4350.      15470177.      15470177.
  313     313        1           -739.          6507.          1609.             0.           621.         -1667.          6331.          6408.      22792522.      22792522.
  314     314        1           -816.          7790.          1919.             0.           748.         -1718.          7923.          8018.      28522156.      28522156.
  315     315        1           -163.          8893.          2186.             0.           859.         -1781.          9994.         10114.      35978916.      35978916.
  316     316        1           -137.          6372.          1577.             0.           620.         -1824.          6608.          6687.      23788414.      23788414.
  317     317        1            -56.          7160.          1767.             0.           701.         -1872.          7700.          7791.      27720022.      27720022.
  318     318        1           -271.          5599.          1390.             0.           551.         -1907.          5363.          5426.      19305210.      19305210.
  319     319        1           -217.          5048.          1257.             0.           500.         -1936.          4652.          4706.      16745425.      16745425.
  320     320        1           -259.          4267.          1068.             0.           425.         -1958.          3544.          3585.      12758708.      12758708.
  321     321        1           -109.          1525.           406.             0.           153.         -1959.            16.            16.         57958.         57958.
  322     322        1           -369.          3046.           773.             0.           307.         -1970.          1788.          1808.       6436374.       6436374.
  323     323        1           -174.          -222.           -16.            -0.           -23.         -1956.         -2390.         -2418.      -8605157.      -8605157.
  324     324        1           -156.          6134.          1519.             0.           627.         -1991.          6133.          6203.      22078396.      22078396.
  325     325        1           -797.         13373.          3268.             0.          1374.         -2080.         15138.         15309.      54495668.      54495668.
  326     326        1            -67.         10495.          2573.             0.          1085.         -2152.         11934.         12069.      42963368.      42963368.
  327     327        1           -630.          6205.          1536.             0.           645.         -2187.          5569.          5632.      20049800.      20049800.
  328     328        1           -735.          9253.          2273.             0.           968.         -2242.          9518.          9624.      34263464.      34263464.
  329     329        1           -134.          9857.          2419.             0.          1037.         -2305.         10874.         10994.      39146424.      39146424.
  330     330        1            -86.          3678.           926.             0.           389.         -2322.          2584.          2613.       9303252.       9303252.
  331     331        1           -219.          6241.          1545.             0.           664.         -2356.          5875.          5939.      21149064.      21149064.
  332     332        1           -674.         13245.          3237.             0.          1418.         -2439.         14787.         14948.      53233792.      53233792.
  333     333        1           -225.         11566.          2831.             0.          1245.         -2513.         12903.         13043.      46452316.      46452316.
  334     334        1           -105.         13207.          3228.             0.          1430.         -2599.         15160.         15324.      54577408.      54577408.
  335     335        1            -79.         12493.          3055.             0.          1360.         -2680.         14150.         14302.      50941096.      50941096.
  336     336        1           -127.          9526.          2339.             0.          1043.         -2738.         10043.         10150.      36156260.      36156260.
  337     337        1           -106.          9645.          2367.             0.          1062.         -2795.         10173.         10281.      36623296.      36623296.
  338     338        1            -30.          8379.          2062.             0.           928.         -2842.          8496.          8586.      30587014.      30587014.
  339     339        1            -59.          7341.          1811.             0.           817.         -2882.          7028.          7102.      25302034.      25302034.
  340     340        1            -81.          4377.          1095.             0.           490.         -2899.          2982.          3013.      10734970.      10734970.
  341     341        1            -31.          2809.           716.             0.           316.         -2905.           906.           915.       3261164.       3261164.
  342     342        1            -51.          5509.          1368.             0.           623.         -2928.          4521.          4568.      16276591.      16276591.
  343     343        1            -28.          7697.          1897.             0.           876.         -2968.          7473.          7550.      26902290.      26902290.
  344     344        1           -120.          8515.          2094.             0.           974.         -3014.          8449.          8536.      30416726.      30416726.
  345     345        1            -40.          8542.          2101.             0.           982.         -3059.          8526.          8613.      30694268.      30694268.
  346     346        1            -33.          8685.          2135.             0.          1004.         -3106.          8685.          8773.      31266338.      31266338.
  347     347        1            -31.          5589.          1387.             0.           650.         -3130.          4464.          4509.      16071344.      16071344.
  348     348        1            -61.          7403.          1826.             0.           865.         -3166.          6867.          6936.      24720440.      24720440.
  349     349        1           -106.          9504.          2333.             0.          1116.         -3216.          9631.          9727.      34671964.      34671964.
  350     350        1            -70.          4059.          1018.             0.           479.         -3230.          2257.          2279.       8123887.       8123887.
  351     351        1            -78.          4686.          1169.             0.           556.         -3245.          3088.          3119.      11117602.      11117602.
  352     352        1            -54.          6437.          1592.             0.           768.         -3273.          5470.          5523.      19690554.      19690554.
  353     353        1            -80.          4866.          1213.             0.           584.         -3291.          3292.          3324.      11851502.      11851502.
  354     354        1            -96.          3205.           812.             0.           386.         -3296.          1010.          1020.       3635571.       3635571.
  355     355        1            -97.          3674.           925.             0.           445.         -3305.          1643.          1659.       5913794.       5913794.
  356     356        1            -91.          3015.           766.             0.           367.         -3309.           749.           756.       2695322.       2695322.
  357     357        1            -89.          4999.          1245.             0.           612.         -3325.          3441.          3474.      12387581.      12387581.
  358     358        1           -288.          6681.          1651.             0.           822.         -3353.          5513.          5566.      19847634.      19847634.
  359     359        1           -576.         12154.          2973.             0.          1502.         -3414.         12639.         12759.      45501060.      45501060.
  360     360        1           -141.         10777.          2641.             0.          1339.         -3470.         11145.         11251.      40122984.      40122984.
  361     361        1            -67.         13704.          3348.             0.          1711.         -3544.         15152.         15294.      54545528.      54545528.
  362     362        1            -44.          5826.          1445.             0.           731.         -3568.          4390.          4432.      15805104.      15805104.
  363     363        1            -21.          5585.          1387.             0.           704.         -3588.          4066.          4104.      14639200.      14639200.
  364     364        1            -41.          5016.          1249.             0.           635.         -3604.          3256.          3286.      11720997.      11720997.
  365     365        1            -87.          7800.          1922.             0.           993.         -3638.          6988.          7053.      25156590.      25156590.
  366       1        2           -138.          9201.          2260.             0.          1177.         -3681.          8819.          8901.      31749888.      31749888.
  367       2        2           -186.          8534.          2099.             0.          1090.         -2877.          8660.          8735.      31176078.      31176078.
  368       3        2            -96.         10032.          2461.             0.          1286.         -2916.         10766.         10859.      38757660.      38757660.
  369       4        2            -76.          9204.          2261.             0.          1185.         -2952.          9622.          9705.      34637916.      34637916.
  370       5        2           -653.          9598.          2356.             0.          1240.         -2987.          9553.          9635.      34390584.      34390584.
  371       6        2           -123.         10998.          2694.             0.          1426.         -3031.         11963.         12066.      43067496.      43067496.
  372       7        2            -93.          9583.          2352.             0.          1247.         -3068.         10021.         10107.      36077060.      36077060.
  373       8        2           -129.          8847.          2174.             0.          1155.         -3101.          8946.          9022.      32205810.      32205810.
  374       9        2           -357.         11143.          2729.             0.          1460.         -3144.         11832.         11933.      42596936.      42596936.
  375      10        2           -125.         10174.          2495.             0.          1338.         -3182.         10699.         10790.      38516696.      38516696.
  376      11        2           -161.         10490.          2572.             0.          1385.         -3222.         11063.         11156.      39826864.      39826864.
  377      12        2           -482.         11860.          2902.             0.          1571.         -3267.         12584.         12690.      45303236.      45303236.
  378      13        2           -179.         11915.          2916.             0.          1584.         -3314.         12922.         13030.      46517824.      46517824.
  379      14        2           -137.         13069.          3194.             0.          1744.         -3365.         14505.         14626.      52217248.      52217248.
  380      15        2           -228.         19492.          4746.             0.          2610.         -3447.         23173.         23367.      83424504.      83424504.
  381      16        2           -175.         12054.          2949.             0.          1620.         -3494.         12953.         13061.      46632516.      46632516.
  382      17        2           -100.         10940.          2680.             0.          1475.         -3535.         11460.         11555.      41256916.      41256916.
  383      18        2           -119.          9246.          2271.             0.          1251.         -3567.          9082.          9157.      32694046.      32694046.
  384      19        2           -217.          8974.          2205.             0.          1219.         -3597.          8584.          8655.      30902916.      30902916.
  385      20        2           -169.          6768.          1672.             0.           922.         -3617.          5575.          5621.      20071258.      20071258.
  386      21        2           -209.          4791.          1195.             0.           655.         -3628.          2804.          2827.      10094463.      10094463.
  387      22        2           -125.          4831.          1204.             0.           663.         -3638.          2936.          2960.      10571304.      10571304.
  388      23        2           -593.          3615.           911.             0.           498.         -3641.           790.           797.       2844608.       2844608.
  389      24        2           -697.          9225.          2266.             0.          1275.         -3669.          8400.          8468.      30241012.      30241012.
  390      25        2           -131.          8055.          1983.             0.          1117.         -3694.          7331.          7390.      26389976.      26389976.
  391      26        2           -195.         10893.          2669.             0.          1515.         -3732.         11151.         11240.      40142320.      40142320.
  392      27        2           -261.         15006.          3662.             0.          2095.         -3788.         16714.         16848.      60171728.      60171728.
  393      28        2           -174.         12347.          3020.             0.          1729.         -3833.         13089.         13194.      47122016.      47122016.
  394      29        2           -367.         11445.          2802.             0.          1609.         -3873.         11616.         11709.      41818444.      41818444.
  395      30        2           -507.         20269.          4934.             0.          2858.         -3951.         23603.         23790.      84970184.      84970184.
  396      31        2           -981.         22574.          5491.             0.          3194.         -4039.         26238.         26446.      94458136.      94458136.
  397      32        2           -993.         18773.          4573.             0.          2665.         -4110.         20908.         21073.      75267320.      75267320.
  398      33        2           -165.         14121.          3449.             0.          2011.         -4162.         15255.         15375.      54917244.      54917244.
  399      34        2           -378.         13706.          3348.             0.          1959.         -4210.         14426.         14539.      51931856.      51931856.
  400      35        2           -605.         16177.          3945.             0.          2320.         -4268.         17569.         17707.      63249200.      63249200.
  401      36        2           -745.         17794.          4336.             0.          2560.         -4333.         19612.         19765.      70601776.      70601776.
  402      37        2           -831.         17155.          4182.             0.          2476.         -4394.         18588.         18732.      66915392.      66915392.
  403      38        2           -655.         21341.          5193.             0.          3090.         -4474.         24494.         24684.      88179936.      88179936.
  404      39        2          -1044.         19399.          4724.             0.          2818.         -4544.         21353.         21519.      76872360.      76872360.
  405      40        2          -1805.         24258.          5898.             0.          3536.         -4633.         27253.         27463.      98109696.      98109696.
  406      41        2           -351.         21932.          5336.             0.          3207.         -4716.         25409.         25604.      91471464.      91471464.
  407      42        2           -534.         20327.          4948.             0.          2982.         -4791.         22932.         23108.      82554840.      82554840.
  408      43        2          -1027.         16912.          4123.             0.          2489.         -4848.         17649.         17783.      63534692.      63534692.
  409      44        2          -2129.         14227.          3474.             0.          2101.         -4890.         12783.         12880.      46018300.      46018300.
  410      45        2           -958.          8516.          2095.             0.          1261.         -4911.          6003.          6048.      21609798.      21609798.
  411      46        2          -1782.         15444.          3768.             0.          2295.         -4957.         14768.         14880.      53163960.      53163960.
  412      47        2           -708.         14798.          3612.             0.          2206.         -5004.         14904.         15017.      53655064.      53655064.
  413      48        2           -597.          8492.          2089.             0.          1270.         -5025.          6228.          6275.      22421970.      22421970.
  414      49        2           -906.          8807.          2165.             0.          1321.         -5046.          6341.          6389.      22827486.      22827486.
  415      50        2           -635.           429.           141.             0.            65.         -5868.         -5868.         -5699.     -21124744.     -21124744.
  416      51        2           -447.         -1579.          -344.            -0.          -238.         -5842.         -8451.         -8514.     -30422954.     -30422954.
  417      52        2           -879.         -2959.          -677.            -0.          -448.         -5809.        -10771.        -10852.     -38777352.     -38777352.
  418      53        2           -376.         -1468.          -317.            -0.          -223.         -5783.         -8168.         -8228.     -29403038.     -29403038.
  419      54        2           -248.         -1708.          -375.            -0.          -260.         -5757.         -8349.         -8411.     -30055500.     -30055500.
  420      55        2           -407.         -4916.         -1150.            -0.          -751.         -5717.        -12942.        -13037.     -46590468.     -46590468.
  421      56        2           -311.         -8660.         -2055.            -0.         -1328.         -5662.        -18016.        -18148.     -64857072.     -64857072.
  422      57        2          -2171.         -5184.         -1215.            -0.          -797.         -5615.        -14982.        -15092.     -53934236.     -53934236.
  423      58        2          -1572.          -916.          -184.            -0.          -141.         -5588.         -8402.         -8463.     -30246114.     -30246114.
  424      59        2          -2108.         -2527.          -573.            -0.          -391.         -5554.        -11153.        -11235.     -40151748.     -40151748.
  425      60        2          -1701.         -1803.          -398.            -0.          -280.         -5524.         -9707.         -9777.     -34944544.     -34944544.
  426      61        2          -2400.         -1726.          -380.            -0.          -269.         -5496.        -10270.        -10345.     -36973372.     -36973372.
  427      62        2          -2442.          -845.          -167.            -0.          -131.            -0.         -3584.         -3605.     -12902873.     -12902873.
  428      63        2          -1897.          3026.           768.             0.           464.            -0.          2361.          2375.       8500041.       8500041.
  429      64        2          -2400.          5718.          1419.             0.           870.            -0.          5606.          5639.      20180196.      20180196.
  430      65        2           -891.           -93.            15.            -0.           -14.            -0.          -983.          -989.      -3539875.      -3539875.
  431      66        2          -1482.          2321.           598.             0.           347.            -0.          1785.          1795.       6424209.       6424209.
  432      67        2          -2880.          2814.           717.             0.           418.            -0.          1068.          1075.       3845767.       3845767.
  433      68        2           -833.          3801.           956.             0.           560.            -0.          4484.          4512.      16143170.      16143170.
  434      69        2           -749.          7900.          1946.             0.          1154.            -0.         10251.         10314.      36903540.      36903540.
  435      70        2           -835.          3541.           893.             0.           513.            -0.          4111.          4137.      14800210.      14800210.
  436      71        2           -762.          -374.           -53.            -0.           -54.            -0.         -1243.         -1251.      -4474864.      -4474864.
  437      72        2          -1407.         -1905.          -423.            -0.          -271.            -0.         -4006.         -4031.     -14421079.     -14421079.
  438      73        2          -1012.          -403.           -60.            -0.           -57.            -0.         -1532.         -1542.      -5516434.      -5516434.
  439      74        2          -2463.          -467.           -75.            -0.           -65.            -0.         -3071.         -3090.     -11054563.     -11054563.
  440      75        2          -2254.           618.           186.             0.            86.            -0.         -1364.         -1373.      -4911848.      -4911848.
  441      76        2          -1490.          2142.           555.             0.           295.            -0.          1502.          1512.       5406730.       5406730.
  442      77        2          -1791.          3326.           841.             0.           454.            -0.          2830.          2848.      10186812.      10186812.
  443      78        2          -2734.          4373.          1094.             0.           591.            -0.          3324.          3345.      11964705.      11964705.
  444      79        2          -1983.         -1385.          -297.            -0.          -186.            -0.         -3851.         -3877.     -13863799.     -13863799.
  445      80        2          -2985.         -2116.          -474.            -0.          -281.            -0.         -5856.         -5895.     -21080442.     -21080442.
  446      81        2          -2338.         -2865.          -655.            -0.          -377.            -0.         -6235.         -6277.     -22444336.     -22444336.
  447      82        2          -3820.         -5822.         -1369.            -0.          -759.            -0.        -11770.        -11850.     -42373428.     -42373428.
  448      83        2          -2400.         -6150.         -1448.            -0.          -795.            -0.        -10794.        -10868.     -38857108.     -38857108.
  449      84        2          -3632.         -5522.         -1297.            -0.          -707.            -0.        -11157.        -11234.     -40164896.     -40164896.
  450      85        2          -2546.         -5221.         -1224.            -0.          -662.            -0.         -9653.         -9721.     -34751472.     -34751472.
  451      86        2          -3110.         -5903.         -1389.            -0.          -741.            -0.        -11143.        -11221.     -40113968.     -40113968.
  452      87        2           -705.         -2729.          -622.            -0.          -339.            -0.         -4396.         -4427.     -15823819.     -15823819.
  453      88        2          -1177.         -6980.         -1649.            -0.          -860.            -0.        -10666.        -10743.     -38398616.     -38398616.
  454      89        2          -1883.         -9821.         -2335.            -0.         -1198.            -0.        -15237.        -15347.     -54851668.     -54851668.
  455      90        2          -1135.         -4030.          -936.            -0.          -487.            -0.         -6589.         -6637.     -23720710.     -23720710.
  456      91        2          -4091.         -1260.          -267.            -0.          -151.            -0.         -5768.         -5810.     -20764836.     -20764836.
  457      92        2          -2484.         -1384.          -297.            -0.          -164.            -0.         -4328.         -4360.     -15581148.     -15581148.
  458      93        2          -4153.         -2895.          -662.            -0.          -339.            -0.         -8050.         -8110.     -28978318.     -28978318.
  459      94        2          -4341.         -4539.         -1059.            -0.          -526.            -0.        -10466.        -10545.     -37676656.     -37676656.
  460      95        2          -2254.           694.           205.             0.            80.            -0.         -1276.         -1285.      -4592290.      -4592290.
  461      96        2          -3569.          -751.          -144.            -0.           -85.            -0.         -4550.         -4585.     -16379652.     -16379652.
  462      97        2          -3360.          -323.           -41.            -0.           -36.            -0.         -3760.         -3789.     -13534988.     -13534988.
  463      98        2          -4508.          1782.           468.             0.           198.            -0.         -2061.         -2077.      -7418688.      -7418688.
  464      99        2          -2254.         -1465.          -317.            -0.          -161.            -0.         -4197.         -4230.     -15109645.     -15109645.
  465     100        2          -5093.         -1449.          -313.            -0.          -158.            -0.         -7012.         -7069.     -25243846.     -25243846.
  466     101        2          -3277.          -299.           -35.            -0.           -32.            -0.         -3642.         -3672.     -13112316.     -13112316.
  467     102        2          -1256.            31.            45.             0.             3.            -0.         -1177.         -1187.      -4237502.      -4237502.
  468     103        2          -3068.           833.           239.             0.            88.            -0.         -1909.         -1924.      -6870891.      -6870891.
  469     104        2          -4341.          1901.           497.             0.           198.            -0.         -1746.         -1761.      -6285674.      -6285674.
  470     105        2          -4926.           778.           225.             0.            80.            -0.         -3843.         -3875.     -13833699.     -13833699.
  471     106        2          -5448.         -1551.          -337.            -0.          -158.            -0.         -7493.         -7557.     -26975860.     -26975860.
  472     107        2          -5030.         -3728.          -863.            -0.          -374.            -0.         -9996.        -10082.     -35983904.     -35983904.
  473     108        2          -5719.         -3585.          -829.            -0.          -355.            -0.        -10488.        -10580.     -37757556.     -37757556.
  474     109        2          -5656.         -3147.          -723.            -0.          -308.            -0.         -9834.         -9921.     -35403644.     -35403644.
  475     110        2          -5656.         -4015.          -933.            -0.          -388.            -0.        -10993.        -11091.     -39574764.     -39574764.
  476     111        2          -4049.         -4363.         -1017.            -0.          -417.            -0.         -9846.         -9935.     -35444252.     -35444252.
  477     112        2          -1052.          2564.           657.             0.           242.            -0.          2411.          2433.       8680547.       8680547.
  478     113        2          -3840.           300.           110.             0.            28.            -0.         -3403.         -3434.     -12249971.     -12249971.
  479     114        2          -2609.          2201.           569.             0.           202.            -0.           363.           367.       1308267.       1308267.
  480     115        2          -2525.          3212.           813.             0.           291.            -0.          1791.          1808.       6448208.       6448208.
  481     116        2          -2275.          2324.           599.             0.           208.            -0.           856.           864.       3081544.       3081544.
  482     117        2          -4780.          1243.           338.             0.           110.            -0.         -3089.         -3120.     -11122112.     -11122112.
  483     118        2          -3653.           693.           205.             0.            60.            -0.         -2695.         -2721.      -9700779.      -9700779.
  484     119        2          -3820.           441.           144.             0.            38.            -0.         -3197.         -3229.     -11508144.     -11508144.
  485     120        2          -5573.           586.           179.             0.            50.            -0.         -4758.         -4807.     -17130424.     -17130424.
  486     121        2          -3673.           246.            97.             0.            21.            -0.         -3310.         -3344.     -11917627.     -11917627.
  487     122        2          -4675.         -2415.          -546.            -0.          -199.            -0.         -7835.         -7917.     -28205564.     -28205564.
  488     123        2          -4049.         -1603.          -350.            -0.          -130.            -0.         -6132.         -6197.     -22074836.     -22074836.
  489     124        2          -4362.         -2599.          -590.            -0.          -208.            -0.         -7759.         -7842.     -27931774.     -27931774.
  490     125        2          -1411.          1064.           294.             0.            84.            -0.            31.            31.        111031.        111031.
  491     126        2          -1509.          1372.           369.             0.           106.            -0.           337.           341.       1214919.       1214919.
  492     127        2          -2776.          1307.           353.             0.           100.            -0.         -1016.         -1027.      -3656472.      -3656472.
  493     128        2          -6095.         -1910.          -424.            -0.          -143.            -0.         -8573.         -8670.     -30861324.     -30861324.
  494     129        2          -2212.         -1631.          -357.            -0.          -122.            -0.         -4322.         -4372.     -15560436.     -15560436.
  495     130        2          -2421.         -9041.         -2147.            -0.          -672.            -0.        -14281.        -14445.     -51411452.     -51411452.
  496     131        2          -5134.        -12029.         -2869.            -0.          -890.            -0.        -20922.        -21163.     -75318008.     -75318008.
  497     132        2          -6575.        -11854.         -2826.            -0.          -872.            -0.        -22127.        -22383.     -79656488.     -79656488.
  498     133        2          -6303.        -13726.         -3279.            -0.         -1005.            -0.        -24313.        -24597.     -87527528.     -87527528.
  499     134        2          -3527.         -8114.         -1923.            -0.          -591.            -0.        -14155.        -14321.     -50957148.     -50957148.
  500     135        2          -2108.         -4046.          -940.            -0.          -293.            -0.         -7387.         -7474.     -26592596.     -26592596.
  501     136        2          -2484.         -5355.         -1256.            -0.          -386.            -0.         -9481.         -9593.     -34130384.     -34130384.
  502     137        2          -2609.         -5177.         -1213.            -0.          -371.            -0.         -9371.         -9482.     -33734000.     -33734000.
  503     138        2          -5176.         -5637.         -1325.            -0.          -402.            -0.        -12540.        -12690.     -45144076.     -45144076.
  504     139        2          -5489.         -6531.         -1540.            -0.          -463.            -0.        -14024.        -14192.     -50485780.     -50485780.
  505     140        2          -6241.         -6254.         -1473.            -0.          -441.            -0.        -14409.        -14583.     -51872472.     -51872472.
  506     141        2          -3945.         -3110.          -714.            -0.          -218.            -0.         -7987.         -8084.     -28753284.     -28753284.
  507     142        2          -5281.         -4373.         -1019.            -0.          -305.            -0.        -10978.        -11112.     -39521300.     -39521300.
  508     143        2          -2171.          -674.          -125.            -0.           -47.            -0.         -3016.         -3053.     -10859360.     -10859360.
  509     144        2          -2525.         -1323.          -282.            -0.           -91.            -0.         -4222.         -4274.     -15199414.     -15199414.
  510     145        2          -4383.         -4719.         -1103.            -0.          -324.            -0.        -10529.        -10659.     -37903136.     -37903136.
  511     146        2           -747.         -1433.          -309.            -0.           -98.            -0.         -2587.         -2619.      -9313808.      -9313808.
  512     147        2           -902.          1531.           407.             0.           104.            -0.          1140.          1155.       4105439.       4105439.
  513     148        2          -6616.         -3877.          -899.            -0.          -262.            -0.        -11655.        -11801.     -41956248.     -41956248.
  514     149        2          -7451.         -4538.         -1059.            -0.          -306.            -0.        -13354.        -13522.     -48074188.     -48074188.
  515     150        2          -7389.         -5974.         -1406.            -0.          -402.            -0.        -15170.        -15362.     -54612840.     -54612840.
  516     151        2          -3861.         -5741.         -1350.            -0.          -385.            -0.        -11336.        -11480.     -40811200.     -40811200.
  517     152        2          -6658.         -4783.         -1118.            -0.          -319.            -0.        -12879.        -13043.     -46365196.     -46365196.
  518     153        2          -5531.         -6699.         -1581.            -0.          -446.            -0.        -14258.        -14439.     -51327032.     -51327032.
  519     154        2          -6679.         -6959.         -1644.            -0.          -462.            -0.        -15743.        -15944.     -56674724.     -56674724.
  520     155        2          -6491.         -7213.         -1705.            -0.          -477.            -0.        -15886.        -16090.     -57188924.     -57188924.
  521     156        2          -7138.         -9257.         -2199.            -0.          -610.            -0.        -19205.        -19452.     -69137648.     -69137648.
  522     157        2          -6366.         -9790.         -2328.            -0.          -643.            -0.        -19127.        -19374.     -68858000.     -68858000.
  523     158        2          -5030.         -9769.         -2323.            -0.          -640.            -0.        -17761.        -17991.     -63939200.     -63939200.
  524     159        2          -3423.         -7516.         -1778.            -0.          -490.            -0.        -13207.        -13379.     -47546584.     -47546584.
  525     160        2          -4592.         -7111.         -1680.            -0.          -462.            -0.        -13845.        -14026.     -49842984.     -49842984.
  526     161        2          -6950.         -8026.         -1902.            -0.          -520.            -0.        -17398.        -17626.     -62632132.     -62632132.
  527     162        2          -6053.         -8818.         -2093.            -0.          -570.            -0.        -17533.        -17763.     -63119164.     -63119164.
  528     163        2          -3089.         -4330.         -1009.            -0.          -279.            -0.         -8707.         -8822.     -31344554.     -31344554.
  529     164        2          -7305.         -3162.          -727.            -0.          -203.            -0.        -11397.        -11547.     -41028116.     -41028116.
  530     165        2          -4675.         -3544.          -819.            -0.          -227.            -0.         -9264.         -9387.     -33351596.     -33351596.
  531     166        2             -0.          -730.          -139.            -0.           -47.            -0.          -916.          -928.      -3297269.      -3297269.
