 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  502     137        2          -1333.        -12844.         -1910.         -1285.        -17371.
  503     138        2          -2646.        -13856.         -2106.         -1071.        -19678.
  504     139        2          -2806.        -15656.         -2247.         -1038.        -21747.
  505     140        2          -3190.        -15436.         -2393.         -1117.        -22136.
  506     141        2          -2016.        -10093.         -2300.         -1073.        -15483.
  507     142        2          -2699.        -12471.         -2160.         -1070.        -18399.
  508     143        2          -1109.         -6048.         -1940.          -949.        -10047.
  509     144        2          -1291.         -7203.         -1683.          -815.        -10992.
  510     145        2          -2240.        -13279.         -1624.          -779.        -17922.
  511     146        2           -382.         -7561.         -1592.          -741.        -10276.
  512     147        2           -461.         -2318.         -1462.          -579.         -4821.
  513     148        2          -3382.        -11931.         -1448.          -673.        -17434.
  514     149        2          -3808.        -13355.         -1437.          -772.        -19372.
  515     150        2          -3776.        -16166.         -1435.          -816.        -22193.
  516     151        2          -1974.        -15968.         -1436.          -954.        -20331.
  517     152        2          -3403.        -14559.         -1489.         -1158.        -20609.
  518     153        2          -2827.        -18164.         -1556.         -1262.        -23808.
  519     154        2          -3414.        -18931.         -1718.         -1355.        -25418.
  520     155        2          -3318.        -19691.         -1876.         -1414.        -26299.
  521     156        2          -3648.        -23639.         -2001.         -1540.        -30829.
  522     157        2          -3254.        -24954.         -2222.         -1713.        -32142.
  523     158        2          -2571.        -25260.         -2519.         -1833.        -32183.
  524     159        2          -1750.        -21571.         -2646.         -1881.        -27848.
  525     160        2          -2347.        -21109.         -2748.         -1910.        -28113.
  526     161        2          -3552.        -23040.         -2835.         -1902.        -31329.
  527     162        2          -3094.        -24757.         -2948.         -1900.        -32698.
  528     163        2          -1579.        -17076.         -2988.         -1768.        -23411.
  529     164        2          -3734.        -15245.         -2956.         -1667.        -23602.
  530     165        2          -2390.        -16042.         -2925.         -1587.        -22943.
  531     166        2             -0.        -11057.         -2825.         -1392.        -15274.
  532     167        2          -3531.        -21485.         -2795.         -1335.        -29145.
  533     168        2           -641.        -17449.         -2700.         -1343.        -22133.
  534     169        2          -1005.        -11049.         -2521.         -1277.        -15853.
  535     170        2          -3531.        -19482.         -2492.         -1335.        -26839.
  536     171        2          -3691.        -24838.         -2533.         -1567.        -32628.
  537     172        2          -3456.        -24950.         -2549.         -1624.        -32579.
  538     173        2          -3712.        -22060.         -2507.         -1703.        -29982.
  539     174        2          -3691.        -18394.         -2523.         -1834.        -26443.
  540     175        2          -3552.        -21161.         -2599.         -1867.        -29179.
  541     176        2          -3648.        -27702.         -2744.         -1915.        -36010.
  542     177        2          -3648.        -29385.         -2979.         -1990.        -38003.
  543     178        2          -3691.        -28253.         -3060.         -2098.        -37102.
  544     179        2          -3318.        -28132.         -3196.         -2268.        -36914.
  545     180        2          -2678.        -26815.         -3405.         -2370.        -35268.
  546     181        2          -2326.        -20715.         -3427.         -2257.        -28725.
  547     182        2          -1878.        -12075.         -3272.         -1969.        -19194.
  548     183        2          -2411.        -12109.         -3115.         -1698.        -19333.
  549     184        2          -2272.        -11547.         -2989.         -1416.        -18225.
  550     185        2          -3435.        -11185.         -2906.         -1147.        -18673.
  551     186        2          -1472.         -7444.         -2741.          -921.        -12578.
  552     187        2           -819.         -9145.         -2508.          -873.        -13345.
  553     188        2          -1579.         -8628.         -2243.          -815.        -13264.
  554     189        2          -2784.         -9308.         -1997.          -777.        -14866.
  555     190        2          -2710.         -3586.         -1681.          -647.         -8624.
  556     191        2          -3275.         -8911.         -1445.          -673.        -14304.
  557     192        2          -1792.         -5405.         -1247.          -610.         -9054.
  558     193        2          -2187.         -7927.         -1194.          -599.        -11906.
  559     194        2          -2507.         -6025.         -1117.          -542.        -10191.
  560     195        2          -2742.         -6339.         -1049.          -592.        -10722.
  561     196        2          -2454.        -11253.         -1047.          -632.        -15385.
  562     197        2          -1782.        -11529.         -1098.          -739.        -15148.
  563     198        2          -2987.        -13593.         -1151.          -838.        -18569.
  564     199        2          -3478.        -18834.         -1275.         -1061.        -24648.
  565     200        2          -2646.        -17634.         -1377.         -1261.        -22918.
  566     201        2          -2731.        -19442.         -1578.         -1407.        -25158.
  567     202        2          -1664.        -17242.         -1684.         -1511.        -22100.
  568     203        2          -1557.         -5860.         -1697.         -1383.        -10497.
  569     204        2          -3360.         -6563.         -1685.         -1169.        -12777.
  570     205        2          -2912.         -3465.         -1661.          -922.         -8960.
  571     206        2          -2827.         -6597.         -1671.          -693.        -11788.
  572     207        2          -2891.         -8104.         -1634.          -529.        -13158.
  573     208        2          -3051.        -11998.         -1640.          -637.        -17326.
  574     209        2          -2934.        -15059.         -1656.          -787.        -20436.
  575     210        2          -1291.         -9506.         -1535.          -898.        -13230.
  576     211        2          -2144.         -8395.         -1415.          -934.        -12888.
  577     212        2          -1664.         -9098.         -1278.          -955.        -12995.
  578     213        2          -2304.        -10792.         -1190.          -934.        -15221.
  579     214        2          -3115.        -13066.         -1282.          -897.        -18359.
  580     215        2          -2134.        -14927.         -1388.          -994.        -19443.
  581     216        2          -2315.        -11569.         -1496.         -1053.        -16434.
  582     217        2          -2518.         -8237.         -1521.         -1041.        -13317.
  583     218        2          -2390.         -7535.         -1517.          -986.        -12428.
  584     219        2          -1931.        -15645.         -1562.         -1032.        -20170.
  585     220        2          -2955.        -19480.         -1611.         -1111.        -25157.
  586     221        2          -2987.        -21280.         -1757.         -1286.        -27309.
  587     222        2          -2966.        -12260.         -1808.         -1363.        -18396.
  588     223        2          -3168.         -7113.         -1788.         -1362.        -13432.
  589     224        2          -3019.         -5213.         -1721.         -1178.        -11131.
  590     225        2          -2667.        -13737.         -1729.         -1073.        -19206.
  591     226        2          -2528.        -12391.         -1695.          -909.        -17524.
  592     227        2          -2454.        -15659.         -1747.          -970.        -20830.
  593     228        2          -2880.        -18694.         -1881.         -1182.        -24637.
  594     229        2          -2795.        -15300.         -1984.         -1370.        -21449.
  595     230        2          -2507.        -14338.         -1966.         -1383.        -20194.
  596     231        2          -2272.        -15986.         -1917.         -1452.        -21628.
  597     232        2          -2710.        -16019.         -1844.         -1461.        -22033.
  598     233        2          -1899.        -12856.         -1853.         -1356.        -17964.
  599     234        2          -1696.        -13523.         -1941.         -1326.        -18485.
  600     235        2          -1472.        -14986.         -2072.         -1340.        -19870.
  601     236        2          -1760.        -10232.         -2031.         -1237.        -15260.
  602     237        2          -1387.         -5322.         -1948.         -1043.         -9699.
  603     238        2          -2422.           154.         -1751.          -806.         -4825.
  604     239        2          -2016.           577.         -1508.          -548.         -3495.
  605     240        2          -1974.          1792.         -1294.          -236.         -1712.
  606     241        2          -1419.          2389.         -1084.            -2.          -115.
  607     242        2           -737.          1773.          -859.           131.           308.
  608     243        2          -1248.          -837.          -663.           113.         -2635.
  609     244        2          -1483.          4978.          -435.           194.          3254.
  610     245        2          -2294.          -254.          -261.           157.         -2652.
  611     246        2          -1163.          3550.           -19.           177.          2546.
  612     247        2           -706.         -5288.            51.            47.         -5896.
  613     248        2           -990.         -4647.            64.           -23.         -5596.
  614     249        2          -1984.         -2202.            36.          -159.         -4309.
  615     250        2          -1888.          1224.            44.          -132.          -752.
  616     251        2          -2219.          2225.            48.          -160.          -106.
  617     252        2          -1291.         -1593.            -4.           -89.         -2977.
  618     253        2           -684.           618.           -22.            10.           -77.
  619     254        2          -2230.          5624.            60.           158.          3611.
  620     255        2          -1835.          4783.            52.           224.          3224.
  621     256        2           -420.           136.            56.           185.           -44.
  622     257        2          -1995.           739.            18.           232.         -1006.
  623     258        2           -867.         -2872.            53.           168.         -3519.
  624     259        2           -379.          -855.           104.            43.         -1086.
  625     260        2           -515.           747.           143.           -36.           340.
  626     261        2          -1771.          7529.           222.           103.          6083.
  627     262        2          -1856.          4292.           247.           171.          2853.
  628     263        2          -1974.          9724.           391.           412.          8553.
  629     264        2           -672.         10239.           511.           624.         10701.
  630     265        2           -842.          -519.           431.           604.          -325.
  631     266        2          -1600.          -517.           364.           452.         -1301.
  632     267        2          -1344.           484.           371.           381.          -108.
  633     268        2          -1376.         -2524.           333.           146.         -3421.
  634     269        2          -1483.          1900.           398.           -18.           797.
  635     270        2           -300.         -2326.           383.           -53.         -2296.
  636     271        2           -340.           886.           387.           -27.           906.
  637     272        2           -405.          1873.           311.            -1.          1777.
  638     273        2           -173.           448.           260.            57.           593.
  639     274        2          -1017.          -157.           130.            18.         -1027.
  640     275        2           -410.          2841.            28.           118.          2577.
  641     276        2          -1131.            16.            36.           102.          -977.
  642     277        2           -495.           812.            53.            82.           451.
  643     278        2            -98.         -1204.            31.            50.         -1221.
  644     279        2          -1163.         -1996.            42.            15.         -3101.
  645     280        2           -192.           415.            22.           -33.           212.
  646     281        2           -764.            10.            54.           -34.          -734.
  647     282        2           -697.          2008.            67.           -12.          1368.
  648     283        2           -728.          5593.           112.           121.          5098.
  649     284        2           -313.          9046.           218.           336.          9288.
  650     285        2          -1017.         10773.           355.           539.         10651.
  651     286        2           -417.         11601.           462.           768.         12414.
  652     287        2           -555.         13581.           633.           998.         14657.
  653     288        2           -610.         13143.           789.          1149.         14470.
  654     289        2           -664.         12607.           966.          1221.         14130.
  655     290        2           -572.         14295.          1176.          1292.         16191.
  656     291        2           -939.         12327.          1332.          1309.         14029.
  657     292        2           -731.         20682.          1597.          1449.         22997.
  658     293        2          -1017.         21887.          1853.          1622.         24345.
  659     294        2           -351.         23327.          2079.          1837.         26892.
  660     295        2           -249.          7774.          2067.          1713.         11306.
  661     296        2           -194.          3421.          1979.          1544.          6750.
  662     297        2           -467.         17284.          2052.          1475.         20345.
  663     298        2           -101.         22657.          2165.          1487.         26208.
  664     299        2           -172.          8362.          2108.          1187.         11485.
  665     300        2           -331.          3129.          1993.          1100.          5891.
  666     301        2           -199.          5363.          1882.          1146.          8192.
  667     302        2           -237.          8604.          1838.           972.         11177.
  668     303        2           -573.         12988.          1736.           772.         14923.
  669     304        2           -288.         20580.          1710.          1016.         23018.
  670     305        2           -169.         13118.          1572.          1220.         15741.
  671     306        2           -113.          4649.          1536.          1212.          7284.
  672     307        2            -95.         -2135.          1476.          1002.           248.
  673     308        2           -369.          3891.          1303.           820.          5646.
  674     309        2           -446.         12219.          1161.           646.         13580.
  675     310        2           -568.          9014.          1170.           560.         10177.
  676     311        2           -483.          7353.          1229.           616.          8715.
  677     312        2           -148.          7283.          1257.           811.          9202.
  678     313        2           -378.         10618.          1282.           950.         12472.
  679     314        2           -417.         12928.          1278.           963.         14752.
  680     315        2            -83.         14958.          1196.          1084.         17155.
  681     316        2            -70.         10646.          1160.          1154.         12890.
  682     317        2            -29.         12091.          1256.          1255.         14573.
  683     318        2           -139.          9420.          1410.          1233.         11925.
  684     319        2           -111.          8490.          1474.          1144.         10997.
  685     320        2           -132.          7149.          1409.           985.          9410.
  686     321        2            -55.          2354.          1327.           817.          4442.
  687     322        2           -189.          4985.          1300.           671.          6768.
  688     323        2            -89.          -753.          1203.           464.           825.
  689     324        2            -80.         10334.          1198.           499.         11952.
  690     325        2           -408.         23068.          1320.           823.         24804.
  691     326        2            -34.         18194.          1354.          1150.         20665.
  692     327        2           -322.         10776.          1355.          1274.         13083.
  693     328        2           -376.         16147.          1402.          1631.         18805.
  694     329        2            -68.         17291.          1500.          1779.         20501.
  695     330        2            -44.          6551.          1477.          1438.          9422.
  696     331        2           -112.         11031.          1529.          1289.         13737.
  697     332        2           -345.         23329.          1799.          1550.         26333.
  698     333        2           -115.         20523.          2000.          1641.         24048.
  699     334        2            -54.         23506.          2316.          1769.         27538.
  700     335        2            -40.         22381.          2471.          2105.         26917.
  701     336        2            -65.         17291.          2392.          2243.         21861.
  702     337        2            -54.         17559.          2382.          2125.         22011.
  703     338        2            -15.         15401.          2445.          2021.         19853.
  704     339        2            -30.         13622.          2415.          1816.         17822.
  705     340        2            -41.          8453.          2305.          1525.         12241.
  706     341        2            -16.          5685.          2304.          1284.          9258.
  707     342        2            -26.         10369.          2303.          1133.         13779.
  708     343        2            -15.         14201.          2183.          1106.         17475.
  709     344        2            -62.         15663.          2118.          1148.         18867.
  710     345        2            -20.         15752.          2013.          1303.         19048.
  711     346        2            -17.         16041.          1927.          1526.         19477.
  712     347        2            -16.         10659.          1840.          1537.         14021.
  713     348        2            -31.         13829.          1790.          1531.         17120.
  714     349        2            -54.         17526.          1814.          1571.         20857.
  715     350        2            -36.          8042.          1744.          1411.         11161.
  716     351        2            -40.          9109.          1757.          1265.         12091.
  717     352        2            -28.         12152.          1845.          1299.         15268.
  718     353        2            -41.          9405.          1836.          1206.         12406.
  719     354        2            -49.          6479.          1739.           969.          9138.
  720     355        2            -50.          7261.          1631.           955.          9797.
  721     356        2            -47.          6075.          1507.           892.          8427.
  722     357        2            -46.          9506.          1421.           835.         11716.
  723     358        2           -147.         12433.          1443.           899.         14628.
  724     359        2           -294.         22010.          1542.          1231.         24489.
  725     360        2            -72.         19676.          1562.          1499.         22666.
  726     361        2            -34.         24851.          1775.          1906.         28497.
  727     362        2            -22.         11157.          1802.          1948.         14885.
  728     363        2            -11.         10718.          1785.          1918.         14410.
  729     364        2            -21.          9703.          1791.          1654.         13128.
  730     365        2            -45.         14546.          1898.          1544.         17943.
  731       1        3            -71.         17007.          2026.          1370.         20332.
  732       2        3            -95.         15878.          2156.          1473.         19412.
  733       3        3            -49.         18527.          2274.          1645.         22397.
  734       4        3            -39.         17126.          2336.          1810.         21233.
  735       5        3           -334.         17840.          2279.          1884.         21669.
  736       6        3            -63.         20324.          2283.          1958.         24502.
  737       7        3            -47.         17904.          2187.          2005.         22049.
  738       8        3            -66.         16650.          2260.          1967.         20811.
  739       9        3           -182.         20686.          2390.          2047.         24940.
  740      10        3            -64.         19039.          2513.          2075.         23563.
  741      11        3            -82.         19627.          2579.          2062.         24186.
  742      12        3           -246.         22055.          2644.          2155.         26607.
  743      13        3            -92.         22201.          2725.          2280.         27114.
  744      14        3            -70.         24269.          2797.          2360.         29356.
  745      15        3           -116.         35556.          3030.          2724.         41193.
  746      16        3            -90.         22684.          3093.          2796.         28483.
  747      17        3            -51.         20777.          3099.          2774.         26599.
  748      18        3            -61.         17842.          3102.          2684.         23567.
  749      19        3           -111.         17373.          3116.          2536.         22914.
  750      20        3            -87.         13520.          3028.          2048.         18510.
  751      21        3           -107.         10045.          2919.          1771.         14627.
  752      22        3            -64.         10077.          2801.          1535.         14349.
  753      23        3           -303.          7909.          2624.          1316.         11546.
  754      24        3           -356.         17659.          2565.          1321.         21189.
  755      25        3            -67.         15630.          2452.          1368.         19383.
  756      26        3           -100.         20591.          2248.          1603.         24343.
  757      27        3           -133.         27810.          2307.          1999.         31983.
  758      28        3            -89.         23236.          2333.          2347.         27827.
  759      29        3           -188.         21699.          2380.          2441.         26332.
  760      30        3           -259.         37140.          2626.          2925.         42432.
  761      31        3           -501.         41276.          2978.          3390.         47142.
  762      32        3           -508.         34761.          3296.          3549.         41098.
  763      33        3            -84.         26722.          3515.          3635.         33788.
  764      34        3           -193.         26028.          3756.          3743.         33335.
  765      35        3           -309.         30370.          3923.          3593.         37577.
  766      36        3           -381.         33241.          4154.          3411.         40426.
  767      37        3           -425.         32186.          4307.          3354.         39423.
  768      38        3           -335.         39552.          4456.          3647.         47320.
  769      39        3           -533.         36249.          4626.          3883.         44224.
  770      40        3           -923.         44789.          4925.          4213.         53004.
  771      41        3           -179.         40844.          4968.          4391.         50023.
  772      42        3           -273.         38127.          4921.          4533.         47308.
  773      43        3           -525.         32224.          4889.          4374.         40962.
  774      44        3          -1088.         27548.          4907.          4185.         35551.
  775      45        3           -490.         17571.          4809.          3571.         25462.
  776      46        3           -911.         29609.          4805.          3316.         36819.
  777      47        3           -362.         28501.          4747.          3096.         35982.
  778      48        3           -305.         17504.          4565.          2763.         24527.
  779      49        3           -463.         18004.          4290.          2548.         24380.
  780      50        3           -324.          7426.          3925.          2325.         13352.
  781      51        3           -228.          3769.          3397.          1736.          8673.
  782      52        3           -449.          1189.          2887.          1110.          4737.
  783      53        3           -192.          3620.          2441.           791.          6661.
  784      54        3           -127.          3054.          2064.           445.          5436.
  785      55        3           -208.         -2696.          1676.           213.         -1014.
  786      56        3           -159.         -9407.          1335.           -87.         -8317.
  787      57        3          -1109.         -3559.           905.          -196.         -3960.
  788      58        3           -803.          3714.           577.          -197.          3291.
  789      59        3          -1077.           763.           357.          -252.          -209.
  790      60        3           -869.          1879.           143.          -147.          1006.
  791      61        3          -1227.          1867.            69.           118.           827.
  792      62        3          -1248.          3337.            62.           279.          2430.
  793      63        3           -970.         10045.           173.           424.          9673.
  794      64        3          -1227.         14726.           310.           747.         14557.
  795      65        3           -456.          4600.           328.           813.          5286.
  796      66        3           -757.          8773.           476.           976.          9468.
  797      67        3          -1472.          9596.           725.          1125.          9975.
  798      68        3           -426.         11313.           919.          1155.         12961.
  799      69        3           -383.         18479.          1105.          1239.         20439.
  800      70        3           -427.         10906.          1237.          1390.         13106.
  801      71        3           -389.          4062.          1269.          1284.          6225.
  802      72        3           -719.          1334.          1268.          1095.          2977.
  803      73        3           -517.          3894.          1280.           922.          5578.
  804      74        3          -1259.          3719.          1200.           573.          4233.
  805      75        3          -1152.          5555.          1080.           445.          5928.
  806      76        3           -762.          8184.          1128.           542.          9092.
  807      77        3           -915.         10231.          1146.           752.         11213.
  808      78        3          -1397.         12040.          1176.           945.         12763.
  809      79        3          -1013.          1970.          1055.           908.          2920.
  810      80        3          -1525.           608.           822.           795.           699.
  811      81        3          -1195.          -786.           671.           585.          -725.
  812      82        3          -1952.         -6073.           546.           200.         -7280.
  813      83        3          -1227.         -6778.           447.          -249.         -7806.
  814      84        3          -1856.         -5829.           326.          -434.         -7793.
  815      85        3          -1301.         -5428.           211.          -580.         -7098.
  816      86        3          -1589.         -6751.            54.          -723.         -9010.
  817      87        3           -361.         -1297.           -72.          -612.         -2342.
  818      88        3           -602.         -8804.          -320.          -660.        -10386.
  819      89        3           -962.        -13914.          -659.          -851.        -16386.
  820      90        3           -580.         -3940.          -738.          -817.         -6076.
  821      91        3          -2091.           789.          -740.          -639.         -2681.
  822      92        3          -1269.           512.          -727.          -600.         -2085.
  823      93        3          -2123.         -2226.          -677.          -441.         -5467.
  824      94        3          -2219.         -5228.          -655.          -228.         -8330.
  825      95        3          -1152.          3829.          -533.           -42.          2101.
  826      96        3          -1824.          1246.          -448.           -33.         -1060.
  827      97        3          -1717.          1924.          -336.            -0.          -130.
  828      98        3          -2304.          5528.          -252.           186.          3159.
  829      99        3          -1152.          -181.          -138.           311.         -1160.
  830     100        3          -2603.          -274.            45.           213.         -2619.
  831     101        3          -1675.          1653.           118.           223.           319.
  832     102        3           -642.          2199.           134.           228.          1919.
  833     103        3          -1568.          3548.           172.           178.          2330.
  834     104        3          -2219.          5353.           270.           313.          3717.
  835     105        3          -2518.          3318.           384.           402.          1586.
  836     106        3          -2784.          -867.           324.           343.         -2984.
  837     107        3          -2571.         -4826.           248.           175.         -6974.
  838     108        3          -2923.         -4769.           165.           -26.         -7553.
  839     109        3          -2891.         -4188.            40.          -260.         -7299.
  840     110        3          -2891.         -5895.           -31.          -487.         -9303.
  841     111        3          -2070.         -6672.          -111.          -630.         -9483.
  842     112        3           -538.          5395.           -67.          -385.          4407.
  843     113        3          -1963.          1398.           -79.          -235.          -879.
  844     114        3          -1333.          4699.           -69.           -18.          3277.
  845     115        3          -1291.          6479.           -61.           286.          5413.
  846     116        3          -1163.          4946.           -46.           575.          4312.
  847     117        3          -2443.          2995.             3.           516.          1071.
  848     118        3          -1867.          1974.            92.           533.           732.
  849     119        3          -1952.          1460.           175.           454.           137.
  850     120        3          -2848.          1597.           253.           334.          -665.
  851     121        3          -1878.           925.           345.           234.          -373.
  852     122        3          -2390.         -3869.           388.            66.         -5805.
  853     123        3          -2070.         -2601.           286.           -47.         -4432.
  854     124        3          -2230.         -4506.           212.          -195.         -6718.
  855     125        3           -721.          1853.           173.          -192.          1113.
  856     126        3           -771.          2400.           116.          -158.          1587.
  857     127        3          -1419.          2265.            78.            -6.           918.
  858     128        3          -3115.         -3534.            -5.           -26.         -6680.
  859     129        3          -1131.         -3153.           -72.            10.         -4346.
  860     130        3          -1237.        -16346.          -299.          -440.        -18322.
  861     131        3          -2624.        -22029.          -598.         -1047.        -26297.
  862     132        3          -3360.        -22255.          -892.         -1659.        -28166.
  863     133        3          -3222.        -26085.         -1171.         -2224.        -32701.
  864     134        3          -1803.        -16663.         -1351.         -2571.        -22388.
  865     135        3          -1077.         -9748.         -1420.         -2414.        -14659.
  866     136        3          -1269.        -12218.         -1607.         -2171.        -17266.
  867     137        3          -1333.        -12107.         -1801.         -1918.        -17159.
  868     138        3          -2646.        -13192.         -2008.         -1591.        -19437.
  869     139        3          -2806.        -15073.         -2161.         -1550.        -21589.
  870     140        3          -3190.        -14933.         -2319.         -1682.        -22123.
  871     141        3          -2016.         -9648.         -2235.         -1620.        -15519.
  872     142        3          -2699.        -12092.         -2104.         -1622.        -18517.
  873     143        3          -1109.         -5709.         -1890.         -1438.        -10146.
  874     144        3          -1291.         -6905.         -1639.         -1234.        -11068.
  875     145        3          -2240.        -13043.         -1589.         -1184.        -18057.
  876     146        3           -382.         -7365.         -1563.         -1129.        -10439.
  877     147        3           -461.         -2144.         -1437.          -879.         -4920.
  878     148        3          -3382.        -11815.         -1431.         -1033.        -17662.
  879     149        3          -3808.        -13305.         -1429.         -1195.        -19738.
  880     150        3          -3776.        -16190.         -1439.         -1272.        -22676.
  881     151        3          -1974.        -16059.         -1449.         -1494.        -20975.
  882     152        3          -3403.        -14716.         -1512.         -1819.        -21450.
  883     153        3          -2827.        -18396.         -1590.         -1989.        -24802.
  884     154        3          -3414.        -19242.         -1764.         -2142.        -26562.
  885     155        3          -3318.        -20083.         -1934.         -2243.        -27578.
  886     156        3          -3648.        -24124.         -2073.         -2450.        -32295.
  887     157        3          -3254.        -25535.         -2307.         -2729.        -33825.
  888     158        3          -2571.        -25936.         -2619.         -2925.        -34051.
  889     159        3          -1750.        -22328.         -2757.         -3009.        -29844.
  890     160        3          -2347.        -21945.         -2871.         -3062.        -30225.
  891     161        3          -3552.        -23964.         -2971.         -3060.        -33548.
  892     162        3          -3094.        -25773.         -3097.         -3068.        -35031.
  893     163        3          -1579.        -18155.         -3147.         -2871.        -25752.
  894     164        3          -3734.        -16386.         -3124.         -2722.        -25966.
  895     165        3          -2390.        -17243.         -3102.         -2605.        -25339.
  896     166        3             -0.        -12294.         -3008.         -2308.        -17610.
  897     167        3          -3531.        -22799.         -2989.         -2228.        -31547.
  898     168        3           -641.        -18819.         -2902.         -2248.        -24611.
  899     169        3          -1005.        -12456.         -2729.         -2151.        -18341.
  900     170        3          -3531.        -20957.         -2709.         -2247.        -29444.
  901     171        3          -3691.        -26397.         -2763.         -2614.        -35465.
  902     172        3          -3456.        -26593.         -2791.         -2712.        -35552.
  903     173        3          -3712.        -23777.         -2760.         -2843.        -33093.
  904     174        3          -3691.        -20175.         -2786.         -3051.        -29703.
  905     175        3          -3552.        -23011.         -2871.         -3109.        -32544.
  906     176        3          -3648.        -29641.         -3030.         -3194.        -39513.
  907     177        3          -3648.        -31417.         -3278.         -3320.        -41664.
  908     178        3          -3691.        -30375.         -3373.         -3495.        -40934.
  909     179        3          -3318.        -30341.         -3522.         -3766.        -40947.
  910     180        3          -2678.        -29106.         -3743.         -3932.        -39459.
  911     181        3          -2326.        -23068.         -3774.         -3766.        -32933.
  912     182        3          -1878.        -14462.         -3624.         -3328.        -23291.
  913     183        3          -2411.        -14529.         -3472.         -2917.        -23328.
  914     184        3          -2272.        -13998.         -3351.         -2489.        -22110.
  915     185        3          -3435.        -13667.         -3272.         -2082.        -22457.
  916     186        3          -1472.         -9942.         -3109.         -1738.        -16262.
  917     187        3           -819.        -11659.         -2879.         -1667.        -17025.
  918     188        3          -1579.        -11159.         -2616.         -1580.        -16934.
  919     189        3          -2784.        -11859.         -2374.         -1525.        -18542.
  920     190        3          -2710.         -6141.         -2058.         -1327.        -12236.
  921     191        3          -3275.        -11484.         -1824.         -1369.        -17952.
  922     192        3          -1792.         -7982.         -1627.         -1274.        -12675.
  923     193        3          -2187.        -10516.         -1576.         -1258.        -15536.
  924     194        3          -2507.         -8622.         -1499.         -1173.        -13800.
  925     195        3          -2742.         -8943.         -1433.         -1250.        -14368.
  926     196        3          -2454.        -13878.         -1434.         -1312.        -19077.
  927     197        3          -1782.        -14174.         -1488.         -1478.        -18922.
  928     198        3          -2987.        -16267.         -1545.         -1632.        -22431.
  929     199        3          -3478.        -21553.         -1676.         -1976.        -28682.
  930     200        3          -2646.        -20392.         -1783.         -2285.        -27106.
  931     201        3          -2731.        -22245.         -1991.         -2510.        -29477.
  932     202        3          -1664.        -20080.         -2102.         -2672.        -26519.
  933     203        3          -1557.         -8702.         -2116.         -2477.        -14853.
  934     204        3          -3360.         -9414.         -2105.         -2155.        -17035.
  935     205        3          -2912.         -6316.         -2081.         -1780.        -13089.
  936     206        3          -2827.         -9455.         -2092.         -1436.        -15810.
  937     207        3          -2891.        -10974.         -2057.         -1189.        -17110.
  938     208        3          -3051.        -14890.         -2066.         -1355.        -21362.
  939     209        3          -2934.        -17982.         -2087.         -1585.        -24587.
  940     210        3          -1291.        -12439.         -1967.         -1755.        -17452.
  941     211        3          -2144.        -11337.         -1848.         -1810.        -17139.
  942     212        3          -1664.        -12049.         -1713.         -1842.        -17268.
  943     213        3          -2304.        -13757.         -1627.         -1813.        -19501.
  944     214        3          -3115.        -16054.         -1722.         -1759.        -22650.
  945     215        3          -2134.        -17941.         -1833.         -1909.        -23816.
  946     216        3          -2315.        -14600.         -1943.         -2000.        -20858.
  947     217        3          -2518.        -11277.         -1969.         -1983.        -17746.
  948     218        3          -2390.        -10580.         -1966.         -1900.        -16836.
  949     219        3          -1931.        -18717.         -2014.         -1973.        -24634.
  950     220        3          -2955.        -22590.         -2069.         -2097.        -29711.
  951     221        3          -2987.        -24434.         -2222.         -2364.        -32007.
  952     222        3          -2966.        -15434.         -2276.         -2482.        -23158.
  953     223        3          -3168.        -10294.         -2256.         -2482.        -18201.
  954     224        3          -3019.         -8395.         -2190.         -2205.        -15808.
  955     225        3          -2667.        -16940.         -2201.         -2050.        -23857.
  956     226        3          -2528.        -15611.         -2170.         -1807.        -22116.
  957     227        3          -2454.        -18904.         -2226.         -1901.        -25484.
  958     228        3          -2880.        -21974.         -2365.         -2222.        -29441.
  959     229        3          -2795.        -18606.         -2471.         -2507.        -26379.
  960     230        3          -2507.        -17666.         -2456.         -2530.        -25159.
  961     231        3          -2272.        -19339.         -2411.         -2636.        -26659.
  962     232        3          -2710.        -19397.         -2342.         -2652.        -27100.
  963     233        3          -1899.        -16250.         -2353.         -2497.        -22999.
  964     234        3          -1696.        -16933.         -2443.         -2454.        -23526.
  965     235        3          -1472.        -18415.         -2578.         -2477.        -24942.
  966     236        3          -1760.        -13670.         -2538.         -2324.        -20292.
  967     237        3          -1387.         -8754.         -2453.         -2033.        -14627.
  968     238        3          -2422.         -3259.         -2254.         -1678.         -9613.
  969     239        3          -2016.         -2815.         -2008.         -1290.         -8129.
  970     240        3          -1974.         -1575.         -1790.          -824.         -6162.
  971     241        3          -1419.          -949.         -1576.          -471.         -4414.
  972     242        3           -737.         -1536.         -1347.          -270.         -3890.
  973     243        3          -1248.         -4124.         -1147.          -294.         -6814.
  974     244        3          -1483.          1726.          -914.          -169.          -840.
  975     245        3          -2294.         -3485.          -737.          -222.         -6738.
  976     246        3          -1163.           352.          -490.          -187.         -1488.
  977     247        3           -706.         -8472.          -418.          -380.         -9976.
  978     248        3           -990.         -7819.          -403.          -481.         -9693.
  979     249        3          -1984.         -5357.          -429.          -681.         -8451.
  980     250        3          -1888.         -1906.          -418.          -638.         -4850.
