 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  393      28        2   915.09    1.26    2.39   -4.99    5.28    9.63    0.00
  394      29        2   920.61    0.42    2.41   -4.31    5.16    9.60    0.00
  395      30        2   926.14    0.79    2.42  -12.10    4.99    9.54    0.00
  396      31        2   931.67    1.44    2.44  -14.30    4.79    9.47    0.00
  397      32        2   937.20    1.61    2.45  -11.20    4.62    9.41    0.00
  398      33        2   942.73    1.29    2.47   -7.32    4.50    9.37    0.00
  399      34        2   948.26    0.91    2.48   -7.08    4.38    9.32    0.00
  400      35        2   953.79    0.85    2.49   -9.35    4.22    9.26    0.00
  401      36        2   959.32    1.03    2.51  -10.90    4.05    9.21    0.00
  402      37        2   964.85    1.14    2.52  -10.50    3.88    9.17    0.00
  403      38        2   970.38    1.88    2.54  -14.30    3.68    9.11    0.00
  404      39        2   975.91    2.33    2.55  -12.80    3.51    9.06    0.00
  405      40        2   981.44    3.39    2.57  -17.20    3.32    9.00    0.00
  406      41        2   986.97    4.36    2.58  -15.40    3.14    8.93    0.00
  407      42        2   992.49    5.12    2.60  -14.20    2.98    8.87    0.00
  408      43        2   998.02    5.38    2.61  -11.40    2.84    8.82    0.00
  409      44        2  1003.55    5.15    2.63   -9.19    2.69    8.78    0.00
  410      45        2  1009.08    4.31    2.64   -4.32    2.56    8.75    0.00
  411      46        2  1014.61    4.33    2.65  -10.40    2.40    8.69    0.00
  412      47        2  1020.14    4.42    2.67   -9.96    2.23    8.64    0.00
  413      48        2  1025.67    3.68    2.68   -4.58    2.12    8.60    0.00
  414      49        2  1031.20    2.96    2.70   -4.90    1.98    8.57    0.00
  415      50        2  1036.73    1.44    2.71    0.31    1.90    8.56    0.00
  416      51        2  1042.26    0.00    2.73    2.10    1.83    8.56    0.00
  417      52        2  1047.79    0.00    2.74    3.37    1.76    8.55    0.11
  418      53        2  1053.31    0.00    2.76    2.15    1.68    8.54    0.25
  419      54        2  1058.84    0.00    2.77    2.42    1.62    8.50    0.37
  420      55        2  1064.37    0.00    2.79    5.28    1.57    8.47    0.52
  421      56        2  1069.90    0.00    2.80    8.64    1.54    8.44    0.69
  422      57        2  1033.33    0.00    2.72    5.76    1.48    8.40    0.84
  423      58        2  1002.29    0.00    2.64    2.15    1.40    8.36    0.92
  424      59        2   971.24    0.00    2.55    3.62    1.33    8.34    0.99
  425      60        2   940.20    0.00    2.47    3.07    1.26    8.32    1.06
  426      61        2   909.15    0.00    2.39    3.08    1.20    8.29    1.13
  427      62        2   878.11    0.00    2.31    2.35    1.15    8.26    1.20
  428      63        2   867.54    0.00    2.28   -1.00    1.08    8.21    1.24
  429      64        2   856.98    0.00    2.25   -3.36    1.00    8.16    1.24
  430      65        2   846.41    0.00    2.23    1.65    0.97    8.13    1.26
  431      66        2   835.84    0.00    2.20   -0.44    0.92    8.09    1.29
  432      67        2   825.28    0.00    2.17   -0.88    0.87    8.06    1.31
  433      68        2   814.71    0.00    2.14   -1.76    0.81    8.02    1.31
  434      69        2   804.14    0.00    2.12   -5.37    0.74    7.96    1.27
  435      70        2   793.58    0.00    2.09   -1.65    0.68    7.92    1.24
  436      71        2   783.01    0.00    2.06    1.73    0.68    7.91    1.25
  437      72        2   772.44    0.00    2.03    3.08    0.69    7.88    1.31
  438      73        2   761.88    0.00    2.00    1.80    0.69    7.84    1.37
  439      74        2   751.31    0.00    1.98    1.88    0.65    7.80    1.42
  440      75        2   740.75    0.00    1.95    0.96    0.58    7.76    1.48
  441      76        2   730.18    0.00    1.92   -0.37    0.55    7.71    1.51
  442      77        2   719.61    0.00    1.89   -1.41    0.54    7.66    1.51
  443      78        2   709.05    0.00    1.87   -2.34    0.46    7.60    1.51
  444      79        2   698.48    0.00    1.84    2.65    0.41    7.55    1.55
  445      80        2   687.91    0.00    1.81    3.33    0.37    7.50    1.64
  446      81        2   677.35    0.00    1.78    4.03    0.34    7.45    1.73
  447      82        2   666.78    0.00    1.75    6.68    0.35    7.40    1.87
  448      83        2   656.21    0.00    1.73    7.06    0.39    7.37    2.03
  449      84        2   645.65    0.00    1.70    6.62    0.40    7.33    2.19
  450      85        2   635.08    0.00    1.67    6.45    0.38    7.29    2.34
  451      86        2   624.51    0.00    1.64    7.14    0.34    7.25    2.49
  452      87        2   613.95    0.00    1.62    4.45    0.30    7.21    2.60
  453      88        2   603.38    0.00    1.59    8.21    0.32    7.19    2.71
  454      89        2   592.82    0.00    1.56   10.80    0.34    7.17    2.89
  455      90        2   582.25    0.00    1.53    5.88    0.33    7.15    3.05
  456      91        2   571.68    0.00    1.50    3.55    0.30    7.09    3.14
  457      92        2   561.12    0.00    1.48    3.70    0.28    7.05    3.23
  458      93        2   550.55    0.00    1.45    5.08    0.28    7.02    3.33
  459      94        2   539.98    0.00    1.42    6.60    0.30    6.98    3.48
  460      95        2   529.42    0.00    1.39    2.11    0.27    6.92    3.58
  461      96        2   518.85    0.00    1.36    3.40    0.26    6.86    3.63
  462      97        2   508.28    0.00    1.34    3.07    0.23    6.81    3.70
  463      98        2   497.72    0.00    1.31    1.28    0.20    6.75    3.76
  464      99        2   487.15    0.00    1.28    4.12    0.17    6.70    3.82
  465     100        2   476.58    0.00    1.25    4.18    0.13    6.63    3.92
  466     101        2   466.02    0.00    1.23    3.23    0.09    6.56    4.01
  467     102        2   455.45    0.00    1.20    2.96    0.03    6.49    4.05
  468     103        2   444.89    0.00    1.17    2.29    0.01    6.42    4.07
  469     104        2   434.32    0.00    1.14    1.39    0.02    6.35    4.11
  470     105        2   423.75    0.00    1.11    2.40    0.02    6.29    4.17
  471     106        2   413.19    0.00    1.09    4.49    0.02    6.25    4.28
  472     107        2   402.62    0.00    1.06    6.48    0.04    6.22    4.46
  473     108        2   392.05    0.00    1.03    6.48    0.07    6.19    4.66
  474     109        2   381.49    0.00    1.00    6.22    0.06    6.15    4.87
  475     110        2   370.92    0.00    0.98    7.10    0.08    6.13    5.09
  476     111        2   360.35    0.00    0.95    7.52    0.14    6.11    5.29
  477     112        2   349.79    0.00    0.92    1.53    0.15    6.06    5.33
  478     113        2   339.22    0.00    0.89    3.52    0.18    6.02    5.31
  479     114        2   328.65    0.00    0.86    1.88    0.20    5.99    5.31
  480     115        2   318.09    0.00    0.84    0.99    0.19    5.94    5.25
  481     116        2   307.52    0.00    0.81    1.74    0.19    5.90    5.18
  482     117        2   296.96    0.00    0.78    2.71    0.20    5.86    5.19
  483     118        2   286.39    0.00    0.75    3.22    0.20    5.83    5.24
  484     119        2   275.82    0.00    0.73    3.48    0.18    5.79    5.30
  485     120        2   265.26    0.00    0.70    3.42    0.16    5.75    5.39
  486     121        2   254.69    0.00    0.67    3.76    0.15    5.71    5.49
  487     122        2   277.81    0.00    0.70    6.16    0.17    5.67    5.83
  488     123        2   289.38    0.00    0.73    5.55    0.20    5.62    6.34
  489     124        2   300.94    0.00    0.76    6.52    0.23    5.57    6.79
  490     125        2   312.50    0.00    0.79    3.37    0.24    5.52    4.64
  491     126        2   324.06    0.00    0.82    3.10    0.23    5.46    4.48
  492     127        2   335.63    0.00    0.85    3.17    0.24    5.42    4.69
  493     128        2   347.19    0.00    0.88    6.07    0.27    5.39    5.17
  494     129        2   358.75    0.00    0.91    5.90    0.28    5.37    5.62
  495     130        2   370.31    0.00    0.94   12.50    0.33    5.36    6.09
  496     131        2   381.88    0.00    0.97   15.40    0.41    5.36    6.70
  497     132        2   393.44    0.00    1.00   15.60    0.49    5.36    7.35
  498     133        2   405.00    0.00    1.03   17.60    0.57    5.35    7.98
  499     134        2   416.56    0.00    1.07   13.00    0.62    5.34    8.48
  500     135        2   428.12    0.00    1.10    9.62    0.65    5.32    8.77
  501     136        2   439.69    0.00    1.13   10.90    0.69    5.30    8.99
  502     137        2   451.25    0.00    1.16   10.90    0.75    5.28    9.22
  503     138        2   462.81    0.00    1.19   11.50    0.84    5.26    9.47
  504     139        2   474.37    0.00    1.22   12.50    0.93    5.24    9.75
  505     140        2   485.94    0.00    1.25   12.50    1.04    5.22   10.03
  506     141        2   497.50    0.00    1.28    9.93    1.09    5.20   10.24
  507     142        2   509.06    0.00    1.31   11.20    1.14    5.18   10.41
  508     143        2   520.62    0.00    1.34    8.07    1.17    5.14    8.66
  509     144        2   532.19    0.00    1.37    8.70    1.22    5.10    8.74
  510     145        2   543.75    0.00    1.40   11.80    1.30    5.06    8.95
  511     146        2   563.21    0.00    1.44    9.02    1.36    5.03    8.41
  512     147        2   578.72    0.00    1.48    6.45    1.41    5.00    6.53
  513     148        2   594.23    0.00    1.52   11.30    1.49    4.99    6.75
  514     149        2   609.73    0.00    1.56   12.10    1.58    4.96    7.16
  515     150        2   625.24    0.00    1.60   13.60    1.69    4.94    7.57
  516     151        2   640.75    0.00    1.64   13.60    1.79    4.92    7.94
  517     152        2   656.26    0.00    1.69   13.00    1.88    4.89    8.26
  518     153        2   671.77    0.00    1.73   14.90    2.00    4.87    8.59
  519     154        2   687.28    0.00    1.77   15.40    2.12    4.85    8.92
  520     155        2   702.79    0.00    1.81   15.90    2.24    4.84    9.24
  521     156        2   718.30    0.00    1.85   18.00    2.39    4.83    9.57
  522     157        2   733.81    0.00    1.89   18.80    2.54    4.83    9.90
  523     158        2   749.32    0.00    1.93   19.10    2.70    4.82   10.20
  524     159        2   764.83    0.00    1.97   17.40    2.90    4.81   10.45
  525     160        2   780.34    0.00    2.01   17.30    3.04    4.81   10.67
  526     161        2   795.85    0.00    2.05   18.40    3.19    4.82   10.91
  527     162        2   811.36    0.00    2.09   19.40    3.34    4.84   11.16
  528     163        2   826.87    0.00    2.13   15.70    3.46    4.85   11.35
  529     164        2   842.38    0.00    2.18   14.90    3.56    4.86   11.51
  530     165        2   857.89    0.00    2.22   15.40    3.65    4.87   11.66
  531     166        2   873.40    0.00    2.26   13.00    3.73    4.87   10.84
  532     167        2   888.90    0.00    2.30   18.30    3.83    4.89   10.96
  533     168        2   904.41    0.00    2.34   16.40    3.96    4.91   11.13
  534     169        2   919.92    0.00    2.38   13.30    4.06    4.91   11.24
  535     170        2   935.43    0.00    2.42   17.60    4.21    4.93   11.38
  536     171        2   927.64    0.00    2.43   20.40    4.40    4.94   11.57
  537     172        2   931.50    0.00    2.44   20.60    4.58    4.96   11.75
  538     173        2   935.36    0.00    2.45   19.30    4.74    4.98   11.92
  539     174        2   939.21    0.00    2.46   17.60    4.95    4.99   12.07
  540     175        2   943.07    0.00    2.47   19.10    5.18    5.02   12.21
  541     176        2   946.93    0.00    2.48   22.50    5.41    5.05   12.38
  542     177        2   950.79    0.00    2.49   23.50    5.63    5.08   12.58
  543     178        2   954.65    0.00    2.50   23.10    5.84    5.13   12.78
  544     179        2   958.50    0.00    2.51   23.20    6.06    5.17   12.96
  545     180        2   962.36    0.00    2.52   22.70    6.30    5.20   13.13
  546     181        2   966.22    0.00    2.53   19.80    6.51    5.23   13.26
  547     182        2   970.08    0.00    2.54   15.60    6.71    5.23   13.34
  548     183        2   973.94    0.00    2.55   15.70    6.91    5.24   13.39
  549     184        2   977.79    0.00    2.56   15.50    7.14    5.24   13.44
  550     185        2   981.65    0.00    2.57   15.40    7.35    5.26   13.50
  551     186        2   985.51    0.00    2.58   13.60    7.55    5.27   13.41
  552     187        2   989.37    0.00    2.59   14.50    7.73    5.29   13.28
  553     188        2   993.23    0.00    2.60   14.30    7.89    5.32   13.29
  554     189        2   997.08    0.00    2.61   14.70    8.02    5.32   13.33
  555     190        2  1000.94    0.00    2.62   11.90    8.18    5.32   13.36
  556     191        2  1004.80    0.00    2.63   14.60    8.35    5.32   13.40
  557     192        2  1008.66    0.00    2.64   12.90    8.47    5.32   13.37
  558     193        2  1012.52    0.00    2.65   14.20    8.60    5.32   13.39
  559     194        2  1016.38    0.00    2.66   13.30    8.69    5.32   13.42
  560     195        2  1020.23    0.00    2.67   13.50    8.77    5.32   13.45
  561     196        2  1024.09    0.00    2.68   16.00    8.86    5.34   13.49
  562     197        2  1027.95    0.00    2.69   16.20    8.95    5.35   13.54
  563     198        2  1031.81    0.00    2.70   17.30    9.06    5.36   13.61
  564     199        2  1035.67    0.00    2.71   20.00    9.16    5.39   13.71
  565     200        2  1039.52    0.00    2.72   19.50    9.24    5.41   13.82
  566     201        2  1043.38    0.00    2.73   20.50    9.34    5.44   13.92
  567     202        2  1047.24    0.00    2.74   19.50    9.46    5.46   14.01
  568     203        2  1051.10    0.00    2.75   13.90    9.53    5.46   13.91
  569     204        2  1054.96    0.00    2.77   14.30    9.61    5.46   13.94
  570     205        2  1058.81    0.00    2.78   12.80    9.68    5.46   13.97
  571     206        2  1062.67    0.00    2.79   14.40    9.76    5.47   14.00
  572     207        2  1066.53    0.00    2.80   15.20    9.87    5.49   14.04
  573     208        2  1070.39    0.00    2.81   17.20   10.01    5.52   14.10
  574     209        2  1074.25    0.00    2.82   18.80   10.13    5.56   14.17
  575     210        2  1078.10    0.00    2.83   16.10   10.25    5.59   14.23
  576     211        2  1081.96    0.00    2.84   15.60   10.36    5.62   14.25
  577     212        2  1085.82    0.00    2.85   16.00   10.49    5.65   14.28
  578     213        2  1089.68    0.00    2.86   16.90   10.64    5.69   14.32
  579     214        2  1093.54    0.00    2.87   18.10   10.78    5.73   14.39
  580     215        2  1097.39    0.00    2.88   19.10   10.90    5.78   14.46
  581     216        2  1101.25    0.00    2.89   17.50   11.00    5.83   14.52
  582     217        2  1105.11    0.00    2.90   15.90   11.10    5.88   14.56
  583     218        2  1108.97    0.00    2.91   15.60   11.19    5.93   14.60
  584     219        2  1112.83    0.00    2.92   19.70   11.32    5.97   14.65
  585     220        2  1116.69    0.00    2.93   21.70   11.48    6.01   14.74
  586     221        2  1120.54    0.00    2.94   22.70   11.64    6.07   14.85
  587     222        2  1124.40    0.00    2.95   18.30   11.79    6.13   14.95
  588     223        2  1128.26    0.00    2.96   15.80   11.88    6.16   15.00
  589     224        2  1132.12    0.00    2.97   14.90   11.96    6.17   15.03
  590     225        2  1135.98    0.00    2.98   19.20   12.06    6.21   15.08
  591     226        2  1139.83    0.00    2.99   18.60   12.15    6.25   15.14
  592     227        2  1143.69    0.00    3.00   20.30   12.24    6.30   15.21
  593     228        2  1147.55    0.00    3.01   21.90   12.34    6.37   15.30
  594     229        2  1151.41    0.00    3.02   20.30   12.44    6.42   15.39
  595     230        2  1155.27    0.00    3.03   19.90   12.53    6.46   15.46
  596     231        2  1159.12    0.00    3.04   20.80   12.64    6.48   15.53
  597     232        2  1162.98    0.00    3.05   20.90   12.73    6.52   15.60
  598     233        2  1166.84    0.00    3.06   19.40   12.79    6.57   15.67
  599     234        2  1170.70    0.00    3.07   19.80   12.89    6.61   15.71
  600     235        2  1174.56    0.00    3.08   20.60   13.01    6.66   15.76
  601     236        2  1178.41    0.00    3.09   18.30   13.11    6.69   15.80
  602     237        2  1182.27    0.00    3.10   15.90   13.18    6.73   15.82
  603     238        2  1140.40    0.00    3.00   13.20   13.23    6.75   15.81
  604     239        2  1102.39    0.00    2.90   13.00   13.30    6.79   15.79
  605     240        2  1064.37    0.00    2.80   12.40   13.37    6.81   15.77
  606     241        2  1026.36    0.00    2.70   12.10   13.43    6.83   15.73
  607     242        2   988.35    0.00    2.60   12.40   13.51    6.85   15.68
  608     243        2   950.33    0.00    2.50   13.70   13.57    6.87   15.64
  609     244        2   912.32    0.00    2.40   10.80   13.62    6.89   15.59
  610     245        2   874.31    0.00    2.30   13.40   13.69    6.90   15.56
  611     246        2   836.29    0.00    2.20   11.50   13.75    6.91   15.52
  612     247        2   798.28    0.00    2.10   15.90   13.84    6.92   15.49
  613     248        2   760.27    0.00    2.00   15.60   13.94    6.96   15.48
  614     249        2   722.25    0.00    1.90   14.40   14.02    7.01   15.48
  615     250        2   684.24    0.00    1.80   12.70   14.08    7.04   15.46
  616     251        2   646.23    0.00    1.70   12.20   14.12    7.07   15.43
  617     252        2   637.85    0.00    1.68   14.10   14.17    7.11   15.41
  618     253        2   629.47    0.00    1.66   13.00   14.22    7.14   15.36
  619     254        2   621.09    0.00    1.63   10.50   14.24    7.15   15.30
  620     255        2   612.71    0.00    1.61   10.90   14.27    7.17   15.24
  621     256        2   604.33    0.00    1.59   13.20   14.35    7.22   15.17
  622     257        2   595.95    0.00    1.57   12.90   14.41    7.27   15.14
  623     258        2   587.57    0.00    1.55   14.70   14.50    7.32   15.12
  624     259        2   579.19    0.00    1.52   13.70   14.59    7.37   15.08
  625     260        2   570.80    0.00    1.50   12.90   14.67    7.41   15.02
  626     261        2   562.42    0.00    1.48    9.51   14.72    7.44   14.94
  627     262        2   554.04    0.00    1.46   11.10   14.77    7.47   14.87
  628     263        2   545.66    0.00    1.44    8.37   14.81    7.49   14.79
  629     264        2   537.28    0.00    1.41    8.07   14.84    7.50   14.65
  630     265        2   528.90    0.00    1.39   13.40   14.90    7.52   14.56
  631     266        2   520.52    0.00    1.37   13.40   14.95    7.55   14.54
  632     267        2   512.14    0.00    1.35   12.90   15.01    7.58   14.53
  633     268        2   503.76    0.00    1.33   14.40   15.06    7.63   14.52
  634     269        2   495.38    0.00    1.30   12.20   15.12    7.66   14.51
  635     270        2   487.00    0.00    1.28   14.30   15.20    7.70   14.48
  636     271        2   478.62    0.00    1.26   12.70   15.27    7.73   14.43
  637     272        2   470.24    0.00    1.24   12.20   15.31    7.77   14.35
  638     273        2   461.86    0.00    1.21   12.90   15.36    7.81   14.28
  639     274        2   453.48    0.00    1.19   13.20   15.36    7.84   14.24
  640     275        2   445.10    0.00    1.17   11.70   15.34    7.86   14.18
  641     276        2   436.72    0.00    1.15   13.10   15.32    7.89   14.13
  642     277        2   428.34    0.00    1.13   12.70   15.28    7.92   14.09
  643     278        2   419.96    0.00    1.10   13.70   15.29    7.95   14.04
  644     279        2   411.58    0.00    1.08   14.10   15.32    7.98   14.03
  645     280        2   403.20    0.00    1.06   12.90   15.33    8.00   14.01
  646     281        2   394.82    0.00    1.04   13.10   15.35    8.03   13.96
  647     282        2   386.44    0.00    1.02   12.10   15.35    8.06   13.91
  648     283        2   378.06    0.00    0.99   10.30   15.34    8.11   13.82
  649     284        2   369.68    0.00    0.97    8.55   15.31    8.14   13.67
  650     285        2   361.30    0.00    0.95    7.65   15.30    8.18   13.48
  651     286        2   352.92    0.00    0.93    7.19   15.27    8.19   13.28
  652     287        2   344.54    0.00    0.91    6.15   15.25    8.20   13.04
  653     288        2   336.16    0.00    0.88    6.31   15.24    8.21   12.80
  654     289        2   327.78    0.00    0.86    6.52   15.20    8.23   12.58
  655     290        2   319.40    0.00    0.84    5.62   15.18    8.24   12.34
  656     291        2   311.02    0.00    0.82    6.54   15.18    8.26   12.13
  657     292        2   302.64    0.00    0.80    2.31   15.12    8.28   11.85
  658     293        2   294.26    0.00    0.77    1.62   15.04    8.28   11.48
  659     294        2   285.88    0.00    0.75    0.80   14.95    8.29   11.08
  660     295        2   277.50    0.00    0.73    8.47   14.92    8.32   10.82
  661     296        2   291.29    0.00    0.75   10.60   14.90    8.36   10.55
  662     297        2   298.19    0.00    0.77    3.65   14.82    8.37   10.46
  663     298        2   305.08    0.00    0.78    0.89   14.72    8.39   10.24
  664     299        2   311.98    0.00    0.80    7.93   14.67    8.42    8.43
  665     300        2   318.88    0.00    0.82   10.50   14.62    8.46    8.56
  666     301        2   325.77    0.00    0.84    9.36   14.55    8.50    8.77
  667     302        2   332.67    0.00    0.86    7.71   14.47    8.54    8.38
  668     303        2   339.57    0.00    0.88    5.48   14.39    8.58    7.08
  669     304        2   346.46    0.00    0.89    1.63   14.28    8.62    3.71
  670     305        2   353.36    0.00    0.91    5.27   14.19    8.65    3.88
  671     306        2   360.26    0.00    0.93    9.44   14.12    8.69    4.27
  672     307        2   367.15    0.00    0.95   12.80   14.10    8.74    4.75
  673     308        2   374.05    0.00    0.97    9.79   14.06    8.78    5.20
  674     309        2   380.95    0.00    0.98    5.61   14.00    8.80    5.51
  675     310        2   387.84    0.00    1.00    7.16   13.95    8.82    5.77
  676     311        2   394.74    0.00    1.02    7.95   13.88    8.84    6.04
  677     312        2   401.64    0.00    1.04    7.95   13.82    8.86    6.30
  678     313        2   408.53    0.00    1.06    6.25   13.78    8.88    6.51
  679     314        2   415.43    0.00    1.07    5.05   13.69    8.91    6.63
  680     315        2   422.33    0.00    1.09    3.98   13.57    8.93    5.37
  681     316        2   429.22    0.00    1.11    6.07   13.47    8.98    5.48
  682     317        2   436.12    0.00    1.13    5.30   13.38    9.01    5.67
  683     318        2   443.02    0.00    1.15    6.58   13.30    9.05    5.86
  684     319        2   449.92    0.00    1.17    7.00   13.22    9.12    6.06
  685     320        2   456.81    0.00    1.18    7.63   13.11    9.19    6.26
  686     321        2   463.71    0.00    1.20    9.99   13.02    9.27    6.49
  687     322        2   470.61    0.00    1.22    8.66   12.92    9.32    6.71
  688     323        2   477.50    0.00    1.24   11.50   12.84    9.38    6.95
  689     324        2   484.40    0.00    1.26    5.96   12.72    9.44    6.99
  690     325        2   491.30    0.00    1.27   -0.44   12.58    9.47    6.98
  691     326        2   498.19    0.00    1.29    1.90   12.48    9.52    3.82
  692     327        2   505.09    0.00    1.31    5.53   12.41    9.59    3.95
  693     328        2   511.99    0.00    1.33    2.80   12.33    9.64    4.15
  694     329        2   518.88    0.00    1.35    2.16   12.23    9.71    4.10
  695     330        2   525.78    0.00    1.36    7.45   12.19    9.79    4.24
  696     331        2   532.68    0.00    1.38    5.18   12.13    9.85    4.46
  697     332        2   539.57    0.00    1.40   -1.01   12.02    9.89    2.06
  698     333        2   546.47    0.00    1.42    0.30   11.92    9.92    2.16
  699     334        2   553.37    0.00    1.44   -1.28   11.83    9.93    1.49
  700     335        2   560.26    0.00    1.46   -0.82   11.72    9.97    1.58
  701     336        2   567.16    0.00    1.47    1.63   11.64   10.01    1.78
  702     337        2   574.06    0.00    1.49    1.42   11.55   10.03    1.98
  703     338        2   580.95    0.00    1.51    2.42   11.48   10.05    2.19
  704     339        2   587.85    0.00    1.53    3.24   11.41   10.06    2.41
  705     340        2   594.75    0.00    1.55    5.76   11.34   10.07    2.64
  706     341        2   601.64    0.00    1.56    7.10   11.27   10.09    2.91
  707     342        2   608.54    0.00    1.58    4.73   11.19   10.10    3.15
  708     343        2   615.44    0.00    1.60    2.77   11.07   10.10    3.34
  709     344        2   622.33    0.00    1.62    1.98   10.94   10.09    3.49
  710     345        2   629.23    0.00    1.64    1.87   10.82   10.06    3.63
  711     346        2   636.13    0.00    1.66    1.66   10.69   10.05    3.71
  712     347        2   643.02    0.00    1.67    4.28   10.62   10.06    3.80
  713     348        2   649.92    0.00    1.69    2.65   10.54   10.05    3.95
  714     349        2   656.82    0.00    1.71    0.75   10.46   10.04    3.07
  715     350        2   663.71    0.00    1.73    5.41   10.40   10.05    3.17
  716     351        2   670.61    0.00    1.75    4.84   10.33   10.06    3.37
  717     352        2   677.51    0.00    1.76    3.28   10.23   10.08    3.54
  718     353        2   684.40    0.00    1.78    4.60   10.13   10.10    3.70
  719     354        2   691.30    0.00    1.80    6.02   10.06   10.12    3.88
  720     355        2   698.20    0.00    1.82    5.60    9.99   10.14    4.05
  721     356        2   705.09    0.00    1.84    6.16    9.92   10.16    4.23
  722     357        2   711.99    0.00    1.85    4.42    9.84   10.18    4.38
  723     358        2   718.89    0.00    1.87    2.92    9.73   10.21    4.50
  724     359        2   725.78    0.00    1.89   -1.91    9.58   10.21    1.38
  725     360        2   732.68    0.00    1.91   -0.83    9.46   10.20    1.46
  726     361        2   739.58    0.19    1.93   -3.49    9.32   10.18   -0.01
  727     362        2   746.47    0.00    1.95    3.25    9.24   10.19    0.11
  728     363        2   753.37    0.00    1.96    3.42    9.12   10.19    0.34
  729     364        2   760.27    0.00    1.98    3.88    9.00   10.20    0.58
  730     365        2   767.17    0.00    2.00    1.42    8.85   10.21    0.79
  731       1        3   774.06    0.00    2.02    0.13    8.73   10.21    0.96
  732       2        3   771.33    0.00    2.01    0.63    8.62   10.22    1.11
  733       3        3   776.86    0.00    2.03   -0.76    8.51   10.21    1.24
  734       4        3   782.38    0.00    2.04   -0.13    8.38   10.20    1.35
  735       5        3   787.91    0.00    2.06   -0.56    8.24   10.18    1.47
  736       6        3   793.44    0.00    2.07   -1.87    8.09   10.15    1.06
  737       7        3   798.97    0.00    2.09   -0.74    7.93   10.13    1.12
  738       8        3   804.50    0.00    2.10   -0.19    7.79   10.10    1.24
  739       9        3   810.03    0.00    2.12   -2.27    7.64   10.07    0.88
  740      10        3   815.56    0.00    2.13   -1.53    7.48   10.04    0.93
  741      11        3   821.09    0.00    2.15   -1.90    7.32   10.02    1.01
  742      12        3   826.62    0.00    2.16   -3.19    7.17    9.98    0.24
  743      13        3   832.15    0.01    2.17   -3.35    7.01    9.93   -0.00
  744      14        3   837.68    9.39    2.19   -4.47    6.83    9.90   -0.04
  745      15        3   843.21    9.44    2.20  -10.20    6.63    9.85    0.00
  746      16        3   848.74    8.53    2.22   -3.91    6.50    9.82    0.00
  747      17        3   854.26    7.50    2.23   -3.05    6.38    9.80    0.00
  748      18        3   859.79    6.26    2.25   -1.67    6.28    9.77    0.00
  749      19        3   865.32    4.98    2.26   -1.51    6.19    9.75    0.00
  750      20        3   870.85    3.43    2.28    0.34    6.10    9.74    0.00
  751      21        3   876.38    1.60    2.29    2.02    6.03    9.74    0.00
  752      22        3   881.91    0.00    2.31    1.96    5.95    9.74    0.00
  753      23        3   887.44    0.00    2.32    3.00    5.90    9.74    0.11
  754      24        3   892.97    0.00    2.33   -1.90    5.79    9.72    0.25
  755      25        3   898.50    0.00    2.35   -0.95    5.70    9.70    0.36
  756      26        3   904.03    2.36    2.36   -3.49    5.57    9.68   -0.01
  757      27        3   909.56    1.98    2.38   -7.17    5.41    9.65    0.00
  758      28        3   915.09    1.26    2.39   -4.99    5.28    9.63    0.00
  759      29        3   920.61    0.42    2.41   -4.31    5.16    9.60    0.00
  760      30        3   926.14    0.79    2.42  -12.10    4.99    9.54    0.00
  761      31        3   931.67    1.44    2.44  -14.30    4.79    9.47    0.00
  762      32        3   937.20    1.61    2.45  -11.20    4.62    9.41    0.00
  763      33        3   942.73    1.29    2.47   -7.32    4.50    9.37    0.00
  764      34        3   948.26    0.91    2.48   -7.08    4.38    9.32    0.00
  765      35        3   953.79    0.85    2.49   -9.35    4.22    9.26    0.00
  766      36        3   959.32    1.03    2.51  -10.90    4.05    9.21    0.00
  767      37        3   964.85    1.14    2.52  -10.50    3.88    9.17    0.00
  768      38        3   970.38    1.88    2.54  -14.30    3.68    9.11    0.00
  769      39        3   975.91    2.33    2.55  -12.80    3.51    9.06    0.00
  770      40        3   981.44    3.39    2.57  -17.20    3.32    9.00    0.00
  771      41        3   986.97    4.36    2.58  -15.40    3.14    8.93    0.00
  772      42        3   992.49    5.12    2.60  -14.20    2.98    8.87    0.00
  773      43        3   998.02    5.38    2.61  -11.40    2.84    8.82    0.00
  774      44        3  1003.55    5.15    2.63   -9.19    2.69    8.78    0.00
  775      45        3  1009.08    4.31    2.64   -4.32    2.56    8.75    0.00
  776      46        3  1014.61    4.33    2.65  -10.40    2.40    8.69    0.00
  777      47        3  1020.14    4.42    2.67   -9.96    2.23    8.64    0.00
  778      48        3  1025.67    3.68    2.68   -4.58    2.12    8.60    0.00
  779      49        3  1031.20    2.96    2.70   -4.90    1.98    8.57    0.00
  780      50        3  1036.73    1.44    2.71    0.31    1.90    8.56    0.00
  781      51        3  1042.26    0.00    2.73    2.10    1.83    8.56    0.00
  782      52        3  1047.79    0.00    2.74    3.37    1.76    8.55    0.11
  783      53        3  1053.31    0.00    2.76    2.15    1.68    8.54    0.25
  784      54        3  1058.84    0.00    2.77    2.42    1.62    8.50    0.37
  785      55        3  1064.37    0.00    2.79    5.28    1.57    8.47    0.52
  786      56        3  1069.90    0.00    2.80    8.64    1.54    8.44    0.69
