 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  393      28        2   915.09   12.85    2.39   -4.99    5.17    9.69   -0.05
  394      29        2   920.61   11.95    2.41   -4.31    5.05    9.65    0.00
  395      30        2   926.14   12.10    2.42  -12.10    4.87    9.59    0.00
  396      31        2   931.67   12.52    2.44  -14.30    4.69    9.51    0.00
  397      32        2   937.20   12.51    2.45  -11.20    4.54    9.47    0.00
  398      33        2   942.73   12.06    2.47   -7.32    4.39    9.43    0.00
  399      34        2   948.26   11.57    2.48   -7.08    4.25    9.40    0.00
  400      35        2   953.79   11.36    2.49   -9.35    4.08    9.36    0.00
  401      36        2   959.32   11.36    2.51  -10.90    3.91    9.32    0.00
  402      37        2   964.85   11.30    2.52  -10.50    3.75    9.27    0.00
  403      38        2   970.38   11.78    2.54  -14.30    3.58    9.21    0.00
  404      39        2   975.91   12.03    2.55  -12.80    3.41    9.15    0.00
  405      40        2   981.44   12.81    2.57  -17.20    3.23    9.08    0.00
  406      41        2   986.97   13.50    2.58  -15.40    3.06    9.01    0.00
  407      42        2   992.49   14.01    2.60  -14.20    2.87    8.94    0.00
  408      43        2   998.02   14.09    2.61  -11.40    2.70    8.88    0.00
  409      44        2  1003.55   13.74    2.63   -9.19    2.54    8.82    0.00
  410      45        2  1009.08   12.86    2.64   -4.32    2.41    8.80    0.00
  411      46        2  1014.61   12.73    2.65  -10.40    2.25    8.75    0.00
  412      47        2  1020.14   12.66    2.67   -9.96    2.08    8.70    0.00
  413      48        2  1025.67   11.86    2.68   -4.58    1.96    8.67    0.00
  414      49        2  1031.20   11.07    2.70   -4.90    1.84    8.63    0.00
  415      50        2  1036.73    9.59    2.71    0.31    1.75    8.59    0.00
  416      51        2  1042.26    7.88    2.73    2.10    1.67    8.54    0.00
  417      52        2  1047.79    5.95    2.74    3.37    1.61    8.50    0.00
  418      53        2  1053.31    4.25    2.76    2.15    1.53    8.44    0.00
  419      54        2  1058.84    2.53    2.77    2.42    1.46    8.41    0.00
  420      55        2  1064.37    0.38    2.79    5.28    1.40    8.39    0.00
  421      56        2  1069.90    0.00    2.80    8.64    1.36    8.38    0.07
  422      57        2  1033.33    0.00    2.72    5.76    1.31    8.36    0.22
  423      58        2  1002.29    0.00    2.64    2.15    1.24    8.33    0.29
  424      59        2   971.24    0.00    2.55    3.62    1.18    8.30    0.36
  425      60        2   940.20    0.00    2.47    3.07    1.12    8.27    0.44
  426      61        2   909.15    0.00    2.39    3.08    1.09    8.24    0.51
  427      62        2   878.11    0.00    2.31    2.35    1.05    8.21    0.58
  428      63        2   867.54    0.00    2.28   -1.00    0.99    8.18    0.63
  429      64        2   856.98    0.00    2.25   -3.36    0.92    8.14    0.64
  430      65        2   846.41    0.00    2.23    1.65    0.89    8.10    0.66
  431      66        2   835.84    0.00    2.20   -0.44    0.84    8.07    0.70
  432      67        2   825.28    0.00    2.17   -0.88    0.80    8.04    0.73
  433      68        2   814.71    0.00    2.14   -1.76    0.74    8.00    0.74
  434      69        2   804.14    0.00    2.12   -5.37    0.68    7.94    0.72
  435      70        2   793.58    0.00    2.09   -1.65    0.66    7.88    0.70
  436      71        2   783.01    0.00    2.06    1.73    0.67    7.84    0.72
  437      72        2   772.44    0.00    2.03    3.08    0.63    7.81    0.79
  438      73        2   761.88    0.00    2.00    1.80    0.57    7.76    0.85
  439      74        2   751.31    0.00    1.98    1.88    0.56    7.71    0.90
  440      75        2   740.75    0.00    1.95    0.96    0.56    7.66    0.96
  441      76        2   730.18    0.00    1.92   -0.37    0.50    7.60    1.00
  442      77        2   719.61    0.00    1.89   -1.41    0.41    7.53    1.01
  443      78        2   709.05    0.00    1.87   -2.34    0.33    7.45    1.02
  444      79        2   698.48    0.00    1.84    2.65    0.30    7.40    1.06
  445      80        2   687.91    0.00    1.81    3.33    0.28    7.35    1.15
  446      81        2   677.35    0.00    1.78    4.03    0.30    7.30    1.24
  447      82        2   666.78    0.00    1.75    6.68    0.31    7.25    1.37
  448      83        2   656.21    0.00    1.73    7.06    0.29    7.22    1.52
  449      84        2   645.65    0.00    1.70    6.62    0.25    7.19    1.67
  450      85        2   635.08    0.00    1.67    6.45    0.22    7.16    1.81
  451      86        2   624.51    0.00    1.64    7.14    0.23    7.14    1.95
  452      87        2   613.95    0.00    1.62    4.45    0.22    7.09    2.06
  453      88        2   603.38    0.00    1.59    8.21    0.22    7.07    2.17
  454      89        2   592.82    0.00    1.56   10.80    0.24    7.06    2.34
  455      90        2   582.25    0.00    1.53    5.88    0.23    7.02    2.48
  456      91        2   571.68    0.00    1.50    3.55    0.22    6.96    2.58
  457      92        2   561.12    0.00    1.48    3.70    0.22    6.90    2.67
  458      93        2   550.55    0.00    1.45    5.08    0.21    6.85    2.77
  459      94        2   539.98    0.00    1.42    6.60    0.22    6.81    2.91
  460      95        2   529.42    0.00    1.39    2.11    0.19    6.75    3.00
  461      96        2   518.85    0.00    1.36    3.40    0.17    6.68    3.06
  462      97        2   508.28    0.00    1.34    3.07    0.14    6.61    3.14
  463      98        2   497.72    0.00    1.31    1.28    0.07    6.53    3.20
  464      99        2   487.15    0.00    1.28    4.12    0.04    6.47    3.26
  465     100        2   476.58    0.00    1.25    4.18   -0.01    6.40    3.36
  466     101        2   466.02    0.00    1.23    3.23   -0.03    6.34    3.45
  467     102        2   455.45    0.00    1.20    2.96   -0.00    6.30    3.49
  468     103        2   444.89    0.00    1.17    2.29   -0.00    6.25    3.53
  469     104        2   434.32    0.00    1.14    1.39   -0.03    6.20    3.57
  470     105        2   423.75    0.00    1.11    2.40   -0.03    6.16    3.63
  471     106        2   413.19    0.00    1.09    4.49   -0.02    6.13    3.74
  472     107        2   402.62    0.00    1.06    6.48   -0.02    6.10    3.91
  473     108        2   392.05    0.00    1.03    6.48   -0.02    6.07    4.10
  474     109        2   381.49    0.00    1.00    6.22    0.04    6.04    4.29
  475     110        2   370.92    0.00    0.98    7.10    0.08    6.02    4.49
  476     111        2   360.35    0.00    0.95    7.52    0.15    6.00    4.68
  477     112        2   349.79    0.00    0.92    1.53    0.16    5.96    4.73
  478     113        2   339.22    0.00    0.89    3.52    0.18    5.92    4.73
  479     114        2   328.65    0.00    0.86    1.88    0.18    5.88    4.75
  480     115        2   318.09    0.00    0.84    0.99    0.17    5.84    4.71
  481     116        2   307.52    0.00    0.81    1.74    0.16    5.79    4.67
  482     117        2   296.96    0.00    0.78    2.71    0.14    5.74    4.69
  483     118        2   286.39    0.00    0.75    3.22    0.11    5.69    4.75
  484     119        2   275.82    0.00    0.73    3.48    0.10    5.63    4.81
  485     120        2   265.26    0.00    0.70    3.42    0.10    5.58    4.91
  486     121        2   254.69    0.00    0.67    3.76    0.12    5.52    5.00
  487     122        2   277.81    0.00    0.70    6.16    0.15    5.47    5.34
  488     123        2   289.38    0.00    0.73    5.55    0.17    5.44    5.87
  489     124        2   300.94    0.00    0.76    6.52    0.19    5.41    6.33
  490     125        2   312.50    0.00    0.79    3.37    0.20    5.38    4.55
  491     126        2   324.06    0.00    0.82    3.10    0.21    5.34    4.39
  492     127        2   335.63    0.00    0.85    3.17    0.20    5.30    4.60
  493     128        2   347.19    0.00    0.88    6.07    0.21    5.26    5.05
  494     129        2   358.75    0.00    0.91    5.90    0.22    5.21    5.49
  495     130        2   370.31    0.00    0.94   12.50    0.28    5.20    5.94
  496     131        2   381.88    0.00    0.97   15.40    0.35    5.20    6.51
  497     132        2   393.44    0.00    1.00   15.60    0.42    5.20    7.11
  498     133        2   405.00    0.00    1.03   17.60    0.50    5.20    7.69
  499     134        2   416.56    0.00    1.07   13.00    0.56    5.18    8.16
  500     135        2   428.12    0.00    1.10    9.62    0.60    5.15    8.44
  501     136        2   439.69    0.00    1.13   10.90    0.69    5.13    8.67
  502     137        2   451.25    0.00    1.16   10.90    0.78    5.11    8.90
  503     138        2   462.81    0.00    1.19   11.50    0.88    5.10    9.14
  504     139        2   474.37    0.00    1.22   12.50    0.95    5.07    9.41
  505     140        2   485.94    0.00    1.25   12.50    1.01    5.04    9.68
  506     141        2   497.50    0.00    1.28    9.93    1.05    4.99    9.88
  507     142        2   509.06    0.00    1.31   11.20    1.12    4.97   10.05
  508     143        2   520.62    0.00    1.34    8.07    1.18    4.94    8.41
  509     144        2   532.19    0.00    1.37    8.70    1.24    4.92    8.50
  510     145        2   543.75    0.00    1.40   11.80    1.32    4.89    8.70
  511     146        2   563.21    0.00    1.44    9.02    1.39    4.86    8.24
  512     147        2   578.72    0.00    1.48    6.45    1.44    4.81    6.39
  513     148        2   594.23    0.00    1.52   11.30    1.53    4.77    6.60
  514     149        2   609.73    0.00    1.56   12.10    1.62    4.75    6.98
  515     150        2   625.24    0.00    1.60   13.60    1.72    4.72    7.37
  516     151        2   640.75    0.00    1.64   13.60    1.83    4.70    7.71
  517     152        2   656.26    0.00    1.69   13.00    1.93    4.67    8.02
  518     153        2   671.77    0.00    1.73   14.90    2.05    4.65    8.33
  519     154        2   687.28    0.00    1.77   15.40    2.18    4.64    8.64
  520     155        2   702.79    0.00    1.81   15.90    2.32    4.62    8.94
  521     156        2   718.30    0.00    1.85   18.00    2.48    4.62    9.24
  522     157        2   733.81    0.00    1.89   18.80    2.68    4.63    9.55
  523     158        2   749.32    0.00    1.93   19.10    2.84    4.65    9.83
  524     159        2   764.83    0.00    1.97   17.40    2.99    4.67   10.07
  525     160        2   780.34    0.00    2.01   17.30    3.12    4.69   10.28
  526     161        2   795.85    0.00    2.05   18.40    3.26    4.71   10.51
  527     162        2   811.36    0.00    2.09   19.40    3.39    4.73   10.74
  528     163        2   826.87    0.00    2.13   15.70    3.49    4.74   10.93
  529     164        2   842.38    0.00    2.18   14.90    3.58    4.75   11.08
  530     165        2   857.89    0.00    2.22   15.40    3.67    4.76   11.23
  531     166        2   873.40    0.00    2.26   13.00    3.77    4.77   10.66
  532     167        2   888.90    0.00    2.30   18.30    3.91    4.77   10.77
  533     168        2   904.41    0.00    2.34   16.40    4.05    4.78   10.93
  534     169        2   919.92    0.00    2.38   13.30    4.19    4.77   11.03
  535     170        2   935.43    0.00    2.42   17.60    4.35    4.79   11.16
  536     171        2   927.64    0.00    2.43   20.40    4.53    4.82   11.33
  537     172        2   931.50    0.00    2.44   20.60    4.76    4.84   11.49
  538     173        2   935.36    0.00    2.45   19.30    4.99    4.86   11.64
  539     174        2   939.21    0.00    2.46   17.60    5.20    4.89   11.77
  540     175        2   943.07    0.00    2.47   19.10    5.38    4.92   11.89
  541     176        2   946.93    0.00    2.48   22.50    5.59    4.95   12.04
  542     177        2   950.79    0.00    2.49   23.50    5.82    4.99   12.21
  543     178        2   954.65    0.00    2.50   23.10    6.06    5.02   12.39
  544     179        2   958.50    0.00    2.51   23.20    6.30    5.05   12.55
  545     180        2   962.36    0.00    2.52   22.70    6.56    5.08   12.70
  546     181        2   966.22    0.00    2.53   19.80    6.79    5.12   12.82
  547     182        2   970.08    0.00    2.54   15.60    7.02    5.14   12.89
  548     183        2   973.94    0.00    2.55   15.70    7.24    5.16   12.94
  549     184        2   977.79    0.00    2.56   15.50    7.45    5.19   12.99
  550     185        2   981.65    0.00    2.57   15.40    7.64    5.20   13.04
  551     186        2   985.51    0.00    2.58   13.60    7.80    5.20   13.08
  552     187        2   989.37    0.00    2.59   14.50    7.93    5.20   13.02
  553     188        2   993.23    0.00    2.60   14.30    8.10    5.20   13.03
  554     189        2   997.08    0.00    2.61   14.70    8.28    5.21   13.06
  555     190        2  1000.94    0.00    2.62   11.90    8.39    5.20   13.09
  556     191        2  1004.80    0.00    2.63   14.60    8.53    5.21   13.12
  557     192        2  1008.66    0.00    2.64   12.90    8.62    5.21   13.02
  558     193        2  1012.52    0.00    2.65   14.20    8.70    5.22   13.03
  559     194        2  1016.38    0.00    2.66   13.30    8.77    5.22   13.06
  560     195        2  1020.23    0.00    2.67   13.50    8.85    5.22   13.09
  561     196        2  1024.09    0.00    2.68   16.00    8.95    5.23   13.13
  562     197        2  1027.95    0.00    2.69   16.20    9.03    5.24   13.18
  563     198        2  1031.81    0.00    2.70   17.30    9.09    5.26   13.23
  564     199        2  1035.67    0.00    2.71   20.00    9.19    5.28   13.32
  565     200        2  1039.52    0.00    2.72   19.50    9.31    5.30   13.42
  566     201        2  1043.38    0.00    2.73   20.50    9.43    5.33   13.51
  567     202        2  1047.24    0.00    2.74   19.50    9.54    5.35   13.59
  568     203        2  1051.10    0.00    2.75   13.90    9.62    5.37   13.58
  569     204        2  1054.96    0.00    2.77   14.30    9.71    5.39   13.60
  570     205        2  1058.81    0.00    2.78   12.80    9.80    5.40   13.62
  571     206        2  1062.67    0.00    2.79   14.40    9.93    5.43   13.65
  572     207        2  1066.53    0.00    2.80   15.20   10.02    5.46   13.68
  573     208        2  1070.39    0.00    2.81   17.20   10.15    5.50   13.74
  574     209        2  1074.25    0.00    2.82   18.80   10.29    5.54   13.81
  575     210        2  1078.10    0.00    2.83   16.10   10.41    5.58   13.85
  576     211        2  1081.96    0.00    2.84   15.60   10.56    5.61   13.88
  577     212        2  1085.82    0.00    2.85   16.00   10.68    5.66   13.91
  578     213        2  1089.68    0.00    2.86   16.90   10.79    5.71   13.94
  579     214        2  1093.54    0.00    2.87   18.10   10.90    5.77   14.00
  580     215        2  1097.39    0.00    2.88   19.10   11.02    5.81   14.07
  581     216        2  1101.25    0.00    2.89   17.50   11.13    5.83   14.12
  582     217        2  1105.11    0.00    2.90   15.90   11.23    5.88   14.16
  583     218        2  1108.97    0.00    2.91   15.60   11.35    5.93   14.20
  584     219        2  1112.83    0.00    2.92   19.70   11.49    5.97   14.24
  585     220        2  1116.69    0.00    2.93   21.70   11.66    6.01   14.32
  586     221        2  1120.54    0.00    2.94   22.70   11.80    6.06   14.42
  587     222        2  1124.40    0.00    2.95   18.30   11.91    6.09   14.51
  588     223        2  1128.26    0.00    2.96   15.80   11.99    6.13   14.55
  589     224        2  1132.12    0.00    2.97   14.90   12.05    6.18   14.59
  590     225        2  1135.98    0.00    2.98   19.20   12.14    6.23   14.63
  591     226        2  1139.83    0.00    2.99   18.60   12.22    6.26   14.69
  592     227        2  1143.69    0.00    3.00   20.30   12.32    6.28   14.75
  593     228        2  1147.55    0.00    3.01   21.90   12.42    6.33   14.83
  594     229        2  1151.41    0.00    3.02   20.30   12.53    6.38   14.91
  595     230        2  1155.27    0.00    3.03   19.90   12.62    6.42   14.97
  596     231        2  1159.12    0.00    3.04   20.80   12.69    6.47   15.04
  597     232        2  1162.98    0.00    3.05   20.90   12.79    6.51   15.11
  598     233        2  1166.84    0.00    3.06   19.40   12.90    6.56   15.16
  599     234        2  1170.70    0.00    3.07   19.80   13.02    6.61   15.21
  600     235        2  1174.56    0.00    3.08   20.60   13.13    6.67   15.26
  601     236        2  1178.41    0.00    3.09   18.30   13.21    6.71   15.29
  602     237        2  1182.27    0.00    3.10   15.90   13.31    6.75   15.31
  603     238        2  1184.26    0.00    3.11   13.20   13.38    6.77   15.31
  604     239        2  1187.19    0.00    3.12   13.00   13.44    6.79   15.29
  605     240        2  1190.11    0.00    3.12   12.40   13.52    6.81   15.27
  606     241        2  1193.03    0.00    3.13   12.10   13.58    6.82   15.25
  607     242        2  1195.96    0.00    3.14   12.40   13.64    6.83   15.21
  608     243        2  1198.88    0.00    3.15   13.70   13.71    6.84   15.18
  609     244        2  1201.81    0.00    3.15   10.80   13.77    6.86   15.15
  610     245        2  1204.73    0.00    3.16   13.40   13.84    6.90   15.13
  611     246        2  1207.65    0.00    3.17   11.50   13.92    6.94   15.11
  612     247        2  1210.58    0.00    3.18   15.90   14.01    6.97   15.09
  613     248        2  1213.50    0.00    3.18   15.60   14.09    7.02   15.09
  614     249        2  1216.43    0.00    3.19   14.40   14.14    7.06   15.09
  615     250        2  1219.35    0.00    3.20   12.70   14.19    7.08   15.08
  616     251        2   646.23    0.00    1.70   12.20   14.23    7.10   15.06
  617     252        2   660.37    0.00    1.72   14.10   14.28    7.16   15.03
  618     253        2   667.44    0.00    1.74   13.00   14.32    7.20   15.00
  619     254        2   674.52    0.00    1.76   10.50   14.38    7.24   14.95
  620     255        2   681.59    0.00    1.77   10.90   14.43    7.29   14.90
  621     256        2   688.66    0.00    1.79   13.20   14.51    7.33   14.86
  622     257        2   695.73    0.00    1.81   12.90   14.60    7.37   14.83
  623     258        2   702.81    0.00    1.83   14.70   14.69    7.41   14.82
  624     259        2   709.88    0.00    1.85   13.70   14.77    7.45   14.80
  625     260        2   716.95    0.00    1.87   12.90   14.83    7.47   14.76
  626     261        2   724.02    0.00    1.89    9.51   14.88    7.48   14.71
  627     262        2   731.09    0.00    1.90   11.10   14.93    7.50   14.66
  628     263        2   738.17    0.00    1.92    8.37   14.96    7.52   14.61
  629     264        2   745.24    0.00    1.94    8.07   14.98    7.54   14.52
  630     265        2   752.31    0.00    1.96   13.40   15.03    7.58   14.47
  631     266        2   759.38    0.00    1.98   13.40   15.08    7.62   14.23
  632     267        2   766.46    0.00    2.00   12.90   15.15    7.65   14.22
  633     268        2   773.53    0.00    2.02   14.40   15.23    7.70   14.23
  634     269        2   780.60    0.00    2.03   12.20   15.29    7.74   14.23
  635     270        2   787.67    0.00    2.05   14.30   15.35    7.77   14.22
  636     271        2   794.74    0.00    2.07   12.70   15.40    7.79   14.20
  637     272        2   801.82    0.00    2.09   12.20   15.39    7.83   14.18
  638     273        2   808.89    0.00    2.11   12.90   15.38    7.86   14.15
  639     274        2   815.96    0.00    2.13   13.20   15.36    7.88   14.13
  640     275        2   823.03    0.00    2.15   11.70   15.32    7.90   14.11
  641     276        2   830.11    0.00    2.17   13.10   15.32    7.93   14.09
  642     277        2   837.18    0.00    2.18   12.70   15.34    7.96   14.08
  643     278        2   844.25    0.00    2.20   13.70   15.36    7.99   14.07
  644     279        2   851.32    0.00    2.22   14.10   15.38    8.05   14.07
  645     280        2   858.40    0.00    2.24   12.90   15.39    8.10   14.06
  646     281        2   865.47    0.00    2.26   13.10   15.40    8.16   14.05
  647     282        2   872.54    0.00    2.28   12.10   15.39    8.19   14.03
  648     283        2   879.61    0.00    2.30   10.30   15.40    8.21   14.00
  649     284        2   886.68    0.00    2.31    8.55   15.38    8.23   13.95
  650     285        2   893.76    0.00    2.33    7.65   15.38    8.25   13.88
  651     286        2   900.83    0.00    2.35    7.19   15.36    8.27   13.81
  652     287        2   907.90    0.00    2.37    6.15   15.32    8.29   13.73
  653     288        2   914.97    0.00    2.39    6.31   15.31    8.32   13.64
  654     289        2   922.05    0.00    2.41    6.52   15.31    8.34   13.57
  655     290        2   929.12    0.00    2.43    5.62   15.27    8.36   13.49
  656     291        2   936.19    0.00    2.44    6.54   15.23    8.39   13.41
  657     292        2   943.26    0.00    2.46    2.31   15.15    8.40   13.32
  658     293        2   950.33    0.00    2.48    1.62   15.06    8.41   13.21
  659     294        2   957.40    0.00    2.50    0.80   14.98    8.42   13.08
  660     295        2   277.50    0.00    0.73    8.47   14.93    8.46   12.92
  661     296        2   291.29    0.00    0.75   10.60   14.90    8.50   12.79
  662     297        2   298.19    0.00    0.77    3.65   14.81    8.52   12.62
  663     298        2   305.08    0.00    0.78    0.89   14.69    8.54   12.30
  664     299        2   311.98    0.00    0.80    7.93   14.61    8.58   12.07
  665     300        2   318.88    0.00    0.82   10.50   14.55    8.65   10.64
  666     301        2   325.77    0.00    0.84    9.36   14.50    8.70    9.62
  667     302        2   332.67    0.00    0.86    7.71   14.43    8.74    8.41
  668     303        2   339.57    0.00    0.88    5.48   14.34    8.76    7.12
  669     304        2   346.46    0.00    0.89    1.63   14.21    8.77    3.84
  670     305        2   353.36    0.00    0.91    5.27   14.14    8.79    4.00
  671     306        2   360.26    0.00    0.93    9.44   14.10    8.82    4.37
  672     307        2   367.15    0.00    0.95   12.80   14.08    8.86    4.81
  673     308        2   374.05    0.00    0.97    9.79   14.06    8.88    5.23
  674     309        2   380.95    0.00    0.98    5.61   13.97    8.91    5.53
  675     310        2   387.84    0.00    1.00    7.16   13.91    8.93    5.77
  676     311        2   394.74    0.00    1.02    7.95   13.87    8.97    6.04
  677     312        2   401.64    0.00    1.04    7.95   13.80    9.03    6.28
  678     313        2   408.53    0.00    1.06    6.25   13.70    9.07    6.49
  679     314        2   415.43    0.00    1.07    5.05   13.59    9.10    6.65
  680     315        2   422.33    0.00    1.09    3.98   13.48    9.16    5.50
  681     316        2   429.22    0.00    1.11    6.07   13.40    9.23    5.61
  682     317        2   436.12    0.00    1.13    5.30   13.31    9.29    5.79
  683     318        2   443.02    0.00    1.15    6.58   13.19    9.33    5.97
  684     319        2   449.92    0.00    1.17    7.00   13.08    9.38    6.16
  685     320        2   456.81    0.00    1.18    7.63   12.97    9.44    6.36
  686     321        2   463.71    0.00    1.20    9.99   12.88    9.52    6.57
  687     322        2   470.61    0.00    1.22    8.66   12.78    9.58    6.78
  688     323        2   477.50    0.00    1.24   11.50   12.72    9.67    7.00
  689     324        2   484.40    0.00    1.26    5.96   12.65    9.74    7.12
  690     325        2   491.30    0.00    1.27   -0.44   12.54    9.80    7.11
  691     326        2   498.19    0.00    1.29    1.90   12.44    9.86    4.03
  692     327        2   505.09    0.00    1.31    5.53   12.37    9.93    4.15
  693     328        2   511.99    0.00    1.33    2.80   12.30    9.98    4.35
  694     329        2   518.88    0.00    1.35    2.16   12.21   10.02    4.30
  695     330        2   525.78    0.00    1.36    7.45   12.16   10.06    4.43
  696     331        2   532.68    0.00    1.38    5.18   12.09   10.11    4.64
  697     332        2   539.57    0.00    1.40   -1.01   12.00   10.15    2.27
  698     333        2   546.47    0.00    1.42    0.30   11.90   10.16    2.37
  699     334        2   553.37    0.00    1.44   -1.28   11.80   10.18    1.74
  700     335        2   560.26    0.00    1.46   -0.82   11.70   10.17    1.83
  701     336        2   567.16    0.00    1.47    1.63   11.61   10.17    2.02
  702     337        2   574.06    0.00    1.49    1.42   11.53   10.16    2.22
  703     338        2   580.95    0.00    1.51    2.42   11.43   10.16    2.41
  704     339        2   587.85    0.00    1.53    3.24   11.34   10.17    2.62
  705     340        2   594.75    0.00    1.55    5.76   11.26   10.17    2.84
  706     341        2   601.64    0.00    1.56    7.10   11.17   10.16    3.09
  707     342        2   608.54    0.00    1.58    4.73   11.07   10.16    3.32
  708     343        2   615.44    0.00    1.60    2.77   10.94   10.16    3.49
  709     344        2   622.33    0.00    1.62    1.98   10.82   10.16    3.64
  710     345        2   629.23    0.00    1.64    1.87   10.73   10.15    3.78
  711     346        2   636.13    0.00    1.66    1.66   10.64   10.15    3.88
  712     347        2   643.02    0.00    1.67    4.28   10.58   10.15    3.97
  713     348        2   649.92    0.00    1.69    2.65   10.50   10.17    4.11
  714     349        2   656.82    0.00    1.71    0.75   10.40   10.18    3.26
  715     350        2   663.71    0.00    1.73    5.41   10.32   10.19    3.36
  716     351        2   670.61    0.00    1.75    4.84   10.22   10.21    3.54
  717     352        2   677.51    0.00    1.76    3.28   10.13   10.23    3.70
  718     353        2   684.40    0.00    1.78    4.60   10.05   10.25    3.86
  719     354        2   691.30    0.00    1.80    6.02    9.98   10.29    4.03
  720     355        2   698.20    0.00    1.82    5.60    9.90   10.32    4.19
  721     356        2   705.09    0.00    1.84    6.16    9.82   10.33    4.36
  722     357        2   711.99    0.00    1.85    4.42    9.71   10.34    4.50
  723     358        2   718.89    0.00    1.87    2.92    9.61   10.34    4.62
  724     359        2   725.78    0.00    1.89   -1.91    9.48   10.33    1.59
  725     360        2   732.68    0.00    1.91   -0.83    9.37   10.32    1.66
  726     361        2   739.58    0.00    1.93   -3.49    9.21   10.31    0.11
  727     362        2   746.47    0.00    1.95    3.25    9.08   10.33    0.23
  728     363        2   753.37    0.00    1.96    3.42    8.94   10.35    0.46
  729     364        2   760.27    0.00    1.98    3.88    8.84   10.35    0.68
  730     365        2   767.17    0.00    2.00    1.42    8.74   10.34    0.89
  731       1        3   774.06    0.00    2.02    0.13    8.63   10.33    1.05
  732       2        3   771.33    0.00    2.01    0.63    8.50   10.31    1.20
  733       3        3   776.86    0.00    2.03   -0.76    8.37   10.28    1.32
  734       4        3   782.38    0.00    2.04   -0.13    8.22   10.26    1.44
  735       5        3   787.91    0.00    2.06   -0.56    8.06   10.23    1.55
  736       6        3   793.44    0.00    2.07   -1.87    7.91   10.20    1.27
  737       7        3   798.97    0.00    2.09   -0.74    7.76   10.18    1.33
  738       8        3   804.50    0.00    2.10   -0.19    7.61   10.15    1.44
  739       9        3   810.03    0.00    2.12   -2.27    7.45   10.11    1.07
  740      10        3   815.56    0.00    2.13   -1.53    7.30   10.08    1.13
  741      11        3   821.09    0.00    2.15   -1.90    7.15   10.06    1.20
  742      12        3   826.62    0.00    2.16   -3.19    6.98   10.04    0.44
  743      13        3   832.15    0.00    2.17   -3.35    6.83   10.01    0.13
  744      14        3   837.68    6.68    2.19   -4.47    6.69    9.97   -0.03
  745      15        3   843.21    6.55    2.20  -10.20    6.52    9.93    0.00
  746      16        3   848.74    5.59    2.22   -3.91    6.40    9.90    0.00
  747      17        3   854.26    4.51    2.23   -3.05    6.30    9.88    0.00
  748      18        3   859.79    3.25    2.25   -1.67    6.20    9.87    0.00
  749      19        3   865.32    1.97    2.26   -1.51    6.10    9.85    0.00
  750      20        3   870.85    0.43    2.28    0.34    6.01    9.84    0.00
  751      21        3   876.38    0.00    2.29    2.02    5.94    9.83    0.05
  752      22        3   881.91    0.00    2.31    1.96    5.86    9.83    0.20
  753      23        3   887.44    0.00    2.32    3.00    5.80    9.83    0.36
  754      24        3   892.97    0.00    2.33   -1.90    5.68    9.82    0.49
  755      25        3   898.50    0.00    2.35   -0.95    5.56    9.81    0.60
  756      26        3   904.03    0.51    2.36   -3.49    5.44    9.78   -0.01
  757      27        3   909.56    0.00    2.38   -7.17    5.30    9.73    0.00
  758      28        3   915.09   12.85    2.39   -4.99    5.17    9.69   -0.05
  759      29        3   920.61   11.95    2.41   -4.31    5.05    9.65    0.00
  760      30        3   926.14   12.10    2.42  -12.10    4.87    9.59    0.00
  761      31        3   931.67   12.52    2.44  -14.30    4.69    9.51    0.00
  762      32        3   937.20   12.51    2.45  -11.20    4.54    9.47    0.00
  763      33        3   942.73   12.06    2.47   -7.32    4.39    9.43    0.00
  764      34        3   948.26   11.57    2.48   -7.08    4.25    9.40    0.00
  765      35        3   953.79   11.36    2.49   -9.35    4.08    9.36    0.00
  766      36        3   959.32   11.36    2.51  -10.90    3.91    9.32    0.00
  767      37        3   964.85   11.30    2.52  -10.50    3.75    9.27    0.00
  768      38        3   970.38   11.78    2.54  -14.30    3.58    9.21    0.00
  769      39        3   975.91   12.03    2.55  -12.80    3.41    9.15    0.00
  770      40        3   981.44   12.81    2.57  -17.20    3.23    9.08    0.00
  771      41        3   986.97   13.50    2.58  -15.40    3.06    9.01    0.00
  772      42        3   992.49   14.01    2.60  -14.20    2.87    8.94    0.00
  773      43        3   998.02   14.09    2.61  -11.40    2.70    8.88    0.00
  774      44        3  1003.55   13.74    2.63   -9.19    2.54    8.82    0.00
  775      45        3  1009.08   12.86    2.64   -4.32    2.41    8.80    0.00
  776      46        3  1014.61   12.73    2.65  -10.40    2.25    8.75    0.00
  777      47        3  1020.14   12.66    2.67   -9.96    2.08    8.70    0.00
  778      48        3  1025.67   11.86    2.68   -4.58    1.96    8.67    0.00
  779      49        3  1031.20   11.07    2.70   -4.90    1.84    8.63    0.00
  780      50        3  1036.73    9.59    2.71    0.31    1.75    8.59    0.00
  781      51        3  1042.26    7.88    2.73    2.10    1.67    8.54    0.00
  782      52        3  1047.79    5.95    2.74    3.37    1.61    8.50    0.00
  783      53        3  1053.31    4.25    2.76    2.15    1.53    8.44    0.00
  784      54        3  1058.84    2.53    2.77    2.42    1.46    8.41    0.00
  785      55        3  1064.37    0.38    2.79    5.28    1.40    8.39    0.00
