 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
  261     261        1          -3465.          7116.          2300.            44.             0.           153.          6148.          6254.      22133264.      22133264.
  262     262        1          -3632.          5171.          2268.            38.             0.           133.          3978.          4046.      14319415.      14319415.
  263     263        1          -3861.          8183.          2224.            30.             0.           100.          6676.          6790.      24032872.      24032872.
  264     264        1          -1315.          8312.          2169.            19.             0.            55.          9241.          9398.      33266390.      33266390.
  265     265        1          -1647.          2055.          2147.            13.             0.            41.          2609.          2653.       9391091.       9391091.
  266     266        1          -3131.          2028.          2132.             9.             0.            35.          1074.          1092.       3865109.       3865109.
  267     267        1          -2630.          2561.          2110.             5.             0.            25.          2071.          2106.       7456840.       7456840.
  268     268        1          -2692.           812.          2096.             2.             0.            24.           241.           245.        868673.        868673.
  269     269        1          -2901.          3310.          2073.            -4.             0.            12.          2490.          2532.       8964995.       8964995.
  270     270        1           -586.           819.          2048.           -10.             0.             1.          2271.          2309.       8177066.       8177066.
  271     271        1           -666.          2588.          2018.           -17.             0.           -17.          3906.          3970.      14060484.      14060484.
  272     272        1           -793.          3071.          1985.           -23.             0.           -37.          4203.          4272.      15131962.      15131962.
  273     273        1           -338.          2173.          1953.           -30.             0.           -55.          3704.          3764.      13333509.      13333509.
  274     274        1          -1989.          1786.          1936.           -32.             0.           -63.          1638.          1664.       5896212.       5896212.
  275     275        1           -801.          3429.          1906.           -35.             0.           -83.          4416.          4487.      15896494.      15896494.
  276     276        1          -2212.          1771.          1888.           -36.             0.           -90.          1322.          1343.       4757590.       4757590.
  277     277        1           -968.          2171.          1865.           -37.             0.          -103.          2928.          2974.      10539041.      10539041.
  278     278        1           -192.           955.          1844.           -40.             0.          -115.          2452.          2491.       8827556.       8827556.
  279     279        1          -2275.           483.          1834.           -42.             0.          -116.          -116.          -116.       -417819.       -417819.
  280     280        1           -376.          1811.          1812.           -46.             0.          -130.          3071.          3120.      11057219.      11057219.
  281     281        1          -1494.          1541.          1794.           -48.             0.          -137.          1655.          1681.       5956322.       5956322.
  282     282        1          -1363.          2640.          1770.           -52.             0.          -150.          2846.          2890.      10245002.      10245002.
  283     283        1          -1423.          4629.          1734.           -56.             0.          -171.          4712.          4786.      16964246.      16964246.
  284     284        1           -612.          6503.          1687.           -62.             0.          -204.          7313.          7427.      26328294.      26328294.
  285     285        1          -1989.          7401.          1640.           -68.             0.          -234.          6751.          6855.      24303168.      24303168.
  286     286        1           -816.          7760.          1594.           -75.             0.          -270.          8193.          8319.      29493612.      29493612.
  287     287        1          -1085.          8777.          1546.           -83.             0.          -309.          8845.          8981.      31842408.      31842408.
  288     288        1          -1194.          8414.          1500.           -91.             0.          -346.          8283.          8409.      29818920.      29818920.
  289     289        1          -1298.          8006.          1456.           -97.             0.          -380.          7686.          7803.      27668434.      27668434.
  290     290        1          -1119.          8868.          1406.          -105.             0.          -418.          8633.          8764.      31078272.      31078272.
  291     291        1          -1837.          7658.          1366.          -112.             0.          -447.          6628.          6728.      23861924.      23861924.
  292     292        1          -1430.         12330.          1305.          -121.             0.          -497.         11588.         11762.      41717740.      41717740.
  293     293        1          -1989.         12890.          1246.          -128.             0.          -546.         11472.         11644.      41299480.      41299480.
  294     294        1           -687.         13562.          1178.          -137.             0.          -603.         13312.         13510.      47922464.      47922464.
  295     295        1           -486.          4561.          1143.          -141.             0.          -624.          4453.          4519.      16030789.      16030789.
  296     296        1           -380.          2044.          1122.          -142.             0.          -633.          2010.          2040.       7237222.       7237222.
  297     297        1           -914.          9929.          1073.          -148.             0.          -671.          9269.          9405.      33368348.      33368348.
  298     298        1           -198.         12876.          1008.          -155.             0.          -725.         12805.         12993.      46099716.      46099716.
  299     299        1           -336.          4604.           975.          -157.             0.          -745.          4341.          4404.      15627426.      15627426.
  300     300        1           -647.          1597.           958.          -156.             0.          -749.          1002.          1016.       3605738.       3605738.
  301     301        1           -390.          2871.           934.          -156.             0.          -760.          2499.          2535.       8996164.       8996164.
  302     302        1           -463.          4703.           903.          -156.             0.          -777.          4210.          4270.      15155163.      15155163.
  303     303        1          -1121.          7174.           864.          -158.             0.          -801.          5959.          6044.      21451858.      21451858.
  304     304        1           -564.         11435.           802.          -162.             0.          -844.         10667.         10819.      38399688.      38399688.
  305     305        1           -330.          7076.           761.          -164.             0.          -872.          6471.          6564.      23297232.      23297232.
  306     306        1           -221.          2197.           740.          -163.             0.          -879.          1674.          1698.       6026144.       6026144.
  307     307        1           -185.         -1665.           736.          -160.            -0.          -871.         -2146.         -2176.      -7725610.      -7725610.
  308     308        1           -722.          1817.           722.          -160.             0.          -874.           783.           794.       2818590.       2818590.
  309     309        1           -872.          6569.           692.          -161.             0.          -895.          5333.          5408.      19198880.      19198880.
  310     310        1          -1110.          4706.           672.          -163.             0.          -908.          3196.          3241.      11505883.      11505883.
  311     311        1           -945.          3742.           655.          -162.             0.          -918.          2371.          2404.       8537092.       8537092.
  312     312        1           -290.          3685.           636.          -162.             0.          -929.          2940.          2981.      10584534.      10584534.
  313     313        1           -739.          5576.           608.          -164.             0.          -946.          4336.          4396.      15609048.      15609048.
  314     314        1           -816.          6865.           577.          -164.             0.          -968.          5494.          5569.      19777482.      19777482.
  315     315        1           -163.          7971.           537.          -165.             0.          -996.          7184.          7283.      25862890.      25862890.
  316     316        1           -137.          5454.           502.          -164.             0.         -1015.          4640.          4704.      16705095.      16705095.
  317     317        1            -56.          6245.           467.          -165.             0.         -1036.          5456.          5530.      19642042.      19642042.
  318     318        1           -271.          4689.           440.          -164.             0.         -1051.          3643.          3692.      13113076.      13113076.
  319     319        1           -217.          4142.           407.          -163.             0.         -1063.          3107.          3149.      11183970.      11183970.
  320     320        1           -259.          3368.           375.          -159.             0.         -1072.          2253.          2284.       8112350.       8112350.
  321     321        1           -109.            72.           221.          -184.             0.         -1187.         -1187.         -1152.      -4271418.      -4271418.
  322     322        1           -369.          1614.           205.          -178.             0.         -1187.            85.            86.        304493.        304493.
  323     323        1           -174.         -1631.           199.          -171.            -0.         -1176.         -2952.         -2991.     -10627806.     -10627806.
  324     324        1           -156.          4744.           170.          -168.             0.         -1188.          3403.          3448.      12249777.      12249777.
  325     325        1           -797.         11999.           117.          -169.             0.         -1225.          9926.         10056.      35731836.      35731836.
  326     326        1            -67.          9137.            71.          -172.             0.         -1254.          7715.          7816.      27773378.      27773378.
  327     327        1           -630.          4867.            38.          -171.             0.         -1266.          2838.          2875.      10216664.      10216664.
  328     328        1           -735.          7934.            -2.          -171.             0.         -1287.          5739.          5814.      20661942.      20661942.
  329     329        1           -134.          8553.           -50.          -173.             0.         -1312.          6884.          6973.      24780696.      24780696.
  330     330        1            -86.          2393.           -77.          -172.             0.         -1316.           742.           752.       2670981.       2670981.
  331     331        1           -219.          4974.          -109.          -171.             0.         -1327.          3147.          3188.      11328714.      11328714.
  332     332        1           -674.         11993.          -160.          -174.             0.         -1362.          9623.          9747.      34641972.      34641972.
  333     333        1           -225.         10327.          -205.          -177.             0.         -1393.          8327.          8433.      29975882.      29975882.
  334     334        1           -105.         11980.          -251.          -182.             0.         -1430.         10013.         10141.      36045500.      36045500.
  335     335        1            -79.         11278.          -300.          -184.             0.         -1464.          9251.          9369.      33303434.      33303434.
  336     336        1           -127.          8325.          -338.          -186.             0.         -1487.          6187.          6266.      22274538.      22274538.
  337     337        1           -106.          8458.          -371.          -187.             0.         -1509.          6284.          6364.      22623832.      22623832.
  338     338        1            -30.          7208.          -399.          -188.             0.         -1528.          5062.          5126.      18224514.      18224514.
  339     339        1            -59.          6185.          -419.          -188.             0.         -1543.          3976.          4026.      14315299.      14315299.
  340     340        1            -81.          3240.          -427.          -185.             0.         -1547.          1000.          1012.       3599753.       3599753.
  341     341        1            -31.           883.          -625.          -228.             0.         -1712.         -1712.         -1662.      -6162956.      -6162956.
  342     342        1            -51.          3618.          -631.          -224.             0.         -1715.           998.          1010.       3592128.       3592128.
  343     343        1            -28.          5840.          -644.          -219.             0.         -1726.          3221.          3261.      11596809.      11596809.
  344     344        1           -120.          6690.          -657.          -216.             0.         -1740.          3956.          4004.      14240378.      14240378.
  345     345        1            -40.          6748.          -668.          -212.             0.         -1755.          4073.          4124.      14664406.      14664406.
  346     346        1            -33.          6920.          -681.          -209.             0.         -1770.          4227.          4279.      15218606.      15218606.
  347     347        1            -31.          3856.          -688.          -206.             0.         -1774.          1157.          1171.       4163710.       4163710.
  348     348        1            -61.          5700.          -699.          -204.             0.         -1784.          2952.          2988.      10626603.      10626603.
  349     349        1           -106.          7828.          -717.          -204.             0.         -1801.          4999.          5060.      17996876.      17996876.
  350     350        1            -70.          1319.          -983.          -265.             0.         -2027.         -2027.         -1959.      -7297747.      -7297747.
  351     351        1            -78.          1477.         -1108.          -291.             0.         -2131.         -2131.         -2100.      -7672336.      -7672336.
  352     352        1            -54.          1876.         -1453.          -370.             0.         -2423.         -2423.         -2334.      -8721909.      -8721909.
  353     353        1            -80.           406.         -1446.          -360.             0.         -2410.         -3889.         -3936.     -14001824.     -14001824.
  354     354        1            -96.         -1154.         -1428.          -351.            -0.         -2392.         -5422.         -5486.     -19517770.     -19517770.
  355     355        1            -97.          -586.         -1415.          -343.            -0.         -2375.         -4816.         -4874.     -17338694.     -17338694.
  356     356        1            -91.         -1149.         -1401.          -334.            -0.         -2357.         -5332.         -5395.     -19194112.     -19194112.
  357     357        1            -89.           926.         -1393.          -326.             0.         -2346.         -3228.         -3267.     -11622482.     -11622482.
  358     358        1           -288.          2162.         -1524.          -350.             0.         -2450.         -2450.         -2418.      -8820657.      -8820657.
  359     359        1           -576.          7726.         -1534.          -344.             0.         -2459.          2813.          2846.      10126230.      10126230.
  360     360        1           -141.          6438.         -1539.          -338.             0.         -2466.          1954.          1977.       7036197.       7036197.
  361     361        1            -67.          9449.         -1552.          -334.             0.         -2482.          5013.          5072.      18048234.      18048234.
  362     362        1            -44.          1662.         -1544.          -327.             0.         -2474.         -2727.         -2758.      -9816343.      -9816343.
  363     363        1            -21.          1510.         -1535.          -317.             0.         -2465.         -2828.         -2860.     -10179608.     -10179608.
  364     364        1            -41.          1028.         -1525.          -306.             0.         -2454.         -3297.         -3335.     -11867623.     -11867623.
  365     365        1            -87.          2370.         -1892.          -390.             0.         -2768.         -2768.         -2673.      -9964921.      -9964921.
  366       1        2           -138.          2753.         -2162.          -450.             1.         -2998.         -2995.         -2925.     -10781521.     -10781521.
  367       2        2           -186.          2282.         -2140.          -436.             1.         -6403.         -6882.         -6974.     -24776984.     -24776984.
  368       3        2            -96.          2955.         -2363.          -487.             4.         -6820.         -6807.         -6738.     -24504700.     -24504700.
  369       4        2            -76.          2339.         -2333.          -470.             4.         -6771.         -7307.         -7402.     -26304822.     -26304822.
  370       5        2           -653.          2944.         -2302.          -454.             7.         -6721.         -7178.         -7272.     -25842404.     -25842404.
  371       6        2           -123.          3253.         -2587.          -518.            10.         -7261.         -7227.         -7138.     -26016760.     -26016760.
  372       7        2            -93.          2065.         -2550.          -499.             7.         -7207.         -8277.         -8383.     -29796480.     -29796480.
  373       8        2           -129.          1554.         -2511.          -481.             6.         -7149.         -8709.         -8820.     -31353894.     -31353894.
  374       9        2           -357.          3508.         -2615.          -498.            17.         -7354.         -7299.         -7265.     -26278062.     -26278062.
  375      10        2           -125.          2760.         -2579.          -480.            15.         -7305.         -7715.         -7812.     -27774046.     -27774046.
  376      11        2           -161.          3234.         -2563.          -466.            19.         -7285.         -7221.         -7236.     -25996784.     -25996784.
  377      12        2           -482.          3820.         -2772.          -512.            25.         -7691.         -7612.         -7545.     -27402904.     -27402904.
  378      13        2           -179.          3890.         -2786.          -507.            28.         -7742.         -7297.         -7309.     -26270054.             0.
  379      14        2           -137.          5190.         -2776.          -495.            40.         -7742.         -5920.         -5920.     -21310624.             0.
  380      15        2           -228.         11843.         -2763.          -480.            99.         -7742.           729.           729.       2624766.             0.
  381      16        2           -175.          4540.         -2755.          -470.            41.         -7742.         -6563.         -6563.     -23626194.             0.
  382      17        2           -100.          3541.         -2747.          -462.            34.         -7742.         -7477.         -7486.     -26917136.             0.
  383      18        2           -119.          2041.         -2715.          -448.            21.         -7697.         -8918.         -9021.     -32105880.     -32105880.
  384      19        2           -217.          1982.         -2681.          -433.            21.         -7641.         -8969.         -9075.     -32287402.     -32287402.
  385      20        2           -169.           -17.         -2641.          -418.            -0.         -7573.        -10820.        -10947.     -38950396.     -38950396.
  386      21        2           -209.         -1791.         -2598.          -402.           -21.         -7496.        -12517.        -12665.     -45062924.     -45062924.
  387      22        2           -125.         -1554.         -2558.          -386.           -19.         -7421.        -12063.        -12204.     -43426008.     -43426008.
  388      23        2           -593.         -2576.         -2512.          -370.           -34.         -7339.        -13425.        -13581.     -48329036.     -48329036.
  389      24        2           -697.          3220.         -2481.          -356.            44.         -7291.         -7561.         -7648.     -27218876.     -27218876.
  390      25        2           -131.          2230.         -2451.          -343.            32.         -7244.         -7906.         -7997.     -28462514.     -28462514.
  391      26        2           -195.          4052.         -2715.          -403.            60.         -7742.         -6943.         -6896.     -24994166.             0.
  392      27        2           -261.          8325.         -2706.          -392.           129.         -7742.         -2647.         -2647.      -9528814.             0.
  393      28        2           -174.          5794.         -2700.          -382.            93.         -7742.         -5111.         -5111.     -18400654.             0.
  394      29        2           -367.          5004.         -2693.          -373.            84.         -7742.         -6089.         -6089.     -21918812.             0.
  395      30        2           -507.         14049.         -2677.          -361.           243.         -7742.          3004.          3004.      10815124.             0.
  396      31        2           -981.         16603.         -2657.          -347.           297.         -7742.          5173.          5173.      18624008.             0.
  397      32        2           -993.         13004.         -2640.          -335.           241.         -7742.          1534.          1534.       5522856.             0.
  398      33        2           -165.          8499.         -2627.          -326.           162.         -7742.         -2199.         -2199.      -7914986.             0.
  399      34        2           -378.          8220.         -2613.          -317.           162.         -7742.         -2668.         -2668.      -9603229.             0.
  400      35        2           -605.         10856.         -2597.          -305.           220.         -7742.          -173.          -173.       -624003.             0.
  401      36        2           -745.         12656.         -2585.          -293.           264.         -7742.          1555.          1555.       5596510.             0.
  402      37        2           -831.         12191.         -2571.          -281.           262.         -7742.          1028.          1028.       3702359.             0.
  403      38        2           -655.         16603.         -2555.          -267.           367.         -7742.          5750.          5750.      20701132.             0.
  404      39        2          -1044.         14862.         -2542.          -254.           337.         -7742.          3617.          3617.      13021922.             0.
  405      40        2          -1805.         19970.         -2524.          -240.           465.         -7742.          8124.          8124.      29245282.             0.
  406      41        2           -351.         17881.         -2506.          -227.           427.         -7742.          7481.          7481.      26933210.             0.
  407      42        2           -534.         16487.         -2489.          -216.           403.         -7742.          5909.          5909.      21273550.             0.
  408      43        2          -1027.         13236.         -2475.          -206.           332.         -7742.          2118.          2118.       7625952.             0.
  409      44        2          -2129.         10670.         -2462.          -195.           274.         -7742.         -1584.         -1584.      -5702540.             0.
  410      45        2           -958.          5016.         -2455.          -186.           132.         -7742.         -6193.         -6193.     -22294512.             0.
  411      46        2          -1782.         12075.         -2438.          -174.           324.         -7742.           262.           262.        944394.             0.
  412      47        2           -708.         11564.         -2423.          -162.           317.         -7742.           847.           847.       3048622.             0.
  413      48        2           -597.          5318.         -2413.          -153.           149.         -7742.         -5438.         -5438.     -19577592.             0.
  414      49        2           -906.          5689.         -2405.          -144.           163.         -7742.         -5344.         -5344.     -19238698.             0.
  415      50        2           -635.          -358.         -2402.          -137.           -10.         -7742.        -11284.        -11284.     -40622816.             0.
  416      51        2           -447.         -2438.         -2401.          -132.           -73.         -7742.        -13233.        -13233.     -47639148.             0.
  417      52        2           -879.         -3906.         -2397.          -127.          -119.         -7739.        -15167.        -15178.     -54600772.     -54600772.
  418      53        2           -376.         -2338.         -2356.          -112.           -73.         -7672.        -12926.        -13054.     -46534120.     -46534120.
  419      54        2           -248.         -2502.         -2311.           -98.           -79.         -7606.        -12844.        -12970.     -46237112.     -46237112.
  420      55        2           -407.         -5638.         -2256.           -83.          -182.         -7524.        -16089.        -16248.     -57922184.     -57922184.
  421      56        2           -311.         -9316.         -2195.           -67.          -306.         -7424.        -19619.        -19810.     -70627232.     -70627232.
  422      57        2          -2171.         -5769.         -2135.           -50.          -193.         -7334.        -17651.        -17823.     -63545336.     -63545336.
  423      58        2          -1572.         -1434.         -2090.           -35.           -49.         -7270.        -12449.        -12569.     -44814624.     -44814624.
  424      59        2          -2108.         -2978.         -2044.           -20.          -103.         -7198.        -14451.        -14590.     -52024100.     -52024100.
  425      60        2          -1701.         -2191.         -2001.            -6.           -77.         -7129.        -13105.        -13231.     -47178112.     -47178112.
  426      61        2          -2400.         -2125.         -1975.             3.           -73.            -0.         -6570.         -6617.     -23651368.     -23651368.
  427      62        2          -2442.         -1213.         -1950.            11.           -41.            -0.         -5634.         -5675.     -20283744.     -20283744.
  428      63        2          -1897.          2691.         -1934.            17.            89.            -0.         -1034.         -1042.      -3724011.      -3724011.
  429      64        2          -2400.          5417.         -1922.            22.           174.            -0.          1291.          1301.       4647940.       4647940.
  430      65        2           -891.          -365.         -1905.            27.           -11.            -0.         -3147.         -3170.     -11327553.     -11327553.
  431      66        2          -1482.          2079.         -1890.            31.            64.            -0.         -1199.         -1208.      -4316661.      -4316661.
  432      67        2          -2880.          2605.         -1876.            36.            78.            -0.         -2038.         -2053.      -7335192.      -7335192.
  433      68        2           -833.          3621.         -1868.            40.           105.            -0.          1065.          1073.       3833386.       3833386.
  434      69        2           -749.          7750.         -1867.            41.           219.            -0.          5395.          5436.      19420526.      19420526.
  435      70        2           -835.          3419.         -1860.            45.            94.            -0.           863.           869.       3105856.       3105856.
  436      71        2           -762.          -471.         -1847.            47.           -13.            -0.         -3045.         -3068.     -10961158.     -10961158.
  437      72        2          -1407.         -1976.         -1823.            50.           -51.            -0.         -5207.         -5248.     -18745708.     -18745708.
  438      73        2          -1012.          -449.         -1804.            52.           -11.            -0.         -3224.         -3249.     -11606527.     -11606527.
  439      74        2          -2463.          -485.         -1778.            59.           -12.            -0.         -4679.         -4716.     -16843622.     -16843622.
  440      75        2          -2254.           628.         -1756.            67.            15.            -0.         -3301.         -3327.     -11884231.     -11884231.
  441      76        2          -1490.          2179.         -1740.            69.            50.            -0.          -932.          -939.      -3355208.      -3355208.
  442      77        2          -1791.          3412.         -1719.            72.            75.            -0.            50.            49.        179744.        179744.
  443      78        2          -2734.          4489.         -1702.            77.            96.            -0.           225.           227.        811610.        811610.
  444      79        2          -1983.         -1245.         -1675.            85.           -26.            -0.         -4844.         -4883.     -17437886.     -17437886.
  445      80        2          -2985.         -1951.         -1641.            93.           -39.            -0.         -6522.         -6576.     -23479764.     -23479764.
  446      81        2          -2338.         -2678.         -1606.           100.           -51.            -0.         -6572.         -6627.     -23660634.     -23660634.
  447      82        2          -3820.         -5613.         -1559.           108.          -102.            -0.        -10986.        -11077.     -39550380.     -39550380.
  448      83        2          -2400.         -5924.         -1518.           114.          -103.            -0.         -9832.         -9914.     -35393600.     -35393600.
  449      84        2          -3632.         -5275.         -1474.           122.           -88.            -0.        -10348.        -10435.     -37251288.     -37251288.
  450      85        2          -2546.         -4958.         -1433.           130.           -79.            -0.         -8886.         -8961.     -31989494.     -31989494.
  451      86        2          -3110.         -5623.         -1389.           142.           -85.            -0.        -10065.        -10151.     -36235380.     -36235380.
  452      87        2           -705.         -2437.         -1363.           148.           -35.            -0.         -4392.         -4429.     -15809892.     -15809892.
  453      88        2          -1177.         -6680.         -1327.           155.           -91.            -0.         -9120.         -9199.     -32830766.     -32830766.
  454      89        2          -1883.         -9514.         -1280.           164.          -122.            -0.        -12635.        -12745.     -45486732.     -45486732.
  455      90        2          -1135.         -3714.         -1252.           170.           -45.            -0.         -5976.         -6029.     -21514980.     -21514980.
  456      91        2          -4091.          -923.         -1217.           178.           -10.            -0.         -6064.         -6118.     -21831542.     -21831542.
  457      92        2          -2484.         -1032.         -1189.           183.           -11.            -0.         -4533.         -4574.     -16319159.     -16319159.
  458      93        2          -4153.         -2527.         -1155.           190.           -25.            -0.         -7670.         -7739.     -27612682.     -27612682.
  459      94        2          -4341.         -4156.         -1112.           197.           -37.            -0.         -9450.         -9535.     -34019076.     -34019076.
  460      95        2          -2254.          1091.         -1086.           201.             9.            -0.         -2039.         -2057.      -7339840.      -7339840.
  461      96        2          -3569.          -339.         -1053.           206.            -3.            -0.         -4756.         -4800.     -17123390.     -17123390.
  462      97        2          -3360.           105.         -1022.           212.             1.            -0.         -4065.         -4103.     -14633623.     -14633623.
  463      98        2          -4508.          2230.          -995.           218.            13.            -0.         -3043.         -3072.     -10955905.     -10955905.
  464      99        2          -2254.         -1008.          -966.           223.            -5.            -0.         -4011.         -4048.     -14438384.     -14438384.
  465     100        2          -5093.          -977.          -924.           232.            -4.            -0.         -6766.         -6830.     -24355910.     -24355910.
  466     101        2          -3277.           186.          -890.           239.             1.            -0.         -3742.         -3778.     -13471598.     -13471598.
  467     102        2          -1256.           521.          -865.           244.             1.            -0.         -1354.         -1367.      -4875563.      -4875563.
  468     103        2          -3068.          1335.          -836.           248.             3.            -0.         -2318.         -2341.      -8346006.      -8346006.
  469     104        2          -4341.          2419.          -806.           250.             3.            -0.         -2476.         -2500.      -8912765.      -8912765.
  470     105        2          -4926.          1311.          -774.           254.             1.            -0.         -4134.         -4175.     -14884000.     -14884000.
  471     106        2          -5448.         -1007.          -737.           260.            -0.            -0.         -6931.         -7000.     -24950258.     -24950258.
  472     107        2          -5030.         -3179.          -694.           265.            -0.            -0.         -8638.         -8725.     -31098126.     -31098126.
  473     108        2          -5719.         -3030.          -649.           269.            -0.            -0.         -9129.         -9222.     -32865208.     -32865208.
  474     109        2          -5656.         -2586.          -606.           276.            -0.            -0.         -8573.         -8661.     -30863750.     -30863750.
  475     110        2          -5656.         -3452.          -562.           282.            -0.            -0.         -9390.         -9487.     -33802596.     -33802596.
  476     111        2          -4049.         -3803.          -523.           283.            -0.            -0.         -8092.         -8177.     -29131572.     -29131572.
  477     112        2          -1052.          3127.          -516.           278.             0.            -0.          1837.          1857.       6614774.       6614774.
  478     113        2          -3840.           868.          -493.           276.             0.            -0.         -3189.         -3223.     -11481193.     -11481193.
  479     114        2          -2609.          2775.          -482.           272.             0.            -0.           -44.           -44.       -158283.       -158283.
  480     115        2          -2525.          3794.          -473.           269.             0.            -0.          1064.          1076.       3830644.       3830644.
  481     116        2          -2275.          2912.          -465.           266.             0.            -0.           438.           442.       1575510.       1575510.
  482     117        2          -4780.          1838.          -441.           266.             0.            -0.         -3116.         -3151.     -11218059.     -11218059.
  483     118        2          -3653.          1292.          -420.           266.             0.            -0.         -2515.         -2543.      -9053171.      -9053171.
  484     119        2          -3820.          1043.          -397.           267.             0.            -0.         -2907.         -2940.     -10466569.     -10466569.
  485     120        2          -5573.          1193.          -366.           270.             0.            -0.         -4475.         -4526.     -16109102.     -16109102.
  486     121        2          -3673.           854.          -340.           271.             0.            -0.         -2889.         -2923.     -10401732.     -10401732.
  487     122        2          -4675.         -1813.          -300.           273.            -0.            -0.         -6516.         -6592.     -23458826.     -23458826.
  488     123        2          -4049.         -1008.          -263.           273.            -0.            -0.         -5047.         -5106.     -18168422.     -18168422.
  489     124        2          -4362.         -2014.          -221.           275.            -0.            -0.         -6323.         -6398.     -22761384.     -22761384.
  490     125        2          -1411.          1643.          -205.           271.             0.            -0.           298.           302.       1073691.       1073691.
  491     126        2          -1509.          1947.          -191.           268.             0.            -0.           514.           520.       1851195.       1851195.
  492     127        2          -2776.          1880.          -177.           266.             0.            -0.          -807.          -817.      -2906711.      -2906711.
  493     128        2          -6095.         -1345.          -135.           267.            -0.            -0.         -7308.         -7398.     -26307164.     -26307164.
  494     129        2          -2212.         -1081.          -112.           268.            -0.            -0.         -3138.         -3177.     -11295989.     -11295989.
  495     130        2          -2421.         -8529.           -59.           272.            -0.            -0.        -10737.        -10873.     -38653532.     -38653532.
  496     131        2          -5134.        -11560.            23.           280.            -0.            -0.        -16392.        -16602.     -59010420.     -59010420.
  497     132        2          -6575.        -11423.           113.           290.            -0.            -0.        -17594.        -17822.     -63337296.     -63337296.
  498     133        2          -6303.        -13338.           213.           301.            -0.            -0.        -19127.        -19378.     -68858528.     -68858528.
  499     134        2          -3527.         -7759.           273.           306.            -0.            -0.        -10707.        -10849.     -38544080.     -38544080.
  500     135        2          -2108.         -3716.           308.           306.            -0.            -0.         -5209.         -5279.     -18753568.     -18753568.
  501     136        2          -2484.         -5051.           349.           307.            -0.            -0.         -6878.         -6972.     -24762220.     -24762220.
  502     137        2          -2609.         -4898.           392.           307.            -0.            -0.         -6808.         -6902.     -24509166.     -24509166.
  503     138        2          -5176.         -5375.           451.           308.            -0.            -0.         -9792.         -9928.     -35250572.     -35250572.
  504     139        2          -5489.         -6285.           518.           310.            -0.            -0.        -10946.        -11100.     -39405104.     -39405104.
  505     140        2          -6241.         -6021.           587.           312.            -0.            -0.        -11362.        -11525.     -40903520.     -40903520.
  506     141        2          -3945.         -2892.           628.           312.            -0.            -0.         -5897.         -5983.     -21229674.     -21229674.
  507     142        2          -5281.         -4167.           681.           313.            -0.            -0.         -8453.         -8577.     -30431576.     -30431576.
  508     143        2          -2171.          -486.           703.           310.            -0.            -0.         -1644.         -1668.      -5917262.      -5917262.
  509     144        2          -2525.         -1153.           731.           306.            -0.            -0.         -2642.         -2682.      -9510514.      -9510514.
  510     145        2          -4383.         -4562.           788.           305.            -0.            -0.         -7851.         -7971.     -28265016.     -28265016.
  511     146        2           -747.         -1303.           805.           300.            -0.            -0.          -946.          -961.      -3405300.      -3405300.
  512     147        2           -902.          1637.           803.           291.             0.            -0.          1830.          1858.       6586232.       6586232.
  513     148        2          -6616.         -3765.           862.           292.            -0.            -0.         -9227.         -9374.     -33217604.     -33217604.
  514     149        2          -7451.         -4413.           936.           295.            -0.            -0.        -10633.        -10805.     -38279788.     -38279788.
  515     150        2          -7389.         -5835.          1018.           297.            -0.            -0.        -11908.        -12104.     -42869336.     -42869336.
  516     151        2          -3861.         -5610.          1079.           297.            -0.            -0.         -8095.         -8230.     -29140810.     -29140810.
  517     152        2          -6658.         -4641.          1154.           298.            -0.            -0.         -9847.        -10014.     -35450988.     -35450988.
  518     153        2          -5531.         -6550.          1231.           299.            -0.            -0.        -10551.        -10733.     -37984660.     -37984660.
  519     154        2          -6679.         -6792.          1317.           302.            -0.            -0.        -11853.        -12060.     -42669188.     -42669188.
