 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  379      14        2  3653.00    0.00    3.57   -4.47   -2.91   -1.85    6.05
  380      15        2  3660.00    0.00    3.57  -10.20   -4.65   -2.76    5.88
  381      16        2  3667.00    0.00    3.58   -3.91   -5.05   -3.07    5.72
  382      17        2  3674.00    0.00    3.59   -3.05   -5.02   -3.18    5.60
  383      18        2  3681.00    0.00    3.59   -1.67   -4.69   -3.26    5.48
  384      19        2  3688.00    0.00    3.60   -1.51   -4.09   -3.38    5.38
  385      20        2  3695.00    0.00    3.61    0.34   -1.99   -3.14    5.29
  386      21        2  3702.00    0.00    3.62    2.02   -0.80   -2.82    5.22
  387      22        2  3709.00    0.00    3.62    1.96    0.20   -2.47    5.16
  388      23        2  3716.00    0.00    3.63    3.00    1.14   -1.91    5.11
  389      24        2  3723.00    0.00    3.64   -1.90    1.06   -1.77    5.04
  390      25        2  3730.00    0.00    3.64   -0.95    0.80   -1.45    4.96
  391      26        2  3737.00    0.00    3.65   -3.49   -0.30   -0.84    4.87
  392      27        2  3744.00    0.00    3.66   -7.17   -2.13   -1.14    4.75
  393      28        2  3751.00    0.00    3.66   -4.99   -3.73   -1.32    4.62
  394      29        2  3758.00    0.00    3.67   -4.31   -4.21   -1.56    4.51
  395      30        2  3765.00    0.00    3.68  -12.10   -6.44   -2.52    4.36
  396      31        2  3772.00    0.00    3.68  -14.30   -8.60   -3.85    4.16
  397      32        2  3779.00    0.00    3.69  -11.20   -9.41   -5.05    3.97
  398      33        2  3786.00    0.00    3.70   -7.32   -9.87   -5.90    3.80
  399      34        2  3793.00    0.00    3.70   -7.08  -10.43   -6.81    3.65
  400      35        2  3800.00    0.00    3.71   -9.35   -9.88   -7.49    3.50
  401      36        2  3807.00    0.00    3.72  -10.90   -9.20   -8.39    3.33
  402      37        2  3814.00    0.00    3.72  -10.50   -9.06   -9.03    3.15
  403      38        2  3821.00    0.00    3.73  -14.30  -10.45   -9.68    2.96
  404      39        2  3828.00    0.00    3.74  -12.80  -11.60  -10.39    2.76
  405      40        2  3835.00    0.00    3.75  -17.20  -13.17  -11.56    2.54
  406      41        2  3842.00    0.00    3.75  -15.40  -14.07  -11.86    2.31
  407      42        2  3849.00    0.00    3.76  -14.20  -14.81  -11.85    2.10
  408      43        2  3856.00    0.00    3.77  -11.40  -14.23  -11.87    1.91
  409      44        2  3863.00    0.00    3.77   -9.19  -13.50  -12.04    1.75
  410      45        2  3870.00    0.00    3.78   -4.32  -10.93  -11.79    1.62
  411      46        2  3877.00    0.00    3.79  -10.40   -9.93  -11.89    1.49
  412      47        2  3884.00    0.00    3.79   -9.96   -9.08  -11.80    1.34
  413      48        2  3891.00    0.00    3.80   -4.58   -7.72  -11.26    1.22
  414      49        2  3898.00    0.00    3.81   -4.90   -6.86  -10.41    1.13
  415      50        2  3905.00    0.00    3.81    0.31   -5.93   -9.22    1.06
  416      51        2  3912.00    0.00    3.82    2.10   -3.43   -7.46    1.03
  417      52        2  3919.00    0.00    3.83    3.37   -0.77   -5.75    1.03
  418      53        2  3926.00    0.00    3.83    2.15    0.58   -4.27    1.03
  419      54        2  3933.00    0.00    3.84    2.42    2.04   -3.01    1.03
  420      55        2  3940.00    0.00    3.85    5.28    3.04   -1.70    1.05
  421      56        2  3947.00    0.00    3.85    8.64    4.35   -0.52    1.10
  422      57        2  3954.00    0.00    3.86    5.76    4.82    0.95    1.16
  423      58        2  3961.00    0.00    3.87    2.15    4.82    2.05    1.20
  424      59        2  3968.00    0.00    3.88    3.62    5.06    2.80    1.23
  425      60        2  3975.00    0.00    3.88    3.07    4.62    3.52    1.27
  426      61        2  3982.00    0.00    3.89    3.08    3.51    3.77    1.30
  427      62        2  3989.00    0.00    3.90    2.35    2.83    3.80    1.33
  428      63        2  3996.00    0.00    3.90   -1.00    2.20    3.40    1.34
  429      64        2  4003.00    0.00    3.91   -3.36    0.80    2.90    1.33
  430      65        2  4010.00    0.00    3.92    1.65    0.52    2.83    1.32
  431      66        2  4017.00    0.00    3.92   -0.44   -0.19    2.31    1.32
  432      67        2  4024.00    0.00    3.93   -0.88   -0.83    1.44    1.31
  433      68        2  4031.00    0.00    3.94   -1.76   -0.98    0.76    1.29
  434      69        2  4038.00    0.00    3.94   -5.37   -1.39    0.08    1.25
  435      70        2  4045.00    0.00    3.95   -1.65   -2.05   -0.40    1.20
  436      71        2  4052.00    0.00    3.96    1.73   -1.61   -0.53    1.19
  437      72        2  4059.00    0.00    3.96    3.08   -0.82   -0.53    1.19
  438      73        2  4066.00    0.00    3.97    1.80   -0.11   -0.58    1.20
  439      74        2  4073.00    0.00    3.98    1.88    1.34   -0.31    1.21
  440      75        2  4080.00    0.00    3.98    0.96    1.86    0.08    1.22
  441      76        2  4087.00    0.00    3.99   -0.37    1.44   -0.10    1.22
  442      77        2  4094.00    0.00    4.00   -1.41    0.55   -0.19    1.20
  443      78        2  4101.00    0.00    4.00   -2.34   -0.28   -0.33    1.18
  444      79        2  4108.00    0.00    4.01    2.65   -0.13    0.08    1.18
  445      80        2  4115.00    0.00    4.02    3.33    0.35    0.87    1.20
  446      81        2  4122.00    0.00    4.03    4.03    1.23    1.38    1.23
  447      82        2  4129.00    0.00    4.03    6.68    2.84    1.83    1.28
  448      83        2  4136.00    0.00    4.04    7.06    4.72    2.19    1.35
  449      84        2  4143.00    0.00    4.05    6.62    5.52    2.63    1.41
  450      85        2  4150.00    0.00    4.05    6.45    6.14    3.05    1.48
  451      86        2  4157.00    0.00    4.06    7.14    6.76    3.61    1.55
  452      87        2  4164.00    0.00    4.07    4.45    6.32    4.05    1.60
  453      88        2  4171.00    0.00    4.07    8.21    6.55    4.92    1.66
  454      89        2  4178.00    0.00    4.08   10.80    7.38    6.12    1.75
  455      90        2  4185.00    0.00    4.09    5.88    7.27    6.41    1.83
  456      91        2  4192.00    0.00    4.09    3.55    6.55    6.43    1.88
  457      92        2  4199.00    0.00    4.10    3.70    6.40    6.40    1.93
  458      93        2  4206.00    0.00    4.11    5.08    5.78    6.26    1.98
  459      94        2  4213.00    0.00    4.11    6.60    4.94    6.21    2.04
  460      95        2  4220.00    0.00    4.12    2.11    4.18    5.80    2.09
  461      96        2  4227.00    0.00    4.13    3.40    4.15    5.53    2.12
  462      97        2  4234.00    0.00    4.13    3.07    4.03    5.16    2.15
  463      98        2  4241.00    0.00    4.14    1.28    3.27    4.87    2.18
  464      99        2  4248.00    0.00    4.15    4.12    2.77    4.50    2.20
  465     100        2  4255.00    0.00    4.16    4.18    3.18    3.89    2.24
  466     101        2  4262.00    0.00    4.16    3.23    3.15    3.65    2.27
  467     102        2  4269.00    0.00    4.17    2.96    3.13    3.60    2.29
  468     103        2  4276.00    0.00    4.18    2.29    3.33    3.47    2.31
  469     104        2  4283.00    0.00    4.18    1.39    2.78    3.14    2.32
  470     105        2  4290.00    0.00    4.19    2.40    2.43    2.75    2.34
  471     106        2  4297.00    0.00    4.20    4.49    2.68    2.97    2.37
  472     107        2  4304.00    0.00    4.20    6.48    3.38    3.25    2.42
  473     108        2  4311.00    0.00    4.21    6.48    4.22    3.56    2.48
  474     109        2  4318.00    0.00    4.22    6.22    5.19    4.01    2.54
  475     110        2  4325.00    0.00    4.22    7.10    6.13    4.28    2.60
  476     111        2  4332.00    0.00    4.23    7.52    6.73    4.58    2.67
  477     112        2  4339.00    0.00    4.24    1.53    5.74    4.43    2.70
  478     113        2  4346.00    0.00    4.24    3.52    5.15    4.48    2.72
  479     114        2  4353.00    0.00    4.25    1.88    4.28    4.44    2.74
  480     115        2  4360.00    0.00    4.26    0.99    3.06    4.41    2.74
  481     116        2  4367.00    0.00    4.26    1.74    1.90    4.35    2.75
  482     117        2  4374.00    0.00    4.27    2.71    2.14    4.18    2.76
  483     118        2  4381.00    0.00    4.28    3.22    2.08    3.89    2.78
  484     119        2  4388.00    0.00    4.29    3.48    2.40    3.62    2.80
  485     120        2  4395.00    0.00    4.29    3.42    2.89    3.36    2.82
  486     121        2  4402.00    0.00    4.30    3.76    3.29    3.06    2.85
  487     122        2  4409.00    0.00    4.31    6.16    3.98    2.93    2.88
  488     123        2  4416.00    0.00    4.31    5.55    4.45    3.30    2.93
  489     124        2  4423.00    0.00    4.32    6.52    5.06    3.57    2.97
  490     125        2  4430.00    0.00    4.33    3.37    5.05    3.71    3.00
  491     126        2  4437.00    0.00    4.33    3.10    4.91    3.90    3.01
  492     127        2  4444.00    0.00    4.34    3.17    4.32    4.03    3.03
  493     128        2  4451.00    0.00    4.35    6.07    4.42    4.34    3.06
  494     129        2  4458.00    0.00    4.35    5.90    4.30    4.58    3.11
  495     130        2  4465.00    0.00    4.36   12.50    6.12    5.40    3.17
  496     131        2  4472.00    0.00    4.37   15.40    8.58    6.49    3.28
  497     132        2  4479.00    0.00    4.37   15.60   11.07    7.56    3.42
  498     133        2  4486.00    0.00    4.38   17.60   13.37    8.60    3.57
  499     134        2  4493.00    0.00    4.39   13.00   14.79    9.28    3.71
  500     135        2  4500.00    0.00    4.39    9.62   14.22    9.56    3.80
  501     136        2  4507.00    0.00    4.40   10.90   13.32   10.25    3.89
  502     137        2  4514.00    0.00    4.41   10.90   12.38   10.96    3.98
  503     138        2  4521.00    0.00    4.42   11.50   11.16   11.71    4.08
  504     139        2  4528.00    0.00    4.42   12.50   11.06   12.30    4.19
  505     140        2  4535.00    0.00    4.43   12.50   11.63   12.90    4.31
  506     141        2  4542.00    0.00    4.44    9.93   11.44   12.67    4.41
  507     142        2  4549.00    0.00    4.44   11.20   11.50   12.28    4.50
  508     143        2  4556.00    0.00    4.45    8.07   10.81   11.60    4.58
  509     144        2  4563.00    0.00    4.46    8.70   10.05   10.79    4.64
  510     145        2  4570.00    0.00    4.46   11.80    9.91   10.68    4.72
  511     146        2  4577.00    0.00    4.47    9.02    9.73   10.63    4.79
  512     147        2  4584.00    0.00    4.48    6.45    8.78   10.22    4.84
  513     148        2  4591.00    0.00    4.48   11.30    9.43   10.26    4.90
  514     149        2  4598.00    0.00    4.49   12.10   10.11   10.31    5.00
  515     150        2  4605.00    0.00    4.50   13.60   10.47   10.41    5.10
  516     151        2  4612.00    0.00    4.50   13.60   11.38   10.51    5.21
  517     152        2  4619.00    0.00    4.51   13.00   12.69   10.79    5.31
  518     153        2  4626.00    0.00    4.52   14.90   13.41   11.13    5.42
  519     154        2  4633.00    0.00    4.52   15.40   14.07   11.79    5.54
  520     155        2  4640.00    0.00    4.53   15.90   14.53   12.45    5.67
  521     156        2  4647.00    0.00    4.54   18.00   15.41   13.01    5.81
  522     157        2  4654.00    0.00    4.54   18.80   16.57   13.90    5.96
  523     158        2  4661.00    0.00    4.55   19.10   17.41   15.05    6.11
  524     159        2  4668.00    0.00    4.56   17.40   17.81   15.61    6.26
  525     160        2  4675.00    0.00    4.57   17.30   18.09   16.08    6.39
  526     161        2  4682.00    0.00    4.57   18.40   18.17   16.52    6.54
  527     162        2  4689.00    0.00    4.58   19.40   18.29   17.04    6.69
  528     163        2  4696.00    0.00    4.59   15.70   17.61   17.29    6.83
  529     164        2  4703.00    0.00    4.59   14.90   17.11   17.29    6.95
  530     165        2  4710.00    0.00    4.60   15.40   16.73   17.29    7.07
  531     166        2  4717.00    0.00    4.61   13.00   15.65   17.02    7.16
  532     167        2  4724.00    0.00    4.61   18.30   15.43   17.05    7.27
  533     168        2  4731.00    0.00    4.62   16.40   15.57   16.83    7.39
  534     169        2  4738.00    0.00    4.63   13.30   15.25   16.31    7.48
  535     170        2  4745.00    0.00    4.63   17.60   15.69   16.32    7.59
  536     171        2  4752.00    0.00    4.64   20.40   17.17   16.61    7.73
  537     172        2  4759.00    0.00    4.65   20.60   17.63   16.81    7.88
  538     173        2  4766.00    0.00    4.65   19.30   18.21   16.80    8.03
  539     174        2  4773.00    0.00    4.66   17.60   19.07   16.97    8.17
  540     175        2  4780.00    0.00    4.67   19.10   19.37   17.35    8.30
  541     176        2  4787.00    0.00    4.67   22.50   19.79   18.00    8.46
  542     177        2  4794.00    0.00    4.68   23.50   20.37   18.95    8.63
  543     178        2  4801.00    0.00    4.69   23.10   21.13   19.39    8.80
  544     179        2  4808.00    0.00    4.70   23.20   22.25   20.01    8.97
  545     180        2  4815.00    0.00    4.70   22.70   22.97   20.86    9.13
  546     181        2  4822.00    0.00    4.71   19.80   22.43   21.06    9.28
  547     182        2  4829.00    0.00    4.72   15.60   20.85   20.62    9.40
  548     183        2  4836.00    0.00    4.72   15.70   19.37   20.18    9.50
  549     184        2  4843.00    0.00    4.73   15.50   17.83   19.83    9.59
  550     185        2  4850.00    0.00    4.74   15.40   16.37   19.63    9.69
  551     186        2  4857.00    0.00    4.74   13.60   15.13   19.13    9.77
  552     187        2  4864.00    0.00    4.75   14.50   14.91   18.41    9.83
  553     188        2  4871.00    0.00    4.76   14.30   14.63   17.57    9.90
  554     189        2  4878.00    0.00    4.76   14.70   14.47   16.81    9.97
  555     190        2  4885.00    0.00    4.77   11.90   13.77   15.78   10.03
  556     191        2  4892.00    0.00    4.78   14.60   13.97   15.04   10.09
  557     192        2  4899.00    0.00    4.78   12.90   13.65   14.42   10.15
  558     193        2  4906.00    0.00    4.79   14.20   13.63   14.29   10.20
  559     194        2  4913.00    0.00    4.80   13.30   13.35   14.07   10.25
  560     195        2  4920.00    0.00    4.80   13.50   13.67   13.89   10.31
  561     196        2  4927.00    0.00    4.81   16.00   13.95   13.94   10.37
  562     197        2  4934.00    0.00    4.82   16.20   14.61   14.18   10.44
  563     198        2  4941.00    0.00    4.83   17.30   15.23   14.43   10.51
  564     199        2  4948.00    0.00    4.83   20.00   16.57   14.95   10.61
  565     200        2  4955.00    0.00    4.84   19.50   17.77   15.39   10.71
  566     201        2  4962.00    0.00    4.85   20.50   18.67   16.17   10.82
  567     202        2  4969.00    0.00    4.85   19.50   19.33   16.62   10.92
  568     203        2  4976.00    0.00    4.86   13.90   18.65   16.71   10.99
  569     204        2  4983.00    0.00    4.87   14.30   17.51   16.72   11.05
  570     205        2  4990.00    0.00    4.87   12.80   16.17   16.67   11.11
  571     206        2  4997.00    0.00    4.88   14.40   14.95   16.75   11.17
  572     207        2  5004.00    0.00    4.89   15.20   14.09   16.68   11.23
  573     208        2  5011.00    0.00    4.89   17.20   14.75   16.77   11.30
  574     209        2  5018.00    0.00    4.90   18.80   15.65   16.91   11.38
  575     210        2  5025.00    0.00    4.91   16.10   16.31   16.55   11.45
  576     211        2  5032.00    0.00    4.91   15.60   16.55   16.20   11.51
  577     212        2  5039.00    0.00    4.92   16.00   16.71   15.79   11.57
  578     213        2  5046.00    0.00    4.93   16.90   16.65   15.55   11.63
  579     214        2  5053.00    0.00    4.93   18.10   16.51   15.93   11.71
  580     215        2  5060.00    0.00    4.94   19.10   17.11   16.37   11.79
  581     216        2  5067.00    0.00    4.95   17.50   17.49   16.80   11.87
  582     217        2  5074.00    0.00    4.96   15.90   17.47   16.93   11.93
  583     218        2  5081.00    0.00    4.96   15.60   17.21   16.97   11.99
  584     219        2  5088.00    0.00    4.97   19.70   17.53   17.20   12.07
  585     220        2  5095.00    0.00    4.98   21.70   18.05   17.46   12.16
  586     221        2  5102.00    0.00    4.98   22.70   19.09   18.06   12.27
  587     222        2  5109.00    0.00    4.99   18.30   19.57   18.31   12.37
  588     223        2  5116.00    0.00    5.00   15.80   19.61   18.29   12.44
  589     224        2  5123.00    0.00    5.00   14.90   18.65   18.11   12.50
  590     225        2  5130.00    0.00    5.01   19.20   18.15   18.21   12.57
  591     226        2  5137.00    0.00    5.02   18.60   17.33   18.16   12.65
  592     227        2  5144.00    0.00    5.02   20.30   17.73   18.42   12.73
  593     228        2  5151.00    0.00    5.03   21.90   18.95   18.96   12.82
  594     229        2  5158.00    0.00    5.04   20.30   20.03   19.39   12.92
  595     230        2  5165.00    0.00    5.04   19.90   20.17   19.41   13.01
  596     231        2  5172.00    0.00    5.05   20.80   20.61   19.32   13.10
  597     232        2  5179.00    0.00    5.06   20.90   20.73   19.16   13.19
  598     233        2  5186.00    0.00    5.06   19.40   20.23   19.26   13.27
  599     234        2  5193.00    0.00    5.07   19.80   20.13   19.62   13.35
  600     235        2  5200.00    0.00    5.08   20.60   20.27   20.14   13.43
  601     236        2  5207.00    0.00    5.08   18.30   19.77   20.06   13.50
  602     237        2  5214.00    0.00    5.09   15.90   18.77   19.82   13.55
  603     238        2  5221.00    0.00    5.10   13.20   17.53   19.17   13.59
  604     239        2  5228.00    0.00    5.11   13.00   16.17   18.36   13.62
  605     240        2  5235.00    0.00    5.11   12.40   14.53   17.64   13.63
  606     241        2  5242.00    0.00    5.12   12.10   13.29   16.93   13.64
  607     242        2  5249.00    0.00    5.13   12.40   12.59   16.17   13.65
  608     243        2  5256.00    0.00    5.13   13.70   12.69   15.52   13.65
  609     244        2  5263.00    0.00    5.14   10.80   12.25   14.73   13.65
  610     245        2  5270.00    0.00    5.15   13.40   12.45   14.15   13.65
  611     246        2  5277.00    0.00    5.15   11.50   12.33   13.32   13.65
  612     247        2  5284.00    0.00    5.16   15.90   13.03   13.11   13.66
  613     248        2  5291.00    0.00    5.17   15.60   13.41   13.08   13.68
  614     249        2  5298.00    0.00    5.17   14.40   14.13   13.19   13.69
  615     250        2  5305.00    0.00    5.18   12.70   13.99   13.16   13.70
  616     251        2  5312.00    0.00    5.19   12.20   14.13   13.14   13.71
  617     252        2  5319.00    0.00    5.19   14.10   13.77   13.32   13.72
  618     253        2  5326.00    0.00    5.20   13.00   13.25   13.38   13.72
  619     254        2  5333.00    0.00    5.21   10.50   12.47   13.09   13.71
  620     255        2  5340.00    0.00    5.21   10.90   12.11   13.10   13.70
  621     256        2  5347.00    0.00    5.22   13.20   12.31   13.08   13.70
  622     257        2  5354.00    0.00    5.23   12.90   12.07   13.21   13.70
  623     258        2  5361.00    0.00    5.24   14.70   12.41   13.10   13.70
  624     259        2  5368.00    0.00    5.24   13.70   13.05   12.92   13.71
  625     260        2  5375.00    0.00    5.25   12.90   13.45   12.79   13.71
  626     261        2  5382.00    0.00    5.26    9.51   12.72   12.50   13.69
  627     262        2  5389.00    0.00    5.26   11.10   12.36   12.40   13.68
  628     263        2  5396.00    0.00    5.27    8.37   11.09   11.88   13.66
  629     264        2  5403.00    0.00    5.28    8.07    9.96   11.43   13.62
  630     265        2  5410.00    0.00    5.28   13.40   10.06   11.69   13.60
  631     266        2  5417.00    0.00    5.29   13.40   10.84   11.92   13.60
  632     267        2  5424.00    0.00    5.30   12.90   11.20   11.89   13.60
  633     268        2  5431.00    0.00    5.30   14.40   12.41   12.03   13.60
  634     269        2  5438.00    0.00    5.31   12.20   13.23   11.80   13.60
  635     270        2  5445.00    0.00    5.32   14.30   13.41   11.86   13.60
  636     271        2  5452.00    0.00    5.32   12.70   13.27   11.84   13.60
  637     272        2  5459.00    0.00    5.33   12.20   13.13   12.08   13.59
  638     273        2  5466.00    0.00    5.34   12.90   12.83   12.25   13.58
  639     274        2  5473.00    0.00    5.34   13.20   13.03   12.69   13.58
  640     275        2  5480.00    0.00    5.35   11.70   12.51   13.02   13.58
  641     276        2  5487.00    0.00    5.36   13.10   12.59   12.99   13.57
  642     277        2  5494.00    0.00    5.37   12.70   12.69   12.92   13.57
  643     278        2  5501.00    0.00    5.37   13.70   12.85   13.00   13.57
  644     279        2  5508.00    0.00    5.38   14.10   13.03   12.97   13.57
  645     280        2  5515.00    0.00    5.39   12.90   13.27   13.03   13.57
  646     281        2  5522.00    0.00    5.39   13.10   13.27   12.92   13.57
  647     282        2  5529.00    0.00    5.40   12.10   13.15   12.87   13.57
  648     283        2  5536.00    0.00    5.41   10.30   12.47   12.70   13.55
  649     284        2  5543.00    0.00    5.41    8.55   11.36   12.30   13.53
  650     285        2  5550.00    0.00    5.42    7.65   10.31   11.80   13.49
  651     286        2  5557.00    0.00    5.43    7.19    9.13   11.39   13.45
  652     287        2  5564.00    0.00    5.43    6.15    7.94   10.76   13.39
  653     288        2  5571.00    0.00    5.44    6.31    7.14   10.17   13.34
  654     289        2  5578.00    0.00    5.45    6.52    6.74    9.52   13.29
  655     290        2  5585.00    0.00    5.45    5.62    6.33    8.75   13.23
  656     291        2  5592.00    0.00    5.46    6.54    6.20    8.17   13.17
  657     292        2  5599.00    0.00    5.47    2.31    5.43    7.19   13.10
  658     293        2  5606.00    0.00    5.47    1.62    4.50    6.24   13.01
  659     294        2  5613.00    0.00    5.48    0.80    3.35    5.38   12.91
  660     295        2  5620.00    0.00    5.49    8.47    3.92    5.37   12.84
  661     296        2  5627.00    0.00    5.50   10.60    4.73    5.64   12.80
  662     297        2  5634.00    0.00    5.50    3.65    5.00    5.31   12.74
  663     298        2  5641.00    0.00    5.51    0.89    4.86    4.84   12.65
  664     299        2  5648.00    0.00    5.52    7.93    6.28    4.98   12.58
  665     300        2  5655.00    0.00    5.52   10.50    6.69    5.35   12.53
  666     301        2  5662.00    0.00    5.53    9.36    6.44    5.69   12.50
  667     302        2  5669.00    0.00    5.54    7.71    7.25    5.79   12.46
  668     303        2  5676.00    0.00    5.54    5.48    8.17    6.08   12.40
  669     304        2  5683.00    0.00    5.55    1.63    6.91    6.08   12.33
  670     305        2  5690.00    0.00    5.56    5.27    5.86    6.49   12.26
  671     306        2  5697.00    0.00    5.56    9.44    5.88    6.57   12.21
  672     307        2  5704.00    0.00    5.57   12.80    6.90    6.77   12.19
  673     308        2  5711.00    0.00    5.58    9.79    7.76    7.33   12.17
  674     309        2  5718.00    0.00    5.58    5.61    8.56    7.76   12.13
  675     310        2  5725.00    0.00    5.59    7.16    8.93    7.69   12.08
  676     311        2  5732.00    0.00    5.60    7.95    8.64    7.46   12.05
  677     312        2  5739.00    0.00    5.60    7.95    7.67    7.33   12.01
  678     313        2  5746.00    0.00    5.61    6.25    6.96    7.20   11.97
  679     314        2  5753.00    0.00    5.62    5.05    6.85    7.16   11.91
  680     315        2  5760.00    0.00    5.62    3.98    6.21    7.37   11.85
  681     316        2  5767.00    0.00    5.63    6.07    5.83    7.45   11.80
  682     317        2  5774.00    0.00    5.64    5.30    5.30    7.07   11.74
  683     318        2  5781.00    0.00    5.65    6.58    5.37    6.51   11.69
  684     319        2  5788.00    0.00    5.65    7.00    5.76    6.25   11.65
  685     320        2  5795.00    0.00    5.66    7.63    6.49    6.44   11.60
  686     321        2  5802.00    0.00    5.67    9.99    7.27    6.69   11.57
  687     322        2  5809.00    0.00    5.67    8.66    7.95    6.76   11.54
  688     323        2  5816.00    0.00    5.68   11.50    8.93    7.08   11.52
  689     324        2  5823.00    0.00    5.69    5.96    8.72    7.05   11.50
  690     325        2  5830.00    0.00    5.69   -0.44    7.11    6.55   11.43
  691     326        2  5837.00    0.00    5.70    1.90    5.49    6.36   11.35
  692     327        2  5844.00    0.00    5.71    5.53    4.86    6.32   11.29
  693     328        2  5851.00    0.00    5.71    2.80    3.12    6.09   11.23
  694     329        2  5858.00    0.00    5.72    2.16    2.36    5.69   11.16
  695     330        2  5865.00    0.00    5.73    7.45    3.94    5.73   11.10
  696     331        2  5872.00    0.00    5.73    5.18    4.60    5.50   11.05
  697     332        2  5879.00    0.00    5.74   -1.01    3.29    4.50   10.98
  698     333        2  5886.00    0.00    5.75    0.30    2.79    3.74   10.89
  699     334        2  5893.00    0.00    5.75   -1.28    2.10    2.58   10.80
  700     335        2  5900.00    0.00    5.76   -0.82    0.45    1.97   10.70
  701     336        2  5907.00    0.00    5.77    1.63   -0.26    2.16   10.61
  702     337        2  5914.00    0.00    5.78    1.42    0.22    2.11   10.53
  703     338        2  5921.00    0.00    5.78    2.42    0.65    1.83   10.45
  704     339        2  5928.00    0.00    5.79    3.24    1.55    1.87   10.38
  705     340        2  5935.00    0.00    5.80    5.76    2.87    2.20   10.32
  706     341        2  5942.00    0.00    5.80    7.10    3.96    2.16   10.27
  707     342        2  5949.00    0.00    5.81    4.73    4.62    2.12   10.22
  708     343        2  5956.00    0.00    5.82    2.77    4.69    2.47   10.16
  709     344        2  5963.00    0.00    5.82    1.98    4.44    2.62   10.10
  710     345        2  5970.00    0.00    5.83    1.87    3.66    2.91   10.03
  711     346        2  5977.00    0.00    5.84    1.66    2.58    3.13    9.96
  712     347        2  5984.00    0.00    5.84    4.28    2.49    3.37    9.89
  713     348        2  5991.00    0.00    5.85    2.65    2.46    3.48    9.84
  714     349        2  5998.00    0.00    5.86    0.75    2.21    3.33    9.77
  715     350        2  6005.00    0.00    5.86    5.41    2.92    3.53    9.71
  716     351        2  6012.00    0.00    5.87    4.84    3.56    3.45    9.66
  717     352        2  6019.00    0.00    5.88    3.28    3.36    3.10    9.61
  718     353        2  6026.00    0.00    5.88    4.60    3.75    3.09    9.56
  719     354        2  6033.00    0.00    5.89    6.02    4.80    3.38    9.52
  720     355        2  6040.00    0.00    5.90    5.60    4.84    3.71    9.48
  721     356        2  6047.00    0.00    5.91    6.16    5.11    4.10    9.44
  722     357        2  6054.00    0.00    5.91    4.42    5.33    4.35    9.40
  723     358        2  6061.00    0.00    5.92    2.92    5.00    4.23    9.36
  724     359        2  6068.00    0.00    5.93   -1.91    3.41    3.81    9.29
  725     360        2  6075.00    0.00    5.93   -0.83    2.13    3.67    9.21
  726     361        2  6082.00    0.00    5.94   -3.49    0.20    2.86    9.12
  727     362        2  6089.00    0.00    5.95    3.25   -0.04    2.72    9.05
  728     363        2  6096.00    0.00    5.95    3.42    0.06    2.73    8.99
  729     364        2  6103.00    0.00    5.96    3.88    1.22    2.66    8.94
  730     365        2  6110.00    0.00    5.97    1.42    1.67    2.25    8.88
  731       1        3  6117.00    0.00    5.97    0.13    2.39    1.75    8.81
  732       2        3  6124.00    0.00    5.98    0.63    1.87    1.25    8.75
  733       3        3  6131.00    0.00    5.99   -0.76    1.03    0.78    8.67
  734       4        3  6138.00    0.00    5.99   -0.13    0.23    0.50    8.60
  735       5        3  6145.00    0.00    6.00   -0.56   -0.16    0.62    8.52
  736       6        3  6152.00    0.00    6.01   -1.87   -0.56    0.53    8.44
  737       7        3  6159.00    0.00    6.01   -0.74   -0.84    0.78    8.36
  738       8        3  6166.00    0.00    6.02   -0.19   -0.72    0.46    8.29
  739       9        3  6173.00    0.00    6.03   -2.27   -1.15   -0.05    8.21
  740      10        3  6180.00    0.00    6.04   -1.53   -1.35   -0.55    8.12
  741      11        3  6187.00    0.00    6.04   -1.90   -1.35   -0.85    8.04
  742      12        3  6194.00    0.00    6.05   -3.19   -1.84   -1.15    7.95
  743      13        3  6201.00    0.00    6.06   -3.35   -2.47   -1.51    7.86
  744      14        3  6208.00    0.00    6.06   -4.47   -2.91   -1.85    7.76
  745      15        3  6215.00    0.00    6.07  -10.20   -4.65   -2.76    7.64
  746      16        3  6222.00    0.00    6.08   -3.91   -5.05   -3.07    7.53
  747      17        3  6229.00    0.00    6.08   -3.05   -5.02   -3.18    7.43
  748      18        3  6236.00    0.00    6.09   -1.67   -4.69   -3.26    7.34
  749      19        3  6243.00    0.00    6.10   -1.51   -4.09   -3.38    7.26
  750      20        3  6250.00    0.00    6.10    0.34   -1.99   -3.14    7.19
  751      21        3  6257.00    0.00    6.11    2.02   -0.80   -2.82    7.12
  752      22        3  6264.00    0.00    6.12    1.96    0.20   -2.47    7.07
  753      23        3  6271.00    0.00    6.12    3.00    1.14   -1.91    7.02
  754      24        3  6278.00    0.00    6.13   -1.90    1.06   -1.77    6.96
  755      25        3  6285.00    0.00    6.14   -0.95    0.80   -1.45    6.90
  756      26        3  6292.00    0.00    6.14   -3.49   -0.30   -0.84    6.82
  757      27        3  6299.00    0.00    6.15   -7.17   -2.13   -1.14    6.73
  758      28        3  6306.00    0.00    6.16   -4.99   -3.73   -1.32    6.63
  759      29        3  6313.00    0.00    6.17   -4.31   -4.21   -1.56    6.55
