 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  502     137        2          -2756.         -5613.          3970.           926.         -3472.
  503     138        2          -5468.         -6190.          4032.           976.         -6650.
  504     139        2          -5799.         -7242.          4109.          1013.         -7919.
  505     140        2          -6593.         -7038.          4201.          1034.         -8396.
  506     141        2          -4167.         -3733.          4247.          1039.         -2614.
  507     142        2          -5579.         -5176.          4304.          1051.         -5400.
  508     143        2          -2293.         -1255.          4288.          1033.          1772.
  509     144        2          -2668.         -2012.          4275.          1012.           608.
  510     145        2          -4630.         -5749.          4310.           994.         -5077.
  511     146        2           -789.         -2273.          4280.           931.          2148.
  512     147        2           -953.           884.          4239.           889.          5059.
  513     148        2          -6990.         -5012.          4295.           884.         -6823.
  514     149        2          -7872.         -5818.          4360.           886.         -8444.
  515     150        2          -7806.         -5164.          5852.           129.         -6988.
  516     151        2          -4079.         -4249.          6366.           155.         -1807.
  517     152        2          -7034.         -2553.          6895.           185.         -2506.
  518     153        2          -5843.         -4097.          7349.           215.         -2377.
  519     154        2          -7056.         -3868.          7823.           248.         -2854.
  520     155        2          -6858.         -3842.          8170.           274.         -2255.
  521     156        2          -7541.         -5511.          8692.           312.         -4047.
  522     157        2          -6725.         -5802.          9055.           342.         -3131.
  523     158        2          -5314.         -5821.          9196.           358.         -1581.
  524     159        2          -3616.         -3966.          8946.           349.          1712.
  525     160        2          -4851.         -3892.          8832.           347.           436.
  526     161        2          -7343.         -4785.          9022.           370.         -2735.
  527     162        2          -6394.         -5617.          9200.           391.         -2421.
  528     163        2          -3263.         -1625.          8765.           365.          4242.
  529     164        2          -7718.          -714.          8661.           367.           596.
  530     165        2          -4939.         -1629.          8421.           357.          2210.
  531     166        2             -0.           258.          7691.           305.          8253.
  532     167        2          -7299.         -5716.          7998.           339.         -4677.
  533     168        2          -1325.         -3669.          7723.           322.          3052.
  534     169        2          -2077.          -400.          7298.           289.          5111.
  535     170        2          -7299.         -5171.          7576.           324.         -4570.
  536     171        2          -7629.         -7770.          8016.           377.         -7006.
  537     172        2          -7144.         -7311.          8348.           417.         -5690.
  538     173        2          -7673.         -5220.          8542.           442.         -3909.
  539     174        2          -7629.         -2918.          8560.           451.         -1536.
  540     175        2          -7343.         -4501.          8641.           466.         -2737.
  541     176        2          -7541.         -8105.          8916.           504.         -6225.
  542     177        2          -7541.         -8700.          9190.           538.         -6513.
  543     178        2          -7629.         -7688.          9379.           566.         -5372.
  544     179        2          -6858.         -7437.          9480.           583.         -4231.
  545     180        2          -5535.         -6651.          9428.           583.         -2175.
  546     181        2          -4807.         -3240.          9192.           561.          1706.
  547     182        2          -3881.          1340.          8706.           509.          6674.
  548     183        2          -4983.           748.          8343.           467.          4575.
  549     184        2          -4697.           578.          8011.           427.          4319.
  550     185        2          -7100.           525.          7834.           405.          1663.
  551     186        2          -3043.          2175.          7420.           347.          6900.
  552     187        2          -1693.           521.          7041.           293.          6161.
  553     188        2          -3263.           419.          6776.           255.          4187.
  554     189        2          -5755.          -162.          6651.           241.           975.
  555     190        2          -5601.          3028.          6408.           211.          4046.
  556     191        2          -6769.          -301.          6349.           207.          -514.
  557     192        2          -3704.          1533.          6083.           175.          4087.
  558     193        2          -4520.          -185.          5937.           160.          1392.
  559     194        2          -5182.           839.          5797.           136.          1590.
  560     195        2          -5667.           558.          5660.           120.           672.
  561     196        2          -5072.         -2421.          5607.           115.         -1770.
  562     197        2          -3682.         -2602.          5523.           100.          -662.
  563     198        2          -6174.         -3679.          5590.           108.         -4155.
  564     199        2          -7188.         -6513.          5790.           138.         -7774.
  565     200        2          -5468.         -5540.          5869.           150.         -4990.
  566     201        2          -5645.         -6399.          5961.           166.         -5916.
  567     202        2          -3440.         -4994.          5919.           159.         -2355.
  568     203        2          -3219.          1729.          5628.           116.          4254.
  569     204        2          -6946.          1222.          5499.           103.          -122.
  570     205        2          -6020.          2952.          5276.            76.          2283.
  571     206        2          -5843.           931.          5124.            60.           272.
  572     207        2          -5976.           -17.          5020.            46.          -926.
  573     208        2          -6306.         -2309.          5013.            45.         -3556.
  574     209        2          -6064.         -4020.          5058.            52.         -4974.
  575     210        2          -2668.          -734.          4914.            24.          1536.
  576     211        2          -4432.          -133.          4780.             3.           218.
  577     212        2          -3440.          -669.          4639.            -8.           522.
  578     213        2          -4763.         -1700.          4597.             1.         -1866.
  579     214        2          -6439.         -2950.          4641.            27.         -4721.
  580     215        2          -4410.         -4005.          4672.            50.         -3693.
  581     216        2          -4785.         -1910.          4661.            54.         -1980.
  582     217        2          -5204.           100.          4611.            44.          -449.
  583     218        2          -4939.           456.          4539.            32.            89.
  584     219        2          -3991.         -4481.          4569.            39.         -3865.
  585     220        2          -6108.         -6594.          4726.            70.         -7905.
  586     221        2          -6174.         -7426.          4913.           107.         -8579.
  587     222        2          -6130.         -1802.          4936.           114.         -2881.
  588     223        2          -6549.          1312.          4869.           102.          -266.
  589     224        2          -6240.          2364.          4775.            85.           983.
  590     225        2          -5512.         -2865.          4784.            82.         -3511.
  591     226        2          -5226.         -2023.          4769.            74.         -2406.
  592     227        2          -5072.         -3975.          4790.            81.         -4176.
  593     228        2          -5954.         -5689.          4857.            94.         -6692.
  594     229        2          -5777.         -3515.          4855.            90.         -4347.
  595     230        2          -5182.         -2900.          4842.            89.         -3151.
  596     231        2          -4697.         -3889.          4826.            90.         -3670.
  597     232        2          -5601.         -3845.          4828.           100.         -4517.
  598     233        2          -3925.         -1955.          4743.            90.         -1047.
  599     234        2          -3506.         -2435.          4639.            78.         -1224.
  600     235        2          -3043.         -3390.          4563.            72.         -1798.
  601     236        2          -3638.          -564.          4460.            58.           316.
  602     237        2          -2866.          2245.          4288.            28.          3695.
  603     238        2          -5005.          5393.          4102.             4.          4494.
  604     239        2          -4167.          5399.          3903.           -21.          5113.
  605     240        2          -4079.          5893.          3697.           -47.          5464.
  606     241        2          -2933.          5979.          3465.           -82.          6429.
  607     242        2          -1524.          5303.          3219.          -122.          6876.
  608     243        2          -2580.          3502.          3037.          -141.          3818.
  609     244        2          -3065.          6849.          2835.          -167.          6453.
  610     245        2          -4741.          3528.          2743.          -175.          1354.
  611     246        2          -2403.          5671.          2570.          -208.          5629.
  612     247        2          -1460.           123.          2494.          -221.           937.
  613     248        2          -2046.           463.          2434.          -236.           614.
  614     249        2          -4101.          1949.          2391.          -230.             9.
  615     250        2          -3903.          3982.          2308.          -238.          2150.
  616     251        2          -4586.          4524.          2236.          -252.          1921.
  617     252        2          -2668.          2093.          2155.          -255.          1326.
  618     253        2          -1413.          3325.          2048.          -262.          3696.
  619     254        2          -4608.          6312.          1969.          -261.          3412.
  620     255        2          -3793.          5680.          1865.          -264.          3489.
  621     256        2           -869.          2685.          1746.          -277.          3286.
  622     257        2          -4123.          3040.          1692.          -265.           343.
  623     258        2          -1793.           777.          1638.          -247.           375.
  624     259        2           -783.          1937.          1552.          -237.          2470.
  625     260        2          -1065.          2830.          1438.          -229.          2974.
  626     261        2          -3660.          6910.          1319.          -219.          4350.
  627     262        2          -3837.          4851.          1237.          -200.          2051.
  628     263        2          -4079.          8094.          1105.          -200.          4920.
  629     264        2          -1389.          8218.           935.          -229.          7535.
  630     265        2          -1740.          1544.           880.          -228.           456.
  631     266        2          -3308.          1581.           856.          -216.         -1086.
  632     267        2          -2778.          2209.           813.          -209.            34.
  633     268        2          -2844.           398.           794.          -200.         -1852.
  634     269        2          -3065.          3130.           736.          -197.           605.
  635     270        2           -620.           500.           676.          -200.           356.
  636     271        2           -703.          2433.           600.          -209.          2122.
  637     272        2           -838.          2983.           529.          -227.          2446.
  638     273        2           -357.          2051.           464.          -236.          1922.
  639     274        2          -2101.          1685.           437.          -237.          -216.
  640     275        2           -847.          3479.           369.          -247.          2753.
  641     276        2          -2337.          1747.           352.          -245.          -483.
  642     277        2          -1023.          2215.           282.          -251.          1223.
  643     278        2           -203.           948.           225.          -249.           721.
  644     279        2          -2403.           509.           205.          -230.         -1920.
  645     280        2           -397.          1970.           128.          -224.          1477.
  646     281        2          -1579.          1723.            77.          -201.            20.
  647     282        2          -1440.          2937.            14.          -184.          1327.
  648     283        2          -1504.          5092.           -74.          -171.          3343.
  649     284        2           -646.          7106.          -201.          -173.          6086.
  650     285        2          -2101.          8075.          -313.          -188.          5472.
  651     286        2           -862.          8456.          -446.          -209.          6940.
  652     287        2          -1147.          9545.          -572.          -236.          7590.
  653     288        2          -1261.          9155.          -691.          -254.          6949.
  654     289        2          -1372.          8724.          -793.          -265.          6295.
  655     290        2          -1182.          8388.         -1688.           -66.          5453.
  656     291        2          -1940.          6668.         -2050.           -81.          2598.
  657     292        2          -1510.         10588.         -2869.          -120.          6088.
  658     293        2          -2101.         10502.         -3423.          -150.          4827.
  659     294        2           -725.         10508.         -4013.          -184.          5585.
  660     295        2           -514.          1733.         -3514.          -160.         -2454.
  661     296        2           -401.            48.         -2902.          -126.         -3382.
  662     297        2           -966.          8203.         -3162.          -143.          3933.
  663     298        2           -209.         10639.         -3698.          -179.          6554.
  664     299        2           -355.          2340.         -3378.          -160.         -1553.
  665     300        2           -684.            -1.         -2857.          -125.         -3667.
  666     301        2           -412.          1845.         -2593.          -104.         -1264.
  667     302        2           -490.          3956.         -2548.           -95.           824.
  668     303        2          -1184.          6511.         -2659.           -97.          2571.
  669     304        2           -595.         10493.         -3107.          -128.          6663.
  670     305        2           -348.          5797.         -3167.          -132.          2151.
  671     306        2           -234.          1063.         -2879.          -107.         -2156.
  672     307        2           -196.         -2297.         -2382.           -59.         -4934.
  673     308        2           -763.          1781.         -2195.           -36.         -1213.
  674     309        2           -922.          6709.         -2356.           -41.          3391.
  675     310        2          -1173.          4746.         -2352.           -30.          1191.
  676     311        2           -999.          3825.         -2308.           -16.           502.
  677     312        2           -306.          3812.         -2322.            -6.          1177.
  678     313        2           -781.          5763.         -2403.            -3.          2577.
  679     314        2           -862.          6984.         -2538.            -5.          3579.
  680     315        2           -172.          7905.         -2745.           -17.          4971.
  681     316        2           -145.          5178.         -2782.           -11.          2239.
  682     317        2            -59.          5957.         -2857.            -8.          3033.
  683     318        2           -287.          4358.         -2820.             4.          1255.
  684     319        2           -229.          3873.         -2758.            17.           903.
  685     320        2           -273.          3184.         -2661.            31.           281.
  686     321        2           -115.           541.         -2441.            58.         -1958.
  687     322        2           -390.          2347.         -2306.            75.          -275.
  688     323        2           -184.          -828.         -2047.           106.         -2953.
  689     324        2           -165.          5879.         -2121.            99.          3692.
  690     325        2           -842.         13126.         -2490.            58.          9852.
  691     326        2            -71.          9708.         -2714.            29.          6953.
  692     327        2           -666.          5128.         -2680.            36.          1817.
  693     328        2           -776.          8271.         -2781.            25.          4739.
  694     329        2           -141.          8733.         -2927.            14.          5679.
  695     330        2            -91.          2282.         -2798.            39.          -568.
  696     331        2           -232.          5079.         -2785.            49.          2112.
  697     332        2           -712.         12283.         -3012.            21.          8579.
  698     333        2           -238.         10256.         -3179.             1.          6840.
  699     334        2           -111.         11747.         -3401.           -22.          8212.
  700     335        2            -83.         10781.         -3551.           -40.          7107.
  701     336        2           -134.          7581.         -3554.           -41.          3852.
  702     337        2           -112.          7701.         -3552.           -42.          3994.
  703     338        2            -31.          6393.         -3511.           -32.          2819.
  704     339        2            -62.          5378.         -3440.           -16.          1860.
  705     340        2            -85.          2424.         -3263.            18.          -906.
  706     341        2            -33.          1013.         -3034.            57.         -1996.
  707     342        2            -53.          4031.         -2911.            77.          1144.
  708     343        2            -30.          6378.         -2878.            79.          3549.
  709     344        2           -127.          7216.         -2871.            79.          4297.
  710     345        2            -42.          7204.         -2866.            74.          4370.
  711     346        2            -35.          7314.         -2875.            69.          4473.
  712     347        2            -33.          4079.         -2802.            90.          1335.
  713     348        2            -64.          6043.         -2785.           102.          3296.
  714     349        2           -112.          8227.         -2834.           103.          5383.
  715     350        2            -74.          2523.         -2717.           135.          -133.
  716     351        2            -83.          3313.         -2629.           159.           760.
  717     352        2            -57.          5225.         -2599.           178.          2746.
  718     353        2            -84.          3622.         -2528.           201.          1211.
  719     354        2           -102.          1977.         -2411.           232.          -304.
  720     355        2           -103.          2591.         -2327.           260.           421.
  721     356        2            -96.          2002.         -2222.           291.           -26.
  722     357        2            -94.          4167.         -2187.           309.          2194.
  723     358        2           -304.          5948.         -2191.           321.          3774.
  724     359        2           -609.         11623.         -2335.           307.          8987.
  725     360        2           -149.          9983.         -2446.           301.          7689.
  726     361        2            -71.         12885.         -2611.           283.         10487.
  727     362        2            -46.          4460.         -2559.           305.          2161.
  728     363        2            -23.          4257.         -2490.           331.          2075.
  729     364        2            -43.          3712.         -2398.           356.          1628.
  730     365        2            -92.          6675.         -2380.           364.          4567.
  731       1        3           -146.          8108.         -2392.           361.          5931.
  732       2        3           -197.          7353.         -2388.           361.          5129.
  733       3        3           -102.          8882.         -2443.           353.          6690.
  734       4        3            -80.          7944.         -2473.           347.          5738.
  735       5        3           -690.          8332.         -2497.           345.          5490.
  736       6        3           -130.          9748.         -2557.           334.          7394.
  737       7        3            -98.          8186.         -2577.           329.          5840.
  738       8        3           -137.          7383.         -2566.           331.          5011.
  739       9        3           -377.          9783.         -2589.           314.          7130.
  740      10        3           -132.          8698.         -2606.           299.          6258.
  741      11        3           -170.          8994.         -2627.           281.          6479.
  742      12        3           -509.         10399.         -2663.           280.          7506.
  743      13        3           -189.         10384.         -2700.           282.          7777.
  744      14        3           -145.         11526.         -2752.           263.          8893.
  745      15        3           -240.         18172.         -2924.           209.         15217.
  746      16        3           -185.         10132.         -2941.           209.          7215.
  747      17        3           -106.          8929.         -2932.           224.          6115.
  748      18        3           -126.          7148.         -2888.           245.          4379.
  749      19        3           -229.          6905.         -2818.           264.          4122.
  750      20        3           -179.          4630.         -2698.           286.          2040.
  751      21        3           -220.          2645.         -2537.           307.           195.
  752      22        3           -132.          2814.         -2405.           336.           614.
  753      23        3           -626.          1663.         -2257.           382.          -839.
  754      24        3           -736.          7703.         -2226.           412.          5154.
  755      25        3           -138.          6461.         -2171.           434.          4586.
  756      26        3           -206.          9460.         -2170.           433.          7517.
  757      27        3           -276.         13737.         -2236.           419.         11644.
  758      28        3           -184.         10800.         -2243.           419.          8792.
  759      29        3           -388.          9786.         -2231.           426.          7594.
  760      30        3           -536.         19036.         -2371.           393.         16522.
  761      31        3          -1036.         21250.         -2532.           351.         18033.
  762      32        3          -1050.         17007.         -2611.           326.         13672.
  763      33        3           -174.         11945.         -2621.           326.          9475.
  764      34        3           -399.         11460.         -2611.           329.          8779.
  765      35        3           -639.         14034.         -2631.           328.         11092.
  766      36        3           -787.         15662.         -2682.           324.         12516.
  767      37        3           -878.         14890.         -2727.           327.         11612.
  768      38        3           -692.         19221.         -2850.           321.         15998.
  769      39        3          -1102.         17024.         -2929.           324.         13317.
  770      40        3          -1907.         22068.         -3065.           324.         17420.
  771      41        3           -370.         19414.         -3185.           309.         16168.
  772      42        3           -564.         17719.         -3183.           314.         14285.
  773      43        3          -1085.         14235.         -3061.           361.         10449.
  774      44        3          -2249.         11478.         -2969.           411.          6671.
  775      45        3          -1012.          5471.         -2844.           453.          2067.
  776      46        3          -1883.         12991.         -2785.           482.          8805.
  777      47        3           -747.         12438.         -2670.           542.          9563.
  778      48        3           -631.          5759.         -2555.           586.          3160.
  779      49        3           -957.          6184.         -2451.           609.          3385.
  780      50        3           -670.          -190.         -2318.           641.         -2537.
  781      51        3           -472.         -2298.         -2194.           663.         -4301.
  782      52        3           -928.         -3756.         -2068.           681.         -6071.
  783      53        3           -397.         -2108.         -1942.           713.         -3735.
  784      54        3           -262.         -2322.         -1830.           742.         -3672.
  785      55        3           -430.         -5606.         -1632.           802.         -6865.
  786      56        3           -329.         -9379.         -1356.           885.        -10179.
  787      57        3          -2293.         -5432.         -1110.           973.         -7863.
  788      58        3          -1660.          -740.          -939.          1041.         -2299.
  789      59        3          -2227.         -2342.          -753.          1106.         -4216.
  790      60        3          -1797.         -1467.          -593.          1157.         -2701.
  791      61        3          -2536.         -1285.          -446.          1206.         -3060.
  792      62        3          -2580.          -215.          -310.          1251.         -1854.
  793      63        3          -2004.          3989.          -253.          1274.          3005.
  794      64        3          -2536.          6885.          -231.          1298.          5417.
  795      65        3           -942.           701.          -135.          1327.           952.
  796      66        3          -1566.          3330.           -61.          1344.          3047.
  797      67        3          -3043.          3906.            24.          1385.          2271.
  798      68        3           -880.          4959.            67.          1406.          5552.
  799      69        3           -792.          9294.            44.          1405.          9952.
  800      70        3           -882.          4602.            87.          1425.          5232.
  801      71        3           -805.           443.           174.          1465.          1277.
  802      72        3          -1486.         -1125.           286.          1514.          -811.
  803      73        3          -1069.           534.           374.          1556.          1395.
  804      74        3          -2602.           528.           483.          1599.             9.
  805      75        3          -2381.          1734.           566.          1631.          1549.
  806      76        3          -1574.          3377.           621.          1632.          4055.
  807      77        3          -1892.          4640.           662.          1634.          5045.
  808      78        3          -2889.          5758.           710.          1627.          5207.
  809      79        3          -2095.          -383.           815.          1662.            -0.
  810      80        3          -3153.         -1101.           938.          1707.         -1608.
  811      81        3          -2470.         -1846.          1058.          1751.         -1506.
  812      82        3          -4035.         -4918.          1225.          1803.         -5925.
  813      83        3          -2536.         -5190.          1363.          1840.         -4523.
  814      84        3          -3837.         -4432.          1497.          1882.         -4889.
  815      85        3          -2690.         -4054.          1604.          1908.         -3232.
  816      86        3          -3285.         -4726.          1718.          1941.         -4352.
  817      87        3           -745.         -1322.          1754.          1943.          1631.
  818      88        3          -1244.         -5859.          1840.          1955.         -3307.
  819      89        3          -1989.         -8848.          1968.          1985.         -6883.
  820      90        3          -1200.         -2627.          2015.          1992.           181.
  821      91        3          -4322.           354.          2074.          1999.           105.
  822      92        3          -2624.           204.          2090.          1998.          1667.
  823      93        3          -4388.         -1408.          2141.          2010.         -1645.
  824      94        3          -4586.         -3149.          2208.          2022.         -3505.
  825      95        3          -2381.          2433.          2225.          2003.          4280.
  826      96        3          -3771.           861.          2280.          1989.          1360.
  827      97        3          -3550.          1298.          2299.          1948.          1995.
  828      98        3          -4763.          3535.          2298.          1936.          3006.
  829      99        3          -2381.            16.          2331.          1921.          1887.
  830     100        3          -5380.            32.          2415.          1932.         -1001.
  831     101        3          -3462.          1240.          2457.          1927.          2163.
  832     102        3          -1327.          1544.          2459.          1915.          4590.
  833     103        3          -3241.          2368.          2466.          1920.          3513.
  834     104        3          -4586.          3486.          2464.          1931.          3294.
  835     105        3          -5204.          2258.          2497.          1953.          1504.
  836     106        3          -5755.          -253.          2579.          1963.         -1466.
  837     107        3          -5314.         -2599.          2691.          1981.         -3242.
  838     108        3          -6042.         -2452.          2795.          1989.         -3709.
  839     109        3          -5976.         -1994.          2873.          1977.         -3118.
  840     110        3          -5976.         -2942.          2964.          1976.         -3976.
  841     111        3          -4278.         -3345.          3040.          1968.         -2616.
  842     112        3          -1111.          4033.          3010.          1881.          7812.
  843     113        3          -4057.          1556.          3026.          1806.          2331.
  844     114        3          -2756.          3549.          3008.          1734.          5535.
  845     115        3          -2668.          4586.          2975.          1677.          6569.
  846     116        3          -2403.          3585.          2958.          1622.          5761.
  847     117        3          -5049.          2392.          2981.          1576.          1899.
  848     118        3          -3859.          1767.          3003.          1517.          2427.
  849     119        3          -4035.          1463.          3031.          1461.          1919.
  850     120        3          -5887.          1593.          3084.          1397.           187.
  851     121        3          -3881.          1193.          3127.          1329.          1769.
  852     122        3          -4939.         -1701.          3200.          1251.         -2189.
  853     123        3          -4278.          -865.          3273.          1175.          -695.
  854     124        3          -4608.         -1975.          3331.          1109.         -2143.
  855     125        3          -1491.          1924.          3294.          1027.          4754.
  856     126        3          -1594.          2220.          3264.           955.          4844.
  857     127        3          -2933.          2121.          3267.           917.          3372.
  858     128        3          -6439.         -1375.          3327.           877.         -3608.
  859     129        3          -2337.         -1116.          3338.           815.           699.
  860     130        3          -2558.         -9156.          3435.           797.         -7482.
  861     131        3          -5424.        -12458.          3580.           803.        -13499.
  862     132        3          -6946.        -12365.          3712.           845.        -14754.
  863     133        3          -6659.        -14490.          3857.           896.        -16395.
  864     134        3          -3726.         -8547.          3914.           920.         -7439.
  865     135        3          -2227.         -4243.          3918.           913.         -1639.
  866     136        3          -2624.         -5727.          3945.           912.         -3494.
  867     137        3          -2756.         -5613.          3970.           926.         -3472.
  868     138        3          -5468.         -6190.          4032.           976.         -6650.
  869     139        3          -5799.         -7242.          4109.          1013.         -7919.
  870     140        3          -6593.         -7038.          4201.          1034.         -8396.
  871     141        3          -4167.         -3733.          4247.          1039.         -2614.
  872     142        3          -5579.         -5176.          4304.          1051.         -5400.
  873     143        3          -2293.         -1255.          4288.          1033.          1772.
  874     144        3          -2668.         -2012.          4275.          1012.           608.
  875     145        3          -4630.         -5749.          4310.           994.         -5077.
  876     146        3           -789.         -2273.          4280.           931.          2148.
  877     147        3           -953.           884.          4239.           889.          5059.
  878     148        3          -6990.         -5012.          4295.           884.         -6823.
  879     149        3          -7872.         -5818.          4360.           886.         -8444.
  880     150        3          -7806.         -5164.          5852.           129.         -6988.
  881     151        3          -4079.         -4249.          6366.           155.         -1807.
  882     152        3          -7034.         -2553.          6895.           185.         -2506.
  883     153        3          -5843.         -4097.          7349.           215.         -2377.
  884     154        3          -7056.         -3868.          7823.           248.         -2854.
  885     155        3          -6858.         -3842.          8170.           274.         -2255.
  886     156        3          -7541.         -5511.          8692.           312.         -4047.
  887     157        3          -6725.         -5802.          9055.           342.         -3131.
  888     158        3          -5314.         -5821.          9196.           358.         -1581.
  889     159        3          -3616.         -3966.          8946.           349.          1712.
  890     160        3          -4851.         -3892.          8832.           347.           436.
  891     161        3          -7343.         -4785.          9022.           370.         -2735.
  892     162        3          -6394.         -5617.          9200.           391.         -2421.
  893     163        3          -3263.         -1625.          8765.           365.          4242.
  894     164        3          -7718.          -714.          8661.           367.           596.
  895     165        3          -4939.         -1629.          8421.           357.          2210.
  896     166        3             -0.           258.          7691.           305.          8253.
  897     167        3          -7299.         -5716.          7998.           339.         -4677.
  898     168        3          -1325.         -3669.          7723.           322.          3052.
  899     169        3          -2077.          -400.          7298.           289.          5111.
  900     170        3          -7299.         -5171.          7576.           324.         -4570.
  901     171        3          -7629.         -7770.          8016.           377.         -7006.
  902     172        3          -7144.         -7311.          8348.           417.         -5690.
  903     173        3          -7673.         -5220.          8542.           442.         -3909.
  904     174        3          -7629.         -2918.          8560.           451.         -1536.
  905     175        3          -7343.         -4501.          8641.           466.         -2737.
  906     176        3          -7541.         -8105.          8916.           504.         -6225.
  907     177        3          -7541.         -8700.          9190.           538.         -6513.
  908     178        3          -7629.         -7688.          9379.           566.         -5372.
  909     179        3          -6858.         -7437.          9480.           583.         -4231.
  910     180        3          -5535.         -6651.          9428.           583.         -2175.
  911     181        3          -4807.         -3240.          9192.           561.          1706.
  912     182        3          -3881.          1340.          8706.           509.          6674.
  913     183        3          -4983.           748.          8343.           467.          4575.
  914     184        3          -4697.           578.          8011.           427.          4319.
  915     185        3          -7100.           525.          7834.           405.          1663.
  916     186        3          -3043.          2175.          7420.           347.          6900.
  917     187        3          -1693.           521.          7041.           293.          6161.
  918     188        3          -3263.           419.          6776.           255.          4187.
  919     189        3          -5755.          -162.          6651.           241.           975.
  920     190        3          -5601.          3028.          6408.           211.          4046.
  921     191        3          -6769.          -301.          6349.           207.          -514.
  922     192        3          -3704.          1533.          6083.           175.          4087.
  923     193        3          -4520.          -185.          5937.           160.          1392.
  924     194        3          -5182.           839.          5797.           136.          1590.
  925     195        3          -5667.           558.          5660.           120.           672.
  926     196        3          -5072.         -2421.          5607.           115.         -1770.
  927     197        3          -3682.         -2602.          5523.           100.          -662.
  928     198        3          -6174.         -3679.          5590.           108.         -4155.
  929     199        3          -7188.         -6513.          5790.           138.         -7774.
  930     200        3          -5468.         -5540.          5869.           150.         -4990.
  931     201        3          -5645.         -6399.          5961.           166.         -5916.
  932     202        3          -3440.         -4994.          5919.           159.         -2355.
  933     203        3          -3219.          1729.          5628.           116.          4254.
  934     204        3          -6946.          1222.          5499.           103.          -122.
  935     205        3          -6020.          2952.          5276.            76.          2283.
  936     206        3          -5843.           931.          5124.            60.           272.
  937     207        3          -5976.           -17.          5020.            46.          -926.
  938     208        3          -6306.         -2309.          5013.            45.         -3556.
  939     209        3          -6064.         -4020.          5058.            52.         -4974.
  940     210        3          -2668.          -734.          4914.            24.          1536.
  941     211        3          -4432.          -133.          4780.             3.           218.
  942     212        3          -3440.          -669.          4639.            -8.           522.
  943     213        3          -4763.         -1700.          4597.             1.         -1866.
  944     214        3          -6439.         -2950.          4641.            27.         -4721.
  945     215        3          -4410.         -4005.          4672.            50.         -3693.
  946     216        3          -4785.         -1910.          4661.            54.         -1980.
  947     217        3          -5204.           100.          4611.            44.          -449.
  948     218        3          -4939.           456.          4539.            32.            89.
  949     219        3          -3991.         -4481.          4569.            39.         -3865.
  950     220        3          -6108.         -6594.          4726.            70.         -7905.
  951     221        3          -6174.         -7426.          4913.           107.         -8579.
  952     222        3          -6130.         -1802.          4936.           114.         -2881.
  953     223        3          -6549.          1312.          4869.           102.          -266.
  954     224        3          -6240.          2364.          4775.            85.           983.
  955     225        3          -5512.         -2865.          4784.            82.         -3511.
  956     226        3          -5226.         -2023.          4769.            74.         -2406.
  957     227        3          -5072.         -3975.          4790.            81.         -4176.
  958     228        3          -5954.         -5689.          4857.            94.         -6692.
  959     229        3          -5777.         -3515.          4855.            90.         -4347.
  960     230        3          -5182.         -2900.          4842.            89.         -3151.
  961     231        3          -4697.         -3889.          4826.            90.         -3670.
  962     232        3          -5601.         -3845.          4828.           100.         -4517.
  963     233        3          -3925.         -1955.          4743.            90.         -1047.
  964     234        3          -3506.         -2435.          4639.            78.         -1224.
  965     235        3          -3043.         -3390.          4563.            72.         -1798.
  966     236        3          -3638.          -564.          4460.            58.           316.
  967     237        3          -2866.          2245.          4288.            28.          3695.
  968     238        3          -5005.          5393.          4102.             4.          4494.
  969     239        3          -4167.          5399.          3903.           -21.          5113.
  970     240        3          -4079.          5893.          3697.           -47.          5464.
  971     241        3          -2933.          5979.          3465.           -82.          6429.
  972     242        3          -1524.          5303.          3219.          -122.          6876.
  973     243        3          -2580.          3502.          3037.          -141.          3818.
  974     244        3          -3065.          6849.          2835.          -167.          6453.
  975     245        3          -4741.          3528.          2743.          -175.          1354.
  976     246        3          -2403.          5671.          2570.          -208.          5629.
  977     247        3          -1460.           123.          2494.          -221.           937.
  978     248        3          -2046.           463.          2434.          -236.           614.
  979     249        3          -4101.          1949.          2391.          -230.             9.
  980     250        3          -3903.          3982.          2308.          -238.          2150.
  981     251        3          -4586.          4524.          2236.          -252.          1921.
  982     252        3          -2668.          2093.          2155.          -255.          1326.
  983     253        3          -1413.          3325.          2048.          -262.          3696.
  984     254        3          -4608.          6312.          1969.          -261.          3412.
  985     255        3          -3793.          5680.          1865.          -264.          3489.
  986     256        3           -869.          2685.          1746.          -277.          3286.
  987     257        3          -4123.          3040.          1692.          -265.           343.
  988     258        3          -1793.           777.          1638.          -247.           375.
  989     259        3           -783.          1937.          1552.          -237.          2470.
  990     260        3          -1065.          2830.          1438.          -229.          2974.
  991     261        3          -3660.          6910.          1319.          -219.          4350.
  992     262        3          -3837.          4851.          1237.          -200.          2051.
  993     263        3          -4079.          8094.          1105.          -200.          4920.
  994     264        3          -1389.          8218.           935.          -229.          7535.
  995     265        3          -1740.          1544.           880.          -228.           456.
  996     266        3          -3308.          1581.           856.          -216.         -1086.
  997     267        3          -2778.          2209.           813.          -209.            34.
  998     268        3          -2844.           398.           794.          -200.         -1852.
  999     269        3          -3065.          3130.           736.          -197.           605.
 1000     270        3           -620.           500.           676.          -200.           356.
 1001     271        3           -703.          2433.           600.          -209.          2122.
 1002     272        3           -838.          2983.           529.          -227.          2446.
