 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  499     134        2          -4090.         -6196.          5076.          1382.         -3827.
  500     135        2          -2444.         -1580.          5084.          1377.          2436.
  501     136        2          -2880.         -3263.          5134.          1376.           367.
  502     137        2          -3025.         -3189.          5187.          1369.           342.
  503     138        2          -6002.         -3783.          5328.          1387.         -3070.
  504     139        2          -6365.         -4865.          5494.          1412.         -4325.
  505     140        2          -7236.         -4564.          5661.          1425.         -4713.
  506     141        2          -4574.         -1022.          5666.          1399.          1469.
  507     142        2          -6123.         -2616.          5739.          1393.         -1607.
  508     143        2          -2517.          1491.          5622.          1352.          5948.
  509     144        2          -2928.           502.          5538.          1317.          4429.
  510     145        2          -5082.         -3600.          5605.          1312.         -1765.
  511     146        2           -866.            36.          5488.          1261.          5918.
  512     147        2          -1045.          3257.          5307.          1194.          8713.
  513     148        2          -7671.         -3150.          5417.          1193.         -4212.
  514     149        2          -8639.         -3926.          5571.          1205.         -5790.
  515     150        2          -8567.         -5607.          5749.          1215.         -7210.
  516     151        2          -4477.         -5413.          5847.          1199.         -2844.
  517     152        2          -7720.         -4328.          5998.          1198.         -4852.
  518     153        2          -6413.         -6635.          6135.          1203.         -5710.
  519     154        2          -7744.         -6970.          6292.          1221.         -7200.
  520     155        2          -7526.         -7311.          6471.          1247.         -7120.
  521     156        2          -8276.         -9738.          6715.          1273.        -10027.
  522     157        2          -7381.        -10406.          6939.          1296.         -9552.
  523     158        2          -5832.        -10460.          7112.          1317.         -7864.
  524     159        2          -3969.         -7950.          7177.          1312.         -3431.
  525     160        2          -5324.         -7607.          7243.          1322.         -4367.
  526     161        2          -8059.         -8773.          7400.          1356.         -8075.
  527     162        2          -7018.         -9809.          7565.          1391.         -7871.
  528     163        2          -3582.         -4721.          7566.          1376.           639.
  529     164        2          -8470.         -3490.          7628.          1383.         -2949.
  530     165        2          -5421.         -4123.          7623.          1381.          -539.
  531     166        2             -0.         -1079.          7454.          1339.          7713.
  532     167        2          -8010.         -8071.          7577.          1370.         -7134.
  533     168        2          -1454.         -5497.          7528.          1343.          1920.
  534     169        2          -2280.         -1400.          7411.          1304.          5036.
  535     170        2          -8010.         -7055.          7507.          1324.         -6235.
  536     171        2          -8373.        -10520.          7669.          1363.         -9861.
  537     172        2          -7841.        -10450.          7823.          1395.         -9073.
  538     173        2          -8422.         -8386.          7942.          1411.         -7455.
  539     174        2          -8373.         -5869.          8015.          1408.         -4819.
  540     175        2          -8059.         -7694.          8108.          1421.         -6224.
  541     176        2          -8276.        -11983.          8276.          1447.        -10537.
  542     177        2          -8276.        -12959.          8464.          1475.        -11297.
  543     178        2          -8373.        -12054.          8626.          1495.        -10306.
  544     179        2          -7526.        -11878.          8771.          1498.         -9135.
  545     180        2          -6074.        -10963.          8848.          1494.         -6696.
  546     181        2          -5276.         -6919.          8815.          1473.         -1906.
  547     182        2          -4259.         -1303.          8681.          1425.          4543.
  548     183        2          -5469.         -1535.          8585.          1380.          2961.
  549     184        2          -5155.         -1362.          8476.          1334.          3293.
  550     185        2          -7792.         -1246.          8414.          1302.           678.
  551     186        2          -3340.          1006.          8261.          1230.          7158.
  552     187        2          -1859.          -440.          8097.          1153.          6951.
  553     188        2          -3582.          -321.          7945.          1084.          5127.
  554     189        2          -6316.          -917.          7862.          1050.          1678.
  555     190        2          -6147.          2767.          7721.          1002.          5342.
  556     191        2          -7429.          -937.          7660.           979.           273.
  557     192        2          -4066.          1237.          7524.           935.          5630.
  558     193        2          -4961.          -620.          7430.           905.          2754.
  559     194        2          -5687.           532.          7340.           875.          3060.
  560     195        2          -6219.           205.          7270.           850.          2106.
  561     196        2          -5566.         -3191.          7248.           837.          -671.
  562     197        2          -4041.         -3467.          7213.           810.           514.
  563     198        2          -6776.         -4862.          7233.           814.         -3590.
  564     199        2          -7889.         -8321.          7314.           848.         -8049.
  565     200        2          -6002.         -7471.          7348.           852.         -5273.
  566     201        2          -6195.         -8645.          7397.           854.         -6590.
  567     202        2          -3775.         -7186.          7384.           834.         -2743.
  568     203        2          -3533.           362.          7273.           785.          4887.
  569     204        2          -7623.          -190.          7227.           767.           181.
  570     205        2          -6607.          1790.          7136.           723.          3042.
  571     206        2          -6413.          -423.          7090.           690.           943.
  572     207        2          -6558.         -1504.          7060.           662.          -340.
  573     208        2          -6921.         -4147.          7066.           641.         -3361.
  574     209        2          -6655.         -6194.          7100.           636.         -5113.
  575     210        2          -2928.         -2540.          7035.           593.          2160.
  576     211        2          -4864.         -1873.          6987.           555.           805.
  577     212        2          -3775.         -2447.          6934.           512.          1224.
  578     213        2          -5227.         -3637.          6913.           481.         -1470.
  579     214        2          -7066.         -5151.          6935.           464.         -4818.
  580     215        2          -4840.         -6412.          6922.           442.         -3887.
  581     216        2          -5251.         -4159.          6891.           420.         -2100.
  582     217        2          -5711.         -1950.          6828.           397.          -436.
  583     218        2          -5421.         -1539.          6782.           370.           192.
  584     219        2          -4380.         -7046.          6787.           358.         -4281.
  585     220        2          -6703.         -9555.          6860.           372.         -9027.
  586     221        2          -6776.        -10666.          6937.           392.        -10113.
  587     222        2          -6728.         -4531.          6933.           368.         -3957.
  588     223        2          -7187.         -1078.          6894.           338.         -1033.
  589     224        2          -6849.           146.          6830.           295.           422.
  590     225        2          -6050.         -5635.          6824.           266.         -4595.
  591     226        2          -5735.         -4727.          6803.           234.         -3425.
  592     227        2          -5566.         -6924.          6800.           213.         -5477.
  593     228        2          -6534.         -8914.          6837.           205.         -8405.
  594     229        2          -6340.         -6579.          6847.           189.         -5883.
  595     230        2          -5687.         -5921.          6831.           164.         -4613.
  596     231        2          -5155.         -7032.          6820.           140.         -5226.
  597     232        2          -6147.         -7025.          6822.           130.         -6220.
  598     233        2          -4308.         -4916.          6770.            99.         -2355.
  599     234        2          -3848.         -5411.          6715.            68.         -2475.
  600     235        2          -3340.         -6440.          6662.            28.         -3090.
  601     236        2          -3993.         -3276.          6563.           -21.          -728.
  602     237        2          -3146.           -65.          6442.           -87.          3144.
  603     238        2          -5493.          3530.          6319.          -141.          4214.
  604     239        2          -4574.          3682.          6189.          -201.          5096.
  605     240        2          -4477.          3175.          5333.           -49.          3982.
  606     241        2          -3219.          2451.          4601.           -80.          3753.
  607     242        2          -1672.          1141.          4017.          -108.          3379.
  608     243        2          -2831.          -649.          3967.          -112.           375.
  609     244        2          -3364.          2737.          3583.          -135.          2822.
  610     245        2          -5203.          -296.          3846.          -126.         -1779.
  611     246        2          -2638.          1853.          3524.          -147.          2592.
  612     247        2          -1602.         -3709.          3733.          -139.         -1718.
  613     248        2          -2246.         -2905.          3886.          -133.         -1397.
  614     249        2          -4501.          -887.          4040.          -125.         -1473.
  615     250        2          -4283.          1356.          3924.          -133.           863.
  616     251        2          -5034.          1989.          3801.          -142.           616.
  617     252        2          -2928.          -568.          3722.          -146.            80.
  618     253        2          -1551.           615.          3436.          -168.          2332.
  619     254        2          -5058.          3810.          3229.          -184.          1797.
  620     255        2          -4162.          3059.          3039.          -199.          1737.
  621     256        2           -953.          -239.          2865.          -214.          1457.
  622     257        2          -4525.           437.          2936.          -212.         -1363.
  623     258        2          -1967.         -1811.          2973.          -209.         -1015.
  624     259        2           -859.          -535.          2811.          -221.          1196.
  625     260        2          -1169.           406.          2621.          -235.          1623.
  626     261        2          -4017.          4750.          2340.          -255.          2818.
  627     262        2          -4211.          2585.          2248.          -259.           363.
  628     263        2          -4477.          6007.          1970.          -279.          3221.
  629     264        2          -1525.          5834.          1544.          -315.          5538.
  630     265        2          -1909.         -1202.          1620.          -305.         -1797.
  631     266        2          -3630.          -794.          1800.          -284.         -2908.
  632     267        2          -3049.           117.          1849.          -272.         -1355.
  633     268        2          -3122.         -1561.          1986.          -250.         -2947.
  634     269        2          -3364.          1528.          1969.          -247.          -114.
  635     270        2           -680.         -1274.          1942.          -244.          -256.
  636     271        2           -772.           807.          1829.          -252.          1612.
  637     272        2           -920.          1353.          1707.          -261.          1880.
  638     273        2           -392.           317.          1624.          -269.          1279.
  639     274        2          -2306.            32.          1659.          -264.          -879.
  640     275        2           -929.          1933.          1531.          -277.          2258.
  641     276        2          -2565.           153.          1585.          -272.         -1099.
  642     277        2          -1123.           678.          1556.          -274.           837.
  643     278        2           -223.          -680.          1533.          -275.           355.
  644     279        2          -2638.          -997.          1628.          -263.         -2269.
  645     280        2           -436.           577.          1551.          -268.          1425.
  646     281        2          -1733.           347.          1540.          -262.          -108.
  647     282        2          -1580.          1655.          1468.          -263.          1280.
  648     283        2          -1650.          3901.          1306.          -276.          3280.
  649     284        2           -709.          5883.          1018.          -307.          5885.
  650     285        2          -2306.          6778.           773.          -329.          4916.
  651     286        2           -946.          6992.           499.          -355.          6190.
  652     287        2          -1258.          7983.           212.          -380.          6556.
  653     288        2          -1384.          7410.           -29.          -399.          5598.
  654     289        2          -1505.          6846.          -227.          -412.          4702.
  655     290        2          -1297.          7754.          -465.          -429.          5563.
  656     291        2          -2130.          6338.          -591.          -434.          3183.
  657     292        2          -1658.         11626.          -899.          -474.          8595.
  658     293        2          -2306.         12098.         -1181.          -510.          8101.
  659     294        2           -796.         12649.         -1520.          -556.          9777.
  660     295        2           -564.          2240.         -1489.          -546.          -359.
  661     296        2           -440.          -413.         -1365.          -522.         -2741.
  662     297        2          -1060.          8847.         -1538.          -542.          5708.
  663     298        2           -229.         12128.         -1851.          -585.          9462.
  664     299        2           -390.          2567.         -1838.          -575.          -235.
  665     300        2           -750.          -646.         -1681.          -547.         -3623.
  666     301        2           -453.          1098.         -1593.          -526.         -1474.
  667     302        2           -537.          3402.         -1581.          -521.           763.
  668     303        2          -1300.          6370.         -1628.          -525.          2917.
  669     304        2           -653.         11257.         -1842.          -559.          8202.
  670     305        2           -382.          6154.         -1908.          -568.          3297.
  671     306        2           -257.           630.         -1805.          -543.         -1976.
  672     307        2           -215.         -3567.         -1581.          -497.         -5860.
  673     308        2           -837.           755.         -1480.          -467.         -2030.
  674     309        2          -1012.          6381.         -1531.          -463.          3374.
  675     310        2          -1287.          4271.         -1510.          -448.          1026.
  676     311        2          -1096.          3247.         -1482.          -427.           243.
  677     312        2           -336.          3266.         -1487.          -411.          1032.
  678     313        2           -857.          5526.         -1538.          -412.          2719.
  679     314        2           -946.          7033.         -1621.          -420.          4046.
  680     315        2           -189.          8271.         -1749.          -440.          5894.
  681     316        2           -159.          5327.         -1813.          -441.          2914.
  682     317        2            -65.          6263.         -1892.          -445.          3861.
  683     318        2           -315.          4489.         -1918.          -435.          1821.
  684     319        2           -252.          3921.         -1935.          -419.          1316.
  685     320        2           -300.          3105.         -1919.          -402.           484.
  686     321        2           -126.            49.         -1834.          -372.         -2284.
  687     322        2           -428.          1971.         -1794.          -349.          -601.
  688     323        2           -202.         -1676.         -1679.          -309.         -3865.
  689     324        2           -181.          5823.         -1747.          -303.          3592.
  690     325        2           -924.         14166.         -1998.          -333.         10911.
  691     326        2            -78.         10653.         -2181.          -352.          8042.
  692     327        2           -731.          5634.         -2213.          -343.          2346.
  693     328        2           -852.          9194.         -2308.          -350.          5685.
  694     329        2           -155.          9838.         -2433.          -355.          6894.
  695     330        2           -100.          2658.         -2397.          -322.          -160.
  696     331        2           -254.          5724.         -2417.          -298.          2755.
  697     332        2           -782.         13849.         -2599.          -318.         10150.
  698     333        2           -261.         11771.         -2769.          -336.          8404.
  699     334        2           -122.         13579.         -2964.          -363.         10130.
  700     335        2            -91.         12641.         -3137.          -374.          9038.
  701     336        2           -147.          9139.         -3231.          -368.          5393.
  702     337        2           -123.          9281.         -3318.          -357.          5483.
  703     338        2            -34.          7823.         -3370.          -335.          4084.
  704     339        2            -68.          6662.         -3393.          -309.          2892.
  705     340        2            -93.          3302.         -3346.          -268.          -405.
  706     341        2            -36.          1619.         -3268.          -216.         -1901.
  707     342        2            -59.          4892.         -3255.          -179.          1400.
  708     343        2            -33.          7501.         -3289.          -159.          4020.
  709     344        2           -140.          8473.         -3342.          -141.          4850.
  710     345        2            -46.          8510.         -3393.          -122.          4949.
  711     346        2            -38.          8681.         -3457.          -107.          5079.
  712     347        2            -36.          5106.         -3453.           -80.          1537.
  713     348        2            -70.          7282.         -3486.           -67.          3658.
  714     349        2           -123.          9746.         -3553.           -66.          6004.
  715     350        2            -82.          3432.         -3506.           -38.          -193.
  716     351        2            -91.          4264.         -3446.           -13.           715.
  717     352        2            -63.          6374.         -3417.             3.          2897.
  718     353        2            -92.          4595.         -3358.            29.          1175.
  719     354        2           -112.          2742.         -3259.            57.          -571.
  720     355        2           -113.          3384.         -3190.            89.           170.
  721     356        2           -106.          2702.         -3126.           118.          -412.
  722     357        2           -104.          5088.         -3100.           146.          2031.
  723     358        2           -334.          7083.         -3106.           166.          3809.
  724     359        2           -668.         13443.         -3211.           157.          9721.
  725     360        2           -163.         11744.         -3294.           148.          8435.
  726     361        2            -78.         15070.         -3427.           125.         11690.
  727     362        2            -51.          5814.         -3416.           148.          2496.
  728     363        2            -25.          5577.         -3389.           172.          2335.
  729     364        2            -47.          4961.         -3365.           193.          1742.
  730     365        2           -101.          8244.         -3390.           200.          4954.
  731       1        3           -160.          9870.         -3429.           207.          6487.
  732       2        3           -216.          9080.         -3465.           217.          5616.
  733       3        3           -112.         10818.         -3536.           224.          7394.
  734       4        3            -88.          9829.         -3573.           234.          6402.
  735       5        3           -757.         10289.         -3600.           245.          6177.
  736       6        3           -143.         11901.         -3654.           238.          8342.
  737       7        3           -107.         10220.         -3682.           242.          6672.
  738       8        3           -150.          9356.         -3696.           244.          5754.
  739       9        3           -414.         12036.         -3736.           236.          8123.
  740      10        3           -145.         10876.         -3761.           246.          7217.
  741      11        3           -187.         11231.         -3786.           256.          7515.
  742      12        3           -559.         12814.         -3818.           262.          8698.
  743      13        3           -208.         12840.         -3852.           269.          9049.
  744      14        3           -159.         14145.         -3902.           266.         10350.
  745      15        3           -264.         21564.         -4059.           240.         17481.
  746      16        3           -203.         12762.         -4092.           247.          8713.
  747      17        3           -116.         11446.         -4095.           260.          7494.
  748      18        3           -138.          9474.         -4065.           284.          5555.
  749      19        3           -252.          9187.         -4042.           312.          5206.
  750      20        3           -197.          6650.         -3988.           346.          2811.
  751      21        3           -242.          4412.         -3901.           394.           663.
  752      22        3           -144.          4547.         -3827.           440.          1015.
  753      23        3           -687.          3220.         -3710.           496.          -681.
  754      24        3           -808.          9855.         -3689.           528.          5885.
  755      25        3           -151.          8492.         -3676.           556.          5221.
  756      26        3           -226.         11814.         -3688.           572.          8473.
  757      27        3           -302.         16580.         -3751.           567.         13093.
  758      28        3           -202.         13398.         -3774.           569.          9991.
  759      29        3           -426.         12311.         -3780.           574.          8679.
  760      30        3           -588.         22572.         -3916.           537.         18605.
  761      31        3          -1137.         25123.         -4071.           493.         20407.
  762      32        3          -1152.         20538.         -4150.           465.         15702.
  763      33        3           -191.         15011.         -4163.           458.         11114.
  764      34        3           -438.         14496.         -4162.           456.         10353.
  765      35        3           -702.         17358.         -4189.           443.         12911.
  766      36        3           -864.         19194.         -4237.           428.         14521.
  767      37        3           -963.         18385.         -4282.           405.         13544.
  768      38        3           -760.         23212.         -4399.           361.         18414.
  769      39        3          -1210.         20850.         -4478.           328.         15490.
  770      40        3          -2093.         26464.         -4605.           306.         20071.
  771      41        3           -407.         23617.         -4721.           293.         18782.
  772      42        3           -620.         21652.         -4811.           269.         16491.
  773      43        3          -1191.         17614.         -4836.           257.         11844.
  774      44        3          -2468.         14494.         -4804.           290.          7512.
  775      45        3          -1111.          7859.         -4711.           350.          2386.
  776      46        3          -2067.         16055.         -4708.           382.          9662.
  777      47        3           -820.         15302.         -4707.           403.         10177.
  778      48        3           -692.          7949.         -4631.           443.          3070.
  779      49        3          -1050.          8407.         -4547.           472.          3282.
  780      50        3           -736.          1441.         -4397.           537.         -3154.
  781      51        3           -518.          -800.         -4225.           623.         -4920.
  782      52        3          -1019.         -2289.         -4025.           727.         -6605.
  783      53        3           -436.          -428.         -3858.           809.         -3912.
  784      54        3           -288.          -618.         -3693.           874.         -3724.
  785      55        3           -472.         -4277.         -3481.           957.         -7273.
  786      56        3           -361.         -5558.         -1428.           163.         -7183.
  787      57        3          -2517.            34.          -375.           216.         -2642.
  788      58        3          -1822.          4862.          -381.           226.          2885.
  789      59        3          -2444.          3218.          -119.           248.           903.
  790      60        3          -1972.          3998.           -60.           262.          2227.
  791      61        3          -2783.          4128.            63.           280.          1688.
  792      62        3          -2831.          5064.            70.           292.          2595.
  793      63        3          -2200.          8775.          -401.           278.          6453.
  794      64        3          -2783.         10970.          -953.           257.          7491.
  795      65        3          -1033.          4118.          -882.           270.          2473.
  796      66        3          -1718.          6700.          -991.           275.          4265.
  797      67        3          -3340.          7213.          -978.           287.          3182.
  798      68        3           -966.          7886.         -1238.           281.          5964.
  799      69        3           -869.         11760.         -1803.           251.          9340.
  800      70        3           -968.          6500.         -1828.           253.          3957.
  801      71        3           -883.          2320.         -1491.           282.           227.
  802      72        3          -1631.          1128.         -1038.           323.         -1219.
  803      73        3          -1174.          3125.          -838.           345.          1458.
  804      74        3          -2856.          3386.          -562.           374.           342.
  805      75        3          -2614.          4766.          -421.           394.          2126.
  806      76        3          -1728.          6366.          -468.           397.          4567.
  807      77        3          -2076.          7493.          -560.           392.          5249.
  808      78        3          -3170.          8501.          -644.           390.          5077.
  809      79        3          -2299.          2046.          -364.           418.          -199.
  810      80        3          -3461.          1636.            -4.           456.         -1372.
  811      81        3          -2710.          1114.           317.           491.          -789.
  812      82        3          -4429.         -1673.           872.           550.         -4680.
  813      83        3          -2783.         -1607.          1277.           596.         -2516.
  814      84        3          -4211.          -467.          1660.           641.         -2377.
  815      85        3          -2952.            67.          1895.           674.          -317.
  816      86        3          -3606.          -506.          2168.           714.         -1231.
  817      87        3           -818.          2936.          2082.           712.          4912.
  818      88        3          -1365.         -1969.          2279.           740.          -316.
  819      89        3          -2183.         -4945.          2657.           787.         -3683.
  820      90        3          -1316.          1670.          2634.           790.          3778.
  821      91        3          -4743.          4747.          2629.           796.          3428.
  822      92        3          -2880.          4314.          2546.           795.          4775.
  823      93        3          -4816.          2514.          2641.           814.          1153.
  824      94        3          -5034.           687.          2820.           843.          -684.
  825      95        3          -2614.          6429.          2613.           829.          7258.
  826      96        3          -4138.          4525.          2565.           835.          3786.
  827      97        3          -3896.          4819.          2503.           837.          4262.
  828      98        3          -5227.          7053.          2412.           836.          5074.
  829      99        3          -2614.          3058.          2385.           843.          3673.
  830     100        3          -5905.          3115.          2494.           871.           575.
  831     101        3          -3799.          4314.          2470.           879.          3865.
  832     102        3          -1457.          4408.          2335.           871.          6157.
  833     103        3          -3557.          5153.          2282.           870.          4747.
  834     104        3          -5034.          6252.          2254.           867.          4340.
  835     105        3          -5711.          4879.          2306.           878.          2351.
  836     106        3          -6316.          2242.          2473.           903.          -698.
  837     107        3          -5832.          -145.          2700.           945.         -2333.
  838     108        3          -6631.           199.          2937.           989.         -2506.
  839     109        3          -6558.           829.          3128.          1027.         -1574.
  840     110        3          -6558.           -70.          3326.          1065.         -2237.
  841     111        3          -4695.          -451.          3457.          1091.          -597.
  842     112        3          -1220.          7256.          3199.          1053.         10289.
  843     113        3          -4453.          4398.          3154.          1048.          4147.
  844     114        3          -3025.          6335.          3015.          1027.          7353.
  845     115        3          -2928.          7204.          2848.          1001.          8124.
  846     116        3          -2638.          5894.          2721.           979.          6957.
  847     117        3          -5542.          4546.          2735.           985.          2724.
  848     118        3          -4235.          3806.          2739.           988.          3297.
  849     119        3          -4429.          3438.          2751.           991.          2752.
  850     120        3          -6461.          3611.          2823.          1007.           979.
  851     121        3          -4259.          3139.          2856.          1010.          2746.
  852     122        3          -5421.            65.          3012.          1034.         -1310.
  853     123        3          -4695.          1020.          3112.          1047.           485.
  854     124        3          -5058.          -123.          3254.          1065.          -861.
  855     125        3          -1636.          3984.          3161.          1032.          6541.
  856     126        3          -1750.          4138.          3073.          1007.          6468.
  857     127        3          -3219.          3922.          3035.           994.          4732.
  858     128        3          -7066.           210.          3217.          1026.         -2613.
  859     129        3          -2565.           471.          3260.          1029.          2195.
  860     130        3          -2807.         -8127.          3531.          1078.         -6325.
  861     131        3          -5953.        -11359.          3965.          1164.        -12183.
  862     132        3          -7623.        -10867.          4420.          1255.        -12815.
  863     133        3          -7308.        -12804.          4887.          1351.        -13874.
  864     134        3          -4090.         -6196.          5076.          1382.         -3827.
  865     135        3          -2444.         -1580.          5084.          1377.          2436.
  866     136        3          -2880.         -3263.          5134.          1376.           367.
  867     137        3          -3025.         -3189.          5187.          1369.           342.
  868     138        3          -6002.         -3783.          5328.          1387.         -3070.
  869     139        3          -6365.         -4865.          5494.          1412.         -4325.
  870     140        3          -7236.         -4564.          5661.          1425.         -4713.
  871     141        3          -4574.         -1022.          5666.          1399.          1469.
  872     142        3          -6123.         -2616.          5739.          1393.         -1607.
  873     143        3          -2517.          1491.          5622.          1352.          5948.
  874     144        3          -2928.           502.          5538.          1317.          4429.
  875     145        3          -5082.         -3600.          5605.          1312.         -1765.
  876     146        3           -866.            36.          5488.          1261.          5918.
  877     147        3          -1045.          3257.          5307.          1194.          8713.
  878     148        3          -7671.         -3150.          5417.          1193.         -4212.
  879     149        3          -8639.         -3926.          5571.          1205.         -5790.
  880     150        3          -8567.         -5607.          5749.          1215.         -7210.
  881     151        3          -4477.         -5413.          5847.          1199.         -2844.
  882     152        3          -7720.         -4328.          5998.          1198.         -4852.
  883     153        3          -6413.         -6635.          6135.          1203.         -5710.
  884     154        3          -7744.         -6970.          6292.          1221.         -7200.
  885     155        3          -7526.         -7311.          6471.          1247.         -7120.
  886     156        3          -8276.         -9738.          6715.          1273.        -10027.
  887     157        3          -7381.        -10406.          6939.          1296.         -9552.
  888     158        3          -5832.        -10460.          7112.          1317.         -7864.
  889     159        3          -3969.         -7950.          7177.          1312.         -3431.
  890     160        3          -5324.         -7607.          7243.          1322.         -4367.
  891     161        3          -8059.         -8773.          7400.          1356.         -8075.
  892     162        3          -7018.         -9809.          7565.          1391.         -7871.
  893     163        3          -3582.         -4721.          7566.          1376.           639.
  894     164        3          -8470.         -3490.          7628.          1383.         -2949.
  895     165        3          -5421.         -4123.          7623.          1381.          -539.
  896     166        3             -0.         -1079.          7454.          1339.          7713.
  897     167        3          -8010.         -8071.          7577.          1370.         -7134.
  898     168        3          -1454.         -5497.          7528.          1343.          1920.
  899     169        3          -2280.         -1400.          7411.          1304.          5036.
  900     170        3          -8010.         -7055.          7507.          1324.         -6235.
  901     171        3          -8373.        -10520.          7669.          1363.         -9861.
  902     172        3          -7841.        -10450.          7823.          1395.         -9073.
  903     173        3          -8422.         -8386.          7942.          1411.         -7455.
  904     174        3          -8373.         -5869.          8015.          1408.         -4819.
  905     175        3          -8059.         -7694.          8108.          1421.         -6224.
  906     176        3          -8276.        -11983.          8276.          1447.        -10537.
  907     177        3          -8276.        -12959.          8464.          1475.        -11297.
  908     178        3          -8373.        -12054.          8626.          1495.        -10306.
  909     179        3          -7526.        -11878.          8771.          1498.         -9135.
  910     180        3          -6074.        -10963.          8848.          1494.         -6696.
  911     181        3          -5276.         -6919.          8815.          1473.         -1906.
  912     182        3          -4259.         -1303.          8681.          1425.          4543.
  913     183        3          -5469.         -1535.          8585.          1380.          2961.
  914     184        3          -5155.         -1362.          8476.          1334.          3293.
  915     185        3          -7792.         -1246.          8414.          1302.           678.
  916     186        3          -3340.          1006.          8261.          1230.          7158.
  917     187        3          -1859.          -440.          8097.          1153.          6951.
  918     188        3          -3582.          -321.          7945.          1084.          5127.
  919     189        3          -6316.          -917.          7862.          1050.          1678.
  920     190        3          -6147.          2767.          7721.          1002.          5342.
  921     191        3          -7429.          -937.          7660.           979.           273.
  922     192        3          -4066.          1237.          7524.           935.          5630.
  923     193        3          -4961.          -620.          7430.           905.          2754.
  924     194        3          -5687.           532.          7340.           875.          3060.
  925     195        3          -6219.           205.          7270.           850.          2106.
  926     196        3          -5566.         -3191.          7248.           837.          -671.
  927     197        3          -4041.         -3467.          7213.           810.           514.
  928     198        3          -6776.         -4862.          7233.           814.         -3590.
  929     199        3          -7889.         -8321.          7314.           848.         -8049.
  930     200        3          -6002.         -7471.          7348.           852.         -5273.
  931     201        3          -6195.         -8645.          7397.           854.         -6590.
  932     202        3          -3775.         -7186.          7384.           834.         -2743.
  933     203        3          -3533.           362.          7273.           785.          4887.
  934     204        3          -7623.          -190.          7227.           767.           181.
  935     205        3          -6607.          1790.          7136.           723.          3042.
  936     206        3          -6413.          -423.          7090.           690.           943.
  937     207        3          -6558.         -1504.          7060.           662.          -340.
  938     208        3          -6921.         -4147.          7066.           641.         -3361.
  939     209        3          -6655.         -6194.          7100.           636.         -5113.
  940     210        3          -2928.         -2540.          7035.           593.          2160.
  941     211        3          -4864.         -1873.          6987.           555.           805.
  942     212        3          -3775.         -2447.          6934.           512.          1224.
  943     213        3          -5227.         -3637.          6913.           481.         -1470.
  944     214        3          -7066.         -5151.          6935.           464.         -4818.
  945     215        3          -4840.         -6412.          6922.           442.         -3887.
  946     216        3          -5251.         -4159.          6891.           420.         -2100.
  947     217        3          -5711.         -1950.          6828.           397.          -436.
  948     218        3          -5421.         -1539.          6782.           370.           192.
  949     219        3          -4380.         -7046.          6787.           358.         -4281.
  950     220        3          -6703.         -9555.          6860.           372.         -9027.
  951     221        3          -6776.        -10666.          6937.           392.        -10113.
  952     222        3          -6728.         -4531.          6933.           368.         -3957.
  953     223        3          -7187.         -1078.          6894.           338.         -1033.
  954     224        3          -6849.           146.          6830.           295.           422.
  955     225        3          -6050.         -5635.          6824.           266.         -4595.
  956     226        3          -5735.         -4727.          6803.           234.         -3425.
  957     227        3          -5566.         -6924.          6800.           213.         -5477.
  958     228        3          -6534.         -8914.          6837.           205.         -8405.
  959     229        3          -6340.         -6579.          6847.           189.         -5883.
  960     230        3          -5687.         -5921.          6831.           164.         -4613.
  961     231        3          -5155.         -7032.          6820.           140.         -5226.
  962     232        3          -6147.         -7025.          6822.           130.         -6220.
  963     233        3          -4308.         -4916.          6770.            99.         -2355.
  964     234        3          -3848.         -5411.          6715.            68.         -2475.
  965     235        3          -3340.         -6440.          6662.            28.         -3090.
  966     236        3          -3993.         -3276.          6563.           -21.          -728.
  967     237        3          -3146.           -65.          6442.           -87.          3144.
  968     238        3          -5493.          3530.          6319.          -141.          4214.
  969     239        3          -4574.          3682.          6189.          -201.          5096.
  970     240        3          -4477.          3175.          5333.           -49.          3982.
  971     241        3          -3219.          2451.          4601.           -80.          3753.
  972     242        3          -1672.          1141.          4017.          -108.          3379.
  973     243        3          -2831.          -649.          3967.          -112.           375.
  974     244        3          -3364.          2737.          3583.          -135.          2822.
  975     245        3          -5203.          -296.          3846.          -126.         -1779.
  976     246        3          -2638.          1853.          3524.          -147.          2592.
  977     247        3          -1602.         -3709.          3733.          -139.         -1718.
  978     248        3          -2246.         -2905.          3886.          -133.         -1397.
  979     249        3          -4501.          -887.          4040.          -125.         -1473.
  980     250        3          -4283.          1356.          3924.          -133.           863.
  981     251        3          -5034.          1989.          3801.          -142.           616.
  982     252        3          -2928.          -568.          3722.          -146.            80.
  983     253        3          -1551.           615.          3436.          -168.          2332.
  984     254        3          -5058.          3810.          3229.          -184.          1797.
  985     255        3          -4162.          3059.          3039.          -199.          1737.
  986     256        3           -953.          -239.          2865.          -214.          1457.
  987     257        3          -4525.           437.          2936.          -212.         -1363.
  988     258        3          -1967.         -1811.          2973.          -209.         -1015.
  989     259        3           -859.          -535.          2811.          -221.          1196.
  990     260        3          -1169.           406.          2621.          -235.          1623.
  991     261        3          -4017.          4750.          2340.          -255.          2818.
  992     262        3          -4211.          2585.          2248.          -259.           363.
  993     263        3          -4477.          6007.          1970.          -279.          3221.
  994     264        3          -1525.          5834.          1544.          -315.          5538.
