 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall       Qout
  450      85        2          -1553.         -1867.           896.            99.            -0.         -2478.
  451      86        2          -1896.         -2186.          1036.           103.            -0.         -3006.
  452      87        2           -430.          -379.          1058.           104.            -0.           359.
  453      88        2           -718.         -2815.          1159.           108.            -0.         -2313.
  454      89        2          -1148.         -4376.          1324.           114.            -0.         -4169.
  455      90        2           -692.         -1034.          1361.           116.            -0.          -254.
  456      91        2          -2494.           558.          1407.           118.             0.          -418.
  457      92        2          -1514.           438.          1416.           119.             0.           468.
  458      93        2          -2532.          -438.          1489.           122.            -0.         -1385.
  459      94        2          -2647.         -1369.          1589.           126.            -0.         -2342.
  460      95        2          -1374.          1592.          1565.           125.             0.          1941.
  461      96        2          -2176.           708.          1587.           126.             0.           249.
  462      97        2          -2049.           907.          1599.           127.             0.           594.
  463      98        2          -2749.          2076.          1601.           127.             0.          1073.
  464      99        2          -1374.           137.          1609.           127.             0.           507.
  465     100        2          -3105.           139.          1664.           129.             0.         -1193.
  466     101        2          -1998.           762.          1665.           129.             0.           568.
  467     102        2           -766.           877.          1623.           128.             0.          1892.
  468     103        2          -1871.          1287.          1602.           127.             0.          1164.
  469     104        2          -2647.          1862.          1589.           126.             0.           944.
  470     105        2          -3003.          1181.          1603.           127.             0.           -94.
  471     106        2          -3321.          -174.          1657.           127.            -0.         -1736.
  472     107        2          -3067.         -1429.          1730.           129.            -0.         -2676.
  473     108        2          -3487.         -1333.          1812.           132.            -0.         -2917.
  474     109        2          -3449.         -1073.          1870.           135.            -0.         -2552.
  475     110        2          -3449.         -1572.          1934.           138.            -0.         -2990.
  476     111        2          -2469.         -1785.          1972.           140.            -0.         -2171.
  477     112        2           -641.          2155.          1905.           138.             0.          3605.
  478     113        2          -2342.           792.          1910.           139.             0.           506.
  479     114        2          -1591.          1832.          1859.           138.             0.          2269.
  480     115        2          -1540.          2353.          1789.           136.             0.          2774.
  481     116        2          -1387.          1775.          1750.           134.             0.          2302.
  482     117        2          -2914.          1114.          1770.           133.             0.           105.
  483     118        2          -2227.           758.          1779.           131.             0.           446.
  484     119        2          -2329.           577.          1788.           130.             0.           167.
  485     120        2          -3398.           639.          1813.           130.             0.          -826.
  486     121        2          -2240.           408.          1805.           126.             0.           100.
  487     122        2          -2851.         -1159.          1848.           123.            -0.         -2063.
  488     123        2          -2469.          -714.          1888.           120.            -0.         -1188.
  489     124        2          -2660.         -1318.          1951.           119.            -0.         -1930.
  490     125        2           -860.           762.          1930.           115.             0.          1969.
  491     126        2           -920.           892.          1894.           109.             0.          1997.
  492     127        2          -1693.           815.          1881.           104.             0.          1120.
  493     128        2          -3716.         -1077.          1944.           102.            -0.         -2778.
  494     129        2          -1349.          -953.          1958.            96.            -0.          -251.
  495     130        2          -1476.         -5299.          2034.            93.            -0.         -4698.
  496     131        2          -3131.         -7062.          2166.            92.            -0.         -8019.
  497     132        2          -4009.         -6985.          2309.            92.            -0.         -8684.
  498     133        2          -3843.         -8107.          2467.            93.            -0.         -9489.
  499     134        2          -2151.         -4888.          2537.            90.            -0.         -4458.
  500     135        2          -1285.         -2573.          2555.            85.            -0.         -1230.
  501     136        2          -1514.         -3386.          2587.            83.            -0.         -2253.
  502     137        2          -1591.         -3333.          2620.            78.            -0.         -2248.
  503     138        2          -3156.         -3647.          2693.            75.            -0.         -4074.
  504     139        2          -3347.         -4215.          2772.            75.            -0.         -4761.
  505     140        2          -3805.         -4102.          2865.            75.            -0.         -5016.
  506     141        2          -2405.         -2323.          2888.            74.            -0.         -1783.
  507     142        2          -3220.         -3108.          2913.            75.            -0.         -3371.
  508     143        2          -1323.         -1004.          2885.            73.            -0.           637.
  509     144        2          -1540.         -1430.          2875.            71.            -0.           -24.
  510     145        2          -2672.         -3458.          2903.            71.            -0.         -3186.
  511     146        2           -456.         -1596.          2868.            69.            -0.           894.
  512     147        2           -550.            90.          2829.            68.             0.          2459.
  513     148        2          -4034.         -3104.          2879.            71.            -0.         -4226.
  514     149        2          -4543.         -3539.          2927.            73.            -0.         -5127.
  515     150        2          -4505.         -4432.          2987.            77.            -0.         -5925.
  516     151        2          -2354.         -4356.          3005.            78.            -0.         -3660.
  517     152        2          -4060.         -3854.          3043.            80.            -0.         -4833.
  518     153        2          -3372.         -5033.          3090.            81.            -0.         -5280.
  519     154        2          -4072.         -5250.          3148.            82.            -0.         -6145.
  520     155        2          -3958.         -5467.          3208.            81.            -0.         -6188.
  521     156        2          -4352.         -6736.          3288.            84.            -0.         -7781.
  522     157        2          -3881.         -7129.          3371.            85.            -0.         -7618.
  523     158        2          -3067.         -7202.          3444.            84.            -0.         -6796.
  524     159        2          -2087.         -5966.          3478.            81.            -0.         -4531.
  525     160        2          -2800.         -5804.          3512.            77.            -0.         -5055.
  526     161        2          -4238.         -6417.          3570.            76.            -0.         -7065.
  527     162        2          -3690.         -6963.          3625.            77.            -0.         -7008.
  528     163        2          -1883.         -4413.          3624.            74.            -0.         -2619.
  529     164        2          -4454.         -3791.          3659.            74.            -0.         -4548.
  530     165        2          -2851.         -4070.          3669.            72.            -0.         -3205.
  531     166        2             -0.         -2468.          3615.            65.            -0.          1221.
  532     167        2          -4212.         -5939.          3666.            63.            -0.         -6471.
  533     168        2           -765.         -4622.          3658.            56.            -0.         -1686.
  534     169        2          -1199.         -2526.          3628.            49.            -0.           -49.
  535     170        2          -4212.         -5334.          3670.            48.            -0.         -5871.
  536     171        2          -4403.         -7093.          3736.            49.            -0.         -7768.
  537     172        2          -4123.         -7101.          3797.            49.            -0.         -7432.
  538     173        2          -4429.         -6109.          3852.            51.            -0.         -6684.
  539     174        2          -4403.         -4870.          3887.            53.            -0.         -5372.
  540     175        2          -4238.         -5782.          3922.            54.            -0.         -6088.
  541     176        2          -4352.         -7943.          3960.            55.            -0.         -8338.
  542     177        2          -4352.         -8473.          4006.            57.            -0.         -8824.
  543     178        2          -4403.         -8066.          4039.            58.            -0.         -8430.
  544     179        2          -3958.         -8005.          4085.            59.            -0.         -7873.
  545     180        2          -3194.         -7560.          4115.            61.            -0.         -6624.
  546     181        2          -2774.         -5534.          4122.            59.            -0.         -4155.
  547     182        2          -2240.         -2682.          4090.            54.            -0.          -783.
  548     183        2          -2876.         -2726.          4061.            49.            -0.         -1503.
  549     184        2          -2711.         -2572.          4031.            44.            -0.         -1216.
  550     185        2          -4098.         -2466.          4012.            42.            -0.         -2526.
  551     186        2          -1756.         -1263.          3958.            35.            -0.           980.
  552     187        2           -977.         -1887.          3897.            27.            -0.          1066.
  553     188        2          -1883.         -1756.          3843.            20.            -0.           225.
  554     189        2          -3321.         -2005.          3813.            13.            -0.         -1509.
  555     190        2          -3232.          -119.          3771.             8.            -0.           431.
  556     191        2          -3907.         -1913.          3743.             4.            -0.         -2086.
  557     192        2          -2138.          -774.          3689.            -3.            -0.           779.
  558     193        2          -2609.         -1644.          3646.            -9.            -0.          -620.
  559     194        2          -2991.         -1030.          3599.           -16.            -0.          -439.
  560     195        2          -3271.         -1152.          3557.           -22.            -0.          -893.
  561     196        2          -2927.         -2809.          3520.           -28.            -5.         -2264.
  562     197        2          -2125.         -2920.          3457.           -34.           -11.         -1643.
  563     198        2          -3563.         -3610.          3435.           -36.           -21.         -3818.
  564     199        2          -4149.         -5348.          3436.           -37.           -41.         -6177.
  565     200        2          -3156.         -4942.          3427.           -40.           -48.         -4788.
  566     201        2          -3258.         -5541.          3423.           -42.           -64.         -5515.
  567     202        2          -1985.         -4815.          3405.           -45.           -65.         -3527.
  568     203        2          -1858.         -1036.          3365.           -54.           -16.           403.
  569     204        2          -4009.         -1280.          3348.           -58.           -22.         -2032.
  570     205        2          -3474.          -259.          3324.           -65.            -5.          -482.
  571     206        2          -3372.         -1320.          3290.           -72.           -28.         -1511.
  572     207        2          -3449.         -1832.          3263.           -78.           -42.         -2150.
  573     208        2          -3640.         -3134.          3239.           -83.           -78.         -3717.
  574     209        2          -3500.         -4153.          3210.           -87.          -112.         -4669.
  575     210        2          -1540.         -2316.          3155.           -94.           -67.          -867.
  576     211        2          -2558.         -1958.          3110.          -100.           -60.         -1575.
  577     212        2          -1985.         -2210.          3037.          -107.           -72.         -1345.
  578     213        2          -2749.         -2783.          2969.          -111.           -96.         -2785.
  579     214        2          -3716.         -3535.          2926.          -114.          -129.         -4593.
  580     215        2          -2545.         -4157.          2888.          -117.          -160.         -4114.
  581     216        2          -2761.         -3035.          2846.          -123.          -123.         -3213.
  582     217        2          -3003.         -1924.          2792.          -128.           -82.         -2357.
  583     218        2          -2851.         -1695.          2731.          -134.           -75.         -2035.
  584     219        2          -2303.         -4411.          2682.          -138.          -204.         -4398.
  585     220        2          -3525.         -5676.          2642.          -141.          -273.         -7010.
  586     221        2          -3563.         -6256.          2611.          -139.          -313.         -7701.
  587     222        2          -3538.         -3226.          2548.          -136.          -168.         -4543.
  588     223        2          -3780.         -1499.          2483.          -133.           -81.         -3026.
  589     224        2          -3601.          -863.          2415.          -129.           -48.         -2239.
  590     225        2          -3181.         -3710.          2368.          -128.          -214.         -4891.
  591     226        2          -3016.         -3253.          2325.          -129.          -194.         -4289.
  592     227        2          -2927.         -4337.          2302.          -129.          -267.         -5386.
  593     228        2          -3436.         -5335.          2270.          -129.          -339.         -7004.
  594     229        2          -3334.         -4185.          2233.          -129.          -274.         -5718.
  595     230        2          -2991.         -3855.          2207.          -128.          -260.         -5052.
  596     231        2          -2711.         -4399.          2180.          -128.          -305.         -5390.
  597     232        2          -3232.         -4398.          2174.          -129.          -313.         -5928.
  598     233        2          -2265.         -3339.          2159.          -131.          -244.         -3840.
  599     234        2          -2023.         -3564.          2145.          -134.          -268.         -3864.
  600     235        2          -1756.         -4057.          2127.          -138.          -313.         -4157.
  601     236        2          -2100.         -2470.          2105.          -139.          -195.         -2813.
  602     237        2          -1654.          -841.          2079.          -143.           -68.          -630.
  603     238        2          -2889.          1047.          2119.          -142.            87.           194.
  604     239        2          -2405.          1173.          2089.          -143.            99.           817.
  605     240        2          -2354.          1432.          1933.           -17.             0.          1059.
  606     241        2          -1693.          1430.          1733.           -20.             0.          1539.
  607     242        2           -879.          1009.          1519.           -23.             0.          1720.
  608     243        2          -1489.           114.          1471.           -25.             0.            76.
  609     244        2          -1769.          1909.          1306.           -28.             0.          1492.
  610     245        2          -2736.           270.          1360.           -27.             0.         -1188.
  611     246        2          -1387.          1431.          1210.           -30.             0.          1281.
  612     247        2           -842.         -1441.          1250.           -30.            -0.         -1109.
  613     248        2          -1181.         -1133.          1288.           -29.            -0.         -1100.
  614     249        2          -2367.          -204.          1341.           -28.            -0.         -1310.
  615     250        2          -2252.           951.          1301.           -28.             0.           -30.
  616     251        2          -2647.          1299.          1255.           -29.             0.          -126.
  617     252        2          -1540.            41.          1226.           -29.             0.          -313.
  618     253        2           -816.           708.          1127.           -30.             0.          1023.
  619     254        2          -2660.          2340.          1056.           -31.             0.           729.
  620     255        2          -2189.          2012.           978.           -33.             0.           794.
  621     256        2           -501.           403.           896.           -35.             0.           786.
  622     257        2          -2380.           661.           905.           -35.             0.          -874.
  623     258        2          -1035.          -508.           898.           -34.            -0.          -699.
  624     259        2           -452.           139.           826.           -35.             0.           491.
  625     260        2           -615.           633.           739.           -37.             0.           740.
  626     261        2          -2112.          2841.           648.           -39.             0.          1373.
  627     262        2          -2214.          1756.           615.           -39.             0.           121.
  628     263        2          -2354.          3507.           522.           -40.             0.          1676.
  629     264        2           -802.          3535.           370.           -43.             0.          3137.
  630     265        2          -1004.           -34.           376.           -42.            -0.          -721.
  631     266        2          -1909.            46.           423.           -40.             0.         -1516.
  632     267        2          -1603.           427.           439.           -38.             0.          -794.
  633     268        2          -1642.          -500.           490.           -35.            -0.         -1725.
  634     269        2          -1769.          1006.           482.           -34.             0.          -322.
  635     270        2           -358.          -397.           476.           -32.            -0.          -318.
  636     271        2           -406.           653.           444.           -32.             0.           673.
  637     272        2           -484.           951.           391.           -32.             0.           844.
  638     273        2           -206.           452.           339.           -33.             0.           563.
  639     274        2          -1213.           276.           332.           -32.             0.          -649.
  640     275        2           -489.          1248.           276.           -33.             0.          1021.
  641     276        2          -1349.           333.           281.           -32.             0.          -782.
  642     277        2           -590.           595.           242.           -33.             0.           217.
  643     278        2           -117.           -80.           210.           -34.            -0.           -21.
  644     279        2          -1387.          -290.           225.           -32.            -0.         -1511.
  645     280        2           -229.           506.           177.           -33.             0.           429.
  646     281        2           -911.           386.           161.           -33.             0.          -404.
  647     282        2           -831.          1050.           127.           -34.             0.           318.
  648     283        2           -868.          2214.            61.           -35.             0.          1395.
  649     284        2           -373.          3290.           -46.           -38.             0.          2880.
  650     285        2          -1213.          3807.          -140.           -40.             0.          2452.
  651     286        2           -498.          4000.          -258.           -43.             0.          3252.
  652     287        2           -662.          4576.          -377.           -46.             0.          3546.
  653     288        2           -728.          4356.          -477.           -48.             0.          3151.
  654     289        2           -792.          4118.          -558.           -49.             0.          2760.
  655     290        2           -682.          4615.          -650.           -50.             0.          3280.
  656     291        2          -1120.          3922.          -711.           -50.             0.          2070.
  657     292        2           -872.          6619.          -831.           -52.             0.          4934.
  658     293        2          -1213.          6929.          -945.           -53.             0.          4784.
  659     294        2           -419.          7295.         -1100.           -58.             0.          5798.
  660     295        2           -297.          2090.         -1138.           -58.             0.           606.
  661     296        2           -232.           674.         -1146.           -57.             0.          -771.
  662     297        2           -557.          5267.         -1240.           -59.             0.          3456.
  663     298        2           -121.          6968.         -1377.           -62.             0.          5480.
  664     299        2           -205.          2190.         -1411.           -61.             0.           519.
  665     300        2           -394.           492.         -1402.           -57.             0.         -1379.
  666     301        2           -238.          1276.         -1408.           -55.             0.          -431.
  667     302        2           -283.          2374.         -1436.           -54.             0.           609.
  668     303        2           -683.          3835.         -1480.           -53.             0.          1639.
  669     304        2           -344.          6315.         -1568.           -54.             0.          4402.
  670     305        2           -201.          3799.         -1615.           -53.             0.          1953.
  671     306        2           -135.          1001.         -1608.           -50.             0.          -801.
  672     307        2           -113.         -1191.         -1572.           -45.            -0.         -2955.
  673     308        2           -440.           876.         -1565.           -42.             0.         -1184.
  674     309        2           -532.          3663.         -1603.           -41.             0.          1504.
  675     310        2           -677.          2607.         -1614.           -37.             0.           282.
  676     311        2           -576.          2077.         -1618.           -32.             0.          -151.
  677     312        2           -177.          2071.         -1609.           -28.             0.           260.
  678     313        2           -450.          3191.         -1603.           -25.             0.          1125.
  679     314        2           -498.          3957.         -1609.           -23.             0.          1847.
  680     315        2            -99.          4609.         -1626.           -23.             0.          2892.
  681     316        2            -83.          3160.         -1635.           -20.             0.          1437.
  682     317        2            -34.          3634.         -1661.           -18.             0.          1942.
  683     318        2           -165.          2747.         -1666.           -14.             0.           910.
  684     319        2           -132.          2447.         -1667.            -9.             0.           645.
  685     320        2           -158.          2017.         -1659.            -4.             0.           197.
  686     321        2            -66.           450.         -1628.             1.             0.         -1255.
  687     322        2           -225.          1360.         -1606.             7.             0.          -469.
  688     323        2           -106.          -510.         -1570.            14.            -0.         -2194.
  689     324        2            -95.          3201.         -1581.            18.             0.          1558.
  690     325        2           -486.          7410.         -1652.            20.             0.          5342.
  691     326        2            -41.          5737.         -1707.            23.             0.          4050.
  692     327        2           -384.          3256.         -1712.            27.             0.          1198.
  693     328        2           -448.          5039.         -1744.            29.             0.          2903.
  694     329        2            -82.          5395.         -1795.            30.             0.          3581.
  695     330        2            -53.          1818.         -1786.            32.             0.            12.
  696     331        2           -134.          3323.         -1789.            34.             0.          1447.
  697     332        2           -411.          7398.         -1832.            34.             0.          5235.
  698     333        2           -137.          6422.         -1869.            34.             0.          4489.
  699     334        2            -64.          7376.         -1919.            34.             0.          5475.
  700     335        2            -48.          6961.         -1956.            33.             0.          5033.
  701     336        2            -77.          5241.         -1969.            35.             0.          3257.
  702     337        2            -65.          5316.         -1980.            36.             0.          3335.
  703     338        2            -18.          4588.         -1976.            39.             0.          2655.
  704     339        2            -36.          3993.         -1962.            43.             0.          2056.
  705     340        2            -49.          2283.         -1927.            47.             0.           356.
  706     341        2            -19.          1386.         -1887.            50.             0.          -474.
  707     342        2            -31.          2966.         -1865.            53.             0.          1133.
  708     343        2            -17.          4245.         -1854.            56.             0.          2450.
  709     344        2            -73.          4725.         -1845.            59.             0.          2888.
  710     345        2            -24.          4744.         -1848.            60.             0.          2955.
  711     346        2            -20.          4830.         -1854.            61.             0.          3041.
  712     347        2            -19.          3036.         -1840.            64.             0.          1252.
  713     348        2            -37.          4096.         -1842.            67.             0.          2303.
  714     349        2            -65.          5320.         -1839.            71.             0.          3514.
  715     350        2            -43.          2160.         -1813.            75.             0.           383.
  716     351        2            -48.          2532.         -1797.            79.             0.           772.
  717     352        2            -33.          3554.         -1779.            81.             0.          1837.
  718     353        2            -48.          2646.         -1744.            83.             0.           944.
  719     354        2            -59.          1685.         -1699.            85.             0.            13.
  720     355        2            -59.          1964.         -1661.            87.             0.           333.
  721     356        2            -56.          1585.         -1625.            91.             0.            -4.
  722     357        2            -54.          2741.         -1595.            96.             0.          1196.
  723     358        2           -176.          3720.         -1563.            99.             0.          2096.
  724     359        2           -351.          6899.         -1554.           103.             0.          5134.
  725     360        2            -86.          6092.         -1543.           105.             0.          4601.
  726     361        2            -41.          7787.         -1547.           108.             0.          6352.
  727     362        2            -27.          3202.         -1513.           112.             0.          1787.
  728     363        2            -13.          3059.         -1485.           116.             0.          1689.
  729     364        2            -25.          2727.         -1466.           120.             0.          1365.
  730     365        2            -53.          4342.         -1461.           124.             0.          2972.
  731       1        3            -84.          5152.         -1463.           127.             0.          3758.
  732       2        3           -114.          4764.         -1461.           131.             0.          3344.
  733       3        3            -59.          5635.         -1472.           135.             0.          4268.
  734       4        3            -46.          5154.         -1476.           139.             0.          3796.
  735       5        3           -398.          5384.         -1477.           144.             0.          3677.
  736       6        3            -75.          6198.         -1487.           148.             0.          4816.
  737       7        3            -57.          5374.         -1499.           153.             0.          3998.
  738       8        3            -79.          4946.         -1498.           157.             0.          3549.
  739       9        3           -218.          6282.         -1510.           160.             0.          4745.
  740      10        3            -76.          5718.         -1515.           162.             0.          4316.
  741      11        3            -98.          5902.         -1523.           163.             0.          4472.
  742      12        3           -294.          6699.         -1534.           165.             0.          5068.
  743      13        3           -109.          6730.         -1538.           165.             0.          5281.
  744      14        3            -83.          7400.         -1546.           166.             0.          5974.
  745      15        3           -139.         11134.         -1576.           165.            21.          9665.
  746      16        3           -107.          6806.         -1568.           164.            26.          5354.
  747      17        3            -61.          6157.         -1555.           164.            36.          4770.
  748      18        3            -73.          5170.         -1531.           162.            40.          3792.
  749      19        3           -132.          5011.         -1508.           160.            48.          3601.
  750      20        3           -103.          3727.         -1493.           157.            43.          2344.
  751      21        3           -127.          2576.         -1469.           160.            35.          1181.
  752      22        3            -76.          2599.         -1450.           164.            40.          1284.
  753      23        3           -361.          1892.         -1419.           164.            33.           310.
  754      24        3           -425.          5155.         -1405.           161.            99.          3606.
  755      25        3            -80.          4471.         -1386.           163.            95.          3283.
  756      26        3           -119.          6118.         -1371.           166.           141.          4964.
  757      27        3           -159.          8506.         -1381.           169.           213.          7390.
  758      28        3           -106.          6955.         -1383.           170.           188.          5857.
  759      29        3           -224.          6426.         -1378.           170.           186.          5210.
  760      30        3           -309.         11554.         -1400.           167.           356.         10427.
  761      31        3           -598.         12890.         -1425.           167.           422.         11520.
  762      32        3           -606.         10675.         -1433.           170.           370.          9228.
  763      33        3           -101.          7963.         -1432.           175.           291.          6936.
  764      34        3           -230.          7717.         -1431.           178.           297.          6567.
  765      35        3           -369.          9149.         -1438.           179.           370.          7935.
  766      36        3           -454.         10085.         -1436.           181.           427.          8850.
  767      37        3           -506.          9708.         -1426.           184.           430.          8435.
  768      38        3           -400.         12136.         -1426.           186.           561.         11117.
  769      39        3           -636.         11001.         -1432.           188.           530.          9702.
  770      40        3          -1101.         13823.         -1455.           189.           692.         12213.
  771      41        3           -214.         12463.         -1482.           189.           648.         11665.
  772      42        3           -326.         11521.         -1488.           191.           621.         10575.
  773      43        3           -626.          9529.         -1479.           193.           532.          8191.
  774      44        3          -1298.          7963.         -1449.           197.           460.          5904.
  775      45        3           -584.          4634.         -1400.           200.           277.          3144.
  776      46        3          -1087.          8659.         -1373.           205.           534.          6974.
  777      47        3           -431.          8275.         -1352.           210.           526.          7265.
  778      48        3           -364.          4598.         -1309.           215.           301.          3459.
  779      49        3           -552.          4773.         -1263.           222.           322.          3519.
  780      50        3           -387.          1219.         -1233.           223.            85.           -79.
  781      51        3           -272.            22.         -1166.           222.             2.         -1199.
  782      52        3           -536.          -810.         -1090.           223.           -59.         -2283.
  783      53        3           -229.            27.         -1029.           227.             2.         -1008.
  784      54        3           -151.          -144.          -976.           228.           -11.         -1060.
  785      55        3           -248.         -2040.          -922.           229.          -161.         -3158.
  786      56        3           -190.         -3688.          -382.            31.            -0.         -4505.
  787      57        3          -1323.         -1351.           -30.            37.            -0.         -2832.
  788      58        3           -958.          1081.            -4.            38.             0.           167.
  789      59        3          -1285.           200.           118.            41.             0.          -975.
  790      60        3          -1037.           601.           177.            43.             0.          -227.
  791      61        3          -1463.           652.           250.            46.             0.          -541.
  792      62        3          -1489.          1148.           287.            48.             0.            -7.
  793      63        3          -1157.          3190.           139.            47.             0.          2319.
  794      64        3          -1463.          4489.           -50.            46.             0.          3149.
  795      65        3           -543.          1048.           -55.            47.             0.           517.
  796      66        3           -904.          2339.          -111.            47.             0.          1426.
  797      67        3          -1756.          2565.          -124.            49.             0.           761.
  798      68        3           -508.          2977.          -238.            49.             0.          2361.
  799      69        3           -457.          5080.          -461.            46.             0.          4354.
  800      70        3           -509.          2444.          -519.            45.             0.          1511.
  801      71        3           -464.           205.          -454.            48.             0.          -688.
  802      72        3           -858.          -585.          -326.            51.            -0.         -1771.
  803      73        3           -617.           319.          -257.            54.             0.          -517.
  804      74        3          -1502.           349.          -152.            57.             0.         -1284.
  805      75        3          -1374.          1000.           -84.            59.             0.          -410.
  806      76        3           -909.          1840.           -87.            61.             0.           931.
  807      77        3          -1092.          2463.          -111.            62.             0.          1357.
  808      78        3          -1667.          3013.          -140.            62.             0.          1302.
  809      79        3          -1209.          -277.           -45.            66.            -0.         -1502.
  810      80        3          -1820.          -606.            81.            71.            -0.         -2331.
  811      81        3          -1425.          -959.           195.            76.            -0.         -2165.
  812      82        3          -2329.         -2514.           414.            83.            -0.         -4448.
  813      83        3          -1463.         -2587.           590.            89.            -0.         -3449.
  814      84        3          -2214.         -2108.           763.            95.            -0.         -3542.
  815      85        3          -1553.         -1867.           896.            99.            -0.         -2478.
  816      86        3          -1896.         -2186.          1036.           103.            -0.         -3006.
  817      87        3           -430.          -379.          1058.           104.            -0.           359.
  818      88        3           -718.         -2815.          1159.           108.            -0.         -2313.
  819      89        3          -1148.         -4376.          1324.           114.            -0.         -4169.
  820      90        3           -692.         -1034.          1361.           116.            -0.          -254.
  821      91        3          -2494.           558.          1407.           118.             0.          -418.
  822      92        3          -1514.           438.          1416.           119.             0.           468.
  823      93        3          -2532.          -438.          1489.           122.            -0.         -1385.
  824      94        3          -2647.         -1369.          1589.           126.            -0.         -2342.
  825      95        3          -1374.          1592.          1565.           125.             0.          1941.
  826      96        3          -2176.           708.          1587.           126.             0.           249.
  827      97        3          -2049.           907.          1599.           127.             0.           594.
  828      98        3          -2749.          2076.          1601.           127.             0.          1073.
  829      99        3          -1374.           137.          1609.           127.             0.           507.
  830     100        3          -3105.           139.          1664.           129.             0.         -1193.
  831     101        3          -1998.           762.          1665.           129.             0.           568.
  832     102        3           -766.           877.          1623.           128.             0.          1892.
  833     103        3          -1871.          1287.          1602.           127.             0.          1164.
  834     104        3          -2647.          1862.          1589.           126.             0.           944.
  835     105        3          -3003.          1181.          1603.           127.             0.           -94.
  836     106        3          -3321.          -174.          1657.           127.            -0.         -1736.
  837     107        3          -3067.         -1429.          1730.           129.            -0.         -2676.
  838     108        3          -3487.         -1333.          1812.           132.            -0.         -2917.
  839     109        3          -3449.         -1073.          1870.           135.            -0.         -2552.
  840     110        3          -3449.         -1572.          1934.           138.            -0.         -2990.
  841     111        3          -2469.         -1785.          1972.           140.            -0.         -2171.
  842     112        3           -641.          2155.          1905.           138.             0.          3605.
  843     113        3          -2342.           792.          1910.           139.             0.           506.
  844     114        3          -1591.          1832.          1859.           138.             0.          2269.
  845     115        3          -1540.          2353.          1789.           136.             0.          2774.
  846     116        3          -1387.          1775.          1750.           134.             0.          2302.
  847     117        3          -2914.          1114.          1770.           133.             0.           105.
  848     118        3          -2227.           758.          1779.           131.             0.           446.
  849     119        3          -2329.           577.          1788.           130.             0.           167.
  850     120        3          -3398.           639.          1813.           130.             0.          -826.
  851     121        3          -2240.           408.          1805.           126.             0.           100.
  852     122        3          -2851.         -1159.          1848.           123.            -0.         -2063.
  853     123        3          -2469.          -714.          1888.           120.            -0.         -1188.
  854     124        3          -2660.         -1318.          1951.           119.            -0.         -1930.
  855     125        3           -860.           762.          1930.           115.             0.          1969.
  856     126        3           -920.           892.          1894.           109.             0.          1997.
  857     127        3          -1693.           815.          1881.           104.             0.          1120.
  858     128        3          -3716.         -1077.          1944.           102.            -0.         -2778.
  859     129        3          -1349.          -953.          1958.            96.            -0.          -251.
  860     130        3          -1476.         -5299.          2034.            93.            -0.         -4698.
  861     131        3          -3131.         -7062.          2166.            92.            -0.         -8019.
  862     132        3          -4009.         -6985.          2309.            92.            -0.         -8684.
  863     133        3          -3843.         -8107.          2467.            93.            -0.         -9489.
  864     134        3          -2151.         -4888.          2537.            90.            -0.         -4458.
  865     135        3          -1285.         -2573.          2555.            85.            -0.         -1230.
  866     136        3          -1514.         -3386.          2587.            83.            -0.         -2253.
  867     137        3          -1591.         -3333.          2620.            78.            -0.         -2248.
  868     138        3          -3156.         -3647.          2693.            75.            -0.         -4074.
  869     139        3          -3347.         -4215.          2772.            75.            -0.         -4761.
  870     140        3          -3805.         -4102.          2865.            75.            -0.         -5016.
  871     141        3          -2405.         -2323.          2888.            74.            -0.         -1783.
  872     142        3          -3220.         -3108.          2913.            75.            -0.         -3371.
  873     143        3          -1323.         -1004.          2885.            73.            -0.           637.
  874     144        3          -1540.         -1430.          2875.            71.            -0.           -24.
  875     145        3          -2672.         -3458.          2903.            71.            -0.         -3186.
  876     146        3           -456.         -1596.          2868.            69.            -0.           894.
  877     147        3           -550.            90.          2829.            68.             0.          2459.
  878     148        3          -4034.         -3104.          2879.            71.            -0.         -4226.
  879     149        3          -4543.         -3539.          2927.            73.            -0.         -5127.
  880     150        3          -4505.         -4432.          2987.            77.            -0.         -5925.
  881     151        3          -2354.         -4356.          3005.            78.            -0.         -3660.
  882     152        3          -4060.         -3854.          3043.            80.            -0.         -4833.
  883     153        3          -3372.         -5033.          3090.            81.            -0.         -5280.
  884     154        3          -4072.         -5250.          3148.            82.            -0.         -6145.
  885     155        3          -3958.         -5467.          3208.            81.            -0.         -6188.
  886     156        3          -4352.         -6736.          3288.            84.            -0.         -7781.
  887     157        3          -3881.         -7129.          3371.            85.            -0.         -7618.
  888     158        3          -3067.         -7202.          3444.            84.            -0.         -6796.
  889     159        3          -2087.         -5966.          3478.            81.            -0.         -4531.
  890     160        3          -2800.         -5804.          3512.            77.            -0.         -5055.
  891     161        3          -4238.         -6417.          3570.            76.            -0.         -7065.
  892     162        3          -3690.         -6963.          3625.            77.            -0.         -7008.
  893     163        3          -1883.         -4413.          3624.            74.            -0.         -2619.
  894     164        3          -4454.         -3791.          3659.            74.            -0.         -4548.
  895     165        3          -2851.         -4070.          3669.            72.            -0.         -3205.
  896     166        3             -0.         -2468.          3615.            65.            -0.          1221.
  897     167        3          -4212.         -5939.          3666.            63.            -0.         -6471.
  898     168        3           -765.         -4622.          3658.            56.            -0.         -1686.
