 Day of  Day of     Year  
 sim.     year                   Qrad         Qslur2air     Qslur2floor    Qslur2dwall     Qslur2uwall      Qfeed          Qout         Qoutave          HH           HHadj
  276     276        1           -926.         -1322.           338.          -243.           -14.         -1538.         -3706.         -3753.     -13341350.     -13341350.
  277     277        1           -406.         -1079.           343.          -240.           -13.         -1513.         -2907.         -2943.     -10464603.     -10464603.
  278     278        1            -80.         -1554.           349.          -237.           -21.         -1487.         -3031.         -3068.     -10909802.     -10909802.
  279     279        1           -953.         -1709.           357.          -233.           -25.         -1454.         -4016.         -4065.     -14456935.     -14456935.
  280     280        1           -157.         -1060.           360.          -230.           -17.         -1432.         -2536.         -2567.      -9128849.      -9128849.
  281     281        1           -626.         -1126.           364.          -227.           -19.         -1407.         -3041.         -3078.     -10946352.     -10946352.
  282     282        1           -571.          -582.           366.          -224.           -11.         -1387.         -2409.         -2438.      -8670771.      -8670771.
  283     283        1           -596.           360.           366.          -223.             7.         -1374.         -1461.         -1478.      -5259224.      -5259224.
  284     284        1           -256.          1111.           322.          -238.            23.         -1474.          -512.          -499.      -1843790.      -1843790.
  285     285        1           -833.          1063.           181.          -286.            23.         -1815.         -1666.         -1622.      -5997034.      -5997034.
  286     286        1           -342.          1310.           180.          -284.            30.         -1808.          -914.          -925.      -3290320.      -3290320.
  287     287        1           -454.          1636.           121.          -304.            40.         -1947.          -909.          -891.      -3272253.      -3272253.
  288     288        1           -500.          1565.           121.          -301.            40.         -1940.         -1015.         -1026.      -3652498.      -3652498.
  289     289        1           -544.          1471.           120.          -298.            39.         -1931.         -1142.         -1155.      -4111763.      -4111763.
  290     290        1           -468.          1765.            72.          -312.            50.         -2043.          -937.          -922.      -3372940.      -3372940.
  291     291        1           -769.          1311.            72.          -307.            38.         -2031.         -1685.         -1704.      -6066472.      -6066472.
  292     292        1           -599.          3476.            68.          -304.           106.         -2035.           712.           720.       2563639.       2563639.
  293     293        1           -833.          3821.            63.          -300.           121.         -2042.           831.           840.       2990804.       2990804.
  294     294        1           -288.          4221.            55.          -297.           139.         -2054.          1776.          1796.       6395002.       6395002.
  295     295        1           -204.           283.            46.          -107.             0.            -0.            17.            18.         62203.         62203.
  296     296        1           -159.          -707.            66.          -105.            -0.         -1937.         -2843.         -2942.     -10233149.     -10233149.
  297     297        1           -383.          2849.            59.          -106.             0.         -1945.           474.           491.       1707270.       1707270.
  298     298        1            -83.          4195.            39.          -109.             0.         -1992.          2050.          2119.       7381548.       7381548.
  299     299        1           -141.           628.            48.          -108.             0.         -1960.         -1533.         -1584.      -5519640.      -5519640.
  300     300        1           -271.          -596.            68.          -106.            -0.         -1898.         -2803.         -2893.     -10091244.     -10091244.
  301     301        1           -163.            57.            83.          -104.             0.         -1853.         -1981.         -2043.      -7132282.      -7132282.
  302     302        1           -194.           942.            90.          -103.             0.         -1829.         -1094.         -1128.      -3939752.      -3939752.
  303     303        1           -469.          1724.            -8.          -119.             0.         -2066.          -939.          -909.      -3379232.      -3379232.
  304     304        1           -236.          3665.           -20.          -121.             0.         -2090.          1198.          1233.       4312980.       4312980.
  305     305        1           -138.          1810.           -19.          -121.             0.         -2080.          -548.          -564.      -1972851.      -1972851.
  306     306        1            -93.          -257.            -6.          -120.            -0.         -2032.         -2507.         -2578.      -9024498.      -9024498.
  307     307        1            -78.         -1865.            16.          -116.            -0.         -1955.         -3997.         -4108.     -14389978.     -14389978.
  308     308        1           -302.          -243.            29.          -113.            -0.         -1905.         -2535.         -2604.      -9126405.      -9126405.
  309     309        1           -365.          1764.           -13.          -121.             0.         -1996.          -731.          -719.      -2630391.      -2630391.
  310     310        1           -465.          1010.           -11.          -119.             0.         -1969.         -1553.         -1594.      -5591792.      -5591792.
  311     311        1           -396.           654.            -9.          -116.             0.         -1936.         -1803.         -1850.      -6490311.      -6490311.
  312     312        1           -121.           695.            -7.          -114.             0.         -1910.         -1459.         -1496.      -5250812.      -5250812.
  313     313        1           -309.          1588.            -9.          -113.             0.         -1897.          -739.          -758.      -2660974.      -2660974.
  314     314        1           -342.          1939.           -85.          -126.             0.         -2070.          -683.          -662.      -2460480.      -2460480.
  315     315        1            -68.          2486.           -93.          -125.             0.         -2072.           128.           131.        459364.        459364.
  316     316        1            -57.          1434.           -95.          -123.             0.         -2058.          -899.          -920.      -3236270.      -3236270.
  317     317        1            -23.          1841.          -100.          -121.             0.         -2050.          -452.          -463.      -1628975.      -1628975.
  318     318        1           -114.          1212.          -103.          -118.             0.         -2032.         -1154.         -1181.      -4154734.      -4154734.
  319     319        1            -91.          1027.          -104.          -114.             0.         -2011.         -1294.         -1323.      -4657008.      -4657008.
  320     320        1           -108.           741.          -106.          -111.             0.         -1987.         -1572.         -1607.      -5658622.      -5658622.
  321     321        1            -45.          -411.          -103.          -107.            -0.         -1948.         -2613.         -2671.      -9408566.      -9408566.
  322     322        1           -155.           318.          -102.          -104.             0.         -1918.         -1960.         -2003.      -7056624.      -7056624.
  323     323        1            -73.         -1068.           -94.          -101.            -0.         -1871.         -3206.         -3275.     -11542482.     -11542482.
  324     324        1            -65.          1787.           -98.           -99.             0.         -1864.          -340.          -347.      -1224967.      -1224967.
  325     325        1           -334.          5020.          -115.          -101.             0.         -1900.          2571.          2625.       9257286.       9257286.
  326     326        1            -28.          3782.          -130.          -101.             0.         -1923.          1599.          1632.       5756489.       5756489.
  327     327        1           -264.          1908.          -140.          -101.             0.         -1930.          -528.          -527.      -1900426.      -1900426.
  328     328        1           -308.          3293.          -148.          -101.             0.         -1940.           796.           812.       2865220.       2865220.
  329     329        1            -56.          3595.          -159.          -101.             0.         -1958.          1320.          1346.       4753514.       4753514.
  330     330        1            -36.           903.          -156.          -100.             0.         -1941.         -1330.         -1356.      -4787642.      -4787642.
  331     331        1            -92.          2074.          -156.           -99.             0.         -1938.          -210.          -214.       -756205.       -756205.
  332     332        1           -282.          5202.          -168.          -100.             0.         -1972.          2680.          2731.       9648398.       9648398.
  333     333        1            -94.          4488.          -178.          -101.             0.         -1999.          2116.          2156.       7618120.       7618120.
  334     334        1            -44.          5242.          -191.          -102.             0.         -2036.          2869.          2923.      10329887.      10329887.
  335     335        1            -33.          4955.          -201.          -103.             0.         -2068.          2550.          2596.       9178464.       9178464.
  336     336        1            -53.          3674.          -204.          -102.             0.         -2084.          1230.          1252.       4428344.       4428344.
  337     337        1            -45.          3757.          -209.          -102.             0.         -2100.          1302.          1326.       4688652.       4688652.
  338     338        1            -12.          3228.          -213.          -100.             0.         -2110.           793.           807.       2856464.       2856464.
  339     339        1            -25.          2801.          -215.           -97.             0.         -2114.           350.           356.       1260641.       1260641.
  340     340        1            -34.          1522.          -212.           -93.             0.         -2104.          -920.          -936.      -3312616.      -3312616.
  341     341        1            -13.           861.          -206.           -88.             0.         -2086.         -1533.         -1559.      -5517869.      -5517869.
  342     342        1            -21.          2085.          -206.           -85.             0.         -2082.          -309.          -314.      -1113131.      -1113131.
  343     343        1            -12.          3080.          -211.           -84.             0.         -2089.           684.           696.       2463628.       2463628.
  344     344        1            -50.          3468.          -218.           -82.             0.         -2101.          1017.          1033.       3660015.       3660015.
  345     345        1            -17.          3506.          -223.           -81.             0.         -2113.          1072.          1090.       3860095.       3860095.
  346     346        1            -14.          3595.          -229.           -80.             0.         -2125.          1146.          1165.       4125577.       4125577.
  347     347        1            -13.          2252.          -231.           -78.             0.         -2124.          -194.          -197.       -698169.       -698169.
  348     348        1            -25.          3079.          -236.           -75.             0.         -2130.           613.           622.       2206070.       2206070.
  349     349        1            -44.          4032.          -245.           -72.             0.         -2146.          1524.          1548.       5487028.       5487028.
  350     350        1            -29.          1649.          -246.           -69.             0.         -2138.          -833.          -846.      -2998063.      -2998063.
  351     351        1            -33.          1951.          -245.           -65.             0.         -2133.          -525.          -533.      -1889904.      -1889904.
  352     352        1            -23.          2748.          -246.           -62.             0.         -2135.           282.           286.       1013562.       1013562.
  353     353        1            -33.          2076.          -246.           -59.             0.         -2131.          -394.          -399.      -1416611.      -1416611.
  354     354        1            -40.          1363.          -244.           -54.             0.         -2121.         -1095.         -1111.      -3942532.      -3942532.
  355     355        1            -41.          1592.          -242.           -49.             0.         -2112.          -852.          -864.      -3065598.      -3065598.
  356     356        1            -38.          1321.          -241.           -44.             0.         -2101.         -1103.         -1119.      -3970861.      -3970861.
  357     357        1            -37.          2218.          -243.           -40.             0.         -2099.          -201.          -204.       -723496.       -723496.
  358     358        1           -121.          2982.          -247.           -37.             0.         -2103.           474.           481.       1706120.       1706120.
  359     359        1           -241.          5423.          -256.           -34.             0.         -2129.          2763.          2802.       9947097.       9947097.
  360     360        1            -59.          4833.          -263.           -30.             0.         -2151.          2330.          2363.       8388496.       8388496.
  361     361        1            -28.          6147.          -273.           -26.             0.         -2185.          3635.          3686.      13085925.      13085925.
  362     362        1            -18.          2682.          -273.           -21.             0.         -2188.           181.           183.        651103.        651103.
  363     363        1             -9.          2593.          -271.           -17.             0.         -2190.           106.           107.        380527.        380527.
  364     364        1            -17.          2358.          -269.           -13.             0.         -2188.          -130.          -132.       -468173.       -468173.
  365     365        1            -37.          3607.          -271.            -9.             0.         -2198.          1093.          1107.       3933371.       3933371.
  366       1        2            -58.          4245.          -274.            -4.             5.         -2213.          1700.          1723.       6121126.       6121126.
  367       2        2            -78.          3965.          -279.             0.             4.         -1788.          1824.          1847.       6567747.       6567747.
  368       3        2            -40.          4642.          -283.             5.             9.         -1806.          2527.          2558.       9096140.       9096140.
  369       4        2            -32.          4291.          -286.             9.            12.         -1821.          2174.          2201.       7825126.       7825126.
  370       5        2           -274.          4481.          -291.            14.            17.         -1836.          2111.          2137.       7600190.       7600190.
  371       6        2            -52.          5115.          -298.            18.            25.         -1857.          2951.          2987.      10621860.      10621860.
  372       7        2            -39.          4504.          -305.            23.            26.         -1874.          2335.          2364.       8407645.       8407645.
  373       8        2            -54.          4193.          -309.            27.            28.         -1888.          1997.          2021.       7188316.       7188316.
  374       9        2           -149.          5224.          -315.            31.            40.         -1908.          2923.          2958.      10521556.      10521556.
  375      10        2            -52.          4810.          -323.            36.            42.         -1926.          2586.          2617.       9310360.       9310360.
  376      11        2            -67.          4964.          -329.            40.            48.         -1944.          2710.          2742.       9757604.       9757604.
  377      12        2           -202.          5586.          -337.            42.            59.         -1966.          3182.          3219.      11455550.      11455550.
  378      13        2            -75.          5625.          -346.            44.            65.         -1988.          3324.          3363.      11967870.      11967870.
  379      14        2            -57.          6151.          -355.            46.            77.         -2014.          3847.          3892.      13849727.      13849727.
  380      15        2            -95.          9010.          -371.            46.           121.         -2057.          6654.          6731.      23954814.      23954814.
  381      16        2            -73.          5737.          -379.            47.            83.         -2080.          3334.          3372.      12002084.      12002084.
  382      17        2            -42.          5259.          -385.            49.            81.         -2099.          2862.          2895.      10303589.      10303589.
  383      18        2            -50.          4524.          -391.            52.            74.         -2113.          2096.          2120.       7545248.       7545248.
  384      19        2            -91.          4417.          -396.            54.            76.         -2125.          1936.          1957.       6968330.       6968330.
  385      20        2            -71.          3454.          -398.            57.            63.         -2132.           973.           984.       3504034.       3504034.
  386      21        2            -87.          2591.          -397.            61.            50.         -2133.            84.            85.        301648.        301648.
  387      22        2            -52.          2620.          -395.            65.            53.         -2134.           157.           158.        563601.        563601.
  388      23        2           -248.          2092.          -392.            70.            44.         -2130.          -564.          -570.      -2029655.      -2029655.
  389      24        2           -292.          4586.          -394.            74.           101.         -2142.          1934.          1955.       6962778.       6962778.
  390      25        2            -55.          4081.          -395.            77.            94.         -2152.          1650.          1668.       5938918.       5938918.
  391      26        2            -82.          5349.          -399.            79.           128.         -2170.          2907.          2938.      10463820.      10463820.
  392      27        2           -109.          7184.          -409.            82.           179.         -2199.          4728.          4779.      17020676.      17020676.
  393      28        2            -73.          6023.          -416.            84.           156.         -2221.          3553.          3591.      12789308.      12789308.
  394      29        2           -154.          5637.          -423.            86.           151.         -2239.          3059.          3091.      11011237.      11011237.
  395      30        2           -212.          9559.          -438.            86.           266.         -2281.          6981.          7055.      25130548.      25130548.
  396      31        2           -411.         10599.          -453.            87.           305.         -2327.          7800.          7882.      28081146.      28081146.
  397      32        2           -416.          8938.          -465.            89.           266.         -2364.          6047.          6111.      21770400.      21770400.
  398      33        2            -69.          6896.          -473.            92.           212.         -2390.          4268.          4312.      15363394.      15363394.
  399      34        2           -158.          6727.          -480.            95.           213.         -2413.          3984.          4025.      14342441.      14342441.
  400      35        2           -253.          7837.          -489.            98.           256.         -2443.          5006.          5058.      18021992.      18021992.
  401      36        2           -312.          8570.          -499.            99.           288.         -2476.          5671.          5729.      20416370.      20416370.
  402      37        2           -348.          8306.          -506.           101.           287.         -2507.          5333.          5387.      19198590.      19198590.
  403      38        2           -274.         10177.          -518.           101.           361.         -2548.          7300.          7374.      26278756.      26278756.
  404      39        2           -437.          9338.          -527.           102.           341.         -2584.          6233.          6296.      22438604.      22438604.
  405      40        2           -756.         11510.          -540.           104.           431.         -2630.          8119.          8200.      29228796.      29228796.
  406      41        2           -147.         10503.          -553.           107.           403.         -2674.          7639.          7715.      27500104.      27500104.
  407      42        2           -224.          9813.          -564.           109.           386.         -2712.          6808.          6875.      24507530.      24507530.
  408      43        2           -430.          8320.          -570.           113.           335.         -2741.          5027.          5077.      18098394.      18098394.
  409      44        2           -891.          7149.          -573.           117.           295.         -2760.          3337.          3370.      12013571.      12013571.
  410      45        2           -401.          4634.          -568.           122.           196.         -2767.          1216.          1228.       4377862.       4377862.
  411      46        2           -746.          7715.          -567.           127.           333.         -2789.          4073.          4112.      14661554.      14661554.
  412      47        2           -296.          7445.          -566.           130.           329.         -2812.          4229.          4270.      15224883.      15224883.
  413      48        2           -250.          4666.          -559.           135.           210.         -2820.          1382.          1395.       4975767.       4975767.
  414      49        2           -379.          4816.          -554.           140.           222.         -2828.          1416.          1430.       5097704.       5097704.
  415      50        2           -266.          2153.          -547.           145.           101.         -2822.         -1235.         -1247.      -4445230.      -4445230.
  416      51        2           -187.          1254.          -537.           151.            60.         -2811.         -2070.         -2089.      -7451188.      -7451188.
  417      52        2           -368.           631.          -525.           157.            31.         -2796.         -2870.         -2898.     -10333702.     -10333702.
  418      53        2           -157.          1277.          -515.           163.            64.         -2785.         -1954.         -1972.      -7032999.      -7032999.
  419      54        2           -104.          1159.          -505.           169.            59.         -2775.         -1997.         -2015.      -7187821.      -7187821.
  420      55        2           -170.          -275.          -492.           175.           -14.         -2756.         -3533.         -3566.     -12718220.     -12718220.
  421      56        2           -130.         -1949.          -478.           182.          -103.         -2730.         -5208.         -5256.     -18747542.     -18747542.
  422      57        2           -909.          -559.          -499.           176.           -26.            -0.         -1818.         -1813.      -6544511.      -6544511.
  423      58        2           -658.          1291.          -497.           178.            54.            -0.           368.           371.       1325236.       1325236.
  424      59        2           -883.          -266.          -709.           102.           -10.            -0.         -1765.         -1719.      -6355728.      -6355728.
  425      60        2           -712.           -75.          -729.            95.            -2.            -0.         -1425.         -1419.      -5128632.      -5128632.
  426      61        2          -1005.          -291.          -783.            76.            -8.            -0.         -2010.         -1998.      -7236720.      -7236720.
  427      62        2          -1023.          -208.          -859.            49.            -4.            -0.         -2045.         -2028.      -7362576.      -7362576.
  428      63        2           -794.           514.         -1119.           -46.            10.            -0.         -1437.         -1385.      -5171806.             0.
  429      64        2          -1005.          1725.         -1112.           -42.            29.            -0.          -405.          -405.      -1457483.             0.
  430      65        2           -373.          -847.         -1106.           -41.           -13.            -0.         -2380.         -2380.      -8568049.             0.
  431      66        2           -621.           227.         -1099.           -38.             3.            -0.         -1528.         -1528.      -5501050.             0.
  432      67        2          -1206.           449.         -1092.           -37.             5.            -0.         -1881.         -1881.      -6772572.             0.
  433      68        2           -349.           904.         -1084.           -36.             9.            -0.          -557.          -557.      -2003674.             0.
  434      69        2           -314.          2758.         -1074.           -34.            21.            -0.          1357.          1357.       4885227.             0.
  435      70        2           -350.           847.         -1065.           -30.             5.            -0.          -593.          -593.      -2134761.             0.
  436      71        2           -319.          -881.         -1056.           -26.            -3.            -0.         -2286.         -2294.      -8228417.      -8228417.
  437      72        2           -589.         -1531.         -1036.           -22.            -3.            -0.         -3182.         -3210.     -11453933.     -11453933.
  438      73        2           -424.          -841.         -1019.           -19.            -0.            -0.         -2303.         -2324.      -8292162.      -8292162.
  439      74        2          -1031.          -842.         -1001.           -13.            -0.            -0.         -2886.         -2913.     -10390845.     -10390845.
  440      75        2           -944.          -335.          -984.            -6.            -0.            -0.         -2269.         -2290.      -8168522.      -8168522.
  441      76        2           -624.           351.          -973.            -2.             0.            -0.         -1248.         -1249.      -4493060.      -4493060.
  442      77        2           -750.           724.         -1006.           -14.             0.            -0.         -1046.         -1056.      -3766112.             0.
  443      78        2          -1145.          1202.          -997.           -11.             0.            -0.          -952.          -952.      -3427110.             0.
  444      79        2           -830.         -1361.          -991.           -11.            -0.            -0.         -3194.         -3194.     -11498147.             0.
  445      80        2          -1250.         -1710.          -985.           -11.            -0.            -0.         -3956.         -3956.     -14241330.             0.
  446      81        2           -979.         -2069.          -981.            -9.            -0.            -0.         -4038.         -4038.     -14537401.             0.
  447      82        2          -1599.         -3430.          -975.            -7.            -0.            -0.         -6012.         -6012.     -21642382.             0.
  448      83        2          -1005.         -3596.          -963.            -3.            -0.            -0.         -5568.         -5600.     -20044052.     -20044052.
  449      84        2          -1521.         -3276.          -935.             4.            -0.            -0.         -5727.         -5788.     -20616808.     -20616808.
  450      85        2          -1066.         -3103.          -906.            11.            -0.            -0.         -5064.         -5119.     -18230976.     -18230976.
  451      86        2          -1302.         -3363.          -875.            19.            -0.            -0.         -5521.         -5582.     -19876464.     -19876464.
  452      87        2           -295.         -1927.          -852.            24.            -0.            -0.         -3051.         -3085.     -10982578.     -10982578.
  453      88        2           -493.         -3770.          -823.            30.            -0.            -0.         -5056.         -5114.     -18202464.     -18202464.
  454      89        2           -788.         -4984.          -789.            36.            -0.            -0.         -6524.         -6599.     -23486582.     -23486582.
  455      90        2           -475.         -2389.          -764.            40.            -0.            -0.         -3588.         -3630.     -12917271.     -12917271.
  456      91        2          -1713.         -1127.          -737.            45.            -0.            -0.         -3531.         -3574.     -12713379.     -12713379.
  457      92        2          -1040.         -1149.          -713.            49.            -0.            -0.         -2853.         -2888.     -10270136.     -10270136.
  458      93        2          -1739.         -1778.          -683.            54.            -0.            -0.         -4146.         -4198.     -14925848.     -14925848.
  459      94        2          -1818.         -2463.          -649.            59.            -0.            -0.         -4870.         -4932.     -17532068.     -17532068.
  460      95        2           -944.          -313.          -680.            49.            -0.            -0.         -1888.         -1879.      -6796224.      -6796224.
  461      96        2          -1495.          -915.          -656.            54.            -0.            -0.         -3013.         -3052.     -10845949.     -10845949.
  462      97        2          -1407.          -795.          -663.            51.            -0.            -0.         -2814.         -2811.     -10131407.     -10131407.
  463      98        2          -1888.          -657.          -865.             2.            -0.            -0.         -3408.         -3380.     -12268793.             0.
  464      99        2           -944.         -2116.          -860.             3.            -0.            -0.         -3917.         -3917.     -14099424.             0.
  465     100        2          -2133.         -2146.          -854.             2.            -0.            -0.         -5132.         -5132.     -18473572.             0.
  466     101        2          -1372.         -1591.          -831.             5.            -0.            -0.         -3788.         -3841.     -13638470.     -13638470.
  467     102        2           -526.         -1387.          -808.             9.            -0.            -0.         -2712.         -2752.      -9762548.      -9762548.
  468     103        2          -1285.          -971.          -783.            13.            -0.            -0.         -3025.         -3071.     -10888462.     -10888462.
  469     104        2          -1818.          -714.          -831.             2.            -0.            -0.         -3361.         -3361.     -12098450.             0.
  470     105        2          -2063.         -1232.          -826.             3.            -0.            -0.         -4118.         -4118.     -14826371.             0.
  471     106        2          -2281.         -2205.          -794.             8.            -0.            -0.         -5272.         -5353.     -18980902.     -18980902.
  472     107        2          -2106.         -3070.          -749.            15.            -0.            -0.         -5911.         -6010.     -21280326.     -21280326.
  473     108        2          -2395.         -2906.          -702.            21.            -0.            -0.         -5982.         -6085.     -21534166.     -21534166.
  474     109        2          -2369.         -2615.          -656.            27.            -0.            -0.         -5612.         -5711.     -20203148.     -20203148.
  475     110        2          -2369.         -2898.          -608.            33.            -0.            -0.         -5841.         -5947.     -21026910.     -21026910.
  476     111        2          -1696.         -2958.          -562.            38.            -0.            -0.         -5177.         -5274.     -18638760.     -18638760.
  477     112        2           -440.            87.          -563.            36.             0.            -0.          -881.          -879.      -3171571.      -3171571.
  478     113        2          -1608.         -1050.          -587.            29.            -0.            -0.         -3216.         -3210.     -11578751.     -11578751.
  479     114        2          -1092.          -464.          -647.            18.            -0.            -0.         -2185.         -2171.      -7866000.      -7866000.
  480     115        2          -1058.          -336.          -726.             5.            -0.            -0.         -2115.         -2097.      -7614288.      -7614288.
  481     116        2           -953.          -646.          -696.             8.            -0.            -0.         -2286.         -2336.      -8231322.      -8231322.
  482     117        2          -2001.         -1280.          -724.             3.            -0.            -0.         -4003.         -3995.     -14410512.     -14410512.
  483     118        2          -1530.         -1411.          -684.             8.            -0.            -0.         -3617.         -3702.     -13021226.     -13021226.
  484     119        2          -1599.         -1402.          -641.            12.            -0.            -0.         -3630.         -3719.     -13069509.     -13069509.
  485     120        2          -2334.         -1631.          -706.             3.            -0.            -0.         -4667.         -4653.     -16801774.     -16801774.
  486     121        2          -1538.         -1649.          -659.             8.            -0.            -0.         -3838.         -3939.     -13816210.     -13816210.
  487     122        2          -1958.         -2390.          -523.            24.            -0.         -7584.        -12430.        -12999.     -44747284.     -44747284.
  488     123        2          -1696.         -1652.          -404.            40.            -0.         -7120.        -10831.        -11306.     -38991760.     -38991760.
  489     124        2          -1827.         -1757.          -293.            56.            -0.         -6690.        -10511.        -10954.     -37838492.     -37838492.
  490     125        2           -591.           118.          -218.            68.             0.         -6408.         -7031.         -7316.     -25311144.     -25311144.
  491     126        2           -632.           478.          -152.            80.             0.         -6166.         -6392.         -6642.     -23011746.     -23011746.
  492     127        2          -1162.           656.           -89.            92.             0.         -5931.         -6435.         -6678.     -23166150.     -23166150.
  493     128        2          -2552.          -559.           -10.           106.            -0.         -5631.         -8645.         -8960.     -31122770.     -31122770.
  494     129        2           -926.          -269.            50.           119.            -0.         -5409.         -6436.         -6662.     -23168402.     -23168402.
  495     130        2          -1014.         -3384.           126.           134.            -0.         -5109.         -9247.         -9562.     -33288412.     -33288412.
  496     131        2          -2150.         -4553.           213.           152.            -0.         -4759.        -11097.        -11464.     -39950328.     -39950328.
  497     132        2          -2753.         -4345.           296.           170.            -0.         -4419.        -11050.        -11405.     -39780988.     -39780988.
  498     133        2          -2639.         -5066.           377.           188.            -0.         -4083.        -11223.        -11573.     -40404392.     -40404392.
  499     134        2          -1477.         -2508.           433.           201.            -0.         -3869.         -7220.         -7439.     -25993164.     -25993164.
  500     135        2           -883.          -651.           471.           211.            -0.         -3737.         -4588.         -4724.     -16518445.     -16518445.
  501     136        2          -1040.         -1181.           511.           221.            -0.         -3598.         -5087.         -5233.     -18314856.     -18314856.
  502     137        2          -1092.         -1063.           546.           232.            -0.         -3468.         -4846.         -4981.     -17443816.     -17443816.
  503     138        2          -2168.         -1232.           585.           244.            -0.         -3316.         -5886.         -6046.     -21190424.     -21190424.
  504     139        2          -2299.         -1603.           625.           257.            -0.         -3160.         -6180.         -6344.     -22246250.     -22246250.
  505     140        2          -2613.         -1464.           665.           270.            -0.         -3008.         -6150.         -6310.     -22141270.     -22141270.
  506     141        2          -1652.           -61.           691.           279.            -0.         -2917.         -3660.         -3752.     -13174741.     -13174741.
  507     142        2          -2211.          -615.           722.           290.            -0.         -2809.         -4623.         -4738.     -16643776.     -16643776.
  508     143        2           -909.           945.           716.           291.             0.         -2861.         -1818.         -1813.      -6544508.      -6544508.
  509     144        2          -1058.           664.           733.           298.             0.         -2814.         -2176.         -2227.      -7832654.      -7832654.
  510     145        2          -1835.          -843.           760.           308.            -0.         -2721.         -4331.         -4431.     -15590990.     -15590990.
  511     146        2           -313.           629.           778.           317.             0.         -3585.         -2174.         -2230.      -7824726.      -7824726.
  512     147        2           -378.          1966.           789.           325.             0.         -3559.          -856.          -877.      -3080957.      -3080957.
  513     148        2          -2771.          -457.           811.           336.            -0.         -3461.         -5541.         -5605.     -19948172.     -19948172.
  514     149        2          -3120.          -849.           820.           343.            -0.         -3433.         -6240.         -6246.     -22465294.     -22465294.
  515     150        2          -3094.         -1508.           853.           356.            -0.         -3269.         -6662.         -6817.     -23981630.     -23981630.
  516     151        2          -1617.         -1422.           879.           367.            -0.         -3144.         -4937.         -5049.     -17772762.     -17772762.
  517     152        2          -2788.         -1037.           901.           378.            -0.         -3030.         -5576.         -5663.     -20074036.     -20074036.
  518     153        2          -2316.         -1922.           924.           389.            -0.         -2897.         -5821.         -5948.     -20956376.     -20956376.
  519     154        2          -2797.         -2079.           949.           401.            -0.         -2751.         -6276.         -6410.     -22595254.     -22595254.
  520     155        2          -2718.         -2240.           973.           410.            -0.         -2610.         -6184.         -6313.     -22263214.     -22263214.
  521     156        2          -2989.         -3209.          1000.           422.            -0.         -2450.         -7226.         -7373.     -26014936.     -26014936.
  522     157        2          -2666.         -3515.          1024.           433.            -0.         -2296.         -7020.         -7160.     -25271848.     -25271848.
  523     158        2          -2106.         -3577.          1047.           444.            -0.         -2160.         -6353.         -6477.     -22870034.     -22870034.
  524     159        2          -1433.         -2637.          1061.           453.            -0.         -2062.         -4618.         -4707.     -16626266.     -16626266.
  525     160        2          -1923.         -2518.          1077.           460.            -2.         -1963.         -4868.         -4959.     -17525000.     -17525000.
  526     161        2          -2910.         -2999.          1096.           463.           -10.         -1840.         -6200.         -6315.     -22321698.     -22321698.
  527     162        2          -2535.         -3430.          1117.           464.           -21.         -1719.         -6124.         -6235.     -22047976.     -22047976.
  528     163        2          -1294.         -1491.          1127.           464.           -13.         -1661.         -2868.         -2919.     -10325805.     -10325805.
  529     164        2          -3059.         -1745.           949.           393.           -20.         -2637.         -6118.         -6039.     -22024800.     -22024800.
  530     165        2          -1958.         -1939.           965.           393.           -28.         -2546.         -5113.         -5200.     -18405342.     -18405342.
  531     166        2             -0.          -682.           971.           390.           -12.         -2510.         -1843.         -1874.      -6634924.      -6634924.
  532     167        2          -2893.         -3318.           992.           389.           -65.         -2383.         -7279.         -7399.     -26203342.     -26203342.
  533     168        2           -525.         -2295.          1003.           386.           -51.         -2314.         -3797.         -3859.     -13669347.     -13669347.
  534     169        2           -823.          -674.          1009.           383.           -17.         -2272.         -2395.         -2433.      -8620864.      -8620864.
