 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  498     133        2          -7308.        -12419.          4364.          1447.        -13916.
  499     134        2          -4090.         -5812.          4550.          1479.         -3874.
  500     135        2          -2444.         -1198.          4551.          1471.          2380.
  501     136        2          -2880.         -2882.          4606.          1463.           307.
  502     137        2          -3025.         -2810.          4660.          1465.           290.
  503     138        2          -6002.         -3405.          4802.          1488.         -3116.
  504     139        2          -6365.         -4489.          4965.          1521.         -4368.
  505     140        2          -7236.         -4191.          5141.          1556.         -4729.
  506     141        2          -4574.          -652.          5146.          1558.          1478.
  507     142        2          -6123.         -2252.          5220.          1579.         -1575.
  508     143        2          -2517.          1849.          5125.          1557.          6014.
  509     144        2          -2928.           853.          5061.          1542.          4528.
  510     145        2          -5082.         -3259.          5146.          1554.         -1640.
  511     146        2           -866.           367.          5054.          1524.          6079.
  512     147        2          -1045.          3577.          4886.          1474.          8892.
  513     148        2          -7671.         -2842.          5032.          1490.         -3991.
  514     149        2          -8639.         -3632.          5220.          1521.         -5531.
  515     150        2          -8567.         -5328.          5432.          1559.         -6904.
  516     151        2          -4477.         -5150.          5538.          1555.         -2534.
  517     152        2          -7720.         -4080.          5689.          1559.         -4552.
  518     153        2          -6413.         -6402.          5848.          1571.         -5396.
  519     154        2          -7744.         -6752.          6042.          1597.         -6857.
  520     155        2          -7526.         -7109.          6230.          1622.         -6783.
  521     156        2          -8276.         -9552.          6478.          1657.         -9693.
  522     157        2          -7381.        -10234.          6713.          1684.         -9218.
  523     158        2          -5832.        -10303.          6899.          1699.         -7537.
  524     159        2          -3969.         -7807.          6986.          1681.         -3109.
  525     160        2          -5324.         -7477.          7085.          1670.         -4047.
  526     161        2          -8059.         -8655.          7256.          1671.         -7787.
  527     162        2          -7018.         -9701.          7415.          1672.         -7632.
  528     163        2          -3582.         -4622.          7394.          1628.           820.
  529     164        2          -8470.         -3397.          7446.          1612.         -2809.
  530     165        2          -5421.         -4034.          7443.          1584.          -428.
  531     166        2             -0.          -994.          7271.          1516.          7793.
  532     167        2          -8010.         -7988.          7392.          1518.         -7088.
  533     168        2          -1454.         -5415.          7337.          1470.          1937.
  534     169        2          -2280.         -1319.          7223.          1416.          5041.
  535     170        2          -8010.         -6974.          7313.          1424.         -6248.
  536     171        2          -8373.        -10439.          7473.          1461.         -9878.
  537     172        2          -7841.        -10369.          7614.          1498.         -9099.
  538     173        2          -8422.         -8306.          7748.          1528.         -7452.
  539     174        2          -8373.         -5790.          7837.          1542.         -4784.
  540     175        2          -8059.         -7618.          7922.          1561.         -6193.
  541     176        2          -8276.        -11908.          8071.          1605.        -10508.
  542     177        2          -8276.        -12886.          8255.          1661.        -11247.
  543     178        2          -8373.        -11984.          8426.          1704.        -10227.
  544     179        2          -7526.        -11812.          8567.          1730.         -9041.
  545     180        2          -6074.        -10901.          8652.          1744.         -6579.
  546     181        2          -5276.         -6862.          8643.          1732.         -1762.
  547     182        2          -4259.         -1251.          8509.          1687.          4686.
  548     183        2          -5469.         -1488.          8413.          1648.          3104.
  549     184        2          -5155.         -1321.          8328.          1599.          3451.
  550     185        2          -7792.         -1210.          8303.          1561.           861.
  551     186        2          -3340.          1035.          8157.          1497.          7349.
  552     187        2          -1859.          -417.          7993.          1426.          7144.
  553     188        2          -3582.          -306.          7871.          1366.          5349.
  554     189        2          -6316.          -909.          7814.          1324.          1912.
  555     190        2          -6147.          2767.          7704.          1257.          5582.
  556     191        2          -7429.          -944.          7668.          1223.           518.
  557     192        2          -4066.          1223.          7543.          1169.          5869.
  558     193        2          -4961.          -641.          7458.          1131.          2986.
  559     194        2          -5687.           504.          7380.          1091.          3288.
  560     195        2          -6219.           171.          7316.          1056.          2324.
  561     196        2          -5566.         -3231.          7298.          1030.          -469.
  562     197        2          -4041.         -3512.          7262.           993.           701.
  563     198        2          -6776.         -4912.          7294.           976.         -3419.
  564     199        2          -7889.         -8375.          7402.           978.         -7885.
  565     200        2          -6002.         -7530.          7462.           977.         -5093.
  566     201        2          -6195.         -8710.          7546.           982.         -6377.
  567     202        2          -3775.         -7257.          7551.           967.         -2514.
  568     203        2          -3533.           285.          7423.           924.          5099.
  569     204        2          -7623.          -272.          7376.           908.           389.
  570     205        2          -6607.          1702.          7302.           878.          3275.
  571     206        2          -6413.          -517.          7246.           856.          1172.
  572     207        2          -6558.         -1603.          7207.           842.          -113.
  573     208        2          -6921.         -4253.          7228.           834.         -3112.
  574     209        2          -6655.         -6306.          7265.           843.         -4853.
  575     210        2          -2928.         -2659.          7176.           821.          2410.
  576     211        2          -4864.         -1997.          7110.           794.          1043.
  577     212        2          -3775.         -2576.          7032.           756.          1437.
  578     213        2          -5227.         -3771.          6994.           733.         -1271.
  579     214        2          -7066.         -5290.          7014.           732.         -4610.
  580     215        2          -4840.         -6556.          7016.           727.         -3653.
  581     216        2          -5251.         -4308.          6999.           702.         -1859.
  582     217        2          -5711.         -2105.          6963.           673.          -181.
  583     218        2          -5421.         -1700.          6925.           639.           444.
  584     219        2          -4380.         -7212.          6945.           616.         -4031.
  585     220        2          -6703.         -9727.          7024.           626.         -8781.
  586     221        2          -6776.        -10843.          7109.           641.         -9869.
  587     222        2          -6728.         -4714.          7115.           627.         -3700.
  588     223        2          -7187.         -1266.          7082.           599.          -773.
  589     224        2          -6849.           -48.          7028.           561.           692.
  590     225        2          -6050.         -5835.          7039.           538.         -4308.
  591     226        2          -5735.         -4934.          7033.           513.         -3123.
  592     227        2          -5566.         -7137.          7042.           502.         -5159.
  593     228        2          -6534.         -9135.          7103.           510.         -8055.
  594     229        2          -6340.         -6807.          7133.           507.         -5508.
  595     230        2          -5687.         -6158.          7137.           495.         -4213.
  596     231        2          -5155.         -7279.          7150.           486.         -4797.
  597     232        2          -6147.         -7281.          7180.           484.         -5764.
  598     233        2          -4308.         -5182.          7160.           443.         -1886.
  599     234        2          -3848.         -5687.          7140.           407.         -1988.
  600     235        2          -3340.         -6727.          7119.           365.         -2582.
  601     236        2          -3993.         -3574.          7067.           313.          -187.
  602     237        2          -3146.          -374.          6954.           246.          3679.
  603     238        2          -5493.          3211.          6837.           182.          4736.
  604     239        2          -4574.          3352.          6700.           114.          5592.
  605     240        2          -4477.          2811.          5843.           -26.          4151.
  606     241        2          -3219.          2062.          5111.           -59.          3895.
  607     242        2          -1672.           737.          4528.           -90.          3503.
  608     243        2          -2831.         -1063.          4475.           -98.           483.
  609     244        2          -3364.          2319.          4081.          -122.          2914.
  610     245        2          -5203.          -719.          4354.          -114.         -1681.
  611     246        2          -2638.          1426.          4035.          -137.          2687.
  612     247        2          -1602.         -4141.          4259.          -132.         -1615.
  613     248        2          -2246.         -3343.          4438.          -129.         -1280.
  614     249        2          -4501.         -1333.          4605.          -124.         -1353.
  615     250        2          -4283.           902.          4502.          -135.           986.
  616     251        2          -5034.          1524.          4422.          -142.           770.
  617     252        2          -2928.         -1049.          4384.          -146.           261.
  618     253        2          -1551.           117.          4128.          -164.          2529.
  619     254        2          -5058.          3294.          3936.          -177.          1996.
  620     255        2          -4162.          2529.          3756.          -191.          1931.
  621     256        2           -953.          -784.          3601.          -206.          1657.
  622     257        2          -4525.          -122.          3694.          -202.         -1156.
  623     258        2          -1967.         -2383.          3733.          -200.          -818.
  624     259        2           -859.         -1121.          3607.          -212.          1415.
  625     260        2          -1169.          -196.          3449.          -227.          1857.
  626     261        2          -4017.          4129.          3218.          -248.          3082.
  627     262        2          -4211.          1944.          3171.          -256.           647.
  628     263        2          -4477.          5344.          2938.          -280.          3524.
  629     264        2          -1525.          5149.          2550.          -322.          5852.
  630     265        2          -1909.         -1908.          2659.          -319.         -1477.
  631     266        2          -3630.         -1520.          2858.          -304.         -2595.
  632     267        2          -3049.          -627.          2934.          -301.         -1044.
  633     268        2          -3122.         -2323.          3099.          -290.         -2636.
  634     269        2          -3364.           752.          3082.          -293.           176.
  635     270        2           -680.         -2061.          3047.          -297.             9.
  636     271        2           -772.            12.          2915.          -311.          1845.
  637     272        2           -920.           554.          2772.          -326.          2081.
  638     273        2           -392.          -481.          2641.          -338.          1430.
  639     274        2          -2306.          -761.          2626.          -334.          -774.
  640     275        2           -929.          1149.          2460.          -348.          2332.
  641     276        2          -2565.          -621.          2480.          -341.         -1048.
  642     277        2          -1123.           -84.          2406.          -344.           855.
  643     278        2           -223.         -1428.          2343.          -344.           349.
  644     279        2          -2638.         -1729.          2407.          -326.         -2286.
  645     280        2           -436.          -139.          2294.          -332.          1387.
  646     281        2          -1733.          -352.          2238.          -329.          -176.
  647     282        2          -1580.           975.          2127.          -332.          1189.
  648     283        2          -1650.          3242.          1913.          -346.          3159.
  649     284        2           -709.          5245.          1593.          -379.          5750.
  650     285        2          -2306.          6162.          1326.          -405.          4777.
  651     286        2           -946.          6397.          1023.          -439.          6035.
  652     287        2          -1258.          7409.           721.          -476.          6396.
  653     288        2          -1384.          6856.           483.          -502.          5453.
  654     289        2          -1505.          6311.           269.          -523.          4552.
  655     290        2          -1297.          7238.            30.          -552.          5419.
  656     291        2          -2130.          5838.           -92.          -561.          3055.
  657     292        2          -1658.         11142.          -414.          -597.          8473.
  658     293        2          -2306.         11628.          -696.          -630.          7996.
  659     294        2           -796.         12192.         -1027.          -674.          9694.
  660     295        2           -564.          1792.          -983.          -662.          -417.
  661     296        2           -440.          -852.          -847.          -633.         -2773.
  662     297        2          -1060.          8414.         -1004.          -646.          5704.
  663     298        2           -229.         11698.         -1292.          -681.          9496.
  664     299        2           -390.          2138.         -1238.          -662.          -151.
  665     300        2           -750.         -1075.         -1068.          -622.         -3515.
  666     301        2           -453.           667.          -983.          -593.         -1361.
  667     302        2           -537.          2969.          -972.          -581.           879.
  668     303        2          -1300.          5937.         -1032.          -585.          3020.
  669     304        2           -653.         10824.         -1262.          -619.          8290.
  670     305        2           -382.          5722.         -1342.          -626.          3372.
  671     306        2           -257.           199.         -1263.          -604.         -1923.
  672     307        2           -215.         -3994.         -1070.          -561.         -5840.
  673     308        2           -837.           333.          -974.          -537.         -2016.
  674     309        2          -1012.          5964.         -1052.          -543.          3358.
  675     310        2          -1287.          3862.         -1067.          -536.           972.
  676     311        2          -1096.          2847.         -1059.          -528.           164.
  677     312        2           -336.          2876.         -1087.          -521.           931.
  678     313        2           -857.          5146.         -1150.          -525.          2614.
  679     314        2           -946.          6662.         -1238.          -534.          3944.
  680     315        2           -189.          7910.         -1374.          -554.          5793.
  681     316        2           -159.          4974.         -1432.          -559.          2824.
  682     317        2            -65.          5918.         -1511.          -564.          3778.
  683     318        2           -315.          4151.         -1538.          -557.          1742.
  684     319        2           -252.          3591.         -1554.          -545.          1240.
  685     320        2           -300.          2782.         -1552.          -524.           406.
  686     321        2           -126.          -267.         -1484.          -489.         -2366.
  687     322        2           -428.          1661.         -1439.          -460.          -666.
  688     323        2           -202.         -1980.         -1317.          -417.         -3915.
  689     324        2           -181.          5524.         -1374.          -420.          3548.
  690     325        2           -924.         13871.         -1606.          -461.         10880.
  691     326        2            -78.         10362.         -1771.          -492.          8022.
  692     327        2           -731.          5346.         -1793.          -488.          2334.
  693     328        2           -852.          8910.         -1887.          -498.          5673.
  694     329        2           -155.          9557.         -2010.          -512.          6880.
  695     330        2           -100.          2381.         -1977.          -486.          -183.
  696     331        2           -254.          5450.         -1991.          -478.          2727.
  697     332        2           -782.         13579.         -2163.          -508.         10126.
  698     333        2           -261.         11504.         -2317.          -529.          8396.
  699     334        2           -122.         13314.         -2512.          -556.         10124.
  700     335        2            -91.         12379.         -2678.          -575.          9035.
  701     336        2           -147.          8879.         -2757.          -572.          5403.
  702     337        2           -123.          9023.         -2826.          -571.          5502.
  703     338        2            -34.          7567.         -2879.          -565.          4088.
  704     339        2            -68.          6408.         -2900.          -553.          2886.
  705     340        2            -93.          3050.         -2853.          -516.          -412.
  706     341        2            -36.          1370.         -2779.          -467.         -1912.
  707     342        2            -59.          4646.         -2763.          -432.          1392.
  708     343        2            -33.          7257.         -2803.          -418.          4003.
  709     344        2           -140.          8232.         -2863.          -413.          4816.
  710     345        2            -46.          8273.         -2925.          -410.          4891.
  711     346        2            -38.          8449.         -2991.          -399.          5020.
  712     347        2            -36.          4878.         -2990.          -370.          1481.
  713     348        2            -70.          7057.         -3024.          -348.          3615.
  714     349        2           -123.          9524.         -3096.          -333.          5973.
  715     350        2            -82.          3213.         -3046.          -291.          -206.
  716     351        2            -91.          4047.         -3008.          -253.           695.
  717     352        2            -63.          6160.         -3012.          -223.          2861.
  718     353        2            -92.          4385.         -2984.          -185.          1123.
  719     354        2           -112.          2535.         -2921.          -141.          -639.
  720     355        2           -113.          3182.         -2891.           -99.            80.
  721     356        2           -106.          2505.         -2846.           -52.          -499.
  722     357        2           -104.          4896.         -2850.           -21.          1922.
  723     358        2           -334.          6897.         -2889.            -3.          3671.
  724     359        2           -668.         13264.         -3027.           -18.          9551.
  725     360        2           -163.         11573.         -3143.           -29.          8238.
  726     361        2            -78.         14907.         -3308.           -55.         11467.
  727     362        2            -51.          5661.         -3315.           -38.          2257.
  728     363        2            -25.          5433.         -3313.           -17.          2079.
  729     364        2            -47.          4827.         -3299.            10.          1491.
  730     365        2           -101.          8119.         -3329.            15.          4704.
  731       1        3           -160.          9754.         -3388.            20.          6226.
  732       2        3           -216.          8974.         -3429.            25.          5353.
  733       3        3           -112.         10720.         -3508.            32.          7133.
  734       4        3            -88.          9742.         -3571.            44.          6126.
  735       5        3           -757.         10211.         -3627.            56.          5883.
  736       6        3           -143.         11833.         -3706.            54.          8038.
  737       7        3           -107.         10162.         -3759.            59.          6354.
  738       8        3           -150.          9309.         -3773.            73.          5458.
  739       9        3           -414.         11997.         -3812.            76.          7847.
  740      10        3           -145.         10846.         -3837.            76.          6941.
  741      11        3           -187.         11210.         -3857.            77.          7243.
  742      12        3           -559.         12801.         -3908.            80.          8414.
  743      13        3           -208.         12836.         -3975.            80.          8734.
  744      14        3           -159.         14152.         -4055.            80.         10018.
  745      15        3           -264.         21581.         -4238.            48.         17127.
  746      16        3           -203.         12790.         -4291.            51.          8347.
  747      17        3           -116.         11485.         -4315.            55.          7109.
  748      18        3           -138.          9525.         -4309.            72.          5150.
  749      19        3           -252.          9249.         -4303.            85.          4780.
  750      20        3           -197.          6724.         -4260.           109.          2376.
  751      21        3           -242.          4499.         -4195.           156.           218.
  752      22        3           -144.          4646.         -4132.           202.           571.
  753      23        3           -687.          3331.         -4035.           255.         -1137.
  754      24        3           -808.          9978.         -4038.           284.          5416.
  755      25        3           -151.          8628.         -4045.           308.          4740.
  756      26        3           -226.         11963.         -4079.           325.          7984.
  757      27        3           -302.         16742.         -4172.           318.         12586.
  758      28        3           -202.         13573.         -4219.           323.          9475.
  759      29        3           -426.         12499.         -4244.           337.          8166.
  760      30        3           -588.         22772.         -4399.           312.         18098.
  761      31        3          -1137.         25336.         -4572.           276.         19903.
  762      32        3          -1152.         20763.         -4679.           265.         15198.
  763      33        3           -191.         15248.         -4721.           273.         10609.
  764      34        3           -438.         14745.         -4741.           290.          9857.
  765      35        3           -702.         17619.         -4787.           299.         12429.
  766      36        3           -864.         19465.         -4853.           299.         14048.
  767      37        3           -963.         18666.         -4910.           304.         13097.
  768      38        3           -760.         23502.         -5025.           288.         18005.
  769      39        3          -1210.         21148.         -5100.           280.         15118.
  770      40        3          -2093.         26770.         -5221.           253.         19709.
  771      41        3           -407.         23931.         -5341.           225.         18408.
  772      42        3           -620.         21974.         -5431.           208.         16130.
  773      43        3          -1191.         17942.         -5458.           209.         11502.
  774      44        3          -2468.         14829.         -5434.           234.          7161.
  775      45        3          -1111.          8201.         -5332.           279.          2037.
  776      46        3          -2067.         16403.         -5316.           295.          9316.
  777      47        3           -820.         15657.         -5324.           308.          9822.
  778      48        3           -692.          8312.         -5233.           337.          2723.
  779      49        3          -1050.          8775.         -5132.           366.          2959.
  780      50        3           -736.          1815.         -4957.           416.         -3462.
  781      51        3           -518.          -422.         -4766.           498.         -5209.
  782      52        3          -1019.         -1905.         -4563.           593.         -6894.
  783      53        3           -436.           -40.         -4387.           654.         -4208.
  784      54        3           -288.          -224.         -4206.           704.         -4015.
  785      55        3           -472.         -3879.         -3985.           789.         -7547.
  786      56        3           -361.         -5152.         -1918.           150.         -7281.
  787      57        3          -2517.           445.          -858.           202.         -2728.
  788      58        3          -1822.          5274.          -858.           211.          2805.
  789      59        3          -2444.          3628.          -581.           233.           836.
  790      60        3          -1972.          4406.          -523.           245.          2157.
  791      61        3          -2783.          4534.          -394.           262.          1620.
  792      62        3          -2831.          5470.          -388.           274.          2525.
  793      63        3          -2200.          9180.          -864.           262.          6378.
  794      64        3          -2783.         11377.         -1434.           241.          7402.
  795      65        3          -1033.          4530.         -1380.           253.          2370.
  796      66        3          -1718.          7118.         -1498.           255.          4157.
  797      67        3          -3340.          7637.         -1490.           266.          3073.
  798      68        3           -966.          8317.         -1766.           258.          5843.
  799      69        3           -869.         12198.         -2342.           227.          9214.
  800      70        3           -968.          6946.         -2387.           231.          3822.
  801      71        3           -883.          2774.         -2067.           260.            84.
  802      72        3          -1631.          1591.         -1628.           301.         -1367.
  803      73        3          -1174.          3597.         -1436.           324.          1311.
  804      74        3          -2856.          3864.         -1159.           355.           204.
  805      75        3          -2614.          5251.         -1032.           375.          1980.
  806      76        3          -1728.          6858.         -1097.           379.          4412.
  807      77        3          -2076.          7994.         -1202.           380.          5096.
  808      78        3          -3170.          9007.         -1285.           383.          4934.
  809      79        3          -2299.          2554.          -993.           420.          -318.
  810      80        3          -3461.          2145.          -621.           463.         -1475.
  811      81        3          -2710.          1624.          -322.           497.          -912.
  812      82        3          -4429.         -1159.           217.           557.         -4815.
  813      83        3          -2783.         -1087.           595.           606.         -2669.
  814      84        3          -4211.            60.           951.           651.         -2549.
  815      85        3          -2952.           602.          1169.           683.          -499.
  816      86        3          -3606.            36.          1433.           723.         -1414.
  817      87        3           -818.          3486.          1339.           723.          4730.
  818      88        3          -1365.         -1411.          1520.           748.          -508.
  819      89        3          -2183.         -4379.          1887.           796.         -3879.
  820      90        3          -1316.          2244.          1852.           798.          3577.
  821      91        3          -4743.          5330.          1833.           802.          3221.
  822      92        3          -2880.          4904.          1749.           799.          4572.
  823      93        3          -4816.          3110.          1855.           818.           967.
  824      94        3          -5034.          1286.          2049.           850.          -849.
  825      95        3          -2614.          7031.          1850.           834.          7102.
  826      96        3          -4138.          5129.          1810.           840.          3642.
  827      97        3          -3896.          5423.          1771.           846.          4143.
  828      98        3          -5227.          7654.          1707.           845.          4979.
  829      99        3          -2614.          3656.          1705.           849.          3596.
  830     100        3          -5905.          3708.          1834.           872.           510.
  831     101        3          -3799.          4903.          1813.           876.          3793.
  832     102        3          -1457.          4993.          1684.           864.          6084.
  833     103        3          -3557.          5735.          1635.           864.          4676.
  834     104        3          -5034.          6830.          1611.           866.          4273.
  835     105        3          -5711.          5452.          1676.           878.          2294.
  836     106        3          -6316.          2809.          1868.           913.          -727.
  837     107        3          -5832.           414.          2116.           956.         -2346.
  838     108        3          -6631.           751.          2365.          1000.         -2515.
  839     109        3          -6558.          1373.          2576.          1039.         -1571.
  840     110        3          -6558.           464.          2803.          1082.         -2209.
  841     111        3          -4695.            73.          2955.          1114.          -552.
  842     112        3          -1220.          7769.          2709.          1082.         10341.
  843     113        3          -4453.          4900.          2681.          1083.          4211.
  844     114        3          -3025.          6827.          2544.          1065.          7411.
  845     115        3          -2928.          7686.          2374.          1037.          8169.
  846     116        3          -2638.          6369.          2240.          1016.          6987.
  847     117        3          -5542.          5013.          2259.          1018.          2748.
  848     118        3          -4235.          4265.          2260.          1026.          3317.
  849     119        3          -4429.          3891.          2279.          1037.          2778.
  850     120        3          -6461.          4056.          2359.          1060.          1014.
  851     121        3          -4259.          3577.          2386.          1068.          2772.
  852     122        3          -5421.           497.          2527.          1098.         -1299.
  853     123        3          -4695.          1447.          2623.          1118.           493.
  854     124        3          -5058.           299.          2749.          1143.          -867.
  855     125        3          -1636.          4400.          2663.          1126.          6552.
  856     126        3          -1750.          4549.          2572.          1106.          6477.
  857     127        3          -3219.          4328.          2534.          1096.          4739.
  858     128        3          -7066.           612.          2712.          1131.         -2611.
  859     129        3          -2565.           868.          2748.          1138.          2189.
  860     130        3          -2807.         -7733.          3019.          1186.         -6335.
  861     131        3          -5953.        -10970.          3457.          1270.        -12196.
  862     132        3          -7623.        -10480.          3902.          1358.        -12843.
  863     133        3          -7308.        -12419.          4364.          1447.        -13916.
  864     134        3          -4090.         -5812.          4550.          1479.         -3874.
  865     135        3          -2444.         -1198.          4551.          1471.          2380.
  866     136        3          -2880.         -2882.          4606.          1463.           307.
  867     137        3          -3025.         -2810.          4660.          1465.           290.
  868     138        3          -6002.         -3405.          4802.          1488.         -3116.
  869     139        3          -6365.         -4489.          4965.          1521.         -4368.
  870     140        3          -7236.         -4191.          5141.          1556.         -4729.
  871     141        3          -4574.          -652.          5146.          1558.          1478.
  872     142        3          -6123.         -2252.          5220.          1579.         -1575.
  873     143        3          -2517.          1849.          5125.          1557.          6014.
  874     144        3          -2928.           853.          5061.          1542.          4528.
  875     145        3          -5082.         -3259.          5146.          1554.         -1640.
  876     146        3           -866.           367.          5054.          1524.          6079.
  877     147        3          -1045.          3577.          4886.          1474.          8892.
  878     148        3          -7671.         -2842.          5032.          1490.         -3991.
  879     149        3          -8639.         -3632.          5220.          1521.         -5531.
  880     150        3          -8567.         -5328.          5432.          1559.         -6904.
  881     151        3          -4477.         -5150.          5538.          1555.         -2534.
  882     152        3          -7720.         -4080.          5689.          1559.         -4552.
  883     153        3          -6413.         -6402.          5848.          1571.         -5396.
  884     154        3          -7744.         -6752.          6042.          1597.         -6857.
  885     155        3          -7526.         -7109.          6230.          1622.         -6783.
  886     156        3          -8276.         -9552.          6478.          1657.         -9693.
  887     157        3          -7381.        -10234.          6713.          1684.         -9218.
  888     158        3          -5832.        -10303.          6899.          1699.         -7537.
  889     159        3          -3969.         -7807.          6986.          1681.         -3109.
  890     160        3          -5324.         -7477.          7085.          1670.         -4047.
  891     161        3          -8059.         -8655.          7256.          1671.         -7787.
  892     162        3          -7018.         -9701.          7415.          1672.         -7632.
  893     163        3          -3582.         -4622.          7394.          1628.           820.
  894     164        3          -8470.         -3397.          7446.          1612.         -2809.
  895     165        3          -5421.         -4034.          7443.          1584.          -428.
  896     166        3             -0.          -994.          7271.          1516.          7793.
  897     167        3          -8010.         -7988.          7392.          1518.         -7088.
  898     168        3          -1454.         -5415.          7337.          1470.          1937.
  899     169        3          -2280.         -1319.          7223.          1416.          5041.
  900     170        3          -8010.         -6974.          7313.          1424.         -6248.
  901     171        3          -8373.        -10439.          7473.          1461.         -9878.
  902     172        3          -7841.        -10369.          7614.          1498.         -9099.
  903     173        3          -8422.         -8306.          7748.          1528.         -7452.
  904     174        3          -8373.         -5790.          7837.          1542.         -4784.
  905     175        3          -8059.         -7618.          7922.          1561.         -6193.
  906     176        3          -8276.        -11908.          8071.          1605.        -10508.
  907     177        3          -8276.        -12886.          8255.          1661.        -11247.
  908     178        3          -8373.        -11984.          8426.          1704.        -10227.
  909     179        3          -7526.        -11812.          8567.          1730.         -9041.
  910     180        3          -6074.        -10901.          8652.          1744.         -6579.
  911     181        3          -5276.         -6862.          8643.          1732.         -1762.
  912     182        3          -4259.         -1251.          8509.          1687.          4686.
  913     183        3          -5469.         -1488.          8413.          1648.          3104.
  914     184        3          -5155.         -1321.          8328.          1599.          3451.
  915     185        3          -7792.         -1210.          8303.          1561.           861.
  916     186        3          -3340.          1035.          8157.          1497.          7349.
  917     187        3          -1859.          -417.          7993.          1426.          7144.
  918     188        3          -3582.          -306.          7871.          1366.          5349.
  919     189        3          -6316.          -909.          7814.          1324.          1912.
  920     190        3          -6147.          2767.          7704.          1257.          5582.
  921     191        3          -7429.          -944.          7668.          1223.           518.
  922     192        3          -4066.          1223.          7543.          1169.          5869.
  923     193        3          -4961.          -641.          7458.          1131.          2986.
  924     194        3          -5687.           504.          7380.          1091.          3288.
  925     195        3          -6219.           171.          7316.          1056.          2324.
  926     196        3          -5566.         -3231.          7298.          1030.          -469.
  927     197        3          -4041.         -3512.          7262.           993.           701.
  928     198        3          -6776.         -4912.          7294.           976.         -3419.
  929     199        3          -7889.         -8375.          7402.           978.         -7885.
  930     200        3          -6002.         -7530.          7462.           977.         -5093.
  931     201        3          -6195.         -8710.          7546.           982.         -6377.
  932     202        3          -3775.         -7257.          7551.           967.         -2514.
  933     203        3          -3533.           285.          7423.           924.          5099.
  934     204        3          -7623.          -272.          7376.           908.           389.
  935     205        3          -6607.          1702.          7302.           878.          3275.
  936     206        3          -6413.          -517.          7246.           856.          1172.
  937     207        3          -6558.         -1603.          7207.           842.          -113.
  938     208        3          -6921.         -4253.          7228.           834.         -3112.
  939     209        3          -6655.         -6306.          7265.           843.         -4853.
  940     210        3          -2928.         -2659.          7176.           821.          2410.
  941     211        3          -4864.         -1997.          7110.           794.          1043.
  942     212        3          -3775.         -2576.          7032.           756.          1437.
  943     213        3          -5227.         -3771.          6994.           733.         -1271.
  944     214        3          -7066.         -5290.          7014.           732.         -4610.
  945     215        3          -4840.         -6556.          7016.           727.         -3653.
  946     216        3          -5251.         -4308.          6999.           702.         -1859.
  947     217        3          -5711.         -2105.          6963.           673.          -181.
  948     218        3          -5421.         -1700.          6925.           639.           444.
  949     219        3          -4380.         -7212.          6945.           616.         -4031.
  950     220        3          -6703.         -9727.          7024.           626.         -8781.
  951     221        3          -6776.        -10843.          7109.           641.         -9869.
  952     222        3          -6728.         -4714.          7115.           627.         -3700.
  953     223        3          -7187.         -1266.          7082.           599.          -773.
  954     224        3          -6849.           -48.          7028.           561.           692.
  955     225        3          -6050.         -5835.          7039.           538.         -4308.
  956     226        3          -5735.         -4934.          7033.           513.         -3123.
  957     227        3          -5566.         -7137.          7042.           502.         -5159.
  958     228        3          -6534.         -9135.          7103.           510.         -8055.
  959     229        3          -6340.         -6807.          7133.           507.         -5508.
  960     230        3          -5687.         -6158.          7137.           495.         -4213.
  961     231        3          -5155.         -7279.          7150.           486.         -4797.
  962     232        3          -6147.         -7281.          7180.           484.         -5764.
  963     233        3          -4308.         -5182.          7160.           443.         -1886.
  964     234        3          -3848.         -5687.          7140.           407.         -1988.
  965     235        3          -3340.         -6727.          7119.           365.         -2582.
  966     236        3          -3993.         -3574.          7067.           313.          -187.
  967     237        3          -3146.          -374.          6954.           246.          3679.
  968     238        3          -5493.          3211.          6837.           182.          4736.
  969     239        3          -4574.          3352.          6700.           114.          5592.
  970     240        3          -4477.          2811.          5843.           -26.          4151.
  971     241        3          -3219.          2062.          5111.           -59.          3895.
  972     242        3          -1672.           737.          4528.           -90.          3503.
  973     243        3          -2831.         -1063.          4475.           -98.           483.
  974     244        3          -3364.          2319.          4081.          -122.          2914.
  975     245        3          -5203.          -719.          4354.          -114.         -1681.
  976     246        3          -2638.          1426.          4035.          -137.          2687.
  977     247        3          -1602.         -4141.          4259.          -132.         -1615.
  978     248        3          -2246.         -3343.          4438.          -129.         -1280.
  979     249        3          -4501.         -1333.          4605.          -124.         -1353.
  980     250        3          -4283.           902.          4502.          -135.           986.
  981     251        3          -5034.          1524.          4422.          -142.           770.
  982     252        3          -2928.         -1049.          4384.          -146.           261.
  983     253        3          -1551.           117.          4128.          -164.          2529.
  984     254        3          -5058.          3294.          3936.          -177.          1996.
  985     255        3          -4162.          2529.          3756.          -191.          1931.
  986     256        3           -953.          -784.          3601.          -206.          1657.
  987     257        3          -4525.          -122.          3694.          -202.         -1156.
  988     258        3          -1967.         -2383.          3733.          -200.          -818.
  989     259        3           -859.         -1121.          3607.          -212.          1415.
  990     260        3          -1169.          -196.          3449.          -227.          1857.
  991     261        3          -4017.          4129.          3218.          -248.          3082.
