 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  388      23        2  4000.25    0.00    3.82    1.90    7.11   10.69    7.20
  389      24        2  3929.00    0.00    3.84    1.20    6.99   10.68    7.16
  390      25        2  3929.00    0.00    3.85    0.30    6.86   10.66    7.12
  391      26        2  3959.54    0.00    3.87   -1.10    6.73   10.63    7.07
  392      27        2  4020.61    0.00    3.91    0.30    6.63   10.60    7.01
  393      28        2  4061.33    0.00    3.95   -2.60    6.50   10.57    6.96
  394      29        2  4163.11    0.00    4.00   -3.60    6.37   10.53    6.89
  395      30        2  4091.86    0.00    4.01   -2.10    6.26   10.50    6.82
  396      31        2  4061.33    0.00    3.99   -0.80    6.16   10.47    6.76
  397      32        2  4183.48    0.00    4.05   -2.50    6.05   10.43    6.70
  398      33        2  4142.76    0.00    4.06   -4.80    5.94   10.40    6.63
  399      34        2  4254.73    0.00    4.12   -2.20    5.84   10.37    6.56
  400      35        2  3878.11    0.00    3.81   -4.20    5.73   10.34    6.49
  401      36        2  4488.84    0.00    4.11   -5.00    5.58   10.29    6.42
  402      37        2  4305.62    0.00    4.17   -4.90    5.46   10.22    6.34
  403      38        2  4305.62    0.00    4.20   -4.40    5.31   10.15    6.27
  404      39        2  3878.11    0.00    3.81   -3.30    5.19   10.10    6.20
  405      40        2  3053.63    0.00    3.00   -4.40    5.07   10.04    6.11
  406      41        2  2809.34    0.00    2.76   -5.30    4.94    9.98    6.01
  407      42        2  3745.78    0.00    3.22   -7.40    4.77    9.92    5.90
  408      43        2  4458.30    0.00    3.80   -7.60    4.61    9.86    5.80
  409      44        2  4478.66    0.00    4.10   -6.00    4.47    9.80    5.72
  410      45        2  3837.39    0.00    3.77   -5.20    4.33    9.74    5.64
  411      46        2  4916.34    0.00    4.30   -1.30    4.22    9.70    5.58
  412      47        2  5455.81    0.00    4.83   -1.20    4.11    9.67    5.54
  413      48        2  4315.79    0.00    4.24    0.60    4.00    9.64    5.51
  414      49        2  4285.26    0.00    4.21    2.80    3.93    9.61    5.49
  415      50        2  4214.01    0.00    4.14    4.20    3.87    9.59    5.48
  416      51        2  4397.22    0.00    4.23    6.30    3.83    9.58    5.49
  417      52        2  4834.91    0.00    4.49    7.40    3.81    9.57    5.50
  418      53        2  5099.55    0.00    4.75    6.00    3.78    9.56    5.52
  419      54        2  4590.63    0.00    4.50    6.40    3.76    9.55    5.53
  420      55        2  4600.81    0.00    4.51    9.80    3.77    9.55    5.55
  421      56        2  4610.99    0.00    4.52    8.40    3.78    9.54    5.58
  422      57        2  4621.18    0.00    4.53    5.60    3.76    9.51    5.60
  423      58        2  4631.36    0.00    4.54    5.10    3.73    9.48    5.60
  424      59        2  4641.54    0.00    4.55    5.50    3.72    9.45    5.60
  425      60        2  4651.73    0.00    4.56    4.30    3.70    9.42    5.60
  426      61        2  4661.91    0.00    4.57    3.80    3.69    9.38    5.60
  427      62        2  4672.09    0.00    4.58    1.40    3.64    9.33    5.58
  428      63        2  4529.55    0.00    4.45    0.90    3.60    9.27    5.56
  429      64        2  4366.69    0.00    4.29    0.10    3.55    9.21    5.53
  430      65        2  4366.69    0.00    4.29    2.70    3.51    9.16    5.51
  431      66        2  4366.69    0.00    4.29    3.00    3.44    9.11    5.49
  432      67        2  4254.72    0.00    4.18   -0.50    3.34    9.06    5.47
  433      68        2  3837.39    0.00    3.77   -0.10    3.27    9.00    5.43
  434      69        2  3440.42    0.00    3.38    0.50    3.19    8.93    5.39
  435      70        2  3185.95    0.00    3.13    4.50    3.14    8.89    5.37
  436      71        2  3185.95    0.00    3.13    4.30    3.10    8.85    5.37
  437      72        2  3185.95    0.00    3.13    2.90    3.06    8.81    5.36
  438      73        2  3185.95    0.00    3.13    4.00    3.03    8.77    5.35
  439      74        2  3185.95    0.00    3.13    3.70    2.99    8.74    5.35
  440      75        2  3185.95    0.00    3.13    2.70    2.94    8.69    5.33
  441      76        2  3185.95    0.00    3.13    2.70    2.89    8.63    5.32
  442      77        2  3053.63    0.00    3.00    1.50    2.82    8.57    5.29
  443      78        2  2646.48    0.00    2.60    0.60    2.72    8.50    5.26
  444      79        2  2218.97    0.00    2.18    3.50    2.69    8.46    5.23
  445      80        2  1984.86    0.00    1.95    4.60    2.66    8.43    5.22
  446      81        2  1974.68    0.00    1.94    4.10    2.62    8.39    5.22
  447      82        2  1832.18    0.00    1.80    5.60    2.58    8.35    5.23
  448      83        2  1832.18    0.00    1.80    6.90    2.57    8.33    5.26
  449      84        2  1832.18    0.00    1.80    6.30    2.57    8.29    5.29
  450      85        2  1974.68    0.00    1.87    6.90    2.56    8.26    5.32
  451      86        2  1923.78    0.00    1.88    5.40    2.54    8.23    5.34
  452      87        2  2076.47    0.00    1.96    6.00    2.55    8.20    5.36
  453      88        2  2015.39    0.00    1.97    8.90    2.56    8.18    5.40
  454      89        2  2147.72    0.00    2.04   10.60    2.58    8.16    5.47
  455      90        2  2178.26    0.00    2.09    9.90    2.60    8.13    5.54
  456      91        2  2229.15    0.00    2.14    6.50    2.56    8.09    5.58
  457      92        2  2188.44    0.00    2.12    5.60    2.54    8.05    5.60
  458      93        2  2178.25    0.00    2.13    4.60    2.50    8.00    5.60
  459      94        2  2188.43    0.00    2.14    5.30    2.45    7.95    5.60
  460      95        2  2392.01    0.00    2.24    2.40    2.42    7.90    5.58
  461      96        2  2402.19    0.00    2.30    3.10    2.42    7.85    5.56
  462      97        2  2361.47    0.00    2.31    3.70    2.39    7.80    5.54
  463      98        2  2371.65    0.00    2.32    3.30    2.36    7.75    5.52
  464      99        2  2493.80    0.00    2.38    4.70    2.34    7.70    5.51
  465     100        2  2442.90    0.00    2.39    2.80    2.30    7.65    5.49
  466     101        2  2473.44    0.00    2.41    1.10    2.25    7.58    5.46
  467     102        2  2442.90    0.00    2.40    2.90    2.22    7.52    5.42
  468     103        2  2300.40    0.00    2.26    4.20    2.23    7.45    5.41
  469     104        2  1832.18    0.00    1.80    4.10    2.26    7.39    5.40
  470     105        2  1333.42    0.00    1.31    4.40    2.29    7.33    5.39
  471     106        2   946.62    0.00    0.93    5.40    2.32    7.28    5.39
  472     107        2   783.76    0.00    0.77    8.30    2.35    7.25    5.47
  473     108        2   783.76    0.00    0.77    9.90    2.40    7.23    5.62
  474     109        2   773.59    0.00    0.76   10.30    2.46    7.21    5.80
  475     110        2   763.41    0.00    0.75   10.30    2.52    7.19    5.98
  476     111        2   783.76    0.00    0.76    6.60    2.54    7.15    6.08
  477     112        2   793.94    0.00    0.77    6.50    2.56    7.11    6.11
  478     113        2   804.12    0.00    0.78    6.00    2.55    7.06    6.13
  479     114        2   814.30    0.00    0.79    5.10    2.55    7.01    6.13
  480     115        2   824.48    0.00    0.80    4.20    2.55    6.95    6.09
  481     116        2   763.41    0.00    0.75    4.20    2.56    6.90    6.04
  482     117        2   753.23    0.00    0.74    5.20    2.58    6.85    6.01
  483     118        2   753.23    0.00    0.74    6.60    2.61    6.82    6.02
  484     119        2   773.59    0.00    0.75    7.40    2.63    6.79    6.07
  485     120        2   783.77    0.00    0.76    6.20    2.64    6.75    6.10
  486     121        2   793.94    0.00    0.77    6.90    2.63    6.73    6.13
  487     122        2   804.12    0.00    0.78    8.30    2.65    6.70    6.19
  488     123        2   753.23    0.00    0.74    6.70    2.65    6.67    6.24
  489     124        2   793.94    0.00    0.76    6.50    2.64    6.65    6.26
  490     125        2   793.94    0.00    0.77    6.00    2.65    6.61    6.27
  491     126        2   804.12    0.00    0.78    4.70    2.62    6.57    6.24
  492     127        2   814.30    0.00    0.79    5.20    2.62    6.53    6.20
  493     128        2   773.59    0.00    0.76    7.60    2.63    6.50    6.22
  494     129        2   814.30    0.00    0.78   13.30    2.70    6.49    6.38
  495     130        2   814.30    0.00    0.79   14.90    2.80    6.49    6.65
  496     131        2   824.48    0.00    0.80   11.50    2.89    6.48    6.86
  497     132        2   834.66    0.00    0.81   10.40    2.94    6.45    7.00
  498     133        2   824.48    0.00    0.80   11.20    3.00    6.43    7.12
  499     134        2   834.66    0.00    0.81   11.20    3.06    6.41    7.25
  500     135        2   844.84    0.00    0.82    8.40    3.10    6.39    7.33
  501     136        2   834.66    0.00    0.81    9.50    3.16    6.38    7.37
  502     137        2   844.84    0.00    0.82    9.80    3.23    6.36    7.44
  503     138        2   824.48    0.00    0.81    9.80    3.30    6.34    7.51
  504     139        2   824.48    0.00    0.81    8.70    3.35    6.32    7.56
  505     140        2   824.48    0.00    0.81    8.80    3.42    6.30    7.60
  506     141        2   824.48    0.00    0.81    9.80    3.48    6.29    7.65
  507     142        2   865.19    0.00    0.83    9.90    3.56    6.27    7.71
  508     143        2   865.20    0.00    0.84    8.60    3.62    6.25    7.75
  509     144        2   875.37    0.00    0.85   10.10    3.69    6.23    7.79
  510     145        2  1058.59    0.00    0.94   10.30    3.77    6.21    7.85
  511     146        2  1201.09    0.00    1.06    8.70    3.83    6.19    7.88
  512     147        2  1323.24    0.00    1.18   10.20    3.87    6.17    7.91
  513     148        2  1068.77    0.00    1.05    9.90    3.94    6.15    7.95
  514     149        2  1058.59    0.00    1.04   13.30    4.04    6.14    8.04
  515     150        2  1078.95    0.00    1.05   14.50    4.16    6.14    8.19
  516     151        2  1170.56    0.00    1.10   12.60    4.27    6.13    8.32
  517     152        2  1221.45    0.00    1.15   13.10    4.41    6.12    8.41
  518     153        2  1292.70    0.00    1.21   13.70    4.52    6.11    8.52
  519     154        2  1251.99    0.00    1.22   15.70    4.64    6.12    8.64
  520     155        2  1262.16    0.00    1.23   16.90    4.75    6.13    8.80
  521     156        2  1221.45    0.00    1.20   17.70    4.84    6.14    8.98
  522     157        2  1221.45    0.00    1.20   16.90    4.93    6.16    9.15
  523     158        2  1221.45    0.00    1.20   15.20    5.01    6.16    9.30
  524     159        2  1221.45    0.00    1.20   15.10    5.10    6.15    9.41
  525     160        2  1211.27    0.00    1.19   16.20    5.21    6.14    9.54
  526     161        2  1211.27    0.00    1.19   17.30    5.34    6.14    9.69
  527     162        2  1211.27    0.00    1.19   17.00    5.47    6.14    9.85
  528     163        2  1211.27    0.00    1.19   13.40    5.57    6.13    9.95
  529     164        2  1201.09    0.00    1.18   14.30    5.69    6.13   10.02
  530     165        2  1221.45    0.00    1.19   15.20    5.83    6.13   10.11
  531     166        2  1201.09    0.00    1.18   12.90    5.94    6.13   10.18
  532     167        2  1190.91    0.00    1.17   15.00    6.06    6.13   10.25
  533     168        2  1231.63    0.00    1.19   20.80    6.23    6.17   10.41
  534     169        2  1190.91    0.00    1.17   18.00    6.40    6.18   10.59
  535     170        2  1211.27    0.00    1.18   18.50    6.55    6.21   10.74
  536     171        2  1221.45    0.00    1.19   15.00    6.69    6.23   10.86
  537     172        2  1231.63    0.00    1.20   12.90    6.82    6.23   10.90
  538     173        2  1201.09    0.00    1.18   15.10    6.97    6.24   10.95
  539     174        2  1201.09    0.00    1.18   15.30    7.11    6.25   11.02
  540     175        2  1180.74    0.00    1.16   14.30    7.24    6.24   11.08
  541     176        2  1221.45    0.00    1.18   14.90    7.38    6.25   11.14
  542     177        2  1241.81    0.00    1.20   14.90    7.53    6.26   11.20
  543     178        2  1190.91    0.00    1.17   15.00    7.70    6.27   11.26
  544     179        2  1180.74    0.00    1.16   15.10    7.86    6.27   11.32
  545     180        2  1180.74    0.00    1.16   14.30    8.01    6.27   11.38
  546     181        2  1201.09    0.00    1.17   16.40    8.17    6.28   11.45
  547     182        2  1180.74    0.00    1.16   17.30    8.31    6.29   11.55
  548     183        2  1221.45    0.00    1.18   17.10    8.44    6.31   11.65
  549     184        2  1282.52    0.00    1.22   16.30    8.56    6.31   11.73
  550     185        2  1170.56    0.00    1.15   18.60    8.68    6.33   11.84
  551     186        2  1048.41    0.00    1.03   17.80    8.78    6.34   11.96
  552     187        2  1089.13    0.00    1.05   16.50    8.85    6.36   12.06
  553     188        2  1109.49    0.00    1.07   17.50    8.92    6.38   12.16
  554     189        2  1129.84    0.00    1.09   17.70    9.01    6.41   12.26
  555     190        2  1089.13    0.00    1.06   17.30    9.09    6.43   12.36
  556     191        2  1119.66    0.00    1.08   16.50    9.14    6.46   12.44
  557     192        2  1140.02    0.00    1.10   17.30    9.21    6.50   12.52
  558     193        2  1160.38    0.00    1.12   19.40    9.31    6.54   12.63
  559     194        2  1180.74    0.00    1.14   21.10    9.42    6.59   12.78
  560     195        2  1201.10    0.00    1.16   23.10    9.55    6.64   12.97
  561     196        2  1119.66    0.00    1.09   20.40    9.67    6.69   13.14
  562     197        2  1078.95    0.00    1.06   20.60    9.80    6.74   13.29
  563     198        2  1140.02    0.00    1.09   18.70    9.92    6.79   13.42
  564     199        2  1089.13    0.00    1.07   15.80   10.03    6.82   13.48
  565     200        2  1089.13    0.00    1.07   16.10   10.15    6.85   13.50
  566     201        2  1089.13    0.00    1.07   15.80   10.25    6.88   13.53
  567     202        2  1078.95    0.00    1.06   16.00   10.34    6.91   13.55
  568     203        2  1058.59    0.00    1.04   16.50   10.47    6.93   13.58
  569     204        2  1078.95    0.00    1.05   17.40   10.60    6.94   13.63
  570     205        2  1089.13    0.00    1.06   18.80   10.73    6.97   13.71
  571     206        2  1099.30    0.00    1.07   19.40   10.84    7.01   13.81
  572     207        2  1109.48    0.00    1.08   20.60   10.96    7.04   13.92
  573     208        2  1048.41    0.00    1.03   19.10   11.08    7.08   14.03
  574     209        2  1089.13    0.00    1.05   17.10   11.18    7.11   14.10
  575     210        2  1109.49    0.00    1.07   14.70   11.26    7.13   14.10
  576     211        2  1109.48    0.00    1.08   16.80   11.36    7.16   14.10
  577     212        2  1078.95    0.00    1.06   16.00   11.46    7.18   14.12
  578     213        2  1078.95    0.00    1.06   14.50   11.55    7.20   14.11
  579     214        2  1078.95    0.00    1.06   15.10   11.66    7.22   14.09
  580     215        2  1078.95    0.00    1.06   14.30   11.74    7.22   14.07
  581     216        2  1099.31    0.00    1.07   14.00   11.81    7.24   14.03
  582     217        2  1078.95    0.00    1.06   14.90   11.89    7.26   14.00
  583     218        2  1068.77    0.00    1.05   17.70   11.98    7.29   14.02
  584     219        2  1089.13    0.00    1.06   15.00   12.04    7.31   14.04
  585     220        2   916.09    0.00    0.90   15.10   12.10    7.33   14.03
  586     221        2   834.66    0.00    0.82   15.80   12.17    7.37   14.03
  587     222        2   783.76    0.00    0.77   14.80   12.24    7.39   14.02
  588     223        2   804.12    0.00    0.78   15.80   12.31    7.42   14.01
  589     224        2   814.30    0.00    0.79   17.70   12.37    7.47   14.06
  590     225        2   783.76    0.00    0.77   17.10   12.42    7.50   14.12
  591     226        2   773.59    0.00    0.76   15.40   12.46    7.53   14.14
  592     227        2   793.94    0.00    0.77   15.10   12.52    7.56   14.13
  593     228        2   804.12    0.00    0.78   12.70   12.58    7.56   14.07
  594     229        2   804.12    0.00    0.78   15.80   12.66    7.59   14.03
  595     230        2   814.30    0.00    0.79   14.30   12.72    7.60   14.01
  596     231        2   824.48    0.00    0.80   14.40   12.81    7.61   13.98
  597     232        2   834.66    0.00    0.81   13.80   12.89    7.64   13.93
  598     233        2   804.12    0.00    0.79   13.40   12.96    7.68   13.88
  599     234        2   804.12    0.00    0.79   14.20   13.04    7.70   13.83
  600     235        2   793.94    0.00    0.78   15.00   13.12    7.73   13.81
  601     236        2   793.94    0.00    0.78   14.90   13.21    7.76   13.81
  602     237        2   783.76    0.00    0.77   16.40   13.32    7.79   13.83
  603     238        2   804.12    0.00    0.78   14.00   13.40    7.81   13.83
  604     239        2   773.59    0.00    0.76   14.90   13.48    7.84   13.80
  605     240        2   773.59    0.00    0.76   15.00   13.56    7.88   13.79
  606     241        2   793.94    0.00    0.77   16.30   13.65    7.94   13.81
  607     242        2   773.59    0.00    0.76   15.70   13.72    8.00   13.85
  608     243        2   773.59    0.00    0.76   15.40   13.78    8.05   13.87
  609     244        2   793.94    0.00    0.77   15.50   13.82    8.09   13.88
  610     245        2   773.59    0.00    0.76   15.40   13.86    8.14   13.89
  611     246        2   793.94    0.00    0.77   14.70   13.89    8.18   13.89
  612     247        2   804.12    0.00    0.78   13.90   13.94    8.22   13.87
  613     248        2   773.59    0.00    0.76   12.90   13.99    8.26   13.81
  614     249        2   793.94    0.00    0.77   12.40   14.04    8.29   13.73
  615     250        2   804.12    0.00    0.78   15.20   14.11    8.32   13.69
  616     251        2   732.87    0.00    0.72   18.30   14.21    8.37   13.77
  617     252        2   773.59    0.00    0.74   18.10   14.32    8.42   13.89
  618     253        2   773.59    0.00    0.75   17.30   14.40    8.47   13.98
  619     254        2   783.77    0.00    0.76   17.80   14.49    8.53   14.06
  620     255        2   824.48    0.00    0.78   15.80   14.55    8.57   14.11
  621     256        2   814.30    0.00    0.79   15.00   14.61    8.62   14.11
  622     257        2   824.48    0.00    0.80   14.90   14.67    8.65   14.10
  623     258        2   753.23    0.00    0.74   13.70   14.71    8.67   14.06
  624     259        2   855.02    0.00    0.79   13.60   14.76    8.70   14.00
  625     260        2   844.84    0.00    0.81   11.50   14.80    8.72   13.91
  626     261        2   865.19    0.00    0.83   13.00   14.85    8.74   13.82
  627     262        2   814.30    0.00    0.80   10.80   14.90    8.76   13.72
  628     263        2   834.66    0.00    0.81   10.60   14.94    8.77   13.58
  629     264        2   844.84    0.00    0.82   11.50   14.96    8.79   13.47
  630     265        2   804.12    0.00    0.79   14.40   14.97    8.82   13.42
  631     266        2   824.48    0.00    0.80   12.60   14.96    8.85   13.39
  632     267        2   855.02    0.00    0.82   14.70   14.98    8.90   13.37
  633     268        2   793.94    0.00    0.78   14.00   15.01    8.95   13.37
  634     269        2   895.73    0.00    0.83   11.60   15.01    8.98   13.32
  635     270        2   804.12    0.00    0.79   12.40   15.02    9.02   13.25
  636     271        2   966.98    0.00    0.87   15.60   15.07    9.06   13.24
  637     272        2   855.02    0.00    0.84   14.50   15.11    9.11   13.27
  638     273        2  1119.66    0.00    0.97   13.20   15.13    9.15   13.26
  639     274        2   743.05    0.00    0.73   13.50   15.16    9.20   13.23
  640     275        2   743.05    0.00    0.73   13.50   15.19    9.24   13.21
  641     276        2   804.12    0.00    0.76   14.20   15.23    9.29   13.20
  642     277        2   895.73    0.00    0.82   14.60   15.27    9.34   13.21
  643     278        2   895.73    0.00    0.85   13.40   15.29    9.39   13.21
  644     279        2   946.62    0.00    0.89   12.00   15.32    9.43   13.17
  645     280        2   966.98    0.00    0.92   11.10   15.33    9.48   13.10
  646     281        2   997.52    0.00    0.95   11.10   15.33    9.52   13.02
  647     282        2  1078.95    0.00    0.99   10.00   15.34    9.55   12.93
  648     283        2  1068.77    0.00    1.02    9.10   15.33    9.58   12.83
  649     284        2  1140.02    0.00    1.07    8.10   15.32    9.60   12.70
  650     285        2  1109.48    0.00    1.08    7.60   15.28    9.62   12.57
  651     286        2  1119.66    0.00    1.09    7.80   15.23    9.65   12.44
  652     287        2  1129.84    0.00    1.10    8.60   15.20    9.69   12.32
  653     288        2  1272.35    0.00    1.17    7.20   15.16    9.73   12.21
  654     289        2  1374.13    0.00    1.26    6.70   15.11    9.77   12.08
  655     290        2  1343.60    0.00    1.29    6.00   15.03    9.80   11.96
  656     291        2  1374.13    0.00    1.32    7.70   14.97    9.83   11.85
  657     292        2  1404.67    0.00    1.35    6.70   14.89    9.85   11.75
  658     293        2  1475.92    0.00    1.37    7.10   14.81    9.85   11.65
  659     294        2  1455.56    0.00    1.40    8.40   14.76    9.86   11.57
  660     295        2  1486.10    0.00    1.43   12.30   14.74    9.89   11.54
  661     296        2  1526.81    0.00    1.45   12.40   14.72    9.93   11.55
  662     297        2  1516.64    0.00    1.47   10.30   14.66    9.97   11.55
  663     298        2  1536.99    0.00    1.49   10.40   14.62   10.00   11.52
  664     299        2  2330.94    0.00    1.89   11.60   14.60   10.05   11.51
  665     300        2  1648.96    0.00    1.62    9.30   14.57   10.08   11.49
  666     301        2  1628.60    0.00    1.60    8.40   14.52   10.12   11.44
  667     302        2  1689.67    0.00    1.63    9.00   14.49   10.17   11.39
  668     303        2  1720.21    0.00    1.66    8.20   14.44   10.21   11.34
  669     304        2  1801.64    0.00    1.70    9.60   14.35   10.25   11.30
  670     305        2  1791.46    0.00    1.73    9.70   14.29   10.29   11.28
  671     306        2  1781.28    0.00    1.74   11.10   14.24   10.35   11.26
  672     307        2  1872.89    0.00    1.79   13.70   14.23   10.41   11.28
  673     308        2  1883.07    0.00    1.82    8.70   14.20   10.45   11.28
  674     309        2  1995.04    0.00    1.89    7.80   14.14   10.50   11.23
  675     310        2  1984.86    0.00    1.92   10.10   14.11   10.56   11.20
  676     311        2  2076.47    0.00    1.98   10.90   14.08   10.61   11.19
  677     312        2  3216.49    0.00    2.57    8.60   14.04   10.65   11.17
  678     313        2  2178.25    0.00    2.14    6.40   13.97   10.69   11.13
  679     314        2  2605.76    0.00    2.35    7.70   13.92   10.74   11.08
  680     315        2  3817.03    0.00    3.05    7.50   13.86   10.80   11.05
  681     316        2  2259.68    0.00    2.22    5.80   13.80   10.85   11.00
  682     317        2  2198.61    0.00    2.16    7.20   13.73   10.89   10.94
  683     318        2  1893.25    0.00    1.86    7.70   13.66   10.94   10.89
  684     319        2  1648.96    0.00    1.62    7.20   13.59   10.97   10.84
  685     320        2  1598.07    0.00    1.57   11.30   13.55   11.02   10.82
  686     321        2  1699.85    0.00    1.62    9.10   13.48   11.05   10.81
  687     322        2  1689.68    0.00    1.64   10.40   13.43   11.08   10.80
  688     323        2  1750.75    0.00    1.68   11.40   13.39   11.10   10.80
  689     324        2  1750.75    0.00    1.70    6.30   13.31   11.10   10.77
  690     325        2  1720.21    0.00    1.69    3.80   13.21   11.09   10.68
  691     326        2  1923.78    0.00    1.79    8.10   13.14   11.10   10.61
  692     327        2  2025.57    0.00    1.89    7.10   13.07   11.10   10.57
  693     328        2  1842.35    0.00    1.80    6.40   12.99   11.09   10.52
  694     329        2  1852.53    0.00    1.81    9.00   12.91   11.09   10.48
  695     330        2  1944.14    0.00    1.86    7.50   12.81   11.10   10.45
  696     331        2  2015.39    0.00    1.92    7.40   12.70   11.11   10.41
  697     332        2  2056.11    0.00    1.97    2.40   12.57   11.09   10.34
  698     333        2  2025.57    0.00    1.98    0.10   12.41   11.08   10.22
  699     334        2  2005.22    0.00    1.97    1.20   12.29   11.07   10.09
  700     335        2  2147.72    0.00    2.04    1.00   12.18   11.07    9.97
  701     336        2  2198.61    0.00    2.10    3.50   12.08   11.08    9.87
  702     337        2  2127.36    0.00    2.09    3.50   11.99   11.09    9.79
  703     338        2  2117.18    0.00    2.08    1.80   11.89   11.09    9.70
  704     339        2  2178.26    0.00    2.11    2.70   11.79   11.09    9.61
  705     340        2  2249.51    0.00    2.16    4.20   11.69   11.10    9.53
  706     341        2  2300.40    0.00    2.21    3.90   11.58   11.12    9.47
  707     342        2  2218.97    0.00    2.18    6.60   11.49   11.14    9.42
  708     343        2  2361.47    0.00    2.25    4.70   11.37   11.14    9.38
  709     344        2  2351.30    0.00    2.28    4.20   11.26   11.14    9.33
  710     345        2  2463.26    0.00    2.35    3.00   11.16   11.14    9.26
  711     346        2  3165.60    0.00    2.73    2.20   11.07   11.13    9.20
  712     347        2  4142.76    0.00    3.40    3.50   10.97   11.13    9.15
  713     348        2  3348.81    0.00    3.29    3.70   10.88   11.14    9.10
  714     349        2  2860.23    0.00    2.81    5.50   10.81   11.15    9.07
  715     350        2  2554.87    0.00    2.51    7.60   10.76   11.17    9.05
  716     351        2  2636.30    0.00    2.55    6.40   10.70   11.19    9.03
  717     352        2  2656.66    0.00    2.58    6.70   10.64   11.20    9.01
  718     353        2  2748.27    0.00    2.64    7.20   10.59   11.21    8.99
  719     354        2  2870.41    0.00    2.73    5.60   10.50   11.22    8.97
  720     355        2  2738.09    0.00    2.69    8.00   10.45   11.23    8.96
  721     356        2  2758.44    0.00    2.70    6.00   10.38   11.22    8.94
  722     357        2  2829.70    0.00    2.74    6.20   10.31   11.22    8.92
  723     358        2  2850.06    0.00    2.77    3.90   10.23   11.21    8.88
  724     359        2  2982.37    0.00    2.85    0.80   10.12   11.19    8.82
  725     360        2  3002.74    0.00    2.90   -0.60    9.98   11.17    8.74
  726     361        2  3053.63    0.00    2.95    3.00    9.88   11.15    8.67
  727     362        2  2941.66    0.00    2.89    3.70    9.79   11.12    8.63
  728     363        2  3063.81    0.00    2.95    2.50    9.70   11.10    8.58
  729     364        2  3063.81    0.00    2.98    2.60    9.63   11.08    8.52
  730     365        2  3094.35    0.00    3.01    2.60    9.53   11.07    8.47
  731       1        3  3603.28    0.00    3.26    0.10    9.43   11.05    8.41
  732       2        3  3287.74    0.00    3.23    0.40    9.32   11.04    8.35
  733       3        3  3226.67    0.00    3.17    1.20    9.23   11.03    8.28
  734       4        3  3216.49    0.00    3.16   -0.10    9.13   11.02    8.22
  735       5        3  3236.84    0.00    3.17    0.90    9.03   11.01    8.15
  736       6        3  3878.11    0.00    3.49   -0.10    8.92   11.00    8.09
  737       7        3  3420.06    0.00    3.36    0.00    8.81   10.98    8.03
  738       8        3  3521.85    0.00    3.41   -0.20    8.69   10.97    7.96
  739       9        3  3491.31    0.00    3.42    0.20    8.59   10.97    7.90
  740      10        3  3521.85    0.00    3.44    0.80    8.49   10.96    7.84
  741      11        3  3521.85    0.00    3.45    4.10    8.41   10.96    7.80
  742      12        3  3674.53    0.00    3.53    0.70    8.29   10.95    7.76
  743      13        3  3470.96    0.00    3.41    0.20    8.18   10.93    7.71
  744      14        3  4203.83    0.00    3.77   -1.80    8.05   10.90    7.64
  745      15        3  3572.74    0.00    3.51   -3.40    7.91   10.86    7.56
  746      16        3  3562.57    0.00    3.50   -5.70    7.76   10.80    7.47
  747      17        3  3725.42    0.00    3.58   -1.20    7.64   10.76    7.38
  748      18        3  3786.50    0.00    3.65    0.00    7.54   10.72    7.32
  749      19        3  3776.32    0.00    3.68    1.60    7.45   10.71    7.28
  750      20        3  3705.07    0.00    3.64    5.30    7.40   10.70    7.25
  751      21        3  3806.86    0.00    3.69    5.20    7.33   10.70    7.24
  752      22        3  3796.68    0.00    3.71    4.20    7.22   10.70    7.23
  753      23        3  4000.25    0.00    3.82    1.90    7.11   10.69    7.20
  754      24        3  3929.00    0.00    3.84    1.20    6.99   10.68    7.16
  755      25        3  3929.00    0.00    3.85    0.30    6.86   10.66    7.12
  756      26        3  3959.54    0.00    3.87   -1.10    6.73   10.63    7.07
  757      27        3  4020.61    0.00    3.91    0.30    6.63   10.60    7.01
  758      28        3  4061.33    0.00    3.95   -2.60    6.50   10.57    6.96
  759      29        3  4163.11    0.00    4.00   -3.60    6.37   10.53    6.89
  760      30        3  4091.86    0.00    4.01   -2.10    6.26   10.50    6.82
  761      31        3  4061.33    0.00    3.99   -0.80    6.16   10.47    6.76
  762      32        3  4183.48    0.00    4.05   -2.50    6.05   10.43    6.70
  763      33        3  4142.76    0.00    4.06   -4.80    5.94   10.40    6.63
  764      34        3  4254.73    0.00    4.12   -2.20    5.84   10.37    6.56
  765      35        3  3878.11    0.00    3.81   -4.20    5.73   10.34    6.49
  766      36        3  4488.84    0.00    4.11   -5.00    5.58   10.29    6.42
  767      37        3  4305.62    0.00    4.17   -4.90    5.46   10.22    6.34
  768      38        3  4305.62    0.00    4.20   -4.40    5.31   10.15    6.27
  769      39        3  3878.11    0.00    3.81   -3.30    5.19   10.10    6.20
  770      40        3  3053.63    0.00    3.00   -4.40    5.07   10.04    6.11
  771      41        3  2809.34    0.00    2.76   -5.30    4.94    9.98    6.01
  772      42        3  3745.78    0.00    3.22   -7.40    4.77    9.92    5.90
  773      43        3  4458.30    0.00    3.80   -7.60    4.61    9.86    5.80
  774      44        3  4478.66    0.00    4.10   -6.00    4.47    9.80    5.72
  775      45        3  3837.39    0.00    3.77   -5.20    4.33    9.74    5.64
  776      46        3  4916.34    0.00    4.30   -1.30    4.22    9.70    5.58
