 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  385      20        2  3002.17   38.94    2.93    5.30    5.74   10.73    0.00
  386      21        2  3025.04   31.20    2.95    5.20    5.65   10.68    0.00
  387      22        2  3047.92   23.90    2.97    4.20    5.57   10.60    0.00
  388      23        2  3070.79   17.61    2.99    1.90    5.47   10.53    0.00
  389      24        2  3093.67   11.64    3.02    1.20    5.38   10.45    0.00
  390      25        2  3116.54    6.06    3.04    0.30    5.28   10.38    0.00
  391      26        2  3139.41    1.09    3.06   -1.10    5.18   10.32    0.00
  392      27        2  3162.29    0.00    3.08    0.30    5.10   10.25    0.05
  393      28        2  3185.16    0.00    3.11   -2.60    5.00   10.17    0.17
  394      29        2  3208.03   15.19    3.13   -3.60    4.90   10.09   -0.02
  395      30        2  3230.91   10.68    3.15   -2.10    4.81   10.01    0.00
  396      31        2  3253.78    5.61    3.17   -0.80    4.72    9.94    0.00
  397      32        2  3276.65    1.28    3.20   -2.50    4.63    9.86    0.00
  398      33        2  3299.53   56.80    3.22   -4.80    4.53    9.77   -0.06
  399      34        2  3322.40   52.40    3.24   -2.20    4.45    9.69    0.00
  400      35        2  3345.28   48.87    3.26   -4.20    4.34    9.60    0.00
  401      36        2  3368.15   45.71    3.29   -5.00    4.24    9.50    0.00
  402      37        2  3391.02   42.49    3.31   -4.90    4.13    9.40    0.00
  403      38        2  3413.90   39.08    3.33   -4.40    4.01    9.30    0.00
  404      39        2  3436.77   35.21    3.35   -3.30    3.87    9.20    0.00
  405      40        2  3459.64   31.84    3.38   -4.40    3.71    9.10    0.00
  406      41        2  3482.52   28.85    3.40   -5.30    3.57    9.00    0.00
  407      42        2  3505.39   26.81    3.42   -7.40    3.41    8.89    0.00
  408      43        2  3528.26   24.84    3.44   -7.60    3.23    8.77    0.00
  409      44        2  3551.14   22.19    3.47   -6.00    3.09    8.67    0.00
  410      45        2  3574.01   19.21    3.49   -5.20    2.97    8.57    0.00
  411      46        2  3596.89   14.56    3.51   -1.30    2.87    8.48    0.00
  412      47        2  3619.76    9.87    3.53   -1.20    2.78    8.39    0.00
  413      48        2  3642.63    4.40    3.56    0.60    2.70    8.30    0.00
  414      49        2  3665.51    0.00    3.58    2.80    2.64    8.20    0.01
  415      50        2  3688.38    0.00    3.60    4.20    2.58    8.13    0.12
  416      51        2  3711.25    0.00    3.62    6.30    2.51    8.06    0.28
  417      52        2  3734.13    0.00    3.65    7.40    2.50    8.01    0.45
  418      53        2  3757.00    0.00    3.67    6.00    2.48    7.97    0.62
  419      54        2  3779.88    0.00    3.69    6.40    2.44    7.92    0.77
  420      55        2  3802.75    0.00    3.71    9.80    2.43    7.90    0.94
  421      56        2  3825.62    0.00    3.74    8.40    2.43    7.86    1.11
  422      57        2  3848.50    0.00    3.76    5.60    2.43    7.81    1.26
  423      58        2  3871.37    0.00    3.78    5.10    2.40    7.75    1.40
  424      59        2  3894.24    0.00    3.80    5.50    2.38    7.69    1.53
  425      60        2  3917.12    0.00    3.83    4.30    2.37    7.63    1.65
  426      61        2  3939.99    0.00    3.85    3.80    2.34    7.55    1.76
  427      62        2  3962.86    0.00    3.87    1.40    2.28    7.47    1.86
  428      63        2  3985.74    0.00    3.89    0.90    2.22    7.39    1.94
  429      64        2  4008.61    0.00    3.92    0.10    2.12    7.33    1.72
  430      65        2  4031.49    0.00    3.94    2.70    2.06    7.26    1.77
  431      66        2  4054.36    0.00    3.96    3.00    1.99    7.20    1.87
  432      67        2  4077.23    0.00    3.98   -0.50    1.88    7.13    1.24
  433      68        2  4100.11    0.00    4.01   -0.10    1.83    7.07    1.28
  434      69        2  4122.98    0.00    4.03    0.50    1.80    7.00    1.36
  435      70        2  4145.85    0.00    4.05    4.50    1.76    6.96    1.46
  436      71        2  4168.73    0.00    4.07    4.30    1.74    6.91    1.57
  437      72        2  4191.60    0.00    4.10    2.90    1.70    6.84    1.67
  438      73        2  4214.47    0.00    4.12    4.00    1.66    6.79    1.77
  439      74        2  4237.35    0.00    4.14    3.70    1.62    6.74    1.87
  440      75        2  4260.22    0.00    4.16    2.70    1.58    6.68    1.96
  441      76        2  4283.10    0.00    4.19    2.70    1.58    6.63    2.04
  442      77        2  4305.97    0.00    4.21    1.50    1.60    6.56    2.12
  443      78        2  4328.84    0.00    4.23    0.60    1.59    6.48    1.89
  444      79        2  4351.72    0.00    4.25    3.50    1.61    6.42    1.94
  445      80        2  4374.59    0.00    4.28    4.60    1.62    6.37    2.04
  446      81        2  4397.46    0.00    4.30    4.10    1.63    6.32    2.13
  447      82        2  4420.34    0.00    4.32    5.60    1.66    6.29    2.23
  448      83        2  4443.21    0.00    4.34    6.90    1.70    6.25    2.33
  449      84        2  4466.08    0.00    4.37    6.30    1.72    6.21    2.44
  450      85        2  4488.96    0.00    4.39    6.90    1.75    6.18    2.55
  451      86        2  4511.83    0.00    4.41    5.40    1.74    6.14    2.64
  452      87        2  4534.71    0.00    4.43    6.00    1.75    6.10    2.74
  453      88        2  4557.58    0.00    4.46    8.90    1.79    6.08    2.84
  454      89        2  4580.45    0.00    4.48   10.60    1.86    6.06    2.96
  455      90        2  4603.33    0.00    4.50    9.90    1.93    6.04    3.09
  456      91        2  4521.08    0.00    4.44    6.50    1.96    5.99    3.16
  457      92        2  4461.70    0.00    4.38    5.60    1.98    5.95    3.19
  458      93        2  4402.32    0.00    4.32    4.60    1.97    5.91    3.21
  459      94        2  4342.95    0.00    4.27    5.30    1.95    5.86    3.23
  460      95        2  4283.57    0.00    4.21    2.40    1.91    5.80    3.24
  461      96        2  4224.19    0.00    4.15    3.10    1.88    5.74    3.25
  462      97        2  4164.82    0.00    4.09    3.70    1.85    5.69    3.25
  463      98        2  4105.44    0.00    4.03    3.30    1.83    5.63    3.26
  464      99        2  4046.07    0.00    3.97    4.70    1.80    5.58    3.27
  465     100        2  3986.69    0.00    3.92    2.80    1.77    5.53    3.28
  466     101        2  3927.31    0.00    3.86    1.10    1.72    5.47    3.28
  467     102        2  3867.94    0.00    3.80    2.90    1.71    5.43    3.27
  468     103        2  3808.56    0.00    3.74    4.20    1.74    5.39    3.28
  469     104        2  3749.18    0.00    3.68    4.10    1.79    5.34    3.29
  470     105        2  3689.81    0.00    3.62    4.40    1.80    5.27    3.31
  471     106        2  3630.43    0.00    3.57    5.40    1.81    5.22    3.33
  472     107        2  3571.06    0.00    3.51    8.30    1.87    5.17    3.37
  473     108        2  3511.68    0.00    3.45    9.90    1.93    5.14    3.44
  474     109        2  3452.30    0.00    3.39   10.30    2.00    5.11    3.51
  475     110        2  3392.93    0.00    3.33   10.30    2.10    5.09    3.59
  476     111        2  3333.55    0.00    3.27    6.60    2.16    5.05    3.64
  477     112        2  3274.17    0.00    3.22    6.50    2.20    5.02    3.68
  478     113        2  3214.80    0.00    3.16    6.00    2.26    4.99    3.71
  479     114        2  3155.42    0.00    3.10    5.10    2.30    4.96    3.74
  480     115        2  3096.05    0.00    3.04    4.20    2.34    4.92    3.75
  481     116        2  3036.67    0.00    2.98    4.20    2.38    4.89    3.76
  482     117        2  2977.29    0.00    2.92    5.20    2.43    4.86    3.78
  483     118        2  2917.92    0.00    2.87    6.60    2.48    4.84    3.81
  484     119        2  2858.54    0.00    2.81    7.40    2.54    4.81    3.86
  485     120        2  2799.16    0.00    2.75    6.20    2.56    4.78    3.90
  486     121        2  2739.79    0.00    2.69    6.90    2.62    4.74    3.93
  487     122        2  2680.41    0.00    2.63    8.30    2.70    4.72    3.98
  488     123        2  2621.03    0.00    2.57    6.70    2.77    4.69    4.03
  489     124        2  2561.66    0.00    2.52    6.50    2.86    4.67    4.07
  490     125        2  2502.28    0.00    2.46    6.00    2.97    4.62    4.10
  491     126        2  2442.91    0.00    2.40    4.70    3.03    4.58    4.12
  492     127        2  2383.53    0.00    2.34    5.20    3.07    4.54    4.14
  493     128        2  2324.15    0.00    2.28    7.60    3.13    4.52    4.17
  494     129        2  2264.78    0.00    2.22   13.30    3.20    4.51    4.27
  495     130        2  2205.40    0.00    2.17   14.90    3.29    4.52    4.42
  496     131        2  2146.02    0.00    2.11   11.50    3.36    4.50    4.56
  497     132        2  2086.65    0.00    2.05   10.40    3.44    4.49    4.66
  498     133        2  2027.27    0.00    1.99   11.20    3.53    4.49    4.76
  499     134        2  1967.90    0.00    1.93   11.20    3.63    4.49    4.87
  500     135        2  1908.52    0.00    1.87    8.40    3.71    4.47    4.95
  501     136        2  1849.14    0.00    1.82    9.50    3.80    4.47    5.02
  502     137        2  1789.77    0.00    1.76    9.80    3.91    4.48    5.10
  503     138        2  1730.39    0.00    1.70    9.80    4.04    4.48    5.19
  504     139        2  1671.01    0.00    1.64    8.70    4.13    4.49    5.27
  505     140        2  1611.64    0.00    1.58    8.80    4.22    4.49    5.34
  506     141        2  1552.26    0.00    1.52    9.80    4.34    4.50    5.42
  507     142        2  1492.89    0.00    1.47    9.90    4.47    4.51    5.51
  508     143        2  1433.51    0.00    1.41    8.60    4.57    4.52    5.59
  509     144        2  1374.13    0.00    1.35   10.10    4.70    4.54    5.68
  510     145        2  1314.76    0.00    1.29   10.30    4.84    4.55    5.78
  511     146        2  1255.38    0.00    1.23    8.70    4.97    4.56    5.87
  512     147        2  1196.01    0.00    1.17   10.20    5.10    4.57    5.96
  513     148        2  1136.63    0.00    1.12    9.90    5.22    4.58    6.07
  514     149        2  1077.25    0.00    1.06   13.30    5.38    4.58    6.24
  515     150        2  1017.88    0.00    1.00   14.50    5.57    4.59    6.48
  516     151        2  1017.88    0.00    1.00   12.60    5.75    4.60    6.70
  517     152        2  1017.88    0.00    1.00   13.10    5.94    4.62    6.89
  518     153        2  1017.88    0.00    1.00   13.70    6.12    4.63    7.09
  519     154        2  1017.88    0.00    1.00   15.70    6.31    4.66    7.32
  520     155        2  1017.88    0.00    1.00   16.90    6.48    4.69    7.59
  521     156        2  1017.88    0.00    1.00   17.70    6.65    4.73    7.89
  522     157        2  1017.88    0.00    1.00   16.90    6.80    4.77    8.17
  523     158        2  1017.88    0.00    1.00   15.20    6.91    4.80    8.41
  524     159        2  1017.88    0.00    1.00   15.10    7.01    4.82    8.60
  525     160        2  1017.88    0.00    1.00   16.20    7.11    4.85    8.81
  526     161        2  1017.88    0.00    1.00   17.30    7.20    4.86    9.05
  527     162        2  1017.88    0.00    1.00   17.00    7.30    4.90    9.28
  528     163        2  1017.88    0.00    1.00   13.40    7.36    4.93    9.44
  529     164        2  1017.88    0.00    1.00   14.30    7.40    4.95    9.56
  530     165        2  1017.88    0.00    1.00   15.20    7.47    4.97    9.69
  531     166        2  1017.88    0.00    1.00   12.90    7.53    4.99    9.80
  532     167        2  1017.88    0.00    1.00   15.00    7.62    5.03    9.91
  533     168        2  1017.88    0.00    1.00   20.80    7.76    5.08   10.15
  534     169        2  1017.88    0.00    1.00   18.00    7.89    5.13   10.41
  535     170        2  1017.88    0.00    1.00   18.50    8.02    5.19   10.62
  536     171        2  1017.88    0.00    1.00   15.00    8.15    5.23   10.78
  537     172        2  1017.88    0.00    1.00   12.90    8.26    5.25   10.84
  538     173        2  1017.88    0.00    1.00   15.10    8.40    5.29   10.90
  539     174        2  1017.88    0.00    1.00   15.30    8.51    5.30   11.00
  540     175        2  1017.88    0.00    1.00   14.30    8.62    5.33   11.09
  541     176        2  1017.88    0.00    1.00   14.90    8.76    5.35   11.17
  542     177        2  1017.88    0.00    1.00   14.90    8.89    5.36   11.24
  543     178        2  1017.88    0.00    1.00   15.00    9.03    5.40   11.32
  544     179        2  1017.88    0.00    1.00   15.10    9.12    5.46   11.41
  545     180        2  1017.88    0.00    1.00   14.30    9.22    5.48   11.48
  546     181        2  1017.88    0.00    1.00   16.40    9.34    5.53   11.57
  547     182        2  1017.88    0.00    1.00   17.30    9.46    5.58   11.70
  548     183        2  1017.88    0.00    1.00   17.10    9.59    5.61   11.83
  549     184        2  1017.88    0.00    1.00   16.30    9.71    5.65   11.94
  550     185        2  1017.88    0.00    1.00   18.60    9.86    5.71   12.07
  551     186        2  1017.88    0.00    1.00   17.80   10.01    5.78   12.22
  552     187        2  1017.88    0.00    1.00   16.50   10.15    5.85   12.34
  553     188        2  1017.88    0.00    1.00   17.50   10.28    5.92   12.44
  554     189        2  1017.88    0.00    1.00   17.70   10.40    6.00   12.57
  555     190        2  1017.88    0.00    1.00   17.30   10.52    6.06   12.68
  556     191        2  1017.88    0.00    1.00   16.50   10.62    6.12   12.77
  557     192        2  1017.88    0.00    1.00   17.30   10.72    6.19   12.86
  558     193        2  1017.88    0.00    1.00   19.40   10.84    6.27   12.99
  559     194        2  1017.88    0.00    1.00   21.10   10.97    6.35   13.19
  560     195        2  1017.88    0.00    1.00   23.10   11.13    6.44   13.43
  561     196        2  1017.88    0.00    1.00   20.40   11.26    6.50   13.65
  562     197        2  1017.88    0.00    1.00   20.60   11.37    6.57   13.82
  563     198        2  1017.88    0.00    1.00   18.70   11.44    6.64   13.96
  564     199        2  1017.88    0.00    1.00   15.80   11.50    6.70   14.02
  565     200        2  1017.88    0.00    1.00   16.10   11.59    6.76   14.03
  566     201        2  1017.88    0.00    1.00   15.80   11.68    6.82   14.05
  567     202        2  1017.88    0.00    1.00   16.00   11.78    6.87   14.06
  568     203        2  1017.88    0.00    1.00   16.50   11.89    6.92   14.08
  569     204        2  1017.88    0.00    1.00   17.40   12.02    6.97   14.13
  570     205        2  1017.88    0.00    1.00   18.80   12.17    7.02   14.21
  571     206        2  1017.88    0.00    1.00   19.40   12.31    7.08   14.32
  572     207        2  1017.88    0.00    1.00   20.60   12.47    7.14   14.45
  573     208        2  1017.88    0.00    1.00   19.10   12.60    7.20   14.57
  574     209        2  1017.88    0.00    1.00   17.10   12.73    7.25   14.63
  575     210        2  1017.88    0.00    1.00   14.70   12.86    7.28   14.62
  576     211        2  1017.88    0.00    1.00   16.80   12.99    7.33   14.61
  577     212        2  1017.88    0.00    1.00   16.00   13.09    7.39   14.62
  578     213        2  1017.88    0.00    1.00   14.50   13.19    7.45   14.59
  579     214        2  1017.88    0.00    1.00   15.10   13.29    7.52   14.55
  580     215        2  1017.88    0.00    1.00   14.30   13.37    7.57   14.51
  581     216        2  1017.88    0.00    1.00   14.00   13.42    7.62   14.46
  582     217        2  1017.88    0.00    1.00   14.90   13.47    7.68   14.42
  583     218        2  1017.88    0.00    1.00   17.70   13.54    7.75   14.44
  584     219        2  1017.88    0.00    1.00   15.00   13.58    7.80   14.45
  585     220        2  1017.88    0.00    1.00   15.10   13.66    7.87   14.42
  586     221        2  1017.88    0.00    1.00   15.80   13.74    7.94   14.41
  587     222        2  1017.88    0.00    1.00   14.80   13.82    8.00   14.40
  588     223        2  1017.88    0.00    1.00   15.80   13.92    8.08   14.39
  589     224        2  1017.88    0.00    1.00   17.70   14.04    8.15   14.42
  590     225        2  1017.88    0.00    1.00   17.10   14.16    8.23   14.48
  591     226        2  1017.88    0.00    1.00   15.40   14.26    8.30   14.49
  592     227        2  1017.88    0.00    1.00   15.10   14.33    8.37   14.48
  593     228        2  1017.88    0.00    1.00   12.70   14.38    8.43   14.42
  594     229        2  1017.88    0.00    1.00   15.80   14.47    8.50   14.38
  595     230        2  1017.88    0.00    1.00   14.30   14.54    8.54   14.36
  596     231        2  1017.88    0.00    1.00   14.40   14.60    8.61   14.32
  597     232        2  1017.88    0.00    1.00   13.80   14.66    8.67   14.28
  598     233        2  1017.88    0.00    1.00   13.40   14.72    8.74   14.23
  599     234        2  1017.88    0.00    1.00   14.20   14.80    8.82   14.18
  600     235        2  1017.88    0.00    1.00   15.00   14.89    8.91   14.17
  601     236        2  1017.88    0.00    1.00   14.90   14.98    8.99   14.16
  602     237        2  1017.88    0.00    1.00   16.40   15.06    9.06   14.18
  603     238        2  1017.88    0.00    1.00   14.00   15.07    9.12   14.18
  604     239        2  1017.88    0.00    1.00   14.90   15.07    9.16   14.15
  605     240        2  1017.88    0.00    1.00   15.00   15.10    9.21   14.15
  606     241        2  1017.88    0.00    1.00   16.30   15.16    9.26   14.16
  607     242        2  1017.88    0.00    1.00   15.70   15.20    9.33   14.19
  608     243        2  1017.88    0.00    1.00   15.40   15.24    9.39   14.21
  609     244        2  1017.88    0.00    1.00   15.50   15.30    9.46   14.23
  610     245        2  1017.88    0.00    1.00   15.40   15.36    9.54   14.24
  611     246        2  1017.88    0.00    1.00   14.70   15.40    9.60   14.24
  612     247        2  1017.88    0.00    1.00   13.90   15.44    9.68   14.22
  613     248        2  1017.88    0.00    1.00   12.90   15.48    9.75   14.17
  614     249        2  1017.88    0.00    1.00   12.40   15.51    9.82   14.10
  615     250        2  1017.88    0.00    1.00   15.20   15.56    9.89   14.06
  616     251        2  1017.88    0.00    1.00   18.30   15.64    9.99   14.13
  617     252        2  1017.88    0.00    1.00   18.10   15.72   10.09   14.23
  618     253        2  1017.88    0.00    1.00   17.30   15.79   10.18   14.32
  619     254        2  1017.88    0.00    1.00   17.80   15.86   10.28   14.40
  620     255        2  1017.88    0.00    1.00   15.80   15.92   10.37   14.44
  621     256        2  1017.88    0.00    1.00   15.00   15.97   10.47   14.45
  622     257        2  1017.88    0.00    1.00   14.90   16.01   10.55   14.44
  623     258        2  1017.88    0.00    1.00   13.70   16.02   10.63   14.41
  624     259        2  1017.88    0.00    1.00   13.60   16.01   10.71   14.36
  625     260        2  1017.88    0.00    1.00   11.50   16.00   10.79   14.28
  626     261        2  1017.88    0.00    1.00   13.00   16.00   10.88   14.20
  627     262        2  1017.88    0.00    1.00   10.80   15.97   10.97   14.10
  628     263        2  1017.88    0.00    1.00   10.60   15.92   11.04   13.98
  629     264        2  1017.88    0.00    1.00   11.50   15.87   11.12   13.87
  630     265        2  1017.88    0.00    1.00   14.40   15.84   11.19   13.83
  631     266        2  1017.88    0.00    1.00   12.60   15.80   11.25   13.81
  632     267        2  1017.88    0.00    1.00   14.70   15.80   11.32   13.79
  633     268        2  1017.88    0.00    1.00   14.00   15.79   11.37   13.80
  634     269        2  1017.88    0.00    1.00   11.60   15.75   11.40   13.75
  635     270        2  1017.88    0.00    1.00   12.40   15.70   11.43   13.68
  636     271        2  1017.88    0.00    1.00   15.60   15.69   11.47   13.68
  637     272        2  1017.88    0.00    1.00   14.50   15.70   11.51   13.71
  638     273        2  1017.88    0.00    1.00   13.20   15.69   11.54   13.70
  639     274        2  1017.88    0.00    1.00   13.50   15.67   11.56   13.68
  640     275        2  1017.88    0.00    1.00   13.50   15.68   11.58   13.66
  641     276        2  1017.88    0.00    1.00   14.20   15.67   11.62   13.66
  642     277        2  1017.88    0.00    1.00   14.60   15.62   11.66   13.67
  643     278        2  1017.88    0.00    1.00   13.40   15.57   11.70   13.67
  644     279        2  1017.88    0.00    1.00   12.00   15.51   11.73   13.63
  645     280        2  1017.88    0.00    1.00   11.10   15.48   11.77   13.55
  646     281        2  1017.88    0.00    1.00   11.10   15.46   11.81   13.47
  647     282        2  1017.88    0.00    1.00   10.00   15.41   11.85   13.37
  648     283        2  1017.88    0.00    1.00    9.10   15.36   11.89   13.24
  649     284        2  1017.88    0.00    1.00    8.10   15.30   11.92   13.09
  650     285        2  1017.88    0.00    1.00    7.60   15.23   11.94   12.92
  651     286        2  1017.88    0.00    1.00    7.80   15.17   11.98   12.75
  652     287        2  1017.88    0.00    1.00    8.60   15.11   12.02   12.61
  653     288        2  1017.88    0.00    1.00    7.20   15.04   12.05   12.46
  654     289        2  1017.88    0.00    1.00    6.70   14.97   12.06   12.29
  655     290        2  1017.88    0.00    1.00    6.00   14.87   12.06   12.11
  656     291        2  1017.88    0.00    1.00    7.70   14.78   12.09   11.95
  657     292        2  1017.88    0.00    1.00    6.70   14.69   12.10   11.81
  658     293        2  1017.88    0.00    1.00    7.10   14.60   12.11   11.66
  659     294        2  1017.88    0.00    1.00    8.40   14.51   12.14   11.55
  660     295        2  1017.88    0.00    1.00   12.30   14.46   12.18   11.52
  661     296        2  1017.88    0.00    1.00   12.40   14.42   12.23   11.56
  662     297        2  1017.88    0.00    1.00   10.30   14.36   12.28   11.56
  663     298        2  1017.88    0.00    1.00   10.40   14.29   12.31   11.53
  664     299        2  1017.88    0.00    1.00   11.60   14.24   12.34   11.53
  665     300        2  1017.88    0.00    1.00    9.30   14.17   12.37   11.50
  666     301        2  1064.86    0.00    1.02    8.40   14.09   12.38   11.47
  667     302        2  1088.35    0.00    1.05    9.00   13.99   12.39    9.83
  668     303        2  1111.84    0.00    1.07    8.20   13.88   12.40    9.20
  669     304        2  1135.33    0.00    1.09    9.60   13.75   12.41    9.28
  670     305        2  1158.82    0.00    1.12    9.70   13.65   12.43    9.44
  671     306        2  1182.31    0.00    1.14   11.10   13.57   12.45    9.60
  672     307        2  1205.80    0.00    1.16   13.70   13.52   12.47    9.80
  673     308        2  1229.28    0.00    1.18    8.70   13.46   12.47    9.60
  674     309        2  1252.77    0.00    1.21    7.80   13.38   12.46    8.89
  675     310        2  1276.26    0.00    1.23   10.10   13.33   12.47    8.98
  676     311        2  1299.75    0.00    1.25   10.90   13.28   12.50    9.15
  677     312        2  1323.24    0.00    1.28    8.60   13.21   12.51    9.29
  678     313        2  1346.73    0.00    1.30    6.40   13.11   12.52    7.81
  679     314        2  1370.22    0.00    1.32    7.70   13.01   12.54    7.88
  680     315        2  1393.71    0.00    1.35    7.50   12.90   12.56    8.03
  681     316        2  1417.20    0.00    1.37    5.80   12.76   12.57    7.29
  682     317        2  1440.69    0.00    1.39    7.20   12.65   12.59    7.37
  683     318        2  1464.18    0.00    1.42    7.70   12.57   12.61    7.52
  684     319        2  1487.67    0.00    1.44    7.20   12.50   12.63    7.67
  685     320        2  1511.16    0.00    1.46   11.30   12.45   12.67    7.85
  686     321        2  1534.65    0.00    1.48    9.10   12.38   12.70    8.04
  687     322        2  1558.14    0.00    1.51   10.40   12.34   12.73    8.21
  688     323        2  1581.63    0.00    1.53   11.40   12.31   12.76    8.39
  689     324        2  1605.12    0.00    1.55    6.30   12.24   12.77    7.76
  690     325        2  1628.61    0.00    1.58    3.80   12.14   12.76    5.81
  691     326        2  1652.09    0.00    1.60    8.10   12.08   12.76    5.92
  692     327        2  1675.58    0.00    1.62    7.10   11.98   12.75    6.11
  693     328        2  1699.07    0.00    1.65    6.40   11.91   12.73    6.28
  694     329        2  1722.56    0.00    1.67    9.00   11.85   12.73    6.46
  695     330        2  1746.05    0.00    1.69    7.50   11.77   12.73    6.64
  696     331        2  1769.54    0.00    1.72    7.40   11.71   12.73    6.80
  697     332        2  1793.03    0.00    1.74    2.40   11.58   12.72    4.72
  698     333        2  1816.52    0.00    1.76    0.10   11.42   12.69    2.91
  699     334        2  1840.01    0.00    1.78    1.20   11.28   12.68    3.00
  700     335        2  1863.50    0.00    1.81    1.00   11.14   12.67    3.17
  701     336        2  1886.99    0.00    1.83    3.50   11.04   12.66    3.34
  702     337        2  1910.48    0.00    1.85    3.50   10.95   12.64    3.53
  703     338        2  1933.97    0.00    1.88    1.80   10.82   12.62    3.70
  704     339        2  1957.46    0.00    1.90    2.70   10.72   12.60    3.85
  705     340        2  1980.95    0.00    1.92    4.20   10.62   12.59    4.01
  706     341        2  2004.44    0.00    1.95    3.90   10.53   12.57    4.18
  707     342        2  2027.93    0.00    1.97    6.60   10.47   12.57    4.36
  708     343        2  2051.42    0.00    1.99    4.70   10.38   12.56    4.54
  709     344        2  2074.91    0.00    2.02    4.20   10.28   12.55    4.69
  710     345        2  2098.39    0.00    2.04    3.00   10.18   12.55    4.82
  711     346        2  2121.88    0.00    2.06    2.20   10.04   12.53    4.48
  712     347        2  2145.37    0.00    2.08    3.50    9.95   12.51    4.55
  713     348        2  2168.86    0.00    2.11    3.70    9.85   12.47    4.68
  714     349        2  2192.35    0.00    2.13    5.50    9.76   12.43    4.82
  715     350        2  2215.84    0.00    2.15    7.60    9.68   12.41    4.99
  716     351        2  2239.33    0.00    2.18    6.40    9.59   12.39    5.15
  717     352        2  2262.82    0.00    2.20    6.70    9.51   12.37    5.30
  718     353        2  2286.31    0.00    2.22    7.20    9.44   12.35    5.45
  719     354        2  2309.80    0.00    2.25    5.60    9.35   12.34    5.59
  720     355        2  2333.29    0.00    2.27    8.00    9.29   12.33    5.72
  721     356        2  2356.78    0.00    2.29    6.00    9.21   12.31    5.86
  722     357        2  2380.27    0.00    2.32    6.20    9.15   12.30    5.97
  723     358        2  2403.76    0.00    2.34    3.90    9.07   12.28    5.74
  724     359        2  2427.25    0.00    2.36    0.80    8.94   12.24    3.37
  725     360        2  2450.74    0.00    2.38   -0.60    8.77   12.19    2.30
  726     361        2  2474.23    0.00    2.41    3.00    8.63   12.16    2.38
  727     362        2  2497.72    0.00    2.43    3.70    8.51   12.14    2.55
  728     363        2  2521.21    0.00    2.45    2.50    8.37   12.10    2.70
  729     364        2  2544.70    0.00    2.48    2.60    8.24   12.07    2.85
  730     365        2  2568.19    0.00    2.50    2.60    8.13   12.04    2.99
  731       1        3  2591.68    0.00    2.52    0.10    7.99   11.99    2.76
  732       2        3  2590.44    0.00    2.52    0.40    7.87   11.95    2.81
  733       3        3  2613.32    0.00    2.54    1.20    7.76   11.90    2.92
  734       4        3  2636.19    0.00    2.57   -0.10    7.65   11.83    2.55
  735       5        3  2659.07    0.00    2.59    0.90    7.54   11.78    2.61
  736       6        3  2681.94    0.00    2.61   -0.10    7.44   11.72    2.52
  737       7        3  2704.81    0.00    2.63    0.00    7.34   11.65    2.57
  738       8        3  2727.69    0.00    2.66   -0.20    7.24   11.58    2.42
  739       9        3  2750.56    0.00    2.68    0.20    7.11   11.50    2.48
  740      10        3  2773.43    0.00    2.70    0.80    7.00   11.43    2.58
  741      11        3  2796.31    0.00    2.72    4.10    6.90   11.37    2.71
  742      12        3  2819.18    0.00    2.75    0.70    6.78   11.30    2.83
  743      13        3  2842.05    0.00    2.77    0.20    6.67   11.23    2.64
  744      14        3  2864.93    0.00    2.79   -1.80    6.54   11.15    1.11
  745      15        3  2887.80    0.07    2.81   -3.40    6.37   11.06   -0.00
  746      16        3  2910.68   63.39    2.84   -5.70    6.18   10.95   -0.08
  747      17        3  2933.55   58.39    2.86   -1.20    6.05   10.89    0.00
  748      18        3  2956.42   52.89    2.88    0.00    5.93   10.82    0.00
  749      19        3  2979.30   46.71    2.90    1.60    5.82   10.76    0.00
  750      20        3  3002.17   38.94    2.93    5.30    5.74   10.73    0.00
  751      21        3  3025.04   31.20    2.95    5.20    5.65   10.68    0.00
  752      22        3  3047.92   23.90    2.97    4.20    5.57   10.60    0.00
  753      23        3  3070.79   17.61    2.99    1.90    5.47   10.53    0.00
  754      24        3  3093.67   11.64    3.02    1.20    5.38   10.45    0.00
  755      25        3  3116.54    6.06    3.04    0.30    5.28   10.38    0.00
  756      26        3  3139.41    1.09    3.06   -1.10    5.18   10.32    0.00
  757      27        3  3162.29    0.00    3.08    0.30    5.10   10.25    0.05
  758      28        3  3185.16    0.00    3.11   -2.60    5.00   10.17    0.17
  759      29        3  3208.03   15.19    3.13   -3.60    4.90   10.09   -0.02
  760      30        3  3230.91   10.68    3.15   -2.10    4.81   10.01    0.00
  761      31        3  3253.78    5.61    3.17   -0.80    4.72    9.94    0.00
  762      32        3  3276.65    1.28    3.20   -2.50    4.63    9.86    0.00
  763      33        3  3299.53   56.80    3.22   -4.80    4.53    9.77   -0.06
  764      34        3  3322.40   52.40    3.24   -2.20    4.45    9.69    0.00
  765      35        3  3345.28   48.87    3.26   -4.20    4.34    9.60    0.00
  766      36        3  3368.15   45.71    3.29   -5.00    4.24    9.50    0.00
  767      37        3  3391.02   42.49    3.31   -4.90    4.13    9.40    0.00
  768      38        3  3413.90   39.08    3.33   -4.40    4.01    9.30    0.00
  769      39        3  3436.77   35.21    3.35   -3.30    3.87    9.20    0.00
  770      40        3  3459.64   31.84    3.38   -4.40    3.71    9.10    0.00
