 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  388      23        2  4000.25    0.00    3.82    1.90    7.03   10.73    9.02
  389      24        2  3929.00    0.00    3.84    1.20    6.91   10.71    9.01
  390      25        2  3929.00    0.00    3.85    0.30    6.79   10.69    8.94
  391      26        2  3959.54    0.00    3.87   -1.10    6.67   10.66    8.87
  392      27        2  4020.61    0.00    3.91    0.30    6.57   10.63    8.81
  393      28        2  4061.33    0.00    3.95   -2.60    6.44   10.59    8.75
  394      29        2  4163.11    0.00    4.00   -3.60    6.32   10.56    8.71
  395      30        2  4091.86    0.00    4.01   -2.10    6.22   10.52    8.65
  396      31        2  4061.33    0.00    3.99   -0.80    6.11   10.50    8.55
  397      32        2  4183.48    0.00    4.05   -2.50    6.02   10.47    8.49
  398      33        2  4142.76    0.00    4.06   -4.80    5.90   10.44    8.41
  399      34        2  4254.73    0.00    4.12   -2.20    5.80   10.40    8.34
  400      35        2  3878.11    0.00    3.81   -4.20    5.66   10.33    8.26
  401      36        2  4488.84    0.00    4.11   -5.00    5.53   10.26    8.31
  402      37        2  4305.62    0.00    4.17   -4.90    5.39   10.20    8.38
  403      38        2  4305.62    0.00    4.20   -4.40    5.25   10.15    8.30
  404      39        2  3878.11    0.00    3.81   -3.30    5.14   10.09    8.20
  405      40        2  3053.63    0.00    3.00   -4.40    5.02   10.04    8.06
  406      41        2  2809.34    0.00    2.76   -5.30    4.86    9.98    7.89
  407      42        2  3745.78    0.00    3.22   -7.40    4.70    9.92    8.07
  408      43        2  4458.30    0.00    3.80   -7.60    4.54    9.86    8.55
  409      44        2  4478.66    0.00    4.10   -6.00    4.40    9.80    8.85
  410      45        2  3837.39    0.00    3.77   -5.20    4.26    9.75    8.85
  411      46        2  4916.34    0.00    4.30   -1.30    4.15    9.71    8.98
  412      47        2  5455.81    0.00    4.83   -1.20    4.03    9.67    9.32
  413      48        2  4315.79    0.00    4.24    0.60    3.93    9.64    9.41
  414      49        2  4285.26    0.00    4.21    2.80    3.87    9.61    9.34
  415      50        2  4214.01    0.00    4.14    4.20    3.82    9.59    9.29
  416      51        2  4397.22    0.00    4.23    6.30    3.78    9.58    9.29
  417      52        2  4834.91    0.00    4.49    7.40    3.76    9.57    9.41
  418      53        2  5099.55    0.00    4.75    6.00    3.74    9.56    9.58
  419      54        2  4590.63    0.00    4.50    6.40    3.73    9.55    9.64
  420      55        2  4600.81    0.00    4.51    9.80    3.74    9.53    9.63
  421      56        2  4610.99    0.00    4.52    8.40    3.75    9.51    9.63
  422      57        2  4621.18    0.00    4.53    5.60    3.72    9.48    9.62
  423      58        2  4631.36    0.00    4.54    5.10    3.71    9.45    9.58
  424      59        2  4641.54    0.00    4.55    5.50    3.70    9.42    9.55
  425      60        2  4651.73    0.00    4.56    4.30    3.69    9.38    9.52
  426      61        2  4661.91    0.00    4.57    3.80    3.66    9.33    9.48
  427      62        2  4672.09    0.00    4.58    1.40    3.62    9.27    9.43
  428      63        2  4529.55    0.00    4.45    0.90    3.57    9.21    9.36
  429      64        2  4366.69    0.00    4.29    0.10    3.51    9.16    9.27
  430      65        2  4366.69    0.00    4.29    2.70    3.44    9.11    9.20
  431      66        2  4366.69    0.00    4.29    3.00    3.37    9.06    9.14
  432      67        2  4254.72    0.00    4.18   -0.50    3.29    9.00    9.07
  433      68        2  3837.39    0.00    3.77   -0.10    3.21    8.94    8.97
  434      69        2  3440.42    0.00    3.38    0.50    3.13    8.89    8.87
  435      70        2  3185.95    0.00    3.13    4.50    3.09    8.85    8.80
  436      71        2  3185.95    0.00    3.13    4.30    3.06    8.81    8.74
  437      72        2  3185.95    0.00    3.13    2.90    3.02    8.77    8.68
  438      73        2  3185.95    0.00    3.13    4.00    2.99    8.73    8.61
  439      74        2  3185.95    0.00    3.13    3.70    2.94    8.67    8.55
  440      75        2  3185.95    0.00    3.13    2.70    2.89    8.61    8.49
  441      76        2  3185.95    0.00    3.13    2.70    2.83    8.56    8.41
  442      77        2  3053.63    0.00    3.00    1.50    2.74    8.51    8.33
  443      78        2  2646.48    0.00    2.60    0.60    2.68    8.46    8.23
  444      79        2  2218.97    0.00    2.18    3.50    2.65    8.42    8.13
  445      80        2  1984.86    0.00    1.95    4.60    2.61    8.38    8.06
  446      81        2  1974.68    0.00    1.94    4.10    2.56    8.34    7.98
  447      82        2  1832.18    0.00    1.80    5.60    2.53    8.31    7.92
  448      83        2  1832.18    0.00    1.80    6.90    2.54    8.28    7.88
  449      84        2  1832.18    0.00    1.80    6.30    2.53    8.25    7.86
  450      85        2  1974.68    0.00    1.87    6.90    2.52    8.21    7.93
  451      86        2  1923.78    0.00    1.88    5.40    2.52    8.18    7.99
  452      87        2  2076.47    0.00    1.96    6.00    2.51    8.14    8.06
  453      88        2  2015.39    0.00    1.97    8.90    2.52    8.11    8.15
  454      89        2  2147.72    0.00    2.04   10.60    2.55    8.09    8.28
  455      90        2  2178.26    0.00    2.09    9.90    2.54    8.06    8.44
  456      91        2  2229.15    0.00    2.14    6.50    2.52    8.02    8.54
  457      92        2  2188.44    0.00    2.12    5.60    2.48    7.98    8.57
  458      93        2  2178.25    0.00    2.13    4.60    2.43    7.93    8.55
  459      94        2  2188.43    0.00    2.14    5.30    2.42    7.89    8.50
  460      95        2  2392.01    0.00    2.24    2.40    2.41    7.83    8.54
  461      96        2  2402.19    0.00    2.30    3.10    2.38    7.78    8.60
  462      97        2  2361.47    0.00    2.31    3.70    2.35    7.73    8.57
  463      98        2  2371.65    0.00    2.32    3.30    2.33    7.68    8.51
  464      99        2  2493.80    0.00    2.38    4.70    2.30    7.62    8.51
  465     100        2  2442.90    0.00    2.39    2.80    2.26    7.56    8.50
  466     101        2  2473.44    0.00    2.41    1.10    2.21    7.48    8.42
  467     102        2  2442.90    0.00    2.40    2.90    2.22    7.41    8.33
  468     103        2  2300.40    0.00    2.26    4.20    2.25    7.35    8.25
  469     104        2  1832.18    0.00    1.80    4.10    2.27    7.30    8.17
  470     105        2  1333.42    0.00    1.31    4.40    2.29    7.25    8.07
  471     106        2   946.62    0.00    0.93    5.40    2.31    7.22    7.96
  472     107        2   783.76    0.00    0.77    8.30    2.34    7.19    7.91
  473     108        2   783.76    0.00    0.77    9.90    2.40    7.16    7.97
  474     109        2   773.59    0.00    0.76   10.30    2.46    7.14    8.06
  475     110        2   763.41    0.00    0.75   10.30    2.51    7.12    8.17
  476     111        2   783.76    0.00    0.76    6.60    2.53    7.07    8.20
  477     112        2   793.94    0.00    0.77    6.50    2.53    7.02    8.17
  478     113        2   804.12    0.00    0.78    6.00    2.53    6.97    8.14
  479     114        2   814.30    0.00    0.79    5.10    2.54    6.92    8.07
  480     115        2   824.48    0.00    0.80    4.20    2.55    6.87    7.96
  481     116        2   763.41    0.00    0.75    4.20    2.57    6.83    7.80
  482     117        2   753.23    0.00    0.74    5.20    2.58    6.79    7.64
  483     118        2   753.23    0.00    0.74    6.60    2.60    6.75    7.55
  484     119        2   773.59    0.00    0.75    7.40    2.61    6.73    7.56
  485     120        2   783.77    0.00    0.76    6.20    2.60    6.69    7.58
  486     121        2   793.94    0.00    0.77    6.90    2.61    6.67    7.59
  487     122        2   804.12    0.00    0.78    8.30    2.62    6.65    7.66
  488     123        2   753.23    0.00    0.74    6.70    2.61    6.62    7.67
  489     124        2   793.94    0.00    0.76    6.50    2.62    6.57    7.68
  490     125        2   793.94    0.00    0.77    6.00    2.61    6.54    7.70
  491     126        2   804.12    0.00    0.78    4.70    2.60    6.50    7.65
  492     127        2   814.30    0.00    0.79    5.20    2.59    6.46    7.58
  493     128        2   773.59    0.00    0.76    7.60    2.62    6.44    7.55
  494     129        2   814.30    0.00    0.78   13.30    2.71    6.43    7.76
  495     130        2   814.30    0.00    0.79   14.90    2.82    6.42    8.14
  496     131        2   824.48    0.00    0.80   11.50    2.89    6.40    8.41
  497     132        2   834.66    0.00    0.81   10.40    2.94    6.38    8.57
  498     133        2   824.48    0.00    0.80   11.20    3.00    6.36    8.71
  499     134        2   834.66    0.00    0.81   11.20    3.07    6.36    8.86
  500     135        2   844.84    0.00    0.82    8.40    3.11    6.33    8.94
  501     136        2   834.66    0.00    0.81    9.50    3.18    6.31    8.97
  502     137        2   844.84    0.00    0.82    9.80    3.25    6.30    9.04
  503     138        2   824.48    0.00    0.81    9.80    3.31    6.28    9.08
  504     139        2   824.48    0.00    0.81    8.70    3.38    6.26    9.07
  505     140        2   824.48    0.00    0.81    8.80    3.43    6.25    9.04
  506     141        2   824.48    0.00    0.81    9.80    3.51    6.23    9.03
  507     142        2   865.19    0.00    0.83    9.90    3.58    6.21    9.10
  508     143        2   865.20    0.00    0.84    8.60    3.65    6.18    9.16
  509     144        2   875.37    0.00    0.85   10.10    3.72    6.16    9.20
  510     145        2  1058.59    0.00    0.94   10.30    3.79    6.15    9.43
  511     146        2  1201.09    0.00    1.06    8.70    3.82    6.12    9.77
  512     147        2  1323.24    0.00    1.18   10.20    3.89    6.10   10.05
  513     148        2  1068.77    0.00    1.05    9.90    3.97    6.08   10.17
  514     149        2  1058.59    0.00    1.04   13.30    4.08    6.07   10.20
  515     150        2  1078.95    0.00    1.05   14.50    4.21    6.07   10.33
  516     151        2  1170.56    0.00    1.10   12.60    4.35    6.06   10.49
  517     152        2  1221.45    0.00    1.15   13.10    4.45    6.05   10.65
  518     153        2  1292.70    0.00    1.21   13.70    4.55    6.05   10.82
  519     154        2  1251.99    0.00    1.22   15.70    4.66    6.06   10.98
  520     155        2  1262.16    0.00    1.23   16.90    4.74    6.08   11.14
  521     156        2  1221.45    0.00    1.20   17.70    4.84    6.09   11.32
  522     157        2  1221.45    0.00    1.20   16.90    4.93    6.08   11.48
  523     158        2  1221.45    0.00    1.20   15.20    5.03    6.07   11.60
  524     159        2  1221.45    0.00    1.20   15.10    5.13    6.06   11.69
  525     160        2  1211.27    0.00    1.19   16.20    5.25    6.06   11.79
  526     161        2  1211.27    0.00    1.19   17.30    5.39    6.06   11.93
  527     162        2  1211.27    0.00    1.19   17.00    5.51    6.07   12.07
  528     163        2  1211.27    0.00    1.19   13.40    5.63    6.07   12.14
  529     164        2  1201.09    0.00    1.18   14.30    5.76    6.07   12.17
  530     165        2  1221.45    0.00    1.19   15.20    5.89    6.07   12.23
  531     166        2  1201.09    0.00    1.18   12.90    5.99    6.08   12.27
  532     167        2  1190.91    0.00    1.17   15.00    6.12    6.09   12.30
  533     168        2  1231.63    0.00    1.19   20.80    6.31    6.12   12.46
  534     169        2  1190.91    0.00    1.17   18.00    6.46    6.15   12.66
  535     170        2  1211.27    0.00    1.18   18.50    6.63    6.18   12.81
  536     171        2  1221.45    0.00    1.19   15.00    6.78    6.18   12.91
  537     172        2  1231.63    0.00    1.20   12.90    6.91    6.18   12.91
  538     173        2  1201.09    0.00    1.18   15.10    7.05    6.18   12.93
  539     174        2  1201.09    0.00    1.18   15.30    7.19    6.19   12.97
  540     175        2  1180.74    0.00    1.16   14.30    7.33    6.20   13.00
  541     176        2  1221.45    0.00    1.18   14.90    7.48    6.20   13.03
  542     177        2  1241.81    0.00    1.20   14.90    7.64    6.20   13.06
  543     178        2  1190.91    0.00    1.17   15.00    7.81    6.20   13.10
  544     179        2  1180.74    0.00    1.16   15.10    7.97    6.21   13.13
  545     180        2  1180.74    0.00    1.16   14.30    8.11    6.21   13.16
  546     181        2  1201.09    0.00    1.17   16.40    8.24    6.22   13.20
  547     182        2  1180.74    0.00    1.16   17.30    8.38    6.24   13.29
  548     183        2  1221.45    0.00    1.18   17.10    8.50    6.25   13.39
  549     184        2  1282.52    0.00    1.22   16.30    8.60    6.26   13.45
  550     185        2  1170.56    0.00    1.15   18.60    8.71    6.28   13.55
  551     186        2  1048.41    0.00    1.03   17.80    8.79    6.31   13.68
  552     187        2  1089.13    0.00    1.05   16.50    8.86    6.33   13.76
  553     188        2  1109.49    0.00    1.07   17.50    8.95    6.35   13.83
  554     189        2  1129.84    0.00    1.09   17.70    9.03    6.38   13.91
  555     190        2  1089.13    0.00    1.06   17.30    9.09    6.42   14.00
  556     191        2  1119.66    0.00    1.08   16.50    9.15    6.45   14.05
  557     192        2  1140.02    0.00    1.10   17.30    9.23    6.49   14.10
  558     193        2  1160.38    0.00    1.12   19.40    9.34    6.53   14.19
  559     194        2  1180.74    0.00    1.14   21.10    9.45    6.58   14.34
  560     195        2  1201.10    0.00    1.16   23.10    9.59    6.64   14.54
  561     196        2  1119.66    0.00    1.09   20.40    9.72    6.69   14.72
  562     197        2  1078.95    0.00    1.06   20.60    9.86    6.74   14.88
  563     198        2  1140.02    0.00    1.09   18.70    9.99    6.78   14.99
  564     199        2  1089.13    0.00    1.07   15.80   10.11    6.82   15.00
  565     200        2  1089.13    0.00    1.07   16.10   10.21    6.84   15.00
  566     201        2  1089.13    0.00    1.07   15.80   10.30    6.86   15.00
  567     202        2  1078.95    0.00    1.06   16.00   10.42    6.87   15.00
  568     203        2  1058.59    0.00    1.04   16.50   10.55    6.89   15.02
  569     204        2  1078.95    0.00    1.05   17.40   10.67    6.92   15.04
  570     205        2  1089.13    0.00    1.06   18.80   10.78    6.95   15.10
  571     206        2  1099.30    0.00    1.07   19.40   10.89    6.98   15.19
  572     207        2  1109.48    0.00    1.08   20.60   11.02    7.03   15.30
  573     208        2  1048.41    0.00    1.03   19.10   11.13    7.06   15.42
  574     209        2  1089.13    0.00    1.05   17.10   11.23    7.10   15.45
  575     210        2  1109.49    0.00    1.07   14.70   11.32    7.12   15.39
  576     211        2  1109.48    0.00    1.08   16.80   11.42    7.14   15.34
  577     212        2  1078.95    0.00    1.06   16.00   11.53    7.16   15.34
  578     213        2  1078.95    0.00    1.06   14.50   11.63    7.16   15.30
  579     214        2  1078.95    0.00    1.06   15.10   11.72    7.19   15.25
  580     215        2  1078.95    0.00    1.06   14.30   11.79    7.21   15.20
  581     216        2  1099.31    0.00    1.07   14.00   11.87    7.23   15.12
  582     217        2  1078.95    0.00    1.06   14.90   11.93    7.24   15.06
  583     218        2  1068.77    0.00    1.05   17.70   12.01    7.27   15.07
  584     219        2  1089.13    0.00    1.06   15.00   12.08    7.31   15.08
  585     220        2   916.09    0.00    0.90   15.10   12.14    7.33   15.03
  586     221        2   834.66    0.00    0.82   15.80   12.22    7.36   15.02
  587     222        2   783.76    0.00    0.77   14.80   12.28    7.40   14.99
  588     223        2   804.12    0.00    0.78   15.80   12.33    7.43   14.95
  589     224        2   814.30    0.00    0.79   17.70   12.39    7.47   14.98
  590     225        2   783.76    0.00    0.77   17.10   12.44    7.50   15.04
  591     226        2   773.59    0.00    0.76   15.40   12.51    7.52   15.06
  592     227        2   793.94    0.00    0.77   15.10   12.58    7.54   15.01
  593     228        2   804.12    0.00    0.78   12.70   12.64    7.55   14.89
  594     229        2   804.12    0.00    0.78   15.80   12.71    7.56   14.81
  595     230        2   814.30    0.00    0.79   14.30   12.80    7.59   14.76
  596     231        2   824.48    0.00    0.80   14.40   12.89    7.63   14.68
  597     232        2   834.66    0.00    0.81   13.80   12.96    7.65   14.60
  598     233        2   804.12    0.00    0.79   13.40   13.03    7.68   14.51
  599     234        2   804.12    0.00    0.79   14.20   13.11    7.71   14.44
  600     235        2   793.94    0.00    0.78   15.00   13.20    7.73   14.42
  601     236        2   793.94    0.00    0.78   14.90   13.30    7.75   14.41
  602     237        2   783.76    0.00    0.77   16.40   13.40    7.79   14.43
  603     238        2   804.12    0.00    0.78   14.00   13.47    7.83   14.43
  604     239        2   773.59    0.00    0.76   14.90   13.55    7.89   14.39
  605     240        2   773.59    0.00    0.76   15.00   13.63    7.94   14.38
  606     241        2   793.94    0.00    0.77   16.30   13.71    7.99   14.40
  607     242        2   773.59    0.00    0.76   15.70   13.76    8.04   14.43
  608     243        2   773.59    0.00    0.76   15.40   13.81    8.08   14.46
  609     244        2   793.94    0.00    0.77   15.50   13.84    8.13   14.46
  610     245        2   773.59    0.00    0.76   15.40   13.88    8.18   14.47
  611     246        2   793.94    0.00    0.77   14.70   13.94    8.22   14.45
  612     247        2   804.12    0.00    0.78   13.90   14.00    8.25   14.39
  613     248        2   773.59    0.00    0.76   12.90   14.05    8.28   14.31
  614     249        2   793.94    0.00    0.77   12.40   14.10    8.31   14.19
  615     250        2   804.12    0.00    0.78   15.20   14.18    8.35   14.13
  616     251        2   732.87    0.00    0.72   18.30   14.29    8.40   14.23
  617     252        2   773.59    0.00    0.74   18.10   14.38    8.46   14.38
  618     253        2   773.59    0.00    0.75   17.30   14.46    8.51   14.48
  619     254        2   783.77    0.00    0.76   17.80   14.54    8.57   14.58
  620     255        2   824.48    0.00    0.78   15.80   14.61    8.60   14.61
  621     256        2   814.30    0.00    0.79   15.00   14.67    8.63   14.58
  622     257        2   824.48    0.00    0.80   14.90   14.72    8.66   14.55
  623     258        2   753.23    0.00    0.74   13.70   14.77    8.69   14.50
  624     259        2   855.02    0.00    0.79   13.60   14.82    8.71   14.38
  625     260        2   844.84    0.00    0.81   11.50   14.86    8.73   14.22
  626     261        2   865.19    0.00    0.83   13.00   14.93    8.75   14.08
  627     262        2   814.30    0.00    0.80   10.80   14.97    8.77   13.94
  628     263        2   834.66    0.00    0.81   10.60   14.99    8.79   13.76
  629     264        2   844.84    0.00    0.82   11.50   14.98    8.81   13.61
  630     265        2   804.12    0.00    0.79   14.40   14.97    8.86   13.56
  631     266        2   824.48    0.00    0.80   12.60   14.98    8.91   13.53
  632     267        2   855.02    0.00    0.82   14.70   15.01    8.96   13.50
  633     268        2   793.94    0.00    0.78   14.00   15.03    8.99   13.51
  634     269        2   895.73    0.00    0.83   11.60   15.04    9.03   13.45
  635     270        2   804.12    0.00    0.79   12.40   15.07    9.06   13.35
  636     271        2   966.98    0.00    0.87   15.60   15.11    9.11   13.34
  637     272        2   855.02    0.00    0.84   14.50   15.15    9.16   13.38
  638     273        2  1119.66    0.00    0.97   13.20   15.17    9.21   13.36
  639     274        2   743.05    0.00    0.73   13.50   15.21    9.26   13.32
  640     275        2   743.05    0.00    0.73   13.50   15.24    9.31   13.31
  641     276        2   804.12    0.00    0.76   14.20   15.27    9.36   13.31
  642     277        2   895.73    0.00    0.82   14.60   15.31    9.41   13.33
  643     278        2   895.73    0.00    0.85   13.40   15.34    9.46   13.32
  644     279        2   946.62    0.00    0.89   12.00   15.36    9.51   13.27
  645     280        2   966.98    0.00    0.92   11.10   15.36    9.55   13.17
  646     281        2   997.52    0.00    0.95   11.10   15.38    9.58   13.07
  647     282        2  1078.95    0.00    0.99   10.00   15.38    9.61   12.97
  648     283        2  1068.77    0.00    1.02    9.10   15.37    9.64   12.83
  649     284        2  1140.02    0.00    1.07    8.10   15.34    9.67   12.68
  650     285        2  1109.48    0.00    1.08    7.60   15.29    9.70   12.52
  651     286        2  1119.66    0.00    1.09    7.80   15.25    9.74   12.35
  652     287        2  1129.84    0.00    1.10    8.60   15.22    9.79   12.21
  653     288        2  1272.35    0.00    1.17    7.20   15.17    9.83   12.10
  654     289        2  1374.13    0.00    1.26    6.70   15.10    9.85   12.00
  655     290        2  1343.60    0.00    1.29    6.00   15.02    9.87   11.88
  656     291        2  1374.13    0.00    1.32    7.70   14.95    9.87   11.76
  657     292        2  1404.67    0.00    1.35    6.70   14.87    9.88   11.66
  658     293        2  1475.92    0.00    1.37    7.10   14.81    9.89   11.58
  659     294        2  1455.56    0.00    1.40    8.40   14.76    9.92   11.53
  660     295        2  1486.10    0.00    1.43   12.30   14.73    9.96   11.53
  661     296        2  1526.81    0.00    1.45   12.40   14.70   10.00   11.59
  662     297        2  1516.64    0.00    1.47   10.30   14.65   10.04   11.61
  663     298        2  1536.99    0.00    1.49   10.40   14.62   10.08   11.59
  664     299        2  2330.94    0.00    1.89   11.60   14.60   10.13   11.72
  665     300        2  1648.96    0.00    1.62    9.30   14.56   10.18   11.80
  666     301        2  1628.60    0.00    1.60    8.40   14.53   10.22   11.73
  667     302        2  1689.67    0.00    1.63    9.00   14.48   10.25   11.67
  668     303        2  1720.21    0.00    1.66    8.20   14.39   10.29   11.62
  669     304        2  1801.64    0.00    1.70    9.60   14.33   10.35   11.60
  670     305        2  1791.46    0.00    1.73    9.70   14.26   10.39   11.59
  671     306        2  1781.28    0.00    1.74   11.10   14.23   10.45   11.58
  672     307        2  1872.89    0.00    1.79   13.70   14.24   10.52   11.62
  673     308        2  1883.07    0.00    1.82    8.70   14.19   10.57   11.64
  674     309        2  1995.04    0.00    1.89    7.80   14.14   10.61   11.61
  675     310        2  1984.86    0.00    1.92   10.10   14.11   10.66   11.59
  676     311        2  2076.47    0.00    1.98   10.90   14.08   10.72   11.60
  677     312        2  3216.49    0.00    2.57    8.60   14.03   10.77   11.74
  678     313        2  2178.25    0.00    2.14    6.40   13.97   10.82   11.78
  679     314        2  2605.76    0.00    2.35    7.70   13.91   10.88   11.76
  680     315        2  3817.03    0.00    3.05    7.50   13.86   10.93   11.88
  681     316        2  2259.68    0.00    2.22    5.80   13.78   10.97   11.90
  682     317        2  2198.61    0.00    2.16    7.20   13.71   11.00   11.81
  683     318        2  1893.25    0.00    1.86    7.70   13.64   11.03   11.73
  684     319        2  1648.96    0.00    1.62    7.20   13.57   11.06   11.63
  685     320        2  1598.07    0.00    1.57   11.30   13.52   11.09   11.58
  686     321        2  1699.85    0.00    1.62    9.10   13.45   11.11   11.57
  687     322        2  1689.68    0.00    1.64   10.40   13.41   11.12   11.56
  688     323        2  1750.75    0.00    1.68   11.40   13.36   11.14   11.57
  689     324        2  1750.75    0.00    1.70    6.30   13.28   11.14   11.53
  690     325        2  1720.21    0.00    1.69    3.80   13.18   11.13   11.39
  691     326        2  1923.78    0.00    1.79    8.10   13.11   11.12   11.32
  692     327        2  2025.57    0.00    1.89    7.10   13.04   11.12   11.34
  693     328        2  1842.35    0.00    1.80    6.40   12.94   11.12   11.29
  694     329        2  1852.53    0.00    1.81    9.00   12.85   11.13   11.23
  695     330        2  1944.14    0.00    1.86    7.50   12.74   11.14   11.19
  696     331        2  2015.39    0.00    1.92    7.40   12.64   11.15   11.17
  697     332        2  2056.11    0.00    1.97    2.40   12.51   11.15   11.10
  698     333        2  2025.57    0.00    1.98    0.10   12.37   11.14   10.94
  699     334        2  2005.22    0.00    1.97    1.20   12.26   11.14   10.75
  700     335        2  2147.72    0.00    2.04    1.00   12.15   11.15   10.61
  701     336        2  2198.61    0.00    2.10    3.50   12.06   11.15   10.54
  702     337        2  2127.36    0.00    2.09    3.50   11.96   11.15   10.45
  703     338        2  2117.18    0.00    2.08    1.80   11.86   11.16   10.31
  704     339        2  2178.26    0.00    2.11    2.70   11.75   11.17   10.18
  705     340        2  2249.51    0.00    2.16    4.20   11.64   11.18   10.12
  706     341        2  2300.40    0.00    2.21    3.90   11.52   11.18   10.08
  707     342        2  2218.97    0.00    2.18    6.60   11.42   11.19   10.04
  708     343        2  2361.47    0.00    2.25    4.70   11.31   11.20   10.01
  709     344        2  2351.30    0.00    2.28    4.20   11.22   11.20    9.98
  710     345        2  2463.26    0.00    2.35    3.00   11.13   11.19    9.95
  711     346        2  3165.60    0.00    2.73    2.20   11.02   11.19   10.09
  712     347        2  4142.76    0.00    3.40    3.50   10.93   11.20   10.43
  713     348        2  3348.81    0.00    3.29    3.70   10.85   11.20   10.57
  714     349        2  2860.23    0.00    2.81    5.50   10.78   11.22   10.49
  715     350        2  2554.87    0.00    2.51    7.60   10.73   11.24   10.44
  716     351        2  2636.30    0.00    2.55    6.40   10.67   11.24   10.41
  717     352        2  2656.66    0.00    2.58    6.70   10.61   11.25   10.39
  718     353        2  2748.27    0.00    2.64    7.20   10.53   11.26   10.38
  719     354        2  2870.41    0.00    2.73    5.60   10.47   11.25   10.40
  720     355        2  2738.09    0.00    2.69    8.00   10.41   11.26   10.39
  721     356        2  2758.44    0.00    2.70    6.00   10.34   11.26   10.35
  722     357        2  2829.70    0.00    2.74    6.20   10.28   11.26   10.32
  723     358        2  2850.06    0.00    2.77    3.90   10.19   11.25   10.28
  724     359        2  2982.37    0.00    2.85    0.80   10.06   11.22   10.22
  725     360        2  3002.74    0.00    2.90   -0.60    9.93   11.18   10.15
  726     361        2  3053.63    0.00    2.95    3.00    9.84   11.16   10.09
  727     362        2  2941.66    0.00    2.89    3.70    9.76   11.15   10.02
  728     363        2  3063.81    0.00    2.95    2.50    9.68   11.13    9.96
  729     364        2  3063.81    0.00    2.98    2.60    9.58   11.13    9.92
  730     365        2  3094.35    0.00    3.01    2.60    9.50   11.12    9.85
  731       1        3  3603.28    0.00    3.26    0.10    9.39   11.11    9.90
  732       2        3  3287.74    0.00    3.23    0.40    9.29   11.10    9.91
  733       3        3  3226.67    0.00    3.17    1.20    9.20   11.09    9.80
  734       4        3  3216.49    0.00    3.16   -0.10    9.09   11.08    9.69
  735       5        3  3236.84    0.00    3.17    0.90    8.99   11.06    9.58
  736       6        3  3878.11    0.00    3.49   -0.10    8.88   11.05    9.64
  737       7        3  3420.06    0.00    3.36    0.00    8.76   11.05    9.67
  738       8        3  3521.85    0.00    3.41   -0.20    8.65   11.04    9.59
  739       9        3  3491.31    0.00    3.42    0.20    8.54   11.02    9.51
  740      10        3  3521.85    0.00    3.44    0.80    8.44   11.01    9.42
  741      11        3  3521.85    0.00    3.45    4.10    8.35   11.01    9.36
  742      12        3  3674.53    0.00    3.53    0.70    8.24   10.99    9.34
  743      13        3  3470.96    0.00    3.41    0.20    8.12   10.96    9.28
  744      14        3  4203.83    0.00    3.77   -1.80    8.00   10.92    9.35
  745      15        3  3572.74    0.00    3.51   -3.40    7.86   10.87    9.38
  746      16        3  3562.57    0.00    3.50   -5.70    7.71   10.81    9.22
  747      17        3  3725.42    0.00    3.58   -1.20    7.59   10.78    9.13
  748      18        3  3786.50    0.00    3.65    0.00    7.50   10.76    9.11
  749      19        3  3776.32    0.00    3.68    1.60    7.42   10.74    9.07
  750      20        3  3705.07    0.00    3.64    5.30    7.34   10.74    9.03
  751      21        3  3806.86    0.00    3.69    5.20    7.25   10.74    9.02
  752      22        3  3796.68    0.00    3.71    4.20    7.14   10.74    9.01
  753      23        3  4000.25    0.00    3.82    1.90    7.03   10.73    9.02
  754      24        3  3929.00    0.00    3.84    1.20    6.91   10.71    9.01
  755      25        3  3929.00    0.00    3.85    0.30    6.79   10.69    8.94
  756      26        3  3959.54    0.00    3.87   -1.10    6.67   10.66    8.87
  757      27        3  4020.61    0.00    3.91    0.30    6.57   10.63    8.81
  758      28        3  4061.33    0.00    3.95   -2.60    6.44   10.59    8.75
  759      29        3  4163.11    0.00    4.00   -3.60    6.32   10.56    8.71
  760      30        3  4091.86    0.00    4.01   -2.10    6.22   10.52    8.65
  761      31        3  4061.33    0.00    3.99   -0.80    6.11   10.50    8.55
  762      32        3  4183.48    0.00    4.05   -2.50    6.02   10.47    8.49
  763      33        3  4142.76    0.00    4.06   -4.80    5.90   10.44    8.41
  764      34        3  4254.73    0.00    4.12   -2.20    5.80   10.40    8.34
  765      35        3  3878.11    0.00    3.81   -4.20    5.66   10.33    8.26
  766      36        3  4488.84    0.00    4.11   -5.00    5.53   10.26    8.31
  767      37        3  4305.62    0.00    4.17   -4.90    5.39   10.20    8.38
  768      38        3  4305.62    0.00    4.20   -4.40    5.25   10.15    8.30
  769      39        3  3878.11    0.00    3.81   -3.30    5.14   10.09    8.20
  770      40        3  3053.63    0.00    3.00   -4.40    5.02   10.04    8.06
  771      41        3  2809.34    0.00    2.76   -5.30    4.86    9.98    7.89
  772      42        3  3745.78    0.00    3.22   -7.40    4.70    9.92    8.07
  773      43        3  4458.30    0.00    3.80   -7.60    4.54    9.86    8.55
  774      44        3  4478.66    0.00    4.10   -6.00    4.40    9.80    8.85
  775      45        3  3837.39    0.00    3.77   -5.20    4.26    9.75    8.85
  776      46        3  4916.34    0.00    4.30   -1.30    4.15    9.71    8.98
