 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  388      23        2  4000.25    0.00    3.82    1.90    7.03   10.73    7.31
  389      24        2  3929.00    0.00    3.84    1.20    6.91   10.71    7.28
  390      25        2  3929.00    0.00    3.85    0.30    6.79   10.69    7.24
  391      26        2  3959.54    0.00    3.87   -1.10    6.67   10.66    7.19
  392      27        2  4020.61    0.00    3.91    0.30    6.57   10.63    7.14
  393      28        2  4061.33    0.00    3.95   -2.60    6.45   10.59    7.09
  394      29        2  4163.11    0.00    4.00   -3.60    6.32   10.56    7.02
  395      30        2  4091.86    0.00    4.01   -2.10    6.22   10.52    6.96
  396      31        2  4061.33    0.00    3.99   -0.80    6.11   10.50    6.91
  397      32        2  4183.48    0.00    4.05   -2.50    6.02   10.47    6.86
  398      33        2  4142.76    0.00    4.06   -4.80    5.90   10.44    6.79
  399      34        2  4254.73    0.00    4.12   -2.20    5.80   10.40    6.73
  400      35        2  3878.11    0.00    3.81   -4.20    5.66   10.34    6.67
  401      36        2  4488.84    0.00    4.11   -5.00    5.53   10.26    6.60
  402      37        2  4305.62    0.00    4.17   -4.90    5.39   10.20    6.53
  403      38        2  4305.62    0.00    4.20   -4.40    5.25   10.15    6.46
  404      39        2  3878.11    0.00    3.81   -3.30    5.14   10.09    6.39
  405      40        2  3053.63    0.00    3.00   -4.40    5.02   10.04    6.32
  406      41        2  2809.34    0.00    2.76   -5.30    4.86    9.98    6.22
  407      42        2  3745.78    0.00    3.22   -7.40    4.70    9.92    6.11
  408      43        2  4458.30    0.00    3.80   -7.60    4.55    9.86    6.02
  409      44        2  4478.66    0.00    4.10   -6.00    4.40    9.80    5.95
  410      45        2  3837.39    0.00    3.77   -5.20    4.26    9.75    5.87
  411      46        2  4916.34    0.00    4.30   -1.30    4.15    9.71    5.82
  412      47        2  5455.81    0.00    4.83   -1.20    4.03    9.67    5.78
  413      48        2  4315.79    0.00    4.24    0.60    3.94    9.64    5.75
  414      49        2  4285.26    0.00    4.21    2.80    3.87    9.62    5.73
  415      50        2  4214.01    0.00    4.14    4.20    3.82    9.59    5.73
  416      51        2  4397.22    0.00    4.23    6.30    3.78    9.58    5.73
  417      52        2  4834.91    0.00    4.49    7.40    3.76    9.57    5.74
  418      53        2  5099.55    0.00    4.75    6.00    3.74    9.56    5.75
  419      54        2  4590.63    0.00    4.50    6.40    3.73    9.55    5.76
  420      55        2  4600.81    0.00    4.51    9.80    3.74    9.53    5.78
  421      56        2  4610.99    0.00    4.52    8.40    3.75    9.51    5.81
  422      57        2  4621.18    0.00    4.53    5.60    3.72    9.48    5.82
  423      58        2  4631.36    0.00    4.54    5.10    3.71    9.45    5.82
  424      59        2  4641.54    0.00    4.55    5.50    3.70    9.42    5.83
  425      60        2  4651.73    0.00    4.56    4.30    3.69    9.38    5.83
  426      61        2  4661.91    0.00    4.57    3.80    3.66    9.33    5.82
  427      62        2  4672.09    0.00    4.58    1.40    3.62    9.27    5.81
  428      63        2  4529.55    0.00    4.45    0.90    3.57    9.21    5.79
  429      64        2  4366.69    0.00    4.29    0.10    3.51    9.16    5.76
  430      65        2  4366.69    0.00    4.29    2.70    3.44    9.11    5.74
  431      66        2  4366.69    0.00    4.29    3.00    3.37    9.06    5.72
  432      67        2  4254.72    0.00    4.18   -0.50    3.29    9.00    5.70
  433      68        2  3837.39    0.00    3.77   -0.10    3.21    8.94    5.67
  434      69        2  3440.42    0.00    3.38    0.50    3.13    8.89    5.63
  435      70        2  3185.95    0.00    3.13    4.50    3.10    8.85    5.61
  436      71        2  3185.95    0.00    3.13    4.30    3.07    8.81    5.61
  437      72        2  3185.95    0.00    3.13    2.90    3.02    8.77    5.60
  438      73        2  3185.95    0.00    3.13    4.00    2.99    8.73    5.59
  439      74        2  3185.95    0.00    3.13    3.70    2.95    8.67    5.58
  440      75        2  3185.95    0.00    3.13    2.70    2.89    8.61    5.57
  441      76        2  3185.95    0.00    3.13    2.70    2.83    8.56    5.55
  442      77        2  3053.63    0.00    3.00    1.50    2.74    8.51    5.53
  443      78        2  2646.48    0.00    2.60    0.60    2.68    8.46    5.49
  444      79        2  2218.97    0.00    2.18    3.50    2.65    8.42    5.46
  445      80        2  1984.86    0.00    1.95    4.60    2.61    8.38    5.45
  446      81        2  1974.68    0.00    1.94    4.10    2.56    8.34    5.45
  447      82        2  1832.18    0.00    1.80    5.60    2.54    8.31    5.45
  448      83        2  1832.18    0.00    1.80    6.90    2.54    8.28    5.48
  449      84        2  1832.18    0.00    1.80    6.30    2.53    8.25    5.51
  450      85        2  1974.68    0.00    1.87    6.90    2.52    8.22    5.54
  451      86        2  1923.78    0.00    1.88    5.40    2.52    8.18    5.56
  452      87        2  2076.47    0.00    1.96    6.00    2.51    8.14    5.57
  453      88        2  2015.39    0.00    1.97    8.90    2.52    8.11    5.60
  454      89        2  2147.72    0.00    2.04   10.60    2.55    8.09    5.67
  455      90        2  2178.26    0.00    2.09    9.90    2.54    8.07    5.74
  456      91        2  2229.15    0.00    2.14    6.50    2.52    8.02    5.78
  457      92        2  2188.44    0.00    2.12    5.60    2.48    7.98    5.79
  458      93        2  2178.25    0.00    2.13    4.60    2.43    7.93    5.79
  459      94        2  2188.43    0.00    2.14    5.30    2.42    7.89    5.79
  460      95        2  2392.01    0.00    2.24    2.40    2.41    7.83    5.77
  461      96        2  2402.19    0.00    2.30    3.10    2.38    7.78    5.75
  462      97        2  2361.47    0.00    2.31    3.70    2.35    7.73    5.73
  463      98        2  2371.65    0.00    2.32    3.30    2.33    7.68    5.71
  464      99        2  2493.80    0.00    2.38    4.70    2.30    7.62    5.70
  465     100        2  2442.90    0.00    2.39    2.80    2.26    7.56    5.68
  466     101        2  2473.44    0.00    2.41    1.10    2.21    7.48    5.64
  467     102        2  2442.90    0.00    2.40    2.90    2.22    7.41    5.61
  468     103        2  2300.40    0.00    2.26    4.20    2.25    7.35    5.59
  469     104        2  1832.18    0.00    1.80    4.10    2.27    7.30    5.58
  470     105        2  1333.42    0.00    1.31    4.40    2.30    7.25    5.57
  471     106        2   946.62    0.00    0.93    5.40    2.31    7.22    5.57
  472     107        2   783.76    0.00    0.77    8.30    2.35    7.19    5.64
  473     108        2   783.76    0.00    0.77    9.90    2.41    7.17    5.79
  474     109        2   773.59    0.00    0.76   10.30    2.46    7.14    5.96
  475     110        2   763.41    0.00    0.75   10.30    2.51    7.12    6.14
  476     111        2   783.76    0.00    0.76    6.60    2.53    7.07    6.24
  477     112        2   793.94    0.00    0.77    6.50    2.53    7.02    6.26
  478     113        2   804.12    0.00    0.78    6.00    2.54    6.97    6.28
  479     114        2   814.30    0.00    0.79    5.10    2.54    6.92    6.27
  480     115        2   824.48    0.00    0.80    4.20    2.55    6.87    6.23
  481     116        2   763.41    0.00    0.75    4.20    2.57    6.83    6.17
  482     117        2   753.23    0.00    0.74    5.20    2.58    6.79    6.14
  483     118        2   753.23    0.00    0.74    6.60    2.60    6.75    6.14
  484     119        2   773.59    0.00    0.75    7.40    2.61    6.73    6.19
  485     120        2   783.77    0.00    0.76    6.20    2.60    6.70    6.22
  486     121        2   793.94    0.00    0.77    6.90    2.61    6.67    6.24
  487     122        2   804.12    0.00    0.78    8.30    2.62    6.65    6.30
  488     123        2   753.23    0.00    0.74    6.70    2.62    6.62    6.35
  489     124        2   793.94    0.00    0.76    6.50    2.62    6.58    6.37
  490     125        2   793.94    0.00    0.77    6.00    2.61    6.54    6.37
  491     126        2   804.12    0.00    0.78    4.70    2.60    6.50    6.34
  492     127        2   814.30    0.00    0.79    5.20    2.59    6.46    6.30
  493     128        2   773.59    0.00    0.76    7.60    2.62    6.44    6.31
  494     129        2   814.30    0.00    0.78   13.30    2.71    6.43    6.47
  495     130        2   814.30    0.00    0.79   14.90    2.83    6.42    6.74
  496     131        2   824.48    0.00    0.80   11.50    2.89    6.40    6.96
  497     132        2   834.66    0.00    0.81   10.40    2.94    6.38    7.09
  498     133        2   824.48    0.00    0.80   11.20    3.00    6.36    7.21
  499     134        2   834.66    0.00    0.81   11.20    3.07    6.36    7.34
  500     135        2   844.84    0.00    0.82    8.40    3.11    6.33    7.41
  501     136        2   834.66    0.00    0.81    9.50    3.18    6.31    7.46
  502     137        2   844.84    0.00    0.82    9.80    3.25    6.30    7.53
  503     138        2   824.48    0.00    0.81    9.80    3.31    6.28    7.60
  504     139        2   824.48    0.00    0.81    8.70    3.38    6.27    7.65
  505     140        2   824.48    0.00    0.81    8.80    3.44    6.25    7.68
  506     141        2   824.48    0.00    0.81    9.80    3.51    6.23    7.73
  507     142        2   865.19    0.00    0.83    9.90    3.58    6.21    7.79
  508     143        2   865.20    0.00    0.84    8.60    3.65    6.18    7.83
  509     144        2   875.37    0.00    0.85   10.10    3.72    6.16    7.87
  510     145        2  1058.59    0.00    0.94   10.30    3.79    6.15    7.93
  511     146        2  1201.09    0.00    1.06    8.70    3.83    6.12    7.96
  512     147        2  1323.24    0.00    1.18   10.20    3.90    6.10    7.99
  513     148        2  1068.77    0.00    1.05    9.90    3.97    6.08    8.03
  514     149        2  1058.59    0.00    1.04   13.30    4.08    6.07    8.12
  515     150        2  1078.95    0.00    1.05   14.50    4.21    6.07    8.27
  516     151        2  1170.56    0.00    1.10   12.60    4.35    6.06    8.40
  517     152        2  1221.45    0.00    1.15   13.10    4.45    6.05    8.50
  518     153        2  1292.70    0.00    1.21   13.70    4.55    6.05    8.60
  519     154        2  1251.99    0.00    1.22   15.70    4.66    6.06    8.73
  520     155        2  1262.16    0.00    1.23   16.90    4.75    6.08    8.88
  521     156        2  1221.45    0.00    1.20   17.70    4.84    6.09    9.06
  522     157        2  1221.45    0.00    1.20   16.90    4.93    6.08    9.24
  523     158        2  1221.45    0.00    1.20   15.20    5.03    6.07    9.38
  524     159        2  1221.45    0.00    1.20   15.10    5.13    6.06    9.50
  525     160        2  1211.27    0.00    1.19   16.20    5.25    6.06    9.63
  526     161        2  1211.27    0.00    1.19   17.30    5.39    6.06    9.78
  527     162        2  1211.27    0.00    1.19   17.00    5.51    6.07    9.94
  528     163        2  1211.27    0.00    1.19   13.40    5.63    6.07   10.04
  529     164        2  1201.09    0.00    1.18   14.30    5.76    6.07   10.11
  530     165        2  1221.45    0.00    1.19   15.20    5.89    6.07   10.20
  531     166        2  1201.09    0.00    1.18   12.90    5.99    6.08   10.27
  532     167        2  1190.91    0.00    1.17   15.00    6.12    6.09   10.34
  533     168        2  1231.63    0.00    1.19   20.80    6.31    6.12   10.50
  534     169        2  1190.91    0.00    1.17   18.00    6.46    6.15   10.68
  535     170        2  1211.27    0.00    1.18   18.50    6.63    6.18   10.84
  536     171        2  1221.45    0.00    1.19   15.00    6.78    6.18   10.95
  537     172        2  1231.63    0.00    1.20   12.90    6.91    6.18   10.99
  538     173        2  1201.09    0.00    1.18   15.10    7.05    6.18   11.04
  539     174        2  1201.09    0.00    1.18   15.30    7.19    6.19   11.12
  540     175        2  1180.74    0.00    1.16   14.30    7.33    6.20   11.18
  541     176        2  1221.45    0.00    1.18   14.90    7.48    6.21   11.24
  542     177        2  1241.81    0.00    1.20   14.90    7.64    6.20   11.29
  543     178        2  1190.91    0.00    1.17   15.00    7.81    6.20   11.35
  544     179        2  1180.74    0.00    1.16   15.10    7.97    6.21   11.42
  545     180        2  1180.74    0.00    1.16   14.30    8.11    6.21   11.47
  546     181        2  1201.09    0.00    1.17   16.40    8.24    6.23   11.54
  547     182        2  1180.74    0.00    1.16   17.30    8.38    6.24   11.64
  548     183        2  1221.45    0.00    1.18   17.10    8.50    6.25   11.74
  549     184        2  1282.52    0.00    1.22   16.30    8.60    6.26   11.83
  550     185        2  1170.56    0.00    1.15   18.60    8.71    6.28   11.93
  551     186        2  1048.41    0.00    1.03   17.80    8.79    6.31   12.06
  552     187        2  1089.13    0.00    1.05   16.50    8.86    6.33   12.15
  553     188        2  1109.49    0.00    1.07   17.50    8.95    6.35   12.25
  554     189        2  1129.84    0.00    1.09   17.70    9.03    6.38   12.35
  555     190        2  1089.13    0.00    1.06   17.30    9.09    6.42   12.45
  556     191        2  1119.66    0.00    1.08   16.50    9.15    6.45   12.53
  557     192        2  1140.02    0.00    1.10   17.30    9.23    6.49   12.61
  558     193        2  1160.38    0.00    1.12   19.40    9.34    6.53   12.72
  559     194        2  1180.74    0.00    1.14   21.10    9.45    6.58   12.87
  560     195        2  1201.10    0.00    1.16   23.10    9.59    6.64   13.06
  561     196        2  1119.66    0.00    1.09   20.40    9.72    6.69   13.23
  562     197        2  1078.95    0.00    1.06   20.60    9.86    6.74   13.39
  563     198        2  1140.02    0.00    1.09   18.70    9.99    6.78   13.51
  564     199        2  1089.13    0.00    1.07   15.80   10.11    6.82   13.57
  565     200        2  1089.13    0.00    1.07   16.10   10.21    6.84   13.59
  566     201        2  1089.13    0.00    1.07   15.80   10.30    6.86   13.62
  567     202        2  1078.95    0.00    1.06   16.00   10.42    6.87   13.64
  568     203        2  1058.59    0.00    1.04   16.50   10.55    6.89   13.67
  569     204        2  1078.95    0.00    1.05   17.40   10.67    6.92   13.72
  570     205        2  1089.13    0.00    1.06   18.80   10.78    6.95   13.80
  571     206        2  1099.30    0.00    1.07   19.40   10.89    6.98   13.89
  572     207        2  1109.48    0.00    1.08   20.60   11.02    7.03   14.01
  573     208        2  1048.41    0.00    1.03   19.10   11.13    7.06   14.12
  574     209        2  1089.13    0.00    1.05   17.10   11.23    7.10   14.18
  575     210        2  1109.49    0.00    1.07   14.70   11.32    7.12   14.19
  576     211        2  1109.48    0.00    1.08   16.80   11.43    7.14   14.19
  577     212        2  1078.95    0.00    1.06   16.00   11.53    7.16   14.20
  578     213        2  1078.95    0.00    1.06   14.50   11.64    7.16   14.19
  579     214        2  1078.95    0.00    1.06   15.10   11.72    7.19   14.17
  580     215        2  1078.95    0.00    1.06   14.30   11.79    7.21   14.15
  581     216        2  1099.31    0.00    1.07   14.00   11.87    7.23   14.11
  582     217        2  1078.95    0.00    1.06   14.90   11.94    7.24   14.08
  583     218        2  1068.77    0.00    1.05   17.70   12.02    7.27   14.10
  584     219        2  1089.13    0.00    1.06   15.00   12.08    7.31   14.12
  585     220        2   916.09    0.00    0.90   15.10   12.14    7.33   14.10
  586     221        2   834.66    0.00    0.82   15.80   12.22    7.36   14.10
  587     222        2   783.76    0.00    0.77   14.80   12.28    7.40   14.09
  588     223        2   804.12    0.00    0.78   15.80   12.33    7.43   14.08
  589     224        2   814.30    0.00    0.79   17.70   12.39    7.47   14.12
  590     225        2   783.76    0.00    0.77   17.10   12.44    7.50   14.19
  591     226        2   773.59    0.00    0.76   15.40   12.51    7.52   14.21
  592     227        2   793.94    0.00    0.77   15.10   12.58    7.54   14.19
  593     228        2   804.12    0.00    0.78   12.70   12.64    7.55   14.13
  594     229        2   804.12    0.00    0.78   15.80   12.71    7.56   14.09
  595     230        2   814.30    0.00    0.79   14.30   12.80    7.59   14.07
  596     231        2   824.48    0.00    0.80   14.40   12.89    7.63   14.03
  597     232        2   834.66    0.00    0.81   13.80   12.96    7.65   13.99
  598     233        2   804.12    0.00    0.79   13.40   13.04    7.68   13.93
  599     234        2   804.12    0.00    0.79   14.20   13.11    7.71   13.88
  600     235        2   793.94    0.00    0.78   15.00   13.20    7.73   13.86
  601     236        2   793.94    0.00    0.78   14.90   13.30    7.76   13.86
  602     237        2   783.76    0.00    0.77   16.40   13.40    7.79   13.88
  603     238        2   804.12    0.00    0.78   14.00   13.47    7.83   13.87
  604     239        2   773.59    0.00    0.76   14.90   13.55    7.89   13.84
  605     240        2   773.59    0.00    0.76   15.00   13.63    7.94   13.83
  606     241        2   793.94    0.00    0.77   16.30   13.71    7.99   13.85
  607     242        2   773.59    0.00    0.76   15.70   13.77    8.04   13.89
  608     243        2   773.59    0.00    0.76   15.40   13.81    8.08   13.90
  609     244        2   793.94    0.00    0.77   15.50   13.84    8.13   13.92
  610     245        2   773.59    0.00    0.76   15.40   13.88    8.18   13.93
  611     246        2   793.94    0.00    0.77   14.70   13.94    8.22   13.93
  612     247        2   804.12    0.00    0.78   13.90   14.00    8.26   13.90
  613     248        2   773.59    0.00    0.76   12.90   14.05    8.28   13.84
  614     249        2   793.94    0.00    0.77   12.40   14.10    8.31   13.76
  615     250        2   804.12    0.00    0.78   15.20   14.18    8.35   13.72
  616     251        2   732.87    0.00    0.72   18.30   14.29    8.40   13.79
  617     252        2   773.59    0.00    0.74   18.10   14.38    8.46   13.91
  618     253        2   773.59    0.00    0.75   17.30   14.46    8.51   14.01
  619     254        2   783.77    0.00    0.76   17.80   14.54    8.57   14.09
  620     255        2   824.48    0.00    0.78   15.80   14.61    8.60   14.14
  621     256        2   814.30    0.00    0.79   15.00   14.67    8.63   14.14
  622     257        2   824.48    0.00    0.80   14.90   14.72    8.66   14.12
  623     258        2   753.23    0.00    0.74   13.70   14.77    8.69   14.08
  624     259        2   855.02    0.00    0.79   13.60   14.82    8.71   14.02
  625     260        2   844.84    0.00    0.81   11.50   14.87    8.73   13.93
  626     261        2   865.19    0.00    0.83   13.00   14.93    8.75   13.84
  627     262        2   814.30    0.00    0.80   10.80   14.97    8.77   13.73
  628     263        2   834.66    0.00    0.81   10.60   14.99    8.79   13.59
  629     264        2   844.84    0.00    0.82   11.50   14.98    8.81   13.48
  630     265        2   804.12    0.00    0.79   14.40   14.97    8.86   13.43
  631     266        2   824.48    0.00    0.80   12.60   14.98    8.91   13.40
  632     267        2   855.02    0.00    0.82   14.70   15.01    8.96   13.38
  633     268        2   793.94    0.00    0.78   14.00   15.03    8.99   13.38
  634     269        2   895.73    0.00    0.83   11.60   15.04    9.03   13.32
  635     270        2   804.12    0.00    0.79   12.40   15.07    9.06   13.25
  636     271        2   966.98    0.00    0.87   15.60   15.11    9.11   13.24
  637     272        2   855.02    0.00    0.84   14.50   15.15    9.16   13.27
  638     273        2  1119.66    0.00    0.97   13.20   15.17    9.21   13.26
  639     274        2   743.05    0.00    0.73   13.50   15.21    9.26   13.23
  640     275        2   743.05    0.00    0.73   13.50   15.24    9.31   13.21
  641     276        2   804.12    0.00    0.76   14.20   15.27    9.36   13.20
  642     277        2   895.73    0.00    0.82   14.60   15.31    9.41   13.21
  643     278        2   895.73    0.00    0.85   13.40   15.35    9.46   13.21
  644     279        2   946.62    0.00    0.89   12.00   15.36    9.51   13.17
  645     280        2   966.98    0.00    0.92   11.10   15.37    9.55   13.09
  646     281        2   997.52    0.00    0.95   11.10   15.38    9.58   13.01
  647     282        2  1078.95    0.00    0.99   10.00   15.38    9.61   12.93
  648     283        2  1068.77    0.00    1.02    9.10   15.38    9.64   12.82
  649     284        2  1140.02    0.00    1.07    8.10   15.34    9.67   12.69
  650     285        2  1109.48    0.00    1.08    7.60   15.29    9.70   12.56
  651     286        2  1119.66    0.00    1.09    7.80   15.25    9.74   12.42
  652     287        2  1129.84    0.00    1.10    8.60   15.22    9.79   12.30
  653     288        2  1272.35    0.00    1.17    7.20   15.17    9.83   12.19
  654     289        2  1374.13    0.00    1.26    6.70   15.10    9.85   12.06
  655     290        2  1343.60    0.00    1.29    6.00   15.02    9.87   11.94
  656     291        2  1374.13    0.00    1.32    7.70   14.95    9.88   11.82
  657     292        2  1404.67    0.00    1.35    6.70   14.87    9.88   11.72
  658     293        2  1475.92    0.00    1.37    7.10   14.81    9.89   11.62
  659     294        2  1455.56    0.00    1.40    8.40   14.76    9.92   11.54
  660     295        2  1486.10    0.00    1.43   12.30   14.73    9.96   11.51
  661     296        2  1526.81    0.00    1.45   12.40   14.70   10.00   11.52
  662     297        2  1516.64    0.00    1.47   10.30   14.65   10.04   11.51
  663     298        2  1536.99    0.00    1.49   10.40   14.63   10.08   11.49
  664     299        2  2330.94    0.00    1.89   11.60   14.61   10.13   11.47
  665     300        2  1648.96    0.00    1.62    9.30   14.56   10.18   11.45
  666     301        2  1628.60    0.00    1.60    8.40   14.53   10.22   11.40
  667     302        2  1689.67    0.00    1.63    9.00   14.48   10.26   11.35
  668     303        2  1720.21    0.00    1.66    8.20   14.39   10.29   11.31
  669     304        2  1801.64    0.00    1.70    9.60   14.33   10.35   11.27
  670     305        2  1791.46    0.00    1.73    9.70   14.26   10.39   11.24
  671     306        2  1781.28    0.00    1.74   11.10   14.23   10.45   11.22
  672     307        2  1872.89    0.00    1.79   13.70   14.24   10.52   11.24
  673     308        2  1883.07    0.00    1.82    8.70   14.19   10.57   11.24
  674     309        2  1995.04    0.00    1.89    7.80   14.14   10.61   11.19
  675     310        2  1984.86    0.00    1.92   10.10   14.11   10.66   11.16
  676     311        2  2076.47    0.00    1.98   10.90   14.08   10.72   11.15
  677     312        2  3216.49    0.00    2.57    8.60   14.03   10.77   11.13
  678     313        2  2178.25    0.00    2.14    6.40   13.97   10.82   11.09
  679     314        2  2605.76    0.00    2.35    7.70   13.91   10.88   11.04
  680     315        2  3817.03    0.00    3.05    7.50   13.86   10.93   11.01
  681     316        2  2259.68    0.00    2.22    5.80   13.78   10.97   10.96
  682     317        2  2198.61    0.00    2.16    7.20   13.71   11.00   10.91
  683     318        2  1893.25    0.00    1.86    7.70   13.64   11.03   10.86
  684     319        2  1648.96    0.00    1.62    7.20   13.57   11.06   10.81
  685     320        2  1598.07    0.00    1.57   11.30   13.52   11.09   10.79
  686     321        2  1699.85    0.00    1.62    9.10   13.45   11.11   10.78
  687     322        2  1689.68    0.00    1.64   10.40   13.41   11.12   10.76
  688     323        2  1750.75    0.00    1.68   11.40   13.36   11.14   10.77
  689     324        2  1750.75    0.00    1.70    6.30   13.28   11.14   10.74
  690     325        2  1720.21    0.00    1.69    3.80   13.18   11.13   10.65
  691     326        2  1923.78    0.00    1.79    8.10   13.11   11.12   10.58
  692     327        2  2025.57    0.00    1.89    7.10   13.04   11.12   10.54
  693     328        2  1842.35    0.00    1.80    6.40   12.94   11.12   10.48
  694     329        2  1852.53    0.00    1.81    9.00   12.85   11.13   10.44
  695     330        2  1944.14    0.00    1.86    7.50   12.74   11.14   10.41
  696     331        2  2015.39    0.00    1.92    7.40   12.64   11.15   10.38
  697     332        2  2056.11    0.00    1.97    2.40   12.51   11.15   10.30
  698     333        2  2025.57    0.00    1.98    0.10   12.37   11.14   10.18
  699     334        2  2005.22    0.00    1.97    1.20   12.26   11.14   10.05
  700     335        2  2147.72    0.00    2.04    1.00   12.15   11.15    9.93
  701     336        2  2198.61    0.00    2.10    3.50   12.06   11.15    9.84
  702     337        2  2127.36    0.00    2.09    3.50   11.97   11.15    9.76
  703     338        2  2117.18    0.00    2.08    1.80   11.86   11.16    9.67
  704     339        2  2178.26    0.00    2.11    2.70   11.75   11.17    9.58
  705     340        2  2249.51    0.00    2.16    4.20   11.64   11.18    9.51
  706     341        2  2300.40    0.00    2.21    3.90   11.52   11.18    9.45
  707     342        2  2218.97    0.00    2.18    6.60   11.42   11.19    9.40
  708     343        2  2361.47    0.00    2.25    4.70   11.31   11.20    9.36
  709     344        2  2351.30    0.00    2.28    4.20   11.22   11.20    9.31
  710     345        2  2463.26    0.00    2.35    3.00   11.13   11.19    9.25
  711     346        2  3165.60    0.00    2.73    2.20   11.02   11.19    9.18
  712     347        2  4142.76    0.00    3.40    3.50   10.93   11.20    9.13
  713     348        2  3348.81    0.00    3.29    3.70   10.85   11.20    9.09
  714     349        2  2860.23    0.00    2.81    5.50   10.78   11.22    9.06
  715     350        2  2554.87    0.00    2.51    7.60   10.73   11.24    9.04
  716     351        2  2636.30    0.00    2.55    6.40   10.67   11.24    9.02
  717     352        2  2656.66    0.00    2.58    6.70   10.61   11.25    9.00
  718     353        2  2748.27    0.00    2.64    7.20   10.54   11.26    8.99
  719     354        2  2870.41    0.00    2.73    5.60   10.47   11.25    8.97
  720     355        2  2738.09    0.00    2.69    8.00   10.41   11.26    8.95
  721     356        2  2758.44    0.00    2.70    6.00   10.34   11.26    8.94
  722     357        2  2829.70    0.00    2.74    6.20   10.28   11.26    8.91
  723     358        2  2850.06    0.00    2.77    3.90   10.19   11.25    8.88
  724     359        2  2982.37    0.00    2.85    0.80   10.06   11.22    8.82
  725     360        2  3002.74    0.00    2.90   -0.60    9.93   11.18    8.75
  726     361        2  3053.63    0.00    2.95    3.00    9.84   11.16    8.68
  727     362        2  2941.66    0.00    2.89    3.70    9.76   11.15    8.64
  728     363        2  3063.81    0.00    2.95    2.50    9.68   11.13    8.59
  729     364        2  3063.81    0.00    2.98    2.60    9.58   11.13    8.54
  730     365        2  3094.35    0.00    3.01    2.60    9.50   11.12    8.49
  731       1        3  3603.28    0.00    3.26    0.10    9.39   11.11    8.44
  732       2        3  3287.74    0.00    3.23    0.40    9.29   11.10    8.38
  733       3        3  3226.67    0.00    3.17    1.20    9.20   11.09    8.32
  734       4        3  3216.49    0.00    3.16   -0.10    9.09   11.08    8.26
  735       5        3  3236.84    0.00    3.17    0.90    8.99   11.06    8.19
  736       6        3  3878.11    0.00    3.49   -0.10    8.88   11.05    8.14
  737       7        3  3420.06    0.00    3.36    0.00    8.76   11.05    8.08
  738       8        3  3521.85    0.00    3.41   -0.20    8.65   11.04    8.02
  739       9        3  3491.31    0.00    3.42    0.20    8.54   11.02    7.96
  740      10        3  3521.85    0.00    3.44    0.80    8.44   11.01    7.90
  741      11        3  3521.85    0.00    3.45    4.10    8.35   11.01    7.87
  742      12        3  3674.53    0.00    3.53    0.70    8.24   10.99    7.83
  743      13        3  3470.96    0.00    3.41    0.20    8.12   10.96    7.78
  744      14        3  4203.83    0.00    3.77   -1.80    8.00   10.92    7.72
  745      15        3  3572.74    0.00    3.51   -3.40    7.86   10.87    7.65
  746      16        3  3562.57    0.00    3.50   -5.70    7.71   10.81    7.56
  747      17        3  3725.42    0.00    3.58   -1.20    7.59   10.78    7.48
  748      18        3  3786.50    0.00    3.65    0.00    7.50   10.76    7.43
  749      19        3  3776.32    0.00    3.68    1.60    7.42   10.74    7.38
  750      20        3  3705.07    0.00    3.64    5.30    7.35   10.74    7.36
  751      21        3  3806.86    0.00    3.69    5.20    7.25   10.74    7.35
  752      22        3  3796.68    0.00    3.71    4.20    7.15   10.74    7.34
  753      23        3  4000.25    0.00    3.82    1.90    7.03   10.73    7.31
  754      24        3  3929.00    0.00    3.84    1.20    6.91   10.71    7.28
  755      25        3  3929.00    0.00    3.85    0.30    6.79   10.69    7.24
  756      26        3  3959.54    0.00    3.87   -1.10    6.67   10.66    7.19
  757      27        3  4020.61    0.00    3.91    0.30    6.57   10.63    7.14
  758      28        3  4061.33    0.00    3.95   -2.60    6.45   10.59    7.09
  759      29        3  4163.11    0.00    4.00   -3.60    6.32   10.56    7.02
  760      30        3  4091.86    0.00    4.01   -2.10    6.22   10.52    6.96
  761      31        3  4061.33    0.00    3.99   -0.80    6.11   10.50    6.91
  762      32        3  4183.48    0.00    4.05   -2.50    6.02   10.47    6.86
  763      33        3  4142.76    0.00    4.06   -4.80    5.90   10.44    6.79
  764      34        3  4254.73    0.00    4.12   -2.20    5.80   10.40    6.73
  765      35        3  3878.11    0.00    3.81   -4.20    5.66   10.34    6.67
  766      36        3  4488.84    0.00    4.11   -5.00    5.53   10.26    6.59
  767      37        3  4305.62    0.00    4.17   -4.90    5.39   10.20    6.53
  768      38        3  4305.62    0.00    4.20   -4.40    5.25   10.15    6.46
  769      39        3  3878.11    0.00    3.81   -3.30    5.14   10.09    6.39
  770      40        3  3053.63    0.00    3.00   -4.40    5.02   10.04    6.32
  771      41        3  2809.34    0.00    2.76   -5.30    4.86    9.98    6.22
  772      42        3  3745.78    0.00    3.22   -7.40    4.70    9.92    6.11
  773      43        3  4458.30    0.00    3.80   -7.60    4.55    9.86    6.02
  774      44        3  4478.66    0.00    4.10   -6.00    4.40    9.80    5.94
  775      45        3  3837.39    0.00    3.77   -5.20    4.26    9.75    5.87
  776      46        3  4916.34    0.00    4.30   -1.30    4.15    9.71    5.82
