 Day of  Day of Year Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year        mass   depth    T      T      T      T
  441      76        2   996.80    2.26   -0.37   -2.02    2.51    2.78
  442      77        2  1002.70    2.27   -1.41   -2.08    2.43    2.75
  443      78        2  1008.60    2.29   -2.34   -2.15    2.37    2.72
  444      79        2  1014.50    2.30    2.65   -2.17    2.32    2.74
  445      80        2  1020.40    2.31    3.33   -2.20    2.29    2.83
  446      81        2  1026.30    2.33    4.03   -2.21    2.27    2.93
  447      82        2  1032.20    2.34    6.68   -2.21    2.23    3.08
  448      83        2  1038.10    2.35    7.06   -2.18    2.20    3.25
  449      84        2  1044.00    2.37    6.62   -2.14    2.16    3.42
  450      85        2  1049.90    2.38    6.45   -2.05    2.12    3.56
  451      86        2  1055.80    2.39    7.14   -1.96    2.09    3.70
  452      87        2  1061.70    2.41    4.45   -1.87    2.04    3.79
  453      88        2  1067.60    2.42    8.21   -1.82    2.01    3.87
  454      89        2  1073.50    2.43   10.80   -1.74    2.01    4.03
  455      90        2  1079.40    2.45    5.88   -1.71    1.97    4.15
  456      91        2  1085.30    2.46    3.55   -1.69    1.91    4.20
  457      92        2  1091.20    2.47    3.70   -1.65    1.87    4.24
  458      93        2  1097.10    2.49    5.08   -1.60    1.83    4.29
  459      94        2  1103.00    2.50    6.60   -1.52    1.79    4.39
  460      95        2  1108.90    2.51    2.11   -1.50    1.73    4.43
  461      96        2  1114.80    2.53    3.40   -1.45    1.67    4.43
  462      97        2  1120.70    2.54    3.07   -1.40    1.62    4.45
  463      98        2  1126.60    2.55    1.28   -1.38    1.55    4.45
  464      99        2  1132.50    2.57    4.12   -1.33    1.51    4.45
  465     100        2  1138.40    2.58    4.18   -1.26    1.47    4.49
  466     101        2  1144.30    2.59    3.23   -1.21    1.44    4.52
  467     102        2  1150.20    2.61    2.96   -1.15    1.42    4.51
  468     103        2  1156.10    2.62    2.29   -1.09    1.39    4.48
  469     104        2  1162.00    2.63    1.39   -1.04    1.36    4.47
  470     105        2  1167.90    2.65    2.40   -0.97    1.34    4.47
  471     106        2  1173.80    2.66    4.49   -0.80    1.33    4.52
  472     107        2  1179.70    2.68    6.48   -0.69    1.34    4.61
  473     108        2  1185.60    2.69    6.48   -0.59    1.34    4.72
  474     109        2  1191.50    2.70    6.22   -0.50    1.36    4.83
  475     110        2  1197.40    2.72    7.10   -0.40    1.39    4.94
  476     111        2  1203.30    2.73    7.52   -0.33    1.43    5.04
  477     112        2  1209.20    2.74    1.53   -0.33    1.39    5.04
  478     113        2  1215.10    2.76    3.52   -0.31    1.35    5.00
  479     114        2  1221.00    2.77    1.88   -0.33    1.34    4.97
  480     115        2  1226.90    2.78    0.99   -0.29    1.34    4.91
  481     116        2  1232.80    2.80    1.74   -0.26    1.30    4.85
  482     117        2  1238.70    2.81    2.71   -0.20    1.26    4.83
  483     118        2  1244.60    2.82    3.22   -0.08    1.23    4.83
  484     119        2  1250.50    2.84    3.48    0.01    1.21    4.84
  485     120        2  1256.40    2.85    3.42    0.10    1.19    4.86
  486     121        2  1262.30    2.86    3.76    0.27    1.21    4.89
  487     122        2  1268.20    2.88    6.16    0.50    1.21    4.93
  488     123        2  1274.10    2.89    5.55    0.68    1.19    4.99
  489     124        2  1280.00    2.90    6.52    0.83    1.15    5.06
  490     125        2  1285.90    2.92    3.37    0.95    1.12    5.07
  491     126        2  1291.80    2.93    3.10    1.08    1.11    5.03
  492     127        2  1297.70    2.94    3.17    1.24    1.08    5.00
  493     128        2  1303.60    2.96    6.07    1.42    1.07    5.04
  494     129        2  1309.50    2.97    5.90    1.64    1.06    5.10
  495     130        2  1315.40    2.98   12.50    1.92    1.10    5.20
  496     131        2  1321.30    3.00   15.40    2.28    1.15    5.40
  497     132        2  1327.20    3.01   15.60    2.62    1.22    5.66
  498     133        2  1333.10    3.02   17.60    2.97    1.28    5.95
  499     134        2  1339.00    3.04   13.00    3.24    1.32    6.16
  500     135        2  1344.90    3.05    9.62    3.44    1.34    6.27
  501     136        2  1350.80    3.06   10.90    3.61    1.36    6.34
  502     137        2  1356.70    3.08   10.90    3.84    1.38    6.43
  503     138        2  1362.60    3.09   11.50    4.08    1.39    6.55
  504     139        2  1368.50    3.10   12.50    4.27    1.41    6.69
  505     140        2  1374.40    3.12   12.50    4.46    1.41    6.85
  506     141        2  1380.30    3.13    9.93    4.56    1.44    6.97
  507     142        2  1386.20    3.14   11.20    4.66    1.50    7.06
  508     143        2  1392.10    3.16    8.07    4.72    1.53    7.12
  509     144        2  1398.00    3.17    8.70    4.79    1.55    7.14
  510     145        2  1403.90    3.18   11.80    4.89    1.60    7.20
  511     146        2  1409.80    3.20    9.02    4.93    1.64    7.25
  512     147        2  1415.70    3.21    6.45    4.91    1.63    7.23
  513     148        2  1421.60    3.22   11.30    4.97    1.67    7.27
  514     149        2  1427.50    3.24   12.10    5.08    1.74    7.42
  515     150        2   105.90    0.24   13.60    5.19    1.81    8.81
  516     151        2   111.80    0.25   13.60    5.30    1.89   10.06
  517     152        2   117.70    0.27   13.00    5.41    1.97   10.77
  518     153        2   123.60    0.28   14.90    5.55    2.04   11.45
  519     154        2   129.50    0.29   15.40    5.73    2.12   12.11
  520     155        2   135.40    0.31   15.90    5.94    2.19   12.69
  521     156        2   141.30    0.32   18.00    6.12    2.27   13.34
  522     157        2   147.20    0.33   18.80    6.33    2.35   13.98
  523     158        2   153.10    0.35   19.10    6.55    2.41   14.37
  524     159        2   159.00    0.36   17.40    6.76    2.48   14.36
  525     160        2   164.90    0.37   17.30    7.01    2.56   14.23
  526     161        2   170.80    0.39   18.40    7.23    2.65   14.43
  527     162        2   176.70    0.40   19.40    7.43    2.75   14.78
  528     163        2   182.60    0.41   15.70    7.57    2.82   14.63
  529     164        2   188.50    0.43   14.90    7.71    2.88   14.36
  530     165        2   194.40    0.44   15.40    7.86    2.95   14.20
  531     166        2   200.30    0.45   13.00    7.99    3.02   13.60
  532     167        2   206.20    0.47   18.30    8.20    3.09   13.49
  533     168        2   212.10    0.48   16.40    8.39    3.15   13.58
  534     169        2   218.00    0.49   13.30    8.56    3.21   13.18
  535     170        2   223.90    0.51   17.60    8.73    3.28   13.23
  536     171        2   229.80    0.52   20.40    8.92    3.36   13.85
  537     172        2   235.70    0.53   20.60    9.10    3.44   14.47
  538     173        2   241.60    0.55   19.30    9.24    3.51   14.91
  539     174        2   247.50    0.56   17.60    9.35    3.59   15.14
  540     175        2   253.40    0.57   19.10    9.49    3.68   15.31
  541     176        2   259.30    0.59   22.50    9.67    3.81   15.69
  542     177        2   265.20    0.60   23.50    9.85    3.94   16.20
  543     178        2   271.10    0.61   23.10   10.05    4.09   16.64
  544     179        2   277.00    0.63   23.20   10.22    4.20   16.98
  545     180        2   282.90    0.64   22.70   10.35    4.31   17.17
  546     181        2   288.80    0.65   19.80   10.50    4.39   17.11
  547     182        2   294.70    0.67   15.60   10.63    4.47   16.73
  548     183        2   300.60    0.68   15.70   10.76    4.56   16.27
  549     184        2   306.50    0.70   15.50   10.88    4.64   15.91
  550     185        2   312.40    0.71   15.40   10.97    4.73   15.67
  551     186        2   318.30    0.72   13.60   11.10    4.80   15.34
  552     187        2   324.20    0.74   14.50   11.22    4.89   14.88
  553     188        2   330.10    0.75   14.30   11.35    4.97   14.53
  554     189        2   336.00    0.76   14.70   11.49    5.06   14.37
  555     190        2   341.90    0.78   11.90   11.58    5.13   14.20
  556     191        2   347.80    0.79   14.60   11.69    5.22   14.11
  557     192        2   353.70    0.80   12.90   11.80    5.30   13.99
  558     193        2   359.60    0.82   14.20   11.92    5.39   13.84
  559     194        2   365.50    0.83   13.30   12.04    5.48   13.76
  560     195        2   371.40    0.84   13.50   12.18    5.57   13.70
  561     196        2   377.30    0.86   16.00   12.33    5.68   13.74
  562     197        2   383.20    0.87   16.20   12.46    5.83   13.82
  563     198        2   389.10    0.88   17.30   12.57    5.94   13.96
  564     199        2   395.00    0.90   20.00   12.72    6.07   14.30
  565     200        2   400.90    0.91   19.50   12.87    6.19   14.63
  566     201        2   406.80    0.92   20.50   13.02    6.31   14.91
  567     202        2   412.70    0.94   19.50   13.15    6.41   15.11
  568     203        2   418.60    0.95   13.90   13.28    6.48   15.03
  569     204        2   424.50    0.96   14.30   13.40    6.55   14.91
  570     205        2   430.40    0.98   12.80   13.52    6.60   14.83
  571     206        2   436.30    0.99   14.40   13.67    6.69   14.74
  572     207        2   442.20    1.00   15.20   13.82    6.78   14.74
  573     208        2   448.10    1.02   17.20   13.98    6.89   14.83
  574     209        2   454.00    1.03   18.80   14.15    7.03   15.01
  575     210        2   459.90    1.04   16.10   14.29    7.15   15.06
  576     211        2   465.80    1.06   15.60   14.42    7.26   14.99
  577     212        2   471.70    1.07   16.00   14.55    7.41   14.95
  578     213        2   477.60    1.08   16.90   14.67    7.58   14.97
  579     214        2   483.50    1.10   18.10   14.81    7.75   15.10
  580     215        2   489.40    1.11   19.10   14.95    7.89   15.27
  581     216        2   495.30    1.12   17.50   15.10    8.03   15.38
  582     217        2   501.20    1.14   15.90   15.25    8.16   15.42
  583     218        2   507.10    1.15   15.60   15.38    8.31   15.41
  584     219        2   513.00    1.16   19.70   15.53    8.48   15.49
  585     220        2   518.90    1.18   21.70   15.71    8.67   15.73
  586     221        2   524.80    1.19   22.70   15.82    8.87   16.06
  587     222        2   530.70    1.20   18.30   15.85    9.06   16.28
  588     223        2   536.60    1.22   15.80   15.85    9.24   16.33
  589     224        2   542.50    1.23   14.90   15.82    9.40   16.31
  590     225        2   548.40    1.24   19.20   15.89    9.56   16.35
  591     226        2   554.30    1.26   18.60   15.99    9.72   16.46
  592     227        2   560.20    1.27   20.30   16.09    9.85   16.58
  593     228        2   566.10    1.28   21.90   16.21   10.03   16.78
  594     229        2   572.00    1.30   20.30   16.31   10.20   16.97
  595     230        2   577.90    1.31   19.90   16.39   10.33   17.10
  596     231        2   583.80    1.32   20.80   16.48   10.47   17.21
  597     232        2   589.70    1.34   20.90   16.60   10.58   17.34
  598     233        2   595.60    1.35   19.40   16.69   10.68   17.41
  599     234        2   601.50    1.36   19.80   16.82   10.77   17.43
  600     235        2   607.40    1.38   20.60   16.95   10.87   17.46
  601     236        2   613.30    1.39   18.30   17.02   10.96   17.46
  602     237        2   619.20    1.40   15.90   17.10   11.02   17.37
  603     238        2   625.10    1.42   13.20   17.17   11.04   17.21
  604     239        2   631.00    1.43   13.00   17.19   11.08   17.02
  605     240        2   636.90    1.44   12.40   17.20   11.14   16.82
  606     241        2   642.80    1.46   12.10   17.18   11.18   16.61
  607     242        2   648.70    1.47   12.40   17.17   11.24   16.37
  608     243        2   654.60    1.48   13.70   17.17   11.29   16.19
  609     244        2   660.50    1.50   10.80   17.13   11.34   16.01
  610     245        2   666.40    1.51   13.40   17.11   11.42   15.88
  611     246        2   672.30    1.52   11.50   17.06   11.50   15.75
  612     247        2   678.20    1.54   15.90   17.03   11.58   15.65
  613     248        2   684.10    1.55   15.60   17.00   11.67   15.62
  614     249        2   690.00    1.56   14.40   16.95   11.75   15.60
  615     250        2   695.90    1.58   12.70   16.90   11.83   15.56
  616     251        2   701.80    1.59   12.20   16.84   11.93   15.50
  617     252        2   707.70    1.60   14.10   16.79   12.01   15.45
  618     253        2   713.60    1.62   13.00   16.72   12.08   15.37
  619     254        2   719.50    1.63   10.50   16.67   12.12   15.26
  620     255        2   725.40    1.64   10.90   16.62   12.17   15.17
  621     256        2   731.30    1.66   13.20   16.60   12.23   15.07
  622     257        2   737.20    1.67   12.90   16.60   12.29   15.02
  623     258        2   743.10    1.69   14.70   16.56   12.38   15.02
  624     259        2   749.00    1.70   13.70   16.53   12.46   14.98
  625     260        2   754.90    1.71   12.90   16.52   12.54   14.91
  626     261        2   760.80    1.73    9.51   16.43   12.58   14.81
  627     262        2   766.70    1.74   11.10   16.33   12.62   14.73
  628     263        2   772.60    1.75    8.37   16.20   12.65   14.64
  629     264        2   778.50    1.77    8.07   16.07   12.66   14.48
  630     265        2   784.40    1.78   13.40   16.03   12.69   14.38
  631     266        2   790.30    1.79   13.40   15.97   12.73   14.40
  632     267        2   796.20    1.81   12.90   15.86   12.76   14.42
  633     268        2   802.10    1.82   14.40   15.76   12.80   14.45
  634     269        2   808.00    1.83   12.20   15.64   12.85   14.47
  635     270        2   813.90    1.85   14.30   15.54   12.88   14.46
  636     271        2   819.80    1.86   12.70   15.43   12.89   14.42
  637     272        2   825.70    1.87   12.20   15.35   12.92   14.36
  638     273        2   831.60    1.89   12.90   15.32   12.98   14.31
  639     274        2   837.50    1.90   13.20   15.29   13.03   14.29
  640     275        2   843.40    1.91   11.70   15.25   13.06   14.26
  641     276        2   849.30    1.93   13.10   15.22   13.10   14.23
  642     277        2   855.20    1.94   12.70   15.21   13.16   14.22
  643     278        2   861.10    1.95   13.70   15.21   13.21   14.20
  644     279        2   867.00    1.97   14.10   15.20   13.28   14.22
  645     280        2   872.90    1.98   12.90   15.18   13.34   14.23
  646     281        2   878.80    1.99   13.10   15.20   13.39   14.21
  647     282        2   884.70    2.01   12.10   15.17   13.43   14.20
  648     283        2   890.60    2.02   10.30   15.14   13.47   14.14
  649     284        2   896.50    2.03    8.55   15.08   13.50   14.03
  650     285        2   902.40    2.05    7.65   15.02   13.53   13.90
  651     286        2   908.30    2.06    7.19   14.95   13.56   13.77
  652     287        2   914.20    2.07    6.15   14.84   13.58   13.60
  653     288        2   920.10    2.09    6.31   14.73   13.59   13.45
  654     289        2   926.00    2.10    6.52   14.61   13.59   13.30
  655     290        2   105.90    0.24    5.62   14.45   13.59   12.60
  656     291        2   111.80    0.25    6.54   14.31   13.59   11.83
  657     292        2   117.70    0.27    2.31   14.11   13.56   11.02
  658     293        2   123.60    0.28    1.62   13.92   13.53   10.12
  659     294        2   129.50    0.29    0.80   13.77   13.53    9.34
  660     295        2   135.40    0.31    8.47   13.71   13.56    9.36
  661     296        2   141.30    0.32   10.60   13.68   13.60   10.09
  662     297        2   147.20    0.33    3.65   13.56   13.62   10.19
  663     298        2   153.10    0.35    0.89   13.41   13.61    9.56
  664     299        2   159.00    0.36    7.93   13.31   13.64    9.45
  665     300        2   164.90    0.37   10.50   13.21   13.68   10.04
  666     301        2   170.80    0.39    9.36   13.14   13.71   10.54
  667     302        2   176.70    0.40    7.71   13.05   13.74   10.72
  668     303        2   182.60    0.41    5.48   12.94   13.75   10.64
  669     304        2   188.50    0.43    1.63   12.77   13.72   10.20
  670     305        2   194.40    0.44    5.27   12.63   13.72    9.86
  671     306        2   200.30    0.45    9.44   12.52   13.74   10.04
  672     307        2   206.20    0.47   12.80   12.47   13.79   10.59
  673     308        2   212.10    0.48    9.79   12.40   13.83   11.04
  674     309        2   218.00    0.49    5.61   12.29   13.84   11.02
  675     310        2   223.90    0.51    7.16   12.16   13.84   10.91
  676     311        2   229.80    0.52    7.95   12.01   13.86   10.94
  677     312        2   235.70    0.53    7.95   11.84   13.83   10.97
  678     313        2   241.60    0.55    6.25   11.71   13.78   10.89
  679     314        2   247.50    0.56    5.05   11.59   13.72   10.71
  680     315        2   253.40    0.57    3.98   11.47   13.65   10.43
  681     316        2   259.30    0.59    6.07   11.33   13.61   10.23
  682     317        2   265.20    0.60    5.30   11.18   13.59   10.11
  683     318        2   271.10    0.61    6.58   11.03   13.56   10.05
  684     319        2   277.00    0.63    7.00   10.87   13.54   10.08
  685     320        2   282.90    0.64    7.63   10.73   13.52   10.14
  686     321        2   288.80    0.65    9.99   10.62   13.51   10.31
  687     322        2   294.70    0.67    8.66   10.49   13.48   10.49
  688     323        2   300.60    0.68   11.50   10.38   13.49   10.71
  689     324        2   306.50    0.70    5.96   10.24   13.46   10.76
  690     325        2   312.40    0.71   -0.44   10.01   13.42   10.35
  691     326        2   318.30    0.72    1.90    9.81   13.38    9.87
  692     327        2   324.20    0.74    5.53    9.67   13.35    9.69
  693     328        2   330.10    0.75    2.80    9.52   13.31    9.57
  694     329        2   336.00    0.76    2.16    9.40   13.29    9.34
  695     330        2   341.90    0.78    7.45    9.34   13.27    9.30
  696     331        2   347.80    0.79    5.18    9.26   13.23    9.35
  697     332        2   353.70    0.80   -1.01    9.12   13.15    9.11
  698     333        2   359.60    0.82    0.30    8.98   13.08    8.76
  699     334        2   365.50    0.83   -1.28    8.82   13.00    8.42
  700     335        2   371.40    0.84   -0.82    8.69   12.91    8.08
  701     336        2   377.30    0.86    1.63    8.56   12.84    7.89
  702     337        2   383.20    0.87    1.42    8.45   12.76    7.79
  703     338        2   389.10    0.88    2.42    8.30   12.67    7.72
  704     339        2   395.00    0.90    3.24    8.17   12.58    7.71
  705     340        2   400.90    0.91    5.76    8.07   12.51    7.81
  706     341        2   406.80    0.92    7.10    8.01   12.45    8.00
  707     342        2   412.70    0.94    4.73    7.93   12.39    8.13
  708     343        2   418.60    0.95    2.77    7.81   12.30    8.11
  709     344        2   424.50    0.96    1.98    7.68   12.20    8.01
  710     345        2   430.40    0.98    1.87    7.59   12.13    7.90
  711     346        2   436.30    0.99    1.66    7.49   12.06    7.79
  712     347        2   442.20    1.00    4.28    7.39   11.99    7.76
  713     348        2   448.10    1.02    2.65    7.28   11.94    7.75
  714     349        2   454.00    1.03    0.75    7.12   11.84    7.65
  715     350        2   459.90    1.04    5.41    7.03   11.78    7.64
  716     351        2   465.80    1.06    4.84    6.94   11.73    7.72
  717     352        2   471.70    1.07    3.28    6.88   11.66    7.74
  718     353        2   477.60    1.08    4.60    6.80   11.57    7.75
  719     354        2   483.50    1.10    6.02    6.78   11.49    7.82
  720     355        2   489.40    1.11    5.60    6.75   11.41    7.91
  721     356        2   495.30    1.12    6.16    6.67   11.35    7.99
  722     357        2   501.20    1.14    4.42    6.57   11.27    8.03
  723     358        2   507.10    1.15    2.92    6.46   11.16    7.99
  724     359        2   513.00    1.16   -1.91    6.28   11.02    7.80
  725     360        2   518.90    1.18   -0.83    6.14   10.89    7.53
  726     361        2   524.80    1.19   -3.49    5.95   10.74    7.24
  727     362        2   530.70    1.20    3.25    5.84   10.64    7.08
  728     363        2   536.60    1.22    3.42    5.75   10.55    7.09
  729     364        2   542.50    1.23    3.88    5.65   10.48    7.10
  730     365        2   548.40    1.24    1.42    5.52   10.40    7.06
  731       1        3   554.30    1.26    0.13    5.39   10.32    6.94
  732       2        3   560.20    1.27    0.63    5.25   10.24    6.82
  733       3        3   566.10    1.28   -0.76    5.10   10.16    6.68
  734       4        3   572.00    1.30   -0.13    4.95   10.08    6.54
  735       5        3   577.90    1.31   -0.56    4.79   10.00    6.42
  736       6        3   583.80    1.32   -1.87    4.63    9.91    6.27
  737       7        3   589.70    1.34   -0.74    4.48    9.84    6.12
  738       8        3   595.60    1.35   -0.19    4.34    9.76    6.02
  739       9        3   601.50    1.36   -2.27    4.20    9.67    5.89
  740      10        3   607.40    1.38   -1.53    4.09    9.59    5.75
  741      11        3   613.30    1.39   -1.90    3.99    9.50    5.62
  742      12        3   619.20    1.40   -3.19    3.87    9.41    5.47
  743      13        3   625.10    1.42   -3.35    3.77    9.31    5.31
  744      14        3   631.00    1.43   -4.47    3.65    9.19    5.12
  745      15        3   636.90    1.44  -10.20    3.47    9.04    4.81
  746      16        3   642.80    1.46   -3.91    3.36    8.91    4.54
  747      17        3   648.70    1.47   -3.05    3.26    8.79    4.42
  748      18        3   654.60    1.48   -1.67    3.21    8.66    4.35
  749      19        3   660.50    1.50   -1.51    3.18    8.55    4.31
  750      20        3   666.40    1.51    0.34    3.17    8.47    4.32
  751      21        3   672.30    1.52    2.02    3.10    8.41    4.39
  752      22        3   678.20    1.54    1.96    3.01    8.35    4.47
  753      23        3   684.10    1.55    3.00    3.00    8.28    4.57
  754      24        3   690.00    1.56   -1.90    2.97    8.19    4.60
  755      25        3   695.90    1.58   -0.95    2.87    8.09    4.55
  756      26        3   701.80    1.59   -3.49    2.72    7.97    4.46
  757      27        3   707.70    1.60   -7.17    2.54    7.84    4.26
  758      28        3   713.60    1.62   -4.99    2.40    7.73    4.06
  759      29        3   719.50    1.63   -4.31    2.29    7.61    3.92
  760      30        3   725.40    1.64  -12.10    2.14    7.46    3.66
  761      31        3   731.30    1.66  -14.30    1.92    7.28    3.26
  762      32        3   737.20    1.67  -11.20    1.70    7.11    2.91
  763      33        3   743.10    1.69   -7.32    1.48    6.97    2.69
  764      34        3   749.00    1.70   -7.08    1.29    6.85    2.54
  765      35        3   754.90    1.71   -9.35    1.13    6.71    2.37
  766      36        3   760.80    1.73  -10.90    0.93    6.54    2.15
  767      37        3   766.70    1.74  -10.50    0.73    6.37    1.92
  768      38        3   772.60    1.75  -14.30    0.48    6.16    1.65
  769      39        3   778.50    1.77  -12.80    0.27    5.99    1.36
  770      40        3   784.40    1.78  -17.20    0.03    5.81    1.06
  771      41        3   790.30    1.79  -15.40   -0.19    5.64    0.72
  772      42        3   796.20    1.81  -14.20   -0.41    5.46    0.43
  773      43        3   802.10    1.82  -11.40   -0.59    5.30    0.24
  774      44        3   808.00    1.83   -9.19   -0.77    5.13    0.15
  775      45        3   813.90    1.85   -4.32   -0.89    4.99    0.17
  776      46        3   819.80    1.86  -10.40   -1.09    4.82    0.15
  777      47        3   825.70    1.87   -9.96   -1.31    4.66    0.05
  778      48        3   831.60    1.89   -4.58   -1.45    4.52    0.03
  779      49        3   837.50    1.90   -4.90   -1.63    4.38    0.07
  780      50        3   843.40    1.91    0.31   -1.69    4.27    0.19
  781      51        3   849.30    1.93    2.10   -1.67    4.17    0.40
  782      52        3   855.20    1.94    3.37   -1.65    4.08    0.63
  783      53        3   861.10    1.95    2.15   -1.69    3.99    0.85
  784      54        3   867.00    1.97    2.42   -1.69    3.92    1.03
  785      55        3   872.90    1.98    5.28   -1.66    3.87    1.25
  786      56        3   878.80    1.99    8.64   -1.64    3.85    1.54
  787      57        3   884.70    2.01    5.76   -1.64    3.81    1.83
  788      58        3   890.60    2.02    2.15   -1.60    3.76    2.03
  789      59        3   896.50    2.03    3.62   -1.57    3.71    2.18
  790      60        3   902.40    2.05    3.07   -1.52    3.65    2.34
  791      61        3   908.30    2.06    3.08   -1.48    3.61    2.49
  792      62        3   914.20    2.07    2.35   -1.47    3.55    2.62
  793      63        3   920.10    2.09   -1.00   -1.50    3.48    2.68
  794      64        3   926.00    2.10   -3.36   -1.56    3.37    2.66
  795      65        3   931.90    2.11    1.65   -1.58    3.30    2.66
  796      66        3   937.80    2.13   -0.44   -1.64    3.22    2.69
  797      67        3   943.70    2.14   -0.88   -1.73    3.14    2.71
  798      68        3   949.60    2.15   -1.76   -1.80    3.06    2.69
  799      69        3   955.50    2.17   -5.37   -1.89    2.96    2.59
  800      70        3   961.40    2.18   -1.65   -1.93    2.88    2.50
  801      71        3   967.30    2.19    1.73   -1.93    2.83    2.51
  802      72        3   973.20    2.21    3.08   -1.92    2.79    2.58
  803      73        3   979.10    2.22    1.80   -1.95    2.72    2.65
  804      74        3   985.00    2.23    1.88   -1.95    2.66    2.71
  805      75        3   990.90    2.25    0.96   -1.95    2.59    2.76
  806      76        3   996.80    2.26   -0.37   -2.02    2.51    2.78
  807      77        3  1002.70    2.27   -1.41   -2.08    2.43    2.75
  808      78        3  1008.60    2.29   -2.34   -2.15    2.37    2.72
  809      79        3  1014.50    2.30    2.65   -2.17    2.32    2.74
  810      80        3  1020.40    2.31    3.33   -2.20    2.29    2.83
  811      81        3  1026.30    2.33    4.03   -2.21    2.27    2.93
  812      82        3  1032.20    2.34    6.68   -2.21    2.23    3.08
  813      83        3  1038.10    2.35    7.06   -2.18    2.20    3.25
  814      84        3  1044.00    2.37    6.62   -2.14    2.16    3.42
  815      85        3  1049.90    2.38    6.45   -2.05    2.12    3.56
  816      86        3  1055.80    2.39    7.14   -1.96    2.09    3.70
  817      87        3  1061.70    2.41    4.45   -1.87    2.04    3.79
  818      88        3  1067.60    2.42    8.21   -1.82    2.01    3.87
  819      89        3  1073.50    2.43   10.80   -1.74    2.01    4.03
  820      90        3  1079.40    2.45    5.88   -1.71    1.97    4.15
  821      91        3  1085.30    2.46    3.55   -1.69    1.91    4.20
  822      92        3  1091.20    2.47    3.70   -1.65    1.87    4.24
  823      93        3  1097.10    2.49    5.08   -1.60    1.83    4.29
  824      94        3  1103.00    2.50    6.60   -1.52    1.79    4.39
  825      95        3  1108.90    2.51    2.11   -1.50    1.73    4.43
  826      96        3  1114.80    2.53    3.40   -1.45    1.67    4.43
  827      97        3  1120.70    2.54    3.07   -1.40    1.62    4.45
  828      98        3  1126.60    2.55    1.28   -1.38    1.55    4.45
  829      99        3  1132.50    2.57    4.12   -1.33    1.51    4.45
  830     100        3  1138.40    2.58    4.18   -1.26    1.47    4.49
  831     101        3  1144.30    2.59    3.23   -1.21    1.44    4.52
  832     102        3  1150.20    2.61    2.96   -1.15    1.42    4.51
  833     103        3  1156.10    2.62    2.29   -1.09    1.39    4.48
  834     104        3  1162.00    2.63    1.39   -1.04    1.36    4.47
  835     105        3  1167.90    2.65    2.40   -0.97    1.34    4.47
  836     106        3  1173.80    2.66    4.49   -0.80    1.33    4.52
  837     107        3  1179.70    2.68    6.48   -0.69    1.34    4.61
  838     108        3  1185.60    2.69    6.48   -0.59    1.34    4.72
  839     109        3  1191.50    2.70    6.22   -0.50    1.36    4.83
  840     110        3  1197.40    2.72    7.10   -0.40    1.39    4.94
  841     111        3  1203.30    2.73    7.52   -0.33    1.43    5.04
  842     112        3  1209.20    2.74    1.53   -0.33    1.39    5.04
  843     113        3  1215.10    2.76    3.52   -0.31    1.35    5.00
  844     114        3  1221.00    2.77    1.88   -0.33    1.34    4.97
  845     115        3  1226.90    2.78    0.99   -0.29    1.34    4.91
  846     116        3  1232.80    2.80    1.74   -0.26    1.30    4.85
  847     117        3  1238.70    2.81    2.71   -0.20    1.26    4.83
  848     118        3  1244.60    2.82    3.22   -0.08    1.23    4.83
  849     119        3  1250.50    2.84    3.48    0.01    1.21    4.84
  850     120        3  1256.40    2.85    3.42    0.10    1.19    4.86
  851     121        3  1262.30    2.86    3.76    0.27    1.21    4.89
  852     122        3  1268.20    2.88    6.16    0.50    1.21    4.93
  853     123        3  1274.10    2.89    5.55    0.68    1.19    4.99
  854     124        3  1280.00    2.90    6.52    0.83    1.15    5.06
  855     125        3  1285.90    2.92    3.37    0.95    1.12    5.07
  856     126        3  1291.80    2.93    3.10    1.08    1.11    5.03
  857     127        3  1297.70    2.94    3.17    1.24    1.08    5.00
  858     128        3  1303.60    2.96    6.07    1.42    1.07    5.04
  859     129        3  1309.50    2.97    5.90    1.64    1.06    5.10
  860     130        3  1315.40    2.98   12.50    1.92    1.10    5.20
  861     131        3  1321.30    3.00   15.40    2.28    1.15    5.40
  862     132        3  1327.20    3.01   15.60    2.62    1.22    5.66
  863     133        3  1333.10    3.02   17.60    2.97    1.28    5.95
  864     134        3  1339.00    3.04   13.00    3.24    1.32    6.16
  865     135        3  1344.90    3.05    9.62    3.44    1.34    6.27
  866     136        3  1350.80    3.06   10.90    3.61    1.36    6.34
  867     137        3  1356.70    3.08   10.90    3.84    1.38    6.43
  868     138        3  1362.60    3.09   11.50    4.08    1.39    6.55
  869     139        3  1368.50    3.10   12.50    4.27    1.41    6.69
  870     140        3  1374.40    3.12   12.50    4.46    1.41    6.85
  871     141        3  1380.30    3.13    9.93    4.56    1.44    6.97
  872     142        3  1386.20    3.14   11.20    4.66    1.50    7.06
  873     143        3  1392.10    3.16    8.07    4.72    1.53    7.12
  874     144        3  1398.00    3.17    8.70    4.79    1.55    7.14
  875     145        3  1403.90    3.18   11.80    4.89    1.60    7.20
  876     146        3  1409.80    3.20    9.02    4.93    1.64    7.25
  877     147        3  1415.70    3.21    6.45    4.91    1.63    7.23
  878     148        3  1421.60    3.22   11.30    4.97    1.67    7.27
  879     149        3  1427.50    3.24   12.10    5.08    1.74    7.42
