 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  394      29        2   640.95    0.00    1.84   -4.31    4.65    9.96    3.46
  395      30        2   645.13    0.00    1.85  -12.10    4.46    9.89    3.31
  396      31        2   649.32    0.00    1.86  -14.30    4.29    9.83    3.10
  397      32        2   653.51    0.00    1.87  -11.20    4.12    9.77    2.90
  398      33        2   657.69    0.00    1.89   -7.32    4.01    9.73    2.75
  399      34        2   661.88    0.00    1.90   -7.08    3.89    9.69    2.63
  400      35        2   666.07    0.00    1.91   -9.35    3.73    9.63    2.50
  401      36        2   670.25    0.00    1.92  -10.90    3.55    9.54    2.35
  402      37        2   674.44    0.00    1.94  -10.50    3.37    9.45    2.19
  403      38        2   678.63    0.00    1.95  -14.30    3.16    9.34    2.01
  404      39        2   682.81    0.00    1.96  -12.80    2.97    9.22    1.82
  405      40        2   687.00    0.00    1.97  -17.20    2.74    9.11    1.62
  406      41        2   691.19    0.00    1.98  -15.40    2.53    9.02    1.40
  407      42        2   695.37    0.00    2.00  -14.20    2.34    8.93    1.20
  408      43        2   699.56    0.00    2.01  -11.40    2.16    8.85    1.03
  409      44        2   703.74    0.00    2.02   -9.19    1.99    8.77    0.92
  410      45        2   707.93    0.00    2.03   -4.32    1.87    8.71    0.85
  411      46        2   712.12    0.00    2.04  -10.40    1.70    8.62    0.77
  412      47        2   716.30    0.00    2.06   -9.96    1.53    8.55    0.66
  413      48        2   720.49    0.00    2.07   -4.58    1.40    8.49    0.58
  414      49        2   724.68    0.00    2.08   -4.90    1.25    8.44    0.54
  415      50        2   728.86    0.00    2.09    0.31    1.16    8.41    0.54
  416      51        2   733.05    0.00    2.10    2.10    1.08    8.38    0.58
  417      52        2   737.24    0.00    2.12    3.37    1.02    8.36    0.64
  418      53        2   741.42    0.00    2.13    2.15    0.96    8.34    0.70
  419      54        2   745.61    0.00    2.14    2.42    0.91    8.31    0.75
  420      55        2   749.80    0.00    2.15    5.28    0.89    8.28    0.81
  421      56        2   753.98    0.00    2.16    8.64    0.90    8.26    0.92
  422      57        2   758.17    0.00    2.18    5.76    0.90    8.23    1.04
  423      58        2   762.35    0.00    2.19    2.15    0.87    8.19    1.11
  424      59        2   766.54    0.00    2.20    3.62    0.85    8.15    1.17
  425      60        2   770.73    0.00    2.21    3.07    0.83    8.11    1.24
  426      61        2   774.91    0.00    2.23    3.08    0.80    8.06    1.30
  427      62        2   779.10    0.00    2.24    2.35    0.80    8.00    1.36
  428      63        2   783.29    0.00    2.25   -1.00    0.78    7.93    1.39
  429      64        2   787.47    0.00    2.26   -3.36    0.75    7.85    1.38
  430      65        2   791.66    0.00    2.27    1.65    0.70    7.79    1.38
  431      66        2   795.85    0.00    2.29   -0.44    0.62    7.72    1.40
  432      67        2   800.03    0.00    2.30   -0.88    0.59    7.65    1.41
  433      68        2   804.22    0.00    2.31   -1.76    0.57    7.57    1.40
  434      69        2   808.41    0.00    2.32   -5.37    0.47    7.50    1.36
  435      70        2   812.59    0.00    2.33   -1.65    0.38    7.44    1.33
  436      71        2   816.78    0.00    2.35    1.73    0.32    7.38    1.33
  437      72        2   820.96    0.00    2.36    3.08    0.29    7.35    1.37
  438      73        2   825.15    0.00    2.37    1.80    0.26    7.29    1.41
  439      74        2   829.34    0.00    2.38    1.88    0.26    7.23    1.45
  440      75        2   833.52    0.00    2.39    0.96    0.23    7.19    1.48
  441      76        2   837.71    0.00    2.41   -0.37    0.16    7.12    1.49
  442      77        2   841.90    0.00    2.42   -1.41    0.05    7.04    1.49
  443      78        2   846.08    0.00    2.43   -2.34   -0.04    6.96    1.48
  444      79        2   850.27    0.00    2.44    2.65   -0.06    6.90    1.50
  445      80        2   854.46    0.00    2.45    3.33   -0.09    6.84    1.55
  446      81        2   858.64    0.00    2.47    4.03   -0.12    6.79    1.61
  447      82        2   862.83    0.00    2.48    6.68   -0.13    6.73    1.69
  448      83        2   867.02    0.00    2.49    7.06   -0.12    6.67    1.78
  449      84        2   871.20    0.00    2.50    6.62   -0.11    6.61    1.88
  450      85        2   875.39    0.00    2.52    6.45   -0.09    6.55    1.97
  451      86        2   879.57    0.00    2.53    7.14   -0.08    6.49    2.05
  452      87        2   883.76    0.00    2.54    4.45   -0.09    6.43    2.12
  453      88        2   887.95    0.00    2.55    8.21   -0.08    6.40    2.19
  454      89        2   892.13    0.00    2.56   10.80   -0.05    6.39    2.29
  455      90        2   896.32    0.00    2.58    5.88   -0.06    6.35    2.38
  456      91        2   900.51    0.00    2.59    3.55   -0.11    6.31    2.43
  457      92        2   904.69    0.00    2.60    3.70   -0.15    6.27    2.48
  458      93        2   908.88    0.00    2.61    5.08   -0.19    6.24    2.53
  459      94        2   913.07    0.00    2.62    6.60   -0.19    6.21    2.61
  460      95        2   917.25    0.00    2.64    2.11   -0.17    6.16    2.66
  461      96        2   921.44    0.00    2.65    3.40   -0.16    6.13    2.68
  462      97        2   925.62    0.00    2.66    3.07   -0.18    6.09    2.72
  463      98        2   929.81    0.00    2.67    1.28   -0.19    6.04    2.75
  464      99        2   934.00    0.00    2.68    4.12   -0.17    6.01    2.78
  465     100        2   938.18    0.00    2.70    4.18   -0.20    5.97    2.82
  466     101        2   942.37    0.00    2.71    3.23   -0.21    5.94    2.87
  467     102        2   946.56    0.00    2.72    2.96   -0.18    5.89    2.89
  468     103        2   950.74    0.00    2.73    2.29   -0.17    5.84    2.91
  469     104        2   954.93    0.00    2.74    1.39   -0.15    5.78    2.92
  470     105        2   959.12    0.00    2.76    2.40   -0.12    5.71    2.95
  471     106        2   963.30    0.00    2.77    4.49   -0.10    5.66    2.99
  472     107        2   967.49    0.00    2.78    6.48   -0.07    5.60    3.06
  473     108        2   971.68    0.00    2.79    6.48   -0.03    5.56    3.14
  474     109        2   975.86    0.00    2.81    6.22   -0.01    5.53    3.21
  475     110        2   980.05    0.00    2.82    7.10   -0.00    5.50    3.29
  476     111        2   984.23    0.00    2.83    7.52    0.00    5.48    3.37
  477     112        2   988.42    0.00    2.84    1.53   -0.02    5.43    3.40
  478     113        2   992.61    0.00    2.85    3.52   -0.02    5.39    3.41
  479     114        2   996.79    0.00    2.87    1.88   -0.02    5.34    3.42
  480     115        2  1000.98    0.00    2.88    0.99   -0.03    5.27    3.42
  481     116        2  1005.17    0.00    2.89    1.74   -0.02    5.22    3.41
  482     117        2   979.87    0.00    2.83    2.71   -0.04    5.17    3.43
  483     118        2   958.75    0.00    2.77    3.22   -0.03    5.12    3.45
  484     119        2   937.63    0.00    2.71    3.48   -0.01    5.07    3.48
  485     120        2   916.51    0.00    2.65    3.42   -0.03    5.02    3.51
  486     121        2   895.40    0.00    2.59    3.76   -0.03    4.96    3.54
  487     122        2   874.28    0.00    2.52    6.16   -0.01    4.92    3.59
  488     123        2   853.16    0.00    2.46    5.55   -0.01    4.88    3.65
  489     124        2   832.05    0.00    2.40    6.52   -0.00    4.85    3.71
  490     125        2   810.93    0.00    2.34    3.37   -0.02    4.79    3.75
  491     126        2   789.81    0.00    2.28    3.10   -0.04    4.72    3.75
  492     127        2   768.70    0.00    2.22    3.17   -0.05    4.65    3.76
  493     128        2   747.58    0.00    2.16    6.07   -0.03    4.60    3.81
  494     129        2   726.46    0.00    2.10    5.90    0.03    4.57    3.88
  495     130        2   705.35    0.00    2.04   12.50    0.13    4.56    3.97
  496     131        2   684.23    0.00    1.98   15.40    0.27    4.54    4.15
  497     132        2   663.11    0.00    1.91   15.60    0.36    4.53    4.36
  498     133        2   642.00    0.00    1.85   17.60    0.47    4.52    4.61
  499     134        2   620.88    0.00    1.79   13.00    0.53    4.49    4.81
  500     135        2   599.76    0.00    1.73    9.62    0.59    4.45    4.94
  501     136        2   578.65    0.00    1.67   10.90    0.67    4.42    5.04
  502     137        2   557.53    0.00    1.61   10.90    0.75    4.38    5.16
  503     138        2   536.41    0.00    1.55   11.50    0.84    4.34    5.30
  504     139        2   515.30    0.00    1.49   12.50    0.93    4.32    5.48
  505     140        2   494.18    0.00    1.43   12.50    1.03    4.29    5.67
  506     141        2   473.06    0.00    1.37    9.93    1.12    4.25    5.83
  507     142        2   451.94    0.00    1.30   11.20    1.21    4.23    5.98
  508     143        2   430.83    0.00    1.24    8.07    1.27    4.20    6.09
  509     144        2   409.71    0.00    1.18    8.70    1.35    4.18    6.16
  510     145        2   388.59    0.00    1.12   11.80    1.45    4.18    6.30
  511     146        2   367.48    0.00    1.06    9.02    1.53    4.16    6.42
  512     147        2   346.36    0.00    1.00    6.45    1.60    4.14    6.44
  513     148        2   316.05    0.00    0.91   11.30    1.71    4.14    6.57
  514     149        2   285.75    0.00    0.83   12.10    1.83    4.13    6.86
  515     150        2   255.44    0.00    0.74   13.60    2.01    4.14    7.21
  516     151        2   225.13    0.00    0.65   13.60    2.14    4.14    7.56
  517     152        2   194.83    0.00    0.56   13.00    2.26    4.15    7.93
  518     153        2   164.52    0.00    0.48   14.90    2.38    4.15    8.41
  519     154        2   134.21    0.00    0.39   15.40    2.50    4.15    9.01
  520     155        2   103.91    0.00    0.30   15.90    2.62    4.15    9.77
  521     156        2   117.76    0.00    0.32   18.00    2.74    4.17   10.63
  522     157        2   124.69    0.00    0.34   18.80    2.86    4.20   11.44
  523     158        2   131.62    0.00    0.36   19.10    2.98    4.21   12.12
  524     159        2   138.54    0.00    0.38   17.40    3.12    4.23   12.59
  525     160        2   145.47    0.00    0.40   17.30    3.26    4.25   12.94
  526     161        2   152.40    0.00    0.42   18.40    3.42    4.28   13.35
  527     162        2   159.33    0.00    0.44   19.40    3.62    4.31   13.80
  528     163        2   166.25    0.00    0.46   15.70    3.77    4.32   14.03
  529     164        2   173.18    0.00    0.48   14.90    3.91    4.32   14.15
  530     165        2   180.11    0.00    0.50   15.40    4.12    4.32   14.28
  531     166        2   187.03    0.00    0.52   13.00    4.32    4.32   14.21
  532     167        2   193.96    0.00    0.54   18.30    4.54    4.36   14.27
  533     168        2   200.89    0.00    0.56   16.40    4.71    4.38   14.41
  534     169        2   207.82    0.00    0.58   13.30    4.87    4.39   14.36
  535     170        2   214.74    0.00    0.60   17.60    5.07    4.43   14.42
  536     171        2   206.08    0.00    0.60   20.40    5.30    4.45   14.72
  537     172        2   204.35    0.00    0.59   20.60    5.53    4.48   15.06
  538     173        2   202.62    0.00    0.59   19.30    5.78    4.50   15.37
  539     174        2   200.89    0.00    0.58   17.60    6.00    4.52   15.59
  540     175        2   207.71    0.00    0.59   19.10    6.27    4.54   15.80
  541     176        2   211.12    0.00    0.60   22.50    6.55    4.57   16.10
  542     177        2   214.53    0.00    0.61   23.50    6.83    4.61   16.48
  543     178        2   217.94    0.00    0.62   23.10    7.09    4.65   16.84
  544     179        2   221.35    0.00    0.63   23.20    7.33    4.69   17.17
  545     180        2   224.76    0.00    0.64   22.70    7.53    4.73   17.43
  546     181        2   228.17    0.00    0.65   19.80    7.75    4.76   17.58
  547     182        2   231.57    0.00    0.66   15.60    7.94    4.76   17.55
  548     183        2   234.98    0.00    0.67   15.70    8.09    4.78   17.45
  549     184        2   238.39    0.00    0.68   15.50    8.24    4.78   17.36
  550     185        2   241.80    0.00    0.69   15.40    8.35    4.79   17.30
  551     186        2   245.21    0.00    0.70   13.60    8.44    4.79   17.18
  552     187        2   248.62    0.00    0.71   14.50    8.52    4.79   16.99
  553     188        2   252.03    0.00    0.72   14.30    8.61    4.80   16.83
  554     189        2   255.44    0.00    0.73   14.70    8.70    4.82   16.73
  555     190        2   258.85    0.00    0.74   11.90    8.75    4.83   16.62
  556     191        2   262.26    0.00    0.75   14.60    8.79    4.86   16.53
  557     192        2   265.67    0.00    0.76   12.90    8.85    4.88   16.43
  558     193        2   269.08    0.00    0.77   14.20    8.94    4.91   16.32
  559     194        2   272.49    0.00    0.78   13.30    9.01    4.93   16.23
  560     195        2   275.90    0.00    0.79   13.50    9.09    4.96   16.14
  561     196        2   279.31    0.00    0.80   16.00    9.18    5.00   16.11
  562     197        2   282.72    0.00    0.81   16.20    9.28    5.03   16.10
  563     198        2   286.13    0.00    0.82   17.30    9.42    5.09   16.13
  564     199        2   289.54    0.00    0.83   20.00    9.59    5.16   16.26
  565     200        2   292.95    0.00    0.84   19.50    9.72    5.23   16.40
  566     201        2   296.35    0.00    0.85   20.50    9.88    5.27   16.53
  567     202        2   299.76    0.00    0.86   19.50   10.03    5.30   16.63
  568     203        2   303.17    0.00    0.87   13.90   10.15    5.34   16.60
  569     204        2   306.58    0.00    0.88   14.30   10.29    5.39   16.53
  570     205        2   309.99    0.00    0.89   12.80   10.40    5.41   16.47
  571     206        2   313.40    0.00    0.90   14.40   10.49    5.42   16.41
  572     207        2   316.81    0.00    0.90   15.20   10.58    5.44   16.39
  573     208        2   320.22    0.00    0.91   17.20   10.70    5.48   16.41
  574     209        2   323.63    0.00    0.92   18.80   10.82    5.53   16.49
  575     210        2   327.04    0.00    0.93   16.10   10.93    5.58   16.51
  576     211        2   330.45    0.00    0.94   15.60   11.05    5.62   16.47
  577     212        2   333.86    0.00    0.95   16.00   11.18    5.64   16.44
  578     213        2   337.27    0.00    0.96   16.90   11.32    5.66   16.43
  579     214        2   340.68    0.00    0.97   18.10   11.44    5.69   16.48
  580     215        2   344.09    0.00    0.98   19.10   11.56    5.74   16.55
  581     216        2   347.50    0.00    0.99   17.50   11.65    5.78   16.60
  582     217        2   350.91    0.00    1.00   15.90   11.72    5.81   16.61
  583     218        2   354.32    0.00    1.01   15.60   11.79    5.84   16.60
  584     219        2   357.73    0.00    1.02   19.70   11.88    5.88   16.62
  585     220        2   361.14    0.00    1.03   21.70   12.00    5.95   16.74
  586     221        2   364.54    0.00    1.04   22.70   12.11    6.02   16.91
  587     222        2   367.95    0.00    1.05   18.30   12.21    6.06   17.02
  588     223        2   371.36    0.00    1.06   15.80   12.27    6.10   17.05
  589     224        2   374.77    0.00    1.07   14.90   12.30    6.13   17.04
  590     225        2   378.18    0.00    1.08   19.20   12.40    6.17   17.06
  591     226        2   381.59    0.00    1.09   18.60   12.51    6.22   17.12
  592     227        2   385.00    0.00    1.10   20.30   12.63    6.25   17.18
  593     228        2   388.41    0.00    1.11   21.90   12.76    6.30   17.29
  594     229        2   391.82    0.00    1.12   20.30   12.86    6.33   17.40
  595     230        2   395.23    0.00    1.13   19.90   12.99    6.39   17.48
  596     231        2   398.64    0.00    1.14   20.80   13.12    6.46   17.55
  597     232        2   402.05    0.00    1.15   20.90   13.25    6.53   17.64
  598     233        2   405.46    0.00    1.16   19.40   13.39    6.59   17.69
  599     234        2   408.87    0.00    1.17   19.80   13.50    6.65   17.72
  600     235        2   412.28    0.00    1.18   20.60   13.62    6.72   17.76
  601     236        2   415.69    0.00    1.19   18.30   13.74    6.76   17.78
  602     237        2   419.10    0.00    1.20   15.90   13.83    6.80   17.74
  603     238        2   422.51    0.00    1.21   13.20   13.91    6.85   17.66
  604     239        2   430.93    0.00    1.23   13.00   14.00    6.90   17.56
  605     240        2   436.85    0.00    1.24   12.40   14.07    6.95   17.45
  606     241        2   442.76    0.00    1.26   12.10   14.13    6.99   17.32
  607     242        2   448.68    0.00    1.28   12.40   14.17    7.03   17.19
  608     243        2   454.60    0.00    1.30   13.70   14.23    7.08   17.07
  609     244        2   460.52    0.00    1.31   10.80   14.26    7.11   16.96
  610     245        2   466.43    0.00    1.33   13.40   14.31    7.15   16.86
  611     246        2   472.35    0.00    1.35   11.50   14.34    7.17   16.76
  612     247        2   478.27    0.00    1.36   15.90   14.44    7.20   16.67
  613     248        2   484.18    0.00    1.38   15.60   14.53    7.24   16.63
  614     249        2   490.10    0.00    1.40   14.40   14.63    7.28   16.59
  615     250        2   496.02    0.00    1.41   12.70   14.71    7.32   16.53
  616     251        2   501.93    0.00    1.43   12.20   14.79    7.36   16.46
  617     252        2   507.85    0.00    1.45   14.10   14.87    7.41   16.40
  618     253        2   513.77    0.00    1.47   13.00   14.95    7.44   16.32
  619     254        2   519.68    0.00    1.48   10.50   15.00    7.47   16.23
  620     255        2   525.60    0.00    1.50   10.90   15.05    7.51   16.14
  621     256        2   531.52    0.00    1.52   13.20   15.12    7.53   16.06
  622     257        2   537.44    0.00    1.53   12.90   15.17    7.56   15.99
  623     258        2   543.35    0.00    1.55   14.70   15.24    7.61   15.95
  624     259        2   549.27    0.00    1.57   13.70   15.29    7.64   15.90
  625     260        2   555.19    0.00    1.59   12.90   15.37    7.67   15.83
  626     261        2   561.10    0.00    1.60    9.51   15.41    7.68   15.74
  627     262        2   567.02    0.00    1.62   11.10   15.47    7.70   15.65
  628     263        2   572.94    0.00    1.64    8.37   15.49    7.71   15.56
  629     264        2   578.85    0.00    1.65    8.07   15.50    7.73   15.43
  630     265        2   584.77    0.00    1.67   13.40   15.51    7.79   15.34
  631     266        2   590.69    0.00    1.69   13.40   15.50    7.84   15.31
  632     267        2   596.61    0.00    1.71   12.90   15.48    7.90   15.27
  633     268        2   602.52    0.00    1.72   14.40   15.45    7.94   15.25
  634     269        2   608.44    0.00    1.74   12.20   15.45    7.97   15.22
  635     270        2   614.36    0.00    1.76   14.30   15.48    8.01   15.18
  636     271        2   620.27    0.00    1.77   12.70   15.49    8.05   15.13
  637     272        2   626.19    0.00    1.79   12.20   15.50    8.10   15.07
  638     273        2   632.11    0.00    1.81   12.90   15.51    8.14   15.01
  639     274        2   638.02    0.00    1.82   13.20   15.52    8.20   14.97
  640     275        2   643.94    0.00    1.84   11.70   15.51    8.24   14.92
  641     276        2   649.86    0.00    1.86   13.10   15.54    8.29   14.87
  642     277        2   655.77    0.00    1.88   12.70   15.55    8.34   14.84
  643     278        2   661.69    0.00    1.89   13.70   15.59    8.40   14.80
  644     279        2   667.61    0.00    1.91   14.10   15.63    8.45   14.77
  645     280        2   673.53    0.00    1.93   12.90   15.64    8.51   14.75
  646     281        2   679.44    0.00    1.94   13.10   15.67    8.56   14.71
  647     282        2   685.36    0.00    1.96   12.10   15.71    8.61   14.67
  648     283        2   691.28    0.00    1.98   10.30   15.70    8.66   14.61
  649     284        2   697.19    0.00    2.00    8.55   15.68    8.71   14.53
  650     285        2   703.11    0.00    2.01    7.65   15.63    8.75   14.43
  651     286        2   709.03    0.00    2.03    7.19   15.59    8.81   14.33
  652     287        2   636.53    0.00    1.84    6.15   15.53    8.85   14.21
  653     288        2   569.96    0.00    1.65    6.31   15.47    8.89   14.07
  654     289        2   503.38    0.00    1.45    6.52   15.41    8.92   13.93
  655     290        2   436.80    0.00    1.26    5.62   15.33    8.94   13.76
  656     291        2   370.22    0.00    1.07    6.54   15.24    8.97   13.58
  657     292        2   303.64    0.00    0.88    2.31   15.12    8.97   13.32
  658     293        2   237.06    0.00    0.68    1.62   14.99    8.97   12.92
  659     294        2   170.49    0.00    0.49    0.80   14.87    8.96   12.36
  660     295        2   103.91    0.00    0.30    8.47   14.80    9.00   11.87
  661     296        2   115.78    0.00    0.32   10.60   14.75    9.04   11.64
  662     297        2   121.72    0.00    0.33    3.65   14.63    9.06   11.27
  663     298        2   127.66    0.00    0.35    0.89   14.52    9.09   10.58
  664     299        2   133.60    0.00    0.37    7.93   14.47    9.14   10.15
  665     300        2   139.53    0.00    0.39   10.50   14.43    9.20   10.10
  666     301        2   145.47    0.00    0.40    9.36   14.41    9.28   10.10
  667     302        2   151.41    0.00    0.42    7.71   14.33    9.36   10.01
  668     303        2   157.35    0.00    0.44    5.48   14.25    9.42    9.83
  669     304        2   163.28    0.00    0.45    1.63   14.16    9.45    9.49
  670     305        2   169.22    0.00    0.47    5.27   14.07    9.50    9.18
  671     306        2   175.16    0.00    0.49    9.44   13.99    9.57    9.10
  672     307        2   181.10    0.00    0.51   12.80   13.93    9.65    9.23
  673     308        2   187.03    0.00    0.52    9.79   13.86    9.73    9.36
  674     309        2   192.97    0.00    0.54    5.61   13.77    9.80    9.31
  675     310        2   198.91    0.00    0.56    7.16   13.68    9.88    9.22
  676     311        2   204.85    0.00    0.57    7.95   13.57    9.97    9.19
  677     312        2   210.79    0.00    0.59    7.95   13.46   10.05    9.16
  678     313        2   216.72    0.00    0.61    6.25   13.33   10.13    9.10
  679     314        2   222.66    0.00    0.63    5.05   13.20   10.19    8.99
  680     315        2   228.60    0.00    0.64    3.98   13.06   10.24    8.84
  681     316        2   234.54    0.00    0.66    6.07   12.96   10.28    8.71
  682     317        2   240.47    0.00    0.68    5.30   12.88   10.34    8.61
  683     318        2   246.41    0.00    0.69    6.58   12.82   10.40    8.54
  684     319        2   252.35    0.00    0.71    7.00   12.75   10.44    8.50
  685     320        2   258.29    0.00    0.73    7.63   12.69   10.49    8.48
  686     321        2   264.22    0.00    0.75    9.99   12.67   10.52    8.53
  687     322        2   270.16    0.00    0.76    8.66   12.62   10.55    8.58
  688     323        2   276.10    0.00    0.78   11.50   12.60   10.58    8.66
  689     324        2   282.04    0.00    0.80    5.96   12.54   10.59    8.69
  690     325        2   287.97    0.00    0.81   -0.44   12.45   10.58    8.52
  691     326        2   293.91    0.00    0.83    1.90   12.35   10.57    8.30
  692     327        2   299.85    0.00    0.85    5.53   12.30   10.56    8.18
  693     328        2   305.79    0.00    0.87    2.80   12.21   10.54    8.10
  694     329        2   311.72    0.00    0.88    2.16   12.13   10.54    7.96
  695     330        2   317.66    0.00    0.90    7.45   12.09   10.56    7.89
  696     331        2   323.60    0.00    0.92    5.18   12.01   10.57    7.87
  697     332        2   329.54    0.00    0.93   -1.01   11.88   10.55    7.73
  698     333        2   335.47    0.00    0.95    0.30   11.75   10.54    7.54
  699     334        2   341.41    0.00    0.97   -1.28   11.60   10.54    7.34
  700     335        2   347.35    0.00    0.99   -0.82   11.45   10.55    7.14
  701     336        2   353.29    0.00    1.00    1.63   11.31   10.55    6.99
  702     337        2   359.23    0.00    1.02    1.42   11.17   10.56    6.88
  703     338        2   365.16    0.00    1.04    2.42   11.09   10.57    6.78
  704     339        2   371.10    0.00    1.05    3.24   11.00   10.59    6.71
  705     340        2   377.04    0.00    1.07    5.76   10.95   10.63    6.69
  706     341        2   382.98    0.00    1.09    7.10   10.90   10.66    6.71
  707     342        2   388.91    0.00    1.11    4.73   10.82   10.67    6.72
  708     343        2   394.85    0.00    1.12    2.77   10.71   10.67    6.68
  709     344        2   400.79    0.00    1.14    1.98   10.59   10.67    6.60
  710     345        2   406.73    0.00    1.16    1.87   10.48   10.67    6.52
  711     346        2   412.66    0.00    1.17    1.66   10.38   10.68    6.44
  712     347        2   418.60    0.00    1.19    4.28   10.29   10.69    6.40
  713     348        2   424.54    0.00    1.21    2.65   10.19   10.71    6.36
  714     349        2   430.48    0.00    1.23    0.75   10.06   10.72    6.28
  715     350        2   436.41    0.00    1.24    5.41    9.96   10.73    6.25
  716     351        2   442.35    0.00    1.26    4.84    9.86   10.74    6.25
  717     352        2   448.29    0.00    1.28    3.28    9.77   10.73    6.23
  718     353        2   454.23    0.00    1.29    4.60    9.69   10.72    6.21
  719     354        2   460.16    0.00    1.31    6.02    9.59   10.72    6.23
  720     355        2   466.10    0.00    1.33    5.60    9.47   10.72    6.24
  721     356        2   472.04    0.00    1.35    6.16    9.35   10.72    6.27
  722     357        2   477.98    0.00    1.36    4.42    9.24   10.71    6.27
  723     358        2   483.92    0.00    1.38    2.92    9.15   10.70    6.25
  724     359        2   489.85    0.00    1.40   -1.91    9.02   10.66    6.17
  725     360        2   495.79    0.00    1.41   -0.83    8.88   10.62    6.05
  726     361        2   501.73    0.00    1.43   -3.49    8.71   10.59    5.92
  727     362        2   507.67    0.00    1.45    3.25    8.59   10.58    5.84
  728     363        2   513.60    0.00    1.47    3.42    8.45   10.58    5.81
  729     364        2   519.54    0.00    1.48    3.88    8.33   10.58    5.80
  730     365        2   525.48    0.00    1.50    1.42    8.19   10.56    5.77
  731       1        3   531.41    0.00    1.52    0.13    8.04   10.55    5.70
  732       2        3   527.91    0.00    1.51    0.63    7.89   10.54    5.63
  733       3        3   532.10    0.00    1.52   -0.76    7.74   10.53    5.56
  734       4        3   536.29    0.00    1.54   -0.13    7.59   10.52    5.48
  735       5        3   540.47    0.00    1.55   -0.56    7.43   10.51    5.40
  736       6        3   544.66    0.00    1.56   -1.87    7.28   10.48    5.32
  737       7        3   548.85    0.00    1.57   -0.74    7.16   10.47    5.23
  738       8        3   553.03    0.00    1.58   -0.19    7.06   10.46    5.16
  739       9        3   557.22    0.00    1.60   -2.27    6.95   10.44    5.07
  740      10        3   561.41    0.00    1.61   -1.53    6.85   10.43    4.98
  741      11        3   565.59    0.00    1.62   -1.90    6.74   10.41    4.89
  742      12        3   569.78    0.00    1.63   -3.19    6.63   10.39    4.80
  743      13        3   573.96    0.00    1.65   -3.35    6.50   10.35    4.69
  744      14        3   578.15    0.00    1.66   -4.47    6.39   10.31    4.57
  745      15        3   582.34    0.00    1.67  -10.20    6.21   10.25    4.40
  746      16        3   586.52    0.00    1.68   -3.91    6.10   10.21    4.24
  747      17        3   590.71    0.00    1.69   -3.05    5.96   10.17    4.14
  748      18        3   594.90    0.00    1.71   -1.67    5.83   10.16    4.07
  749      19        3   599.08    0.00    1.72   -1.51    5.71   10.14    4.00
  750      20        3   603.27    0.00    1.73    0.34    5.62   10.13    3.96
  751      21        3   607.46    0.00    1.74    2.02    5.54   10.14    3.94
  752      22        3   611.64    0.00    1.75    1.96    5.45   10.14    3.94
  753      23        3   615.83    0.00    1.77    3.00    5.38   10.14    3.94
  754      24        3   620.02    0.00    1.78   -1.90    5.29   10.12    3.92
  755      25        3   624.20    0.00    1.79   -0.95    5.20   10.10    3.87
  756      26        3   628.39    0.00    1.80   -3.49    5.08   10.08    3.80
  757      27        3   632.58    0.00    1.81   -7.17    4.93   10.04    3.68
  758      28        3   636.76    0.00    1.83   -4.99    4.78   10.00    3.56
  759      29        3   640.95    0.00    1.84   -4.31    4.65    9.96    3.46
  760      30        3   645.13    0.00    1.85  -12.10    4.46    9.89    3.31
  761      31        3   649.32    0.00    1.86  -14.30    4.29    9.83    3.10
  762      32        3   653.51    0.00    1.87  -11.20    4.12    9.77    2.90
  763      33        3   657.69    0.00    1.89   -7.32    4.01    9.73    2.75
  764      34        3   661.88    0.00    1.90   -7.08    3.89    9.69    2.63
  765      35        3   666.07    0.00    1.91   -9.35    3.73    9.63    2.50
  766      36        3   670.25    0.00    1.92  -10.90    3.55    9.54    2.35
  767      37        3   674.44    0.00    1.94  -10.50    3.37    9.45    2.19
  768      38        3   678.63    0.00    1.95  -14.30    3.16    9.34    2.01
  769      39        3   682.81    0.00    1.96  -12.80    2.97    9.22    1.82
  770      40        3   687.00    0.00    1.97  -17.20    2.74    9.11    1.62
  771      41        3   691.19    0.00    1.98  -15.40    2.53    9.02    1.40
  772      42        3   695.37    0.00    2.00  -14.20    2.34    8.93    1.20
  773      43        3   699.56    0.00    2.01  -11.40    2.16    8.85    1.03
  774      44        3   703.74    0.00    2.02   -9.19    1.99    8.77    0.92
  775      45        3   707.93    0.00    2.03   -4.32    1.87    8.71    0.85
  776      46        3   712.12    0.00    2.04  -10.40    1.70    8.62    0.77
  777      47        3   716.30    0.00    2.06   -9.96    1.53    8.55    0.66
  778      48        3   720.49    0.00    2.07   -4.58    1.40    8.49    0.58
  779      49        3   724.68    0.00    2.08   -4.90    1.25    8.44    0.54
  780      50        3   728.86    0.00    2.09    0.31    1.16    8.41    0.54
  781      51        3   733.05    0.00    2.10    2.10    1.08    8.38    0.58
  782      52        3   737.24    0.00    2.12    3.37    1.02    8.36    0.64
  783      53        3   741.42    0.00    2.13    2.15    0.96    8.34    0.70
  784      54        3   745.61    0.00    2.14    2.42    0.91    8.31    0.75
  785      55        3   749.80    0.00    2.15    5.28    0.89    8.28    0.81
  786      56        3   753.98    0.00    2.16    8.64    0.90    8.26    0.92
  787      57        3   758.17    0.00    2.18    5.76    0.90    8.23    1.04
