 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  393      28        2   636.76    0.00    1.83   -4.99    2.86    8.77    6.13
  394      29        2   640.95    0.00    1.84   -4.31    2.76    8.68    6.03
  395      30        2   645.13    0.00    1.85  -12.10    2.59    8.55    5.89
  396      31        2   649.32    0.00    1.86  -14.30    2.39    8.41    5.67
  397      32        2   653.51    0.00    1.87  -11.20    2.27    8.29    5.47
  398      33        2   657.69    0.00    1.89   -7.32    2.18    8.19    5.33
  399      34        2   661.88    0.00    1.90   -7.08    2.10    8.08    5.21
  400      35        2   666.07    0.00    1.91   -9.35    1.94    7.98    5.09
  401      36        2   670.25    0.00    1.92  -10.90    1.73    7.86    4.94
  402      37        2   674.44    0.00    1.94  -10.50    1.60    7.75    4.79
  403      38        2   678.63    0.00    1.95  -14.30    1.45    7.61    4.62
  404      39        2   682.81    0.00    1.96  -12.80    1.25    7.49    4.44
  405      40        2   687.00    0.00    1.97  -17.20    0.99    7.34    4.25
  406      41        2   691.19    0.00    1.98  -15.40    0.75    7.19    4.04
  407      42        2   695.37    0.00    2.00  -14.20    0.55    7.05    3.85
  408      43        2   699.56    0.00    2.01  -11.40    0.38    6.91    3.70
  409      44        2   703.74    0.00    2.02   -9.19    0.28    6.77    3.59
  410      45        2   707.93    0.00    2.03   -4.32    0.19    6.66    3.54
  411      46        2   712.12    0.00    2.04  -10.40    0.00    6.51    3.48
  412      47        2   716.30    0.00    2.06   -9.96   -0.22    6.37    3.38
  413      48        2   720.49    0.00    2.07   -4.58   -0.35    6.28    3.31
  414      49        2   724.68    0.00    2.08   -4.90   -0.45    6.19    3.28
  415      50        2   728.86    0.00    2.09    0.31   -0.52    6.13    3.29
  416      51        2   733.05    0.00    2.10    2.10   -0.57    6.08    3.34
  417      52        2   737.24    0.00    2.12    3.37   -0.62    6.02    3.41
  418      53        2   741.42    0.00    2.13    2.15   -0.66    5.95    3.48
  419      54        2   745.61    0.00    2.14    2.42   -0.68    5.87    3.53
  420      55        2   749.80    0.00    2.15    5.28   -0.67    5.82    3.61
  421      56        2   753.98    0.00    2.16    8.64   -0.64    5.78    3.73
  422      57        2   758.17    0.00    2.18    5.76   -0.64    5.74    3.85
  423      58        2   762.35    0.00    2.19    2.15   -0.68    5.67    3.93
  424      59        2   766.54    0.00    2.20    3.62   -0.71    5.60    4.00
  425      60        2   770.73    0.00    2.21    3.07   -0.76    5.52    4.07
  426      61        2   774.91    0.00    2.23    3.08   -0.82    5.45    4.13
  427      62        2   779.10    0.00    2.24    2.35   -0.88    5.39    4.20
  428      63        2   783.29    0.00    2.25   -1.00   -1.00    5.31    2.88
  429      64        2   787.47    0.00    2.26   -3.36   -1.09    5.20    1.28
  430      65        2   791.66    0.00    2.27    1.65   -1.07    5.10    1.33
  431      66        2   795.85    0.00    2.29   -0.44   -1.09    4.99    1.41
  432      67        2   800.03    0.00    2.30   -0.88   -1.15    4.90    1.49
  433      68        2   804.22    0.00    2.31   -1.76   -1.20    4.82    1.55
  434      69        2   808.41    0.00    2.32   -5.37   -1.27    4.72    1.57
  435      70        2   812.59    0.00    2.33   -1.65   -1.36    4.62    1.59
  436      71        2   816.78    0.00    2.35    1.73   -1.39    4.54    1.65
  437      72        2   820.96    0.00    2.36    3.08   -1.35    4.46    1.75
  438      73        2   825.15    0.00    2.37    1.80   -1.34    4.36    1.84
  439      74        2   829.34    0.00    2.38    1.88   -1.31    4.28    1.93
  440      75        2   833.52    0.00    2.39    0.96   -1.29    4.19    2.01
  441      76        2   837.71    0.00    2.41   -0.37   -1.31    4.09    2.08
  442      77        2   841.90    0.00    2.42   -1.41   -1.34    3.98    2.12
  443      78        2   846.08    0.00    2.43   -2.34   -1.38    3.88    1.49
  444      79        2   850.27    0.00    2.44    2.65   -1.39    3.79    1.54
  445      80        2   854.46    0.00    2.45    3.33   -1.41    3.71    1.65
  446      81        2   858.64    0.00    2.47    4.03   -1.44    3.64    1.77
  447      82        2   862.83    0.00    2.48    6.68   -1.42    3.60    1.90
  448      83        2   867.02    0.00    2.49    7.06   -1.38    3.57    2.06
  449      84        2   871.20    0.00    2.50    6.62   -1.33    3.54    2.20
  450      85        2   875.39    0.00    2.52    6.45   -1.29    3.51    2.34
  451      86        2   879.57    0.00    2.53    7.14   -1.24    3.49    2.48
  452      87        2   883.76    0.00    2.54    4.45   -1.24    3.45    2.59
  453      88        2   887.95    0.00    2.55    8.21   -1.18    3.42    2.70
  454      89        2   892.13    0.00    2.56   10.80   -1.09    3.42    2.85
  455      90        2   896.32    0.00    2.58    5.88   -1.08    3.39    2.98
  456      91        2   900.51    0.00    2.59    3.55   -1.10    3.35    3.08
  457      92        2   904.69    0.00    2.60    3.70   -1.09    3.29    3.16
  458      93        2   908.88    0.00    2.61    5.08   -1.09    3.24    3.26
  459      94        2   913.07    0.00    2.62    6.60   -1.08    3.21    3.37
  460      95        2   917.25    0.00    2.64    2.11   -1.12    3.15    3.46
  461      96        2   921.44    0.00    2.65    3.40   -1.14    3.11    3.52
  462      97        2   925.62    0.00    2.66    3.07   -1.15    3.06    3.60
  463      98        2   929.81    0.00    2.67    1.28   -1.17    3.00    2.66
  464      99        2   934.00    0.00    2.68    4.12   -1.11    2.97    2.71
  465     100        2   938.18    0.00    2.70    4.18   -1.07    2.94    2.81
  466     101        2   942.37    0.00    2.71    3.23   -1.00    2.89    2.90
  467     102        2   946.56    0.00    2.72    2.96   -1.00    2.85    2.97
  468     103        2   950.74    0.00    2.73    2.29   -1.01    2.79    3.04
  469     104        2   954.93    0.00    2.74    1.39   -1.04    2.73    2.76
  470     105        2   959.12    0.00    2.76    2.40   -1.03    2.68    2.81
  471     106        2   963.30    0.00    2.77    4.49   -0.99    2.66    2.90
  472     107        2   967.49    0.00    2.78    6.48   -0.93    2.63    3.02
  473     108        2   971.68    0.00    2.79    6.48   -0.86    2.62    3.15
  474     109        2   975.86    0.00    2.81    6.22   -0.80    2.62    3.28
  475     110        2   980.05    0.00    2.82    7.10   -0.73    2.59    3.40
  476     111        2   984.23    0.00    2.83    7.52   -0.64    2.56    3.53
  477     112        2   988.42    0.00    2.84    1.53   -0.62    2.50    3.60
  478     113        2   992.61    0.00    2.85    3.52   -0.58    2.45    3.65
  479     114        2   996.79    0.00    2.87    1.88   -0.54    2.40    3.71
  480     115        2  1000.98    0.00    2.88    0.99   -0.52    2.34    3.27
  481     116        2  1005.17    0.00    2.89    1.74   -0.49    2.29    3.30
  482     117        2   979.87    2.33    2.83    2.71   -0.43    2.24   -0.01
  483     118        2   958.75    1.48    2.77    3.22   -0.37    2.20    0.00
  484     119        2   937.63    0.58    2.71    3.48   -0.29    2.15    0.00
  485     120        2   916.51    2.00    2.65    3.42   -0.16    2.11   -0.01
  486     121        2   895.40    1.08    2.59    3.76   -0.09    2.07    0.00
  487     122        2   874.28    0.00    2.52    6.16   -0.00    2.03    0.00
  488     123        2   853.16    0.00    2.46    5.55    0.07    2.00    0.08
  489     124        2   832.05    0.00    2.40    6.52    0.14    1.96    0.20
  490     125        2   810.93    0.00    2.34    3.37    0.17    1.91    0.29
  491     126        2   789.81    0.00    2.28    3.10    0.18    1.87    0.34
  492     127        2   768.70    0.00    2.22    3.17    0.20    1.82    0.40
  493     128        2   747.58    0.00    2.16    6.07    0.22    1.80    0.51
  494     129        2   726.46    0.00    2.10    5.90    0.30    1.79    0.63
  495     130        2   705.35    0.00    2.04   12.50    0.43    1.81    0.78
  496     131        2   684.23    0.00    1.98   15.40    0.61    1.85    1.02
  497     132        2   663.11    0.00    1.91   15.60    0.82    1.90    1.30
  498     133        2   642.00    0.00    1.85   17.60    1.04    1.95    1.61
  499     134        2   620.88    0.00    1.79   13.00    1.20    1.98    1.88
  500     135        2   599.76    0.00    1.73    9.62    1.41    2.00    2.06
  501     136        2   578.65    0.00    1.67   10.90    1.65    2.02    2.23
  502     137        2   557.53    0.00    1.61   10.90    1.86    2.06    2.41
  503     138        2   536.41    0.00    1.55   11.50    2.04    2.11    2.62
  504     139        2   515.30    0.00    1.49   12.50    2.23    2.17    2.86
  505     140        2   494.18    0.00    1.43   12.50    2.44    2.19    3.13
  506     141        2   473.06    0.00    1.37    9.93    2.63    2.18    3.36
  507     142        2   451.94    0.00    1.30   11.20    2.84    2.22    3.58
  508     143        2   430.83    0.00    1.24    8.07    3.05    2.25    3.76
  509     144        2   409.71    0.00    1.18    8.70    3.26    2.26    3.90
  510     145        2   388.59    0.00    1.12   11.80    3.53    2.26    4.11
  511     146        2   367.48    0.00    1.06    9.02    3.77    2.26    4.31
  512     147        2   346.36    0.00    1.00    6.45    3.96    2.26    4.40
  513     148        2   316.05    0.00    0.91   11.30    4.18    2.28    4.61
  514     149        2   285.75    0.00    0.83   12.10    4.38    2.33    5.00
  515     150        2   255.44    0.00    0.74   13.60    4.55    2.37    5.46
  516     151        2   225.13    0.00    0.65   13.60    4.78    2.39    5.92
  517     152        2   194.83    0.00    0.56   13.00    5.00    2.39    6.36
  518     153        2   164.52    0.00    0.48   14.90    5.19    2.42    6.80
  519     154        2   134.21    0.00    0.39   15.40    5.38    2.46    7.57
  520     155        2   103.91    0.00    0.30   15.90    5.53    2.51    8.50
  521     156        2   117.76    0.00    0.32   18.00    5.68    2.55    9.60
  522     157        2   124.69    0.00    0.34   18.80    5.83    2.61   10.82
  523     158        2   131.62    0.00    0.36   19.10    5.99    2.67   11.79
  524     159        2   138.54    0.00    0.38   17.40    6.13    2.73   12.44
  525     160        2   145.47    0.00    0.40   17.30    6.24    2.79   12.57
  526     161        2   152.40    0.00    0.42   18.40    6.34    2.85   12.16
  527     162        2   159.33    0.00    0.44   19.40    6.47    2.91   12.52
  528     163        2   166.25    0.00    0.46   15.70    6.60    2.96   12.40
  529     164        2   173.18    0.00    0.48   14.90    6.70    3.00   10.29
  530     165        2   180.11    0.00    0.50   15.40    6.82    3.03   10.58
  531     166        2   187.03    0.00    0.52   13.00    6.92    3.05   10.90
  532     167        2   193.96    0.00    0.54   18.30    7.07    3.09   11.32
  533     168        2   200.89    0.00    0.56   16.40    7.23    3.12   11.77
  534     169        2   207.82    0.00    0.58   13.30    7.39    3.15   11.68
  535     170        2   214.74    0.00    0.60   17.60    7.54    3.24   11.81
  536     171        2   206.08    0.00    0.60   20.40    7.74    3.32   12.01
  537     172        2   204.35    0.00    0.59   20.60    7.95    3.40   12.32
  538     173        2   202.62    0.00    0.59   19.30    8.15    3.48   11.22
  539     174        2   200.89    0.00    0.58   17.60    8.37    3.55    9.95
  540     175        2   207.71    0.00    0.59   19.10    8.56    3.60   10.31
  541     176        2   211.12    0.00    0.60   22.50    8.76    3.69   11.03
  542     177        2   214.53    0.00    0.61   23.50    8.96    3.80   11.78
  543     178        2   217.94    0.00    0.62   23.10    9.16    3.91   12.49
  544     179        2   221.35    0.00    0.63   23.20    9.36    4.03   13.12
  545     180        2   224.76    0.00    0.64   22.70    9.57    4.14   13.65
  546     181        2   228.17    0.00    0.65   19.80    9.76    4.23   13.81
  547     182        2   231.57    0.00    0.66   15.60    9.92    4.29   11.72
  548     183        2   234.98    0.00    0.67   15.70   10.10    4.36   11.28
  549     184        2   238.39    0.00    0.68   15.50   10.22    4.42   11.30
  550     185        2   241.80    0.00    0.69   15.40   10.33    4.46   10.13
  551     186        2   245.21    0.00    0.70   13.60   10.42    4.49   10.26
  552     187        2   248.62    0.00    0.71   14.50   10.50    4.54   10.48
  553     188        2   252.03    0.00    0.72   14.30   10.57    4.59   10.70
  554     189        2   255.44    0.00    0.73   14.70   10.64    4.66   10.38
  555     190        2   258.85    0.00    0.74   11.90   10.70    4.70    8.77
  556     191        2   262.26    0.00    0.75   14.60   10.77    4.76    9.00
  557     192        2   265.67    0.00    0.76   12.90   10.85    4.81    9.35
  558     193        2   269.08    0.00    0.77   14.20   10.90    4.86    9.64
  559     194        2   272.49    0.00    0.78   13.30   10.93    4.92    9.84
  560     195        2   275.90    0.00    0.79   13.50   11.00    4.96    9.75
  561     196        2   279.31    0.00    0.80   16.00   11.12    5.01    9.95
  562     197        2   282.72    0.00    0.81   16.20   11.24    5.07   10.28
  563     198        2   286.13    0.00    0.82   17.30   11.35    5.13   10.64
  564     199        2   289.54    0.00    0.83   20.00   11.48    5.20   11.07
  565     200        2   292.95    0.00    0.84   19.50   11.65    5.27   11.50
  566     201        2   296.35    0.00    0.85   20.50   11.81    5.34   11.90
  567     202        2   299.76    0.00    0.86   19.50   11.97    5.41   12.25
  568     203        2   303.17    0.00    0.87   13.90   12.09    5.46   11.24
  569     204        2   306.58    0.00    0.88   14.30   12.18    5.54    9.77
  570     205        2   309.99    0.00    0.89   12.80   12.27    5.60    9.31
  571     206        2   313.40    0.00    0.90   14.40   12.37    5.69    9.48
  572     207        2   316.81    0.00    0.90   15.20   12.49    5.74    9.81
  573     208        2   320.22    0.00    0.91   17.20   12.63    5.81   10.17
  574     209        2   323.63    0.00    0.92   18.80   12.80    5.88   10.56
  575     210        2   327.04    0.00    0.93   16.10   12.93    5.95   10.87
  576     211        2   330.45    0.00    0.94   15.60   13.03    6.02   11.10
  577     212        2   333.86    0.00    0.95   16.00   13.12    6.10   11.32
  578     213        2   337.27    0.00    0.96   16.90   13.22    6.18   11.55
  579     214        2   340.68    0.00    0.97   18.10   13.34    6.27   11.84
  580     215        2   344.09    0.00    0.98   19.10   13.45    6.36   12.13
  581     216        2   347.50    0.00    0.99   17.50   13.55    6.45   12.39
  582     217        2   350.91    0.00    1.00   15.90   13.68    6.53   11.74
  583     218        2   354.32    0.00    1.01   15.60   13.80    6.61   11.70
  584     219        2   357.73    0.00    1.02   19.70   13.97    6.71   11.86
  585     220        2   361.14    0.00    1.03   21.70   14.17    6.82   12.19
  586     221        2   364.54    0.00    1.04   22.70   14.36    6.94   12.57
  587     222        2   367.95    0.00    1.05   18.30   14.51    7.04   12.84
  588     223        2   371.36    0.00    1.06   15.80   14.63    7.13   11.19
  589     224        2   374.77    0.00    1.07   14.90   14.74    7.23   10.82
  590     225        2   378.18    0.00    1.08   19.20   14.89    7.37   11.00
  591     226        2   381.59    0.00    1.09   18.60   15.03    7.47   11.31
  592     227        2   385.00    0.00    1.10   20.30   15.17    7.58   11.62
  593     228        2   388.41    0.00    1.11   21.90   15.32    7.70   11.97
  594     229        2   391.82    0.00    1.12   20.30   15.45    7.80   12.30
  595     230        2   395.23    0.00    1.13   19.90   15.61    7.89   12.59
  596     231        2   398.64    0.00    1.14   20.80   15.78    7.98   12.86
  597     232        2   402.05    0.00    1.15   20.90   15.95    8.07   13.14
  598     233        2   405.46    0.00    1.16   19.40   16.08    8.15   13.38
  599     234        2   408.87    0.00    1.17   19.80   16.21    8.25   13.57
  600     235        2   412.28    0.00    1.18   20.60   16.29    8.36   13.77
  601     236        2   415.69    0.00    1.19   18.30   16.31    8.46   13.94
  602     237        2   419.10    0.00    1.20   15.90   16.32    8.57   13.25
  603     238        2   422.51    0.00    1.21   13.20   16.27    8.66   10.68
  604     239        2   430.93    0.00    1.23   13.00   16.27    8.74   10.77
  605     240        2   436.85    0.00    1.24   12.40   16.30    8.86   10.93
  606     241        2   442.76    0.00    1.26   12.10   16.31    8.98   11.07
  607     242        2   448.68    0.00    1.28   12.40   16.33    9.09   11.18
  608     243        2   454.60    0.00    1.30   13.70   16.35    9.19   11.30
  609     244        2   460.52    0.00    1.31   10.80   16.33    9.28   10.89
  610     245        2   466.43    0.00    1.33   13.40   16.34    9.39   10.99
  611     246        2   472.35    0.00    1.35   11.50   16.36    9.50   11.12
  612     247        2   478.27    0.00    1.36   15.90   16.40    9.62   11.25
  613     248        2   484.18    0.00    1.38   15.60   16.47    9.76   11.41
  614     249        2   490.10    0.00    1.40   14.40   16.53    9.89   11.57
  615     250        2   496.02    0.00    1.41   12.70   16.53   10.04   11.66
  616     251        2   501.93    0.00    1.43   12.20   16.56   10.17   11.16
  617     252        2   507.85    0.00    1.45   14.10   16.64   10.30   11.23
  618     253        2   513.77    0.00    1.47   13.00   16.65   10.42   11.35
  619     254        2   519.68    0.00    1.48   10.50   16.64   10.51   10.34
  620     255        2   525.60    0.00    1.50   10.90   16.61   10.58   10.40
  621     256        2   531.52    0.00    1.52   13.20   16.61   10.70   10.52
  622     257        2   537.44    0.00    1.53   12.90   16.61   10.80   10.66
  623     258        2   543.35    0.00    1.55   14.70   16.61   10.90   10.81
  624     259        2   549.27    0.00    1.57   13.70   16.59   10.99   10.94
  625     260        2   555.19    0.00    1.59   12.90   16.56   11.05   11.05
  626     261        2   561.10    0.00    1.60    9.51   16.48   11.08   10.28
  627     262        2   567.02    0.00    1.62   11.10   16.41   11.12   10.34
  628     263        2   572.94    0.00    1.64    8.37   16.31   11.15    9.53
  629     264        2   578.85    0.00    1.65    8.07   16.22   11.17    9.56
  630     265        2   584.77    0.00    1.67   13.40   16.18   11.21    9.67
  631     266        2   590.69    0.00    1.69   13.40   16.13   11.24    9.83
  632     267        2   596.61    0.00    1.71   12.90   16.07   11.27    9.99
  633     268        2   602.52    0.00    1.72   14.40   16.06   11.33   10.15
  634     269        2   608.44    0.00    1.74   12.20   16.03   11.37   10.29
  635     270        2   614.36    0.00    1.76   14.30   16.02   11.42   10.42
  636     271        2   620.27    0.00    1.77   12.70   16.02   11.47   10.53
  637     272        2   626.19    0.00    1.79   12.20   15.96   11.51   10.62
  638     273        2   632.11    0.00    1.81   12.90   15.93   11.58   10.70
  639     274        2   638.02    0.00    1.82   13.20   15.93   11.66   10.80
  640     275        2   643.94    0.00    1.84   11.70   15.87   11.71   10.89
  641     276        2   649.86    0.00    1.86   13.10   15.80   11.77   10.98
  642     277        2   655.77    0.00    1.88   12.70   15.72   11.84   11.07
  643     278        2   661.69    0.00    1.89   13.70   15.67   11.91   11.15
  644     279        2   667.61    0.00    1.91   14.10   15.64   12.00   11.25
  645     280        2   673.53    0.00    1.93   12.90   15.58   12.07   11.34
  646     281        2   679.44    0.00    1.94   13.10   15.49   12.13   11.41
  647     282        2   685.36    0.00    1.96   12.10   15.38   12.17   11.48
  648     283        2   691.28    0.00    1.98   10.30   15.26   12.21   11.53
  649     284        2   697.19    0.00    2.00    8.55   15.12   12.24   11.55
  650     285        2   703.11    0.00    2.01    7.65   14.98   12.27   10.00
  651     286        2   709.03    0.00    2.03    7.19   14.86   12.31   10.02
  652     287        2   636.53    0.00    1.84    6.15   14.77   12.35   10.01
  653     288        2   569.96    0.00    1.65    6.31   14.68   12.39    9.98
  654     289        2   503.38    0.00    1.45    6.52   14.59   12.41    9.95
  655     290        2   436.80    0.00    1.26    5.62   14.50   12.42    9.91
  656     291        2   370.22    0.00    1.07    6.54   14.43   12.43    9.88
  657     292        2   303.64    0.00    0.88    2.31   14.31   12.41    9.77
  658     293        2   237.06    0.00    0.68    1.62   14.19   12.38    9.58
  659     294        2   170.49    0.00    0.49    0.80   14.06   12.35    9.27
  660     295        2   103.91    0.00    0.30    8.47   14.03   12.36    9.04
  661     296        2   115.78    0.00    0.32   10.60   13.99   12.38    9.32
  662     297        2   121.72    0.00    0.33    3.65   13.90   12.38    9.51
  663     298        2   127.66    0.00    0.35    0.89   13.78   12.34    9.32
  664     299        2   133.60    0.00    0.37    7.93   13.72   12.33    9.31
  665     300        2   139.53    0.00    0.39   10.50   13.70   12.35    9.63
  666     301        2   145.47    0.00    0.40    9.36   13.63   12.38    9.94
  667     302        2   151.41    0.00    0.42    7.71   13.55   12.40   10.12
  668     303        2   157.35    0.00    0.44    5.48   13.44   12.40   10.16
  669     304        2   163.28    0.00    0.45    1.63   13.26   12.37   10.03
  670     305        2   169.22    0.00    0.47    5.27   13.13   12.39    9.89
  671     306        2   175.16    0.00    0.49    9.44   13.02   12.42    9.99
  672     307        2   181.10    0.00    0.51   12.80   12.96   12.46   10.26
  673     308        2   187.03    0.00    0.52    9.79   12.92   12.50   10.51
  674     309        2   192.97    0.00    0.54    5.61   12.84   12.51   10.56
  675     310        2   198.91    0.00    0.56    7.16   12.78   12.53   10.05
  676     311        2   204.85    0.00    0.57    7.95   12.72   12.55   10.11
  677     312        2   210.79    0.00    0.59    7.95   12.65   12.57   10.20
  678     313        2   216.72    0.00    0.61    6.25   12.55   12.59    9.74
  679     314        2   222.66    0.00    0.63    5.05   12.42   12.61    9.08
  680     315        2   228.60    0.00    0.64    3.98   12.30   12.62    9.08
  681     316        2   234.54    0.00    0.66    6.07   12.21   12.62    9.11
  682     317        2   240.47    0.00    0.68    5.30   12.11   12.62    9.16
  683     318        2   246.41    0.00    0.69    6.58   12.01   12.62    9.22
  684     319        2   252.35    0.00    0.71    7.00   11.91   12.62    9.31
  685     320        2   258.29    0.00    0.73    7.63   11.80   12.62    9.41
  686     321        2   264.22    0.00    0.75    9.99   11.73   12.64    9.56
  687     322        2   270.16    0.00    0.76    8.66   11.66   12.67    9.70
  688     323        2   276.10    0.00    0.78   11.50   11.62   12.71    9.87
  689     324        2   282.04    0.00    0.80    5.96   11.49   12.73    9.85
  690     325        2   287.97    0.00    0.81   -0.44   11.28   12.72    9.75
  691     326        2   293.91    0.00    0.83    1.90   11.08   12.72    9.60
  692     327        2   299.85    0.00    0.85    5.53   10.96   12.74    9.42
  693     328        2   305.79    0.00    0.87    2.80   10.83   12.73    9.39
  694     329        2   311.72    0.00    0.88    2.16   10.71   12.73    9.32
  695     330        2   317.66    0.00    0.90    7.45   10.60   12.75    9.33
  696     331        2   323.60    0.00    0.92    5.18   10.47   12.75    9.37
  697     332        2   329.54    0.00    0.93   -1.01   10.27   12.72    9.30
  698     333        2   335.47    0.00    0.95    0.30   10.06   12.69    9.16
  699     334        2   341.41    0.00    0.97   -1.28    9.86   12.66    9.02
  700     335        2   347.35    0.00    0.99   -0.82    9.66   12.64    8.88
  701     336        2   353.29    0.00    1.00    1.63    9.48   12.63    8.78
  702     337        2   359.23    0.00    1.02    1.42    9.29   12.62    8.72
  703     338        2   365.16    0.00    1.04    2.42    9.13   12.60    8.68
  704     339        2   371.10    0.00    1.05    3.24    8.97   12.59    8.66
  705     340        2   377.04    0.00    1.07    5.76    8.83   12.56    8.68
  706     341        2   382.98    0.00    1.09    7.10    8.72   12.52    8.75
  707     342        2   388.91    0.00    1.11    4.73    8.62   12.47    8.80
  708     343        2   394.85    0.00    1.12    2.77    8.52   12.40    8.79
  709     344        2   400.79    0.00    1.14    1.98    8.41   12.34    8.75
  710     345        2   406.73    0.00    1.16    1.87    8.31   12.31    8.71
  711     346        2   412.66    0.00    1.17    1.66    8.21   12.26    8.66
  712     347        2   418.60    0.00    1.19    4.28    8.14   12.23    8.64
  713     348        2   424.54    0.00    1.21    2.65    8.03   12.19    8.63
  714     349        2   430.48    0.00    1.23    0.75    7.94   12.13    8.59
  715     350        2   436.41    0.00    1.24    5.41    7.86   12.10    8.58
  716     351        2   442.35    0.00    1.26    4.84    7.80   12.08    8.61
  717     352        2   448.29    0.00    1.28    3.28    7.68   12.04    8.61
  718     353        2   454.23    0.00    1.29    4.60    7.57   12.02    8.62
  719     354        2   460.16    0.00    1.31    6.02    7.49   12.01    8.65
  720     355        2   466.10    0.00    1.33    5.60    7.42   11.98    8.69
  721     356        2   472.04    0.00    1.35    6.16    7.37   11.97    8.73
  722     357        2   477.98    0.00    1.36    4.42    7.27   11.96    8.76
  723     358        2   483.92    0.00    1.38    2.92    7.18   11.92    8.75
  724     359        2   489.85    0.00    1.40   -1.91    7.06   11.85    8.68
  725     360        2   495.79    0.00    1.41   -0.83    6.95   11.78    8.58
  726     361        2   501.73    0.00    1.43   -3.49    6.79   11.70    8.47
  727     362        2   507.67    0.00    1.45    3.25    6.70   11.65    8.40
  728     363        2   513.60    0.00    1.47    3.42    6.59   11.60    8.40
  729     364        2   519.54    0.00    1.48    3.88    6.50   11.54    8.40
  730     365        2   525.48    0.00    1.50    1.42    6.39   11.48    8.38
  731       1        3   531.41    0.00    1.52    0.13    6.30   11.39    8.33
  732       2        3   527.91    0.00    1.51    0.63    6.20   11.30    8.26
  733       3        3   532.10    0.00    1.52   -0.76    6.11   11.21    8.18
  734       4        3   536.29    0.00    1.54   -0.13    6.03   11.13    8.09
  735       5        3   540.47    0.00    1.55   -0.56    5.90   11.04    8.01
  736       6        3   544.66    0.00    1.56   -1.87    5.75   10.94    7.92
  737       7        3   548.85    0.00    1.57   -0.74    5.62   10.85    7.82
  738       8        3   553.03    0.00    1.58   -0.19    5.49   10.77    7.75
  739       9        3   557.22    0.00    1.60   -2.27    5.35   10.69    7.66
  740      10        3   561.41    0.00    1.61   -1.53    5.20   10.61    7.56
  741      11        3   565.59    0.00    1.62   -1.90    5.06   10.54    7.47
  742      12        3   569.78    0.00    1.63   -3.19    4.91   10.44    7.37
  743      13        3   573.96    0.00    1.65   -3.35    4.76   10.34    7.26
  744      14        3   578.15    0.00    1.66   -4.47    4.59   10.26    7.14
  745      15        3   582.34    0.00    1.67  -10.20    4.38   10.13    6.97
  746      16        3   586.52    0.00    1.68   -3.91    4.22   10.01    6.81
  747      17        3   590.71    0.00    1.69   -3.05    4.07    9.90    6.71
  748      18        3   594.90    0.00    1.71   -1.67    3.92    9.80    6.63
  749      19        3   599.08    0.00    1.72   -1.51    3.77    9.71    6.57
  750      20        3   603.27    0.00    1.73    0.34    3.65    9.62    6.53
  751      21        3   607.46    0.00    1.74    2.02    3.55    9.52    6.51
  752      22        3   611.64    0.00    1.75    1.96    3.45    9.42    6.51
  753      23        3   615.83    0.00    1.77    3.00    3.38    9.32    6.52
  754      24        3   620.02    0.00    1.78   -1.90    3.28    9.20    6.49
  755      25        3   624.20    0.00    1.79   -0.95    3.20    9.09    6.44
  756      26        3   628.39    0.00    1.80   -3.49    3.10    8.98    6.37
  757      27        3   632.58    0.00    1.81   -7.17    2.97    8.87    6.25
  758      28        3   636.76    0.00    1.83   -4.99    2.86    8.77    6.13
  759      29        3   640.95    0.00    1.84   -4.31    2.76    8.68    6.03
  760      30        3   645.13    0.00    1.85  -12.10    2.59    8.55    5.89
  761      31        3   649.32    0.00    1.86  -14.30    2.39    8.41    5.67
  762      32        3   653.51    0.00    1.87  -11.20    2.27    8.29    5.47
  763      33        3   657.69    0.00    1.89   -7.32    2.18    8.19    5.33
  764      34        3   661.88    0.00    1.90   -7.08    2.10    8.08    5.21
  765      35        3   666.07    0.00    1.91   -9.35    1.94    7.98    5.09
  766      36        3   670.25    0.00    1.92  -10.90    1.73    7.86    4.94
  767      37        3   674.44    0.00    1.94  -10.50    1.60    7.75    4.79
  768      38        3   678.63    0.00    1.95  -14.30    1.45    7.61    4.62
  769      39        3   682.81    0.00    1.96  -12.80    1.25    7.49    4.44
  770      40        3   687.00    0.00    1.97  -17.20    0.99    7.34    4.25
  771      41        3   691.19    0.00    1.98  -15.40    0.75    7.19    4.04
  772      42        3   695.37    0.00    2.00  -14.20    0.55    7.05    3.85
  773      43        3   699.56    0.00    2.01  -11.40    0.38    6.91    3.70
  774      44        3   703.74    0.00    2.02   -9.19    0.28    6.77    3.59
  775      45        3   707.93    0.00    2.03   -4.32    0.19    6.66    3.54
  776      46        3   712.12    0.00    2.04  -10.40    0.00    6.51    3.48
  777      47        3   716.30    0.00    2.06   -9.96   -0.22    6.37    3.38
  778      48        3   720.49    0.00    2.07   -4.58   -0.35    6.28    3.31
  779      49        3   724.68    0.00    2.08   -4.90   -0.45    6.19    3.28
  780      50        3   728.86    0.00    2.09    0.31   -0.52    6.13    3.29
  781      51        3   733.05    0.00    2.10    2.10   -0.57    6.08    3.34
  782      52        3   737.24    0.00    2.12    3.37   -0.62    6.02    3.41
  783      53        3   741.42    0.00    2.13    2.15   -0.66    5.95    3.48
  784      54        3   745.61    0.00    2.14    2.42   -0.68    5.87    3.53
  785      55        3   749.80    0.00    2.15    5.28   -0.67    5.82    3.61
