 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  394      29        2   640.95    2.59    1.84   -4.31    2.90    9.15    0.00
  395      30        2   645.14    3.14    1.85  -12.10    2.72    8.99    0.00
  396      31        2   649.32    3.95    1.86  -14.30    2.54    8.82    0.00
  397      32        2   653.51    4.33    1.87  -11.20    2.37    8.66    0.00
  398      33        2   657.70    4.25    1.89   -7.32    2.25    8.52    0.00
  399      34        2   661.88    4.13    1.90   -7.08    2.13    8.39    0.00
  400      35        2   666.07    4.30    1.91   -9.35    1.99    8.25    0.00
  401      36        2   670.25    4.69    1.92  -10.90    1.86    8.13    0.00
  402      37        2   674.44    5.02    1.94  -10.50    1.75    8.01    0.00
  403      38        2   678.63    5.92    1.95  -14.30    1.61    7.88    0.00
  404      39        2   682.81    6.57    1.96  -12.80    1.42    7.75    0.00
  405      40        2   687.00    7.77    1.97  -17.20    1.16    7.61    0.00
  406      41        2   691.19    8.89    1.98  -15.40    0.99    7.47    0.00
  407      42        2   695.37    9.82    2.00  -14.20    0.85    7.34    0.00
  408      43        2   699.56   10.30    2.01  -11.40    0.67    7.22    0.00
  409      44        2   703.75   10.33    2.02   -9.19    0.49    7.13    0.00
  410      45        2   707.93    9.81    2.03   -4.32    0.37    7.04    0.00
  411      46        2   712.12   10.07    2.04  -10.40    0.20    6.93    0.00
  412      47        2   716.31   10.40    2.06   -9.96    0.06    6.82    0.00
  413      48        2   720.49    9.98    2.07   -4.58    0.00    6.74    0.00
  414      49        2   724.68    9.56    2.08   -4.90   -0.05    6.66    0.00
  415      50        2   728.87    8.43    2.09    0.31   -0.06    6.59    0.00
  416      51        2   733.05    7.06    2.10    2.10   -0.08    6.52    0.00
  417      52        2   737.24    5.46    2.12    3.37   -0.07    6.46    0.00
  418      53        2   741.42    4.10    2.13    2.15   -0.05    6.38    0.00
  419      54        2   745.61    2.71    2.14    2.42   -0.05    6.30    0.00
  420      55        2   749.80    0.90    2.15    5.28   -0.04    6.23    0.00
  421      56        2   753.98    0.00    2.16    8.64   -0.01    6.18    0.05
  422      57        2   758.17    0.00    2.18    5.76   -0.01    6.14    0.26
  423      58        2   762.36    0.00    2.19    2.15   -0.02    6.09    0.44
  424      59        2   766.54    0.00    2.20    3.62   -0.01    6.04    0.59
  425      60        2   770.73    0.00    2.21    3.07   -0.02    5.99    0.75
  426      61        2   774.92    0.00    2.23    3.08   -0.02    5.94    0.91
  427      62        2   779.10    0.00    2.24    2.35   -0.03    5.87    1.06
  428      63        2   783.29    0.00    2.25   -1.00   -0.05    5.78    1.16
  429      64        2   787.48    0.00    2.26   -3.36   -0.08    5.69    0.05
  430      65        2   791.66    0.00    2.27    1.65   -0.08    5.63    0.12
  431      66        2   795.85    0.00    2.29   -0.44   -0.08    5.55    0.24
  432      67        2   800.03    0.00    2.30   -0.88   -0.10    5.47    0.35
  433      68        2   804.22    0.00    2.31   -1.76   -0.08    5.38    0.18
  434      69        2   808.41   25.44    2.32   -5.37   -0.06    5.27   -0.11
  435      70        2   812.59   24.62    2.33   -1.65   -0.05    5.18    0.00
  436      71        2   816.78   23.31    2.35    1.73   -0.04    5.12    0.00
  437      72        2   820.97   21.73    2.36    3.08   -0.02    5.06    0.00
  438      73        2   825.15   20.38    2.37    1.80   -0.01    4.98    0.00
  439      74        2   829.34   18.85    2.38    1.88   -0.03    4.89    0.00
  440      75        2   833.53   17.49    2.39    0.96   -0.04    4.79    0.00
  441      76        2   837.71   16.42    2.41   -0.37   -0.01    4.70    0.00
  442      77        2   841.90   15.46    2.42   -1.41   -0.02    4.62    0.00
  443      78        2   846.09   14.54    2.43   -2.34   -0.01    4.54    0.00
  444      79        2   850.27   12.96    2.44    2.65    0.02    4.47    0.00
  445      80        2   854.46   11.17    2.45    3.33    0.03    4.40    0.00
  446      81        2   858.64    9.36    2.47    4.03    0.06    4.32    0.00
  447      82        2   862.83    6.97    2.48    6.68    0.10    4.25    0.00
  448      83        2   867.02    4.70    2.49    7.06    0.13    4.19    0.00
  449      84        2   871.20    2.35    2.50    6.62    0.14    4.13    0.00
  450      85        2   875.39    0.16    2.52    6.45    0.13    4.07    0.00
  451      86        2   879.58    0.00    2.53    7.14    0.16    4.01    0.10
  452      87        2   883.76    0.00    2.54    4.45    0.17    3.94    0.27
  453      88        2   887.95    0.00    2.55    8.21    0.23    3.88    0.44
  454      89        2   892.14    0.00    2.56   10.80    0.31    3.84    0.66
  455      90        2   896.32    0.00    2.58    5.88    0.35    3.78    0.85
  456      91        2   900.51    0.00    2.59    3.55    0.34    3.73    1.00
  457      92        2   904.69    0.00    2.60    3.70    0.35    3.68    1.14
  458      93        2   908.88    0.00    2.61    5.08    0.39    3.65    1.29
  459      94        2   913.07    0.00    2.62    6.60    0.40    3.62    1.46
  460      95        2   917.25    0.00    2.64    2.11    0.38    3.57    1.60
  461      96        2   921.44    0.00    2.65    3.40    0.38    3.53    1.71
  462      97        2   925.63    0.00    2.66    3.07    0.37    3.49    1.83
  463      98        2   929.81    0.00    2.67    1.28    0.32    3.44    1.93
  464      99        2   934.00    0.00    2.68    4.12    0.31    3.40    2.04
  465     100        2   938.19    0.00    2.70    4.18    0.29    3.37    2.16
  466     101        2   942.37    0.00    2.71    3.23    0.28    3.31    2.28
  467     102        2   946.56    0.00    2.72    2.96    0.28    3.25    2.37
  468     103        2   950.75    0.00    2.73    2.29    0.32    3.20    2.45
  469     104        2   954.93    0.00    2.74    1.39    0.34    3.14    2.54
  470     105        2   959.12    0.00    2.76    2.40    0.39    3.10    2.63
  471     106        2   963.30    0.00    2.77    4.49    0.40    3.05    2.75
  472     107        2   967.49    0.00    2.78    6.48    0.43    3.03    2.88
  473     108        2   971.68    0.00    2.79    6.48    0.46    3.01    3.03
  474     109        2   975.86    0.00    2.81    6.22    0.50    2.99    3.17
  475     110        2   980.05    0.00    2.82    7.10    0.56    2.96    3.32
  476     111        2   984.24    0.00    2.83    7.52    0.63    2.93    3.46
  477     112        2   988.42    0.00    2.84    1.53    0.65    2.87    2.31
  478     113        2   992.61    0.00    2.85    3.52    0.68    2.83    2.37
  479     114        2   996.80    0.00    2.87    1.88    0.70    2.78    2.46
  480     115        2  1000.98    0.00    2.88    0.99    0.73    2.74    2.52
  481     116        2  1005.17    0.00    2.89    1.74    0.75    2.69    2.58
  482     117        2   979.87    0.00    2.83    2.71    0.78    2.67    2.63
  483     118        2   958.75    0.00    2.77    3.22    0.83    2.65    2.68
  484     119        2   937.63    0.00    2.71    3.48    0.88    2.60    2.72
  485     120        2   916.52    0.00    2.65    3.42    0.93    2.56    2.78
  486     121        2   895.40    0.00    2.59    3.76    0.99    2.51    2.83
  487     122        2   874.28    0.00    2.52    6.16    1.08    2.48    2.91
  488     123        2   853.17    0.00    2.46    5.55    1.17    2.45    2.99
  489     124        2   832.05    0.00    2.40    6.52    1.32    2.41    3.08
  490     125        2   810.93    0.00    2.34    3.37    1.39    2.37    3.13
  491     126        2   789.82    0.00    2.28    3.10    1.44    2.33    3.14
  492     127        2   768.70    0.00    2.22    3.17    1.49    2.28    3.17
  493     128        2   747.58    0.00    2.16    6.07    1.56    2.25    3.24
  494     129        2   726.47    0.00    2.10    5.90    1.61    2.22    3.33
  495     130        2   705.35    0.00    2.04   12.50    1.71    2.22    3.45
  496     131        2   684.23    0.00    1.98   15.40    1.83    2.23    3.67
  497     132        2   663.11    0.00    1.91   15.60    1.94    2.24    3.94
  498     133        2   642.00    0.00    1.85   17.60    2.12    2.26    4.25
  499     134        2   620.88    0.00    1.79   13.00    2.25    2.26    4.50
  500     135        2   599.76    0.00    1.73    9.62    2.37    2.24    4.65
  501     136        2   578.65    0.00    1.67   10.90    2.54    2.24    4.78
  502     137        2   557.53    0.00    1.61   10.90    2.68    2.24    4.93
  503     138        2   536.41    0.00    1.55   11.50    2.83    2.25    5.11
  504     139        2   515.30    0.00    1.49   12.50    3.05    2.27    5.33
  505     140        2   494.18    0.00    1.43   12.50    3.30    2.30    5.58
  506     141        2   473.06    0.00    1.37    9.93    3.49    2.32    5.78
  507     142        2   451.95    0.00    1.30   11.20    3.66    2.34    5.97
  508     143        2   430.83    0.00    1.24    8.07    3.80    2.35    6.11
  509     144        2   409.71    0.00    1.18    8.70    3.97    2.36    6.19
  510     145        2   388.60    0.00    1.12   11.80    4.18    2.38    6.36
  511     146        2   367.48    0.00    1.06    9.02    4.36    2.41    6.51
  512     147        2   346.36    0.00    1.00    6.45    4.55    2.44    6.53
  513     148        2   316.05    0.00    0.91   11.30    4.77    2.48    6.69
  514     149        2   285.75    0.00    0.83   12.10    5.04    2.50    7.06
  515     150        2   255.44    0.00    0.74   13.60    5.30    2.51    7.50
  516     151        2   225.13    0.00    0.65   13.60    5.56    2.56    7.93
  517     152        2   194.83    0.00    0.56   13.00    5.78    2.61    8.38
  518     153        2   164.52    0.00    0.48   14.90    6.00    2.65    8.94
  519     154        2   134.22    0.00    0.39   15.40    6.18    2.67    9.66
  520     155        2   103.91    0.00    0.30   15.90    6.42    2.70   10.56
  521     156        2   117.76    0.00    0.32   18.00    6.68    2.75   11.66
  522     157        2   124.69    0.00    0.34   18.80    6.90    2.81   12.73
  523     158        2   131.62    0.00    0.36   19.10    7.12    2.89   13.56
  524     159        2   138.54    0.00    0.38   17.40    7.27    2.94   14.06
  525     160        2   145.47    0.00    0.40   17.30    7.41    2.98   14.40
  526     161        2   152.40    0.00    0.42   18.40    7.55    3.00   14.83
  527     162        2   159.33    0.00    0.44   19.40    7.71    3.05   15.29
  528     163        2   166.25    0.00    0.46   15.70    7.83    3.09   15.47
  529     164        2   173.18    0.00    0.48   14.90    7.92    3.13   15.53
  530     165        2   180.11    0.00    0.50   15.40    7.98    3.16   15.60
  531     166        2   187.04    0.00    0.52   13.00    8.05    3.19   15.42
  532     167        2   193.96    0.00    0.54   18.30    8.19    3.24   15.43
  533     168        2   200.89    0.00    0.56   16.40    8.31    3.29   15.53
  534     169        2   207.82    0.00    0.58   13.30    8.41    3.34   15.38
  535     170        2   214.74    0.00    0.60   17.60    8.54    3.39   15.42
  536     171        2   206.09    0.00    0.60   20.40    8.70    3.46   15.76
  537     172        2   204.35    0.00    0.59   20.60    8.90    3.52   16.15
  538     173        2   202.62    0.00    0.59   19.30    9.11    3.58   16.50
  539     174        2   200.89    0.00    0.58   17.60    9.26    3.62   16.76
  540     175        2   207.71    0.00    0.59   19.10    9.44    3.66   16.97
  541     176        2   211.12    0.00    0.60   22.50    9.65    3.73   17.28
  542     177        2   214.53    0.00    0.61   23.50    9.88    3.78   17.67
  543     178        2   217.94    0.00    0.62   23.10   10.14    3.86   18.04
  544     179        2   221.35    0.00    0.63   23.20   10.37    3.97   18.35
  545     180        2   224.76    0.00    0.64   22.70   10.56    4.06   18.59
  546     181        2   228.17    0.00    0.65   19.80   10.72    4.13   18.68
  547     182        2   231.58    0.00    0.66   15.60   10.84    4.19   18.56
  548     183        2   234.98    0.00    0.67   15.70   10.97    4.25   18.38
  549     184        2   238.39    0.00    0.68   15.50   11.10    4.29   18.22
  550     185        2   241.80    0.00    0.69   15.40   11.25    4.33   18.11
  551     186        2   245.21    0.00    0.70   13.60   11.39    4.40   17.92
  552     187        2   248.62    0.00    0.71   14.50   11.54    4.46   17.65
  553     188        2   252.03    0.00    0.72   14.30   11.65    4.53   17.42
  554     189        2   255.44    0.00    0.73   14.70   11.75    4.61   17.28
  555     190        2   258.85    0.00    0.74   11.90   11.82    4.65   17.14
  556     191        2   262.26    0.00    0.75   14.60   11.90    4.71   17.03
  557     192        2   265.67    0.00    0.76   12.90   11.95    4.76   16.91
  558     193        2   269.08    0.00    0.77   14.20   12.02    4.81   16.76
  559     194        2   272.49    0.00    0.78   13.30   12.08    4.85   16.66
  560     195        2   275.90    0.00    0.79   13.50   12.14    4.87   16.57
  561     196        2   279.31    0.00    0.80   16.00   12.25    4.93   16.53
  562     197        2   282.72    0.00    0.81   16.20   12.32    4.99   16.52
  563     198        2   286.13    0.00    0.82   17.30   12.38    5.06   16.56
  564     199        2   289.54    0.00    0.83   20.00   12.51    5.14   16.71
  565     200        2   292.95    0.00    0.84   19.50   12.66    5.22   16.89
  566     201        2   296.36    0.00    0.85   20.50   12.81    5.30   17.04
  567     202        2   299.77    0.00    0.86   19.50   12.94    5.37   17.15
  568     203        2   303.17    0.00    0.87   13.90   13.01    5.43   17.09
  569     204        2   306.58    0.00    0.88   14.30   13.12    5.47   17.02
  570     205        2   309.99    0.00    0.89   12.80   13.21    5.51   16.96
  571     206        2   313.40    0.00    0.90   14.40   13.31    5.56   16.89
  572     207        2   316.81    0.00    0.90   15.20   13.44    5.61   17.13
  573     208        2   320.22    0.00    0.91   17.20   13.56    5.66   17.16
  574     209        2   323.63    0.00    0.92   18.80   13.69    5.72   17.24
  575     210        2   327.04    0.00    0.93   16.10   13.81    5.77   17.24
  576     211        2   330.45    0.00    0.94   15.60   13.93    5.82   17.17
  577     212        2   333.86    0.00    0.95   16.00   14.05    5.88   17.12
  578     213        2   337.27    0.00    0.96   16.90   14.20    5.96   17.09
  579     214        2   340.68    0.00    0.97   18.10   14.34    6.05   17.14
  580     215        2   344.09    0.00    0.98   19.10   14.47    6.15   17.22
  581     216        2   347.50    0.00    0.99   17.50   14.57    6.22   17.26
  582     217        2   350.91    0.00    1.00   15.90   14.66    6.27   17.34
  583     218        2   354.32    0.00    1.01   15.60   14.75    6.33   17.32
  584     219        2   357.73    0.00    1.02   19.70   14.86    6.41   17.34
  585     220        2   361.14    0.00    1.03   21.70   14.99    6.51   17.47
  586     221        2   364.55    0.00    1.04   22.70   15.19    6.61   17.65
  587     222        2   367.95    0.00    1.05   18.30   15.32    6.70   17.78
  588     223        2   371.36    0.00    1.06   15.80   15.45    6.77   18.23
  589     224        2   374.77    0.00    1.07   14.90   15.58    6.84   18.20
  590     225        2   378.18    0.00    1.08   19.20   15.74    6.94   18.20
  591     226        2   381.59    0.00    1.09   18.60   15.88    7.02   18.23
  592     227        2   385.00    0.00    1.10   20.30   16.04    7.12   18.28
  593     228        2   388.41    0.00    1.11   21.90   16.21    7.23   18.38
  594     229        2   391.82    0.00    1.12   20.30   16.36    7.33   18.48
  595     230        2   395.23    0.00    1.13   19.90   16.51    7.43   18.54
  596     231        2   398.64    0.00    1.14   20.80   16.65    7.54   18.60
  597     232        2   402.05    0.00    1.15   20.90   16.79    7.65   18.67
  598     233        2   405.46    0.00    1.16   19.40   16.91    7.76   18.71
  599     234        2   408.87    0.00    1.17   19.80   17.06    7.89   18.71
  600     235        2   412.28    0.00    1.18   20.60   17.22    8.01   18.72
  601     236        2   415.69    0.00    1.19   18.30   17.36    8.10   18.71
  602     237        2   419.10    0.00    1.20   15.90   17.45    8.18   18.63
  603     238        2   422.51    0.00    1.21   13.20   17.51    8.25   18.52
  604     239        2   430.93    0.00    1.23   13.00   17.52    8.31   18.37
  605     240        2   436.85    0.00    1.24   12.40   17.49    8.36   18.20
  606     241        2   442.77    0.00    1.26   12.10   17.46    8.40   18.02
  607     242        2   448.68    0.00    1.28   12.40   17.41    8.45   17.83
  608     243        2   454.60    0.00    1.30   13.70   17.42    8.52   17.66
  609     244        2   460.52    0.00    1.31   10.80   17.43    8.57   17.50
  610     245        2   466.43    0.00    1.33   13.40   17.45    8.65   17.37
  611     246        2   472.35    0.00    1.35   11.50   17.46    8.73   17.24
  612     247        2   478.27    0.00    1.36   15.90   17.50    8.83   17.12
  613     248        2   484.18    0.00    1.38   15.60   17.52    8.92   17.06
  614     249        2   490.10    0.00    1.40   14.40   17.54    9.04   17.00
  615     250        2   496.02    0.00    1.41   12.70   17.57    9.16   16.93
  616     251        2   501.94    0.00    1.43   12.20   17.58    9.27   16.84
  617     252        2   507.85    0.00    1.45   14.10   17.63    9.37   16.77
  618     253        2   513.77    0.00    1.47   13.00   17.67    9.46   16.68
  619     254        2   519.69    0.00    1.48   10.50   17.66    9.55   16.57
  620     255        2   525.60    0.00    1.50   10.90   17.68    9.65   16.47
  621     256        2   531.52    0.00    1.52   13.20   17.74    9.76   16.37
  622     257        2   537.44    0.00    1.53   12.90   17.75    9.88   16.30
  623     258        2   543.35    0.00    1.55   14.70   17.78   10.01   16.25
  624     259        2   549.27    0.00    1.57   13.70   17.78   10.15   16.19
  625     260        2   555.19    0.00    1.59   12.90   17.77   10.28   16.11
  626     261        2   561.10    0.00    1.60    9.51   17.74   10.39   16.01
  627     262        2   567.02    0.00    1.62   11.10   17.70   10.49   15.93
  628     263        2   572.94    0.00    1.64    8.37   17.64   10.57   15.83
  629     264        2   578.86    0.00    1.65    8.07   17.57   10.63   15.70
  630     265        2   584.77    0.00    1.67   13.40   17.53   10.73   15.60
  631     266        2   590.69    0.00    1.69   13.40   17.48   10.84   15.58
  632     267        2   596.61    0.00    1.71   12.90   17.42   10.92   15.55
  633     268        2   602.52    0.00    1.72   14.40   17.39   11.01   15.72
  634     269        2   608.44    0.00    1.74   12.20   17.35   11.06   15.70
  635     270        2   614.36    0.00    1.76   14.30   17.31   11.12   15.65
  636     271        2   620.27    0.00    1.77   12.70   17.25   11.16   15.60
  637     272        2   626.19    0.00    1.79   12.20   17.21   11.21   15.53
  638     273        2   632.11    0.00    1.81   12.90   17.20   11.26   15.47
  639     274        2   638.03    0.00    1.82   13.20   17.18   11.29   15.42
  640     275        2   643.94    0.00    1.84   11.70   17.16   11.31   15.37
  641     276        2   649.86    0.00    1.86   13.10   17.12   11.34   15.33
  642     277        2   655.78    0.00    1.88   12.70   17.08   11.39   15.29
  643     278        2   661.69    0.00    1.89   13.70   17.09   11.43   15.25
  644     279        2   667.61    0.00    1.91   14.10   17.05   11.48   15.30
  645     280        2   673.53    0.00    1.93   12.90   16.99   11.53   15.28
  646     281        2   679.44    0.00    1.94   13.10   16.92   11.58   15.24
  647     282        2   685.36    0.00    1.96   12.10   16.85   11.64   15.20
  648     283        2   691.28    0.00    1.98   10.30   16.78   11.70   15.14
  649     284        2   697.20    0.00    2.00    8.55   16.69   11.73   15.05
  650     285        2   703.11    0.00    2.01    7.65   16.55   11.77   14.94
  651     286        2   709.03    0.00    2.03    7.19   16.40   11.80   14.83
  652     287        2   636.54    0.00    1.84    6.15   16.25   11.84   14.69
  653     288        2   569.96    0.00    1.65    6.31   16.09   11.89   14.54
  654     289        2   503.38    0.00    1.45    6.52   15.94   11.93   14.39
  655     290        2   436.80    0.00    1.26    5.62   15.81   11.95   14.20
  656     291        2   370.22    0.00    1.07    6.54   15.73   11.97   14.01
  657     292        2   303.64    0.00    0.88    2.31   15.61   11.97   13.72
  658     293        2   237.07    0.00    0.68    1.62   15.48   11.97   13.28
  659     294        2   170.49    0.00    0.49    0.80   15.34   11.97   12.66
  660     295        2   103.91    0.00    0.30    8.47   15.30   12.01   12.13
  661     296        2   115.78    0.00    0.32   10.60   15.26   12.06   11.20
  662     297        2   121.72    0.00    0.33    3.65   15.16   12.09   10.99
  663     298        2   127.66    0.00    0.35    0.89   15.04   12.08   10.50
  664     299        2   133.60    0.00    0.37    7.93   15.00   12.10    9.06
  665     300        2   139.53    0.00    0.39   10.50   14.96   12.13    9.30
  666     301        2   145.47    0.00    0.40    9.36   14.93   12.14    9.66
  667     302        2   151.41    0.00    0.42    7.71   14.87   12.15    8.99
  668     303        2   157.35    0.00    0.44    5.48   14.80   12.14    7.67
  669     304        2   163.28    0.00    0.45    1.63   14.69   12.12    7.65
  670     305        2   169.22    0.00    0.47    5.27   14.59   12.11    6.96
  671     306        2   175.16    0.00    0.49    9.44   14.53   12.13    7.24
  672     307        2   181.10    0.00    0.51   12.80   14.49   12.15    7.81
  673     308        2   187.04    0.00    0.52    9.79   14.39   12.15    8.33
  674     309        2   192.97    0.00    0.54    5.61   14.27   12.15    7.62
  675     310        2   198.91    0.00    0.56    7.16   14.15   12.16    7.78
  676     311        2   204.85    0.00    0.57    7.95   14.04   12.18    8.09
  677     312        2   210.79    0.00    0.59    7.95   13.98   12.20    8.36
  678     313        2   216.72    0.00    0.61    6.25   13.91   12.20    8.05
  679     314        2   222.66    0.00    0.63    5.05   13.84   12.21    7.16
  680     315        2   228.60    0.00    0.64    3.98   13.74   12.21    5.88
  681     316        2   234.54    0.00    0.66    6.07   13.66   12.23    6.05
  682     317        2   240.47    0.00    0.68    5.30   13.55   12.24    6.33
  683     318        2   246.41    0.00    0.69    6.58   13.44   12.25    6.60
  684     319        2   252.35    0.00    0.71    7.00   13.36   12.27    6.88
  685     320        2   258.29    0.00    0.73    7.63   13.28   12.29    7.16
  686     321        2   264.22    0.00    0.75    9.99   13.23   12.32    7.47
  687     322        2   270.16    0.00    0.76    8.66   13.15   12.35    7.77
  688     323        2   276.10    0.00    0.78   11.50   13.09   12.40    8.08
  689     324        2   282.04    0.00    0.80    5.96   12.97   12.41    7.49
  690     325        2   287.97    0.00    0.81   -0.44   12.81   12.39    7.45
  691     326        2   293.91    0.00    0.83    1.90   12.68   12.37    7.42
  692     327        2   299.85    0.00    0.85    5.53   12.59   12.36    7.45
  693     328        2   305.79    0.00    0.87    2.80   12.43   12.35    5.39
  694     329        2   311.73    0.00    0.88    2.16   12.25   12.33    4.49
  695     330        2   317.66    0.00    0.90    7.45   12.11   12.33    4.68
  696     331        2   323.60    0.00    0.92    5.18   11.99   12.34    5.00
  697     332        2   329.54    0.00    0.93   -1.01   11.84   12.32    2.38
  698     333        2   335.48    0.00    0.95    0.30   11.70   12.31    2.51
  699     334        2   341.41    0.00    0.97   -1.28   11.51   12.30    1.79
  700     335        2   347.35    0.00    0.99   -0.82   11.34   12.29    1.91
  701     336        2   353.29    0.00    1.00    1.63   11.17   12.29    2.18
  702     337        2   359.23    0.00    1.02    1.42   10.98   12.28    2.46
  703     338        2   365.16    0.00    1.04    2.42   10.81   12.27    2.73
  704     339        2   371.10    0.00    1.05    3.24   10.66   12.27    3.01
  705     340        2   377.04    0.00    1.07    5.76   10.52   12.28    3.32
  706     341        2   382.98    0.00    1.09    7.10   10.40   12.29    3.66
  707     342        2   388.91    0.00    1.11    4.73   10.26   12.28    3.96
  708     343        2   394.85    0.00    1.12    2.77   10.10   12.27    4.18
  709     344        2   400.79    0.00    1.14    1.98    9.93   12.26    4.30
  710     345        2   406.73    0.00    1.16    1.87    9.78   12.25    4.16
  711     346        2   412.66    0.00    1.17    1.66    9.65   12.25    3.99
  712     347        2   418.60    0.00    1.19    4.28    9.57   12.24    4.11
  713     348        2   424.54    0.00    1.21    2.65    9.48   12.22    4.30
  714     349        2   430.48    0.00    1.23    0.75    9.37   12.17    3.32
  715     350        2   436.42    0.00    1.24    5.41    9.31   12.12    3.46
  716     351        2   442.35    0.00    1.26    4.84    9.24   12.08    3.72
  717     352        2   448.29    0.00    1.28    3.28    9.14   12.01    3.93
  718     353        2   454.23    0.00    1.29    4.60    9.09   11.97    4.13
  719     354        2   460.17    0.00    1.31    6.02    9.02   11.96    4.35
  720     355        2   466.10    0.00    1.33    5.60    8.96   11.93    4.57
  721     356        2   472.04    0.00    1.35    6.16    8.87   11.91    4.78
  722     357        2   477.98    0.00    1.36    4.42    8.77   11.88    4.97
  723     358        2   483.92    0.00    1.38    2.92    8.67   11.83    5.04
  724     359        2   489.85    0.00    1.40   -1.91    8.53   11.77    1.51
  725     360        2   495.79    0.00    1.41   -0.83    8.41   11.72    1.61
  726     361        2   501.73    0.03    1.43   -3.49    8.25   11.65   -0.01
  727     362        2   507.67    0.00    1.45    3.25    8.16   11.63    0.16
  728     363        2   513.60    0.00    1.47    3.42    8.10   11.61    0.47
  729     364        2   519.54    0.00    1.48    3.88    8.03   11.57    0.77
  730     365        2   525.48    0.00    1.50    1.42    7.92   11.53    1.04
  731       1        3   531.42    0.00    1.52    0.13    6.53   11.51    1.25
  732       2        3   527.92    0.00    1.51    0.63    6.40   11.46    1.42
  733       3        3   532.10    0.00    1.52   -0.76    6.27   11.40    1.55
  734       4        3   536.29    0.00    1.54   -0.13    6.15   11.34    1.67
  735       5        3   540.47    0.00    1.55   -0.56    6.06   11.27    1.79
  736       6        3   544.66    0.00    1.56   -1.87    5.94   11.20    1.05
  737       7        3   548.85    0.00    1.57   -0.74    5.86   11.13    1.11
  738       8        3   553.03    0.00    1.58   -0.19    5.78   11.06    1.24
  739       9        3   557.22    0.00    1.60   -2.27    5.64   10.98    0.85
  740      10        3   561.41    0.00    1.61   -1.53    5.50   10.89    0.90
  741      11        3   565.59    0.00    1.62   -1.90    5.36   10.79    0.95
  742      12        3   569.78    0.00    1.63   -3.19    5.20   10.69    0.16
  743      13        3   573.97    0.59    1.65   -3.35    5.06   10.60   -0.01
  744      14        3   578.15    0.01    1.66   -4.47    4.89   10.50    0.00
  745      15        3   582.34    0.24    1.67  -10.20    4.68   10.37    0.00
  746      16        3   586.53    4.68    1.68   -3.91    4.53   10.26   -0.03
  747      17        3   590.71    3.92    1.69   -3.05    4.38   10.17    0.00
  748      18        3   594.90    2.97    1.71   -1.67    4.25   10.10    0.00
  749      19        3   599.08    1.99    1.72   -1.51    4.13   10.02    0.00
  750      20        3   603.27    0.76    1.73    0.34    4.01    9.96    0.00
  751      21        3   607.46    0.00    1.74    2.02    3.91    9.89    0.02
  752      22        3   611.64    0.00    1.75    1.96    3.80    9.82    0.19
  753      23        3   615.83    0.00    1.77    3.00    3.70    9.78    0.38
  754      24        3   620.02    0.00    1.78   -1.90    3.57    9.69    0.54
  755      25        3   624.20    0.00    1.79   -0.95    3.44    9.59    0.65
  756      26        3   628.39    3.74    1.80   -3.49    3.29    9.48   -0.02
  757      27        3   632.58    3.59    1.81   -7.17    3.13    9.36    0.00
  758      28        3   636.76    3.15    1.83   -4.99    3.01    9.26    0.00
  759      29        3   640.95    2.59    1.84   -4.31    2.90    9.15    0.00
  760      30        3   645.14    3.14    1.85  -12.10    2.72    8.99    0.00
  761      31        3   649.32    3.95    1.86  -14.30    2.54    8.82    0.00
  762      32        3   653.51    4.33    1.87  -11.20    2.37    8.66    0.00
  763      33        3   657.70    4.25    1.89   -7.32    2.25    8.52    0.00
  764      34        3   661.88    4.13    1.90   -7.08    2.13    8.39    0.00
  765      35        3   666.07    4.30    1.91   -9.35    1.99    8.25    0.00
  766      36        3   670.25    4.69    1.92  -10.90    1.86    8.13    0.00
  767      37        3   674.44    5.02    1.94  -10.50    1.75    8.01    0.00
  768      38        3   678.63    5.92    1.95  -14.30    1.61    7.88    0.00
  769      39        3   682.81    6.57    1.96  -12.80    1.42    7.75    0.00
  770      40        3   687.00    7.77    1.97  -17.20    1.16    7.61    0.00
  771      41        3   691.19    8.89    1.98  -15.40    0.99    7.47    0.00
  772      42        3   695.37    9.82    2.00  -14.20    0.85    7.34    0.00
  773      43        3   699.56   10.30    2.01  -11.40    0.67    7.22    0.00
  774      44        3   703.75   10.33    2.02   -9.19    0.49    7.13    0.00
  775      45        3   707.93    9.81    2.03   -4.32    0.37    7.04    0.00
  776      46        3   712.12   10.07    2.04  -10.40    0.20    6.93    0.00
  777      47        3   716.31   10.40    2.06   -9.96    0.06    6.82    0.00
  778      48        3   720.49    9.98    2.07   -4.58    0.00    6.74    0.00
  779      49        3   724.68    9.56    2.08   -4.90   -0.05    6.66    0.00
  780      50        3   728.87    8.43    2.09    0.31   -0.06    6.59    0.00
  781      51        3   733.05    7.06    2.10    2.10   -0.08    6.52    0.00
  782      52        3   737.24    5.46    2.12    3.37   -0.07    6.46    0.00
  783      53        3   741.42    4.10    2.13    2.15   -0.05    6.38    0.00
  784      54        3   745.61    2.71    2.14    2.42   -0.05    6.30    0.00
  785      55        3   749.80    0.90    2.15    5.28   -0.04    6.23    0.00
  786      56        3   753.98    0.00    2.16    8.64   -0.01    6.18    0.05
  787      57        3   758.17    0.00    2.18    5.76   -0.01    6.14    0.26
  788      58        3   762.36    0.00    2.19    2.15   -0.02    6.09    0.44
