 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  394      29        2   640.95    0.00    1.84   -4.31    4.71    9.93    5.85
  395      30        2   645.13    0.00    1.85  -12.10    4.53    9.86    5.68
  396      31        2   649.32    0.00    1.86  -14.30    4.33    9.79    5.41
  397      32        2   653.51    0.00    1.87  -11.20    4.17    9.72    5.17
  398      33        2   657.69    0.00    1.89   -7.32    4.04    9.69    4.99
  399      34        2   661.88    0.00    1.90   -7.08    3.92    9.65    4.87
  400      35        2   666.07    0.00    1.91   -9.35    3.80    9.60    4.72
  401      36        2   670.25    0.00    1.92  -10.90    3.62    9.54    4.55
  402      37        2   674.44    0.00    1.94  -10.50    3.44    9.48    4.37
  403      38        2   678.63    0.00    1.95  -14.30    3.24    9.38    4.16
  404      39        2   682.81    0.00    1.96  -12.80    3.04    9.28    3.94
  405      40        2   687.00    0.00    1.97  -17.20    2.83    9.16    3.70
  406      41        2   691.19    0.00    1.98  -15.40    2.61    9.04    3.45
  407      42        2   695.37    0.00    2.00  -14.20    2.41    8.94    3.23
  408      43        2   699.56    0.00    2.01  -11.40    2.24    8.86    3.05
  409      44        2   703.74    0.00    2.02   -9.19    2.07    8.79    2.93
  410      45        2   707.93    0.00    2.03   -4.32    1.94    8.73    2.87
  411      46        2   712.12    0.00    2.04  -10.40    1.78    8.65    2.80
  412      47        2   716.30    0.00    2.06   -9.96    1.61    8.57    2.68
  413      48        2   720.49    0.00    2.07   -4.58    1.49    8.51    2.62
  414      49        2   724.68    0.00    2.08   -4.90    1.35    8.45    2.60
  415      50        2   728.86    0.00    2.09    0.31    1.25    8.41    2.62
  416      51        2   733.05    0.00    2.10    2.10    1.17    8.39    2.71
  417      52        2   737.24    0.00    2.12    3.37    1.10    8.37    2.81
  418      53        2   741.42    0.00    2.13    2.15    1.02    8.34    2.92
  419      54        2   745.61    0.00    2.14    2.42    0.96    8.31    3.01
  420      55        2   749.80    0.00    2.15    5.28    0.94    8.31    3.12
  421      56        2   753.98    0.00    2.16    8.64    0.95    8.30    3.29
  422      57        2   758.17    0.00    2.18    5.76    0.94    8.27    3.45
  423      58        2   762.35    0.00    2.19    2.15    0.91    8.23    3.55
  424      59        2   766.54    0.00    2.20    3.62    0.89    8.20    3.64
  425      60        2   770.73    0.00    2.21    3.07    0.86    8.16    3.73
  426      61        2   774.91    0.00    2.23    3.08    0.84    8.12    3.81
  427      62        2   779.10    0.00    2.24    2.35    0.81    8.07    3.89
  428      63        2   783.29    0.00    2.25   -1.00    0.79    8.01    3.93
  429      64        2   787.47    0.00    2.26   -3.36    0.75    7.93    3.92
  430      65        2   791.66    0.00    2.27    1.65    0.76    7.86    3.93
  431      66        2   795.85    0.00    2.29   -0.44    0.69    7.79    3.97
  432      67        2   800.03    0.00    2.30   -0.88    0.61    7.73    3.98
  433      68        2   804.22    0.00    2.31   -1.76    0.57    7.66    3.99
  434      69        2   808.41    0.00    2.32   -5.37    0.52    7.57    3.95
  435      70        2   812.59    0.00    2.33   -1.65    0.45    7.49    3.92
  436      71        2   816.78    0.00    2.35    1.73    0.39    7.44    3.94
  437      72        2   820.96    0.00    2.36    3.08    0.34    7.40    4.00
  438      73        2   825.15    0.00    2.37    1.80    0.30    7.35    4.06
  439      74        2   829.34    0.00    2.38    1.88    0.27    7.31    4.11
  440      75        2   833.52    0.00    2.39    0.96    0.27    7.24    4.15
  441      76        2   837.71    0.00    2.41   -0.37    0.23    7.18    4.17
  442      77        2   841.90    0.00    2.42   -1.41    0.15    7.13    4.18
  443      78        2   846.08    0.00    2.43   -2.34    0.03    7.06    4.17
  444      79        2   850.27    0.00    2.44    2.65   -0.02    6.99    4.19
  445      80        2   854.46    0.00    2.45    3.33   -0.03    6.93    4.25
  446      81        2   858.64    0.00    2.47    4.03   -0.06    6.87    4.32
  447      82        2   862.83    0.00    2.48    6.68   -0.07    6.83    4.42
  448      83        2   867.02    0.00    2.49    7.06   -0.07    6.79    4.53
  449      84        2   871.20    0.00    2.50    6.62   -0.07    6.73    4.64
  450      85        2   875.39    0.00    2.52    6.45   -0.06    6.67    4.74
  451      86        2   879.57    0.00    2.53    7.14   -0.04    6.61    4.85
  452      87        2   883.76    0.00    2.54    4.45   -0.05    6.54    4.93
  453      88        2   887.95    0.00    2.55    8.21   -0.03    6.49    5.02
  454      89        2   892.13    0.00    2.56   10.80    0.00    6.45    5.15
  455      90        2   896.32    0.00    2.58    5.88   -0.01    6.42    5.27
  456      91        2   900.51    0.00    2.59    3.55   -0.04    6.37    5.32
  457      92        2   904.69    0.00    2.60    3.70   -0.08    6.33    5.37
  458      93        2   908.88    0.00    2.61    5.08   -0.11    6.29    5.42
  459      94        2   913.07    0.00    2.62    6.60   -0.14    6.27    5.50
  460      95        2   917.25    0.00    2.64    2.11   -0.17    6.22    5.54
  461      96        2   921.44    0.00    2.65    3.40   -0.14    6.18    5.57
  462      97        2   925.62    0.00    2.66    3.07   -0.14    6.14    5.60
  463      98        2   929.81    0.00    2.67    1.28   -0.17    6.10    5.62
  464      99        2   934.00    0.00    2.68    4.12   -0.16    6.06    5.64
  465     100        2   938.18    0.00    2.70    4.18   -0.14    6.03    5.68
  466     101        2   942.37    0.00    2.71    3.23   -0.17    5.99    5.72
  467     102        2   946.56    0.00    2.72    2.96   -0.19    5.95    5.74
  468     103        2   950.74    0.00    2.73    2.29   -0.16    5.91    5.76
  469     104        2   954.93    0.00    2.74    1.39   -0.16    5.86    5.77
  470     105        2   959.12    0.00    2.76    2.40   -0.13    5.81    5.78
  471     106        2   963.30    0.00    2.77    4.49   -0.09    5.76    5.81
  472     107        2   967.49    0.00    2.78    6.48   -0.06    5.71    5.87
  473     108        2   971.68    0.00    2.79    6.48   -0.02    5.66    5.94
  474     109        2   975.86    0.00    2.81    6.22    0.01    5.61    6.00
  475     110        2   980.05    0.00    2.82    7.10    0.04    5.56    6.07
  476     111        2   984.23    0.00    2.83    7.52    0.05    5.54    6.15
  477     112        2   988.42    0.00    2.84    1.53    0.01    5.49    6.18
  478     113        2   992.61    0.00    2.85    3.52    0.00    5.46    6.19
  479     114        2   996.79    0.00    2.87    1.88   -0.01    5.41    6.19
  480     115        2  1000.98    0.00    2.88    0.99   -0.01    5.36    6.18
  481     116        2  1005.17    0.00    2.89    1.74   -0.01    5.31    6.17
  482     117        2   979.87    0.00    2.83    2.71   -0.01    5.25    6.15
  483     118        2   958.75    0.00    2.77    3.22   -0.01    5.20    6.11
  484     119        2   937.63    0.00    2.71    3.48   -0.01    5.16    6.07
  485     120        2   916.51    0.00    2.65    3.42    0.01    5.11    6.04
  486     121        2   895.40    0.00    2.59    3.76    0.00    5.06    6.01
  487     122        2   874.28    0.00    2.52    6.16    0.01    5.02    6.00
  488     123        2   853.16    0.00    2.46    5.55    0.03    4.97    6.00
  489     124        2   832.05    0.00    2.40    6.52    0.04    4.93    6.00
  490     125        2   810.93    0.00    2.34    3.37    0.02    4.88    5.98
  491     126        2   789.81    0.00    2.28    3.10    0.00    4.84    5.93
  492     127        2   768.70    0.00    2.22    3.17   -0.02    4.78    5.89
  493     128        2   747.58    0.00    2.16    6.07   -0.01    4.72    5.87
  494     129        2   726.46    0.00    2.10    5.90    0.01    4.66    5.88
  495     130        2   705.35    0.00    2.04   12.50    0.12    4.64    5.93
  496     131        2   684.23    0.00    1.98   15.40    0.24    4.63    6.08
  497     132        2   663.11    0.00    1.91   15.60    0.38    4.64    6.26
  498     133        2   642.00    0.00    1.85   17.60    0.49    4.63    6.47
  499     134        2   620.88    0.00    1.79   13.00    0.56    4.61    6.64
  500     135        2   599.76    0.00    1.73    9.62    0.60    4.57    6.73
  501     136        2   578.65    0.00    1.67   10.90    0.67    4.53    6.80
  502     137        2   557.53    0.00    1.61   10.90    0.75    4.50    6.88
  503     138        2   536.41    0.00    1.55   11.50    0.83    4.47    6.98
  504     139        2   515.30    0.00    1.49   12.50    0.93    4.43    7.10
  505     140        2   494.18    0.00    1.43   12.50    1.02    4.40    7.23
  506     141        2   473.06    0.00    1.37    9.93    1.10    4.37    7.33
  507     142        2   451.94    0.00    1.30   11.20    1.19    4.34    7.41
  508     143        2   430.83    0.00    1.24    8.07    1.26    4.29    7.47
  509     144        2   409.71    0.00    1.18    8.70    1.32    4.26    7.48
  510     145        2   388.59    0.00    1.12   11.80    1.42    4.24    7.57
  511     146        2   367.48    0.00    1.06    9.02    1.50    4.23    7.64
  512     147        2   346.36    0.00    1.00    6.45    1.56    4.20    7.62
  513     148        2   316.05    0.00    0.91   11.30    1.67    4.20    7.67
  514     149        2   285.75    0.00    0.83   12.10    1.78    4.20    7.85
  515     150        2   255.44    0.00    0.74   13.60    1.92    4.20    8.09
  516     151        2   225.13    0.00    0.65   13.60    2.09    4.20    8.37
  517     152        2   194.83    0.00    0.56   13.00    2.22    4.21    8.65
  518     153        2   164.52    0.00    0.48   14.90    2.35    4.22    9.02
  519     154        2   134.21    0.00    0.39   15.40    2.47    4.23    9.51
  520     155        2   103.91    0.00    0.30   15.90    2.60    4.23   10.13
  521     156        2   117.76    0.00    0.32   18.00    2.73    4.24   11.11
  522     157        2   124.69    0.00    0.34   18.80    2.85    4.26   12.22
  523     158        2   131.62    0.00    0.36   19.10    2.98    4.28   13.14
  524     159        2   138.54    0.00    0.38   17.40    3.09    4.30   13.79
  525     160        2   145.47    0.00    0.40   17.30    3.23    4.31   14.25
  526     161        2   152.40    0.00    0.42   18.40    3.37    4.33   14.69
  527     162        2   159.33    0.00    0.44   19.40    3.54    4.36   15.14
  528     163        2   166.25    0.00    0.46   15.70    3.71    4.38   15.39
  529     164        2   173.18    0.00    0.48   14.90    3.85    4.39   15.45
  530     165        2   180.11    0.00    0.50   15.40    4.00    4.39   15.50
  531     166        2   187.03    0.00    0.52   13.00    4.18    4.39   15.45
  532     167        2   193.96    0.00    0.54   18.30    4.42    4.41   15.52
  533     168        2   200.89    0.00    0.56   16.40    4.63    4.42   15.67
  534     169        2   207.82    0.00    0.58   13.30    4.78    4.43   15.64
  535     170        2   214.74    0.00    0.60   17.60    4.96    4.46   15.67
  536     171        2   206.08    0.00    0.60   20.40    5.18    4.50   15.87
  537     172        2   204.35    0.00    0.59   20.60    5.41    4.55   16.09
  538     173        2   202.62    0.00    0.59   19.30    5.63    4.57   16.26
  539     174        2   200.89    0.00    0.58   17.60    5.86    4.58   16.34
  540     175        2   207.71    0.00    0.59   19.10    6.10    4.61   16.43
  541     176        2   211.12    0.00    0.60   22.50    6.39    4.64   16.67
  542     177        2   214.53    0.00    0.61   23.50    6.67    4.68   17.01
  543     178        2   217.94    0.00    0.62   23.10    6.95    4.71   17.33
  544     179        2   221.35    0.00    0.63   23.20    7.20    4.75   17.62
  545     180        2   224.76    0.00    0.64   22.70    7.44    4.79   17.86
  546     181        2   228.17    0.00    0.65   19.80    7.62    4.81   17.98
  547     182        2   231.57    0.00    0.66   15.60    7.81    4.82   17.89
  548     183        2   234.98    0.00    0.67   15.70    8.00    4.83   17.72
  549     184        2   238.39    0.00    0.68   15.50    8.14    4.84   17.56
  550     185        2   241.80    0.00    0.69   15.40    8.29    4.85   17.41
  551     186        2   245.21    0.00    0.70   13.60    8.39    4.85   17.22
  552     187        2   248.62    0.00    0.71   14.50    8.48    4.85   17.02
  553     188        2   252.03    0.00    0.72   14.30    8.56    4.86   16.84
  554     189        2   255.44    0.00    0.73   14.70    8.65    4.87   16.70
  555     190        2   258.85    0.00    0.74   11.90    8.72    4.86   16.52
  556     191        2   262.26    0.00    0.75   14.60    8.79    4.88   16.35
  557     192        2   265.67    0.00    0.76   12.90    8.82    4.90   16.22
  558     193        2   269.08    0.00    0.77   14.20    8.89    4.92   16.08
  559     194        2   272.49    0.00    0.78   13.30    8.97    4.94   15.96
  560     195        2   275.90    0.00    0.79   13.50    9.04    4.97   15.84
  561     196        2   279.31    0.00    0.80   16.00    9.13    5.01   15.79
  562     197        2   282.72    0.00    0.81   16.20    9.23    5.04   15.79
  563     198        2   286.13    0.00    0.82   17.30    9.34    5.08   15.83
  564     199        2   289.54    0.00    0.83   20.00    9.50    5.13   15.95
  565     200        2   292.95    0.00    0.84   19.50    9.66    5.20   16.11
  566     201        2   296.35    0.00    0.85   20.50    9.80    5.26   16.26
  567     202        2   299.76    0.00    0.86   19.50    9.95    5.33   16.39
  568     203        2   303.17    0.00    0.87   13.90   10.06    5.35   16.38
  569     204        2   306.58    0.00    0.88   14.30   10.18    5.37   16.27
  570     205        2   309.99    0.00    0.89   12.80   10.31    5.40   16.16
  571     206        2   313.40    0.00    0.90   14.40   10.43    5.45   16.06
  572     207        2   316.81    0.00    0.90   15.20   10.53    5.48   16.01
  573     208        2   320.22    0.00    0.91   17.20   10.63    5.50   16.02
  574     209        2   323.63    0.00    0.92   18.80   10.76    5.54   16.09
  575     210        2   327.04    0.00    0.93   16.10   10.86    5.57   16.13
  576     211        2   330.45    0.00    0.94   15.60   10.97    5.60   16.11
  577     212        2   333.86    0.00    0.95   16.00   11.09    5.66   16.08
  578     213        2   337.27    0.00    0.96   16.90   11.22    5.70   16.09
  579     214        2   340.68    0.00    0.97   18.10   11.37    5.73   16.14
  580     215        2   344.09    0.00    0.98   19.10   11.49    5.75   16.22
  581     216        2   347.50    0.00    0.99   17.50   11.60    5.78   16.28
  582     217        2   350.91    0.00    1.00   15.90   11.69    5.82   16.29
  583     218        2   354.32    0.00    1.01   15.60   11.75    5.85   16.26
  584     219        2   357.73    0.00    1.02   19.70   11.84    5.89   16.30
  585     220        2   361.14    0.00    1.03   21.70   11.95    5.94   16.44
  586     221        2   364.54    0.00    1.04   22.70   12.07    6.00   16.63
  587     222        2   367.95    0.00    1.05   18.30   12.16    6.05   16.75
  588     223        2   371.36    0.00    1.06   15.80   12.24    6.10   16.75
  589     224        2   374.77    0.00    1.07   14.90   12.29    6.13   16.70
  590     225        2   378.18    0.00    1.08   19.20   12.35    6.18   16.70
  591     226        2   381.59    0.00    1.09   18.60   12.44    6.22   16.76
  592     227        2   385.00    0.00    1.10   20.30   12.57    6.27   16.84
  593     228        2   388.41    0.00    1.11   21.90   12.70    6.32   16.96
  594     229        2   391.82    0.00    1.12   20.30   12.81    6.36   17.08
  595     230        2   395.23    0.00    1.13   19.90   12.91    6.40   17.16
  596     231        2   398.64    0.00    1.14   20.80   13.05    6.44   17.24
  597     232        2   402.05    0.00    1.15   20.90   13.18    6.49   17.33
  598     233        2   405.46    0.00    1.16   19.40   13.30    6.56   17.40
  599     234        2   408.87    0.00    1.17   19.80   13.43    6.63   17.44
  600     235        2   412.28    0.00    1.18   20.60   13.55    6.69   17.50
  601     236        2   415.69    0.00    1.19   18.30   13.66    6.74   17.53
  602     237        2   419.10    0.00    1.20   15.90   13.75    6.79   17.49
  603     238        2   422.51    0.00    1.21   13.20   13.83    6.81   17.39
  604     239        2   430.93    0.00    1.23   13.00   13.91    6.84   17.25
  605     240        2   436.85    0.00    1.24   12.40   13.99    6.89   17.12
  606     241        2   442.76    0.00    1.26   12.10   14.06    6.93   16.98
  607     242        2   448.68    0.00    1.28   12.40   14.12    6.98   16.84
  608     243        2   454.60    0.00    1.30   13.70   14.17    7.04   16.74
  609     244        2   460.52    0.00    1.31   10.80   14.20    7.07   16.62
  610     245        2   466.43    0.00    1.33   13.40   14.25    7.11   16.51
  611     246        2   472.35    0.00    1.35   11.50   14.29    7.15   16.41
  612     247        2   478.27    0.00    1.36   15.90   14.35    7.19   16.34
  613     248        2   484.18    0.00    1.38   15.60   14.45    7.23   16.33
  614     249        2   490.10    0.00    1.40   14.40   14.53    7.26   16.31
  615     250        2   496.02    0.00    1.41   12.70   14.61    7.29   16.25
  616     251        2   501.93    0.00    1.43   12.20   14.69    7.32   16.17
  617     252        2   507.85    0.00    1.45   14.10   14.78    7.37   16.11
  618     253        2   513.77    0.00    1.47   13.00   14.86    7.41   16.06
  619     254        2   519.68    0.00    1.48   10.50   14.91    7.44   15.97
  620     255        2   525.60    0.00    1.50   10.90   14.97    7.46   15.86
  621     256        2   531.52    0.00    1.52   13.20   15.04    7.50   15.79
  622     257        2   537.44    0.00    1.53   12.90   15.11    7.55   15.74
  623     258        2   543.35    0.00    1.55   14.70   15.17    7.58   15.72
  624     259        2   549.27    0.00    1.57   13.70   15.23    7.61   15.69
  625     260        2   555.19    0.00    1.59   12.90   15.28    7.65   15.65
  626     261        2   561.10    0.00    1.60    9.51   15.32    7.67   15.57
  627     262        2   567.02    0.00    1.62   11.10   15.38    7.68   15.48
  628     263        2   572.94    0.00    1.64    8.37   15.42    7.69   15.38
  629     264        2   578.85    0.00    1.65    8.07   15.43    7.70   15.25
  630     265        2   584.77    0.00    1.67   13.40   15.49    7.73   15.17
  631     266        2   590.69    0.00    1.69   13.40   15.49    7.77   15.16
  632     267        2   596.61    0.00    1.71   12.90   15.48    7.83   15.14
  633     268        2   602.52    0.00    1.72   14.40   15.47    7.88   15.14
  634     269        2   608.44    0.00    1.74   12.20   15.43    7.94   15.12
  635     270        2   614.36    0.00    1.76   14.30   15.44    7.98   15.11
  636     271        2   620.27    0.00    1.77   12.70   15.46    8.01   15.09
  637     272        2   626.19    0.00    1.79   12.20   15.47    8.05   15.06
  638     273        2   632.11    0.00    1.81   12.90   15.48    8.09   15.03
  639     274        2   638.02    0.00    1.82   13.20   15.50    8.14   15.01
  640     275        2   643.94    0.00    1.84   11.70   15.49    8.18   14.99
  641     276        2   649.86    0.00    1.86   13.10   15.50    8.23   14.96
  642     277        2   655.77    0.00    1.88   12.70   15.52    8.27   14.94
  643     278        2   661.69    0.00    1.89   13.70   15.53    8.33   14.93
  644     279        2   667.61    0.00    1.91   14.10   15.58    8.38   14.93
  645     280        2   673.53    0.00    1.93   12.90   15.61    8.43   14.93
  646     281        2   679.44    0.00    1.94   13.10   15.62    8.48   14.92
  647     282        2   685.36    0.00    1.96   12.10   15.64    8.54   14.90
  648     283        2   691.28    0.00    1.98   10.30   15.67    8.58   14.85
  649     284        2   697.19    0.00    2.00    8.55   15.65    8.62   14.78
  650     285        2   703.11    0.00    2.01    7.65   15.62    8.66   14.68
  651     286        2   709.03    0.00    2.03    7.19   15.57    8.70   14.58
  652     287        2   636.53    0.00    1.84    6.15   15.52    8.73   14.43
  653     288        2   569.96    0.00    1.65    6.31   15.47    8.79   14.25
  654     289        2   503.38    0.00    1.45    6.52   15.40    8.83   14.06
  655     290        2   436.80    0.00    1.26    5.62   15.33    8.86   13.84
  656     291        2   370.22    0.00    1.07    6.54   15.26    8.89   13.59
  657     292        2   303.64    0.00    0.88    2.31   15.15    8.91   13.23
  658     293        2   237.06    0.00    0.68    1.62   15.02    8.91   12.71
  659     294        2   170.49    0.00    0.49    0.80   14.89    8.91   11.99
  660     295        2   103.91    0.00    0.30    8.47   14.82    8.93   11.40
  661     296        2   115.78    0.00    0.32   10.60   14.77    8.96   11.38
  662     297        2   121.72    0.00    0.33    3.65   14.66    8.98   11.28
  663     298        2   127.66    0.00    0.35    0.89   14.53    8.99   10.76
  664     299        2   133.60    0.00    0.37    7.93   14.47    9.03   10.55
  665     300        2   139.53    0.00    0.39   10.50   14.44    9.09   10.78
  666     301        2   145.47    0.00    0.40    9.36   14.39    9.15   11.02
  667     302        2   151.41    0.00    0.42    7.71   14.36    9.19   11.12
  668     303        2   157.35    0.00    0.44    5.48   14.26    9.26   11.05
  669     304        2   163.28    0.00    0.45    1.63   14.15    9.31   10.76
  670     305        2   169.22    0.00    0.47    5.27   14.09    9.37   10.53
  671     306        2   175.16    0.00    0.49    9.44   14.03    9.44   10.59
  672     307        2   181.10    0.00    0.51   12.80   13.98    9.51   10.90
  673     308        2   187.03    0.00    0.52    9.79   13.90    9.58   11.16
  674     309        2   192.97    0.00    0.54    5.61   13.80    9.64   11.17
  675     310        2   198.91    0.00    0.56    7.16   13.72    9.70   11.11
  676     311        2   204.85    0.00    0.57    7.95   13.64    9.79   11.13
  677     312        2   210.79    0.00    0.59    7.95   13.53    9.86   11.16
  678     313        2   216.72    0.00    0.61    6.25   13.40    9.95   11.14
  679     314        2   222.66    0.00    0.63    5.05   13.27   10.02   11.04
  680     315        2   228.60    0.00    0.64    3.98   13.13   10.09   10.90
  681     316        2   234.54    0.00    0.66    6.07   13.01   10.15   10.80
  682     317        2   240.47    0.00    0.68    5.30   12.90   10.21   10.74
  683     318        2   246.41    0.00    0.69    6.58   12.84   10.25   10.70
  684     319        2   252.35    0.00    0.71    7.00   12.77   10.31   10.70
  685     320        2   258.29    0.00    0.73    7.63   12.71   10.37   10.73
  686     321        2   264.22    0.00    0.75    9.99   12.67   10.43   10.83
  687     322        2   270.16    0.00    0.76    8.66   12.64   10.48   10.94
  688     323        2   276.10    0.00    0.78   11.50   12.62   10.52   11.08
  689     324        2   282.04    0.00    0.80    5.96   12.55   10.53   11.13
  690     325        2   287.97    0.00    0.81   -0.44   12.44   10.52   10.94
  691     326        2   293.91    0.00    0.83    1.90   12.37   10.52   10.68
  692     327        2   299.85    0.00    0.85    5.53   12.30   10.53   10.57
  693     328        2   305.79    0.00    0.87    2.80   12.23   10.52   10.48
  694     329        2   311.72    0.00    0.88    2.16   12.14   10.50   10.33
  695     330        2   317.66    0.00    0.90    7.45   12.10   10.50   10.28
  696     331        2   323.60    0.00    0.92    5.18   12.04   10.51   10.30
  697     332        2   329.54    0.00    0.93   -1.01   11.91   10.50   10.15
  698     333        2   335.47    0.00    0.95    0.30   11.79   10.49    9.93
  699     334        2   341.41    0.00    0.97   -1.28   11.66   10.47    9.72
  700     335        2   347.35    0.00    0.99   -0.82   11.50   10.46    9.50
  701     336        2   353.29    0.00    1.00    1.63   11.37   10.47    9.36
  702     337        2   359.23    0.00    1.02    1.42   11.23   10.49    9.26
  703     338        2   365.16    0.00    1.04    2.42   11.11   10.49    9.18
  704     339        2   371.10    0.00    1.05    3.24   11.03   10.50    9.13
  705     340        2   377.04    0.00    1.07    5.76   10.97   10.53    9.15
  706     341        2   382.98    0.00    1.09    7.10   10.92   10.56    9.22
  707     342        2   388.91    0.00    1.11    4.73   10.85   10.60    9.27
  708     343        2   394.85    0.00    1.12    2.77   10.76   10.61    9.25
  709     344        2   400.79    0.00    1.14    1.98   10.65   10.61    9.19
  710     345        2   406.73    0.00    1.16    1.87   10.52   10.61    9.13
  711     346        2   412.66    0.00    1.17    1.66   10.42   10.61    9.06
  712     347        2   418.60    0.00    1.19    4.28   10.34   10.62    9.03
  713     348        2   424.54    0.00    1.21    2.65   10.24   10.62    9.01
  714     349        2   430.48    0.00    1.23    0.75   10.12   10.63    8.95
  715     350        2   436.41    0.00    1.24    5.41   10.02   10.65    8.93
  716     351        2   442.35    0.00    1.26    4.84    9.92   10.68    8.97
  717     352        2   448.29    0.00    1.28    3.28    9.82   10.68    8.97
  718     353        2   454.23    0.00    1.29    4.60    9.73   10.68    8.98
  719     354        2   460.16    0.00    1.31    6.02    9.66   10.69    9.02
  720     355        2   466.10    0.00    1.33    5.60    9.56   10.69    9.07
  721     356        2   472.04    0.00    1.35    6.16    9.44   10.68    9.11
  722     357        2   477.98    0.00    1.36    4.42    9.31   10.68    9.14
  723     358        2   483.92    0.00    1.38    2.92    9.20   10.66    9.13
  724     359        2   489.85    0.00    1.40   -1.91    9.07   10.63    9.04
  725     360        2   495.79    0.00    1.41   -0.83    8.95   10.61    8.91
  726     361        2   501.73    0.00    1.43   -3.49    8.78   10.57    8.76
  727     362        2   507.67    0.00    1.45    3.25    8.67   10.54    8.68
  728     363        2   513.60    0.00    1.47    3.42    8.55   10.53    8.68
  729     364        2   519.54    0.00    1.48    3.88    8.41   10.53    8.68
  730     365        2   525.48    0.00    1.50    1.42    8.28   10.52    8.66
  731       1        3   531.41    0.00    1.52    0.13    8.13   10.51    8.60
  732       2        3   527.91    0.00    1.51    0.63    7.98   10.48    8.52
  733       3        3   532.10    0.00    1.52   -0.76    7.82   10.47    8.41
  734       4        3   536.29    0.00    1.54   -0.13    7.68   10.46    8.29
  735       5        3   540.47    0.00    1.55   -0.56    7.53   10.45    8.19
  736       6        3   544.66    0.00    1.56   -1.87    7.36   10.44    8.07
  737       7        3   548.85    0.00    1.57   -0.74    7.22   10.42    7.95
  738       8        3   553.03    0.00    1.58   -0.19    7.11   10.40    7.85
  739       9        3   557.22    0.00    1.60   -2.27    6.99   10.38    7.74
  740      10        3   561.41    0.00    1.61   -1.53    6.89   10.37    7.62
  741      11        3   565.59    0.00    1.62   -1.90    6.78   10.35    7.51
  742      12        3   569.78    0.00    1.63   -3.19    6.67   10.33    7.39
  743      13        3   573.96    0.00    1.65   -3.35    6.55   10.31    7.25
  744      14        3   578.15    0.00    1.66   -4.47    6.42   10.28    7.11
  745      15        3   582.34    0.00    1.67  -10.20    6.26   10.22    6.89
  746      16        3   586.52    0.00    1.68   -3.91    6.14   10.18    6.70
  747      17        3   590.71    0.00    1.69   -3.05    6.03   10.15    6.59
  748      18        3   594.90    0.00    1.71   -1.67    5.90   10.11    6.50
  749      19        3   599.08    0.00    1.72   -1.51    5.77   10.08    6.43
  750      20        3   603.27    0.00    1.73    0.34    5.67   10.08    6.38
  751      21        3   607.46    0.00    1.74    2.02    5.59   10.07    6.37
  752      22        3   611.64    0.00    1.75    1.96    5.52   10.07    6.38
  753      23        3   615.83    0.00    1.77    3.00    5.44   10.08    6.40
  754      24        3   620.02    0.00    1.78   -1.90    5.33   10.07    6.38
  755      25        3   624.20    0.00    1.79   -0.95    5.24   10.05    6.32
  756      26        3   628.39    0.00    1.80   -3.49    5.14   10.03    6.24
  757      27        3   632.58    0.00    1.81   -7.17    4.99    9.99    6.11
  758      28        3   636.76    0.00    1.83   -4.99    4.85    9.96    5.96
  759      29        3   640.95    0.00    1.84   -4.31    4.71    9.93    5.85
  760      30        3   645.13    0.00    1.85  -12.10    4.53    9.86    5.68
  761      31        3   649.32    0.00    1.86  -14.30    4.33    9.79    5.41
  762      32        3   653.51    0.00    1.87  -11.20    4.17    9.72    5.17
  763      33        3   657.69    0.00    1.89   -7.32    4.04    9.69    4.99
  764      34        3   661.88    0.00    1.90   -7.08    3.92    9.65    4.87
  765      35        3   666.07    0.00    1.91   -9.35    3.80    9.60    4.72
  766      36        3   670.25    0.00    1.92  -10.90    3.62    9.54    4.55
  767      37        3   674.44    0.00    1.94  -10.50    3.44    9.48    4.37
  768      38        3   678.63    0.00    1.95  -14.30    3.24    9.38    4.16
  769      39        3   682.81    0.00    1.96  -12.80    3.04    9.28    3.94
  770      40        3   687.00    0.00    1.97  -17.20    2.83    9.16    3.70
  771      41        3   691.19    0.00    1.98  -15.40    2.61    9.04    3.45
  772      42        3   695.37    0.00    2.00  -14.20    2.41    8.94    3.23
  773      43        3   699.56    0.00    2.01  -11.40    2.24    8.86    3.05
  774      44        3   703.74    0.00    2.02   -9.19    2.07    8.79    2.93
  775      45        3   707.93    0.00    2.03   -4.32    1.94    8.73    2.87
  776      46        3   712.12    0.00    2.04  -10.40    1.78    8.65    2.80
  777      47        3   716.30    0.00    2.06   -9.96    1.61    8.57    2.68
  778      48        3   720.49    0.00    2.07   -4.58    1.49    8.51    2.62
  779      49        3   724.68    0.00    2.08   -4.90    1.35    8.45    2.60
  780      50        3   728.86    0.00    2.09    0.31    1.25    8.41    2.62
  781      51        3   733.05    0.00    2.10    2.10    1.17    8.39    2.71
  782      52        3   737.24    0.00    2.12    3.37    1.10    8.37    2.81
  783      53        3   741.42    0.00    2.13    2.15    1.02    8.34    2.92
  784      54        3   745.61    0.00    2.14    2.42    0.96    8.31    3.01
  785      55        3   749.80    0.00    2.15    5.28    0.94    8.31    3.12
  786      56        3   753.98    0.00    2.16    8.64    0.95    8.30    3.29
  787      57        3   758.17    0.00    2.18    5.76    0.94    8.27    3.45
  788      58        3   762.35    0.00    2.19    2.15    0.91    8.23    3.55
