 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  390      25        2  1774.98    0.00    2.34   -0.95    8.09    7.46    6.09
  391      26        2  1785.60    0.00    2.35   -3.49    7.97    7.46    6.05
  392      27        2  1796.22    0.00    2.37   -7.17    7.84    7.46    5.96
  393      28        2  1806.84    0.00    2.38   -4.99    7.73    7.46    5.86
  394      29        2  1817.46    0.00    2.39   -4.31    7.61    7.46    5.79
  395      30        2  1828.07    0.00    2.41  -12.10    7.46    7.46    5.66
  396      31        2  1838.69    0.00    2.42  -14.30    7.28    7.46    5.47
  397      32        2  1849.31    0.00    2.44  -11.20    7.11    7.46    5.29
  398      33        2  1859.93    0.00    2.45   -7.32    6.97    7.46    5.16
  399      34        2  1870.55    0.00    2.46   -7.08    6.85    7.46    5.07
  400      35        2  1881.16    0.00    2.48   -9.35    6.71    7.46    4.96
  401      36        2  1891.78    0.00    2.49  -10.90    6.54    7.46    4.83
  402      37        2  1902.40    0.00    2.51  -10.50    6.37    7.46    4.70
  403      38        2  1913.02    0.00    2.52  -14.30    6.16    7.46    4.54
  404      39        2  1923.64    0.00    2.53  -12.80    5.99    7.46    4.37
  405      40        2  1934.25    0.00    2.55  -17.20    5.81    7.46    4.19
  406      41        2  1944.87    0.00    2.56  -15.40    5.64    7.46    4.00
  407      42        2  1955.49    0.00    2.58  -14.20    5.46    7.46    3.83
  408      43        2  1966.11    0.00    2.59  -11.40    5.30    7.46    3.69
  409      44        2  1976.73    0.00    2.60   -9.19    5.13    7.46    3.59
  410      45        2  1987.34    0.00    2.62   -4.32    4.99    7.46    3.54
  411      46        2  1997.96    0.00    2.63  -10.40    4.82    7.46    3.49
  412      47        2  2008.58    0.00    2.65   -9.96    4.66    7.46    3.39
  413      48        2  2019.20    0.00    2.66   -4.58    4.52    7.46    3.34
  414      49        2  2029.82    0.00    2.68   -4.90    4.38    7.46    3.33
  415      50        2  2040.43    0.00    2.69    0.31    4.27    7.46    3.34
  416      51        2  2051.05    0.00    2.70    2.10    4.17    7.46    3.41
  417      52        2  2061.67    0.00    2.72    3.37    4.08    7.46    3.49
  418      53        2  2072.29    0.00    2.73    2.15    3.99    7.46    3.56
  419      54        2  2082.91    0.00    2.75    2.42    3.92    7.46    3.63
  420      55        2  2093.52    0.00    2.76    5.28    3.87    7.46    3.72
  421      56        2  2104.14    0.00    2.77    8.64    3.85    7.46    3.85
  422      57        2  2114.76    0.00    2.79    5.76    3.81    7.46    3.98
  423      58        2  2125.38    0.00    2.80    2.15    3.76    7.46    4.06
  424      59        2  2136.00    0.00    2.82    3.62    3.71    7.46    4.13
  425      60        2  2146.60    0.00    2.83    3.07    3.65    7.46    4.20
  426      61        2   377.38    0.00    0.50    3.08    3.61    7.46    4.22
  427      62        2   381.95    0.00    0.50    2.35    3.55    7.46    4.21
  428      63        2   384.24    0.00    0.51   -1.00    3.48    7.46    4.10
  429      64        2   386.52    0.00    0.51   -3.36    3.37    7.46    3.82
  430      65        2   388.81    0.00    0.51    1.65    3.30    7.46    3.65
  431      66        2   391.09    0.00    0.52   -0.44    3.22    7.46    3.58
  432      67        2   393.38    0.00    0.52   -0.88    3.14    7.46    3.44
  433      68        2   395.66    0.00    0.52   -1.76    3.06    7.46    3.27
  434      69        2   397.95    0.00    0.52   -5.37    2.96    7.46    2.95
  435      70        2   400.23    0.00    0.53   -1.65    2.88    7.46    2.68
  436      71        2   402.52    0.00    0.53    1.73    2.83    7.46    2.66
  437      72        2   404.80    0.00    0.53    3.08    2.79    7.46    2.79
  438      73        2   407.09    0.00    0.54    1.80    2.72    7.46    2.90
  439      74        2   409.37    0.00    0.54    1.88    2.66    7.46    2.98
  440      75        2   411.66    0.00    0.54    0.96    2.59    7.46    3.02
  441      76        2   413.94    0.00    0.55   -0.37    2.51    7.46    2.99
  442      77        2   416.23    0.00    0.55   -1.41    2.43    7.46    2.89
  443      78        2   418.51    0.00    0.55   -2.34    2.37    7.46    2.74
  444      79        2   420.80    0.00    0.55    2.65    2.32    7.46    2.73
  445      80        2   423.09    0.00    0.56    3.33    2.29    7.46    2.89
  446      81        2   425.37    0.00    0.56    4.03    2.27    7.46    3.09
  447      82        2   427.66    0.00    0.56    6.68    2.23    7.46    3.37
  448      83        2   429.94    0.00    0.57    7.06    2.20    7.46    3.72
  449      84        2   432.23    0.00    0.57    6.62    2.16    7.46    4.04
  450      85        2   434.51    0.00    0.57    6.45    2.12    7.46    4.32
  451      86        2   436.80    0.00    0.58    7.14    2.09    7.46    4.59
  452      87        2   439.08    0.00    0.58    4.45    2.04    7.46    4.76
  453      88        2   441.37    0.00    0.58    8.21    2.01    7.46    4.96
  454      89        2   443.65    0.00    0.58   10.80    2.01    7.46    5.33
  455      90        2   445.94    0.00    0.59    5.88    1.97    7.46    5.59
  456      91        2   448.22    0.00    0.59    3.55    1.91    7.46    5.64
  457      92        2   450.51    0.00    0.59    3.70    1.87    7.46    5.62
  458      93        2   452.79    0.00    0.60    5.08    1.83    7.46    5.66
  459      94        2   455.08    0.00    0.60    6.60    1.79    7.46    5.78
  460      95        2   457.36    0.00    0.60    2.11    1.73    7.46    5.79
  461      96        2   459.65    0.00    0.61    3.40    1.67    7.46    5.72
  462      97        2   461.93    0.00    0.61    3.07    1.62    7.46    5.68
  463      98        2   464.22    0.00    0.61    1.28    1.55    7.46    5.59
  464      99        2   466.50    0.00    0.62    4.12    1.51    7.46    5.53
  465     100        2   468.79    0.00    0.62    4.18    1.47    7.46    5.56
  466     101        2   471.07    0.00    0.62    3.23    1.44    7.46    5.56
  467     102        2   473.36    0.00    0.62    2.96    1.42    7.46    5.52
  468     103        2   475.64    0.00    0.63    2.29    1.39    7.46    5.45
  469     104        2   477.93    0.00    0.63    1.39    1.36    7.46    5.36
  470     105        2   480.21    0.00    0.63    2.40    1.34    7.46    5.28
  471     106        2   482.50    0.00    0.64    4.49    1.33    7.46    5.30
  472     107        2   484.78    0.00    0.64    6.48    1.34    7.46    5.43
  473     108        2   487.07    0.00    0.64    6.48    1.34    7.46    5.59
  474     109        2   489.35    0.00    0.65    6.22    1.36    7.46    5.75
  475     110        2   491.64    0.00    0.65    7.10    1.39    7.46    5.90
  476     111        2   493.92    0.00    0.65    7.52    1.43    7.46    6.08
  477     112        2   496.21    0.00    0.65    1.53    1.39    7.46    6.07
  478     113        2   498.49    0.00    0.66    3.52    1.35    7.46    5.97
  479     114        2   500.78    0.00    0.66    1.88    1.34    7.46    5.89
  480     115        2   503.06    0.00    0.66    0.99    1.34    7.46    5.74
  481     116        2   505.35    0.00    0.67    1.74    1.30    7.46    5.60
  482     117        2   507.63    0.00    0.67    2.71    1.26    7.46    5.53
  483     118        2   509.92    0.00    0.67    3.22    1.23    7.46    5.49
  484     119        2   512.20    0.00    0.68    3.48    1.21    7.46    5.48
  485     120        2   514.49    0.00    0.68    3.42    1.19    7.46    5.48
  486     121        2   516.77    0.00    0.68    3.76    1.21    7.46    5.49
  487     122        2   519.06    0.00    0.68    6.16    1.21    7.46    5.56
  488     123        2   521.34    0.00    0.69    5.55    1.19    7.46    5.67
  489     124        2   523.63    0.00    0.69    6.52    1.15    7.46    5.78
  490     125        2   525.91    0.00    0.69    3.37    1.12    7.46    5.82
  491     126        2   528.20    0.00    0.70    3.10    1.11    7.46    5.77
  492     127        2   530.48    0.00    0.70    3.17    1.08    7.46    5.72
  493     128        2   532.77    0.00    0.70    6.07    1.07    7.46    5.76
  494     129        2   535.05    0.00    0.71    5.90    1.06    7.46    5.86
  495     130        2   537.34    0.00    0.71   12.50    1.10    7.46    6.11
  496     131        2   539.62    0.00    0.71   15.40    1.15    7.46    6.57
  497     132        2   541.91    0.00    0.71   15.60    1.22    7.46    7.09
  498     133        2   544.19    0.00    0.72   17.60    1.28    7.46    7.64
  499     134        2   546.48    0.00    0.72   13.00    1.32    7.46    8.07
  500     135        2   548.76    0.00    0.72    9.62    1.34    7.46    8.27
  501     136        2   551.05    0.00    0.73   10.90    1.36    7.46    8.41
  502     137        2   553.33    0.00    0.73   10.90    1.38    7.46    8.58
  503     138        2   555.62    0.00    0.73   11.50    1.39    7.46    8.76
  504     139        2   557.90    0.00    0.74   12.50    1.41    7.46    8.97
  505     140        2   560.19    0.00    0.74   12.50    1.41    7.46    9.19
  506     141        2   562.47    0.00    0.74    9.93    1.44    7.46    9.34
  507     142        2   564.76    0.00    0.75   11.20    1.50    7.46    9.45
  508     143        2   567.04    0.00    0.75    8.07    1.53    7.46    9.49
  509     144        2   569.33    0.00    0.75    8.70    1.55    7.46    9.48
  510     145        2   571.61    0.00    0.75   11.80    1.60    7.46    9.55
  511     146        2   573.90    0.00    0.76    9.02    1.64    7.46    9.62
  512     147        2   576.18    0.00    0.76    6.45    1.63    7.46    9.56
  513     148        2   578.47    0.00    0.76   11.30    1.67    7.46    9.57
  514     149        2   580.75    0.00    0.77   12.10    1.74    7.46    9.73
  515     150        2   583.04    0.00    0.77   13.60    1.81    7.46    9.93
  516     151        2   585.32    0.00    0.77   13.60    1.89    7.46   10.14
  517     152        2   587.61    0.00    0.78   13.00    1.97    7.46   10.32
  518     153        2   589.89    0.00    0.78   14.90    2.04    7.46   10.53
  519     154        2   592.18    0.00    0.78   15.40    2.12    7.46   10.78
  520     155        2   594.46    0.00    0.78   15.90    2.19    7.46   11.03
  521     156        2   596.75    0.00    0.79   18.00    2.27    7.46   11.33
  522     157        2   599.03    0.00    0.79   18.80    2.35    7.46   11.68
  523     158        2   601.32    0.00    0.79   19.10    2.41    7.46   12.02
  524     159        2   603.60    0.00    0.80   17.40    2.48    7.46   12.31
  525     160        2   605.89    0.00    0.80   17.30    2.56    7.46   12.53
  526     161        2   608.17    0.00    0.80   18.40    2.65    7.46   12.78
  527     162        2   610.46    0.00    0.81   19.40    2.75    7.46   13.07
  528     163        2   612.74    0.00    0.81   15.70    2.82    7.46   13.26
  529     164        2   615.03    0.00    0.81   14.90    2.88    7.46   13.35
  530     165        2   617.32    0.00    0.81   15.40    2.95    7.46   13.44
  531     166        2   619.60    0.00    0.82   13.00    3.02    7.46   13.46
  532     167        2   621.89    0.00    0.82   18.30    3.09    7.46   13.56
  533     168        2   624.17    0.00    0.82   16.40    3.15    7.46   13.71
  534     169        2   626.46    0.00    0.83   13.30    3.21    7.46   13.74
  535     170        2   628.74    0.00    0.83   17.60    3.28    7.46   13.81
  536     171        2   634.00    0.00    0.83   20.40    3.36    7.46   14.05
  537     172        2   637.78    0.00    0.84   20.60    3.44    7.46   14.34
  538     173        2   641.55    0.00    0.84   19.30    3.51    7.46   14.58
  539     174        2   645.33    0.00    0.85   17.60    3.59    7.46   14.75
  540     175        2   649.10    0.00    0.86   19.10    3.68    7.46   14.91
  541     176        2   652.87    0.00    0.86   22.50    3.81    7.46   15.16
  542     177        2   656.65    0.00    0.86   23.50    3.94    7.46   15.48
  543     178        2   660.42    0.00    0.87   23.10    4.09    7.46   15.80
  544     179        2   664.20    0.00    0.87   23.20    4.20    7.46   16.09
  545     180        2   667.97    0.00    0.88   22.70    4.31    7.46   16.34
  546     181        2   671.74    0.00    0.88   19.80    4.39    7.46   16.52
  547     182        2   675.52    0.00    0.89   15.60    4.47    7.46   16.53
  548     183        2   679.29    0.00    0.89   15.70    4.56    7.46   16.48
  549     184        2   683.06    0.00    0.90   15.50    4.64    7.46   16.42
  550     185        2   686.84    0.00    0.90   15.40    4.73    7.46   16.37
  551     186        2   690.61    0.00    0.91   13.60    4.80    7.46   16.28
  552     187        2   694.39    0.00    0.91   14.50    4.89    7.46   16.17
  553     188        2   698.16    0.00    0.92   14.30    4.97    7.46   16.08
  554     189        2   701.93    0.00    0.92   14.70    5.06    7.46   16.00
  555     190        2   705.71    0.00    0.93   11.90    5.13    7.46   15.89
  556     191        2   709.48    0.00    0.93   14.60    5.22    7.46   15.79
  557     192        2   713.25    0.00    0.94   12.90    5.30    7.46   15.70
  558     193        2   717.03    0.00    0.94   14.20    5.39    7.46   15.61
  559     194        2   720.80    0.00    0.95   13.30    5.48    7.46   15.54
  560     195        2   724.58    0.00    0.95   13.50    5.57    7.46   15.45
  561     196        2   728.35    0.00    0.96   16.00    5.68    7.46   15.42
  562     197        2   732.12    0.00    0.96   16.20    5.83    7.46   15.44
  563     198        2   735.90    0.00    0.97   17.30    5.94    7.46   15.48
  564     199        2   739.67    0.00    0.97   20.00    6.07    7.46   15.60
  565     200        2   743.45    0.00    0.98   19.50    6.19    7.46   15.74
  566     201        2   747.22    0.00    0.98   20.50    6.31    7.46   15.88
  567     202        2   750.99    0.00    0.99   19.50    6.41    7.46   16.01
  568     203        2   754.77    0.00    0.99   13.90    6.48    7.46   16.01
  569     204        2   758.54    0.00    1.00   14.30    6.55    7.46   15.94
  570     205        2   762.31    0.00    1.00   12.80    6.60    7.46   15.85
  571     206        2   766.09    0.00    1.01   14.40    6.69    7.46   15.77
  572     207        2   769.86    0.00    1.01   15.20    6.78    7.46   15.73
  573     208        2   773.64    0.00    1.02   17.20    6.89    7.46   15.74
  574     209        2   777.41    0.00    1.02   18.80    7.03    7.46   15.82
  575     210        2   781.18    0.00    1.03   16.10    7.15    7.46   15.86
  576     211        2   784.96    0.00    1.03   15.60    7.26    7.46   15.84
  577     212        2   788.73    0.00    1.04   16.00    7.41    7.46   15.83
  578     213        2   792.51    0.00    1.04   16.90    7.58    7.46   15.84
  579     214        2   796.28    0.00    1.05   18.10    7.75    7.46   15.88
  580     215        2   800.05    0.00    1.05   19.10    7.89    7.46   15.97
  581     216        2   803.83    0.00    1.06   17.50    8.03    7.46   16.03
  582     217        2   807.60    0.00    1.06   15.90    8.16    7.46   16.04
  583     218        2   811.37    0.00    1.07   15.60    8.31    7.46   16.02
  584     219        2   815.15    0.00    1.07   19.70    8.48    7.46   16.06
  585     220        2   818.92    0.00    1.08   21.70    8.67    7.46   16.20
  586     221        2   822.70    0.00    1.08   22.70    8.87    7.46   16.39
  587     222        2   826.47    0.00    1.09   18.30    9.06    7.46   16.51
  588     223        2   830.24    0.00    1.09   15.80    9.24    7.46   16.51
  589     224        2   834.02    0.00    1.10   14.90    9.40    7.46   16.47
  590     225        2   837.79    0.00    1.10   19.20    9.56    7.46   16.48
  591     226        2   841.57    0.00    1.11   18.60    9.72    7.46   16.54
  592     227        2   845.34    0.00    1.11   20.30    9.85    7.46   16.62
  593     228        2   849.11    0.00    1.12   21.90   10.03    7.46   16.74
  594     229        2   852.89    0.00    1.12   20.30   10.20    7.46   16.87
  595     230        2   856.66    0.00    1.13   19.90   10.33    7.46   16.95
  596     231        2   860.43    0.00    1.13   20.80   10.47    7.46   17.04
  597     232        2   864.21    0.00    1.14   20.90   10.58    7.46   17.13
  598     233        2   867.98    0.00    1.14   19.40   10.68    7.46   17.20
  599     234        2   871.76    0.00    1.15   19.80   10.77    7.46   17.25
  600     235        2   875.53    0.00    1.15   20.60   10.87    7.46   17.32
  601     236        2   879.30    0.00    1.16   18.30   10.96    7.46   17.35
  602     237        2   883.08    0.00    1.16   15.90   11.02    7.46   17.32
  603     238        2   886.85    0.00    1.17   13.20   11.04    7.46   17.21
  604     239        2   892.94    0.00    1.18   13.00   11.08    7.46   17.07
  605     240        2   897.88    0.00    1.18   12.40   11.14    7.46   16.92
  606     241        2   902.81    0.00    1.19   12.10   11.18    7.46   16.77
  607     242        2   907.74    0.00    1.20   12.40   11.24    7.46   16.61
  608     243        2   912.67    0.00    1.20   13.70   11.29    7.46   16.49
  609     244        2   917.61    0.00    1.21   10.80   11.34    7.46   16.35
  610     245        2   922.54    0.00    1.22   13.40   11.42    7.46   16.22
  611     246        2   927.47    0.00    1.22   11.50   11.50    7.46   16.10
  612     247        2   932.40    0.00    1.23   15.90   11.58    7.46   16.02
  613     248        2   937.34    0.00    1.24   15.60   11.67    7.46   16.00
  614     249        2   942.27    0.00    1.24   14.40   11.75    7.46   15.96
  615     250        2   947.20    0.00    1.25   12.70   11.83    7.46   15.88
  616     251        2   952.14    0.00    1.25   12.20   11.93    7.46   15.78
  617     252        2   957.07    0.00    1.26   14.10   12.01    7.46   15.71
  618     253        2   962.00    0.00    1.27   13.00   12.08    7.46   15.64
  619     254        2   966.93    0.00    1.27   10.50   12.12    7.46   15.52
  620     255        2   971.87    0.00    1.28   10.90   12.17    7.46   15.39
  621     256        2   976.80    0.00    1.29   13.20   12.23    7.46   15.30
  622     257        2   981.73    0.00    1.29   12.90   12.29    7.46   15.23
  623     258        2   986.66    0.00    1.30   14.70   12.38    7.46   15.19
  624     259        2   991.60    0.00    1.31   13.70   12.46    7.46   15.16
  625     260        2   996.53    0.00    1.31   12.90   12.54    7.46   15.10
  626     261        2  1001.46    0.00    1.32    9.51   12.58    7.46   14.99
  627     262        2  1006.40    0.00    1.33   11.10   12.62    7.46   14.87
  628     263        2  1011.33    0.00    1.33    8.37   12.65    7.46   14.74
  629     264        2  1016.26    0.00    1.34    8.07   12.66    7.46   14.57
  630     265        2  1021.19    0.00    1.35   13.40   12.69    7.46   14.47
  631     266        2  1026.13    0.00    1.35   13.40   12.73    7.46   14.45
  632     267        2  1031.06    0.00    1.36   12.90   12.76    7.46   14.42
  633     268        2  1035.99    0.00    1.37   14.40   12.80    7.46   14.41
  634     269        2  1040.93    0.00    1.37   12.20   12.85    7.46   14.38
  635     270        2  1045.86    0.00    1.38   14.30   12.88    7.46   14.36
  636     271        2  1050.79    0.00    1.39   12.70   12.89    7.46   14.33
  637     272        2  1055.72    0.00    1.39   12.20   12.92    7.46   14.28
  638     273        2  1060.66    0.00    1.40   12.90   12.98    7.46   14.24
  639     274        2  1065.59    0.00    1.41   13.20   13.03    7.46   14.21
  640     275        2  1070.52    0.00    1.41   11.70   13.06    7.46   14.17
  641     276        2  1075.45    0.00    1.42   13.10   13.10    7.46   14.13
  642     277        2  1080.39    0.00    1.42   12.70   13.16    7.46   14.10
  643     278        2  1085.32    0.00    1.43   13.70   13.21    7.46   14.08
  644     279        2  1090.25    0.00    1.44   14.10   13.28    7.46   14.08
  645     280        2  1095.19    0.00    1.44   12.90   13.34    7.46   14.07
  646     281        2  1100.12    0.00    1.45   13.10   13.39    7.46   14.04
  647     282        2  1105.05    0.00    1.46   12.10   13.43    7.46   14.01
  648     283        2  1109.98    0.00    1.46   10.30   13.47    7.46   13.95
  649     284        2  1114.92    0.00    1.47    8.55   13.50    7.46   13.84
  650     285        2  1119.85    0.00    1.48    7.65   13.53    7.46   13.71
  651     286        2  1124.78    0.00    1.48    7.19   13.56    7.46   13.57
  652     287        2  1129.71    0.00    1.49    6.15   13.58    7.46   13.42
  653     288        2  1134.65    0.00    1.50    6.31   13.59    7.46   13.26
  654     289        2  1139.58    0.00    1.50    6.52   13.59    7.46   13.11
  655     290        2  1144.51    0.00    1.51    5.62   13.59    7.46   12.96
  656     291        2  1149.45    0.00    1.52    6.54   13.59    7.46   12.81
  657     292        2  1154.38    0.00    1.52    2.31   13.56    7.46   12.63
  658     293        2  1159.31    0.00    1.53    1.62   13.53    7.46   12.41
  659     294        2  1164.24    0.00    1.54    0.80   13.53    7.46   12.17
  660     295        2  1169.18    0.00    1.54    8.47   13.56    7.46   12.02
  661     296        2  1174.11    0.00    1.55   10.60   13.60    7.46   11.98
  662     297        2  1179.04    0.00    1.56    3.65   13.62    7.46   11.89
  663     298        2  1183.97    0.00    1.56    0.89   13.61    7.46   11.69
  664     299        2  1188.91    0.00    1.57    7.93   13.64    7.46   11.55
  665     300        2  1193.84    0.00    1.58   10.50   13.68    7.46   11.52
  666     301        2  1198.77    0.00    1.58    9.36   13.71    7.46   11.50
  667     302        2  1203.71    0.00    1.59    7.71   13.74    7.46   11.46
  668     303        2  1208.64    0.00    1.59    5.48   13.75    7.46   11.37
  669     304        2  1213.57    0.00    1.60    1.63   13.72    7.46   11.22
  670     305        2  1218.50    0.00    1.61    5.27   13.72    7.46   11.08
  671     306        2  1223.44    0.00    1.61    9.44   13.74    7.46   11.03
  672     307        2  1228.37    0.00    1.62   12.80   13.79    7.46   11.05
  673     308        2  1233.30    0.00    1.63    9.79   13.83    7.46   11.08
  674     309        2  1238.23    0.00    1.63    5.61   13.84    7.46   11.03
  675     310        2  1243.17    0.00    1.64    7.16   13.84    7.46   10.96
  676     311        2  1248.10    0.00    1.65    7.95   13.86    7.46   10.91
  677     312        2  1253.03    0.00    1.65    7.95   13.83    7.46   10.87
  678     313        2  1257.97    0.00    1.66    6.25   13.78    7.46   10.82
  679     314        2  1262.90    0.00    1.67    5.05   13.72    7.46   10.74
  680     315        2  1267.83    0.00    1.67    3.98   13.65    7.46   10.63
  681     316        2  1272.76    0.00    1.68    6.07   13.61    7.46   10.54
  682     317        2  1277.70    0.00    1.69    5.30   13.59    7.46   10.47
  683     318        2  1282.63    0.00    1.69    6.58   13.56    7.46   10.40
  684     319        2  1287.56    0.00    1.70    7.00   13.54    7.46   10.35
  685     320        2  1292.49    0.00    1.71    7.63   13.52    7.46   10.32
  686     321        2  1297.43    0.00    1.71    9.99   13.51    7.46   10.31
  687     322        2  1302.36    0.00    1.72    8.66   13.48    7.46   10.32
  688     323        2  1307.29    0.00    1.73   11.50   13.49    7.46   10.34
  689     324        2  1312.23    0.00    1.73    5.96   13.46    7.46   10.34
  690     325        2  1317.16    0.00    1.74   -0.44   13.42    7.46   10.21
  691     326        2  1322.09    0.00    1.75    1.90   13.38    7.46   10.05
  692     327        2  1327.02    0.00    1.75    5.53   13.35    7.46    9.95
  693     328        2  1331.96    0.00    1.76    2.80   13.31    7.46    9.87
  694     329        2  1336.89    0.00    1.76    2.16   13.29    7.46    9.75
  695     330        2  1341.82    0.00    1.77    7.45   13.27    7.46    9.69
  696     331        2  1346.75    0.00    1.78    5.18   13.23    7.46    9.65
  697     332        2  1351.69    0.00    1.78   -1.01   13.15    7.46    9.53
  698     333        2  1356.62    0.00    1.79    0.30   13.08    7.46    9.37
  699     334        2  1361.55    0.00    1.80   -1.28   13.00    7.46    9.21
  700     335        2  1366.49    0.00    1.80   -0.82   12.91    7.46    9.04
  701     336        2  1371.42    0.00    1.81    1.63   12.84    7.46    8.91
  702     337        2  1376.35    0.00    1.82    1.42   12.76    7.46    8.81
  703     338        2  1381.28    0.00    1.82    2.42   12.67    7.46    8.71
  704     339        2  1386.22    0.00    1.83    3.24   12.58    7.46    8.63
  705     340        2  1391.15    0.00    1.84    5.76   12.51    7.46    8.59
  706     341        2  1396.08    0.00    1.84    7.10   12.45    7.46    8.59
  707     342        2  1401.01    0.00    1.85    4.73   12.39    7.46    8.57
  708     343        2  1405.95    0.00    1.86    2.77   12.30    7.46    8.52
  709     344        2  1410.88    0.00    1.86    1.98   12.20    7.46    8.44
  710     345        2  1415.81    0.00    1.87    1.87   12.13    7.46    8.35
  711     346        2  1420.75    0.00    1.88    1.66   12.06    7.46    8.27
  712     347        2  1425.68    0.00    1.88    4.28   11.99    7.46    8.21
  713     348        2  1430.61    0.00    1.89    2.65   11.94    7.46    8.16
  714     349        2  1435.54    0.00    1.90    0.75   11.84    7.46    8.07
  715     350        2  1440.48    0.00    1.90    5.41   11.78    7.46    8.02
  716     351        2  1445.41    0.00    1.91    4.84   11.73    7.46    8.01
  717     352        2  1450.34    0.00    1.92    3.28   11.66    7.46    7.97
  718     353        2  1455.27    0.00    1.92    4.60   11.57    7.46    7.94
  719     354        2  1460.21    0.00    1.93    6.02   11.49    7.46    7.93
  720     355        2  1465.14    0.00    1.93    5.60   11.41    7.46    7.93
  721     356        2  1470.07    0.00    1.94    6.16   11.35    7.46    7.93
  722     357        2  1475.01    0.00    1.95    4.42   11.27    7.46    7.92
  723     358        2  1479.94    0.00    1.95    2.92   11.16    7.46    7.88
  724     359        2  1484.87    0.00    1.96   -1.91   11.02    7.46    7.79
  725     360        2  1489.80    0.00    1.97   -0.83   10.89    7.46    7.66
  726     361        2  1494.74    0.00    1.97   -3.49   10.74    7.46    7.53
  727     362        2  1499.67    0.00    1.98    3.25   10.64    7.46    7.44
  728     363        2  1504.60    0.00    1.99    3.42   10.55    7.46    7.40
  729     364        2  1509.53    0.00    1.99    3.88   10.48    7.46    7.38
  730     365        2  1514.47    0.00    2.00    1.42   10.40    7.46    7.33
  731       1        3  1519.40    0.00    2.01    0.13   10.32    7.46    7.26
  732       2        3  1530.77    0.00    2.01    0.63   10.24    7.46    7.20
  733       3        3  1541.39    0.00    2.03   -0.76   10.16    7.46    7.16
  734       4        3  1552.01    0.00    2.04   -0.13   10.08    7.46    7.12
  735       5        3  1562.62    0.00    2.06   -0.56   10.00    7.46    7.07
  736       6        3  1573.24    0.00    2.07   -1.87    9.91    7.46    7.02
  737       7        3  1583.86    0.00    2.08   -0.74    9.84    7.46    6.96
  738       8        3  1594.48    0.00    2.10   -0.19    9.76    7.46    6.92
  739       9        3  1605.10    0.00    2.11   -2.27    9.67    7.46    6.87
  740      10        3  1615.71    0.00    2.13   -1.53    9.59    7.46    6.81
  741      11        3  1626.33    0.00    2.14   -1.90    9.50    7.46    6.75
  742      12        3  1636.95    0.00    2.15   -3.19    9.41    7.46    6.68
  743      13        3  1647.57    0.00    2.17   -3.35    9.31    7.46    6.60
  744      14        3  1658.19    0.00    2.18   -4.47    9.19    7.46    6.52
  745      15        3  1668.80    0.00    2.20  -10.20    9.04    7.46    6.37
  746      16        3  1679.42    0.00    2.21   -3.91    8.91    7.46    6.25
  747      17        3  1690.04    0.00    2.23   -3.05    8.79    7.46    6.18
  748      18        3  1700.66    0.00    2.24   -1.67    8.66    7.46    6.13
  749      19        3  1711.28    0.00    2.25   -1.51    8.55    7.46    6.09
  750      20        3  1721.89    0.00    2.27    0.34    8.47    7.46    6.07
  751      21        3  1732.51    0.00    2.28    2.02    8.41    7.46    6.08
  752      22        3  1743.13    0.00    2.30    1.96    8.35    7.46    6.10
  753      23        3  1753.75    0.00    2.31    3.00    8.28    7.46    6.13
  754      24        3  1764.37    0.00    2.32   -1.90    8.19    7.46    6.13
  755      25        3  1774.98    0.00    2.34   -0.95    8.09    7.46    6.09
  756      26        3  1785.60    0.00    2.35   -3.49    7.97    7.46    6.05
  757      27        3  1796.22    0.00    2.37   -7.17    7.84    7.46    5.96
  758      28        3  1806.84    0.00    2.38   -4.99    7.73    7.46    5.86
  759      29        3  1817.46    0.00    2.39   -4.31    7.61    7.46    5.79
  760      30        3  1828.07    0.00    2.41  -12.10    7.46    7.46    5.66
  761      31        3  1838.69    0.00    2.42  -14.30    7.28    7.46    5.47
  762      32        3  1849.31    0.00    2.44  -11.20    7.11    7.46    5.29
  763      33        3  1859.93    0.00    2.45   -7.32    6.97    7.46    5.16
  764      34        3  1870.55    0.00    2.46   -7.08    6.85    7.46    5.07
  765      35        3  1881.16    0.00    2.48   -9.35    6.71    7.46    4.96
  766      36        3  1891.78    0.00    2.49  -10.90    6.54    7.46    4.83
  767      37        3  1902.40    0.00    2.51  -10.50    6.37    7.46    4.70
  768      38        3  1913.02    0.00    2.52  -14.30    6.16    7.46    4.54
  769      39        3  1923.64    0.00    2.53  -12.80    5.99    7.46    4.37
  770      40        3  1934.25    0.00    2.55  -17.20    5.81    7.46    4.19
  771      41        3  1944.87    0.00    2.56  -15.40    5.64    7.46    4.00
  772      42        3  1955.49    0.00    2.58  -14.20    5.46    7.46    3.83
  773      43        3  1966.11    0.00    2.59  -11.40    5.30    7.46    3.69
  774      44        3  1976.73    0.00    2.60   -9.19    5.13    7.46    3.59
  775      45        3  1987.34    0.00    2.62   -4.32    4.99    7.46    3.54
  776      46        3  1997.96    0.00    2.63  -10.40    4.82    7.46    3.49
  777      47        3  2008.58    0.00    2.65   -9.96    4.66    7.46    3.39
  778      48        3  2019.20    0.00    2.66   -4.58    4.52    7.46    3.34
  779      49        3  2029.82    0.00    2.68   -4.90    4.38    7.46    3.33
