 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  384      19        2  1652.86    0.00    2.25   -1.51    1.69    5.41    0.03
  385      20        2  1663.11    0.00    2.27    0.34    1.54    5.31    0.15
  386      21        2  1673.37    0.00    2.28    2.02    1.44    5.22    0.30
  387      22        2  1683.62    0.00    2.30    1.96    1.29    5.12    0.46
  388      23        2  1693.88    0.00    2.31    3.00    1.24    5.04    0.63
  389      24        2  1704.13    0.00    2.32   -1.90    1.22    4.93    0.48
  390      25        2  1714.39    0.00    2.34   -0.95    1.18    4.85    0.53
  391      26        2  1724.64   15.10    2.35   -3.49    1.04    4.73   -0.03
  392      27        2  1734.90   15.30    2.37   -7.17    0.88    4.61    0.00
  393      28        2  1745.16   14.63    2.38   -4.99    0.77    4.51    0.00
  394      29        2  1755.41   13.67    2.39   -4.31    0.59    4.37    0.00
  395      30        2  1765.67   15.95    2.41  -12.10    0.32    4.18    0.00
  396      31        2  1775.92   19.10    2.42  -14.30    0.11    3.96    0.00
  397      32        2  1786.18   21.00    2.44  -11.20   -0.07    3.77    0.00
  398      33        2  1796.43   21.47    2.45   -7.32   -0.17    3.62    0.00
  399      34        2  1806.69   21.83    2.46   -7.08   -0.26    3.45    0.00
  400      35        2  1816.94   23.13    2.48   -9.35   -0.44    3.28    0.00
  401      36        2  1827.20   25.08    2.49  -10.90   -0.63    3.10    0.00
  402      37        2  1837.45   26.89    2.51  -10.50   -0.83    2.92    0.00
  403      38        2  1847.71   30.36    2.52  -14.30   -1.10    2.70    0.00
  404      39        2  1857.97   33.17    2.53  -12.80   -1.39    2.51    0.00
  405      40        2  1868.22   37.73    2.55  -17.20   -1.77    2.28    0.00
  406      41        2  1878.48   41.85    2.56  -15.40   -2.09    2.06    0.00
  407      42        2  1888.73   45.47    2.58  -14.20   -2.35    1.85    0.00
  408      43        2  1898.99   47.88    2.59  -11.40   -2.56    1.65    0.00
  409      44        2  1909.24   49.19    2.60   -9.19   -2.74    1.48    0.00
  410      45        2  1919.50   48.70    2.62   -4.32   -2.83    1.34    0.00
  411      46        2  1929.75   50.65    2.63  -10.40   -3.06    1.17    0.00
  412      47        2  1940.01   52.63    2.65   -9.96   -3.26    1.01    0.00
  413      48        2  1950.26   52.39    2.66   -4.58   -3.34    0.91    0.00
  414      49        2  1960.52   52.26    2.68   -4.90   -3.50    0.81    0.00
  415      50        2  1970.78   49.99    2.69    0.31   -3.57    0.76    0.00
  416      51        2  1981.03   47.00    2.70    2.10   -3.59    0.73    0.00
  417      52        2  1991.29   43.40    2.72    3.37   -3.61    0.70    0.00
  418      53        2  2001.54   40.41    2.73    2.15   -3.67    0.67    0.00
  419      54        2  2011.80   37.34    2.75    2.42   -3.72    0.65    0.00
  420      55        2  2022.05   33.02    2.76    5.28   -3.73    0.64    0.00
  421      56        2  2032.31   27.29    2.77    8.64   -3.67    0.68    0.00
  422      57        2  2042.56   22.44    2.79    5.76   -3.62    0.72    0.00
  423      58        2  2052.82   19.23    2.80    2.15   -3.56    0.73    0.00
  424      59        2  2063.07   15.30    2.82    3.62   -3.49    0.69    0.00
  425      60        2  2073.32   11.68    2.83    3.07   -3.39    0.63    0.00
  426      61        2  2049.82    9.87    2.81    3.08   -3.39    0.63    0.00
  427      62        2  2036.56    8.37    2.79    2.35   -3.41    0.64    0.00
  428      63        2  2023.31    8.39    2.78   -1.00   -3.48    0.57    0.00
  429      64        2  2010.05    9.34    2.76   -3.36   -3.56    0.46    0.00
  430      65        2  1996.80    8.45    2.74    1.65   -3.53    0.40    0.00
  431      66        2  1983.54    8.35    2.72   -0.44   -3.55    0.34    0.00
  432      67        2  1970.29    8.20    2.70   -0.88   -3.55    0.29    0.00
  433      68        2  1957.03    8.78    2.68   -1.76   -3.58    0.26    0.00
  434      69        2  1943.78   10.91    2.67   -5.37   -3.65    0.18    0.00
  435      70        2  1930.52   11.48    2.65   -1.65   -3.65    0.09    0.00
  436      71        2  1917.27   10.65    2.63    1.73   -3.61    0.01    0.00
  437      72        2  1904.02    9.15    2.61    3.08   -3.56   -0.04    0.00
  438      73        2  1890.76    8.26    2.59    1.80   -3.50   -0.07    0.00
  439      74        2  1877.51    7.09    2.58    1.88   -3.44   -0.11    0.00
  440      75        2  1864.25    6.35    2.56    0.96   -3.40   -0.17    0.00
  441      76        2  1851.00    6.31    2.54   -0.37   -3.35   -0.23    0.00
  442      77        2  1837.74    6.66    2.52   -1.41   -3.32   -0.29    0.00
  443      78        2  1824.49    7.24    2.50   -2.34   -3.29   -0.35    0.00
  444      79        2  1811.23    5.87    2.48    2.65   -3.09   -0.36    0.00
  445      80        2  1797.98    4.05    2.47    3.33   -2.98   -0.38    0.00
  446      81        2  1784.72    2.05    2.45    4.03   -2.87   -0.39    0.00
  447      82        2  1771.47    0.00    2.43    6.68   -2.73   -0.39    0.01
  448      83        2  1758.22    0.00    2.41    7.06   -2.60   -0.39    0.13
  449      84        2  1744.96    0.00    2.39    6.62   -2.50   -0.40    0.28
  450      85        2  1731.71    0.00    2.38    6.45   -2.43   -0.42    0.41
  451      86        2  1718.45    0.00    2.36    7.14   -2.35   -0.44    0.55
  452      87        2  1705.20    0.00    2.34    4.45   -2.33   -0.49    0.65
  453      88        2  1691.94    0.00    2.32    8.21   -2.17   -0.47    0.76
  454      89        2  1678.69    0.00    2.30   10.80   -1.99   -0.39    0.93
  455      90        2  1665.43    0.00    2.28    5.88   -1.84   -0.36    1.07
  456      91        2  1652.18    0.00    2.27    3.55   -1.67   -0.37    1.15
  457      92        2  1638.92    0.00    2.25    3.70   -1.54   -0.36    1.21
  458      93        2  1625.67    0.00    2.23    5.08   -1.39   -0.34    1.29
  459      94        2  1612.42    0.00    2.21    6.60   -1.10   -0.35    1.41
  460      95        2  1599.16    0.00    2.19    2.11   -0.84   -0.37    1.47
  461      96        2  1585.91    0.00    2.18    3.40   -0.62   -0.34    1.51
  462      97        2  1572.65    0.00    2.16    3.07   -0.45   -0.32    1.56
  463      98        2  1559.40    0.00    2.14    1.28   -0.32   -0.30    1.59
  464      99        2  1546.14    0.00    2.12    4.12   -0.11   -0.26    1.63
  465     100        2  1532.89    0.00    2.10    4.18    0.12   -0.24    1.70
  466     101        2  1519.63    0.00    2.08    3.23    0.34   -0.22    1.76
  467     102        2  1506.38    0.00    2.07    2.96    0.61   -0.22    1.79
  468     103        2  1493.12    0.00    2.05    2.29    0.84   -0.23    1.81
  469     104        2  1479.87    0.00    2.03    1.39    1.13   -0.26    1.83
  470     105        2  1466.62    0.00    2.01    2.40    1.41   -0.30    1.85
  471     106        2  1453.36    0.00    1.99    4.49    1.70   -0.30    1.92
  472     107        2  1440.11    0.00    1.98    6.48    1.98   -0.27    2.03
  473     108        2  1426.85    0.00    1.96    6.48    2.23   -0.24    2.16
  474     109        2  1413.60    0.00    1.94    6.22    2.39   -0.20    2.28
  475     110        2  1400.34    0.00    1.92    7.10    2.67   -0.16    2.42
  476     111        2  1387.09    0.00    1.90    7.52    2.94   -0.13    2.55
  477     112        2  1373.83    0.00    1.88    1.53    3.04   -0.14    2.59
  478     113        2  1360.58    0.00    1.87    3.52    3.17   -0.12    2.59
  479     114        2  1347.33    0.00    1.85    1.88    3.19   -0.15    2.60
  480     115        2  1334.07    0.00    1.83    0.99    3.17   -0.18    2.57
  481     116        2  1320.82    0.00    1.81    1.74    3.15   -0.19    2.54
  482     117        2  1307.56    0.00    1.79    2.71    3.16   -0.21    2.55
  483     118        2  1294.31    0.00    1.78    3.22    3.17   -0.23    2.57
  484     119        2  1281.05    0.00    1.76    3.48    3.14   -0.24    2.61
  485     120        2  1267.80    0.00    1.74    3.42    3.06   -0.27    2.65
  486     121        2  1254.54    0.00    1.72    3.76    3.03   -0.27    2.69
  487     122        2  1241.29    0.00    1.70    6.16    3.09   -0.25    2.77
  488     123        2  1228.03    0.00    1.68    5.55    3.12   -0.19    2.86
  489     124        2  1214.78    0.00    1.67    6.52    3.18   -0.13    2.96
  490     125        2  1201.53    0.00    1.65    3.37    3.18   -0.08    3.01
  491     126        2  1188.27    0.00    1.63    3.10    3.19   -0.08    3.00
  492     127        2  1175.02    0.00    1.61    3.17    3.26   -0.08    2.99
  493     128        2  1161.76    0.00    1.59    6.07    3.40   -0.06    3.06
  494     129        2  1148.51    0.00    1.58    5.90    3.47   -0.03    3.15
  495     130        2  1135.25    0.00    1.56   12.50    3.67    0.07    3.31
  496     131        2  1122.00    0.00    1.54   15.40    3.93    0.18    3.61
  497     132        2  1108.74    0.00    1.52   15.60    4.20    0.31    3.97
  498     133        2  1095.49    0.00    1.50   17.60    4.56    0.45    4.36
  499     134        2  1082.23    0.00    1.48   13.00    4.79    0.55    4.68
  500     135        2  1068.98    0.00    1.47    9.62    4.91    0.64    4.85
  501     136        2  1055.73    0.00    1.45   10.90    5.03    0.73    4.99
  502     137        2  1042.47    0.00    1.43   10.90    5.17    0.82    5.14
  503     138        2  1029.22    0.00    1.41   11.50    5.32    0.92    5.32
  504     139        2  1015.96    0.00    1.39   12.50    5.50    1.03    5.53
  505     140        2  1002.71    0.00    1.38   12.50    5.71    1.14    5.77
  506     141        2   989.45    0.00    1.36    9.93    5.88    1.25    5.94
  507     142        2   976.20    0.00    1.34   11.20    6.09    1.36    6.09
  508     143        2   962.94    0.00    1.32    8.07    6.18    1.46    6.18
  509     144        2   949.69    0.00    1.30    8.70    6.26    1.60    6.22
  510     145        2   936.43    0.00    1.28   11.80    6.38    1.72    6.34
  511     146        2   923.18    0.00    1.27    9.02    6.42    1.82    6.44
  512     147        2   909.93    0.00    1.25    6.45    6.41    1.88    6.43
  513     148        2   896.67    0.00    1.23   11.30    6.48    1.98    6.51
  514     149        2   883.42    0.00    1.21   12.10    6.57    2.07    6.73
  515     150        2   870.16    0.00    1.19   13.60    6.67    2.16    6.99
  516     151        2   856.91    0.00    1.18   13.60    6.82    2.25    7.23
  517     152        2   843.65    0.00    1.16   13.00    6.89    2.33    7.46
  518     153        2   830.40    0.00    1.14   14.90    6.96    2.46    7.71
  519     154        2   817.14    0.00    1.12   15.40    7.10    2.58    8.00
  520     155        2   803.89    0.00    1.10   15.90    7.30    2.74    8.30
  521     156        2   790.63    0.00    1.08   18.00    7.52    2.93    8.66
  522     157        2   777.38    0.00    1.07   18.80    7.74    3.11    9.05
  523     158        2   764.13    0.00    1.05   19.10    7.93    3.30    9.43
  524     159        2   750.87    0.00    1.03   17.40    8.17    3.52    9.74
  525     160        2   737.62    0.00    1.01   17.30    8.39    3.77   10.01
  526     161        2   724.36    0.00    0.99   18.40    8.63    4.00   10.32
  527     162        2   711.11    0.00    0.98   19.40    8.91    4.21   10.69
  528     163        2   697.85    0.00    0.96   15.70    9.09    4.38   10.93
  529     164        2   684.60    0.00    0.94   14.90    9.26    4.57   11.10
  530     165        2   671.34    0.00    0.92   15.40    9.45    4.77   11.27
  531     166        2   658.09    0.00    0.90   13.00    9.60    4.96   11.32
  532     167        2   644.83    0.00    0.88   18.30    9.86    5.21   11.47
  533     168        2   631.58    0.00    0.87   16.40   10.09    5.44   11.69
  534     169        2   618.33    0.00    0.85   13.30   10.26    5.67   11.74
  535     170        2   605.07    0.00    0.83   17.60   10.46    5.93   11.90
  536     171        2   612.36    0.00    0.83   20.40   10.68    6.20   12.29
  537     172        2   616.00    0.00    0.84   20.60   10.90    6.44   12.72
  538     173        2   619.65    0.00    0.85   19.30   11.11    6.67   13.10
  539     174        2   623.29    0.00    0.85   17.60   11.27    6.84   13.39
  540     175        2   626.94    0.00    0.86   19.10   11.45    7.06   13.65
  541     176        2   630.58    0.00    0.86   22.50   11.78    7.32   14.01
  542     177        2   634.23    0.00    0.86   23.50   12.09    7.53   14.45
  543     178        2   637.87    0.00    0.87   23.10   12.42    7.75   14.88
  544     179        2   641.52    0.00    0.87   23.20   12.77    7.93   15.26
  545     180        2   645.16    0.00    0.88   22.70   13.10    8.09   15.58
  546     181        2   648.81    0.00    0.88   19.80   13.37    8.22   15.78
  547     182        2   652.45    0.00    0.89   15.60   13.56    8.32   15.79
  548     183        2   656.10    0.00    0.89   15.70   13.75    8.42   15.72
  549     184        2   659.74    0.00    0.90   15.50   13.94    8.50   15.66
  550     185        2   663.39    0.00    0.90   15.40   14.12    8.55   15.63
  551     186        2   667.03    0.00    0.91   13.60   14.24    8.61   15.53
  552     187        2   670.68    0.00    0.91   14.50   14.38    8.71   15.37
  553     188        2   674.32    0.00    0.92   14.30   14.50    8.79   15.25
  554     189        2   677.97    0.00    0.92   14.70   14.67    8.88   15.18
  555     190        2   681.61    0.00    0.93   11.90   14.81    8.95   15.09
  556     191        2   685.26    0.00    0.93   14.60   14.99    9.05   15.01
  557     192        2   688.90    0.00    0.94   12.90   15.10    9.15   14.94
  558     193        2   692.55    0.00    0.94   14.20   15.23    9.29   14.86
  559     194        2   696.19    0.00    0.95   13.30   15.24    9.38   14.80
  560     195        2   699.84    0.00    0.95   13.50   15.21    9.49   14.74
  561     196        2   703.48    0.00    0.96   16.00   15.22    9.62   14.75
  562     197        2   707.13    0.00    0.96   16.20   15.19    9.76   14.80
  563     198        2   710.77    0.00    0.97   17.30   15.26    9.93   14.88
  564     199        2   714.42    0.00    0.97   20.00   15.42   10.10   15.07
  565     200        2   718.06    0.00    0.98   19.50   15.56   10.24   15.29
  566     201        2   721.71    0.00    0.98   20.50   15.71   10.38   15.49
  567     202        2   725.35    0.00    0.99   19.50   15.83   10.51   15.66
  568     203        2   729.00    0.00    0.99   13.90   15.86   10.61   15.66
  569     204        2   732.64    0.00    1.00   14.30   15.88   10.71   15.60
  570     205        2   736.29    0.00    1.00   12.80   15.93   10.81   15.55
  571     206        2   739.93    0.00    1.01   14.40   15.98   10.93   15.49
  572     207        2   743.58    0.00    1.01   15.20   16.09   11.07   15.49
  573     208        2   747.22    0.00    1.02   17.20   16.22   11.18   15.55
  574     209        2   750.87    0.00    1.02   18.80   16.33   11.30   15.68
  575     210        2   754.51    0.00    1.03   16.10   16.44   11.40   15.74
  576     211        2   758.16    0.00    1.03   15.60   16.59   11.47   15.73
  577     212        2   761.80    0.00    1.04   16.00   16.66   11.53   15.73
  578     213        2   765.45    0.00    1.04   16.90   16.73   11.61   15.75
  579     214        2   769.09    0.00    1.05   18.10   16.80   11.70   15.84
  580     215        2   772.74    0.00    1.05   19.10   16.89   11.80   15.97
  581     216        2   776.38    0.00    1.06   17.50   16.96   11.90   16.06
  582     217        2   780.03    0.00    1.06   15.90   16.98   11.96   16.10
  583     218        2   783.67    0.00    1.07   15.60   16.98   12.00   16.09
  584     219        2   787.32    0.00    1.07   19.70   17.04   12.10   16.16
  585     220        2   790.96    0.00    1.08   21.70   17.10   12.24   16.35
  586     221        2   794.61    0.00    1.08   22.70   17.16   12.39   16.60
  587     222        2   798.25    0.00    1.09   18.30   17.14   12.49   16.76
  588     223        2   801.90    0.00    1.09   15.80   17.12   12.56   16.83
  589     224        2   805.54    0.00    1.10   14.90   17.08   12.66   16.81
  590     225        2   809.19    0.00    1.10   19.20   17.09   12.79   16.84
  591     226        2   812.83    0.00    1.11   18.60   17.08   12.91   16.93
  592     227        2   816.48    0.00    1.11   20.30   17.15   13.05   17.04
  593     228        2   820.12    0.00    1.12   21.90   17.26   13.19   17.20
  594     229        2   823.77    0.00    1.12   20.30   17.34   13.32   17.36
  595     230        2   827.41    0.00    1.13   19.90   17.45   13.45   17.48
  596     231        2   831.06    0.00    1.13   20.80   17.49   13.58   17.58
  597     232        2   834.70    0.00    1.14   20.90   17.56   13.73   17.71
  598     233        2   838.35    0.00    1.14   19.40   17.65   13.87   17.80
  599     234        2   841.99    0.00    1.15   19.80   17.69   14.00   17.85
  600     235        2   845.64    0.00    1.15   20.60   17.69   14.13   17.91
