 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  388      23        2  1490.50    0.00    2.04    3.00    1.24    5.04    2.90
  389      24        2  1495.00    0.00    2.04   -1.90    1.22    4.93    2.91
  390      25        2  1499.50    0.00    2.05   -0.95    1.18    4.85    2.87
  391      26        2  1504.00    0.00    2.06   -3.49    1.04    4.73    2.82
  392      27        2  1508.50    0.00    2.06   -7.17    0.88    4.61    2.70
  393      28        2  1513.00    0.00    2.07   -4.99    0.77    4.51    2.57
  394      29        2  1517.50    0.00    2.08   -4.31    0.59    4.37    2.47
  395      30        2  1522.00    0.00    2.08  -12.10    0.32    4.18    2.30
  396      31        2  1526.50    0.00    2.09  -14.30    0.11    3.96    2.03
  397      32        2  1531.00    0.00    2.09  -11.20   -0.07    3.77    1.79
  398      33        2  1535.50    0.00    2.10   -7.32   -0.17    3.62    1.62
  399      34        2  1540.00    0.00    2.11   -7.08   -0.26    3.45    1.49
  400      35        2  1544.50    0.00    2.11   -9.35   -0.44    3.28    1.35
  401      36        2  1549.00    0.00    2.12  -10.90   -0.63    3.10    1.17
  402      37        2  1553.50    0.00    2.12  -10.50   -0.83    2.92    0.99
  403      38        2  1558.00    0.00    2.13  -14.30   -1.10    2.70    0.77
  404      39        2  1562.50    0.00    2.14  -12.80   -1.39    2.51    0.54
  405      40        2  1567.00    0.00    2.14  -17.20   -1.77    2.28    0.29
  406      41        2  1571.50    2.00    2.15  -15.40   -2.09    2.06    0.04
  407      42        2  1576.00    6.56    2.16  -14.20   -2.35    1.85    0.00
  408      43        2  1580.50    9.93    2.16  -11.40   -2.56    1.65    0.00
  409      44        2  1585.00   12.24    2.17   -9.19   -2.74    1.48    0.00
  410      45        2  1589.50   12.78    2.17   -4.32   -2.83    1.34    0.00
  411      46        2  1594.00   15.70    2.18  -10.40   -3.06    1.17    0.00
  412      47        2  1598.50   18.66    2.19   -9.96   -3.26    1.01    0.00
  413      48        2  1603.00   19.46    2.19   -4.58   -3.34    0.91    0.00
  414      49        2  1607.50   20.35    2.20   -4.90   -3.50    0.81    0.00
  415      50        2  1612.00   19.17    2.21    0.31   -3.57    0.76    0.00
  416      51        2  1616.50   17.30    2.21    2.10   -3.59    0.73    0.00
  417      52        2  1621.00   14.83    2.22    3.37   -3.61    0.70    0.00
  418      53        2  1625.50   12.95    2.22    2.15   -3.67    0.67    0.00
  419      54        2  1630.00   10.99    2.23    2.42   -3.72    0.65    0.00
  420      55        2  1634.50    7.84    2.24    5.28   -3.73    0.64    0.00
  421      56        2  1639.00    3.31    2.24    8.64   -3.67    0.68    0.00
  422      57        2  1643.50    0.00    2.25    5.76   -3.62    0.72    0.00
  423      58        2  1648.00    0.00    2.25    2.15   -3.56    0.73    0.07
  424      59        2  1652.50    0.00    2.26    3.62   -3.49    0.69    0.19
  425      60        2  1657.00    0.00    2.27    3.07   -3.39    0.63    0.30
  426      61        2  1661.50    0.00    2.27    3.08   -3.39    0.63    0.42
  427      62        2  1666.00    0.00    2.28    2.35   -3.41    0.64    0.52
  428      63        2  1670.50    2.39    2.29   -1.00   -3.48    0.57   -0.01
  429      64        2  1675.00    2.46    2.29   -3.36   -3.56    0.46    0.00
  430      65        2  1679.50    0.74    2.30    1.65   -3.53    0.40    0.00
  431      66        2  1684.00    0.00    2.30   -0.44   -3.55    0.34    0.00
  432      67        2  1688.50    0.00    2.31   -0.88   -3.55    0.29    0.03
  433      68        2  1693.00   22.28    2.32   -1.76   -3.58    0.26   -0.04
  434      69        2  1697.50   23.52    2.32   -5.37   -3.65    0.18    0.00
  435      70        2  1702.00   23.22    2.33   -1.65   -3.65    0.09    0.00
  436      71        2  1706.50   21.56    2.33    1.73   -3.61    0.01    0.00
  437      72        2  1711.00   19.23    2.34    3.08   -3.56   -0.04    0.00
  438      73        2  1715.50   17.50    2.35    1.80   -3.50   -0.07    0.00
  439      74        2  1720.00   15.49    2.35    1.88   -3.44   -0.11    0.00
  440      75        2  1724.50   13.90    2.36    0.96   -3.40   -0.17    0.00
  441      76        2  1729.00   13.01    2.37   -0.37   -3.35   -0.23    0.00
  442      77        2  1733.50   12.51    2.37   -1.41   -3.32   -0.29    0.00
  443      78        2  1738.00   12.23    2.38   -2.34   -3.29   -0.35    0.00
  444      79        2  1742.50   10.02    2.38    2.65   -3.09   -0.36    0.00
  445      80        2   104.50    7.44    0.14    3.33   -2.98   -0.38    0.00
  446      81        2   109.00    4.71    0.14    4.03   -2.87   -0.39    0.00
  447      82        2   113.50    0.71    0.15    6.68   -2.73   -0.39    0.00
  448      83        2   118.00    0.00    0.16    7.06   -2.60   -0.39    0.85
  449      84        2   122.50    0.00    0.16    6.62   -2.50   -0.40    2.72
  450      85        2   127.00    0.00    0.17    6.45   -2.43   -0.42    3.88
  451      86        2   131.50    0.00    0.17    7.14   -2.35   -0.44    4.68
  452      87        2   136.00    0.00    0.18    4.45   -2.33   -0.49    4.88
  453      88        2   140.50    0.00    0.19    8.21   -2.17   -0.47    5.10
  454      89        2   145.00    0.00    0.19   10.80   -1.99   -0.39    5.88
  455      90        2   149.50    0.00    0.20    5.88   -1.84   -0.36    6.14
  456      91        2   154.00    0.00    0.21    3.55   -1.67   -0.37    5.82
  457      92        2   158.50    0.00    0.21    3.70   -1.54   -0.36    5.47
  458      93        2   163.00    0.00    0.22    5.08   -1.39   -0.34    4.74
  459      94        2   167.50    0.00    0.22    6.60   -1.10   -0.35    5.02
  460      95        2   172.00    0.00    0.23    2.11   -0.84   -0.37    4.98
  461      96        2   176.50    0.00    0.24    3.40   -0.62   -0.34    4.72
  462      97        2   181.00    0.00    0.24    3.07   -0.45   -0.32    4.63
  463      98        2   185.50    0.00    0.25    1.28   -0.32   -0.30    4.43
  464      99        2   190.00    0.00    0.25    4.12   -0.11   -0.26    3.49
  465     100        2   194.50    0.00    0.26    4.18    0.12   -0.24    3.73
  466     101        2   199.00    0.00    0.27    3.23    0.34   -0.22    3.22
  467     102        2   203.50    0.00    0.27    2.96    0.61   -0.22    2.38
  468     103        2   208.00    0.00    0.28    2.29    0.84   -0.23    2.49
  469     104        2   212.50    0.00    0.29    1.39    1.13   -0.26    2.29
  470     105        2   217.00    0.00    0.29    2.40    1.41   -0.30    2.51
  471     106        2   221.50    0.00    0.30    4.49    1.70   -0.30    3.02
  472     107        2   226.00    0.00    0.30    6.48    1.98   -0.27    3.67
  473     108        2   230.50    0.00    0.31    6.48    2.23   -0.24    4.31
  474     109        2   235.00    0.00    0.32    6.22    2.39   -0.20    4.82
  475     110        2   239.50    0.00    0.32    7.10    2.67   -0.16    5.26
  476     111        2   244.00    0.00    0.33    7.52    2.94   -0.13    5.65
  477     112        2   248.50    0.00    0.33    1.53    3.04   -0.14    5.49
  478     113        2   253.00    0.00    0.34    3.52    3.17   -0.12    5.18
  479     114        2   257.50    0.00    0.35    1.88    3.19   -0.15    4.97
  480     115        2   262.00    0.00    0.35    0.99    3.17   -0.18    4.63
  481     116        2   266.50    0.00    0.36    1.74    3.15   -0.19    4.34
  482     117        2   271.00    0.00    0.37    2.71    3.16   -0.21    3.37
  483     118        2   275.50    0.00    0.37    3.22    3.17   -0.23    3.35
  484     119        2   280.00    0.00    0.38    3.48    3.14   -0.24    3.46
  485     120        2   284.50    0.00    0.38    3.42    3.06   -0.27    3.69
  486     121        2   289.00    0.00    0.39    3.76    3.03   -0.27    3.72
  487     122        2   293.50    0.00    0.40    6.16    3.09   -0.25    3.95
  488     123        2   298.00    0.00    0.40    5.55    3.12   -0.19    4.30
  489     124        2   302.50    0.00    0.41    6.52    3.18   -0.13    4.62
  490     125        2   307.00    0.00    0.41    3.37    3.18   -0.08    4.71
  491     126        2   311.50    0.00    0.42    3.10    3.19   -0.08    4.58
  492     127        2   316.00    0.00    0.43    3.17    3.26   -0.08    4.50
  493     128        2   320.50    0.00    0.43    6.07    3.40   -0.06    4.66
  494     129        2   325.00    0.00    0.44    5.90    3.47   -0.03    4.79
  495     130        2   329.50    0.00    0.45   12.50    3.67    0.07    5.17
  496     131        2   334.00    0.00    0.45   15.40    3.93    0.18    6.02
  497     132        2   338.50    0.00    0.46   15.60    4.20    0.31    6.94
  498     133        2   343.00    0.00    0.46   17.60    4.56    0.45    7.86
  499     134        2   347.50    0.00    0.47   13.00    4.79    0.55    8.46
  500     135        2   352.00    0.00    0.48    9.62    4.91    0.64    8.59
  501     136        2   356.50    0.00    0.48   10.90    5.03    0.73    8.56
  502     137        2   361.00    0.00    0.49   10.90    5.17    0.82    8.60
  503     138        2   365.50    0.00    0.50   11.50    5.32    0.92    8.74
  504     139        2   370.00    0.00    0.50   12.50    5.50    1.03    8.99
  505     140        2   374.50    0.00    0.51   12.50    5.71    1.14    9.27
  506     141        2   379.00    0.00    0.51    9.93    5.88    1.25    9.38
  507     142        2   383.50    0.00    0.52   11.20    6.09    1.36    9.43
  508     143        2   388.00    0.00    0.53    8.07    6.18    1.46    9.36
  509     144        2   392.50    0.00    0.53    8.70    6.26    1.60    9.17
  510     145        2   397.00    0.00    0.54   11.80    6.38    1.72    9.20
  511     146        2   401.50    0.00    0.54    9.02    6.42    1.82    9.18
  512     147        2   406.00    0.00    0.55    6.45    6.41    1.88    8.93
  513     148        2   410.50    0.00    0.56   11.30    6.48    1.98    8.91
  514     149        2   415.00    0.00    0.56   12.10    6.57    2.07    9.19
  515     150        2   419.50    0.00    0.57   13.60    6.67    2.16    9.52
  516     151        2   424.00    0.00    0.58   13.60    6.82    2.25    9.81
  517     152        2   428.50    0.00    0.58   13.00    6.89    2.33   10.04
  518     153        2   433.00    0.00    0.59   14.90    6.96    2.46   10.31
  519     154        2   437.50    0.00    0.59   15.40    7.10    2.58   10.64
  520     155        2   442.00    0.00    0.60   15.90    7.30    2.74   10.98
  521     156        2   446.50    0.00    0.61   18.00    7.52    2.93   11.38
  522     157        2   451.00    0.00    0.61   18.80    7.74    3.11   11.83
  523     158        2   455.50    0.00    0.62   19.10    7.93    3.30   12.23
  524     159        2   460.00    0.00    0.62   17.40    8.17    3.52   12.51
  525     160        2   464.50    0.00    0.63   17.30    8.39    3.77   12.70
  526     161        2   469.00    0.00    0.64   18.40    8.63    4.00   12.97
  527     162        2   473.50    0.00    0.64   19.40    8.91    4.21   13.29
  528     163        2   478.00    0.00    0.65   15.70    9.09    4.38   13.44
  529     164        2   482.50    0.00    0.66   14.90    9.26    4.57   13.47
  530     165        2   487.00    0.00    0.66   15.40    9.45    4.77   13.52
  531     166        2   491.50    0.00    0.67   13.00    9.60    4.96   13.40
  532     167        2   496.00    0.00    0.67   18.30    9.86    5.21   13.43
  533     168        2   500.50    0.00    0.68   16.40   10.09    5.44   13.57
  534     169        2   505.00    0.00    0.69   13.30   10.26    5.67   13.48
  535     170        2   509.50    0.00    0.69   17.60   10.46    5.93   13.54
  536     171        2   514.00    0.00    0.70   20.40   10.68    6.20   13.86
  537     172        2   518.50    0.00    0.71   20.60   10.90    6.44   14.24
  538     173        2   523.00    0.00    0.71   19.30   11.11    6.67   14.55
  539     174        2   527.50    0.00    0.72   17.60   11.27    6.84   14.76
  540     175        2   532.00    0.00    0.72   19.10   11.45    7.06   14.95
  541     176        2   536.50    0.00    0.73   22.50   11.78    7.32   15.27
  542     177        2   541.00    0.00    0.74   23.50   12.09    7.53   15.67
  543     178        2   545.50    0.00    0.74   23.10   12.42    7.75   16.06
  544     179        2   550.00    0.00    0.75   23.20   12.77    7.93   16.40
  545     180        2   554.50    0.00    0.75   22.70   13.10    8.09   16.68
  546     181        2   559.00    0.00    0.76   19.80   13.37    8.22   16.82
  547     182        2   563.50    0.00    0.77   15.60   13.56    8.32   16.75
  548     183        2   568.00    0.00    0.77   15.70   13.75    8.42   16.58
  549     184        2   572.50    0.00    0.78   15.50   13.94    8.50   16.45
  550     185        2   577.00    0.00    0.79   15.40   14.12    8.55   16.34
  551     186        2   581.50    0.00    0.79   13.60   14.24    8.61   16.17
  552     187        2   586.00    0.00    0.80   14.50   14.38    8.71   15.94
  553     188        2   590.50    0.00    0.80   14.30   14.50    8.79   15.75
  554     189        2   595.00    0.00    0.81   14.70   14.67    8.88   15.64
  555     190        2   599.50    0.00    0.82   11.90   14.81    8.95   15.49
  556     191        2   604.00    0.00    0.82   14.60   14.99    9.05   15.38
  557     192        2   608.50    0.00    0.83   12.90   15.10    9.15   15.27
  558     193        2   613.00    0.00    0.83   14.20   15.23    9.29   15.15
  559     194        2   617.50    0.00    0.84   13.30   15.24    9.38   15.06
  560     195        2   622.00    0.00    0.85   13.50   15.21    9.49   14.98
  561     196        2   626.50    0.00    0.85   16.00   15.22    9.62   14.97
  562     197        2   631.00    0.00    0.86   16.20   15.19    9.76   15.00
  563     198        2   635.50    0.00    0.87   17.30   15.26    9.93   15.08
  564     199        2   640.00    0.00    0.87   20.00   15.42   10.10   15.28
  565     200        2   644.50    0.00    0.88   19.50   15.56   10.24   15.51
  566     201        2   649.00    0.00    0.88   20.50   15.71   10.38   15.72
  567     202        2   653.50    0.00    0.89   19.50   15.83   10.51   15.89
  568     203        2   658.00    0.00    0.90   13.90   15.86   10.61   15.87
  569     204        2   662.50    0.00    0.90   14.30   15.88   10.71   15.79
  570     205        2   667.00    0.00    0.91   12.80   15.93   10.81   15.71
  571     206        2   671.50    0.00    0.91   14.40   15.98   10.93   15.64
  572     207        2   676.00    0.00    0.92   15.20   16.09   11.07   15.63
  573     208        2   680.50    0.00    0.93   17.20   16.22   11.18   15.68
  574     209        2   685.00    0.00    0.93   18.80   16.33   11.30   15.81
  575     210        2   689.50    0.00    0.94   16.10   16.44   11.40   15.87
  576     211        2   694.00    0.00    0.95   15.60   16.59   11.47   15.85
  577     212        2   698.50    0.00    0.95   16.00   16.66   11.53   15.84
  578     213        2   703.00    0.00    0.96   16.90   16.73   11.61   15.86
  579     214        2   707.50    0.00    0.96   18.10   16.80   11.70   15.95
  580     215        2   712.00    0.00    0.97   19.10   16.89   11.80   16.08
  581     216        2   716.50    0.00    0.98   17.50   16.96   11.90   16.17
  582     217        2   721.00    0.00    0.98   15.90   16.98   11.96   16.31
  583     218        2   725.50    0.00    0.99   15.60   16.98   12.00   16.30
  584     219        2   730.00    0.00    1.00   19.70   17.04   12.10   16.35
  585     220        2   734.50    0.00    1.00   21.70   17.10   12.24   16.54
  586     221        2   739.00    0.00    1.01   22.70   17.16   12.39   16.79
  587     222        2   743.50    0.00    1.01   18.30   17.14   12.49   16.95
  588     223        2   748.00    0.00    1.02   15.80   17.12   12.56   16.98
  589     224        2   752.50    0.00    1.03   14.90   17.08   12.66   16.94
  590     225        2   757.00    0.00    1.03   19.20   17.09   12.79   16.96
  591     226        2   761.50    0.00    1.04   18.60   17.08   12.91   17.05
  592     227        2   766.00    0.00    1.04   20.30   17.15   13.05   17.15
  593     228        2   770.50    0.00    1.05   21.90   17.26   13.19   17.32
  594     229        2   775.00    0.00    1.06   20.30   17.34   13.32   17.48
  595     230        2   779.50    0.00    1.06   19.90   17.45   13.45   17.59
  596     231        2   784.00    0.00    1.07   20.80   17.49   13.58   17.69
  597     232        2   788.50    0.00    1.08   20.90   17.56   13.73   17.81
  598     233        2   793.00    0.00    1.08   19.40   17.65   13.87   17.90
  599     234        2   797.50    0.00    1.09   19.80   17.69   14.00   17.94
  600     235        2   802.00    0.00    1.09   20.60   17.69   14.13   18.00
