 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  389      24        2  1136.96    0.00    2.33   -1.90    4.93   10.32    1.80
  390      25        2  1144.00    0.00    2.35   -0.95    4.85   10.26    1.90
  391      26        2  1151.04    0.00    2.36   -3.49    4.73   10.18    1.10
  392      27        2  1158.08   17.80    2.38   -7.17    4.61   10.10   -0.05
  393      28        2  1165.12   16.52    2.39   -4.99    4.51   10.04    0.00
  394      29        2  1172.16   15.05    2.41   -4.31    4.37    9.98    0.00
  395      30        2  1179.20   15.55    2.42  -12.10    4.18    9.90    0.00
  396      31        2  1186.24   16.58    2.44  -14.30    3.96    9.80    0.00
  397      32        2  1193.28   16.84    2.45  -11.20    3.77    9.70    0.00
  398      33        2  1200.32   16.22    2.47   -7.32    3.62    9.63    0.00
  399      34        2  1207.36   15.52    2.48   -7.08    3.45    9.56    0.00
  400      35        2  1214.40   15.39    2.49   -9.35    3.28    9.48    0.00
  401      36        2  1221.44   15.66    2.51  -10.90    3.10    9.41    0.00
  402      37        2  1228.48   15.82    2.52  -10.50    2.92    9.33    0.00
  403      38        2  1235.52   17.00    2.54  -14.30    2.70    9.23    0.00
  404      39        2  1242.56   17.77    2.55  -12.80    2.51    9.15    0.00
  405      40        2  1249.60   19.59    2.57  -17.20    2.28    9.06    0.00
  406      41        2  1256.64   21.14    2.58  -15.40    2.06    8.95    0.00
  407      42        2  1263.68   22.38    2.60  -14.20    1.85    8.85    0.00
  408      43        2  1270.72   22.86    2.61  -11.40    1.65    8.75    0.00
  409      44        2  1277.76   22.66    2.63   -9.19    1.48    8.67    0.00
  410      45        2  1284.80   21.35    2.64   -4.32    1.34    8.60    0.00
  411      46        2  1291.84   21.53    2.65  -10.40    1.17    8.50    0.00
  412      47        2  1298.88   21.74    2.67   -9.96    1.01    8.40    0.00
  413      48        2  1305.92   20.58    2.68   -4.58    0.91    8.32    0.00
  414      49        2  1312.96   19.48    2.70   -4.90    0.81    8.23    0.00
  415      50        2  1320.00   17.07    2.71    0.31    0.76    8.16    0.00
  416      51        2  1327.04   14.23    2.73    2.10    0.73    8.10    0.00
  417      52        2  1334.08   11.01    2.74    3.37    0.70    8.04    0.00
  418      53        2  1341.12    8.18    2.76    2.15    0.67    7.98    0.00
  419      54        2  1348.16    5.29    2.77    2.42    0.65    7.92    0.00
  420      55        2  1355.20    1.65    2.79    5.28    0.64    7.87    0.00
  421      56        2  1362.24    0.00    2.80    8.64    0.68    7.84    0.06
  422      57        2  1315.67    0.00    2.72    5.76    0.72    7.80    0.25
  423      58        2  1276.15    0.00    2.64    2.15    0.73    7.75    0.37
  424      59        2  1236.62    0.00    2.55    3.62    0.69    7.72    0.47
  425      60        2  1197.09    0.00    2.47    3.07    0.63    7.66    0.59
  426      61        2  1157.57    0.00    2.39    3.08    0.63    7.61    0.70
  427      62        2  1118.04    0.00    2.31    2.35    0.64    7.56    0.80
  428      63        2  1104.59    0.00    2.28   -1.00    0.57    7.49    0.87
  429      64        2  1091.13    0.00    2.25   -3.36    0.46    7.40    0.89
  430      65        2  1077.68    0.00    2.23    1.65    0.40    7.33    0.92
  431      66        2  1064.23    0.00    2.20   -0.44    0.34    7.25    0.98
  432      67        2  1050.77    0.00    2.17   -0.88    0.29    7.18    1.02
  433      68        2  1037.32    0.00    2.14   -1.76    0.26    7.10    1.04
  434      69        2  1023.87    0.00    2.12   -5.37    0.18    6.99    1.01
  435      70        2  1010.41    0.00    2.09   -1.65    0.09    6.89    0.98
  436      71        2   996.96    0.00    2.06    1.73    0.01    6.81    1.02
  437      72        2   983.50    0.00    2.03    3.08   -0.04    6.73    1.11
  438      73        2   970.05    0.00    2.00    1.80   -0.07    6.65    1.19
  439      74        2   956.60    0.00    1.98    1.88   -0.11    6.58    1.27
  440      75        2   943.14    0.00    1.95    0.96   -0.17    6.52    1.34
  441      76        2   929.69    0.00    1.92   -0.37   -0.23    6.46    1.38
  442      77        2   916.24    0.00    1.89   -1.41   -0.29    6.39    1.40
  443      78        2   902.78    0.00    1.87   -2.34   -0.35    6.33    1.39
  444      79        2   889.33    0.00    1.84    2.65   -0.36    6.28    1.44
  445      80        2   875.88    0.00    1.81    3.33   -0.38    6.24    1.55
  446      81        2   862.42    0.00    1.78    4.03   -0.39    6.20    1.66
  447      82        2   848.97    0.00    1.75    6.68   -0.39    6.17    1.83
  448      83        2   835.52    0.00    1.73    7.06   -0.39    6.15    2.02
  449      84        2   822.06    0.00    1.70    6.62   -0.40    6.12    2.20
  450      85        2   808.61    0.00    1.67    6.45   -0.42    6.09    2.37
  451      86        2   795.15    0.00    1.64    7.14   -0.44    6.07    2.55
  452      87        2   781.70    0.00    1.62    4.45   -0.49    6.03    2.68
  453      88        2   768.25    0.00    1.59    8.21   -0.47    6.01    2.82
  454      89        2   754.79    0.00    1.56   10.80   -0.39    5.99    3.04
  455      90        2   741.34    0.00    1.53    5.88   -0.36    5.95    3.22
  456      91        2   727.89    0.00    1.50    3.55   -0.37    5.90    3.32
  457      92        2   714.43    0.00    1.48    3.70   -0.36    5.84    3.39
  458      93        2   700.98    0.00    1.45    5.08   -0.34    5.78    3.49
  459      94        2   687.53    0.00    1.42    6.60   -0.35    5.73    3.63
  460      95        2   674.07    0.00    1.39    2.11   -0.37    5.66    3.71
  461      96        2   660.62    0.00    1.36    3.40   -0.34    5.62    3.74
  462      97        2   647.17    0.00    1.34    3.07   -0.32    5.57    3.79
  463      98        2   633.71    0.00    1.31    1.28   -0.30    5.53    3.82
  464      99        2   620.26    0.00    1.28    4.12   -0.26    5.49    3.85
  465     100        2   606.81    0.00    1.25    4.18   -0.24    5.45    3.93
  466     101        2   593.35    0.00    1.23    3.23   -0.22    5.39    4.00
  467     102        2   579.90    0.00    1.20    2.96   -0.22    5.33    4.02
  468     103        2   566.44    0.00    1.17    2.29   -0.23    5.28    4.02
  469     104        2   552.99    0.00    1.14    1.39   -0.26    5.22    4.02
  470     105        2   539.54    0.00    1.11    2.40   -0.30    5.17    4.04
  471     106        2   526.08    0.00    1.09    4.49   -0.30    5.12    4.12
  472     107        2   512.63    0.00    1.06    6.48   -0.27    5.08    4.27
  473     108        2   499.18    0.00    1.03    6.48   -0.24    5.03    4.46
  474     109        2   485.72    0.00    1.00    6.22   -0.20    4.98    4.64
  475     110        2   472.27    0.00    0.98    7.10   -0.16    4.95    4.82
  476     111        2   458.82    0.00    0.95    7.52   -0.13    4.92    5.01
  477     112        2   445.36    0.00    0.92    1.53   -0.14    4.85    5.02
  478     113        2   431.91    0.00    0.89    3.52   -0.12    4.78    4.96
  479     114        2   418.46    0.00    0.86    1.88   -0.15    4.70    4.91
  480     115        2   405.00    0.00    0.84    0.99   -0.18    4.63    4.79
  481     116        2   391.55    0.00    0.81    1.74   -0.19    4.58    4.67
  482     117        2   378.09    0.00    0.78    2.71   -0.21    4.53    4.63
  483     118        2   364.64    0.00    0.75    3.22   -0.23    4.47    4.64
  484     119        2   351.19    0.00    0.73    3.48   -0.24    4.41    4.65
  485     120        2   337.73    0.00    0.70    3.42   -0.27    4.34    4.69
  486     121        2   324.28    0.00    0.67    3.76   -0.27    4.27    4.74
  487     122        2   353.72    0.00    0.70    6.16   -0.25    4.22    5.06
  488     123        2   368.45    0.00    0.73    5.55   -0.19    4.16    5.57
  489     124        2   383.17    0.00    0.76    6.52   -0.13    4.11    6.01
  490     125        2   397.89    0.00    0.79    3.37   -0.08    4.04    3.96
  491     126        2   412.61    0.00    0.82    3.10   -0.08    3.98    3.79
  492     127        2   427.33    0.00    0.85    3.17   -0.08    3.91    4.00
  493     128        2   442.05    0.00    0.88    6.07   -0.06    3.85    4.48
  494     129        2   456.78    0.00    0.91    5.90   -0.03    3.81    4.94
  495     130        2   471.50    0.00    0.94   12.50    0.07    3.79    5.44
  496     131        2   486.22    0.00    0.97   15.40    0.18    3.80    6.10
  497     132        2   500.94    0.00    1.00   15.60    0.31    3.81    6.78
  498     133        2   515.66    0.00    1.03   17.60    0.45    3.83    7.43
  499     134        2   530.38    0.00    1.07   13.00    0.55    3.84    7.94
  500     135        2   545.10    0.00    1.10    9.62    0.64    3.83    8.21
  501     136        2   559.83    0.00    1.13   10.90    0.73    3.81    8.41
  502     137        2   574.55    0.00    1.16   10.90    0.82    3.81    8.62
  503     138        2   589.27    0.00    1.19   11.50    0.92    3.81    8.84
  504     139        2   603.99    0.00    1.22   12.50    1.03    3.81    9.09
  505     140        2   618.71    0.00    1.25   12.50    1.14    3.80    9.33
  506     141        2   633.43    0.00    1.28    9.93    1.25    3.78    9.05
  507     142        2   648.16    0.00    1.31   11.20    1.36    3.76    9.15
  508     143        2   662.88    0.00    1.34    8.07    1.46    3.75    7.24
  509     144        2   677.60    0.00    1.37    8.70    1.60    3.73    7.34
  510     145        2   692.32    0.00    1.40   11.80    1.72    3.72    7.57
  511     146        2   717.09    0.00    1.44    9.02    1.82    3.71    7.41
  512     147        2   736.84    0.00    1.48    6.45    1.88    3.69    5.74
  513     148        2   756.59    0.00    1.52   11.30    1.98    3.69    5.97
  514     149        2   776.34    0.00    1.56   12.10    2.07    3.69    6.39
  515     150        2   796.08    0.00    1.60   13.60    2.16    3.69    6.81
  516     151        2   815.83    0.00    1.64   13.60    2.25    3.69    7.19
  517     152        2   835.58    0.00    1.69   13.00    2.33    3.69    7.53
  518     153        2   855.33    0.00    1.73   14.90    2.46    3.69    7.87
  519     154        2   875.07    0.00    1.77   15.40    2.58    3.72    8.21
  520     155        2   894.82    0.00    1.81   15.90    2.74    3.73    8.53
  521     156        2   914.57    0.00    1.85   18.00    2.93    3.77    8.86
  522     157        2   934.31    0.00    1.89   18.80    3.11    3.81    9.20
  523     158        2   954.06    0.00    1.93   19.10    3.30    3.84    9.52
  524     159        2   973.81    0.00    1.97   17.40    3.52    3.85    9.78
  525     160        2   993.56    0.00    2.01   17.30    3.77    3.87   10.01
  526     161        2  1013.30    0.00    2.05   18.40    4.00    3.88   10.25
  527     162        2  1033.05    0.00    2.09   19.40    4.21    3.91   10.49
  528     163        2  1052.80    0.00    2.13   15.70    4.38    3.92   10.68
  529     164        2  1072.54    0.00    2.18   14.90    4.57    3.93   10.83
  530     165        2  1092.29    0.00    2.22   15.40    4.77    3.94   10.97
  531     166        2  1112.04    0.00    2.26   13.00    4.96    3.94    9.86
  532     167        2  1131.78    0.00    2.30   18.30    5.21    3.96    9.99
  533     168        2  1151.53    0.00    2.34   16.40    5.44    3.98   10.18
  534     169        2  1171.28    0.00    2.38   13.30    5.67    3.98   10.30
  535     170        2  1191.03    0.00    2.42   17.60    5.93    4.00   10.45
  536     171        2  1181.11    0.00    2.43   20.40    6.20    4.02   10.64
  537     172        2  1186.02    0.00    2.44   20.60    6.44    4.05   10.83
  538     173        2  1190.93    0.00    2.45   19.30    6.67    4.07   10.99
  539     174        2  1195.84    0.00    2.46   17.60    6.84    4.09   11.13
  540     175        2  1200.75    0.00    2.47   19.10    7.06    4.12   11.27
  541     176        2  1205.67    0.00    2.48   22.50    7.32    4.16   11.44
  542     177        2  1210.58    0.00    2.49   23.50    7.53    4.22   11.64
  543     178        2  1215.49    0.00    2.50   23.10    7.75    4.28   11.84
  544     179        2  1220.40    0.00    2.51   23.20    7.93    4.34   12.03
  545     180        2  1225.32    0.00    2.52   22.70    8.09    4.41   12.21
  546     181        2  1230.23    0.00    2.53   19.80    8.22    4.46   12.34
  547     182        2  1235.14    0.00    2.54   15.60    8.32    4.50   12.41
  548     183        2  1240.05    0.00    2.55   15.70    8.42    4.53   12.44
  549     184        2  1244.96    0.00    2.56   15.50    8.50    4.57   12.48
  550     185        2  1249.88    0.00    2.57   15.40    8.55    4.62   12.52
  551     186        2  1254.79    0.00    2.58   13.60    8.61    4.67   12.53
  552     187        2  1259.70    0.00    2.59   14.50    8.71    4.72   12.52
  553     188        2  1264.61    0.00    2.60   14.30    8.79    4.74   12.04
  554     189        2  1269.53    0.00    2.61   14.70    8.88    4.76   12.07
  555     190        2  1274.44    0.00    2.62   11.90    8.95    4.79   12.08
  556     191        2  1279.35    0.00    2.63   14.60    9.05    4.84   12.10
  557     192        2  1284.26    0.00    2.64   12.90    9.15    4.86   12.12
  558     193        2  1289.17    0.00    2.65   14.20    9.29    4.88   12.13
  559     194        2  1294.09    0.00    2.66   13.30    9.38    4.89   12.03
  560     195        2  1299.00    0.00    2.67   13.50    9.49    4.91   12.04
  561     196        2  1303.91    0.00    2.68   16.00    9.62    4.95   12.08
  562     197        2  1308.82    0.00    2.69   16.20    9.76    5.01   12.13
  563     198        2  1313.74    0.00    2.70   17.30    9.93    5.06   12.20
  564     199        2  1318.65    0.00    2.71   20.00   10.10    5.10   12.30
  565     200        2  1323.56    0.00    2.72   19.50   10.24    5.12   12.42
  566     201        2  1328.47    0.00    2.73   20.50   10.38    5.17   12.53
  567     202        2  1333.38    0.00    2.74   19.50   10.51    5.22   12.63
  568     203        2  1338.30    0.00    2.75   13.90   10.61    5.25   12.67
  569     204        2  1343.21    0.00    2.77   14.30   10.71    5.27   12.69
  570     205        2  1348.12    0.00    2.78   12.80   10.81    5.29   12.70
  571     206        2  1353.03    0.00    2.79   14.40   10.93    5.32   12.71
  572     207        2  1357.95    0.00    2.80   15.20   11.07    5.36   12.74
  573     208        2  1362.86    0.00    2.81   17.20   11.18    5.41   12.79
  574     209        2  1367.77    0.00    2.82   18.80   11.30    5.46   12.86
  575     210        2  1372.68    0.00    2.83   16.10   11.40    5.50   12.92
  576     211        2  1377.59    0.00    2.84   15.60   11.47    5.54   12.94
  577     212        2  1382.51    0.00    2.85   16.00   11.53    5.57   12.97
  578     213        2  1387.42    0.00    2.86   16.90   11.61    5.61   13.00
  579     214        2  1392.33    0.00    2.87   18.10   11.70    5.64   13.07
  580     215        2  1397.24    0.00    2.88   19.10   11.80    5.68   13.14
  581     216        2  1402.16    0.00    2.89   17.50   11.90    5.70   13.20
  582     217        2  1407.07    0.00    2.90   15.90   11.96    5.74   13.24
  583     218        2  1411.98    0.00    2.91   15.60   12.00    5.80   13.27
  584     219        2  1416.89    0.00    2.92   19.70   12.10    5.87   13.32
  585     220        2  1421.80    0.00    2.93   21.70   12.24    5.94   13.42
  586     221        2  1426.72    0.00    2.94   22.70   12.39    6.01   13.54
  587     222        2  1431.63    0.00    2.95   18.30   12.49    6.08   13.64
  588     223        2  1436.54    0.00    2.96   15.80   12.56    6.11   13.68
  589     224        2  1441.45    0.00    2.97   14.90   12.66    6.15   13.70
  590     225        2  1446.37    0.00    2.98   19.20   12.79    6.22   13.74
  591     226        2  1451.28    0.00    2.99   18.60   12.91    6.30   13.80
  592     227        2  1456.19    0.00    3.00   20.30   13.05    6.38   13.87
  593     228        2  1461.10    0.00    3.01   21.90   13.19    6.47   13.97
  594     229        2  1466.01    0.00    3.02   20.30   13.32    6.54   14.06
  595     230        2  1470.93    0.00    3.03   19.90   13.45    6.61   14.14
  596     231        2  1475.84    0.00    3.04   20.80   13.58    6.68   14.21
  597     232        2  1480.75    0.00    3.05   20.90   13.73    6.75   14.29
  598     233        2  1485.66    0.00    3.06   19.40   13.87    6.80   14.36
  599     234        2  1490.58    0.00    3.07   19.80   14.00    6.85   14.41
  600     235        2  1495.49    0.00    3.08   20.60   14.13    6.91   14.47
