 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  392      27        2   909.55    0.00    2.38   -7.17    5.18    9.80    6.87
  393      28        2   915.08    0.00    2.39   -4.99    5.06    9.77    6.77
  394      29        2   920.61    0.00    2.41   -4.31    4.95    9.75    6.70
  395      30        2   926.14    0.00    2.42  -12.10    4.79    9.70    6.58
  396      31        2   931.67    0.00    2.44  -14.30    4.59    9.65    6.42
  397      32        2   937.20    0.00    2.45  -11.20    4.42    9.60    6.26
  398      33        2   942.73    0.00    2.47   -7.32    4.26    9.56    6.15
  399      34        2   948.26    0.00    2.48   -7.08    4.11    9.52    6.06
  400      35        2   953.79    0.00    2.49   -9.35    3.95    9.47    5.96
  401      36        2   959.32    0.00    2.51  -10.90    3.81    9.42    5.84
  402      37        2   964.85    0.00    2.52  -10.50    3.65    9.36    5.72
  403      38        2   970.38    0.00    2.54  -14.30    3.49    9.29    5.59
  404      39        2   975.90    0.00    2.55  -12.80    3.34    9.22    5.44
  405      40        2   981.43    0.00    2.57  -17.20    3.12    9.15    5.29
  406      41        2   986.96    0.00    2.58  -15.40    2.92    9.08    5.12
  407      42        2   992.49    0.00    2.60  -14.20    2.72    9.02    4.97
  408      43        2   998.02    0.00    2.61  -11.40    2.54    8.96    4.85
  409      44        2  1003.55    0.00    2.63   -9.19    2.39    8.91    4.76
  410      45        2  1009.08    0.00    2.64   -4.32    2.25    8.85    4.72
  411      46        2  1014.61    0.00    2.65  -10.40    2.09    8.75    4.66
  412      47        2  1020.14    0.00    2.67   -9.96    1.93    8.66    4.58
  413      48        2  1025.67    0.00    2.68   -4.58    1.80    8.58    4.52
  414      49        2  1031.20    0.00    2.70   -4.90    1.68    8.52    4.49
  415      50        2  1036.72    0.00    2.71    0.31    1.59    8.49    4.49
  416      51        2  1042.25    0.00    2.73    2.10    1.52    8.45    4.52
  417      52        2  1047.78    0.00    2.74    3.37    1.45    8.43    4.57
  418      53        2  1053.31    0.00    2.76    2.15    1.37    8.39    4.62
  419      54        2  1058.84    0.00    2.77    2.42    1.28    8.36    4.66
  420      55        2  1064.37    0.00    2.79    5.28    1.23    8.33    4.71
  421      56        2  1069.90    0.00    2.80    8.64    1.20    8.33    4.80
  422      57        2  1033.33    0.00    2.72    5.76    1.15    8.31    4.67
  423      58        2  1002.28    0.00    2.64    2.15    1.09    8.29    4.67
  424      59        2   971.24    0.00    2.55    3.62    1.06    8.27    3.10
  425      60        2   940.19    0.00    2.47    3.07    1.03    8.24    2.92
  426      61        2   909.15    0.00    2.39    3.08    1.00    8.22    2.51
  427      62        2   878.11    0.00    2.31    2.35    0.97    8.20    1.94
  428      63        2   867.54    1.98    2.28   -1.00    0.92    8.16   -0.01
  429      64        2   856.97    1.88    2.25   -3.36    0.85    8.10    0.00
  430      65        2   846.41    1.26    2.23    1.65    0.82    8.06    0.00
  431      66        2   835.84    0.87    2.20   -0.44    0.77    8.01    0.00
  432      67        2   825.27    0.38    2.17   -0.88    0.75    7.96    0.00
  433      68        2   814.71    0.24    2.14   -1.76    0.72    7.90    0.00
  434      69        2   804.14    0.59    2.12   -5.37    0.68    7.83    0.00
  435      70        2   793.58    0.43    2.09   -1.65    0.60    7.76    0.00
  436      71        2   783.01    0.00    2.06    1.73    0.54    7.71    0.00
  437      72        2   772.44    0.00    2.03    3.08    0.54    7.65    0.06
  438      73        2   761.88    0.00    2.00    1.80    0.54    7.59    0.13
  439      74        2   751.31    0.00    1.98    1.88    0.50    7.53    0.21
  440      75        2   740.74    0.00    1.95    0.96    0.43    7.47    0.28
  441      76        2   730.18    0.00    1.92   -0.37    0.36    7.41    0.32
  442      77        2   719.61    5.62    1.89   -1.41    0.30    7.33   -0.03
  443      78        2   709.04    5.38    1.87   -2.34    0.24    7.27    0.00
  444      79        2   698.48    4.55    1.84    2.65    0.25    7.22    0.00
  445      80        2   687.91    3.53    1.81    3.33    0.24    7.18    0.00
  446      81        2   677.35    2.48    1.78    4.03    0.20    7.15    0.00
  447      82        2   666.78    0.92    1.75    6.68    0.15    7.11    0.00
  448      83        2   656.21    0.00    1.73    7.06    0.13    7.07    0.01
  449      84        2   645.65    0.00    1.70    6.62    0.14    7.05    0.16
  450      85        2   635.08    0.00    1.67    6.45    0.14    7.01    0.33
  451      86        2   624.51    0.00    1.64    7.14    0.13    6.96    0.51
  452      87        2   613.95    0.00    1.62    4.45    0.10    6.91    0.65
  453      88        2   603.38    0.00    1.59    8.21    0.12    6.87    0.79
  454      89        2   592.81    0.00    1.56   10.80    0.16    6.84    1.00
  455      90        2   582.25    0.00    1.53    5.88    0.17    6.79    1.17
  456      91        2   571.68    0.00    1.50    3.55    0.16    6.73    1.30
  457      92        2   561.11    0.00    1.48    3.70    0.14    6.66    1.42
  458      93        2   550.55    0.00    1.45    5.08    0.13    6.59    1.55
  459      94        2   539.98    0.00    1.42    6.60    0.13    6.53    1.72
  460      95        2   529.42    0.00    1.39    2.11    0.09    6.46    1.50
  461      96        2   518.85    0.00    1.36    3.40    0.04    6.40    1.56
  462      97        2   508.28    0.00    1.34    3.07    0.00    6.36    1.52
  463      98        2   497.72    2.52    1.31    1.28   -0.07    6.30   -0.02
  464      99        2   487.15    1.51    1.28    4.12   -0.08    6.26    0.00
  465     100        2   476.58    0.18    1.25    4.18   -0.05    6.22    0.00
  466     101        2   466.02    0.00    1.23    3.23   -0.04    6.19    0.06
  467     102        2   455.45    0.00    1.20    2.96   -0.06    6.15    0.20
  468     103        2   444.88    0.00    1.17    2.29   -0.06    6.10    0.34
  469     104        2   434.32    1.38    1.14    1.39   -0.07    6.05   -0.02
  470     105        2   423.75    0.31    1.11    2.40   -0.10    6.02    0.00
  471     106        2   413.19    0.00    1.09    4.49   -0.11    5.98    0.09
  472     107        2   402.62    0.00    1.06    6.48   -0.05    5.96    0.37
  473     108        2   392.05    0.00    1.03    6.48   -0.01    5.93    0.68
  474     109        2   381.49    0.00    1.00    6.22    0.04    5.91    0.99
  475     110        2   370.92    0.00    0.98    7.10    0.10    5.89    1.31
  476     111        2   360.35    0.00    0.95    7.52    0.14    5.86    1.63
  477     112        2   349.79    0.00    0.92    1.53    0.14    5.80    1.70
  478     113        2   339.22    0.00    0.89    3.52    0.15    5.75    1.47
  479     114        2   328.65    0.00    0.86    1.88    0.14    5.69    0.98
  480     115        2   318.09    0.00    0.84    0.99    0.11    5.62    0.33
  481     116        2   307.52    0.00    0.81    1.74    0.07    5.56    0.41
  482     117        2   296.95    0.00    0.78    2.71    0.05    5.50    0.22
  483     118        2   286.39    0.00    0.75    3.22    0.06    5.46    0.36
  484     119        2   275.82    0.00    0.73    3.48    0.07    5.42    0.63
  485     120        2   265.26    0.00    0.70    3.42    0.08    5.39    0.24
  486     121        2   254.69    0.00    0.67    3.76    0.09    5.35    0.41
  487     122        2   277.81    0.00    0.70    6.16    0.11    5.32    1.09
  488     123        2   289.38    0.00    0.73    5.55    0.13    5.27    1.98
  489     124        2   300.94    0.00    0.76    6.52    0.17    5.23    2.77
  490     125        2   312.50    0.00    0.79    3.37    0.15    5.18    3.39
  491     126        2   324.06    0.00    0.82    3.10    0.14    5.14    3.85
  492     127        2   335.63    0.00    0.85    3.17    0.14    5.09    4.27
  493     128        2   347.19    0.00    0.88    6.07    0.15    5.06    4.75
  494     129        2   358.75    0.00    0.91    5.90    0.15    5.01    5.21
  495     130        2   370.31    0.00    0.94   12.50    0.20    4.99    5.68
  496     131        2   381.87    0.00    0.97   15.40    0.27    4.98    6.26
  497     132        2   393.44    0.00    1.00   15.60    0.35    4.98    6.88
  498     133        2   405.00    0.00    1.03   17.60    0.45    4.99    7.48
  499     134        2   416.56    0.00    1.07   13.00    0.56    4.96    7.96
  500     135        2   428.12    0.00    1.10    9.62    0.63    4.92    8.25
  501     136        2   439.69    0.00    1.13   10.90    0.73    4.88    8.49
  502     137        2   451.25    0.00    1.16   10.90    0.79    4.85    8.73
  503     138        2   462.81    0.00    1.19   11.50    0.85    4.84    8.98
  504     139        2   474.37    0.00    1.22   12.50    0.91    4.83    9.26
  505     140        2   485.94    0.00    1.25   12.50    0.99    4.80    9.53
  506     141        2   497.50    0.00    1.28    9.93    1.06    4.77    9.74
  507     142        2   509.06    0.00    1.31   11.20    1.13    4.74    9.92
  508     143        2   520.62    0.00    1.34    8.07    1.20    4.69    9.91
  509     144        2   532.19    0.00    1.37    8.70    1.26    4.65    9.96
  510     145        2   543.75    0.00    1.40   11.80    1.35    4.62   10.09
  511     146        2   563.20    0.00    1.44    9.02    1.43    4.58   10.21
  512     147        2   578.71    0.00    1.48    6.45    1.48    4.53   10.27
  513     148        2   594.22    0.00    1.52   11.30    1.56    4.50   10.37
  514     149        2   609.73    0.00    1.56   12.10    1.66    4.47   10.44
  515     150        2   625.24    0.00    1.60   13.60    1.77    4.45   10.57
  516     151        2   640.75    0.00    1.64   13.60    1.88    4.43   10.76
  517     152        2   656.26    0.00    1.69   13.00    2.00    4.42   10.93
  518     153        2   671.77    0.00    1.73   14.90    2.13    4.42   11.08
  519     154        2   687.28    0.00    1.77   15.40    2.27    4.43   11.27
  520     155        2   702.79    0.00    1.81   15.90    2.45    4.45   11.46
  521     156        2   718.30    0.00    1.85   18.00    2.61    4.47   11.66
  522     157        2   733.81    0.00    1.89   18.80    2.77    4.49   11.87
  523     158        2   749.32    0.00    1.93   19.10    2.92    4.51   12.06
  524     159        2   764.83    0.00    1.97   17.40    3.05    4.53   12.21
  525     160        2   780.34    0.00    2.01   17.30    3.17    4.55   12.34
  526     161        2   795.85    0.00    2.05   18.40    3.29    4.57   12.49
  527     162        2   811.36    0.00    2.09   19.40    3.41    4.58   12.65
  528     163        2   826.86    0.00    2.13   15.70    3.50    4.58   12.76
  529     164        2   842.37    0.00    2.18   14.90    3.62    4.59   11.50
  530     165        2   857.88    0.00    2.22   15.40    3.74    4.59   11.57
  531     166        2   873.39    0.00    2.26   13.00    3.86    4.60   11.65
  532     167        2   888.90    0.00    2.30   18.30    4.04    4.61   11.76
  533     168        2   904.41    0.00    2.34   16.40    4.19    4.62   11.89
  534     169        2   919.92    0.00    2.38   13.30    4.32    4.63   11.96
  535     170        2   935.43    0.00    2.42   17.60    4.53    4.66   12.07
  536     171        2   927.64    0.00    2.43   20.40    4.78    4.68   12.21
  537     172        2   931.50    0.00    2.44   20.60    5.01    4.71   12.35
  538     173        2   935.35    0.00    2.45   19.30    5.20    4.73   12.05
  539     174        2   939.21    0.00    2.46   17.60    5.37    4.74   11.09
  540     175        2   943.07    0.00    2.47   19.10    5.58    4.76   11.16
  541     176        2   946.93    0.00    2.48   22.50    5.81    4.81   11.33
  542     177        2   950.79    0.00    2.49   23.50    6.06    4.86   11.52
  543     178        2   954.64    0.00    2.50   23.10    6.32    4.91   11.70
  544     179        2   958.50    0.00    2.51   23.20    6.58    4.96   11.88
  545     180        2   962.36    0.00    2.52   22.70    6.87    5.00   12.05
  546     181        2   966.22    0.00    2.53   19.80    7.12    5.02   12.18
  547     182        2   970.08    0.00    2.54   15.60    7.33    5.03   11.72
  548     183        2   973.93    0.00    2.55   15.70    7.52    5.03   11.31
  549     184        2   977.79    0.00    2.56   15.50    7.70    5.04   11.33
  550     185        2   981.65    0.00    2.57   15.40    7.84    5.05   10.24
  551     186        2   985.51    0.00    2.58   13.60    8.01    5.05   10.27
  552     187        2   989.37    0.00    2.59   14.50    8.19    5.06   10.33
  553     188        2   993.22    0.00    2.60   14.30    8.32    5.06   10.40
  554     189        2   997.08    0.00    2.61   14.70    8.46    5.07   10.45
  555     190        2  1000.94    0.00    2.62   11.90    8.55    5.07    8.88
  556     191        2  1004.80    0.00    2.63   14.60    8.64    5.08    8.95
  557     192        2  1008.66    0.00    2.64   12.90    8.70    5.08    9.06
  558     193        2  1012.51    0.00    2.65   14.20    8.79    5.08    9.15
  559     194        2  1016.37    0.00    2.66   13.30    8.87    5.08    9.25
  560     195        2  1020.23    0.00    2.67   13.50    8.93    5.08    9.35
  561     196        2  1024.09    0.00    2.68   16.00    8.98    5.09    9.46
  562     197        2  1027.95    0.00    2.69   16.20    9.05    5.10    9.57
  563     198        2  1031.81    0.00    2.70   17.30    9.16    5.13    9.69
  564     199        2  1035.66    0.00    2.71   20.00    9.28    5.17    9.85
  565     200        2  1039.52    0.00    2.72   19.50    9.40    5.21   10.01
  566     201        2  1043.38    0.00    2.73   20.50    9.52    5.26   10.16
  567     202        2  1047.24    0.00    2.74   19.50    9.64    5.31   10.30
  568     203        2  1051.10    0.00    2.75   13.90    9.75    5.33   10.40
  569     204        2  1054.95    0.00    2.77   14.30    9.87    5.36    9.85
  570     205        2  1058.81    0.00    2.78   12.80    9.95    5.39    9.37
  571     206        2  1062.67    0.00    2.79   14.40   10.06    5.41    9.43
  572     207        2  1066.53    0.00    2.80   15.20   10.18    5.46    9.54
  573     208        2  1070.39    0.00    2.81   17.20   10.31    5.52    9.67
  574     209        2  1074.24    0.00    2.82   18.80   10.48    5.58    9.81
  575     210        2  1078.10    0.00    2.83   16.10   10.61    5.61    9.93
  576     211        2  1081.96    0.00    2.84   15.60   10.71    5.63   10.02
  577     212        2  1085.82    0.00    2.85   16.00   10.80    5.67   10.12
  578     213        2  1089.68    0.00    2.86   16.90   10.91    5.73   10.22
  579     214        2  1093.53    0.00    2.87   18.10   11.03    5.76   10.34
  580     215        2  1097.39    0.00    2.88   19.10   11.15    5.79   10.47
  581     216        2  1101.25    0.00    2.89   17.50   11.28    5.82   10.59
  582     217        2  1105.11    0.00    2.90   15.90   11.41    5.85   10.69
  583     218        2  1108.97    0.00    2.91   15.60   11.53    5.89   10.78
  584     219        2  1112.82    0.00    2.92   19.70   11.66    5.95   10.89
  585     220        2  1116.68    0.00    2.93   21.70   11.79    6.01   11.02
  586     221        2  1120.54    0.00    2.94   22.70   11.92    6.06   11.18
  587     222        2  1124.40    0.00    2.95   18.30   12.00    6.08   11.32
  588     223        2  1128.26    0.00    2.96   15.80   12.07    6.10   11.17
  589     224        2  1132.11    0.00    2.97   14.90   12.13    6.13   10.78
  590     225        2  1135.97    0.00    2.98   19.20   12.22    6.18   10.84
  591     226        2  1139.83    0.00    2.99   18.60   12.30    6.21   10.97
  592     227        2  1143.69    0.00    3.00   20.30   12.41    6.26   11.09
  593     228        2  1147.55    0.00    3.01   21.90   12.51    6.31   11.23
  594     229        2  1151.41    0.00    3.02   20.30   12.58    6.37   11.37
  595     230        2  1155.26    0.00    3.03   19.90   12.68    6.43   11.49
  596     231        2  1159.12    0.00    3.04   20.80   12.80    6.48   11.61
  597     232        2  1162.98    0.00    3.05   20.90   12.92    6.53   11.74
  598     233        2  1166.84    0.00    3.06   19.40   13.03    6.58   11.85
  599     234        2  1170.70    0.00    3.07   19.80   13.12    6.63   11.95
  600     235        2  1174.55    0.00    3.08   20.60   13.25    6.67   12.05
  601     236        2  1178.41    0.00    3.09   18.30   13.36    6.70   12.14
  602     237        2  1182.27    0.00    3.10   15.90   13.45    6.73   12.21
  603     238        2  1184.26    0.00    3.11   13.20   13.54    6.73   10.25
  604     239        2  1187.18    0.00    3.12   13.00   13.60    6.76   10.28
  605     240        2  1190.11    0.00    3.12   12.40   13.66    6.80   10.18
  606     241        2  1193.03    0.00    3.13   12.10   13.72    6.84   10.21
  607     242        2  1195.96    0.00    3.14   12.40   13.79    6.87   10.25
  608     243        2  1198.88    0.00    3.15   13.70   13.87    6.90   10.30
  609     244        2  1201.80    0.00    3.15   10.80   13.94    6.94    9.68
  610     245        2  1204.73    0.00    3.16   13.40   14.02    6.96    9.72
  611     246        2  1207.65    0.00    3.17   11.50   14.07    6.98    9.77
  612     247        2  1210.58    0.00    3.18   15.90   14.13    7.04    9.83
  613     248        2  1213.50    0.00    3.18   15.60   14.20    7.09    9.91
  614     249        2  1216.42    0.00    3.19   14.40   14.26    7.15    9.99
  615     250        2  1219.35    0.00    3.20   12.70   14.30    7.20   10.06
  616     251        2   646.23    0.00    1.70   12.20   14.33    7.24    8.72
  617     252        2   660.37    0.00    1.72   14.10   14.42    7.28    8.82
  618     253        2   667.44    0.00    1.74   13.00   14.49    7.32    8.99
  619     254        2   674.51    0.00    1.76   10.50   14.55    7.35    9.13
  620     255        2   681.59    0.00    1.77   10.90   14.62    7.36    9.26
  621     256        2   688.66    0.00    1.79   13.20   14.70    7.39    9.39
  622     257        2   695.73    0.00    1.81   12.90   14.77    7.41    9.53
  623     258        2   702.80    0.00    1.83   14.70   14.86    7.46    9.68
  624     259        2   709.88    0.00    1.85   13.70   14.93    7.50    9.82
  625     260        2   716.95    0.00    1.87   12.90   15.00    7.54    9.93
  626     261        2   724.02    0.00    1.89    9.51   15.04    7.57    9.92
  627     262        2   731.09    0.00    1.90   11.10   15.07    7.59    9.98
  628     263        2   738.16    0.00    1.92    8.37   15.09    7.61    9.21
  629     264        2   745.24    0.00    1.94    8.07   15.10    7.64    9.24
  630     265        2   752.31    0.00    1.96   13.40   15.18    7.67    9.34
  631     266        2   759.38    0.00    1.98   13.40   15.25    7.70    9.48
  632     267        2   766.45    0.00    2.00   12.90   15.32    7.73    9.61
  633     268        2   773.53    0.00    2.02   14.40   15.38    7.77    9.75
  634     269        2   780.60    0.00    2.03   12.20   15.42    7.79    9.87
  635     270        2   787.67    0.00    2.05   14.30   15.44    7.82    9.98
  636     271        2   794.74    0.00    2.07   12.70   15.42    7.84   10.08
  637     272        2   801.82    0.00    2.09   12.20   15.39    7.87   10.16
  638     273        2   808.89    0.00    2.11   12.90   15.36    7.91   10.24
  639     274        2   815.96    0.00    2.13   13.20   15.36    7.96   10.33
  640     275        2   823.03    0.00    2.15   11.70   15.38    8.00   10.41
  641     276        2   830.10    0.00    2.17   13.10   15.39    8.06   10.49
  642     277        2   837.18    0.00    2.18   12.70   15.40    8.10   10.57
  643     278        2   844.25    0.00    2.20   13.70   15.42    8.13   10.64
  644     279        2   851.32    0.00    2.22   14.10   15.43    8.17   10.73
  645     280        2   858.39    0.00    2.24   12.90   15.43    8.21   10.81
  646     281        2   865.47    0.00    2.26   13.10   15.46    8.26   10.88
  647     282        2   872.54    0.00    2.28   12.10   15.46    8.30   10.94
  648     283        2   879.61    0.00    2.30   10.30   15.48    8.34   10.99
  649     284        2   886.68    0.00    2.31    8.55   15.48    8.37   10.71
  650     285        2   893.75    0.00    2.33    7.65   15.45    8.40    9.72
  651     286        2   900.83    0.00    2.35    7.19   15.44    8.43    9.73
  652     287        2   907.90    0.00    2.37    6.15   15.43    8.46    9.34
  653     288        2   914.97    0.00    2.39    6.31   15.40    8.48    9.35
  654     289        2   922.04    0.00    2.41    6.52   15.36    8.51    9.37
  655     290        2   929.12    0.00    2.43    5.62   15.30    8.54    9.06
  656     291        2   936.19    0.00    2.44    6.54   15.25    8.57    9.08
  657     292        2   943.26    0.00    2.46    2.31   15.17    8.59    9.09
  658     293        2   950.33    0.00    2.48    1.62   15.08    8.60    9.07
  659     294        2   957.40    0.00    2.50    0.80   14.97    8.62    9.04
  660     295        2   277.50    0.00    0.73    8.47   14.92    8.69    9.02
  661     296        2   291.29    0.00    0.75   10.60   14.87    8.74    9.13
  662     297        2   298.19    0.00    0.77    3.65   14.76    8.76    9.21
  663     298        2   305.08    0.00    0.78    0.89   14.63    8.77    9.12
  664     299        2   311.98    0.00    0.80    7.93   14.56    8.81    9.11
  665     300        2   318.88    0.00    0.82   10.50   14.51    8.84    9.26
  666     301        2   325.77    0.00    0.84    9.36   14.45    8.87    9.42
  667     302        2   332.67    0.00    0.86    7.71   14.37    8.89    9.51
  668     303        2   339.57    0.00    0.88    5.48   14.29    8.90    8.84
  669     304        2   346.46    0.00    0.89    1.63   14.20    8.91    8.80
  670     305        2   353.36    0.00    0.91    5.27   14.13    8.93    8.78
  671     306        2   360.26    0.00    0.93    9.44   14.10    8.98    8.88
  672     307        2   367.15    0.00    0.95   12.80   14.06    9.05    9.07
  673     308        2   374.05    0.00    0.97    9.79   14.01    9.10    9.25
  674     309        2   380.95    0.00    0.98    5.61   13.96    9.14    9.05
  675     310        2   387.84    0.00    1.00    7.16   13.88    9.21    9.09
  676     311        2   394.74    0.00    1.02    7.95   13.80    9.29    9.18
  677     312        2   401.64    0.00    1.04    7.95   13.71    9.36    9.27
  678     313        2   408.53    0.00    1.06    6.25   13.61    9.40    9.33
  679     314        2   415.43    0.00    1.07    5.05   13.52    9.45    8.83
  680     315        2   422.33    0.00    1.09    3.98   13.41    9.50    8.82
  681     316        2   429.22    0.00    1.11    6.07   13.30    9.56    8.84
  682     317        2   436.12    0.00    1.13    5.30   13.17    9.61    8.88
  683     318        2   443.02    0.00    1.15    6.58   13.05    9.69    8.92
  684     319        2   449.91    0.00    1.17    7.00   12.93    9.76    8.97
  685     320        2   456.81    0.00    1.18    7.63   12.83    9.85    9.04
  686     321        2   463.71    0.00    1.20    9.99   12.76    9.94    9.14
  687     322        2   470.60    0.00    1.22    8.66   12.71   10.02    9.24
  688     323        2   477.50    0.00    1.24   11.50   12.68   10.10    9.36
  689     324        2   484.40    0.00    1.26    5.96   12.61   10.16    9.43
  690     325        2   491.29    0.00    1.27   -0.44   12.49   10.17    9.38
  691     326        2   498.19    0.00    1.29    1.90   12.41   10.21    9.29
  692     327        2   505.09    0.00    1.31    5.53   12.35   10.27    9.24
  693     328        2   511.98    0.00    1.33    2.80   12.27   10.29    9.23
  694     329        2   518.88    0.00    1.35    2.16   12.18   10.32    9.18
  695     330        2   525.78    0.00    1.36    7.45   12.14   10.35    9.19
  696     331        2   532.67    0.00    1.38    5.18   12.08   10.36    9.22
  697     332        2   539.57    0.00    1.40   -1.01   11.98   10.34    9.16
  698     333        2   546.47    0.00    1.42    0.30   11.88   10.33    9.07
  699     334        2   553.36    0.00    1.44   -1.28   11.77   10.32    8.98
  700     335        2   560.26    0.00    1.46   -0.82   11.67   10.30    8.87
  701     336        2   567.16    0.00    1.47    1.63   11.57   10.27    8.80
  702     337        2   574.05    0.00    1.49    1.42   11.46   10.26    8.76
  703     338        2   580.95    0.00    1.51    2.42   11.36   10.26    8.72
  704     339        2   587.85    0.00    1.53    3.24   11.24   10.26    8.70
  705     340        2   594.74    0.00    1.55    5.76   11.14   10.27    8.71
  706     341        2   601.64    0.00    1.56    7.10   11.04   10.28    8.75
  707     342        2   608.54    0.00    1.58    4.73   10.94   10.29    8.79
  708     343        2   615.43    0.00    1.60    2.77   10.86   10.30    8.78
  709     344        2   622.33    0.00    1.62    1.98   10.77   10.32    8.75
  710     345        2   629.23    0.00    1.64    1.87   10.69   10.32    8.71
  711     346        2   636.12    0.00    1.66    1.66   10.60   10.33    8.68
  712     347        2   643.02    0.00    1.67    4.28   10.52   10.35    8.66
  713     348        2   649.92    0.00    1.69    2.65   10.42   10.37    8.65
  714     349        2   656.81    0.00    1.71    0.75   10.29   10.39    8.62
  715     350        2   663.71    0.00    1.73    5.41   10.21   10.41    8.61
  716     351        2   670.61    0.00    1.75    4.84   10.14   10.42    8.63
  717     352        2   677.50    0.00    1.76    3.28   10.05   10.42    8.63
  718     353        2   684.40    0.00    1.78    4.60    9.96   10.43    8.64
  719     354        2   691.30    0.00    1.80    6.02    9.87   10.45    8.66
  720     355        2   698.19    0.00    1.82    5.60    9.78   10.47    8.69
  721     356        2   705.09    0.00    1.84    6.16    9.69   10.49    8.72
  722     357        2   711.99    0.00    1.85    4.42    9.61   10.51    8.74
  723     358        2   718.88    0.00    1.87    2.92    9.52   10.53    8.73
  724     359        2   725.78    0.00    1.89   -1.91    9.37   10.51    8.68
  725     360        2   732.68    0.00    1.91   -0.83    9.21   10.50    8.61
  726     361        2   739.57    0.00    1.93   -3.49    9.02   10.47    8.53
  727     362        2   746.47    0.00    1.95    3.25    8.91   10.46    8.47
  728     363        2   753.37    0.00    1.96    3.42    8.82   10.45    8.47
  729     364        2   760.26    0.00    1.98    3.88    8.75   10.44    8.47
  730     365        2   767.16    0.00    2.00    1.42    8.62   10.42    8.46
  731       1        3   774.06    0.00    2.02    0.13    8.49   10.39    8.42
  732       2        3   771.32    0.00    2.01    0.63    8.35   10.38    8.37
  733       3        3   776.85    0.00    2.03   -0.76    8.18   10.35    8.31
  734       4        3   782.38    0.00    2.04   -0.13    8.04   10.31    8.25
  735       5        3   787.91    0.00    2.06   -0.56    7.89   10.28    8.19
  736       6        3   793.44    0.00    2.07   -1.87    7.73   10.27    8.12
  737       7        3   798.97    0.00    2.09   -0.74    7.58   10.25    8.06
  738       8        3   804.50    0.00    2.10   -0.19    7.44   10.23    8.00
  739       9        3   810.03    0.00    2.12   -2.27    7.28   10.20    7.94
  740      10        3   815.56    0.00    2.13   -1.53    7.12   10.19    7.86
  741      11        3   821.09    0.00    2.15   -1.90    6.98   10.17    7.80
  742      12        3   826.62    0.00    2.16   -3.19    6.84   10.14    7.72
  743      13        3   832.15    0.00    2.17   -3.35    6.72   10.13    7.64
  744      14        3   837.67    0.00    2.19   -4.47    6.60   10.10    7.55
  745      15        3   843.20    0.00    2.20  -10.20    6.43   10.05    7.42
  746      16        3   848.73    0.00    2.22   -3.91    6.32   10.02    7.30
  747      17        3   854.26    0.00    2.23   -3.05    6.21   10.00    7.22
  748      18        3   859.79    0.00    2.25   -1.67    6.10    9.99    7.16
  749      19        3   865.32    0.00    2.26   -1.51    6.01    9.97    7.11
  750      20        3   870.85    0.00    2.28    0.34    5.92    9.97    7.08
  751      21        3   876.38    0.00    2.29    2.02    5.85    9.96    7.07
  752      22        3   881.91    0.00    2.31    1.96    5.75    9.94    7.06
  753      23        3   887.44    0.00    2.32    3.00    5.66    9.93    7.07
  754      24        3   892.97    0.00    2.33   -1.90    5.55    9.90    7.05
  755      25        3   898.50    0.00    2.35   -0.95    5.45    9.87    7.01
  756      26        3   904.03    0.00    2.36   -3.49    5.34    9.83    6.96
  757      27        3   909.55    0.00    2.38   -7.17    5.18    9.80    6.87
  758      28        3   915.08    0.00    2.39   -4.99    5.06    9.77    6.77
  759      29        3   920.61    0.00    2.41   -4.31    4.95    9.75    6.70
  760      30        3   926.14    0.00    2.42  -12.10    4.79    9.70    6.58
  761      31        3   931.67    0.00    2.44  -14.30    4.59    9.65    6.42
  762      32        3   937.20    0.00    2.45  -11.20    4.42    9.60    6.26
  763      33        3   942.73    0.00    2.47   -7.32    4.26    9.56    6.15
  764      34        3   948.26    0.00    2.48   -7.08    4.11    9.52    6.06
  765      35        3   953.79    0.00    2.49   -9.35    3.95    9.47    5.96
  766      36        3   959.32    0.00    2.51  -10.90    3.81    9.42    5.84
  767      37        3   964.85    0.00    2.52  -10.50    3.65    9.36    5.72
  768      38        3   970.38    0.00    2.54  -14.30    3.49    9.29    5.59
  769      39        3   975.90    0.00    2.55  -12.80    3.34    9.22    5.44
  770      40        3   981.43    0.00    2.57  -17.20    3.12    9.15    5.29
  771      41        3   986.96    0.00    2.58  -15.40    2.92    9.08    5.12
  772      42        3   992.49    0.00    2.60  -14.20    2.72    9.02    4.97
  773      43        3   998.02    0.00    2.61  -11.40    2.54    8.96    4.85
  774      44        3  1003.55    0.00    2.63   -9.19    2.39    8.91    4.76
  775      45        3  1009.08    0.00    2.64   -4.32    2.25    8.85    4.72
  776      46        3  1014.61    0.00    2.65  -10.40    2.09    8.75    4.66
  777      47        3  1020.14    0.00    2.67   -9.96    1.93    8.66    4.58
  778      48        3  1025.67    0.00    2.68   -4.58    1.80    8.58    4.52
  779      49        3  1031.20    0.00    2.70   -4.90    1.68    8.52    4.49
  780      50        3  1036.72    0.00    2.71    0.31    1.59    8.49    4.49
  781      51        3  1042.25    0.00    2.73    2.10    1.52    8.45    4.52
  782      52        3  1047.78    0.00    2.74    3.37    1.45    8.43    4.57
  783      53        3  1053.31    0.00    2.76    2.15    1.37    8.39    4.62
  784      54        3  1058.84    0.00    2.77    2.42    1.28    8.36    4.66
