 Day of  Day of Year Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year        mass   depth    T      T      T      T
  440      75        2   224.00    0.46    0.96   -0.58    6.04    4.88
  441      76        2   230.20    0.48   -0.37   -0.64    5.96    4.82
  442      77        2   236.40    0.49   -1.41   -0.74    5.87    4.63
  443      78        2   242.60    0.50   -2.34   -0.83    5.78    4.43
  444      79        2   248.80    0.51    2.65   -0.90    5.71    4.50
  445      80        2   255.00    0.53    3.33   -0.92    5.64    4.84
  446      81        2   261.20    0.54    4.03   -0.89    5.60    5.18
  447      82        2   267.40    0.55    6.68   -0.85    5.57    5.66
  448      83        2   273.60    0.57    7.06   -0.83    5.55    6.17
  449      84        2   279.80    0.58    6.62   -0.80    5.52    6.58
  450      85        2   286.00    0.59    6.45   -0.77    5.48    6.87
  451      86        2   292.20    0.60    7.14   -0.77    5.44    7.12
  452      87        2   298.40    0.62    4.45   -0.78    5.38    7.15
  453      88        2   304.60    0.63    8.21   -0.70    5.35    7.16
  454      89        2   310.80    0.64   10.80   -0.61    5.33    7.48
  455      90        2   317.00    0.65    5.88   -0.55    5.29    7.63
  456      91        2   323.20    0.67    3.55   -0.52    5.23    7.53
  457      92        2   329.40    0.68    3.70   -0.50    5.17    7.41
  458      93        2   335.60    0.69    5.08   -0.47    5.11    7.38
  459      94        2   341.80    0.71    6.60   -0.44    5.07    7.52
  460      95        2   348.00    0.72    2.11   -0.45    5.01    7.44
  461      96        2   354.20    0.73    3.40   -0.46    4.96    7.24
  462      97        2   360.40    0.74    3.07   -0.50    4.89    7.14
  463      98        2   366.60    0.76    1.28   -0.53    4.81    7.00
  464      99        2   372.80    0.77    4.12   -0.52    4.73    6.88
  465     100        2   379.00    0.78    4.18   -0.50    4.68    6.90
  466     101        2   385.20    0.80    3.23   -0.49    4.62    6.90
  467     102        2   391.40    0.81    2.96   -0.48    4.58    6.75
  468     103        2   397.60    0.82    2.29   -0.49    4.51    6.59
  469     104        2   403.80    0.83    1.39   -0.50    4.43    6.48
  470     105        2   410.00    0.85    2.40   -0.49    4.36    6.43
  471     106        2   416.20    0.86    4.49   -0.50    4.29    6.52
  472     107        2   422.40    0.87    6.48   -0.48    4.23    6.73
  473     108        2   428.60    0.89    6.48   -0.46    4.18    6.97
  474     109        2   434.80    0.90    6.22   -0.44    4.12    7.19
  475     110        2   441.00    0.91    7.10   -0.43    4.06    7.39
  476     111        2   447.20    0.92    7.52   -0.42    4.01    7.56
  477     112        2   453.40    0.94    1.53   -0.46    3.94    7.41
  478     113        2   459.60    0.95    3.52   -0.46    3.87    7.18
  479     114        2   465.80    0.96    1.88   -0.47    3.80    7.01
  480     115        2   472.00    0.98    0.99   -0.45    3.74    6.76
  481     116        2   478.20    0.99    1.74   -0.43    3.69    6.53
  482     117        2   484.40    1.00    2.71   -0.38    3.65    6.42
  483     118        2   490.60    1.01    3.22   -0.38    3.61    6.40
  484     119        2   496.80    1.03    3.48   -0.38    3.57    6.37
  485     120        2   503.00    1.04    3.42   -0.38    3.54    6.40
  486     121        2   509.20    1.05    3.76   -0.36    3.50    6.42
  487     122        2   515.40    1.06    6.16   -0.31    3.48    6.50
  488     123        2   521.60    1.08    5.55   -0.27    3.45    6.62
  489     124        2   527.80    1.09    6.52   -0.21    3.42    6.72
  490     125        2   534.00    1.10    3.37   -0.18    3.37    6.70
  491     126        2   540.20    1.12    3.10   -0.15    3.32    6.53
  492     127        2   546.40    1.13    3.17   -0.11    3.28    6.41
  493     128        2   552.60    1.14    6.07   -0.05    3.25    6.47
  494     129        2   558.80    1.15    5.90   -0.00    3.22    6.57
  495     130        2   565.00    1.17   12.50    0.12    3.22    6.75
  496     131        2   571.20    1.18   15.40    0.26    3.23    7.19
  497     132        2   577.40    1.19   15.60    0.40    3.25    7.74
  498     133        2   583.60    1.21   17.60    0.58    3.27    8.31
  499     134        2   589.80    1.22   13.00    0.71    3.27    8.70
  500     135        2   596.00    1.23    9.62    0.83    3.26    8.78
  501     136        2   602.20    1.24   10.90    1.00    3.24    8.80
  502     137        2   608.40    1.26   10.90    1.12    3.23    8.85
  503     138        2   614.60    1.27   11.50    1.25    3.23    8.97
  504     139        2   620.80    1.28   12.50    1.36    3.24    9.16
  505     140        2   627.00    1.30   12.50    1.48    3.24    9.37
  506     141        2   633.20    1.31    9.93    1.56    3.25    9.48
  507     142        2   639.40    1.32   11.20    1.63    3.26    9.53
  508     143        2   645.60    1.33    8.07    1.68    3.24    9.51
  509     144        2   651.80    1.35    8.70    1.73    3.22    9.39
  510     145        2   658.00    1.36   11.80    1.84    3.22    9.40
  511     146        2   664.20    1.37    9.02    1.93    3.20    9.37
  512     147        2   670.40    1.39    6.45    2.01    3.17    9.18
  513     148        2   676.60    1.40   11.30    2.16    3.16    9.17
  514     149        2   682.80    1.41   12.10    2.30    3.16    9.37
  515     150        2   689.00    1.42   13.60    2.45    3.16    9.62
  516     151        2   695.20    1.44   13.60    2.66    3.17    9.81
  517     152        2   701.40    1.45   13.00    2.89    3.17    9.96
  518     153        2   707.60    1.46   14.90    3.10    3.18   10.16
  519     154        2   713.80    1.47   15.40    3.29    3.19   10.38
  520     155        2   720.00    1.49   15.90    3.48    3.20   10.62
  521     156        2   726.20    1.50   18.00    3.71    3.22   10.90
  522     157        2   732.40    1.51   18.80    3.95    3.24   11.21
  523     158        2   738.60    1.53   19.10    4.20    3.26   11.48
  524     159        2   744.80    1.54   17.40    4.46    3.28   11.66
  525     160        2   751.00    1.55   17.30    4.71    3.30   11.79
  526     161        2   757.20    1.56   18.40    5.00    3.34   11.99
  527     162        2   763.40    1.58   19.40    5.29    3.38   12.23
  528     163        2   769.60    1.59   15.70    5.54    3.41   12.34
  529     164        2   775.80    1.60   14.90    5.76    3.45   12.39
  530     165        2   782.00    1.62   15.40    5.96    3.48   12.45
  531     166        2   788.20    1.63   13.00    6.10    3.51   12.37
  532     167        2   794.40    1.64   18.30    6.34    3.56   12.39
  533     168        2   800.60    1.65   16.40    6.56    3.60   12.47
  534     169        2   806.80    1.67   13.30    6.70    3.63   12.39
  535     170        2   813.00    1.68   17.60    6.89    3.69   12.44
  536     171        2   819.20    1.69   20.40    7.06    3.77   12.67
  537     172        2   825.40    1.71   20.60    7.21    3.85   12.93
  538     173        2   831.60    1.72   19.30    7.34    3.90   13.15
  539     174        2   837.80    1.73   17.60    7.47    3.93   13.32
  540     175        2   844.00    1.74   19.10    7.61    3.99   13.47
  541     176        2   850.20    1.76   22.50    7.75    4.08   13.69
  542     177        2   856.40    1.77   23.50    7.87    4.14   13.97
  543     178        2   862.60    1.78   23.10    8.01    4.20   14.24
  544     179        2   868.80    1.80   23.20    8.19    4.25   14.48
  545     180        2   875.00    1.81   22.70    8.35    4.31   14.67
  546     181        2   881.20    1.82   19.80    8.48    4.37   14.77
  547     182        2   887.40    1.83   15.60    8.59    4.43   14.74
  548     183        2   893.60    1.85   15.70    8.70    4.47   14.65
  549     184        2   899.80    1.86   15.50    8.83    4.50   14.57
  550     185        2   906.00    1.87   15.40    8.99    4.51   14.53
  551     186        2   912.20    1.88   13.60    9.09    4.52   14.43
  552     187        2   918.40    1.90   14.50    9.21    4.56   14.27
  553     188        2   924.60    1.91   14.30    9.34    4.59   14.13
  554     189        2   930.80    1.92   14.70    9.47    4.62   14.06
  555     190        2   937.00    1.94   11.90    9.62    4.63   13.97
  556     191        2   943.20    1.95   14.60    9.75    4.67   13.92
  557     192        2   949.40    1.96   12.90    9.84    4.70   13.85
  558     193        2   955.60    1.97   14.20    9.93    4.74   13.76
  559     194        2   961.80    1.99   13.30   10.03    4.77   13.70
  560     195        2   968.00    2.00   13.50   10.13    4.81   13.65
  561     196        2   974.20    2.01   16.00   10.25    4.85   13.64
  562     197        2   980.40    2.03   16.20   10.39    4.88   13.64
  563     198        2   986.60    2.04   17.30   10.54    4.92   13.68
  564     199        2   992.80    2.05   20.00   10.73    4.96   13.81
  565     200        2   999.00    2.06   19.50   10.87    5.01   13.96
  566     201        2  1005.20    2.08   20.50   11.01    5.05   14.08
  567     202        2  1011.40    2.09   19.50   11.14    5.10   14.18
  568     203        2  1017.60    2.10   13.90   11.20    5.16   14.15
  569     204        2  1023.80    2.12   14.30   11.25    5.21   14.11
  570     205        2  1030.00    2.13   12.80   11.31    5.24   14.07
  571     206        2  1036.20    2.14   14.40   11.37    5.29   14.03
  572     207        2  1042.40    2.15   15.20   11.44    5.34   14.03
  573     208        2  1048.60    2.17   17.20   11.54    5.38   14.07
  574     209        2  1054.80    2.18   18.80   11.63    5.44   14.15
  575     210        2  1061.00    2.19   16.10   11.67    5.51   14.18
  576     211        2  1067.20    2.20   15.60   11.76    5.57   14.15
  577     212        2  1073.40    2.22   16.00   11.86    5.64   14.13
  578     213        2  1079.60    2.23   16.90   11.97    5.72   14.14
  579     214        2  1085.80    2.24   18.10   12.07    5.78   14.20
  580     215        2  1092.00    2.26   19.10   12.18    5.86   14.28
  581     216        2  1098.20    2.27   17.50   12.31    5.92   14.34
  582     217        2  1104.40    2.28   15.90   12.41    5.97   14.36
  583     218        2  1110.60    2.29   15.60   12.51    6.01   14.36
  584     219        2  1116.80    2.31   19.70   12.66    6.06   14.40
  585     220        2  1123.00    2.32   21.70   12.81    6.13   14.53
  586     221        2  1129.20    2.33   22.70   12.96    6.22   14.70
  587     222        2  1135.40    2.35   18.30   13.09    6.28   14.83
  588     223        2  1141.60    2.36   15.80   13.19    6.34   14.87
  589     224        2  1147.80    2.37   14.90   13.30    6.39   14.87
  590     225        2  1154.00    2.38   19.20   13.44    6.46   14.91
  591     226        2  1160.20    2.40   18.60   13.58    6.52   14.97
  592     227        2  1166.40    2.41   20.30   13.71    6.60   15.05
  593     228        2  1172.60    2.42   21.90   13.84    6.67   15.17
  594     229        2  1178.80    2.44   20.30   13.95    6.73   15.29
  595     230        2  1185.00    2.45   19.90   14.06    6.80   15.37
  596     231        2  1191.20    2.46   20.80   14.18    6.87   15.45
  597     232        2  1197.40    2.47   20.90   14.29    6.93   15.54
  598     233        2  1203.60    2.49   19.40   14.44    6.99   15.60
  599     234        2  1209.80    2.50   19.80   14.57    7.04   15.63
  600     235        2  1216.00    2.51   20.60   14.72    7.11   15.67
  601     236        2  1222.20    2.53   18.30   14.87    7.17   15.69
  602     237        2  1228.40    2.54   15.90   14.99    7.25   15.65
  603     238        2  1234.60    2.55   13.20   15.07    7.30   15.58
  604     239        2  1240.80    2.56   13.00   15.15    7.37   15.49
  605     240        2   106.20    0.22   12.40   15.23    7.41   14.86
  606     241        2   112.40    0.23   12.10   15.30    7.45   13.96
  607     242        2   118.60    0.25   12.40   15.37    7.48   13.24
  608     243        2   124.80    0.26   13.70   15.43    7.53   12.96
  609     244        2   131.00    0.27   10.80   15.48    7.57   12.72
  610     245        2   137.20    0.28   13.40   15.53    7.63   12.75
  611     246        2   143.40    0.30   11.50   15.60    7.68   12.73
  612     247        2   149.60    0.31   15.90   15.70    7.74   12.77
  613     248        2   155.80    0.32   15.60   15.81    7.81   13.08
  614     249        2   162.00    0.33   14.40   15.88    7.88   13.34
  615     250        2   168.20    0.35   12.70   15.93    7.93   13.42
  616     251        2   174.40    0.36   12.20   15.93    7.98   13.36
  617     252        2   180.60    0.37   14.10   15.92    8.05   13.35
  618     253        2   186.80    0.39   13.00   15.90    8.11   13.22
  619     254        2   193.00    0.40   10.50   15.84    8.16   13.01
  620     255        2   199.20    0.41   10.90   15.82    8.22   12.84
  621     256        2   205.40    0.42   13.20   15.85    8.29   12.71
  622     257        2   211.60    0.44   12.90   15.87    8.36   12.76
  623     258        2   217.80    0.45   14.70   15.90    8.46   12.92
  624     259        2   224.00    0.46   13.70   15.92    8.53   12.94
  625     260        2   230.20    0.48   12.90   15.92    8.60   12.83
  626     261        2   236.40    0.49    9.51   15.90    8.65   12.65
  627     262        2   242.60    0.50   11.10   15.91    8.70   12.54
  628     263        2   248.80    0.51    8.37   15.88    8.73   12.41
  629     264        2   255.00    0.53    8.07   15.88    8.76   12.05
  630     265        2   261.20    0.54   13.40   15.92    8.80   11.95
  631     266        2   267.40    0.55   13.40   15.93    8.85   12.20
  632     267        2   273.60    0.57   12.90   15.97    8.91   12.41
  633     268        2   279.80    0.58   14.40   16.03    8.97   12.61
  634     269        2   286.00    0.59   12.20   16.04    9.03   12.75
  635     270        2   292.20    0.60   14.30   16.06    9.12   12.80
  636     271        2   298.40    0.62   12.70   16.05    9.20   12.77
  637     272        2   304.60    0.63   12.20   16.04    9.26   12.67
  638     273        2   310.80    0.64   12.90   16.04    9.37   12.59
  639     274        2   317.00    0.65   13.20   16.02    9.48   12.62
  640     275        2   323.20    0.67   11.70   15.99    9.57   12.61
  641     276        2   329.40    0.68   13.10   15.97    9.66   12.62
  642     277        2   335.60    0.69   12.70   15.93    9.74   12.66
  643     278        2   341.80    0.71   13.70   15.88    9.83   12.67
  644     279        2   348.00    0.72   14.10   15.84    9.94   12.78
  645     280        2   354.20    0.73   12.90   15.81   10.03   12.84
  646     281        2   360.40    0.74   13.10   15.77   10.15   12.84
  647     282        2   366.60    0.76   12.10   15.72   10.25   12.84
  648     283        2   372.80    0.77   10.30   15.64   10.36   12.75
  649     284        2   379.00    0.78    8.55   15.58   10.46   12.52
  650     285        2   385.20    0.80    7.65   15.52   10.55   12.26
  651     286        2   391.40    0.81    7.19   15.46   10.63   12.00
  652     287        2   397.60    0.82    6.15   15.40   10.69   11.71
  653     288        2   403.80    0.83    6.31   15.30   10.73   11.44
  654     289        2   410.00    0.85    6.52   15.22   10.80   11.23
  655     290        2   416.20    0.86    5.62   15.16   10.87   11.03
  656     291        2   422.40    0.87    6.54   15.06   10.91   10.87
  657     292        2   428.60    0.89    2.31   14.92   10.94   10.63
  658     293        2   434.80    0.90    1.62   14.76   10.95   10.28
  659     294        2   441.00    0.91    0.80   14.61   10.94    9.91
  660     295        2   447.20    0.92    8.47   14.53   10.96    9.77
  661     296        2   453.40    0.94   10.60   14.46   11.00    9.92
  662     297        2   459.60    0.95    3.65   14.30   11.00    9.91
  663     298        2   465.80    0.96    0.89   14.12   10.99    9.62
  664     299        2   472.00    0.98    7.93   13.99   10.98    9.49
  665     300        2   478.20    0.99   10.50   13.89   11.00    9.65
  666     301        2   484.40    1.00    9.36   13.78   11.03    9.82
  667     302        2   490.60    1.01    7.71   13.68   11.05    9.89
  668     303        2   496.80    1.03    5.48   13.59   11.06    9.87
  669     304        2   503.00    1.04    1.63   13.48   11.05    9.68
  670     305        2   509.20    1.05    5.27   13.39   11.06    9.51
  671     306        2   515.40    1.06    9.44   13.34   11.11    9.55
  672     307        2   521.60    1.08   12.80   13.34   11.17    9.78
  673     308        2   527.80    1.09    9.79   13.30   11.21   10.00
  674     309        2   534.00    1.10    5.61   13.23   11.23   10.02
  675     310        2   540.20    1.12    7.16   13.16   11.27   10.00
  676     311        2   546.40    1.13    7.95   13.13   11.31   10.03
  677     312        2   552.60    1.14    7.95   13.08   11.36   10.07
  678     313        2   558.80    1.15    6.25   13.02   11.39   10.05
  679     314        2   565.00    1.17    5.05   12.95   11.41    9.98
  680     315        2   571.20    1.18    3.98   12.87   11.41    9.85
  681     316        2   577.40    1.19    6.07   12.81   11.43    9.75
  682     317        2   583.60    1.21    5.30   12.72   11.44    9.68
  683     318        2   589.80    1.22    6.58   12.64   11.46    9.64
  684     319        2   596.00    1.23    7.00   12.55   11.49    9.64
  685     320        2   602.20    1.24    7.63   12.45   11.53    9.67
  686     321        2   608.40    1.26    9.99   12.37   11.58    9.76
  687     322        2   614.60    1.27    8.66   12.28   11.61    9.86
  688     323        2   620.80    1.28   11.50   12.21   11.64   10.00
  689     324        2   627.00    1.30    5.96   12.14   11.65   10.04
  690     325        2   633.20    1.31   -0.44   12.02   11.62    9.84
  691     326        2   639.40    1.32    1.90   11.93   11.60    9.58
  692     327        2   645.60    1.33    5.53   11.86   11.59    9.47
  693     328        2   651.80    1.35    2.80   11.76   11.58    9.38
  694     329        2   658.00    1.36    2.16   11.63   11.56    9.23
  695     330        2   664.20    1.37    7.45   11.54   11.57    9.19
  696     331        2   670.40    1.39    5.18   11.45   11.56    9.20
  697     332        2   676.60    1.40   -1.01   11.31   11.51    9.04
  698     333        2   682.80    1.41    0.30   11.18   11.49    8.81
  699     334        2   689.00    1.42   -1.28   11.03   11.47    8.58
  700     335        2   695.20    1.44   -0.82   10.87   11.45    8.34
  701     336        2   701.40    1.45    1.63   10.73   11.43    8.18
  702     337        2   707.60    1.46    1.42   10.60   11.41    8.08
  703     338        2   713.80    1.47    2.42   10.48   11.41    8.00
  704     339        2   720.00    1.49    3.24   10.38   11.41    7.96
  705     340        2   726.20    1.50    5.76   10.27   11.42    7.98
  706     341        2   732.40    1.51    7.10   10.15   11.45    8.08
  707     342        2   738.60    1.53    4.73   10.00   11.45    8.14
  708     343        2   744.80    1.54    2.77    9.87   11.45    8.12
  709     344        2   751.00    1.55    1.98    9.76   11.44    8.05
  710     345        2   757.20    1.56    1.87    9.65   11.44    7.97
  711     346        2   763.40    1.58    1.66    9.50   11.43    7.89
  712     347        2   769.60    1.59    4.28    9.38   11.45    7.86
  713     348        2   775.80    1.60    2.65    9.24   11.45    7.84
  714     349        2   782.00    1.62    0.75    9.06   11.43    7.77
  715     350        2   788.20    1.63    5.41    8.94   11.43    7.75
  716     351        2   794.40    1.64    4.84    8.82   11.42    7.80
  717     352        2   800.60    1.65    3.28    8.67   11.41    7.81
  718     353        2   806.80    1.67    4.60    8.54   11.40    7.81
  719     354        2   813.00    1.68    6.02    8.43   11.39    7.86
  720     355        2   819.20    1.69    5.60    8.31   11.41    7.92
  721     356        2   825.40    1.71    6.16    8.19   11.42    7.98
  722     357        2   831.60    1.72    4.42    8.08   11.43    8.02
  723     358        2   837.80    1.73    2.92    7.97   11.44    8.00
  724     359        2   844.00    1.74   -1.91    7.84   11.42    7.88
  725     360        2   850.20    1.76   -0.83    7.73   11.41    7.71
  726     361        2   856.40    1.77   -3.49    7.60   11.38    7.52
  727     362        2   862.60    1.78    3.25    7.52   11.38    7.41
  728     363        2   868.80    1.80    3.42    7.45   11.38    7.41
  729     364        2   875.00    1.81    3.88    7.37   11.38    7.42
  730     365        2   881.20    1.82    1.42    7.29   11.36    7.40
  731       1        3   887.40    1.83    0.13    7.18   11.34    7.32
  732       2        3   893.60    1.85    0.63    7.09   11.31    7.24
  733       3        3   899.80    1.86   -0.76    6.95   11.30    7.14
  734       4        3   906.00    1.87   -0.13    6.82   11.28    7.04
  735       5        3   912.20    1.88   -0.56    6.70   11.27    6.96
  736       6        3   918.40    1.90   -1.87    6.58   11.23    6.85
  737       7        3   924.60    1.91   -0.74    6.47   11.21    6.74
  738       8        3   930.80    1.92   -0.19    6.36   11.16    6.66
  739       9        3   937.00    1.94   -2.27    6.23   11.08    6.57
  740      10        3   943.20    1.95   -1.53    6.13   11.01    6.46
  741      11        3   949.40    1.96   -1.90    6.02   10.93    6.35
  742      12        3   955.60    1.97   -3.19    5.89   10.87    6.24
  743      13        3   961.80    1.99   -3.35    5.75   10.81    6.10
  744      14        3   968.00    2.00   -4.47    5.60   10.75    5.96
  745      15        3   974.20    2.01  -10.20    5.40   10.66    5.72
  746      16        3   980.40    2.03   -3.91    5.26   10.60    5.50
  747      17        3   986.60    2.04   -3.05    5.16   10.53    5.40
  748      18        3   992.80    2.05   -1.67    5.05   10.48    5.33
  749      19        3   999.00    2.06   -1.51    4.97   10.43    5.29
  750      20        3  1005.20    2.08    0.34    4.90   10.38    5.27
  751      21        3  1011.40    2.09    2.02    4.81   10.36    5.31
  752      22        3  1017.60    2.10    1.96    4.72   10.33    5.36
  753      23        3  1023.80    2.12    3.00    4.63   10.30    5.42
  754      24        3  1030.00    2.13   -1.90    4.50   10.25    5.43
  755      25        3  1036.20    2.14   -0.95    4.39   10.22    5.39
  756      26        3  1042.40    2.15   -3.49    4.24   10.16    5.31
  757      27        3  1048.60    2.17   -7.17    4.08   10.08    5.16
  758      28        3  1054.80    2.18   -4.99    3.94   10.00    5.00
  759      29        3  1061.00    2.19   -4.31    3.79    9.93    4.88
  760      30        3  1067.20    2.20  -12.10    3.59    9.83    4.68
  761      31        3  1073.40    2.22  -14.30    3.37    9.71    4.37
  762      32        3  1079.60    2.23  -11.20    3.17    9.60    4.09
  763      33        3  1085.80    2.24   -7.32    3.00    9.50    3.90
  764      34        3  1092.00    2.26   -7.08    2.83    9.40    3.77
  765      35        3  1098.20    2.27   -9.35    2.64    9.28    3.62
  766      36        3  1104.40    2.28  -10.90    2.44    9.16    3.43
  767      37        3  1110.60    2.29  -10.50    2.25    9.04    3.23
  768      38        3  1116.80    2.31  -14.30    2.03    8.91    3.00
  769      39        3  1123.00    2.32  -12.80    1.84    8.79    2.76
  770      40        3  1129.20    2.33  -17.20    1.63    8.63    2.50
  771      41        3  1135.40    2.35  -15.40    1.43    8.51    2.22
  772      42        3  1141.60    2.36  -14.20    1.26    8.39    1.97
  773      43        3  1147.80    2.37  -11.40    1.11    8.28    1.79
  774      44        3  1154.00    2.38   -9.19    0.98    8.19    1.69
  775      45        3  1160.20    2.40   -4.32    0.90    8.09    1.68
  776      46        3  1166.40    2.41  -10.40    0.76    7.98    1.65
  777      47        3  1172.60    2.42   -9.96    0.63    7.89    1.55
  778      48        3  1178.80    2.44   -4.58    0.57    7.80    1.51
  779      49        3  1185.00    2.45   -4.90    0.52    7.69    1.53
  780      50        3  1191.20    2.46    0.31    0.51    7.61    1.61
  781      51        3  1197.40    2.47    2.10    0.46    7.54    1.75
  782      52        3  1203.60    2.49    3.37    0.40    7.48    1.93
  783      53        3  1209.80    2.50    2.15    0.39    7.41    2.09
  784      54        3  1216.00    2.51    2.42    0.40    7.33    2.23
  785      55        3  1222.20    2.53    5.28    0.38    7.25    2.39
  786      56        3   106.20    0.22    8.64    0.36    7.19    4.16
  787      57        3   112.40    0.23    5.76    0.33    7.12    5.83
  788      58        3   118.60    0.25    2.15    0.29    7.03    6.24
  789      59        3   124.80    0.26    3.62    0.27    6.97    6.34
  790      60        3   131.00    0.27    3.07    0.28    6.92    6.45
  791      61        3   137.20    0.28    3.08    0.27    6.86    6.51
  792      62        3   143.40    0.30    2.35    0.21    6.81    6.52
  793      63        3   149.60    0.31   -1.00    0.09    6.74    6.13
  794      64        3   155.80    0.32   -3.36   -0.02    6.67    5.42
  795      65        3   162.00    0.33    1.65   -0.05    6.62    5.10
  796      66        3   168.20    0.35   -0.44   -0.11    6.56    5.00
  797      67        3   174.40    0.36   -0.88   -0.18    6.50    4.87
  798      68        3   180.60    0.37   -1.76   -0.27    6.44    4.63
  799      69        3   186.80    0.39   -5.37   -0.36    6.36    4.02
  800      70        3   193.00    0.40   -1.65   -0.42    6.30    3.61
  801      71        3   199.20    0.41    1.73   -0.44    6.25    3.76
  802      72        3   205.40    0.42    3.08   -0.46    6.20    4.18
  803      73        3   211.60    0.44    1.80   -0.49    6.16    4.49
  804      74        3   217.80    0.45    1.88   -0.53    6.10    4.71
  805      75        3   224.00    0.46    0.96   -0.58    6.04    4.88
  806      76        3   230.20    0.48   -0.37   -0.64    5.96    4.82
  807      77        3   236.40    0.49   -1.41   -0.74    5.87    4.63
  808      78        3   242.60    0.50   -2.34   -0.83    5.78    4.43
  809      79        3   248.80    0.51    2.65   -0.90    5.71    4.50
  810      80        3   255.00    0.53    3.33   -0.92    5.64    4.84
  811      81        3   261.20    0.54    4.03   -0.89    5.60    5.18
  812      82        3   267.40    0.55    6.68   -0.85    5.57    5.66
  813      83        3   273.60    0.57    7.06   -0.83    5.55    6.17
  814      84        3   279.80    0.58    6.62   -0.80    5.52    6.58
  815      85        3   286.00    0.59    6.45   -0.77    5.48    6.87
  816      86        3   292.20    0.60    7.14   -0.77    5.44    7.12
  817      87        3   298.40    0.62    4.45   -0.78    5.38    7.15
  818      88        3   304.60    0.63    8.21   -0.70    5.35    7.16
  819      89        3   310.80    0.64   10.80   -0.61    5.33    7.48
  820      90        3   317.00    0.65    5.88   -0.55    5.29    7.63
  821      91        3   323.20    0.67    3.55   -0.52    5.23    7.53
  822      92        3   329.40    0.68    3.70   -0.50    5.17    7.41
  823      93        3   335.60    0.69    5.08   -0.47    5.11    7.38
  824      94        3   341.80    0.71    6.60   -0.44    5.07    7.52
  825      95        3   348.00    0.72    2.11   -0.45    5.01    7.44
  826      96        3   354.20    0.73    3.40   -0.46    4.96    7.24
  827      97        3   360.40    0.74    3.07   -0.50    4.89    7.14
  828      98        3   366.60    0.76    1.28   -0.53    4.81    7.00
  829      99        3   372.80    0.77    4.12   -0.52    4.73    6.88
  830     100        3   379.00    0.78    4.18   -0.50    4.68    6.90
  831     101        3   385.20    0.80    3.23   -0.49    4.62    6.90
  832     102        3   391.40    0.81    2.96   -0.48    4.58    6.75
  833     103        3   397.60    0.82    2.29   -0.49    4.51    6.59
  834     104        3   403.80    0.83    1.39   -0.50    4.43    6.48
  835     105        3   410.00    0.85    2.40   -0.49    4.36    6.43
  836     106        3   416.20    0.86    4.49   -0.50    4.29    6.52
  837     107        3   422.40    0.87    6.48   -0.48    4.23    6.73
  838     108        3   428.60    0.89    6.48   -0.46    4.18    6.97
  839     109        3   434.80    0.90    6.22   -0.44    4.12    7.19
  840     110        3   441.00    0.91    7.10   -0.43    4.06    7.39
  841     111        3   447.20    0.92    7.52   -0.42    4.01    7.56
  842     112        3   453.40    0.94    1.53   -0.46    3.94    7.41
  843     113        3   459.60    0.95    3.52   -0.46    3.87    7.18
  844     114        3   465.80    0.96    1.88   -0.47    3.80    7.01
  845     115        3   472.00    0.98    0.99   -0.45    3.74    6.76
  846     116        3   478.20    0.99    1.74   -0.43    3.69    6.53
  847     117        3   484.40    1.00    2.71   -0.38    3.65    6.42
  848     118        3   490.60    1.01    3.22   -0.38    3.61    6.40
  849     119        3   496.80    1.03    3.48   -0.38    3.57    6.37
  850     120        3   503.00    1.04    3.42   -0.38    3.54    6.40
  851     121        3   509.20    1.05    3.76   -0.36    3.50    6.42
  852     122        3   515.40    1.06    6.16   -0.31    3.48    6.50
  853     123        3   521.60    1.08    5.55   -0.27    3.45    6.62
  854     124        3   527.80    1.09    6.52   -0.21    3.42    6.72
  855     125        3   534.00    1.10    3.37   -0.18    3.37    6.70
  856     126        3   540.20    1.12    3.10   -0.15    3.32    6.53
  857     127        3   546.40    1.13    3.17   -0.11    3.28    6.41
  858     128        3   552.60    1.14    6.07   -0.05    3.25    6.47
  859     129        3   558.80    1.15    5.90   -0.00    3.22    6.57
  860     130        3   565.00    1.17   12.50    0.12    3.22    6.75
  861     131        3   571.20    1.18   15.40    0.26    3.23    7.19
  862     132        3   577.40    1.19   15.60    0.40    3.25    7.74
  863     133        3   583.60    1.21   17.60    0.58    3.27    8.31
  864     134        3   589.80    1.22   13.00    0.71    3.27    8.70
  865     135        3   596.00    1.23    9.62    0.83    3.26    8.78
  866     136        3   602.20    1.24   10.90    1.00    3.24    8.80
  867     137        3   608.40    1.26   10.90    1.12    3.23    8.85
  868     138        3   614.60    1.27   11.50    1.25    3.23    8.97
  869     139        3   620.80    1.28   12.50    1.36    3.24    9.16
  870     140        3   627.00    1.30   12.50    1.48    3.24    9.37
  871     141        3   633.20    1.31    9.93    1.56    3.25    9.48
  872     142        3   639.40    1.32   11.20    1.63    3.26    9.53
  873     143        3   645.60    1.33    8.07    1.68    3.24    9.51
  874     144        3   651.80    1.35    8.70    1.73    3.22    9.39
  875     145        3   658.00    1.36   11.80    1.84    3.22    9.40
  876     146        3   664.20    1.37    9.02    1.93    3.20    9.37
  877     147        3   670.40    1.39    6.45    2.01    3.17    9.18
  878     148        3   676.60    1.40   11.30    2.16    3.16    9.17
  879     149        3   682.80    1.41   12.10    2.30    3.16    9.37
  880     150        3   689.00    1.42   13.60    2.45    3.16    9.62
