 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  392      27        2  1048.60    0.00    2.17   -7.17    3.20    9.46    4.20
  393      28        2  1054.80    0.00    2.18   -4.99    3.06    9.34    4.06
  394      29        2  1061.00    0.00    2.19   -4.31    2.94    9.23    3.95
  395      30        2  1067.20    0.00    2.20  -12.10    2.76    9.10    3.77
  396      31        2  1073.40    0.00    2.22  -14.30    2.57    8.95    3.51
  397      32        2  1079.60    0.00    2.23  -11.20    2.41    8.79    3.26
  398      33        2  1085.80    0.00    2.24   -7.32    2.29    8.66    3.09
  399      34        2  1092.00    0.00    2.26   -7.08    2.16    8.52    2.96
  400      35        2  1098.20    0.00    2.27   -9.35    2.03    8.37    2.81
  401      36        2  1104.40    0.00    2.28  -10.90    1.87    8.22    2.63
  402      37        2  1110.60    0.00    2.29  -10.50    1.75    8.08    2.45
  403      38        2  1116.80    0.00    2.31  -14.30    1.61    7.95    2.24
  404      39        2  1123.00    0.00    2.32  -12.80    1.48    7.82    2.02
  405      40        2  1129.20    0.00    2.33  -17.20    1.25    7.67    1.77
  406      41        2  1135.40    0.00    2.35  -15.40    1.01    7.53    1.51
  407      42        2  1141.60    0.00    2.36  -14.20    0.85    7.40    1.29
  408      43        2  1147.80    0.00    2.37  -11.40    0.74    7.29    1.10
  409      44        2  1154.00    0.00    2.38   -9.19    0.58    7.18    0.98
  410      45        2  1160.20    0.00    2.40   -4.32    0.45    7.10    0.92
  411      46        2  1166.40    0.00    2.41  -10.40    0.27    6.99    0.85
  412      47        2  1172.60    0.00    2.42   -9.96    0.11    6.88    0.73
  413      48        2  1178.80    0.00    2.44   -4.58    0.02    6.80    0.67
  414      49        2  1185.00    0.00    2.45   -4.90   -0.04    6.72    0.65
  415      50        2  1191.20    0.00    2.46    0.31   -0.09    6.66    0.68
  416      51        2  1197.40    0.00    2.47    2.10   -0.15    6.61    0.77
  417      52        2  1203.60    0.00    2.49    3.37   -0.24    6.55    0.89
  418      53        2  1209.80    0.00    2.50    2.15   -0.31    6.49    1.00
  419      54        2  1216.00    0.00    2.51    2.42   -0.34    6.42    1.10
  420      55        2  1222.20    0.00    2.53    5.28   -0.35    6.35    1.22
  421      56        2   106.20    0.00    0.22    8.64   -0.35    6.30    2.73
  422      57        2   112.40    0.00    0.23    5.76   -0.37    6.24    4.18
  423      58        2   118.60    0.00    0.25    2.15   -0.41    6.16    4.72
  424      59        2   124.80    0.00    0.26    3.62   -0.42    6.11    4.97
  425      60        2   131.00    0.00    0.27    3.07   -0.43    6.06    5.23
  426      61        2   137.20    0.00    0.28    3.08   -0.45    6.02    5.39
  427      62        2   143.40    0.00    0.30    2.35   -0.48    5.96    5.48
  428      63        2   149.60    0.00    0.31   -1.00   -0.55    5.89    5.25
  429      64        2   155.80    0.00    0.32   -3.36   -0.64    5.80    4.70
  430      65        2   162.00    0.00    0.33    1.65   -0.70    5.72    4.45
  431      66        2   168.20    0.00    0.35   -0.44   -0.79    5.64    4.38
  432      67        2   174.40    0.00    0.36   -0.88   -0.88    5.57    4.21
  433      68        2   180.60    0.00    0.37   -1.76   -1.00    5.49    3.98
  434      69        2   186.80    0.00    0.39   -5.37   -1.10    5.39    3.51
  435      70        2   193.00    0.00    0.40   -1.65   -1.11    5.30    3.15
  436      71        2   199.20    0.00    0.41    1.73   -1.12    5.22    3.21
  437      72        2   205.40    0.00    0.42    3.08   -1.14    5.15    3.51
  438      73        2   211.60    0.00    0.44    1.80   -1.15    5.09    3.75
  439      74        2   217.80    0.00    0.45    1.88   -1.15    5.03    3.91
  440      75        2   224.00    0.00    0.46    0.96   -1.21    4.94    4.03
  441      76        2   230.20    0.00    0.48   -0.37   -1.26    4.84    4.01
  442      77        2   236.40    0.00    0.49   -1.41   -1.26    4.74    3.89
  443      78        2   242.60    0.00    0.50   -2.34   -1.29    4.64    3.71
  444      79        2   248.80    0.00    0.51    2.65   -1.25    4.58    3.74
  445      80        2   255.00    0.00    0.53    3.33   -1.21    4.53    3.99
  446      81        2   261.20    0.00    0.54    4.03   -1.19    4.46    4.27
  447      82        2   267.40    0.00    0.55    6.68   -1.14    4.41    4.65
  448      83        2   273.60    0.00    0.57    7.06   -1.10    4.35    5.10
  449      84        2   279.80    0.00    0.58    6.62   -1.07    4.28    5.49
  450      85        2   286.00    0.00    0.59    6.45   -1.06    4.22    5.81
  451      86        2   292.20    0.00    0.60    7.14   -1.06    4.16    6.11
  452      87        2   298.40    0.00    0.62    4.45   -1.07    4.08    6.28
  453      88        2   304.60    0.00    0.63    8.21   -1.02    4.03    6.47
  454      89        2   310.80    0.00    0.64   10.80   -0.94    3.99    6.86
  455      90        2   317.00    0.00    0.65    5.88   -0.90    3.92    7.12
  456      91        2   323.20    0.00    0.67    3.55   -0.88    3.85    7.13
  457      92        2   329.40    0.00    0.68    3.70   -0.89    3.78    7.09
  458      93        2   335.60    0.00    0.69    5.08   -0.87    3.73    7.11
  459      94        2   341.80    0.00    0.71    6.60   -0.81    3.70    7.22
  460      95        2   348.00    0.00    0.72    2.11   -0.84    3.65    7.21
  461      96        2   354.20    0.00    0.73    3.40   -0.86    3.61    7.11
  462      97        2   360.40    0.00    0.74    3.07   -0.86    3.57    7.05
  463      98        2   366.60    0.00    0.76    1.28   -0.89    3.52    6.94
  464      99        2   372.80    0.00    0.77    4.12   -0.91    3.48    6.87
  465     100        2   379.00    0.00    0.78    4.18   -0.92    3.45    6.89
  466     101        2   385.20    0.00    0.80    3.23   -0.95    3.40    6.89
  467     102        2   391.40    0.00    0.81    2.96   -0.96    3.36    6.83
  468     103        2   397.60    0.00    0.82    2.29   -0.96    3.30    6.74
  469     104        2   403.80    0.00    0.83    1.39   -0.93    3.24    6.65
  470     105        2   410.00    0.00    0.85    2.40   -0.91    3.18    6.57
  471     106        2   416.20    0.00    0.86    4.49   -0.83    3.15    6.59
  472     107        2   422.40    0.00    0.87    6.48   -0.80    3.12    6.71
  473     108        2   428.60    0.00    0.89    6.48   -0.78    3.09    6.87
  474     109        2   434.80    0.00    0.90    6.22   -0.75    3.06    7.02
  475     110        2   441.00    0.00    0.91    7.10   -0.70    3.04    7.16
  476     111        2   447.20    0.00    0.92    7.52   -0.64    3.02    7.32
  477     112        2   453.40    0.00    0.94    1.53   -0.63    2.97    7.30
  478     113        2   459.60    0.00    0.95    3.52   -0.59    2.93    7.20
  479     114        2   465.80    0.00    0.96    1.88   -0.57    2.87    7.12
  480     115        2   472.00    0.00    0.98    0.99   -0.56    2.81    6.99
  481     116        2   478.20    0.00    0.99    1.74   -0.52    2.76    6.86
  482     117        2   484.40    0.00    1.00    2.71   -0.49    2.73    6.78
  483     118        2   490.60    0.00    1.01    3.22   -0.46    2.70    6.76
  484     119        2   496.80    0.00    1.03    3.48   -0.41    2.67    6.74
  485     120        2   503.00    0.00    1.04    3.42   -0.36    2.65    6.74
  486     121        2   509.20    0.00    1.05    3.76   -0.31    2.61    6.74
  487     122        2   515.40    0.00    1.06    6.16   -0.23    2.58    6.80
  488     123        2   521.60    0.00    1.08    5.55   -0.15    2.54    6.89
  489     124        2   527.80    0.00    1.09    6.52   -0.05    2.51    6.98
  490     125        2   534.00    0.00    1.10    3.37    0.08    2.47    7.01
  491     126        2   540.20    0.00    1.12    3.10    0.14    2.42    6.95
  492     127        2   546.40    0.00    1.13    3.17    0.20    2.37    6.91
  493     128        2   552.60    0.00    1.14    6.07    0.27    2.35    6.94
  494     129        2   558.80    0.00    1.15    5.90    0.33    2.32    7.02
  495     130        2   565.00    0.00    1.17   12.50    0.45    2.31    7.21
  496     131        2   571.20    0.00    1.18   15.40    0.57    2.33    7.57
  497     132        2   577.40    0.00    1.19   15.60    0.69    2.34    7.98
  498     133        2   583.60    0.00    1.21   17.60    0.82    2.36    8.41
  499     134        2   589.80    0.00    1.22   13.00    0.96    2.36    8.76
  500     135        2   596.00    0.00    1.23    9.62    1.06    2.34    8.92
  501     136        2   602.20    0.00    1.24   10.90    1.19    2.33    9.04
  502     137        2   608.40    0.00    1.26   10.90    1.35    2.32    9.17
  503     138        2   614.60    0.00    1.27   11.50    1.50    2.32    9.32
  504     139        2   620.80    0.00    1.28   12.50    1.65    2.33    9.50
  505     140        2   627.00    0.00    1.30   12.50    1.88    2.34    9.69
  506     141        2   633.20    0.00    1.31    9.93    2.10    2.36    9.82
  507     142        2   639.40    0.00    1.32   11.20    2.30    2.37    9.92
  508     143        2   645.60    0.00    1.33    8.07    2.44    2.38    9.97
  509     144        2   651.80    0.00    1.35    8.70    2.58    2.39    9.98
  510     145        2   658.00    0.00    1.36   11.80    2.78    2.42   10.05
  511     146        2   664.20    0.00    1.37    9.02    2.96    2.43   10.11
  512     147        2   670.40    0.00    1.39    6.45    3.11    2.43   10.08
  513     148        2   676.60    0.00    1.40   11.30    3.34    2.47   10.10
  514     149        2   682.80    0.00    1.41   12.10    3.57    2.52   10.24
  515     150        2   689.00    0.00    1.42   13.60    3.85    2.58   10.41
  516     151        2   695.20    0.00    1.44   13.60    4.11    2.60   10.57
  517     152        2   701.40    0.00    1.45   13.00    4.36    2.61   10.72
  518     153        2   707.60    0.00    1.46   14.90    4.60    2.66   10.89
  519     154        2   713.80    0.00    1.47   15.40    4.82    2.73   11.08
  520     155        2   720.00    0.00    1.49   15.90    5.01    2.76   11.29
  521     156        2   726.20    0.00    1.50   18.00    5.27    2.80   11.52
  522     157        2   732.40    0.00    1.51   18.80    5.53    2.84   11.79
  523     158        2   738.60    0.00    1.53   19.10    5.74    2.89   12.05
  524     159        2   744.80    0.00    1.54   17.40    5.95    2.95   12.26
  525     160        2   751.00    0.00    1.55   17.30    6.10    3.02   12.45
  526     161        2   757.20    0.00    1.56   18.40    6.25    3.08   12.65
  527     162        2   763.40    0.00    1.58   19.40    6.39    3.12   12.87
  528     163        2   769.60    0.00    1.59   15.70    6.52    3.13   13.03
  529     164        2   775.80    0.00    1.60   14.90    6.63    3.16   13.13
  530     165        2   782.00    0.00    1.62   15.40    6.72    3.20   13.23
  531     166        2   788.20    0.00    1.63   13.00    6.76    3.23   13.27
  532     167        2   794.40    0.00    1.64   18.30    6.88    3.28   13.36
  533     168        2   800.60    0.00    1.65   16.40    7.01    3.31   13.49
  534     169        2   806.80    0.00    1.67   13.30    7.09    3.35   13.54
  535     170        2   813.00    0.00    1.68   17.60    7.23    3.40   13.62
  536     171        2   819.20    0.00    1.69   20.40    7.38    3.48   13.80
  537     172        2   825.40    0.00    1.71   20.60    7.55    3.54   14.01
  538     173        2   831.60    0.00    1.72   19.30    7.73    3.61   14.20
  539     174        2   837.80    0.00    1.73   17.60    7.92    3.66   14.35
  540     175        2   844.00    0.00    1.74   19.10    8.08    3.71   14.48
  541     176        2   850.20    0.00    1.76   22.50    8.29    3.78   14.68
  542     177        2   856.40    0.00    1.77   23.50    8.51    3.84   14.92
  543     178        2   862.60    0.00    1.78   23.10    8.74    3.90   15.16
  544     179        2   868.80    0.00    1.80   23.20    9.00    3.96   15.38
  545     180        2   875.00    0.00    1.81   22.70    9.22    4.03   15.58
  546     181        2   881.20    0.00    1.82   19.80    9.38    4.12   15.73
  547     182        2   887.40    0.00    1.83   15.60    9.50    4.19   15.78
  548     183        2   893.60    0.00    1.85   15.70    9.62    4.23   15.79
  549     184        2   899.80    0.00    1.86   15.50    9.75    4.29   15.79
  550     185        2   906.00    0.00    1.87   15.40    9.88    4.35   15.80
  551     186        2   912.20    0.00    1.88   13.60   10.01    4.38   15.77
  552     187        2   918.40    0.00    1.90   14.50   10.15    4.42   15.73
  553     188        2   924.60    0.00    1.91   14.30   10.30    4.49   15.70
  554     189        2   930.80    0.00    1.92   14.70   10.41    4.55   15.68
  555     190        2   937.00    0.00    1.94   11.90   10.49    4.61   15.63
  556     191        2   943.20    0.00    1.95   14.60   10.59    4.68   15.60
  557     192        2   949.40    0.00    1.96   12.90   10.64    4.73   15.57
  558     193        2   955.60    0.00    1.97   14.20   10.71    4.79   15.53
  559     194        2   961.80    0.00    1.99   13.30   10.77    4.84   15.50
  560     195        2   968.00    0.00    2.00   13.50   10.83    4.89   15.47
  561     196        2   974.20    0.00    2.01   16.00   10.91    4.93   15.47
  562     197        2   980.40    0.00    2.03   16.20   11.02    4.98   15.49
  563     198        2   986.60    0.00    2.04   17.30   11.10    5.03   15.53
  564     199        2   992.80    0.00    2.05   20.00   11.19    5.11   15.62
  565     200        2   999.00    0.00    2.06   19.50   11.31    5.19   15.72
  566     201        2  1005.20    0.00    2.08   20.50   11.46    5.27   15.83
  567     202        2  1011.40    0.00    2.09   19.50   11.61    5.35   15.92
  568     203        2  1017.60    0.00    2.10   13.90   11.69    5.40   15.93
  569     204        2  1023.80    0.00    2.12   14.30   11.76    5.45   15.91
  570     205        2  1030.00    0.00    2.13   12.80   11.86    5.51   15.87
  571     206        2  1036.20    0.00    2.14   14.40   11.96    5.55   15.84
  572     207        2  1042.40    0.00    2.15   15.20   12.07    5.59   15.83
  573     208        2  1048.60    0.00    2.17   17.20   12.21    5.66   15.85
  574     209        2  1054.80    0.00    2.18   18.80   12.34    5.72   15.91
  575     210        2  1061.00    0.00    2.19   16.10   12.45    5.77   15.95
  576     211        2  1067.20    0.00    2.20   15.60   12.56    5.81   15.95
  577     212        2  1073.40    0.00    2.22   16.00   12.68    5.86   15.95
  578     213        2  1079.60    0.00    2.23   16.90   12.82    5.91   15.96
  579     214        2  1085.80    0.00    2.24   18.10   12.97    5.98   16.00
  580     215        2  1092.00    0.00    2.26   19.10   13.12    6.08   16.07
  581     216        2  1098.20    0.00    2.27   17.50   13.24    6.16   16.11
  582     217        2  1104.40    0.00    2.28   15.90   13.32    6.25   16.13
  583     218        2  1110.60    0.00    2.29   15.60   13.41    6.30   16.13
  584     219        2  1116.80    0.00    2.31   19.70   13.53    6.38   16.17
  585     220        2  1123.00    0.00    2.32   21.70   13.66    6.46   16.26
  586     221        2  1129.20    0.00    2.33   22.70   13.80    6.55   16.39
  587     222        2  1135.40    0.00    2.35   18.30   13.95    6.64   16.48
  588     223        2  1141.60    0.00    2.36   15.80   14.06    6.70   16.50
  589     224        2  1147.80    0.00    2.37   14.90   14.18    6.78   16.49
  590     225        2  1154.00    0.00    2.38   19.20   14.35    6.86   16.51
  591     226        2  1160.20    0.00    2.40   18.60   14.50    6.95   16.56
  592     227        2  1166.40    0.00    2.41   20.30   14.66    7.05   16.62
  593     228        2  1172.60    0.00    2.42   21.90   14.83    7.15   16.71
  594     229        2  1178.80    0.00    2.44   20.30   14.98    7.24   16.79
  595     230        2  1185.00    0.00    2.45   19.90   15.13    7.34   16.86
  596     231        2  1191.20    0.00    2.46   20.80   15.29    7.45   16.93
  597     232        2  1197.40    0.00    2.47   20.90   15.42    7.55   17.00
  598     233        2  1203.60    0.00    2.49   19.40   15.55    7.65   17.06
  599     234        2  1209.80    0.00    2.50   19.80   15.67    7.76   17.10
  600     235        2  1216.00    0.00    2.51   20.60   15.83    7.87   17.15
  601     236        2  1222.20    0.00    2.53   18.30   15.96    8.00   17.19
  602     237        2  1228.40    0.00    2.54   15.90   16.08    8.09   17.18
  603     238        2  1234.60    0.00    2.55   13.20   16.14    8.16   17.13
  604     239        2  1240.80    0.00    2.56   13.00   16.21    8.23   17.06
  605     240        2   106.20    0.00    0.22   12.40   16.21    8.29   16.53
  606     241        2   112.40    0.00    0.23   12.10   16.18    8.34   15.78
  607     242        2   118.60    0.00    0.25   12.40   16.15    8.39   15.19
  608     243        2   124.80    0.00    0.26   13.70   16.11    8.44   14.89
  609     244        2   131.00    0.00    0.27   10.80   16.09    8.48   14.54
  610     245        2   137.20    0.00    0.28   13.40   16.13    8.55   14.31
  611     246        2   143.40    0.00    0.30   11.50   16.13    8.61   14.15
  612     247        2   149.60    0.00    0.31   15.90   16.18    8.69   14.17
  613     248        2   155.80    0.00    0.32   15.60   16.22    8.80   14.43
  614     249        2   162.00    0.00    0.33   14.40   16.23    8.88   14.58
  615     250        2   168.20    0.00    0.35   12.70   16.23    8.96   14.55
  616     251        2   174.40    0.00    0.36   12.20   16.26    9.07   14.40
  617     252        2   180.60    0.00    0.37   14.10   16.28    9.20   14.35
  618     253        2   186.80    0.00    0.39   13.00   16.33    9.31   14.31
  619     254        2   193.00    0.00    0.40   10.50   16.34    9.39   14.11
  620     255        2   199.20    0.00    0.41   10.90   16.33    9.47   13.86
  621     256        2   205.40    0.00    0.42   13.20   16.37    9.57   13.76
  622     257        2   211.60    0.00    0.44   12.90   16.43    9.68   13.76
  623     258        2   217.80    0.00    0.45   14.70   16.46    9.79   13.85
  624     259        2   224.00    0.00    0.46   13.70   16.48    9.92   13.92
  625     260        2   230.20    0.00    0.48   12.90   16.47   10.04   13.90
  626     261        2   236.40    0.00    0.49    9.51   16.43   10.16   13.72
  627     262        2   242.60    0.00    0.50   11.10   16.42   10.28   13.52
  628     263        2   248.80    0.00    0.51    8.37   16.36   10.38   13.30
  629     264        2   255.00    0.00    0.53    8.07   16.29   10.47   12.97
  630     265        2   261.20    0.00    0.54   13.40   16.27   10.57   12.87
  631     266        2   267.40    0.00    0.55   13.40   16.23   10.65   13.00
  632     267        2   273.60    0.00    0.57   12.90   16.17   10.76   13.10
  633     268        2   279.80    0.00    0.58   14.40   16.13   10.87   13.22
  634     269        2   286.00    0.00    0.59   12.20   16.08   10.94   13.30
  635     270        2   292.20    0.00    0.60   14.30   16.05   11.03   13.36
  636     271        2   298.40    0.00    0.62   12.70   16.00   11.09   13.41
  637     272        2   304.60    0.00    0.63   12.20   15.94   11.13   13.38
  638     273        2   310.80    0.00    0.64   12.90   15.91   11.17   13.36
  639     274        2   317.00    0.00    0.65   13.20   15.90   11.22   13.38
  640     275        2   323.20    0.00    0.67   11.70   15.86   11.27   13.37
  641     276        2   329.40    0.00    0.68   13.10   15.86   11.30   13.36
  642     277        2   335.60    0.00    0.69   12.70   15.81   11.32   13.37
  643     278        2   341.80    0.00    0.71   13.70   15.79   11.36   13.40
  644     279        2   348.00    0.00    0.72   14.10   15.80   11.41   13.47
  645     280        2   354.20    0.00    0.73   12.90   15.75   11.45   13.51
  646     281        2   360.40    0.00    0.74   13.10   15.69   11.50   13.52
  647     282        2   366.60    0.00    0.76   12.10   15.61   11.54   13.50
  648     283        2   372.80    0.00    0.77   10.30   15.53   11.57   13.41
  649     284        2   379.00    0.00    0.78    8.55   15.45   11.62   13.22
  650     285        2   385.20    0.00    0.80    7.65   15.34   11.67   12.98
  651     286        2   391.40    0.00    0.81    7.19   15.20   11.69   12.73
  652     287        2   397.60    0.00    0.82    6.15   15.04   11.72   12.45
  653     288        2   403.80    0.00    0.83    6.31   14.89   11.75   12.18
  654     289        2   410.00    0.00    0.85    6.52   14.74   11.79   11.94
  655     290        2   416.20    0.00    0.86    5.62   14.58   11.84   11.70
  656     291        2   422.40    0.00    0.87    6.54   14.46   11.88   11.49
  657     292        2   428.60    0.00    0.89    2.31   14.34   11.88   11.20
  658     293        2   434.80    0.00    0.90    1.62   14.22   11.87   10.83
  659     294        2   441.00    0.00    0.91    0.80   14.08   11.87   10.44
  660     295        2   447.20    0.00    0.92    8.47   14.02   11.90   10.25
  661     296        2   453.40    0.00    0.94   10.60   13.99   11.94   10.29
  662     297        2   459.60    0.00    0.95    3.65   13.89   11.96   10.21
  663     298        2   465.80    0.00    0.96    0.89   13.77   11.97    9.92
  664     299        2   472.00    0.00    0.98    7.93   13.71   12.02    9.75
  665     300        2   478.20    0.00    0.99   10.50   13.70   12.05    9.81
  666     301        2   484.40    0.00    1.00    9.36   13.65   12.08    9.88
  667     302        2   490.60    0.00    1.01    7.71   13.60   12.10    9.90
  668     303        2   496.80    0.00    1.03    5.48   13.52   12.09    9.83
  669     304        2   503.00    0.00    1.04    1.63   13.42   12.07    9.64
  670     305        2   509.20    0.00    1.05    5.27   13.34   12.06    9.45
  671     306        2   515.40    0.00    1.06    9.44   13.28   12.08    9.45
  672     307        2   521.60    0.00    1.08   12.80   13.25   12.10    9.59
  673     308        2   527.80    0.00    1.09    9.79   13.18   12.13    9.72
  674     309        2   534.00    0.00    1.10    5.61   13.05   12.11    9.71
  675     310        2   540.20    0.00    1.12    7.16   12.94   12.10    9.66
  676     311        2   546.40    0.00    1.13    7.95   12.83   12.11    9.65
  677     312        2   552.60    0.00    1.14    7.95   12.72   12.13    9.65
  678     313        2   558.80    0.00    1.15    6.25   12.65   12.14    9.62
  679     314        2   565.00    0.00    1.17    5.05   12.57   12.14    9.54
  680     315        2   571.20    0.00    1.18    3.98   12.49   12.13    9.42
  681     316        2   577.40    0.00    1.19    6.07   12.41   12.14    9.32
  682     317        2   583.60    0.00    1.21    5.30   12.32   12.15    9.25
  683     318        2   589.80    0.00    1.22    6.58   12.22   12.17    9.20
  684     319        2   596.00    0.00    1.23    7.00   12.12   12.19    9.18
  685     320        2   602.20    0.00    1.24    7.63   12.04   12.21    9.18
  686     321        2   608.40    0.00    1.26    9.99   11.99   12.24    9.23
  687     322        2   614.60    0.00    1.27    8.66   11.92   12.26    9.30
  688     323        2   620.80    0.00    1.28   11.50   11.87   12.30    9.39
  689     324        2   627.00    0.00    1.30    5.96   11.76   12.32    9.42
  690     325        2   633.20    0.00    1.31   -0.44   11.59   12.31    9.26
  691     326        2   639.40    0.00    1.32    1.90   11.44   12.31    9.04
  692     327        2   645.60    0.00    1.33    5.53   11.35   12.31    8.93
  693     328        2   651.80    0.00    1.35    2.80   11.23   12.29    8.84
  694     329        2   658.00    0.00    1.36    2.16   11.07   12.27    8.70
  695     330        2   664.20    0.00    1.37    7.45   10.94   12.28    8.64
  696     331        2   670.40    0.00    1.39    5.18   10.78   12.27    8.63
  697     332        2   676.60    0.00    1.40   -1.01   10.61   12.23    8.48
  698     333        2   682.80    0.00    1.41    0.30   10.47   12.23    8.27
  699     334        2   689.00    0.00    1.42   -1.28   10.32   12.21    8.07
  700     335        2   695.20    0.00    1.44   -0.82   10.14   12.19    7.86
  701     336        2   701.40    0.00    1.45    1.63    9.98   12.20    7.70
  702     337        2   707.60    0.00    1.46    1.42    9.81   12.19    7.58
  703     338        2   713.80    0.00    1.47    2.42    9.64   12.19    7.48
  704     339        2   720.00    0.00    1.49    3.24    9.48   12.19    7.42
  705     340        2   726.20    0.00    1.50    5.76    9.35   12.20    7.40
  706     341        2   732.40    0.00    1.51    7.10    9.23   12.22    7.44
  707     342        2   738.60    0.00    1.53    4.73    9.08   12.22    7.47
  708     343        2   744.80    0.00    1.54    2.77    8.93   12.21    7.43
  709     344        2   751.00    0.00    1.55    1.98    8.77   12.19    7.35
  710     345        2   757.20    0.00    1.56    1.87    8.60   12.17    7.26
  711     346        2   763.40    0.00    1.58    1.66    8.45   12.16    7.18
  712     347        2   769.60    0.00    1.59    4.28    8.34   12.17    7.13
  713     348        2   775.80    0.00    1.60    2.65    8.24   12.17    7.10
  714     349        2   782.00    0.00    1.62    0.75    8.13   12.14    7.01
  715     350        2   788.20    0.00    1.63    5.41    8.07   12.14    6.98
  716     351        2   794.40    0.00    1.64    4.84    8.00   12.11    7.00
  717     352        2   800.60    0.00    1.65    3.28    7.92   12.05    6.98
  718     353        2   806.80    0.00    1.67    4.60    7.84   12.00    6.97
  719     354        2   813.00    0.00    1.68    6.02    7.79   11.95    6.99
  720     355        2   819.20    0.00    1.69    5.60    7.72   11.92    7.03
  721     356        2   825.40    0.00    1.71    6.16    7.68   11.90    7.06
  722     357        2   831.60    0.00    1.72    4.42    7.57   11.87    7.08
  723     358        2   837.80    0.00    1.73    2.92    7.46   11.83    7.05
  724     359        2   844.00    0.00    1.74   -1.91    7.31   11.77    6.95
  725     360        2   850.20    0.00    1.76   -0.83    7.18   11.71    6.81
  726     361        2   856.40    0.00    1.77   -3.49    7.04   11.64    6.65
  727     362        2   862.60    0.00    1.78    3.25    6.94   11.61    6.55
  728     363        2   868.80    0.00    1.80    3.42    6.86   11.58    6.53
  729     364        2   875.00    0.00    1.81    3.88    6.80   11.56    6.52
  730     365        2   881.20    0.00    1.82    1.42    6.71   11.52    6.49
  731       1        3   887.40    0.00    1.83    0.13    6.59   11.47    6.42
  732       2        3   893.60    0.00    1.85    0.63    6.48   11.43    6.34
  733       3        3   899.80    0.00    1.86   -0.76    6.34   11.40    6.25
  734       4        3   906.00    0.00    1.87   -0.13    6.21   11.35    6.16
  735       5        3   912.20    0.00    1.88   -0.56    6.09   11.29    6.07
  736       6        3   918.40    0.00    1.90   -1.87    5.99   11.22    5.96
  737       7        3   924.60    0.00    1.91   -0.74    5.88   11.16    5.86
  738       8        3   930.80    0.00    1.92   -0.19    5.80   11.10    5.78
  739       9        3   937.00    0.00    1.94   -2.27    5.71   11.02    5.69
  740      10        3   943.20    0.00    1.95   -1.53    5.57   10.94    5.58
  741      11        3   949.40    0.00    1.96   -1.90    5.43   10.86    5.48
  742      12        3   955.60    0.00    1.97   -3.19    5.29   10.77    5.37
  743      13        3   961.80    0.00    1.99   -3.35    5.13   10.67    5.24
  744      14        3   968.00    0.00    2.00   -4.47    4.97   10.56    5.11
  745      15        3   974.20    0.00    2.01  -10.20    4.75   10.43    4.90
  746      16        3   980.40    0.00    2.03   -3.91    4.60   10.34    4.71
  747      17        3   986.60    0.00    2.04   -3.05    4.46   10.24    4.60
  748      18        3   992.80    0.00    2.05   -1.67    4.33   10.15    4.52
  749      19        3   999.00    0.00    2.06   -1.51    4.20   10.07    4.46
  750      20        3  1005.20    0.00    2.08    0.34    4.09   10.00    4.42
  751      21        3  1011.40    0.00    2.09    2.02    3.99    9.94    4.42
  752      22        3  1017.60    0.00    2.10    1.96    3.89    9.89    4.44
  753      23        3  1023.80    0.00    2.12    3.00    3.80    9.82    4.47
  754      24        3  1030.00    0.00    2.13   -1.90    3.65    9.74    4.46
  755      25        3  1036.20    0.00    2.14   -0.95    3.52    9.68    4.40
  756      26        3  1042.40    0.00    2.15   -3.49    3.37    9.58    4.33
  757      27        3  1048.60    0.00    2.17   -7.17    3.20    9.46    4.20
  758      28        3  1054.80    0.00    2.18   -4.99    3.06    9.34    4.06
  759      29        3  1061.00    0.00    2.19   -4.31    2.94    9.23    3.95
  760      30        3  1067.20    0.00    2.20  -12.10    2.76    9.10    3.77
  761      31        3  1073.40    0.00    2.22  -14.30    2.57    8.95    3.51
  762      32        3  1079.60    0.00    2.23  -11.20    2.41    8.79    3.26
  763      33        3  1085.80    0.00    2.24   -7.32    2.29    8.66    3.09
  764      34        3  1092.00    0.00    2.26   -7.08    2.16    8.52    2.96
  765      35        3  1098.20    0.00    2.27   -9.35    2.03    8.37    2.81
  766      36        3  1104.40    0.00    2.28  -10.90    1.87    8.22    2.63
  767      37        3  1110.60    0.00    2.29  -10.50    1.75    8.08    2.45
  768      38        3  1116.80    0.00    2.31  -14.30    1.61    7.95    2.24
  769      39        3  1123.00    0.00    2.32  -12.80    1.48    7.82    2.02
  770      40        3  1129.20    0.00    2.33  -17.20    1.25    7.67    1.77
  771      41        3  1135.40    0.00    2.35  -15.40    1.01    7.53    1.51
  772      42        3  1141.60    0.00    2.36  -14.20    0.85    7.40    1.29
  773      43        3  1147.80    0.00    2.37  -11.40    0.74    7.29    1.10
  774      44        3  1154.00    0.00    2.38   -9.19    0.58    7.18    0.98
  775      45        3  1160.20    0.00    2.40   -4.32    0.45    7.10    0.92
  776      46        3  1166.40    0.00    2.41  -10.40    0.27    6.99    0.85
  777      47        3  1172.60    0.00    2.42   -9.96    0.11    6.88    0.73
  778      48        3  1178.80    0.00    2.44   -4.58    0.02    6.80    0.67
  779      49        3  1185.00    0.00    2.45   -4.90   -0.04    6.72    0.65
  780      50        3  1191.20    0.00    2.46    0.31   -0.09    6.66    0.68
  781      51        3  1197.40    0.00    2.47    2.10   -0.15    6.61    0.77
  782      52        3  1203.60    0.00    2.49    3.37   -0.24    6.55    0.89
