 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  391      26        2  1042.40    0.00    2.15   -3.49    2.72    7.97    5.61
  392      27        2  1048.60    0.00    2.17   -7.17    2.54    7.84    5.49
  393      28        2  1054.80    0.00    2.18   -4.99    2.40    7.73    5.36
  394      29        2  1061.00    0.00    2.19   -4.31    2.29    7.61    5.25
  395      30        2  1067.20    0.00    2.20  -12.10    2.14    7.46    5.09
  396      31        2  1073.40    0.00    2.22  -14.30    1.92    7.28    4.88
  397      32        2  1079.60    0.00    2.23  -11.20    1.70    7.11    4.68
  398      33        2  1085.80    0.00    2.24   -7.32    1.48    6.97    4.53
  399      34        2  1092.00    0.00    2.26   -7.08    1.29    6.85    4.40
  400      35        2  1098.20    0.00    2.27   -9.35    1.13    6.71    4.26
  401      36        2  1104.40    0.00    2.28  -10.90    0.93    6.54    4.10
  402      37        2  1110.60    0.00    2.29  -10.50    0.73    6.37    3.94
  403      38        2  1116.80    0.00    2.31  -14.30    0.48    6.16    3.76
  404      39        2  1123.00    0.00    2.32  -12.80    0.27    5.99    3.56
  405      40        2  1129.20    0.00    2.33  -17.20    0.03    5.81    3.36
  406      41        2  1135.40    0.00    2.35  -15.40   -0.19    5.64    3.14
  407      42        2  1141.60    0.00    2.36  -14.20   -0.41    5.46    2.94
  408      43        2  1147.80    0.00    2.37  -11.40   -0.59    5.30    2.77
  409      44        2  1154.00    0.00    2.38   -9.19   -0.77    5.13    2.64
  410      45        2  1160.20    0.00    2.40   -4.32   -0.89    4.99    2.56
  411      46        2  1166.40    0.00    2.41  -10.40   -1.09    4.82    2.47
  412      47        2  1172.60    0.00    2.42   -9.96   -1.31    4.66    2.35
  413      48        2  1178.80    0.00    2.44   -4.58   -1.45    4.52    2.25
  414      49        2  1185.00    0.00    2.45   -4.90   -1.63    4.38    2.19
  415      50        2  1191.20    0.00    2.46    0.31   -1.69    4.27    2.11
  416      51        2  1197.40    0.00    2.47    2.10   -1.67    4.17    2.12
  417      52        2  1203.60    0.00    2.49    3.37   -1.65    4.08    2.15
  418      53        2  1209.80    0.00    2.50    2.15   -1.69    3.99    2.18
  419      54        2  1216.00    0.00    2.51    2.42   -1.69    3.92    2.20
  420      55        2  1222.20    0.00    2.53    5.28   -1.66    3.87    2.24
  421      56        2   106.20    0.00    0.22    8.64   -1.64    3.85    2.77
  422      57        2   112.40    0.00    0.23    5.76   -1.64    3.81    3.52
  423      58        2   118.60    0.00    0.25    2.15   -1.60    3.76    3.76
  424      59        2   124.80    0.00    0.26    3.62   -1.57    3.71    3.84
  425      60        2   131.00    0.00    0.27    3.07   -1.52    3.65    3.94
  426      61        2   137.20    0.00    0.28    3.08   -1.48    3.61    4.01
  427      62        2   143.40    0.00    0.30    2.35   -1.47    3.55    4.05
  428      63        2   149.60    0.00    0.31   -1.00   -1.50    3.48    3.87
  429      64        2   155.80    0.00    0.32   -3.36   -1.56    3.37    3.48
  430      65        2   162.00    0.00    0.33    1.65   -1.58    3.30    3.23
  431      66        2   168.20    0.00    0.35   -0.44   -1.64    3.22    3.10
  432      67        2   174.40    0.00    0.36   -0.88   -1.73    3.14    2.96
  433      68        2   180.60    0.00    0.37   -1.76   -1.80    3.06    2.77
  434      69        2   186.80    0.00    0.39   -5.37   -1.89    2.96    2.37
  435      70        2   193.00    0.00    0.40   -1.65   -1.93    2.88    2.04
  436      71        2   199.20    0.00    0.41    1.73   -1.93    2.83    2.00
  437      72        2   205.40    0.00    0.42    3.08   -1.92    2.79    2.13
  438      73        2   211.60    0.00    0.44    1.80   -1.95    2.72    2.25
  439      74        2   217.80    0.00    0.45    1.88   -1.95    2.66    2.34
  440      75        2   224.00    0.00    0.46    0.96   -1.95    2.59    2.42
  441      76        2   230.20    0.00    0.48   -0.37   -2.02    2.51    2.39
  442      77        2   236.40    0.00    0.49   -1.41   -2.08    2.43    2.29
  443      78        2   242.60    0.00    0.50   -2.34   -2.15    2.37    2.17
  444      79        2   248.80    0.00    0.51    2.65   -2.17    2.32    2.18
  445      80        2   255.00    0.00    0.53    3.33   -2.20    2.29    2.35
  446      81        2   261.20    0.00    0.54    4.03   -2.21    2.27    2.53
  447      82        2   267.40    0.00    0.55    6.68   -2.21    2.23    2.80
  448      83        2   273.60    0.00    0.57    7.06   -2.18    2.20    3.11
  449      84        2   279.80    0.00    0.58    6.62   -2.14    2.16    3.38
  450      85        2   286.00    0.00    0.59    6.45   -2.05    2.12    3.61
  451      86        2   292.20    0.00    0.60    7.14   -1.96    2.09    3.81
  452      87        2   298.40    0.00    0.62    4.45   -1.87    2.04    3.90
  453      88        2   304.60    0.00    0.63    8.21   -1.82    2.01    3.97
  454      89        2   310.80    0.00    0.64   10.80   -1.74    2.01    4.20
  455      90        2   317.00    0.00    0.65    5.88   -1.71    1.97    4.34
  456      91        2   323.20    0.00    0.67    3.55   -1.69    1.91    4.36
  457      92        2   329.40    0.00    0.68    3.70   -1.65    1.87    4.36
  458      93        2   335.60    0.00    0.69    5.08   -1.60    1.83    4.39
  459      94        2   341.80    0.00    0.71    6.60   -1.52    1.79    4.51
  460      95        2   348.00    0.00    0.72    2.11   -1.50    1.73    4.52
  461      96        2   354.20    0.00    0.73    3.40   -1.45    1.67    4.45
  462      97        2   360.40    0.00    0.74    3.07   -1.40    1.62    4.43
  463      98        2   366.60    0.00    0.76    1.28   -1.38    1.55    4.38
  464      99        2   372.80    0.00    0.77    4.12   -1.33    1.51    4.34
  465     100        2   379.00    0.00    0.78    4.18   -1.26    1.47    4.36
  466     101        2   385.20    0.00    0.80    3.23   -1.21    1.44    4.37
  467     102        2   391.40    0.00    0.81    2.96   -1.15    1.42    4.30
  468     103        2   397.60    0.00    0.82    2.29   -1.09    1.39    4.22
  469     104        2   403.80    0.00    0.83    1.39   -1.04    1.36    4.17
  470     105        2   410.00    0.00    0.85    2.40   -0.97    1.34    4.15
  471     106        2   416.20    0.00    0.86    4.49   -0.80    1.33    4.19
  472     107        2   422.40    0.00    0.87    6.48   -0.69    1.34    4.31
  473     108        2   428.60    0.00    0.89    6.48   -0.59    1.34    4.45
  474     109        2   434.80    0.00    0.90    6.22   -0.50    1.36    4.58
  475     110        2   441.00    0.00    0.91    7.10   -0.40    1.39    4.71
  476     111        2   447.20    0.00    0.92    7.52   -0.33    1.43    4.83
  477     112        2   453.40    0.00    0.94    1.53   -0.33    1.39    4.79
  478     113        2   459.60    0.00    0.95    3.52   -0.31    1.35    4.70
  479     114        2   465.80    0.00    0.96    1.88   -0.33    1.34    4.64
  480     115        2   472.00    0.00    0.98    0.99   -0.29    1.34    4.52
  481     116        2   478.20    0.00    0.99    1.74   -0.26    1.30    4.41
  482     117        2   484.40    0.00    1.00    2.71   -0.20    1.26    4.36
  483     118        2   490.60    0.00    1.01    3.22   -0.08    1.23    4.35
  484     119        2   496.80    0.00    1.03    3.48    0.01    1.21    4.34
  485     120        2   503.00    0.00    1.04    3.42    0.10    1.19    4.35
  486     121        2   509.20    0.00    1.05    3.76    0.27    1.21    4.37
  487     122        2   515.40    0.00    1.06    6.16    0.50    1.21    4.41
  488     123        2   521.60    0.00    1.08    5.55    0.68    1.19    4.47
  489     124        2   527.80    0.00    1.09    6.52    0.83    1.15    4.54
  490     125        2   534.00    0.00    1.10    3.37    0.95    1.12    4.53
  491     126        2   540.20    0.00    1.12    3.10    1.08    1.11    4.45
  492     127        2   546.40    0.00    1.13    3.17    1.24    1.08    4.39
  493     128        2   552.60    0.00    1.14    6.07    1.42    1.07    4.43
  494     129        2   558.80    0.00    1.15    5.90    1.64    1.06    4.48
  495     130        2   565.00    0.00    1.17   12.50    1.92    1.10    4.58
  496     131        2   571.20    0.00    1.18   15.40    2.28    1.15    4.82
  497     132        2   577.40    0.00    1.19   15.60    2.62    1.22    5.12
  498     133        2   583.60    0.00    1.21   17.60    2.97    1.28    5.45
  499     134        2   589.80    0.00    1.22   13.00    3.24    1.32    5.69
  500     135        2   596.00    0.00    1.23    9.62    3.44    1.34    5.79
  501     136        2   602.20    0.00    1.24   10.90    3.61    1.36    5.85
  502     137        2   608.40    0.00    1.26   10.90    3.84    1.38    5.93
  503     138        2   614.60    0.00    1.27   11.50    4.08    1.39    6.04
  504     139        2   620.80    0.00    1.28   12.50    4.27    1.41    6.19
  505     140        2   627.00    0.00    1.30   12.50    4.46    1.41    6.35
  506     141        2   633.20    0.00    1.31    9.93    4.56    1.44    6.47
  507     142        2   639.40    0.00    1.32   11.20    4.66    1.50    6.55
  508     143        2   645.60    0.00    1.33    8.07    4.72    1.53    6.59
  509     144        2   651.80    0.00    1.35    8.70    4.79    1.55    6.58
  510     145        2   658.00    0.00    1.36   11.80    4.89    1.60    6.64
  511     146        2   664.20    0.00    1.37    9.02    4.93    1.64    6.67
  512     147        2   670.40    0.00    1.39    6.45    4.91    1.63    6.62
  513     148        2   676.60    0.00    1.40   11.30    4.97    1.67    6.65
  514     149        2   682.80    0.00    1.41   12.10    5.08    1.74    6.79
  515     150        2   689.00    0.00    1.42   13.60    5.19    1.81    6.96
  516     151        2   695.20    0.00    1.44   13.60    5.30    1.89    7.10
  517     152        2   701.40    0.00    1.45   13.00    5.41    1.97    7.23
  518     153        2   707.60    0.00    1.46   14.90    5.55    2.04    7.38
  519     154        2   713.80    0.00    1.47   15.40    5.73    2.12    7.55
  520     155        2   720.00    0.00    1.49   15.90    5.94    2.19    7.73
  521     156        2   726.20    0.00    1.50   18.00    6.12    2.27    7.93
  522     157        2   732.40    0.00    1.51   18.80    6.33    2.35    8.15
  523     158        2   738.60    0.00    1.53   19.10    6.55    2.41    8.35
  524     159        2   744.80    0.00    1.54   17.40    6.76    2.48    8.51
  525     160        2   751.00    0.00    1.55   17.30    7.01    2.56    8.65
  526     161        2   757.20    0.00    1.56   18.40    7.23    2.65    8.82
  527     162        2   763.40    0.00    1.58   19.40    7.43    2.75    9.01
  528     163        2   769.60    0.00    1.59   15.70    7.57    2.82    9.14
  529     164        2   775.80    0.00    1.60   14.90    7.71    2.88    9.23
  530     165        2   782.00    0.00    1.62   15.40    7.86    2.95    9.34
  531     166        2   788.20    0.00    1.63   13.00    7.99    3.02    9.36
  532     167        2   794.40    0.00    1.64   18.30    8.20    3.09    9.43
  533     168        2   800.60    0.00    1.65   16.40    8.39    3.15    9.54
  534     169        2   806.80    0.00    1.67   13.30    8.56    3.21    9.56
  535     170        2   813.00    0.00    1.68   17.60    8.73    3.28    9.64
  536     171        2   819.20    0.00    1.69   20.40    8.92    3.36    9.81
  537     172        2   825.40    0.00    1.71   20.60    9.10    3.44   10.01
  538     173        2   831.60    0.00    1.72   19.30    9.24    3.51   10.18
  539     174        2   837.80    0.00    1.73   17.60    9.35    3.59   10.33
  540     175        2   844.00    0.00    1.74   19.10    9.49    3.68   10.47
  541     176        2   850.20    0.00    1.76   22.50    9.67    3.81   10.65
  542     177        2   856.40    0.00    1.77   23.50    9.85    3.94   10.86
  543     178        2   862.60    0.00    1.78   23.10   10.05    4.09   11.07
  544     179        2   868.80    0.00    1.80   23.20   10.22    4.20   11.27
  545     180        2   875.00    0.00    1.81   22.70   10.35    4.31   11.44
  546     181        2   881.20    0.00    1.82   19.80   10.50    4.39   11.57
  547     182        2   887.40    0.00    1.83   15.60   10.63    4.47   11.62
  548     183        2   893.60    0.00    1.85   15.70   10.76    4.56   11.65
  549     184        2   899.80    0.00    1.86   15.50   10.88    4.64   11.68
  550     185        2   906.00    0.00    1.87   15.40   10.97    4.73   11.72
  551     186        2   912.20    0.00    1.88   13.60   11.10    4.80   11.74
  552     187        2   918.40    0.00    1.90   14.50   11.22    4.89   11.72
  553     188        2   924.60    0.00    1.91   14.30   11.35    4.97   11.70
  554     189        2   930.80    0.00    1.92   14.70   11.49    5.06   11.72
  555     190        2   937.00    0.00    1.94   11.90   11.58    5.13   11.73
  556     191        2   943.20    0.00    1.95   14.60   11.69    5.22   11.75
  557     192        2   949.40    0.00    1.96   12.90   11.80    5.30   11.76
  558     193        2   955.60    0.00    1.97   14.20   11.92    5.39   11.76
  559     194        2   961.80    0.00    1.99   13.30   12.04    5.48   11.77
  560     195        2   968.00    0.00    2.00   13.50   12.18    5.57   11.79
  561     196        2   974.20    0.00    2.01   16.00   12.33    5.68   11.82
  562     197        2   980.40    0.00    2.03   16.20   12.46    5.83   11.86
  563     198        2   986.60    0.00    2.04   17.30   12.57    5.94   11.92
  564     199        2   992.80    0.00    2.05   20.00   12.72    6.07   12.03
  565     200        2   999.00    0.00    2.06   19.50   12.87    6.19   12.14
  566     201        2  1005.20    0.00    2.08   20.50   13.02    6.31   12.25
  567     202        2  1011.40    0.00    2.09   19.50   13.15    6.41   12.34
  568     203        2  1017.60    0.00    2.10   13.90   13.28    6.48   12.37
  569     204        2  1023.80    0.00    2.12   14.30   13.40    6.55   12.39
  570     205        2  1030.00    0.00    2.13   12.80   13.52    6.60   12.41
  571     206        2  1036.20    0.00    2.14   14.40   13.67    6.69   12.43
  572     207        2  1042.40    0.00    2.15   15.20   13.82    6.78   12.47
  573     208        2  1048.60    0.00    2.17   17.20   13.98    6.89   12.53
  574     209        2  1054.80    0.00    2.18   18.80   14.15    7.03   12.61
  575     210        2  1061.00    0.00    2.19   16.10   14.29    7.15   12.66
  576     211        2  1067.20    0.00    2.20   15.60   14.42    7.26   12.69
  577     212        2  1073.40    0.00    2.22   16.00   14.55    7.41   12.72
  578     213        2  1079.60    0.00    2.23   16.90   14.67    7.58   12.76
  579     214        2  1085.80    0.00    2.24   18.10   14.81    7.75   12.83
  580     215        2  1092.00    0.00    2.26   19.10   14.95    7.89   12.91
  581     216        2  1098.20    0.00    2.27   17.50   15.10    8.03   12.98
  582     217        2  1104.40    0.00    2.28   15.90   15.25    8.16   13.03
  583     218        2  1110.60    0.00    2.29   15.60   15.38    8.31   13.07
  584     219        2  1116.80    0.00    2.31   19.70   15.53    8.48   13.13
  585     220        2  1123.00    0.00    2.32   21.70   15.71    8.67   13.24
  586     221        2  1129.20    0.00    2.33   22.70   15.82    8.87   13.38
  587     222        2  1135.40    0.00    2.35   18.30   15.85    9.06   13.49
  588     223        2  1141.60    0.00    2.36   15.80   15.85    9.24   13.56
  589     224        2  1147.80    0.00    2.37   14.90   15.82    9.40   13.60
  590     225        2  1154.00    0.00    2.38   19.20   15.89    9.56   13.67
  591     226        2  1160.20    0.00    2.40   18.60   15.99    9.72   13.75
  592     227        2  1166.40    0.00    2.41   20.30   16.09    9.85   13.84
  593     228        2  1172.60    0.00    2.42   21.90   16.21   10.03   13.95
  594     229        2  1178.80    0.00    2.44   20.30   16.31   10.20   14.06
  595     230        2  1185.00    0.00    2.45   19.90   16.39   10.33   14.15
  596     231        2  1191.20    0.00    2.46   20.80   16.48   10.47   14.25
  597     232        2  1197.40    0.00    2.47   20.90   16.60   10.58   14.34
  598     233        2  1203.60    0.00    2.49   19.40   16.69   10.68   14.43
  599     234        2  1209.80    0.00    2.50   19.80   16.82   10.77   14.49
  600     235        2  1216.00    0.00    2.51   20.60   16.95   10.87   14.56
  601     236        2  1222.20    0.00    2.53   18.30   17.02   10.96   14.62
  602     237        2  1228.40    0.00    2.54   15.90   17.10   11.02   14.65
  603     238        2  1234.60    0.00    2.55   13.20   17.17   11.04   14.75
  604     239        2  1240.80    0.00    2.56   13.00   17.19   11.08   14.74
  605     240        2   106.20    0.00    0.22   12.40   17.20   11.14   14.62
  606     241        2   112.40    0.00    0.23   12.10   17.18   11.18   14.35
  607     242        2   118.60    0.00    0.25   12.40   17.17   11.24   14.03
  608     243        2   124.80    0.00    0.26   13.70   17.17   11.29   13.87
  609     244        2   131.00    0.00    0.27   10.80   17.13   11.34   13.73
  610     245        2   137.20    0.00    0.28   13.40   17.11   11.42   13.72
  611     246        2   143.40    0.00    0.30   11.50   17.06   11.50   13.70
  612     247        2   149.60    0.00    0.31   15.90   17.03   11.58   13.70
  613     248        2   155.80    0.00    0.32   15.60   17.00   11.67   13.86
  614     249        2   162.00    0.00    0.33   14.40   16.95   11.75   14.02
  615     250        2   168.20    0.00    0.35   12.70   16.90   11.83   14.11
  616     251        2   174.40    0.00    0.36   12.20   16.84   11.93   14.12
  617     252        2   180.60    0.00    0.37   14.10   16.79   12.01   14.14
  618     253        2   186.80    0.00    0.39   13.00   16.72   12.08   14.10
  619     254        2   193.00    0.00    0.40   10.50   16.67   12.12   14.00
  620     255        2   199.20    0.00    0.41   10.90   16.62   12.17   13.92
  621     256        2   205.40    0.00    0.42   13.20   16.60   12.23   13.83
  622     257        2   211.60    0.00    0.44   12.90   16.60   12.29   13.84
  623     258        2   217.80    0.00    0.45   14.70   16.56   12.38   13.92
  624     259        2   224.00    0.00    0.46   13.70   16.53   12.46   13.93
  625     260        2   230.20    0.00    0.48   12.90   16.52   12.54   13.87
  626     261        2   236.40    0.00    0.49    9.51   16.43   12.58   13.77
  627     262        2   242.60    0.00    0.50   11.10   16.33   12.62   13.70
  628     263        2   248.80    0.00    0.51    8.37   16.20   12.65   13.62
  629     264        2   255.00    0.00    0.53    8.07   16.07   12.66   13.42
  630     265        2   261.20    0.00    0.54   13.40   16.03   12.69   13.32
  631     266        2   267.40    0.00    0.55   13.40   15.97   12.73   13.42
  632     267        2   273.60    0.00    0.57   12.90   15.86   12.76   13.51
  633     268        2   279.80    0.00    0.58   14.40   15.76   12.80   13.60
  634     269        2   286.00    0.00    0.59   12.20   15.64   12.85   13.68
  635     270        2   292.20    0.00    0.60   14.30   15.54   12.88   13.70
  636     271        2   298.40    0.00    0.62   12.70   15.43   12.89   13.69
  637     272        2   304.60    0.00    0.63   12.20   15.35   12.92   13.63
  638     273        2   310.80    0.00    0.64   12.90   15.32   12.98   13.59
  639     274        2   317.00    0.00    0.65   13.20   15.29   13.03   13.59
  640     275        2   323.20    0.00    0.67   11.70   15.25   13.06   13.58
  641     276        2   329.40    0.00    0.68   13.10   15.22   13.10   13.57
  642     277        2   335.60    0.00    0.69   12.70   15.21   13.16   13.59
  643     278        2   341.80    0.00    0.71   13.70   15.21   13.21   13.58
  644     279        2   348.00    0.00    0.72   14.10   15.20   13.28   13.63
  645     280        2   354.20    0.00    0.73   12.90   15.18   13.34   13.66
  646     281        2   360.40    0.00    0.74   13.10   15.20   13.39   13.66
  647     282        2   366.60    0.00    0.76   12.10   15.17   13.43   13.66
  648     283        2   372.80    0.00    0.77   10.30   15.14   13.47   13.61
  649     284        2   379.00    0.00    0.78    8.55   15.08   13.50   13.49
  650     285        2   385.20    0.00    0.80    7.65   15.02   13.53   13.34
  651     286        2   391.40    0.00    0.81    7.19   14.95   13.56   13.19
  652     287        2   397.60    0.00    0.82    6.15   14.84   13.58   13.01
  653     288        2   403.80    0.00    0.83    6.31   14.73   13.59   12.83
  654     289        2   410.00    0.00    0.85    6.52   14.61   13.59   12.68
  655     290        2   416.20    0.00    0.86    5.62   14.45   13.59   12.52
  656     291        2   422.40    0.00    0.87    6.54   14.31   13.59   12.39
  657     292        2   428.60    0.00    0.89    2.31   14.11   13.56   12.21
  658     293        2   434.80    0.00    0.90    1.62   13.92   13.53   11.98
  659     294        2   441.00    0.00    0.91    0.80   13.77   13.53   11.72
  660     295        2   447.20    0.00    0.92    8.47   13.71   13.56   11.58
  661     296        2   453.40    0.00    0.94   10.60   13.68   13.60   11.58
  662     297        2   459.60    0.00    0.95    3.65   13.56   13.62   11.52
  663     298        2   465.80    0.00    0.96    0.89   13.41   13.61   11.31
  664     299        2   472.00    0.00    0.98    7.93   13.31   13.64   11.18
  665     300        2   478.20    0.00    0.99   10.50   13.21   13.68   11.20
  666     301        2   484.40    0.00    1.00    9.36   13.14   13.71   11.24
  667     302        2   490.60    0.00    1.01    7.71   13.05   13.74   11.24
  668     303        2   496.80    0.00    1.03    5.48   12.94   13.75   11.19
  669     304        2   503.00    0.00    1.04    1.63   12.77   13.72   11.06
  670     305        2   509.20    0.00    1.05    5.27   12.63   13.72   10.93
  671     306        2   515.40    0.00    1.06    9.44   12.52   13.74   10.91
  672     307        2   521.60    0.00    1.08   12.80   12.47   13.79   10.99
  673     308        2   527.80    0.00    1.09    9.79   12.40   13.83   11.07
  674     309        2   534.00    0.00    1.10    5.61   12.29   13.84   11.06
  675     310        2   540.20    0.00    1.12    7.16   12.16   13.84   11.02
  676     311        2   546.40    0.00    1.13    7.95   12.01   13.86   11.02
  677     312        2   552.60    0.00    1.14    7.95   11.84   13.83   11.02
  678     313        2   558.80    0.00    1.15    6.25   11.71   13.78   10.99
  679     314        2   565.00    0.00    1.17    5.05   11.59   13.72   10.94
  680     315        2   571.20    0.00    1.18    3.98   11.47   13.65   10.85
  681     316        2   577.40    0.00    1.19    6.07   11.33   13.61   10.77
  682     317        2   583.60    0.00    1.21    5.30   11.18   13.59   10.71
  683     318        2   589.80    0.00    1.22    6.58   11.03   13.56   10.66
  684     319        2   596.00    0.00    1.23    7.00   10.87   13.54   10.63
  685     320        2   602.20    0.00    1.24    7.63   10.73   13.52   10.62
  686     321        2   608.40    0.00    1.26    9.99   10.62   13.51   10.64
  687     322        2   614.60    0.00    1.27    8.66   10.49   13.48   10.67
  688     323        2   620.80    0.00    1.28   11.50   10.38   13.49   10.71
  689     324        2   627.00    0.00    1.30    5.96   10.24   13.46   10.72
  690     325        2   633.20    0.00    1.31   -0.44   10.01   13.42   10.60
  691     326        2   639.40    0.00    1.32    1.90    9.81   13.38   10.45
  692     327        2   645.60    0.00    1.33    5.53    9.67   13.35   10.37
  693     328        2   651.80    0.00    1.35    2.80    9.52   13.31   10.30
  694     329        2   658.00    0.00    1.36    2.16    9.40   13.29   10.20
  695     330        2   664.20    0.00    1.37    7.45    9.34   13.27   10.14
  696     331        2   670.40    0.00    1.39    5.18    9.26   13.23   10.12
  697     332        2   676.60    0.00    1.40   -1.01    9.12   13.15   10.01
  698     333        2   682.80    0.00    1.41    0.30    8.98   13.08    9.86
  699     334        2   689.00    0.00    1.42   -1.28    8.82   13.00    9.71
  700     335        2   695.20    0.00    1.44   -0.82    8.69   12.91    9.55
  701     336        2   701.40    0.00    1.45    1.63    8.56   12.84    9.43
  702     337        2   707.60    0.00    1.46    1.42    8.45   12.76    9.33
  703     338        2   713.80    0.00    1.47    2.42    8.30   12.67    9.25
  704     339        2   720.00    0.00    1.49    3.24    8.17   12.58    9.18
  705     340        2   726.20    0.00    1.50    5.76    8.07   12.51    9.14
  706     341        2   732.40    0.00    1.51    7.10    8.01   12.45    9.15
  707     342        2   738.60    0.00    1.53    4.73    7.93   12.39    9.14
  708     343        2   744.80    0.00    1.54    2.77    7.81   12.30    9.08
  709     344        2   751.00    0.00    1.55    1.98    7.68   12.20    9.01
  710     345        2   757.20    0.00    1.56    1.87    7.59   12.13    8.93
  711     346        2   763.40    0.00    1.58    1.66    7.49   12.06    8.85
  712     347        2   769.60    0.00    1.59    4.28    7.39   11.99    8.79
  713     348        2   775.80    0.00    1.60    2.65    7.28   11.94    8.74
  714     349        2   782.00    0.00    1.62    0.75    7.12   11.84    8.66
  715     350        2   788.20    0.00    1.63    5.41    7.03   11.78    8.61
  716     351        2   794.40    0.00    1.64    4.84    6.94   11.73    8.60
  717     352        2   800.60    0.00    1.65    3.28    6.88   11.66    8.56
  718     353        2   806.80    0.00    1.67    4.60    6.80   11.57    8.53
  719     354        2   813.00    0.00    1.68    6.02    6.78   11.49    8.52
  720     355        2   819.20    0.00    1.69    5.60    6.75   11.41    8.51
  721     356        2   825.40    0.00    1.71    6.16    6.67   11.35    8.51
  722     357        2   831.60    0.00    1.72    4.42    6.57   11.27    8.49
  723     358        2   837.80    0.00    1.73    2.92    6.46   11.16    8.45
  724     359        2   844.00    0.00    1.74   -1.91    6.28   11.02    8.36
  725     360        2   850.20    0.00    1.76   -0.83    6.14   10.89    8.24
  726     361        2   856.40    0.00    1.77   -3.49    5.95   10.74    8.10
  727     362        2   862.60    0.00    1.78    3.25    5.84   10.64    8.01
  728     363        2   868.80    0.00    1.80    3.42    5.75   10.55    7.97
  729     364        2   875.00    0.00    1.81    3.88    5.65   10.48    7.93
  730     365        2   881.20    0.00    1.82    1.42    5.52   10.40    7.88
  731       1        3   887.40    0.00    1.83    0.13    5.39   10.32    7.80
  732       2        3   893.60    0.00    1.85    0.63    5.25   10.24    7.72
  733       3        3   899.80    0.00    1.86   -0.76    5.10   10.16    7.63
  734       4        3   906.00    0.00    1.87   -0.13    4.95   10.08    7.53
  735       5        3   912.20    0.00    1.88   -0.56    4.79   10.00    7.45
  736       6        3   918.40    0.00    1.90   -1.87    4.63    9.91    7.35
  737       7        3   924.60    0.00    1.91   -0.74    4.48    9.84    7.25
  738       8        3   930.80    0.00    1.92   -0.19    4.34    9.76    7.17
  739       9        3   937.00    0.00    1.94   -2.27    4.20    9.67    7.08
  740      10        3   943.20    0.00    1.95   -1.53    4.09    9.59    6.98
  741      11        3   949.40    0.00    1.96   -1.90    3.99    9.50    6.88
  742      12        3   955.60    0.00    1.97   -3.19    3.87    9.41    6.78
  743      13        3   961.80    0.00    1.99   -3.35    3.77    9.31    6.66
  744      14        3   968.00    0.00    2.00   -4.47    3.65    9.19    6.54
  745      15        3   974.20    0.00    2.01  -10.20    3.47    9.04    6.37
  746      16        3   980.40    0.00    2.03   -3.91    3.36    8.91    6.21
  747      17        3   986.60    0.00    2.04   -3.05    3.26    8.79    6.11
  748      18        3   992.80    0.00    2.05   -1.67    3.21    8.66    6.02
  749      19        3   999.00    0.00    2.06   -1.51    3.18    8.55    5.94
  750      20        3  1005.20    0.00    2.08    0.34    3.17    8.47    5.88
  751      21        3  1011.40    0.00    2.09    2.02    3.10    8.41    5.84
  752      22        3  1017.60    0.00    2.10    1.96    3.01    8.35    5.82
  753      23        3  1023.80    0.00    2.12    3.00    3.00    8.28    5.80
  754      24        3  1030.00    0.00    2.13   -1.90    2.97    8.19    5.76
  755      25        3  1036.20    0.00    2.14   -0.95    2.87    8.09    5.69
  756      26        3  1042.40    0.00    2.15   -3.49    2.72    7.97    5.61
  757      27        3  1048.60    0.00    2.17   -7.17    2.54    7.84    5.49
  758      28        3  1054.80    0.00    2.18   -4.99    2.40    7.73    5.36
  759      29        3  1061.00    0.00    2.19   -4.31    2.29    7.61    5.25
  760      30        3  1067.20    0.00    2.20  -12.10    2.14    7.46    5.09
  761      31        3  1073.40    0.00    2.22  -14.30    1.92    7.28    4.88
  762      32        3  1079.60    0.00    2.23  -11.20    1.70    7.11    4.68
  763      33        3  1085.80    0.00    2.24   -7.32    1.48    6.97    4.53
  764      34        3  1092.00    0.00    2.26   -7.08    1.29    6.85    4.40
  765      35        3  1098.20    0.00    2.27   -9.35    1.13    6.71    4.26
  766      36        3  1104.40    0.00    2.28  -10.90    0.93    6.54    4.10
  767      37        3  1110.60    0.00    2.29  -10.50    0.73    6.37    3.94
  768      38        3  1116.80    0.00    2.31  -14.30    0.48    6.16    3.76
  769      39        3  1123.00    0.00    2.32  -12.80    0.27    5.99    3.56
  770      40        3  1129.20    0.00    2.33  -17.20    0.03    5.81    3.36
  771      41        3  1135.40    0.00    2.35  -15.40   -0.19    5.64    3.14
  772      42        3  1141.60    0.00    2.36  -14.20   -0.41    5.46    2.94
  773      43        3  1147.80    0.00    2.37  -11.40   -0.59    5.30    2.77
  774      44        3  1154.00    0.00    2.38   -9.19   -0.77    5.13    2.64
  775      45        3  1160.20    0.00    2.40   -4.32   -0.89    4.99    2.56
  776      46        3  1166.40    0.00    2.41  -10.40   -1.09    4.82    2.47
  777      47        3  1172.60    0.00    2.42   -9.96   -1.31    4.66    2.35
  778      48        3  1178.80    0.00    2.44   -4.58   -1.45    4.52    2.25
  779      49        3  1185.00    0.00    2.45   -4.90   -1.63    4.38    2.19
  780      50        3  1191.20    0.00    2.46    0.31   -1.69    4.27    2.11
