 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  381      16        2  2399.15    0.00    3.17   -3.91   -7.12   -5.05    7.20
  382      17        2  2407.58    0.00    3.18   -3.05   -3.55   -5.02    7.09
  383      18        2  2416.01    0.00    3.19   -1.67   -2.43   -4.69    7.00
  384      19        2  2424.44    0.00    3.20   -1.51   -1.66   -4.09    6.92
  385      20        2  2432.86    0.00    3.21    0.34   -0.65   -1.99    6.85
  386      21        2  2441.29    0.00    3.22    2.02    1.11   -0.80    6.81
  387      22        2  2449.72    0.00    3.23    1.96    1.92    0.20    6.79
  388      23        2  2458.15    0.00    3.25    3.00    2.41    1.14    6.77
  389      24        2  2466.58    0.00    3.26   -1.90    0.48    1.06    6.73
  390      25        2  2475.00    0.00    3.27   -0.95   -1.49    0.80    6.66
  391      26        2  2483.43    0.00    3.28   -3.49   -2.29   -0.30    6.59
  392      27        2  2491.86    0.00    3.29   -7.17   -5.40   -2.13    6.48
  393      28        2  2500.29    0.00    3.30   -4.99   -6.15   -3.73    6.36
  394      29        2  2508.72    0.00    3.31   -4.31   -4.72   -4.21    6.25
  395      30        2  2517.15    0.00    3.32  -12.10   -8.27   -6.44    6.11
  396      31        2  2525.57    0.00    3.33  -14.30  -13.27   -8.60    5.90
  397      32        2  2534.00    0.00    3.35  -11.20  -12.82   -9.41    5.71
  398      33        2  2542.43    0.00    3.36   -7.32   -9.33   -9.87    5.56
  399      34        2  2550.86    0.00    3.37   -7.08   -7.27  -10.43    5.43
  400      35        2  2559.29    0.00    3.38   -9.35   -8.28   -9.88    5.29
  401      36        2  2567.71    0.00    3.39  -10.90  -10.19   -9.20    5.14
  402      37        2  2576.14    0.00    3.40  -10.50  -10.77   -9.06    4.98
  403      38        2  2584.57    0.00    3.41  -14.30  -12.47  -10.45    4.81
  404      39        2  2593.00    0.00    3.42  -12.80  -13.62  -11.60    4.62
  405      40        2  2601.43    0.00    3.44  -17.20  -15.07  -13.17    4.42
  406      41        2  2609.86    0.00    3.45  -15.40  -16.37  -14.07    4.21
  407      42        2  2618.28    0.00    3.46  -14.20  -14.87  -14.81    4.01
  408      43        2  2626.71    0.00    3.47  -11.40  -12.87  -14.23    3.84
  409      44        2  2635.14    0.00    3.48   -9.19  -10.36  -13.50    3.71
  410      45        2  2643.57    0.00    3.49   -4.32   -6.82  -10.93    3.62
  411      46        2  2652.00    0.00    3.50  -10.40   -7.43   -9.93    3.53
  412      47        2  2660.42    0.00    3.51   -9.96  -10.25   -9.08    3.41
  413      48        2  2668.85    0.00    3.52   -4.58   -7.34   -7.72    3.32
  414      49        2  2677.28    0.00    3.54   -4.90   -4.81   -6.86    3.27
  415      50        2  2685.71    0.00    3.55    0.31   -2.36   -5.93    3.24
  416      51        2  2694.14    0.00    3.56    2.10    1.14   -3.43    3.26
  417      52        2  2702.57    0.00    3.57    3.37    2.67   -0.77    3.30
  418      53        2  2710.99    0.00    3.58    2.15    2.69    0.58    3.33
  419      54        2  2719.42    0.00    3.59    2.42    2.22    2.04    3.37
  420      55        2  2727.85    0.00    3.60    5.28    3.78    3.04    3.42
  421      56        2  2736.28    0.00    3.61    8.64    6.89    4.35    3.51
  422      57        2  2744.71    0.00    3.63    5.76    7.13    4.82    3.60
  423      58        2  2753.13    0.00    3.64    2.15    3.89    4.82    3.65
  424      59        2  2761.56    0.00    3.65    3.62    2.82    5.06    3.70
  425      60        2  2769.99    0.00    3.66    3.07    3.28    4.62    3.74
  426      61        2  2778.43    0.00    3.67    3.08    3.01    3.51    3.78
  427      62        2  2782.77    0.00    3.68    2.35    2.65    2.83    3.82
  428      63        2  2789.16    0.00    3.69   -1.00    0.61    2.20    3.82
  429      64        2  2795.54    0.00    3.70   -3.36   -2.25    0.80    3.79
  430      65        2  2801.93    0.00    3.70    1.65   -0.92    0.52    3.77
  431      66        2  2808.32    0.00    3.71   -0.44    0.54   -0.19    3.77
  432      67        2  2814.70    0.00    3.72   -0.88   -0.73   -0.83    3.75
  433      68        2  2821.09    0.00    3.73   -1.76   -1.38   -0.98    3.73
  434      69        2  2827.48    0.00    3.74   -5.37   -3.63   -1.39    3.68
  435      70        2  2833.86    0.00    3.75   -1.65   -3.58   -2.05    3.63
  436      71        2  2840.25    0.00    3.75    1.73   -0.03   -1.61    3.62
  437      72        2  2846.64    0.00    3.76    3.08    2.34   -0.82    3.64
  438      73        2  2853.02    0.00    3.77    1.80    2.37   -0.11    3.66
  439      74        2  2859.41    0.00    3.78    1.88    1.77    1.34    3.67
  440      75        2  2865.79    0.00    3.79    0.96    1.35    1.86    3.68
  441      76        2  2872.18    0.00    3.80   -0.37    0.23    1.44    3.68
  442      77        2  2878.57    0.00    3.81   -1.41   -0.96    0.55    3.66
  443      78        2  2884.95    0.00    3.81   -2.34   -1.94   -0.28    3.64
  444      79        2  2891.34    0.00    3.82    2.65    0.09   -0.13    3.63
  445      80        2  2897.73    0.00    3.83    3.33    2.92    0.35    3.66
  446      81        2  2904.11    0.00    3.84    4.03    3.61    1.23    3.69
  447      82        2  2910.50    0.00    3.85    6.68    5.29    2.84    3.74
  448      83        2  2916.89    0.00    3.86    7.06    6.80    4.72    3.81
  449      84        2  2923.27    0.00    3.86    6.62    6.77    5.52    3.88
  450      85        2  2929.66    0.00    3.87    6.45    6.47    6.14    3.95
  451      86        2  2936.05    0.00    3.88    7.14    6.73    6.76    4.02
  452      87        2  2942.43    0.00    3.89    4.45    5.73    6.32    4.07
  453      88        2  2948.82    0.00    3.90    8.21    6.26    6.55    4.13
  454      89        2  2955.20    0.00    3.91   10.80    9.44    7.38    4.23
  455      90        2  2961.59    0.00    3.92    5.88    8.27    7.27    4.30
  456      91        2  2967.98    0.00    3.92    3.55    4.65    6.55    4.35
  457      92        2  2974.36    0.00    3.93    3.70    3.56    6.40    4.38
  458      93        2  2980.75    0.00    3.94    5.08    4.32    5.78    4.41
  459      94        2  2987.14    0.00    3.95    6.60    5.77    4.94    4.47
  460      95        2  2993.52    0.00    3.96    2.11    4.29    4.18    4.50
  461      96        2  2999.91    0.00    3.97    3.40    2.69    4.15    4.52
  462      97        2  3006.30    0.00    3.97    3.07    3.17    4.03    4.54
  463      98        2  3012.68    0.00    3.98    1.28    2.11    3.27    4.55
  464      99        2  3019.07    0.00    3.99    4.12    2.63    2.77    4.56
  465     100        2  3025.46    0.00    4.00    4.18    4.08    3.18    4.59
  466     101        2  1132.15    0.00    1.50    3.23    3.64    3.15    4.59
  467     102        2  1147.25    0.00    1.51    2.96    3.03    3.13    4.60
  468     103        2  1154.79    0.00    1.52    2.29    2.56    3.33    4.65
  469     104        2  1162.34    0.00    1.53    1.39    1.77    2.78    4.68
  470     105        2  1169.89    0.00    1.54    2.40    1.83    2.43    4.71
  471     106        2  1177.44    0.00    1.55    4.49    3.38    2.68    4.79
  472     107        2  1184.98    0.00    1.56    6.48    5.42    3.38    4.90
  473     108        2  1192.53    0.00    1.57    6.48    6.41    4.22    5.04
  474     109        2  1200.08    0.00    1.58    6.22    6.28    5.19    5.17
  475     110        2  1207.63    0.00    1.59    7.10    6.59    6.13    5.31
  476     111        2  1215.18    0.00    1.60    7.52    7.24    6.73    5.46
  477     112        2  1222.72    0.00    1.61    1.53    4.46    5.74    5.53
  478     113        2  1230.27    0.00    1.62    3.52    2.46    5.15    5.55
  479     114        2  1237.82    0.00    1.63    1.88    2.63    4.28    5.57
  480     115        2  1245.37    0.00    1.64    0.99    1.37    3.06    5.56
  481     116        2  1252.91    0.00    1.65    1.74    1.30    1.90    5.54
  482     117        2  1260.46    0.00    1.66    2.71    2.16    2.14    5.55
  483     118        2  1268.01    0.00    1.67    3.22    2.90    2.08    5.57
  484     119        2  1275.56    0.00    1.68    3.48    3.28    2.40    5.60
  485     120        2  1283.10    0.00    1.69    3.42    3.38    2.89    5.64
  486     121        2  1290.65    0.00    1.70    3.76    3.52    3.29    5.68
  487     122        2  1298.20    0.00    1.71    6.16    4.89    3.98    5.75
  488     123        2  1305.75    0.00    1.72    5.55    5.79    4.45    5.83
  489     124        2  1313.29    0.00    1.73    6.52    5.97    5.06    5.92
  490     125        2  1320.84    0.00    1.74    3.37    4.88    5.05    5.98
  491     126        2  1328.39    0.00    1.75    3.10    3.17    4.91    5.99
  492     127        2  1335.94    0.00    1.76    3.17    3.07    4.32    6.01
  493     128        2  1343.49    0.00    1.77    6.07    4.55    4.42    6.06
  494     129        2  1351.18    0.00    1.78    5.90    5.92    4.30    6.13
  495     130        2  1358.81    0.00    1.79   12.50    9.13    6.12    6.28
  496     131        2  1366.43    0.00    1.80   15.40   13.88    8.58    6.52
  497     132        2  1374.05    0.00    1.81   15.60   15.43   11.07    6.80
  498     133        2  1381.67    0.00    1.82   17.60   16.53   13.37    7.09
  499     134        2  1389.29    0.00    1.83   13.00   15.23   14.79    7.35
  500     135        2  1396.91    0.00    1.84    9.62   11.24   14.22    7.52
  501     136        2  1404.53    0.00    1.85   10.90   10.19   13.32    7.66
  502     137        2  1412.16    0.00    1.86   10.90   10.83   12.38    7.81
  503     138        2  1419.78    0.00    1.87   11.50   11.13   11.16    7.95
  504     139        2  1427.40    0.00    1.88   12.50   11.93   11.06    8.11
  505     140        2  1435.02    0.00    1.89   12.50   12.43   11.63    8.28
  506     141        2  1442.64    0.00    1.90    9.93   11.15   11.44    8.41
  507     142        2  1450.26    0.00    1.91   11.20   10.50   11.50    8.53
  508     143        2  1457.89    0.00    1.92    8.07    9.57   10.81    8.62
  509     144        2  1465.51    0.00    1.93    8.70    8.32   10.05    8.68
  510     145        2  1473.13    0.00    1.94   11.80   10.18    9.91    8.77
  511     146        2  1480.75    0.00    1.95    9.02   10.34    9.73    8.87
  512     147        2  1488.37    0.00    1.96    6.45    7.67    8.78    8.90
  513     148        2  1495.99    0.00    1.97   11.30    8.81    9.43    8.96
  514     149        2  1503.62    0.00    1.98   12.10   11.63   10.11    9.08
  515     150        2  1511.24    0.00    1.99   13.60   12.78   10.47    9.22
  516     151        2  1518.86    0.00    2.00   13.60   13.53   11.38    9.37
  517     152        2  1526.48    0.00    2.01   13.00   13.23   12.69    9.51
  518     153        2  1534.10    0.00    2.02   14.90   13.88   13.41    9.66
  519     154        2  1541.72    0.00    2.03   15.40   15.08   14.07    9.83
  520     155        2  1549.35    0.00    2.04   15.90   15.58   14.53   10.01
  521     156        2  1556.97    0.00    2.05   18.00   16.88   15.41   10.21
  522     157        2  1564.59    0.00    2.06   18.80   18.33   16.57   10.43
  523     158        2  1572.21    0.00    2.07   19.10   18.88   17.41   10.65
  524     159        2  1579.83    0.00    2.08   17.40   18.18   17.81   10.85
  525     160        2  1587.45    0.00    2.09   17.30   17.28   18.09   11.03
  526     161        2  1595.08    0.00    2.10   18.40   17.78   18.17   11.22
  527     162        2  1602.70    0.00    2.11   19.40   18.83   18.29   11.43
  528     163        2  1610.32    0.00    2.12   15.70   17.48   17.61   11.59
  529     164        2  1617.94    0.00    2.13   14.90   15.23   17.11   11.72
  530     165        2  1625.56    0.00    2.14   15.40   15.08   16.73   11.84
  531     166        2  1633.18    0.00    2.15   13.00   14.13   15.65   11.92
  532     167        2  1640.81    0.00    2.16   18.30   15.58   15.43   12.04
  533     168        2  1648.43    0.00    2.17   16.40   17.28   15.57   12.18
  534     169        2  1656.05    0.00    2.18   13.30   14.78   15.25   12.27
  535     170        2  1663.67    0.00    2.19   17.60   15.38   15.69   12.37
  536     171        2  1671.29    0.00    2.20   20.40   18.93   17.17   12.54
  537     172        2  1678.91    0.00    2.21   20.60   20.43   17.63   12.73
  538     173        2  1686.54    0.00    2.22   19.30   19.88   18.21   12.90
  539     174        2  1694.16    0.00    2.23   17.60   18.38   19.07   13.05
  540     175        2  1701.78    0.00    2.24   19.10   18.28   19.37   13.19
  541     176        2  1709.40    0.00    2.25   22.50   20.73   19.79   13.38
  542     177        2  1717.02    0.00    2.26   23.50   22.93   20.37   13.59
  543     178        2  1724.64    0.00    2.27   23.10   23.23   21.13   13.81
  544     179        2  1732.26    0.00    2.28   23.20   23.08   22.25   14.01
  545     180        2  1739.89    0.00    2.30   22.70   22.88   22.97   14.21
  546     181        2  1747.51    0.00    2.31   19.80   21.18   22.43   14.38
  547     182        2  1755.13    0.00    2.32   15.60   17.63   20.85   14.47
  548     183        2  1762.75    0.00    2.33   15.70   15.58   19.37   14.53
  549     184        2  1770.37    0.00    2.34   15.50   15.53   17.83   14.58
  550     185        2  1777.99    0.00    2.35   15.40   15.38   16.37   14.63
  551     186        2  1785.62    0.00    2.36   13.60   14.43   15.13   14.66
  552     187        2  1793.24    0.00    2.37   14.50   13.98   14.91   14.68
  553     188        2  1800.86    0.00    2.38   14.30   14.33   14.63   14.69
  554     189        2  1808.48    0.00    2.39   14.70   14.43   14.47   14.72
  555     190        2  1816.10    0.00    2.40   11.90   13.23   13.77   14.72
  556     191        2  1823.72    0.00    2.41   14.60   13.18   13.97   14.73
  557     192        2  1831.35    0.00    2.42   12.90   13.68   13.65   14.73
  558     193        2  1838.97    0.00    2.43   14.20   13.48   13.63   14.74
  559     194        2  1846.59    0.00    2.44   13.30   13.68   13.35   14.75
  560     195        2  1854.21    0.00    2.45   13.50   13.33   13.67   14.75
  561     196        2  1861.83    0.00    2.46   16.00   14.68   13.95   14.78
  562     197        2  1869.45    0.00    2.47   16.20   16.03   14.61   14.82
  563     198        2  1877.08    0.00    2.48   17.30   16.68   15.23   14.88
  564     199        2  1884.70    0.00    2.49   20.00   18.58   16.57   14.97
  565     200        2  1892.32    0.00    2.50   19.50   19.68   17.77   15.07
  566     201        2  1899.94    0.00    2.51   20.50   19.93   18.67   15.18
  567     202        2  1907.56    0.00    2.52   19.50   19.93   19.33   15.28
  568     203        2  1915.18    0.00    2.53   13.90   16.63   18.65   15.33
  569     204        2  1922.81    0.00    2.54   14.30   14.03   17.51   15.34
  570     205        2  1930.43    0.00    2.55   12.80   13.48   16.17   15.34
  571     206        2  1938.05    0.00    2.56   14.40   13.53   14.95   15.34
  572     207        2  1945.67    0.00    2.57   15.20   14.73   14.09   15.35
  573     208        2  1953.29    0.00    2.58   17.20   16.13   14.75   15.39
  574     209        2  1960.91    0.00    2.59   18.80   17.93   15.65   15.45
  575     210        2  1968.54    0.00    2.60   16.10   17.38   16.31   15.50
  576     211        2  1976.16    0.00    2.61   15.60   15.78   16.55   15.53
  577     212        2  1983.78    0.00    2.62   16.00   15.73   16.71   15.55
  578     213        2  1991.40    0.00    2.63   16.90   16.38   16.65   15.59
  579     214        2  1999.02    0.00    2.64   18.10   17.43   16.51   15.64
  580     215        2  2006.64    0.00    2.65   19.10   18.53   17.11   15.71
  581     216        2  2014.27    0.00    2.66   17.50   18.23   17.49   15.77
  582     217        2  2021.89    0.00    2.67   15.90   16.63   17.47   15.81
  583     218        2  2029.51    0.00    2.68   15.60   15.68   17.21   15.83
  584     219        2  2037.13    0.00    2.69   19.70   17.58   17.53   15.88
  585     220        2  2044.75    0.00    2.70   21.70   20.63   18.05   15.97
  586     221        2  2052.37    0.00    2.71   22.70   22.13   19.09   16.08
  587     222        2  2059.99    0.00    2.72   18.30   20.43   19.57   16.17
  588     223        2  2067.62    0.00    2.73   15.80   16.98   19.61   16.21
  589     224        2  2075.24    0.00    2.74   14.90   15.28   18.65   16.22
  590     225        2  2082.86    0.00    2.75   19.20   16.98   18.15   16.26
  591     226        2  2090.48    0.00    2.76   18.60   18.83   17.33   16.32
  592     227        2  2098.10    0.00    2.77   20.30   19.38   17.73   16.38
  593     228        2  2105.72    0.00    2.78   21.90   21.03   18.95   16.47
  594     229        2  2113.35    0.00    2.79   20.30   21.03   20.03   16.55
  595     230        2  2120.98    0.00    2.80   19.90   20.03   20.17   16.63
  596     231        2  1955.79    0.00    2.59   20.80   20.28   20.61   16.70
  597     232        2  1798.23    0.00    2.38   20.90   20.78   20.73   16.78
  598     233        2  1640.68    0.00    2.17   19.40   20.08   20.23   16.85
  599     234        2  1483.12    0.00    1.96   19.80   19.53   20.13   16.92
  600     235        2  1325.56    0.00    1.76   20.60   20.13   20.27   17.00
  601     236        2  1168.00    0.00    1.55   18.30   19.38   19.77   17.07
  602     237        2  1010.45    0.00    1.34   15.90   17.03   18.77   17.09
  603     238        2   852.89    0.00    1.13   13.20   14.48   17.53   17.02
  604     239        2   875.53    0.00    1.14   13.00   13.03   16.17   16.93
  605     240        2   886.85    0.00    1.16   12.40   12.63   14.53   16.83
  606     241        2   898.17    0.00    1.17   12.10   12.18   13.29   16.72
  607     242        2   909.50    0.00    1.19   12.40   12.18   12.59   16.61
  608     243        2   920.82    0.00    1.20   13.70   12.98   12.69   16.52
  609     244        2   932.14    0.00    1.22   10.80   12.18   12.25   16.42
  610     245        2   943.46    0.00    1.23   13.40   12.03   12.45   16.32
  611     246        2   954.78    0.00    1.25   11.50   12.38   12.33   16.24
  612     247        2   966.10    0.00    1.26   15.90   13.63   13.03   16.19
  613     248        2   977.42    0.00    1.28   15.60   15.68   13.41   16.21
  614     249        2   988.75    0.00    1.29   14.40   14.93   14.13   16.20
  615     250        2  1000.07    0.00    1.31   12.70   13.48   13.99   16.17
  616     251        2  1011.39    0.00    1.32   12.20   12.38   14.13   16.10
  617     252        2  1022.71    0.00    1.34   14.10   13.08   13.77   16.06
  618     253        2  1034.03    0.00    1.35   13.00   13.48   13.25   16.02
  619     254        2  1045.35    0.00    1.37   10.50   11.68   12.47   15.94
  620     255        2  1056.67    0.00    1.38   10.90   10.63   12.11   15.83
  621     256        2  1067.99    0.00    1.40   13.20   11.98   12.31   15.76
  622     257        2  1079.32    0.00    1.41   12.90   12.98   12.07   15.72
  623     258        2  1090.64    0.00    1.43   14.70   13.73   12.41   15.70
  624     259        2  1101.96    0.00    1.44   13.70   14.13   13.05   15.69
  625     260        2  1113.28    0.00    1.46   12.90   13.23   13.45   15.66
  626     261        2  1124.60    0.00    1.47    9.51   11.14   12.72   15.58
  627     262        2  1135.92    0.00    1.49   11.10   10.24   12.36   15.49
  628     263        2  1147.25    0.00    1.50    8.37    9.67   11.09   15.38
  629     264        2  1158.57    0.00    1.52    8.07    8.15    9.96   15.23
  630     265        2  1169.89    0.00    1.53   13.40   10.67   10.06   15.15
  631     266        2  1181.21    0.00    1.55   13.40   13.33   10.84   15.14
  632     267        2  1192.53    0.00    1.56   12.90   13.08   11.20   15.13
  633     268        2  1203.85    0.00    1.58   14.40   13.58   12.41   15.13
  634     269        2  1215.17    0.00    1.59   12.20   13.23   13.23   15.12
  635     270        2  1226.50    0.00    1.61   14.30   13.18   13.41   15.11
  636     271        2  1237.82    0.00    1.62   12.70   13.43   13.27   15.11
  637     272        2  1249.14    0.00    1.64   12.20   12.38   13.13   15.08
  638     273        2  1260.46    0.00    1.65   12.90   12.48   12.83   15.05
  639     274        2  1271.78    0.00    1.67   13.20   12.98   13.03   15.04
  640     275        2  1283.10    0.00    1.68   11.70   12.38   12.51   15.02
  641     276        2  1294.42    0.00    1.70   13.10   12.33   12.59   14.99
  642     277        2  1305.75    0.00    1.71   12.70   12.83   12.69   14.98
  643     278        2  1317.07    0.00    1.73   13.70   13.13   12.85   14.97
  644     279        2  1328.39    0.00    1.74   14.10   13.83   13.03   14.98
  645     280        2  1339.71    0.00    1.76   12.90   13.43   13.27   14.98
  646     281        2  1351.03    0.00    1.77   13.10   12.93   13.27   14.97
  647     282        2  1362.35    0.00    1.79   12.10   12.53   13.15   14.95
  648     283        2  1373.68    0.00    1.80   10.30   11.13   12.47   14.91
  649     284        2  1385.00    0.00    1.82    8.55    9.36   11.36   14.82
  650     285        2  1396.32    0.00    1.83    7.65    8.03   10.31   14.71
  651     286        2  1407.64    0.00    1.85    7.19    7.35    9.13   14.59
  652     287        2  1418.96    0.00    1.86    6.15    6.60    7.94   14.45
  653     288        2  1430.28    0.00    1.88    6.31    6.16    7.14   14.31
  654     289        2  1441.60    0.00    1.89    6.52    6.35    6.74   14.18
  655     290        2  1452.93    0.00    1.91    5.62    6.00    6.33   14.04
  656     291        2  1464.25    0.00    1.92    6.54    6.01    6.20   13.91
  657     292        2  1475.57    0.00    1.94    2.31    4.36    5.43   13.75
  658     293        2  1486.89    0.00    1.95    1.62    1.90    4.50   13.54
  659     294        2  1498.21    0.00    1.97    0.80    1.15    3.35   13.33
  660     295        2  1509.53    0.00    1.98    8.47    4.57    3.92   13.19
  661     296        2  1520.85    0.00    2.00   10.60    9.47    4.73   13.15
  662     297        2  1532.18    0.00    2.01    3.65    7.06    5.00   13.06
  663     298        2  1543.50    0.00    2.03    0.89    2.20    4.86   12.88
  664     299        2  1554.82    0.00    2.04    7.93    4.34    6.28   12.76
  665     300        2  1566.14    0.00    2.06   10.50    9.15    6.69   12.72
  666     301        2  1577.46    0.00    2.07    9.36    9.86    6.44   12.70
  667     302        2  1588.78    0.00    2.09    7.71    8.47    7.25   12.66
  668     303        2  1599.27    0.00    2.10    5.48    6.53    8.17   12.59
  669     304        2  1610.17    0.00    2.12    1.63    3.49    6.91   12.46
  670     305        2  1621.07    0.00    2.13    5.27    3.38    5.86   12.33
  671     306        2  1631.97    0.00    2.15    9.44    7.29    5.88   12.28
  672     307        2  1642.88    0.00    2.16   12.80   11.05    6.90   12.29
  673     308        2  1653.78    0.00    2.18    9.79   11.23    7.76   12.30
  674     309        2  1664.68    0.00    2.19    5.61    7.63    8.56   12.26
  675     310        2  1675.58    0.00    2.21    7.16    6.32    8.93   12.20
  676     311        2  1686.48    0.00    2.22    7.95    7.49    8.64   12.16
  677     312        2  1697.39    0.00    2.23    7.95    7.88    7.67   12.12
  678     313        2  1708.29    0.00    2.25    6.25    7.03    6.96   12.07
  679     314        2  1719.19    0.00    2.26    5.05    5.58    6.85   12.00
  680     315        2  1730.09    0.00    2.28    3.98    4.45    6.21   11.91
  681     316        2  1741.00    0.00    2.29    6.07    4.96    5.83   11.83
  682     317        2  1751.90    0.00    2.31    5.30    5.62    5.30   11.76
  683     318        2  1762.80    0.00    2.32    6.58    5.87    5.37   11.70
  684     319        2  1773.70    0.00    2.34    7.00    6.72    5.76   11.65
  685     320        2  1784.60    0.00    2.35    7.63    7.25    6.49   11.61
  686     321        2  1795.51    0.00    2.36    9.99    8.74    7.27   11.60
  687     322        2  1806.41    0.00    2.38    8.66    9.26    7.95   11.60
  688     323        2  1817.31    0.00    2.39   11.50   10.01    8.93   11.62
  689     324        2  1828.21    0.00    2.41    5.96    8.66    8.72   11.61
  690     325        2  1839.11    0.00    2.42   -0.44    2.69    7.11   11.51
  691     326        2  1850.02    0.00    2.44    1.90    0.66    5.49   11.37
  692     327        2  1860.92    0.00    2.45    5.53    3.65    4.86   11.29
  693     328        2  1871.82    0.00    2.47    2.80    4.10    3.12   11.21
  694     329        2  1882.72    0.00    2.48    2.16    2.41    2.36   11.10
  695     330        2  1893.63    0.00    2.49    7.45    4.74    3.94   11.04
  696     331        2  1904.53    0.00    2.51    5.18    6.25    4.60   11.00
  697     332        2  1915.43    0.00    2.52   -1.01    2.02    3.29   10.90
  698     333        2  1926.33    0.00    2.54    0.30   -0.42    2.79   10.76
  699     334        2  1937.23    0.00    2.55   -1.28   -0.56    2.10   10.62
  700     335        2  1948.14    0.00    2.57   -0.82   -1.11    0.45   10.48
  701     336        2  1959.04    0.00    2.58    1.63    0.34   -0.26   10.36
  702     337        2  1969.94    0.00    2.60    1.42    1.46    0.22   10.25
  703     338        2  1980.84    0.00    2.61    2.42    1.85    0.65   10.16
  704     339        2  1991.74    0.00    2.62    3.24    2.76    1.55   10.09
  705     340        2  2002.65    0.00    2.64    5.76    4.43    2.87   10.04
  706     341        2  2013.55    0.00    2.65    7.10    6.36    3.96   10.02
  707     342        2  2024.45    0.00    2.67    4.73    5.85    4.62   10.00
  708     343        2  2035.35    0.00    2.68    2.77    3.68    4.69    9.95
  709     344        2  2046.26    0.00    2.70    1.98    2.31    4.44    9.88
  710     345        2  2057.16    0.00    2.71    1.87    1.86    3.66    9.81
  711     346        2  2068.06    0.00    2.73    1.66    1.70    2.58    9.73
  712     347        2  2078.96    0.00    2.74    4.28    2.90    2.49    9.67
  713     348        2  2089.87    0.00    2.75    2.65    3.40    2.46    9.62
  714     349        2  2100.77    0.00    2.77    0.75    1.63    2.21    9.55
  715     350        2  2111.67    0.00    2.78    5.41    3.01    2.92    9.49
  716     351        2  2122.57    0.00    2.80    4.84    5.06    3.56    9.47
  717     352        2  2133.48    0.00    2.81    3.28    3.99    3.36    9.43
  718     353        2  2144.38    0.00    2.83    4.60    3.87    3.75    9.40
  719     354        2  2155.28    0.00    2.84    6.02    5.24    4.80    9.38
  720     355        2  2166.18    0.00    2.86    5.60    5.74    4.84    9.38
  721     356        2  2177.08    0.00    2.87    6.16    5.81    5.11    9.37
  722     357        2  2187.99    0.00    2.88    4.42    5.22    5.33    9.36
  723     358        2  2198.89    0.00    2.90    2.92    3.60    5.00    9.32
  724     359        2  2209.79    0.00    2.91   -1.91    0.44    3.41    9.24
  725     360        2  2220.69    0.00    2.93   -0.83   -1.44    2.13    9.14
  726     361        2  2231.59    0.00    2.94   -3.49   -2.23    0.20    9.02
  727     362        2  2242.50    0.00    2.96    3.25   -0.19   -0.04    8.94
  728     363        2  2253.40    0.00    2.97    3.42    3.27    0.06    8.90
  729     364        2  2264.30    0.00    2.99    3.88    3.58    1.22    8.87
  730     365        2  2275.21    0.00    3.00    1.42    2.58    1.67    8.82
  731       1        3  2286.11    0.00    3.01    0.13    0.71    2.39    8.76
  732       2        3  2281.16    0.00    3.01    0.63    0.31    1.87    8.68
  733       3        3  2289.58    0.00    3.02   -0.76   -0.13    1.03    8.60
  734       4        3  2298.01    0.00    3.03   -0.13   -0.51    0.23    8.51
  735       5        3  2306.44    0.00    3.04   -0.56   -0.41   -0.16    8.42
  736       6        3  2314.87    0.00    3.06   -1.87   -1.28   -0.56    8.32
  737       7        3  2323.30    0.00    3.07   -0.74   -1.37   -0.84    8.22
  738       8        3  2331.73    0.00    3.08   -0.19   -0.53   -0.72    8.14
  739       9        3  2340.15    0.00    3.09   -2.27   -1.30   -1.15    8.04
  740      10        3  2348.58    0.00    3.10   -1.53   -1.97   -1.35    7.94
  741      11        3  2357.01    0.00    3.11   -1.90   -1.78   -1.35    7.85
  742      12        3  2365.44    0.00    3.12   -3.19   -2.61   -1.84    7.74
  743      13        3  2373.87    0.00    3.13   -3.35   -3.34   -2.47    7.63
  744      14        3  2382.29    0.00    3.15   -4.47   -3.98   -2.91    7.51
  745      15        3  2390.72    0.00    3.16  -10.20   -7.40   -4.65    7.35
  746      16        3  2399.15    0.00    3.17   -3.91   -7.12   -5.05    7.20
  747      17        3  2407.58    0.00    3.18   -3.05   -3.55   -5.02    7.09
  748      18        3  2416.01    0.00    3.19   -1.67   -2.43   -4.69    7.00
  749      19        3  2424.44    0.00    3.20   -1.51   -1.66   -4.09    6.92
  750      20        3  2432.86    0.00    3.21    0.34   -0.65   -1.99    6.85
  751      21        3  2441.29    0.00    3.22    2.02    1.11   -0.80    6.81
  752      22        3  2449.72    0.00    3.23    1.96    1.92    0.20    6.79
  753      23        3  2458.15    0.00    3.25    3.00    2.41    1.14    6.77
  754      24        3  2466.58    0.00    3.26   -1.90    0.48    1.06    6.73
  755      25        3  2475.00    0.00    3.27   -0.95   -1.49    0.80    6.66
  756      26        3  2483.43    0.00    3.28   -3.49   -2.29   -0.30    6.59
  757      27        3  2491.86    0.00    3.29   -7.17   -5.40   -2.13    6.48
  758      28        3  2500.29    0.00    3.30   -4.99   -6.15   -3.73    6.36
  759      29        3  2508.72    0.00    3.31   -4.31   -4.72   -4.21    6.25
  760      30        3  2517.15    0.00    3.32  -12.10   -8.27   -6.44    6.11
  761      31        3  2525.57    0.00    3.33  -14.30  -13.27   -8.60    5.90
  762      32        3  2534.00    0.00    3.35  -11.20  -12.82   -9.41    5.71
