 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  381      16        2  3667.31    0.00    3.57   -3.91   -4.53   -2.86    4.73
  382      17        2  3674.31    0.00    3.58   -3.05   -4.72   -3.07    4.61
  383      18        2  3681.31    0.00    3.59   -1.67   -4.46   -3.05    4.50
  384      19        2  3688.32    0.00    3.60   -1.51   -4.16   -3.11    4.40
  385      20        2  3695.32    0.00    3.60    0.34   -3.36   -3.07    4.32
  386      21        2  3702.32    0.00    3.61    2.02   -1.32   -2.71    4.26
  387      22        2  3709.32    0.00    3.62    1.96   -0.34   -2.42    4.22
  388      23        2  3716.32    0.00    3.62    3.00    0.67   -2.01    4.19
  389      24        2  3723.33    0.00    3.63   -1.90    0.63   -1.91    4.13
  390      25        2  3730.33    0.00    3.64   -0.95    0.72   -1.71    4.05
  391      26        2  3737.33    0.00    3.64   -3.49    0.08   -1.62    3.97
  392      27        2  3744.33    0.00    3.65   -7.17   -1.45   -1.37    3.84
  393      28        2  3751.33    0.00    3.66   -4.99   -2.61   -1.46    3.71
  394      29        2  3758.34    0.00    3.66   -4.31   -3.82   -1.57    3.60
  395      30        2  3765.34    0.00    3.67  -12.10   -5.52   -2.44    3.44
  396      31        2  3772.34    0.00    3.68  -14.30   -7.75   -3.50    3.22
  397      32        2  3779.34    0.00    3.68  -11.20   -9.03   -4.46    3.01
  398      33        2  3786.34    0.00    3.69   -7.32   -9.06   -5.24    2.84
  399      34        2  3793.35    0.00    3.70   -7.08   -9.41   -6.00    2.69
  400      35        2  3800.35    0.00    3.70   -9.35  -10.25   -7.02    2.53
  401      36        2  3807.35    0.00    3.71  -10.90  -10.05   -7.77    2.35
  402      37        2  3814.35    0.00    3.72  -10.50   -9.41   -8.57    2.16
  403      38        2  3821.35    0.00    3.72  -14.30   -9.93   -9.47    1.95
  404      39        2  3828.36    0.00    3.73  -12.80  -10.84   -9.94    1.72
  405      40        2  3835.36    0.00    3.74  -17.20  -12.53  -10.96    1.48
  406      41        2  3842.36    0.00    3.75  -15.40  -13.54  -11.88    1.23
  407      42        2  3849.36    0.00    3.75  -14.20  -14.09  -12.06    0.99
  408      43        2  3856.36    0.00    3.76  -11.40  -14.24  -11.82    0.78
  409      44        2  3863.37    0.00    3.77   -9.19  -13.39  -11.65    0.62
  410      45        2  3870.37    0.00    3.77   -4.32  -11.97  -11.40    0.50
  411      46        2  3877.37    0.00    3.78  -10.40  -10.84  -11.67    0.38
  412      47        2  3884.37    0.00    3.79   -9.96   -9.93  -11.73    0.22
  413      48        2  3891.37    0.00    3.79   -4.58   -8.33  -11.20    0.10
  414      49        2  3898.38    1.03    3.80   -4.90   -7.25  -10.73    0.02
  415      50        2  3905.38    1.63    3.81    0.31   -5.66   -9.51    0.00
  416      51        2  3912.38    0.87    3.81    2.10   -4.59   -8.27    0.00
  417      52        2  3919.38    0.00    3.82    3.37   -2.30   -6.56    0.01
  418      53        2  3926.38    1.86    3.83    2.15   -0.28   -5.10   -0.00
  419      54        2  3933.38    0.00    3.83    2.42    0.89   -3.71    0.00
  420      55        2  3940.39    0.00    3.84    5.28    2.58   -2.32    0.05
  421      56        2  3947.39    0.00    3.85    8.64    3.97   -0.84    0.15
  422      57        2  3954.39    0.00    3.85    5.76    4.58    0.00    0.27
  423      58        2  3961.39    0.00    3.86    2.15    4.38    1.05    0.35
  424      59        2  3968.39    0.00    3.87    3.62    4.62    2.18    0.42
  425      60        2  3975.40    0.00    3.88    3.07    4.73    2.82    0.50
  426      61        2  3982.40    0.00    3.88    3.08    4.36    3.48    0.58
  427      62        2  3989.40    0.00    3.89    2.35    3.32    3.65    0.66
  428      63        2  3996.40    0.00    3.90   -1.00    2.19    3.40    0.70
  429      64        2  4003.40    0.00    3.90   -3.36    1.27    2.84    0.71
  430      65        2  4010.41    0.00    3.91    1.65    0.94    2.79    0.74
  431      66        2  4017.41    0.00    3.92   -0.44    0.36    2.56    0.78
  432      67        2  4024.41    0.00    3.92   -0.88   -0.30    2.04    0.80
  433      68        2  4031.41    0.00    3.93   -1.76   -0.99    1.18    0.81
  434      69        2  4038.41    0.00    3.94   -5.37   -1.71    0.25    0.78
  435      70        2  4045.42    0.00    3.94   -1.65   -1.43   -0.07    0.76
  436      71        2  4052.42    0.00    3.95    1.73   -1.42   -0.23    0.77
  437      72        2  4059.42    0.00    3.96    3.08   -0.83   -0.22    0.82
  438      73        2  4066.42    0.00    3.96    1.80   -0.38   -0.33    0.86
  439      74        2  4073.42    0.00    3.97    1.88    0.22   -0.37    0.90
  440      75        2  4080.43    0.00    3.98    0.96    1.28   -0.21    0.94
  441      76        2  4087.43    0.00    3.98   -0.37    1.49    0.04    0.41
  442      77        2  4094.43   12.84    3.99   -1.41    0.97   -0.21   -0.01
  443      78        2  4101.43   12.40    4.00   -2.34    0.06   -0.37    0.00
  444      79        2  4108.42    8.98    4.01    2.65    0.21   -0.08    0.00
  445      80        2  4115.42    4.80    4.01    3.33    0.45    0.35    0.00
  446      81        2  4122.42    0.15    4.02    4.03    0.96    1.13    0.00
  447      82        2  4129.41    0.00    4.03    6.68    2.13    1.82    0.07
  448      83        2  4136.41    0.00    4.03    7.06    3.55    2.27    0.19
  449      84        2  4143.40    0.00    4.04    6.62    5.04    2.56    0.32
  450      85        2  4150.40    0.00    4.05    6.45    5.67    2.95    0.44
  451      86        2  4157.40    0.00    4.05    7.14    6.31    3.39    0.57
  452      87        2  4164.39    0.00    4.06    4.45    6.38    3.68    0.68
  453      88        2  4171.39    0.00    4.07    8.21    6.63    4.39    0.79
  454      89        2  4178.38    0.00    4.07   10.80    7.26    5.41    0.94
  455      90        2  4185.38    0.00    4.08    5.88    7.13    6.10    1.08
  456      91        2  4192.38    0.00    4.09    3.55    6.65    6.17    1.18
  457      92        2  4199.37    0.00    4.09    3.70    6.08    6.20    1.26
  458      93        2  4206.37    0.00    4.10    5.08    6.18    6.29    1.36
  459      94        2  4213.36    0.00    4.11    6.60    5.91    6.28    1.48
  460      95        2  4220.36    0.00    4.11    2.11    4.46    5.87    1.57
  461      96        2  4227.36    0.00    4.12    3.40    4.05    5.60    1.63
  462      97        2  4234.35    0.00    4.13    3.07    3.97    5.32    1.71
  463      98        2  4241.35    0.00    4.14    1.28    3.57    4.83    1.77
  464      99        2  4248.35    0.00    4.14    4.12    3.41    4.81    1.83
  465     100        2  4255.34    0.00    4.15    4.18    3.00    4.47    1.90
  466     101        2  4262.34    0.00    4.16    3.23    3.19    3.84    1.97
  467     102        2  4269.33    0.00    4.16    2.96    3.12    3.60    2.03
  468     103        2  4276.33    0.00    4.17    2.29    2.99    3.49    2.07
  469     104        2  4283.33    0.00    4.18    1.39    3.01    3.30    2.11
  470     105        2  4290.32    0.00    4.18    2.40    2.72    3.07    2.15
  471     106        2  4297.32    0.00    4.19    4.49    2.77    2.90    2.22
  472     107        2  4304.31    0.00    4.20    6.48    3.31    3.26    2.30
  473     108        2  4311.31    0.00    4.20    6.48    3.90    3.52    2.40
  474     109        2  4318.31    0.00    4.21    6.22    4.55    3.78    2.49
  475     110        2  4325.30    0.00    4.22    7.10    5.51    4.27    2.59
  476     111        2  4332.30    0.00    4.22    7.52    6.36    4.55    2.70
  477     112        2  4339.29    0.00    4.23    1.53    5.87    4.33    2.75
  478     113        2  4346.29    0.00    4.24    3.52    5.37    4.35    2.79
  479     114        2  4353.29    0.00    4.24    1.88    4.61    4.26    2.83
  480     115        2  4360.28    0.00    4.25    0.99    3.73    4.16    2.85
  481     116        2  4367.28    0.00    4.26    1.74    2.84    4.18    2.87
  482     117        2  4374.27    0.00    4.26    2.71    2.04    4.21    2.90
  483     118        2  4381.27    0.00    4.27    3.22    2.32    4.10    2.94
  484     119        2  4388.27    0.00    4.28    3.48    2.31    3.85    2.99
  485     120        2  4395.26    0.00    4.29    3.42    2.57    3.60    3.03
  486     121        2  4402.26    0.00    4.29    3.76    3.03    3.39    3.08
  487     122        2  4409.26    0.00    4.30    6.16    3.77    3.32    3.14
  488     123        2  4416.25    0.00    4.31    5.55    4.24    3.15    3.21
  489     124        2  4423.25    0.00    4.31    6.52    4.79    3.57    3.28
  490     125        2  4430.24    0.00    4.32    3.37    4.77    3.56    3.33
  491     126        2  4437.24    0.00    4.33    3.10    4.72    3.66    3.35
  492     127        2  4444.24    0.00    4.33    3.17    4.62    3.84    3.38
  493     128        2  4451.23    0.00    4.34    6.07    4.61    4.20    3.43
  494     129        2  4458.23    0.00    4.35    5.90    4.67    4.47    3.50
  495     130        2  4465.22    0.00    4.35   12.50    5.66    5.24    3.60
  496     131        2  4472.22    0.00    4.36   15.40    7.67    6.23    3.76
  497     132        2  4479.22    0.00    4.37   15.60    9.75    7.25    3.94
  498     133        2  4486.21    0.00    4.37   17.60   12.16    8.40    4.14
  499     134        2  4493.21    0.00    4.38   13.00   13.31    8.97    4.32
  500     135        2  4500.20    0.00    4.39    9.62   13.93    9.31    4.45
  501     136        2  4507.20    0.00    4.39   10.90   13.66    9.67    4.56
  502     137        2  4514.20    0.00    4.40   10.90   12.91   10.30    4.68
  503     138        2  4521.19    0.00    4.41   11.50   12.23   11.00    4.81
  504     139        2  4528.19    0.00    4.42   12.50   11.38   11.78    4.95
  505     140        2  4535.19    0.00    4.42   12.50   11.30   12.32    5.10
  506     141        2  4542.18    0.00    4.43    9.93   11.35   12.65    5.24
  507     142        2  4549.18    0.00    4.44   11.20   11.40   12.54    5.36
  508     143        2  4556.17    0.00    4.44    8.07   10.93   11.93    5.47
  509     144        2  4563.17    0.00    4.45    8.70   10.46   11.36    5.55
  510     145        2  4570.17    0.00    4.46   11.80   10.34   10.87    5.65
  511     146        2  4577.16    0.00    4.46    9.02    9.76   10.54    5.75
  512     147        2  4584.16    0.00    4.47    6.45    9.18   10.28    5.80
  513     148        2  4591.15    0.00    4.48   11.30    9.20   10.31    5.89
  514     149        2  4598.15    0.00    4.48   12.10    9.87   10.41    6.01
  515     150        2  4605.15    0.00    4.49   13.60   10.69   10.59    6.15
  516     151        2  4612.14    0.00    4.50   13.60   10.99   10.68    6.28
  517     152        2  4619.14    0.00    4.50   13.00   11.65   10.72    6.41
  518     153        2  4626.13    0.00    4.51   14.90   13.06   11.13    6.55
  519     154        2  4633.13    0.00    4.52   15.40   13.74   11.48    6.70
  520     155        2  4640.13    0.00    4.52   15.90   14.38   12.14    6.86
  521     156        2  4647.12    0.00    4.53   18.00   15.11   12.91    7.03
  522     157        2  4654.12    0.00    4.54   18.80   15.98   13.49    7.22
  523     158        2  4661.11    0.00    4.55   19.10   16.99   14.33    7.40
  524     159        2  4668.11    0.00    4.55   17.40   17.41   15.25    7.58
  525     160        2  4675.11    0.00    4.56   17.30   17.73   15.75    7.74
  526     161        2  4682.10    0.00    4.57   18.40   18.14   16.27    7.92
  527     162        2  4689.10    0.00    4.57   19.40   18.38   16.76    8.11
  528     163        2  4696.10    0.00    4.58   15.70   17.86   16.93    8.27
  529     164        2  4703.09    0.00    4.59   14.90   17.16   17.09    8.41
  530     165        2  4710.09    0.00    4.59   15.40   16.83   17.13    8.55
  531     166        2  4717.08    0.00    4.60   13.00   16.11   16.93    8.66
  532     167        2  4724.08    0.00    4.61   18.30   16.09   17.13    8.80
  533     168        2  4731.08    0.00    4.61   16.40   15.59   17.00    8.94
  534     169        2  4738.07    0.00    4.62   13.30   15.19   16.54    9.05
  535     170        2  4745.07    0.00    4.63   17.60   15.64   16.41    9.18
  536     171        2  4752.06    0.00    4.63   20.40   16.48   16.66    9.35
  537     172        2  4759.06    0.00    4.64   20.60   17.74   16.94    9.53
  538     173        2  4766.06    0.00    4.65   19.30   17.91   17.01    9.71
  539     174        2  4773.05    0.00    4.65   17.60   18.11   16.86    9.86
  540     175        2  4780.05    0.00    4.66   19.10   19.08   17.15   10.02
  541     176        2  4787.04    0.00    4.67   22.50   19.89   17.78   10.19
  542     177        2  4794.04    0.00    4.67   23.50   20.41   18.46   10.40
  543     178        2  4801.04    0.00    4.68   23.10   20.83   19.30   10.60
  544     179        2  4808.03    0.00    4.69   23.20   21.48   19.71   10.80
  545     180        2  4815.03    0.00    4.70   22.70   22.33   20.23   10.99
  546     181        2  4822.02    0.00    4.70   19.80   22.44   20.77   11.16
  547     182        2  4829.02    0.00    4.71   15.60   21.29   20.61   11.29
  548     183        2  4836.02    0.00    4.72   15.70   19.99   20.21   11.39
  549     184        2  4843.01    0.00    4.72   15.50   18.73   19.79   11.49
  550     185        2  4850.01    0.00    4.73   15.40   17.43   19.46   11.59
  551     186        2  4857.01    0.00    4.74   13.60   15.91   19.13   11.67
  552     187        2  4864.00    0.00    4.74   14.50   15.03   18.75   11.74
  553     188        2  4871.00    0.00    4.75   14.30   14.81   18.06   11.80
  554     189        2  4877.99    0.00    4.76   14.70   14.64   17.33   11.88
  555     190        2  4884.99    0.00    4.76   11.90   14.04   16.40   11.93
  556     191        2  4891.99    0.00    4.77   14.60   13.91   15.68   11.99
  557     192        2  4898.98    0.00    4.78   12.90   13.79   14.86   12.04
  558     193        2  4905.98    0.00    4.78   14.20   13.74   14.40   12.09
  559     194        2  4912.97    0.00    4.79   13.30   13.58   14.21   12.14
  560     195        2  4919.97    0.00    4.80   13.50   13.38   14.02   12.18
  561     196        2  4926.97    0.00    4.80   16.00   14.06   14.06   12.24
  562     197        2  4933.96    0.00    4.81   16.20   14.33   14.13   12.30
  563     198        2  4940.96    0.00    4.82   17.30   15.06   14.44   12.38
  564     199        2  4947.95    0.00    4.83   20.00   16.03   14.90   12.48
  565     200        2  4954.95    0.00    4.83   19.50   17.06   15.33   12.59
  566     201        2  4961.95    0.00    4.84   20.50   18.23   15.81   12.70
  567     202        2  4968.94    0.00    4.85   19.50   18.81   16.45   12.81
  568     203        2  4975.94    0.00    4.85   13.90   18.43   16.39   12.88
  569     204        2  4982.94    0.00    4.86   14.30   17.93   16.51   12.92
  570     205        2  4989.93    0.00    4.87   12.80   16.73   16.39   12.97
  571     206        2  4996.93    0.00    4.87   14.40   15.88   16.48   13.01
  572     207        2  5003.92    0.00    4.88   15.20   14.99   16.62   13.07
  573     208        2  5010.92    0.00    4.89   17.20   14.61   16.72   13.14
  574     209        2  5017.92    0.00    4.89   18.80   15.43   16.94   13.23
  575     210        2  5024.91    0.00    4.90   16.10   15.73   16.84   13.30
  576     211        2  5031.91    0.00    4.91   15.60   16.19   16.47   13.35
  577     212        2  5038.90    0.00    4.91   16.00   16.46   16.18   13.41
  578     213        2  5045.90    0.00    4.92   16.90   16.74   15.88   13.46
  579     214        2  5052.90    0.00    4.93   18.10   16.89   15.76   13.54
  580     215        2  5059.89    0.00    4.93   19.10   16.94   16.20   13.62
  581     216        2  5066.89    0.00    4.94   17.50   17.18   16.46   13.69
  582     217        2  5073.88    0.00    4.95   15.90   17.23   16.72   13.75
  583     218        2  5080.88    0.00    4.95   15.60   17.16   16.82   13.80
  584     219        2  5087.88    0.00    4.96   19.70   17.63   17.20   13.87
  585     220        2  5094.87    0.00    4.97   21.70   18.23   17.57   13.97
  586     221        2  5101.87    0.00    4.98   22.70   18.83   17.90   14.09
  587     222        2  5108.86    0.00    4.98   18.30   18.96   18.08   14.19
  588     223        2  5115.86    0.00    4.99   15.80   18.94   18.10   14.26
  589     224        2  5122.86    0.00    5.00   14.90   18.83   18.01   14.31
  590     225        2  5129.85    0.00    5.00   19.20   18.74   18.20   14.37
  591     226        2  5136.85    0.00    5.01   18.60   18.23   18.24   14.45
  592     227        2  5143.85    0.00    5.02   20.30   17.83   18.34   14.53
  593     228        2  5150.84    0.00    5.02   21.90   18.43   18.71   14.63
  594     229        2  5157.84    0.00    5.03   20.30   19.18   19.07   14.73
  595     230        2  5164.83    0.00    5.04   19.90   20.01   19.43   14.82
  596     231        2  5171.83    0.00    5.04   20.80   20.28   19.52   14.91
  597     232        2  5178.83    0.00    5.05   20.90   20.66   19.46   15.00
  598     233        2  5185.82    0.00    5.06   19.40   20.51   19.18   15.09
  599     234        2  5192.82    0.00    5.06   19.80   20.16   19.31   15.16
  600     235        2  5199.81    0.00    5.07   20.60   20.21   19.71   15.23
