 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  381      16        2  3254.96    0.00    3.17   -3.91   -4.10   -2.51    7.70
  382      17        2  3266.39    0.00    3.18   -3.05   -4.31   -2.68    7.61
  383      18        2  3277.83    0.00    3.19   -1.67   -4.28   -2.79    7.52
  384      19        2  3289.26    0.00    3.20   -1.51   -4.04   -2.86    7.44
  385      20        2  3300.69    0.00    3.21    0.34   -3.51   -2.70    7.37
  386      21        2  3312.13    0.00    3.22    2.02   -2.59   -2.50    7.32
  387      22        2  3323.56    0.00    3.23    1.96   -0.85   -2.35    7.28
  388      23        2  3335.00    0.00    3.25    3.00    0.14   -1.97    7.24
  389      24        2  3346.43    0.00    3.26   -1.90    0.30   -2.00    7.19
  390      25        2  3357.87    0.00    3.27   -0.95    0.40   -1.93    7.12
  391      26        2  3369.30    0.00    3.28   -3.49    0.12   -1.95    7.05
  392      27        2  3380.74    0.00    3.29   -7.17   -0.95   -2.22    6.95
  393      28        2  3392.17    0.00    3.30   -4.99   -1.95   -2.26    6.85
  394      29        2  3403.61    0.00    3.31   -4.31   -2.85   -1.84    6.76
  395      30        2  3415.04    0.00    3.32  -12.10   -5.01   -2.43    6.65
  396      31        2  3426.47    0.00    3.33  -14.30   -6.78   -3.23    6.50
  397      32        2  3437.91    0.00    3.35  -11.20   -8.24   -3.91    6.36
  398      33        2  3449.34    0.00    3.36   -7.32   -8.79   -4.32    6.24
  399      34        2  3460.78    0.00    3.37   -7.08   -8.78   -4.85    6.14
  400      35        2  3472.21    0.00    3.38   -9.35   -9.40   -5.67    6.02
  401      36        2  3483.65    0.00    3.39  -10.90  -10.34   -6.59    5.90
  402      37        2  3495.08    0.00    3.40  -10.50  -10.11   -7.55    5.77
  403      38        2  3506.52    0.00    3.41  -14.30  -10.11   -8.44    5.63
  404      39        2  3517.95    0.00    3.42  -12.80  -10.34   -9.28    5.47
  405      40        2  3529.39    0.00    3.44  -17.20  -11.75  -10.26    5.32
  406      41        2  3540.82    0.00    3.45  -15.40  -12.94  -10.85    5.15
  407      42        2  3552.25    0.00    3.46  -14.20  -13.63  -11.51    4.98
  408      43        2  3563.69    0.00    3.47  -11.40  -13.70  -12.01    4.84
  409      44        2  3575.12    0.00    3.48   -9.19  -13.52  -11.81    4.72
  410      45        2  3586.56    0.00    3.49   -4.32  -12.09  -11.09    4.63
  411      46        2  3597.99    0.00    3.50  -10.40  -11.75  -11.04    4.54
  412      47        2  3609.43    0.00    3.51   -9.96  -10.71  -11.22    4.43
  413      48        2  3620.86    0.00    3.52   -4.58   -9.17  -11.05    4.33
  414      49        2  3632.30    0.00    3.54   -4.90   -7.84  -10.73    4.26
  415      50        2  3643.73    0.00    3.55    0.31   -6.17   -9.93    4.21
  416      51        2  3655.17    0.00    3.56    2.10   -4.55   -9.03    4.19
  417      52        2  3666.60    0.00    3.57    3.37   -3.46   -7.76    4.18
  418      53        2  3678.04    0.00    3.58    2.15   -1.66   -6.70    4.17
  419      54        2  3689.47    0.00    3.59    2.42    0.11   -5.30    4.17
  420      55        2  3700.90    0.00    3.60    5.28    1.51   -3.82    2.50
  421      56        2  3712.34    0.00    3.61    8.64    3.45   -2.19    2.54
  422      57        2  3723.77    0.00    3.63    5.76    4.23   -0.96    2.60
  423      58        2  3735.21    0.00    3.64    2.15    4.23   -0.15    2.65
  424      59        2  3746.64    0.00    3.65    3.62    4.27    0.42    2.70
  425      60        2  3758.08    0.00    3.66    3.07    4.40    1.38    2.75
  426      61        2  3769.52    0.00    3.67    3.08    4.50    2.31    2.80
  427      62        2  3729.04    0.00    3.64    2.35    4.08    2.80    2.83
  428      63        2  3700.00    0.00    3.61   -1.00    2.70    3.08    2.83
  429      64        2  3670.96    0.00    3.58   -3.36    1.40    2.82    2.80
  430      65        2  3641.92    0.00    3.56    1.65    1.33    2.79    2.79
  431      66        2  3612.89    0.00    3.53   -0.44    0.75    2.52    2.78
  432      67        2  3583.85    0.00    3.50   -0.88    0.18    2.30    2.77
  433      68        2  3554.81    0.00    3.47   -1.76   -0.51    2.00    2.75
  434      69        2  3525.77    0.00    3.44   -5.37   -1.61    1.24    2.70
  435      70        2  3496.73    0.00    3.41   -1.65   -1.71    0.51    2.66
  436      71        2  3467.69    0.00    3.39    1.73   -0.98    0.22    2.64
  437      72        2  3438.65    0.00    3.36    3.08   -0.77    0.28    2.63
  438      73        2  3409.61    0.00    3.33    1.80   -0.45    0.15    2.63
  439      74        2  3380.58    0.00    3.30    1.88   -0.06    0.07    2.63
  440      75        2  3351.54    0.00    3.27    0.96    0.33   -0.08    2.63
  441      76        2  3322.50    0.00    3.24   -0.37    1.04   -0.28    2.62
  442      77        2  3293.46    0.00    3.22   -1.41    1.08   -0.30    2.59
  443      78        2  3264.42    0.00    3.19   -2.34    0.50   -0.23    2.56
  444      79        2  3235.38    0.00    3.16    2.65    0.43   -0.16    2.55
  445      80        2  3206.34    0.00    3.13    3.33    0.65    0.11    2.57
  446      81        2  3177.30    0.00    3.10    4.03    0.96    0.46    2.59
  447      82        2  3148.26    0.00    3.07    6.68    1.78    1.06    2.63
  448      83        2  3119.23    0.00    3.05    7.06    2.84    1.95    2.68
  449      84        2  3090.19    0.00    3.02    6.62    3.99    2.54    2.74
  450      85        2  3061.15    0.00    2.99    6.45    5.24    2.88    2.79
  451      86        2  3032.11    0.00    2.96    7.14    5.88    3.17    2.85
  452      87        2  3003.07    0.00    2.93    4.45    6.04    3.36    2.89
  453      88        2  2974.03    0.00    2.90    8.21    6.64    3.81    2.93
  454      89        2  2944.99    0.00    2.88   10.80    7.23    4.51    3.01
  455      90        2  2915.95    0.00    2.85    5.88    7.06    4.96    3.07
  456      91        2  2886.92    0.00    2.82    3.55    6.62    5.31    3.11
  457      92        2  2857.88    0.00    2.79    3.70    6.23    5.74    3.15
  458      93        2  2828.84    0.00    2.76    5.08    5.93    5.92    3.20
  459      94        2  2799.80    0.00    2.73    6.60    6.24    6.15    3.27
  460      95        2  2770.76    0.00    2.71    2.11    5.37    6.01    3.32
  461      96        2  2741.72    0.00    2.68    3.40    4.31    5.78    3.35
  462      97        2  2712.68    0.00    2.65    3.07    3.91    5.49    3.39
  463      98        2  2683.64    0.00    2.62    1.28    3.59    5.11    3.42
  464      99        2  2654.60    0.00    2.59    4.12    3.65    4.95    3.45
  465     100        2  2625.57    0.00    2.56    4.18    3.52    4.74    3.50
  466     101        2  2596.53    0.00    2.54    3.23    3.04    4.65    3.54
  467     102        2  2567.49    0.00    2.51    2.96    3.16    4.27    3.56
  468     103        2  2538.45    0.00    2.48    2.29    3.00    3.67    3.57
  469     104        2  2509.41    0.00    2.45    1.39    2.76    3.34    3.59
  470     105        2  2480.37    0.00    2.42    2.40    2.92    3.26    3.62
  471     106        2  2451.33    0.00    2.39    4.49    2.97    3.32    3.66
  472     107        2  2422.29    0.00    2.37    6.48    3.30    3.42    3.73
  473     108        2  2393.26    0.00    2.34    6.48    3.77    3.41    3.81
  474     109        2  2364.22    0.00    2.31    6.22    4.23    3.70    3.89
  475     110        2  2335.18    0.00    2.28    7.10    4.92    3.97    3.98
  476     111        2  2306.14    0.00    2.25    7.52    5.79    4.29    4.07
  477     112        2  2277.10    0.00    2.22    1.53    5.67    4.30    4.10
  478     113        2  2248.06    0.00    2.20    3.52    5.53    4.26    4.11
  479     114        2  2219.02    0.00    2.17    1.88    4.87    4.10    4.12
  480     115        2  2189.98    0.00    2.14    0.99    4.09    3.94    4.12
  481     116        2  2160.95    0.00    2.11    1.74    3.45    3.85    4.12
  482     117        2  2131.91    0.00    2.08    2.71    2.82    3.88    4.13
  483     118        2  2102.87    0.00    2.05    3.22    2.21    4.01    4.17
  484     119        2  2073.83    0.00    2.03    3.48    2.49    4.09    4.20
  485     120        2  2044.79    0.00    2.00    3.42    2.47    4.01    4.24
  486     121        2  2015.75    0.00    1.97    3.76    2.74    3.82    4.29
  487     122        2  1986.71    0.00    1.94    6.16    3.48    3.79    4.34
  488     123        2  1957.67    0.00    1.91    5.55    4.02    3.75    4.41
  489     124        2  1928.63    0.00    1.88    6.52    4.57    3.70    4.48
  490     125        2  1899.60    0.00    1.86    3.37    4.59    3.41    4.51
  491     126        2  1870.56    0.00    1.83    3.10    4.54    3.52    4.51
  492     127        2  1841.52    0.00    1.80    3.17    4.50    3.50    4.51
  493     128        2  1812.48    0.00    1.77    6.07    4.83    3.79    4.57
  494     129        2  1803.32    0.00    1.76    5.90    4.79    4.15    4.64
  495     130        2  1794.16    0.00    1.75   12.50    5.79    4.91    4.73
  496     131        2  1784.99    0.00    1.74   15.40    7.05    5.82    4.91
  497     132        2  1775.83    0.00    1.73   15.60    8.80    6.70    5.14
  498     133        2  1766.67    0.00    1.73   17.60   10.87    7.71    5.39
  499     134        2  1757.51    0.00    1.72   13.00   12.28    8.40    5.61
  500     135        2  1748.35    0.00    1.71    9.62   12.78    8.82    5.74
  501     136        2  1739.18    0.00    1.70   10.90   13.50    9.15    5.85
  502     137        2  1730.02    0.00    1.69   10.90   13.27    9.54    5.98
  503     138        2  1720.86    0.00    1.68   11.50   12.71    9.89    6.13
  504     139        2  1711.70    0.00    1.67   12.50   12.27   10.54    6.31
  505     140        2  1702.53    0.00    1.66   12.50   11.54   11.22    6.51
  506     141        2  1693.37    0.00    1.65    9.93   11.10   11.70    6.67
  507     142        2  1684.21    0.00    1.64   11.20   11.33   12.07    6.83
  508     143        2  1675.05    0.00    1.64    8.07   10.92   12.22    6.95
  509     144        2  1665.89    0.00    1.63    8.70   10.61   11.95    7.04
  510     145        2  1656.72    0.00    1.62   11.80   10.65   11.69    7.16
  511     146        2  1647.56    0.00    1.61    9.02   10.16   11.22    7.27
  512     147        2  1638.40    0.00    1.60    6.45    9.29   10.43    7.31
  513     148        2  1633.11    0.00    1.59   11.30    9.49   10.30    7.41
  514     149        2  1627.82    0.00    1.59   12.10    9.62   10.48    7.60
  515     150        2  1622.53    0.00    1.58   13.60   10.41   10.67    7.80
  516     151        2  1617.24    0.00    1.58   13.60   11.11   10.87    7.99
  517     152        2  1611.96    0.00    1.57   13.00   11.28   10.97    8.16
  518     153        2  1606.67    0.00    1.57   14.90   12.12   11.15    8.36
  519     154        2  1601.38    0.00    1.56   15.40   13.40   11.35    8.57
  520     155        2  1596.09    0.00    1.56   15.90   14.05   11.78    8.79
  521     156        2  1590.80    0.00    1.55   18.00   14.90   12.26    9.04
  522     157        2  1585.51    0.00    1.55   18.80   15.64   13.03    9.30
  523     158        2  1580.22    0.00    1.54   19.10   16.42   13.77    9.56
  524     159        2  1574.93    0.00    1.54   17.40   17.05   14.17    9.78
  525     160        2  1569.65    0.00    1.53   17.30   17.40   14.77    9.99
  526     161        2  1564.36    0.00    1.53   18.40   17.82   15.62   10.23
  527     162        2  1559.07    0.00    1.52   19.40   18.32   16.20   10.50
  528     163        2  1553.78    0.00    1.52   15.70   18.00   16.45   10.71
  529     164        2  1548.49    0.00    1.51   14.90   17.44   16.55   10.90
  530     165        2  1543.20    0.00    1.51   15.40   16.91   16.68   11.10
  531     166        2  1537.91    0.00    1.50   13.00   16.28   16.68   11.22
  532     167        2  1532.62    0.00    1.50   18.30   16.42   16.92   11.38
  533     168        2  1527.33    0.00    1.49   16.40   16.14   16.99   11.57
  534     169        2  1522.05    0.00    1.49   13.30   15.27   16.80   11.68
  535     170        2  1516.76    0.00    1.48   17.60   15.54   16.78   11.85
  536     171        2  1511.47    0.00    1.48   20.40   16.32   16.89   12.11
  537     172        2  1506.18    0.00    1.47   20.60   17.07   17.00   12.38
  538     173        2  1500.89    0.00    1.47   19.30   17.97   17.13   12.64
  539     174        2  1495.60    0.00    1.46   17.60   17.87   17.15   12.88
  540     175        2  1490.31    0.00    1.46   19.10   18.25   17.20   13.11
  541     176        2  1485.02    0.00    1.45   22.50   19.57   17.43   13.37
  542     177        2  1479.74    0.00    1.45   23.50   20.41   17.98   13.67
  543     178        2  1474.45    0.00    1.44   23.10   20.80   18.57   13.97
  544     179        2  1469.16    0.00    1.43   23.20   21.17   19.13   14.27
  545     180        2  1463.87    0.00    1.43   22.70   21.65   19.82   14.54
  546     181        2  1458.58    0.00    1.42   19.80   21.97   19.93   14.76
  547     182        2  1453.29    0.00    1.42   15.60   21.47   19.87   14.91
  548     183        2  1448.00    0.00    1.41   15.70   20.50   20.04   15.03
  549     184        2  1442.71    0.00    1.41   15.50   19.35   19.89   15.15
  550     185        2  1437.42    0.00    1.40   15.40   18.25   19.53   15.28
  551     186        2  1432.14    0.00    1.40   13.60   16.88   19.03   15.37
  552     187        2  1426.85    0.00    1.39   14.50   15.71   18.69   15.41
  553     188        2  1421.56    0.00    1.39   14.30   14.92   18.45   15.46
  554     189        2  1416.27    0.00    1.38   14.70   14.80   18.14   15.53
  555     190        2  1410.98    0.00    1.38   11.90   14.25   17.38   15.60
  556     191        2  1405.69    0.00    1.37   14.60   14.12   16.75   15.67
  557     192        2  1400.40    0.00    1.37   12.90   13.77   16.02   15.73
  558     193        2  1395.11    0.00    1.36   14.20   13.85   15.38   15.76
  559     194        2  1389.83    0.00    1.36   13.30   13.68   14.70   15.79
  560     195        2  1384.54    0.00    1.35   13.50   13.57   14.25   15.83
  561     196        2  1379.25    0.00    1.35   16.00   13.75   14.28   15.89
  562     197        2  1373.96    0.00    1.34   16.20   14.37   14.32   15.95
  563     198        2  1368.67    0.00    1.34   17.30   14.75   14.45   16.03
  564     199        2  1363.38    0.00    1.33   20.00   15.77   14.78   16.18
  565     200        2  1358.09    0.00    1.33   19.50   16.52   15.20   16.33
  566     201        2  1352.80    0.00    1.32   20.50   17.55   15.63   16.48
  567     202        2  1347.52    0.00    1.32   19.50   18.41   16.00   16.61
  568     203        2  1342.23    0.00    1.31   13.90   18.11   15.94   16.85
  569     204        2  1336.94    0.00    1.31   14.30   17.84   16.11   16.89
  570     205        2  1331.65    0.00    1.30   12.80   17.20   15.98   16.93
  571     206        2  1326.36    0.00    1.30   14.40   16.40   16.09   16.96
  572     207        2  1321.07    0.00    1.29   15.20   15.78   16.16   17.02
  573     208        2  1315.78    0.00    1.28   17.20   15.31   16.44   17.10
  574     209        2  1310.49    0.00    1.28   18.80   15.21   16.82   17.22
  575     210        2  1305.20    0.00    1.27   16.10   15.52   16.83   17.29
  576     211        2  1299.92    0.00    1.27   15.60   15.71   16.78   17.33
  577     212        2  1294.63    0.00    1.26   16.00   16.17   16.69   17.36
  578     213        2  1289.34    0.00    1.26   16.90   16.52   16.47   17.41
  579     214        2  1284.05    0.00    1.25   18.10   16.94   16.37   17.50
  580     215        2  1278.76    0.00    1.25   19.10   17.21   16.27   17.61
  581     216        2  1273.47    0.00    1.24   17.50   17.02   16.13   17.69
  582     217        2  1268.18    0.00    1.24   15.90   17.00   16.27   17.74
  583     218        2  1262.89    0.00    1.23   15.60   17.00   16.36   17.78
  584     219        2  1257.61    0.00    1.23   19.70   17.52   16.85   17.85
  585     220        2  1252.32    0.00    1.22   21.70   18.21   17.38   17.99
  586     221        2  1247.03    0.00    1.22   22.70   18.87   17.91   18.18
  587     222        2  1241.74    0.00    1.21   18.30   18.75   17.99   18.33
  588     223        2  1236.45    0.00    1.21   15.80   18.51   17.78   18.41
  589     224        2  1231.16    0.00    1.20   14.90   18.37   17.69   18.46
  590     225        2  1225.87    0.00    1.20   19.20   18.88   17.95   18.54
  591     226        2  1220.58    0.00    1.19   18.60   18.72   18.13   18.64
  592     227        2  1215.29    0.00    1.19   20.30   18.52   18.38   18.75
  593     228        2  1210.01    0.00    1.18   21.90   18.41   18.65   18.89
  594     229        2  1204.72    0.00    1.18   20.30   18.70   18.73   19.04
  595     230        2  1199.43    0.00    1.17   19.90   19.28   18.90   19.16
  596     231        2  1194.14    0.00    1.17   20.80   20.12   19.25   19.27
  597     232        2  1188.85    0.00    1.16   20.90   20.37   19.63   19.40
  598     233        2  1183.56    0.00    1.16   19.40   20.48   19.61   19.51
  599     234        2  1178.27    0.00    1.15   19.80   20.41   19.48   19.58
  600     235        2  1172.98    0.00    1.15   20.60   20.22   19.33   19.65
  601     236        2  1167.70    0.00    1.14   18.30   19.94   19.33   19.71
  602     237        2  1162.41    0.00    1.14   15.90   19.37   19.33   19.71
  603     238        2  1157.12    0.00    1.13   13.20   18.28   19.21   19.68
  604     239        2  1187.84    0.00    1.14   13.00   17.15   18.77   19.60
  605     240        2  1203.20    0.00    1.16   12.40   16.15   18.33   19.48
  606     241        2  1218.56    0.00    1.17   12.10   15.05   17.74   19.33
  607     242        2  1233.92    0.00    1.19   12.40   13.88   17.06   19.17
  608     243        2  1249.28    0.00    1.20   13.70   13.22   16.59   19.02
  609     244        2  1264.64    0.00    1.22   10.80   12.50   15.94   18.87
  610     245        2  1280.00    0.00    1.23   13.40   12.52   15.41   18.75
  611     246        2  1295.36    0.00    1.25   11.50   12.31   14.74   18.62
  612     247        2  1310.72    0.00    1.26   15.90   12.81   14.49   18.49
  613     248        2  1326.08    0.00    1.28   15.60   13.31   14.19   18.40
  614     249        2  1341.44    0.00    1.29   14.40   13.60   13.75   18.32
  615     250        2  1356.80    0.00    1.31   12.70   13.45   13.35   18.23
  616     251        2  1372.16    0.00    1.32   12.20   13.65   13.08   18.12
  617     252        2  1387.52    0.00    1.34   14.10   13.75   13.15   18.02
  618     253        2  1402.88    0.00    1.35   13.00   13.97   13.15   17.91
  619     254        2  1418.24    0.00    1.37   10.50   13.20   13.01   17.79
  620     255        2  1433.60    0.00    1.38   10.90   12.52   12.93   17.67
  621     256        2  1448.96    0.00    1.40   13.20   12.35   12.98   17.55
  622     257        2  1464.32    0.00    1.41   12.90   12.38   12.93   17.46
  623     258        2  1479.68    0.00    1.43   14.70   12.74   13.20   17.39
  624     259        2  1495.04    0.00    1.44   13.70   12.68   13.23   17.30
  625     260        2  1510.40    0.00    1.46   12.90   12.67   13.33   17.20
  626     261        2  1525.76    0.00    1.47    9.51   12.53   12.87   17.09
  627     262        2  1541.12    0.00    1.49   11.10   12.55   12.55   16.99
  628     263        2  1556.48    0.00    1.50    8.37   11.86   12.12   16.89
  629     264        2  1571.84    0.00    1.52    8.07   11.17   11.79   16.74
  630     265        2  1587.20    0.00    1.53   13.40   10.99   11.87   16.63
  631     266        2  1602.56    0.00    1.55   13.40   10.95   11.82   16.57
  632     267        2  1617.92    0.00    1.56   12.90   10.95   11.82   16.51
  633     268        2  1633.28    0.00    1.58   14.40   11.64   12.09   16.47
  634     269        2  1648.64    0.00    1.59   12.20   11.80   12.19   16.42
  635     270        2  1664.00    0.00    1.61   14.30   12.65   12.27   16.36
  636     271        2  1679.36    0.00    1.62   12.70   13.31   12.25   16.29
  637     272        2  1694.72    0.00    1.64   12.20   13.14   12.07   16.21
  638     273        2  1710.08    0.00    1.65   12.90   13.07   12.02   16.13
  639     274        2  1725.44    0.00    1.67   13.20   13.11   12.04   16.06
  640     275        2  1740.80    0.00    1.68   11.70   12.72   12.19   16.00
  641     276        2  1756.16    0.00    1.70   13.10   12.85   12.34   15.94
  642     277        2  1771.52    0.00    1.71   12.70   12.62   12.65   15.89
  643     278        2  1786.88    0.00    1.73   13.70   12.77   13.05   15.84
  644     279        2  1802.24    0.00    1.74   14.10   13.04   13.10   15.80
  645     280        2  1817.60    0.00    1.76   12.90   13.04   13.06   15.77
  646     281        2  1832.96    0.00    1.77   13.10   13.02   13.08   15.72
  647     282        2  1848.32    0.00    1.79   12.10   13.08   12.91   15.68
  648     283        2  1863.68    0.00    1.80   10.30   12.68   12.78   15.62
  649     284        2  1879.04    0.00    1.82    8.55   12.09   12.37   15.53
  650     285        2  1894.40    0.00    1.83    7.65   11.22   12.00   15.42
  651     286        2  1909.76    0.00    1.85    7.19   10.24   11.65   15.32
  652     287        2  1925.12    0.00    1.86    6.15    9.27   11.16   15.19
  653     288        2  1940.48    0.00    1.88    6.31    8.30   10.67   15.07
  654     289        2  1955.84    0.00    1.89    6.52    7.51   10.30   14.95
  655     290        2  1971.20    0.00    1.91    5.62    6.84    9.77   14.83
  656     291        2  1986.56    0.00    1.92    6.54    6.55    9.33   14.71
  657     292        2  2001.92    0.00    1.94    2.31    5.79    8.51   14.58
  658     293        2  2017.28    0.00    1.95    1.62    4.99    7.62   14.42
  659     294        2  2032.64    0.00    1.97    0.80    4.23    6.76   14.24
  660     295        2  2048.00    0.00    1.98    8.47    4.54    6.43   14.10
  661     296        2  2063.36    0.00    2.00   10.60    5.12    6.32   14.02
  662     297        2  2078.72    0.00    2.01    3.65    4.84    5.85   13.91
  663     298        2  2094.08    0.00    2.03    0.89    4.03    5.30   13.74
  664     299        2  2109.44    0.00    2.04    7.93    4.83    5.32   13.61
  665     300        2  2124.80    0.00    2.06   10.50    6.10    5.56   13.53
  666     301        2  2140.16    0.00    2.07    9.36    7.32    5.78   13.47
  667     302        2  2155.52    0.00    2.09    7.71    7.22    5.88   13.39
  668     303        2  2169.74    0.00    2.10    5.48    6.48    5.81   13.29
  669     304        2  2184.53    0.00    2.12    1.63    6.20    5.53   13.17
  670     305        2  2199.32    0.00    2.13    5.27    6.82    5.43   13.04
  671     306        2  2214.11    0.00    2.15    9.44    7.04    5.94   12.96
  672     307        2  2228.90    0.00    2.16   12.80    7.37    6.74   12.92
  673     308        2  2243.70    0.00    2.18    9.79    7.43    7.38   12.89
  674     309        2  2258.49    0.00    2.19    5.61    7.13    7.18   12.83
  675     310        2  2273.28    0.00    2.21    7.16    7.37    6.93   12.76
  676     311        2  2288.07    0.00    2.22    7.95    8.27    7.24   12.70
  677     312        2  2302.86    0.00    2.23    7.95    8.65    7.75   12.65
  678     313        2  2317.65    0.00    2.25    6.25    8.20    7.63   12.59
  679     314        2  2332.44    0.00    2.26    5.05    7.09    7.24   12.51
  680     315        2  2347.23    0.00    2.28    3.98    6.26    6.85   12.42
  681     316        2  2362.02    0.00    2.29    6.07    6.33    6.74   12.34
  682     317        2  2376.81    0.00    2.31    5.30    6.06    6.72   12.26
  683     318        2  2391.61    0.00    2.32    6.58    5.86    7.08   12.19
  684     319        2  2406.40    0.00    2.34    7.00    5.73    7.20   12.13
  685     320        2  2421.19    0.00    2.35    7.63    5.93    7.07   12.08
  686     321        2  2435.98    0.00    2.36    9.99    6.63    6.87   12.04
  687     322        2  2450.77    0.00    2.38    8.66    7.30    6.79   12.01
  688     323        2  2465.56    0.00    2.39   11.50    8.08    7.21   11.99
  689     324        2  2480.35    0.00    2.41    5.96    8.17    7.12   11.96
  690     325        2  2495.14    0.00    2.42   -0.44    7.17    6.52   11.87
  691     326        2  2509.93    0.00    2.44    1.90    6.44    6.09   11.75
  692     327        2  2524.72    0.00    2.45    5.53    6.14    6.04   11.67
  693     328        2  2539.52    0.00    2.47    2.80    5.11    5.88   11.60
  694     329        2  2554.31    0.00    2.48    2.16    4.18    5.75   11.51
  695     330        2  2569.10    0.00    2.49    7.45    3.60    5.85   11.44
  696     331        2  2583.89    0.00    2.51    5.18    3.49    5.84   11.39
  697     332        2  2598.68    0.00    2.52   -1.01    3.41    5.30   11.30
  698     333        2  2613.47    0.00    2.54    0.30    3.18    4.82   11.19
  699     334        2  2628.26    0.00    2.55   -1.28    2.21    4.18   11.07
  700     335        2  2643.05    0.00    2.57   -0.82    1.69    3.41   10.95
  701     336        2  2657.84    0.00    2.58    1.63    1.62    2.91   10.84
  702     337        2  2672.63    0.00    2.60    1.42    0.76    2.19   10.74
  703     338        2  2687.43    0.00    2.61    2.42    0.36    1.94   10.65
  704     339        2  2702.22    0.00    2.62    3.24    0.97    2.20   10.57
  705     340        2  2717.01    0.00    2.64    5.76    1.75    2.47   10.51
  706     341        2  2731.80    0.00    2.65    7.10    2.95    2.59   10.46
  707     342        2  2746.59    0.00    2.67    4.73    3.74    2.72   10.41
  708     343        2  2761.38    0.00    2.68    2.77    3.90    2.77   10.35
  709     344        2  2776.17    0.00    2.70    1.98    3.98    2.38   10.27
  710     345        2  2790.96    0.00    2.71    1.87    3.90    2.14   10.19
  711     346        2  2805.75    0.00    2.73    1.66    3.68    2.33   10.11
  712     347        2  2820.54    0.00    2.74    4.28    3.47    2.62   10.04
  713     348        2  2835.34    0.00    2.75    2.65    2.83    2.90    9.98
  714     349        2  2850.13    0.00    2.77    0.75    2.26    3.01    9.91
  715     350        2  2864.92    0.00    2.78    5.41    2.64    3.28    9.85
  716     351        2  2879.71    0.00    2.80    4.84    3.05    3.52    9.81
  717     352        2  2894.50    0.00    2.81    3.28    3.25    3.58    9.76
  718     353        2  2909.29    0.00    2.83    4.60    3.67    3.68    9.72
  719     354        2  2924.08    0.00    2.84    6.02    3.92    3.70    9.68
  720     355        2  2938.87    0.00    2.86    5.60    4.34    3.59    9.66
  721     356        2  2953.66    0.00    2.87    6.16    5.11    3.70    9.63
  722     357        2  2968.45    0.00    2.88    4.42    4.97    3.81    9.60
  723     358        2  2983.25    0.00    2.90    2.92    4.70    3.88    9.55
  724     359        2  2998.04    0.00    2.91   -1.91    3.95    3.61    9.49
  725     360        2  3012.83    0.00    2.93   -0.83    3.18    3.43    9.40
  726     361        2  3027.62    0.00    2.94   -3.49    1.82    2.88    9.31
  727     362        2  3042.41    0.00    2.96    3.25    1.48    2.92    9.24
  728     363        2  3057.20    0.00    2.97    3.42    1.09    3.11    9.19
  729     364        2  3071.99    0.00    2.99    3.88    1.02    3.00    9.15
  730     365        2  3086.79    0.00    3.00    1.42    0.80    2.76    9.11
  731       1        3  3101.59    0.00    3.01    0.13    1.09    2.53    9.04
  732       2        3  3094.87    0.00    3.01    0.63    1.30    2.25    8.97
  733       3        3  3106.31    0.00    3.02   -0.76    1.69    1.77    8.90
  734       4        3  3117.74    0.00    3.03   -0.13    1.21    1.36    8.82
  735       5        3  3129.18    0.00    3.04   -0.56    0.64    0.88    8.74
  736       6        3  3140.61    0.00    3.06   -1.87   -0.18    0.43    8.66
  737       7        3  3152.04    0.00    3.07   -0.74   -0.49    0.16    8.57
  738       8        3  3163.48    0.00    3.08   -0.19   -0.54    0.29    8.49
  739       9        3  3174.91    0.00    3.09   -2.27   -0.95    0.18    8.41
  740      10        3  3186.35    0.00    3.10   -1.53   -1.06    0.32    8.33
  741      11        3  3197.78    0.00    3.11   -1.90   -1.31   -0.04    8.24
  742      12        3  3209.22    0.00    3.12   -3.19   -1.69   -0.52    8.15
  743      13        3  3220.65    0.00    3.13   -3.35   -1.90   -1.03    8.06
  744      14        3  3232.09    0.00    3.15   -4.47   -2.43   -1.45    7.96
  745      15        3  3243.52    0.00    3.16  -10.20   -3.86   -2.19    7.83
  746      16        3  3254.96    0.00    3.17   -3.91   -4.10   -2.51    7.70
  747      17        3  3266.39    0.00    3.18   -3.05   -4.31   -2.68    7.61
  748      18        3  3277.83    0.00    3.19   -1.67   -4.28   -2.79    7.52
  749      19        3  3289.26    0.00    3.20   -1.51   -4.04   -2.86    7.44
  750      20        3  3300.69    0.00    3.21    0.34   -3.51   -2.70    7.37
  751      21        3  3312.13    0.00    3.22    2.02   -2.59   -2.50    7.32
  752      22        3  3323.56    0.00    3.23    1.96   -0.85   -2.35    7.28
  753      23        3  3335.00    0.00    3.25    3.00    0.14   -1.97    7.24
  754      24        3  3346.43    0.00    3.26   -1.90    0.30   -2.00    7.19
  755      25        3  3357.87    0.00    3.27   -0.95    0.40   -1.93    7.12
  756      26        3  3369.30    0.00    3.28   -3.49    0.12   -1.95    7.05
  757      27        3  3380.74    0.00    3.29   -7.17   -0.95   -2.22    6.95
  758      28        3  3392.17    0.00    3.30   -4.99   -1.95   -2.26    6.85
  759      29        3  3403.61    0.00    3.31   -4.31   -2.85   -1.84    6.76
  760      30        3  3415.04    0.00    3.32  -12.10   -5.01   -2.43    6.65
  761      31        3  3426.47    0.00    3.33  -14.30   -6.78   -3.23    6.50
