 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  381      16        2  3667.31    0.00    3.57   -3.91   -5.52   -3.46    5.25
  382      17        2  3674.31    0.00    3.58   -3.05   -5.44   -3.78    5.12
  383      18        2  3681.31    0.00    3.59   -1.67   -4.74   -3.71    5.00
  384      19        2  3688.32    0.00    3.60   -1.51   -2.57   -3.71    4.89
  385      20        2  3695.32    0.00    3.60    0.34   -1.51   -3.46    4.80
  386      21        2  3702.32    0.00    3.61    2.02   -0.24   -2.88    4.73
  387      22        2  3709.32    0.00    3.62    1.96    0.67   -2.29    4.67
  388      23        2  3716.32    0.00    3.62    3.00    1.80   -1.46    4.63
  389      24        2  3723.33    0.00    3.63   -1.90    1.24   -0.54    4.57
  390      25        2  3730.33    0.00    3.64   -0.95    0.49   -0.21    4.50
  391      26        2  3737.33    0.00    3.64   -3.49   -0.87   -0.26    4.42
  392      27        2  3744.33    0.00    3.65   -7.17   -3.41   -0.87    4.30
  393      28        2  3751.33    0.00    3.66   -4.99   -4.18   -1.26    4.18
  394      29        2  3758.34    0.00    3.66   -4.31   -5.02   -1.77    4.07
  395      30        2  3765.34    0.00    3.67  -12.10   -7.18   -3.34    3.92
  396      31        2  3772.34    0.00    3.68  -14.30   -8.96   -5.15    3.71
  397      32        2  3779.34    0.00    3.68  -11.20  -10.51   -6.73    3.51
  398      33        2  3786.34    0.00    3.69   -7.32  -11.26   -7.33    3.33
  399      34        2  3793.35    0.00    3.70   -7.08  -10.01   -8.01    3.17
  400      35        2  3800.35    0.00    3.70   -9.35   -8.77   -8.66    3.00
  401      36        2  3807.35    0.00    3.71  -10.90   -8.70   -9.08    2.82
  402      37        2  3814.35    0.00    3.72  -10.50   -9.49   -9.69    2.63
  403      38        2  3821.35    0.00    3.72  -14.30  -11.30  -10.80    2.41
  404      39        2  3828.36    0.00    3.73  -12.80  -12.16  -10.88    2.19
  405      40        2  3835.36    0.00    3.74  -17.20  -13.73  -11.20    1.96
  406      41        2  3842.36    0.00    3.75  -15.40  -14.96  -11.66    1.72
  407      42        2  3849.36    0.00    3.75  -14.20  -14.93  -12.43    1.49
  408      43        2  3856.36    0.00    3.76  -11.40  -14.58  -12.91    1.28
  409      44        2  3863.37    0.00    3.77   -9.19  -12.58  -12.89    1.11
  410      45        2  3870.37    0.00    3.77   -4.32   -9.81  -12.16    0.97
  411      46        2  3877.37    0.00    3.78  -10.40   -8.86  -12.15    0.84
  412      47        2  3884.37    0.00    3.79   -9.96   -8.50  -11.67    0.68
  413      48        2  3891.37    0.00    3.79   -4.58   -7.35  -10.75    0.55
  414      49        2  3898.38    0.00    3.80   -4.90   -7.49   -9.39    0.46
  415      50        2  3905.38    0.00    3.81    0.31   -4.82   -7.64    0.41
  416      51        2  3912.38   70.16    3.81    2.10   -1.80   -5.83   -0.06
  417      52        2  3919.38   68.17    3.82    3.37    0.19   -4.19    0.00
  418      53        2  3926.38   66.55    3.83    2.15    1.95   -2.93    0.00
  419      54        2  3933.38   64.61    3.83    2.42    2.48   -2.18    0.00
  420      55        2  3940.39   60.62    3.84    5.28    3.27   -0.44    0.00
  421      56        2  3947.39   54.32    3.85    8.64    4.59    1.63    0.00
  422      57        2  3954.39   48.51    3.85    5.76    5.49    2.78    0.00
  423      58        2  3961.39   44.46    3.86    2.15    5.42    3.56    0.00
  424      59        2  3968.39   39.39    3.87    3.62    5.01    3.93    0.00
  425      60        2  3975.40   34.69    3.88    3.07    3.62    4.04    0.00
  426      61        2  3982.40   29.77    3.88    3.08    2.95    4.00    0.00
  427      62        2  3989.40   25.19    3.89    2.35    3.00    4.03    0.00
  428      63        2  3996.40   22.61    3.90   -1.00    1.84    3.65    0.00
  429      64        2  4003.40   21.37    3.90   -3.36    0.23    2.69    0.00
  430      65        2  4010.41   18.32    3.91    1.65   -0.12    1.91    0.00
  431      66        2  4017.41   16.36    3.92   -0.44   -0.82    1.22    0.00
  432      67        2  4024.41   14.27    3.92   -0.88   -0.79    0.88    0.00
  433      68        2  4031.41   13.48    3.93   -1.76   -0.39    0.29    0.00
  434      69        2  4038.41   14.85    3.94   -5.37   -2.14   -0.65    0.00
  435      70        2  4045.42   14.46    3.94   -1.65   -2.45   -1.18    0.00
  436      71        2  4052.42   12.40    3.95    1.73   -1.80   -1.25    0.00
  437      72        2  4059.42    9.30    3.96    3.08   -0.59   -0.79    0.00
  438      73        2  4066.42    6.80    3.96    1.80    1.21   -0.22    0.00
  439      74        2  4073.42    3.78    3.97    1.88    2.09   -0.19    0.00
  440      75        2  4080.43    1.24    3.98    0.96    1.90   -0.04    0.00
  441      76        2  4087.43    0.00    3.98   -0.37    1.03    0.02    0.00
  442      77        2  4094.43    0.00    3.99   -1.41    0.23    0.06    0.02
  443      78        2  4101.43    0.00    4.00   -2.34   -0.82    0.39    0.04
  444      79        2  4108.42    0.00    4.01    2.65   -0.40    0.87    0.09
  445      80        2  4115.42    0.00    4.01    3.33    0.52    1.05    0.16
  446      81        2  4122.42    0.00    4.02    4.03    1.88    1.16    0.24
  447      82        2  4129.41    0.00    4.03    6.68    4.14    1.70    0.35
  448      83        2  4136.41    0.00    4.03    7.06    5.24    2.27    0.46
  449      84        2  4143.40    0.00    4.04    6.62    6.06    2.90    0.58
  450      85        2  4150.40    0.00    4.05    6.45    6.67    3.66    0.70
  451      86        2  4157.40    0.00    4.05    7.14    6.78    4.61    0.82
  452      87        2  4164.39    0.00    4.06    4.45    6.13    5.36    0.93
  453      88        2  4171.39    0.00    4.07    8.21    6.53    5.98    1.04
  454      89        2  4178.38    0.00    4.07   10.80    7.62    6.81    1.19
  455      90        2  4185.38    0.00    4.08    5.88    7.30    7.02    1.32
  456      91        2  4192.38    0.00    4.09    3.55    7.08    6.67    1.43
  457      92        2  4199.37    0.00    4.09    3.70    5.95    6.30    1.52
  458      93        2  4206.37    0.00    4.10    5.08    4.52    6.13    1.62
  459      94        2  4213.36    0.00    4.11    6.60    4.70    6.14    1.73
  460      95        2  4220.36    0.00    4.11    2.11    4.34    5.58    1.82
  461      96        2  4227.36    0.00    4.12    3.40    4.26    5.47    1.89
  462      97        2  4234.35    0.00    4.13    3.07    3.76    4.90    1.97
  463      98        2  4241.35    0.00    4.14    1.28    2.43    3.84    2.03
  464      99        2  4248.35    0.00    4.14    4.12    2.93    3.64    2.09
  465     100        2  4255.34    0.00    4.15    4.18    3.13    3.71    2.16
  466     101        2  4262.34    0.00    4.16    3.23    3.17    3.66    2.23
  467     102        2  4269.33    0.00    4.16    2.96    3.59    3.42    2.28
  468     103        2  4276.33    0.00    4.17    2.29    3.13    2.95    2.32
  469     104        2  4283.33    0.00    4.18    1.39    2.43    2.87    2.36
  470     105        2  4290.32    0.00    4.18    2.40    2.23    2.75    2.41
  471     106        2  4297.32    0.00    4.19    4.49    2.61    2.91    2.47
  472     107        2  4304.31    0.00    4.20    6.48    3.66    3.49    2.56
  473     108        2  4311.31    0.00    4.20    6.48    4.93    3.75    2.65
  474     109        2  4318.31    0.00    4.21    6.22    5.88    3.98    2.75
  475     110        2  4325.30    0.00    4.22    7.10    6.54    4.41    2.85
  476     111        2  4332.30    0.00    4.22    7.52    6.80    4.92    2.95
  477     112        2  4339.29    0.00    4.23    1.53    5.56    4.83    3.01
  478     113        2  4346.29    0.00    4.24    3.52    4.88    5.07    3.05
  479     114        2  4353.29    0.00    4.24    1.88    3.58    5.01    3.10
  480     115        2  4360.28    0.00    4.25    0.99    1.95    4.62    3.12
  481     116        2  4367.28    0.00    4.26    1.74    2.00    4.09    3.15
  482     117        2  4374.27    0.00    4.26    2.71    1.80    3.67    3.18
  483     118        2  4381.27    0.00    4.27    3.22    2.13    3.34    3.23
  484     119        2  4388.27    0.00    4.28    3.48    2.75    2.94    3.27
  485     120        2  4395.26    0.00    4.29    3.42    3.17    2.48    3.31
  486     121        2  4402.26    0.00    4.29    3.76    3.44    2.73    3.36
  487     122        2  4409.26    0.00    4.30    6.16    4.17    3.02    3.41
  488     123        2  4416.25    0.00    4.31    5.55    4.69    3.43    3.48
  489     124        2  4423.25    0.00    4.31    6.52    5.46    4.05    3.55
  490     125        2  4430.24    0.00    4.32    3.37    5.37    4.23    3.60
  491     126        2  4437.24    0.00    4.33    3.10    4.60    4.27    3.62
  492     127        2  4444.24    0.00    4.33    3.17    4.01    4.27    3.65
  493     128        2  4451.23    0.00    4.34    6.07    3.89    4.55    3.71
  494     129        2  4458.23    0.00    4.35    5.90    4.53    4.83    3.78
  495     130        2  4465.22    0.00    4.35   12.50    6.88    5.80    3.87
  496     131        2  4472.22    0.00    4.36   15.40    9.93    6.83    4.01
  497     132        2  4479.22    0.00    4.37   15.60   12.32    7.94    4.19
  498     133        2  4486.21    0.00    4.37   17.60   15.24    9.18    4.38
  499     134        2  4493.21    0.00    4.38   13.00   15.37   10.25    4.56
  500     135        2  4500.20    0.00    4.39    9.62   13.92   10.97    4.68
  501     136        2  4507.20    0.00    4.39   10.90   12.75   11.83    4.80
  502     137        2  4514.20    0.00    4.40   10.90   11.07   12.37    4.93
  503     138        2  4521.19    0.00    4.41   11.50   10.70   12.99    5.07
  504     139        2  4528.19    0.00    4.42   12.50   11.42   12.99    5.22
  505     140        2  4535.19    0.00    4.42   12.50   11.82   12.67    5.38
  506     141        2  4542.18    0.00    4.43    9.93   11.57   12.04    5.51
  507     142        2  4549.18    0.00    4.44   11.20   11.50   11.32    5.63
  508     143        2  4556.17    0.00    4.44    8.07   10.39   10.78    5.73
  509     144        2  4563.17    0.00    4.45    8.70    9.44   10.67    5.81
  510     145        2  4570.17    0.00    4.46   11.80    9.91   10.77    5.91
  511     146        2  4577.16    0.00    4.46    9.02    9.36   10.57    6.01
  512     147        2  4584.16    0.00    4.47    6.45    8.96   10.00    6.06
  513     148        2  4591.15    0.00    4.48   11.30    9.61    9.87    6.15
  514     149        2  4598.15    0.00    4.48   12.10    9.68    9.83    6.27
  515     150        2  4605.15    0.00    4.49   13.60   10.83   10.23    6.40
  516     151        2  4612.14    0.00    4.50   13.60   12.62   10.50    6.53
  517     152        2  4619.14    0.00    4.50   13.00   13.04   11.05    6.66
  518     153        2  4626.13    0.00    4.51   14.90   13.74   11.74    6.80
  519     154        2  4633.13    0.00    4.52   15.40   14.19   12.14    6.95
  520     155        2  4640.13    0.00    4.52   15.90   14.77   12.90    7.11
  521     156        2  4647.12    0.00    4.53   18.00   16.02   14.19    7.28
  522     157        2  4654.12    0.00    4.54   18.80   16.99   15.02    7.47
  523     158        2  4661.11    0.00    4.55   19.10   17.92   15.80    7.66
  524     159        2  4668.11    0.00    4.55   17.40   18.29   16.22    7.83
  525     160        2  4675.11    0.00    4.56   17.30   18.12   16.63    7.99
  526     161        2  4682.10    0.00    4.57   18.40   18.02   17.23    8.17
  527     162        2  4689.10    0.00    4.57   19.40   18.09   17.73    8.36
  528     163        2  4696.10    0.00    4.58   15.70   17.67   17.76    8.53
  529     164        2  4703.09    0.00    4.59   14.90   17.07   17.65    8.68
  530     165        2  4710.09    0.00    4.59   15.40   16.32   17.36    8.82
  531     166        2  4717.08    0.00    4.60   13.00   14.72   16.72    8.93
  532     167        2  4724.08    0.00    4.61   18.30   15.37   16.63    9.06
  533     168        2  4731.08    0.00    4.61   16.40   15.74   16.52    9.21
  534     169        2  4738.07    0.00    4.62   13.30   15.22   16.07    9.31
  535     170        2  4745.07    0.00    4.63   17.60   16.37   15.99    9.44
  536     171        2  4752.06    0.00    4.63   20.40   16.89   16.10    9.60
  537     172        2  4759.06    0.00    4.64   20.60   17.94   16.64    9.78
  538     173        2  4766.06    0.00    4.65   19.30   19.44   17.13    9.95
  539     174        2  4773.05    0.00    4.65   17.60   19.44   17.37   10.11
  540     175        2  4780.05    0.00    4.66   19.10   19.12   18.05   10.27
  541     176        2  4787.04    0.00    4.67   22.50   19.59   18.52   10.45
  542     177        2  4794.04    0.00    4.67   23.50   20.64   19.31   10.65
  543     178        2  4801.04    0.00    4.68   23.10   22.02   20.40   10.85
  544     179        2  4808.03    0.00    4.69   23.20   23.04   21.02   11.06
  545     180        2  4815.03    0.00    4.70   22.70   23.09   21.27   11.25
  546     181        2  4822.02    0.00    4.70   19.80   22.17   21.19   11.42
  547     182        2  4829.02    0.00    4.71   15.60   20.29   20.77   11.55
  548     183        2  4836.02    0.00    4.72   15.70   18.42   20.56   11.66
  549     184        2  4843.01    0.00    4.72   15.50   16.62   20.16   11.77
  550     185        2  4850.01    0.00    4.73   15.40   15.52   19.37   11.88
  551     186        2  4857.01    0.00    4.74   13.60   15.02   18.27   11.96
  552     187        2  4864.00    0.00    4.74   14.50   14.72   17.32   12.03
  553     188        2  4871.00    0.00    4.75   14.30   14.42   16.33   12.09
  554     189        2  4877.99    0.00    4.76   14.70   14.24   15.44   12.16
  555     190        2  4884.99    0.00    4.76   11.90   13.82   14.56   12.21
  556     191        2  4891.99    0.00    4.77   14.60   13.84   14.45   12.27
  557     192        2  4898.98    0.00    4.78   12.90   13.49   14.14   12.32
  558     193        2  4905.98    0.00    4.78   14.20   13.37   14.00   12.37
  559     194        2  4912.97    0.00    4.79   13.30   13.72   13.76   12.41
  560     195        2  4919.97    0.00    4.80   13.50   13.44   13.75   12.46
  561     196        2  4926.97    0.00    4.80   16.00   14.22   13.92   12.52
  562     197        2  4933.96    0.00    4.81   16.20   14.72   14.13   12.58
  563     198        2  4940.96    0.00    4.82   17.30   15.72   14.42   12.65
  564     199        2  4947.95    0.00    4.83   20.00   17.34   15.32   12.75
  565     200        2  4954.95    0.00    4.83   19.50   18.22   15.86   12.86
  566     201        2  4961.95    0.00    4.84   20.50   19.29   16.71   12.97
  567     202        2  4968.94    0.00    4.85   19.50   19.84   17.30   13.08
  568     203        2  4975.94    0.00    4.85   13.90   18.32   17.36   13.15
  569     204        2  4982.94    0.00    4.86   14.30   17.02   17.45   13.20
  570     205        2  4989.93    0.00    4.87   12.80   15.09   17.10   13.26
  571     206        2  4996.93    0.00    4.87   14.40   13.82   16.90   13.31
  572     207        2  5003.92    0.00    4.88   15.20   14.14   16.66   13.38
  573     208        2  5010.92    0.00    4.89   17.20   14.87   16.35   13.45
  574     209        2  5017.92    0.00    4.89   18.80   16.37   16.27   13.53
  575     210        2  5024.91    0.00    4.90   16.10   16.79   15.79   13.60
  576     211        2  5031.91    0.00    4.91   15.60   16.89   15.35   13.65
  577     212        2  5038.90    0.00    4.91   16.00   16.59   15.59   13.70
  578     213        2  5045.90    0.00    4.92   16.90   16.12   15.87   13.75
  579     214        2  5052.90    0.00    4.93   18.10   16.62   16.46   13.83
  580     215        2  5059.89    0.00    4.93   19.10   17.49   16.99   13.91
  581     216        2  5066.89    0.00    4.94   17.50   17.87   17.24   13.99
  582     217        2  5073.88    0.00    4.95   15.90   17.62   17.10   14.05
  583     218        2  5080.88    0.00    4.95   15.60   16.99   16.74   14.10
  584     219        2  5087.88    0.00    4.96   19.70   17.14   17.14   14.17
  585     220        2  5094.87    0.00    4.97   21.70   18.19   17.82   14.27
  586     221        2  5101.87    0.00    4.98   22.70   19.89   18.56   14.38
  587     222        2  5108.86    0.00    4.98   18.30   20.57   18.72   14.49
  588     223        2  5115.86    0.00    4.99   15.80   19.59   18.46   14.56
  589     224        2  5122.86    0.00    5.00   14.90   17.89   18.00   14.61
  590     225        2  5129.85    0.00    5.00   19.20   17.02   18.19   14.68
  591     226        2  5136.85    0.00    5.01   18.60   17.09   18.49   14.76
  592     227        2  5143.85    0.00    5.02   20.30   18.22   19.01   14.84
  593     228        2  5150.84    0.00    5.02   21.90   19.97   19.25   14.94
  594     229        2  5157.84    0.00    5.03   20.30   20.24   19.10   15.04
  595     230        2  5164.83    0.00    5.04   19.90   20.57   18.79   15.13
  596     231        2  5171.83    0.00    5.04   20.80   20.69   19.06   15.22
  597     232        2  5178.83    0.00    5.05   20.90   20.44   19.63   15.31
  598     233        2  5185.82    0.00    5.06   19.40   20.22   20.13   15.39
  599     234        2  5192.82    0.00    5.06   19.80   20.19   20.20   15.47
  600     235        2  5199.81    0.00    5.07   20.60   20.14   20.42   15.54
  601     236        2  5206.81    0.00    5.08   18.30   19.49   20.20   15.61
  602     237        2  5213.81    0.00    5.08   15.90   18.62   19.53   15.66
  603     238        2  5220.80    0.00    5.09   13.20   16.97   18.74   15.68
  604     239        2  5227.80    0.00    5.10   13.00   15.07   17.97   15.70
  605     240        2  5234.79    0.00    5.11   12.40   13.59   17.04   15.79
  606     241        2  5241.79    0.00    5.11   12.10   12.64   16.06   15.78
  607     242        2  5248.79    0.00    5.12   12.40   12.44   15.29   15.76
  608     243        2  5255.78    0.00    5.13   13.70   12.62   14.61   15.75
  609     244        2  5262.78    0.00    5.13   10.80   12.22   13.52   15.72
  610     245        2  5269.77    0.00    5.14   13.40   12.54   12.97   15.70
  611     246        2  5276.77    0.00    5.15   11.50   12.32   12.49   15.67
  612     247        2  5283.77    0.00    5.15   15.90   12.87   12.79   15.65
  613     248        2  5290.76    0.00    5.16   15.60   14.07   13.07   15.64
  614     249        2  5297.76    0.00    5.17   14.40   14.32   13.30   15.64
  615     250        2  5304.76    0.00    5.17   12.70   14.62   13.36   15.63
  616     251        2  5311.75    0.00    5.18   12.20   13.69   13.34   15.61
  617     252        2  5318.75    0.00    5.19   14.10   13.32   13.39   15.60
  618     253        2  5325.74    0.00    5.19   13.00   12.97   13.63   15.58
  619     254        2  5332.74    0.00    5.20   10.50   12.42   13.31   15.55
  620     255        2  5339.74    0.00    5.21   10.90   12.09   13.24   15.52
  621     256        2  5346.73    0.00    5.21   13.20   11.87   12.94   15.49
  622     257        2  5353.73    0.00    5.22   12.90   11.84   12.64   15.47
  623     258        2  5360.72    0.00    5.23   14.70   12.89   12.67   15.45
  624     259        2  5367.72    0.00    5.24   13.70   13.59   12.79   15.43
  625     260        2  5374.72    0.00    5.24   12.90   13.52   12.86   15.41
  626     261        2  5381.71    0.00    5.25    9.51   12.67   12.35   15.37
  627     262        2  5388.71    0.00    5.26   11.10   11.77   12.14   15.33
  628     263        2  5395.70    0.00    5.26    8.37   10.44   11.91   15.29
  629     264        2  5402.70    0.00    5.27    8.07    9.23   11.59   15.23
  630     265        2  5409.70    0.00    5.28   13.40   10.20   11.61   15.18
  631     266        2  5416.69    0.00    5.28   13.40   10.78   11.67   15.16
  632     267        2  5423.69    0.00    5.29   12.90   11.91   11.47   15.14
  633     268        2  5430.69    0.00    5.30   14.40   13.49   11.55   15.12
  634     269        2  5437.68    0.00    5.30   12.20   13.19   11.47   15.11
  635     270        2  5444.68    0.00    5.31   14.30   13.42   12.00   15.08
  636     271        2  5451.67    0.00    5.32   12.70   13.37   12.18   15.06
  637     272        2  5458.67    0.00    5.32   12.20   12.82   12.60   15.03
  638     273        2  5465.67    0.00    5.33   12.90   12.99   13.14   15.00
  639     274        2  5472.66    0.00    5.34   13.20   12.72   13.12   14.98
  640     275        2  5479.66    0.00    5.34   11.70   12.47   12.93   14.96
  641     276        2  5486.65    0.00    5.35   13.10   12.69   12.95   14.94
  642     277        2  5493.65    0.00    5.36   12.70   12.64   12.76   14.92
  643     278        2  5500.65    0.00    5.36   13.70   12.77   12.93   14.90
  644     279        2  5507.64    0.00    5.37   14.10   13.37   12.91   14.89
  645     280        2  5514.64    0.00    5.38   12.90   13.32   12.93   14.87
  646     281        2  5521.63    0.00    5.39   13.10   13.42   13.03   14.86
  647     282        2  5528.63    0.00    5.39   12.10   13.02   12.94   14.84
  648     283        2  5535.63    0.00    5.40   10.30   12.07   12.62   14.80
  649     284        2  5542.62    0.00    5.41    8.55   10.98   12.27   14.75
  650     285        2  5549.62    0.00    5.41    7.65    9.62   11.66   14.69
  651     286        2  5556.61    0.00    5.42    7.19    8.39   11.05   14.63
  652     287        2  5563.61    0.00    5.43    6.15    7.35   10.21   14.55
  653     288        2  5570.61    0.00    5.43    6.31    6.79    9.35   14.47
  654     289        2  5577.60    0.00    5.44    6.52    6.51    8.64   14.39
  655     290        2  5584.60    0.00    5.45    5.62    6.12    7.81   14.30
  656     291        2  5591.60    0.00    5.45    6.54    6.21    7.19   14.21
  657     292        2  5598.59    0.00    5.46    2.31    5.21    6.30   14.11
  658     293        2  5605.59    0.00    5.47    1.62    3.99    5.53   13.98
  659     294        2  5612.58    0.00    5.47    0.80    2.79    4.77   13.85
  660     295        2  5619.58    0.00    5.48    8.47    3.27    4.91   13.74
  661     296        2  5626.58    0.00    5.49   10.60    5.34    5.41   13.67
  662     297        2  5633.57    0.00    5.49    3.65    5.85    5.11   13.59
  663     298        2  5640.57    0.00    5.50    0.89    5.87    4.49   13.46
  664     299        2  5647.56    0.00    5.51    7.93    5.73    4.74   13.36
  665     300        2  5654.56    0.00    5.52   10.50    5.71    5.18   13.29
  666     301        2  5661.56    0.00    5.52    9.36    7.14    5.97   13.23
  667     302        2  5668.55    0.00    5.53    7.71    8.84    6.64   13.17
  668     303        2  5675.55    0.00    5.54    5.48    8.23    7.16   13.10
  669     304        2  5682.54    0.00    5.54    1.63    6.01    6.40   13.00
  670     305        2  5689.54    0.00    5.55    5.27    4.99    5.81   12.90
  671     306        2  5696.54    0.00    5.56    9.44    5.42    6.45   12.83
  672     307        2  5703.53    0.00    5.56   12.80    7.25    7.78   12.80
  673     308        2  5710.53    0.00    5.57    9.79    9.29    7.98   12.77
  674     309        2  5717.52    0.00    5.58    5.61    9.38    7.44   12.71
  675     310        2  5724.52    0.00    5.58    7.16    8.81    7.20   12.64
  676     311        2  5731.52    0.00    5.59    7.95    7.59    7.22   12.59
  677     312        2  5738.51    0.00    5.60    7.95    7.13    7.50   12.54
  678     313        2  5745.51    0.00    5.60    6.25    7.29    8.01   12.48
  679     314        2  5752.51    0.00    5.61    5.05    6.77    7.99   12.41
  680     315        2  5759.50    0.00    5.62    3.98    5.77    7.38   12.33
  681     316        2  5766.50    0.00    5.62    6.07    5.30    6.63   12.26
  682     317        2  5773.49    0.00    5.63    5.30    5.07    6.13   12.18
  683     318        2  5780.49    0.00    5.64    6.58    5.45    6.24   12.11
  684     319        2  5787.49    0.00    5.65    7.00    6.20    6.22   12.05
  685     320        2  5794.48    0.00    5.65    7.63    6.59    6.19   11.99
  686     321        2  5801.48    0.00    5.66    9.99    7.77    6.41   11.95
  687     322        2  5808.47    0.00    5.67    8.66    8.29    6.68   11.91
  688     323        2  5815.47    0.00    5.67   11.50    9.41    7.40   11.88
  689     324        2  5822.47    0.00    5.68    5.96    8.99    7.62   11.84
  690     325        2  5829.46    0.00    5.69   -0.44    6.39    6.89   11.76
  691     326        2  5836.46    0.00    5.69    1.90    4.70    6.52   11.65
  692     327        2  5843.45    0.00    5.70    5.53    3.20    6.40   11.58
  693     328        2  5850.45    0.00    5.71    2.80    2.41    5.93   11.50
  694     329        2  5857.45    0.00    5.71    2.16    3.06    5.32   11.41
  695     330        2  5864.44    0.00    5.72    7.45    4.45    5.04   11.34
  696     331        2  5871.44    0.00    5.73    5.18    4.36    4.66   11.28
  697     332        2  5878.44    0.00    5.73   -1.01    3.41    3.27   11.18
  698     333        2  5885.43    0.00    5.74    0.30    2.95    2.64   11.06
  699     334        2  5892.43    0.00    5.75   -1.28    0.76    2.54   10.94
  700     335        2  5899.42    0.00    5.75   -0.82   -0.74    2.24   10.82
  701     336        2  5906.42    0.00    5.76    1.63   -0.08    1.81   10.71
  702     337        2  5913.42    0.00    5.77    1.42    0.20    1.66   10.61
  703     338        2  5920.41    0.00    5.77    2.42    1.13    1.68   10.51
  704     339        2  5927.41    0.00    5.78    3.24    2.14    1.22   10.42
  705     340        2  5934.40    0.00    5.79    5.76    3.18    1.28   10.34
  706     341        2  5941.40    0.00    5.80    7.10    4.60    2.18   10.28
  707     342        2  5948.40    0.00    5.80    4.73    5.17    2.67   10.22
  708     343        2  5955.39    0.00    5.81    2.77    5.06    3.12   10.14
  709     344        2  5962.39    0.00    5.82    1.98    4.11    3.44   10.06
  710     345        2  5969.38    0.00    5.82    1.87    2.80    3.46    9.98
  711     346        2  5976.38    0.00    5.83    1.66    2.04    3.49    9.89
  712     347        2  5983.38    0.00    5.84    4.28    2.41    3.70    9.82
  713     348        2  5990.37    0.00    5.84    2.65    2.58    3.63    9.75
  714     349        2  5997.37    0.00    5.85    0.75    2.30    3.07    9.67
  715     350        2  6004.36    0.00    5.86    5.41    3.24    2.88    9.60
  716     351        2  6011.36    0.00    5.86    4.84    3.38    2.90    9.54
  717     352        2  6018.36    0.00    5.87    3.28    3.54    2.95    9.48
  718     353        2  6025.35    0.00    5.88    4.60    4.50    3.24    9.42
  719     354        2  6032.35    0.00    5.88    6.02    4.65    3.71    9.37
  720     355        2  6039.35    0.00    5.89    5.60    4.84    4.14    9.33
  721     356        2  6046.34    0.00    5.90    6.16    5.56    4.35    9.29
  722     357        2  6053.34    0.00    5.90    4.42    5.52    4.55    9.24
  723     358        2  6060.33    0.00    5.91    2.92    4.74    4.79    9.19
  724     359        2  6067.33    0.00    5.92   -1.91    2.86    3.98    9.11
  725     360        2  6074.33    0.00    5.93   -0.83    1.12    3.35    9.02
  726     361        2  6081.32    0.00    5.93   -3.49   -0.86    2.60    8.91
  727     362        2  6088.32    0.00    5.94    3.25   -0.78    2.45    8.83
  728     363        2  6095.31    0.00    5.95    3.42    0.55    2.16    8.77
  729     364        2  6102.31    0.00    5.95    3.88    1.73    1.97    8.71
  730     365        2  6109.31    0.00    5.96    1.42    2.96    1.44    8.64
  731       1        3  6116.30    0.00    5.97    0.13    2.18    0.96    8.56
  732       2        3  6123.30    0.00    5.97    0.63    1.48    0.71    8.47
  733       3        3  6130.29    0.00    5.98   -0.76    0.32    0.84    8.39
  734       4        3  6137.29    0.00    5.99   -0.13   -0.07    0.91    8.30
  735       5        3  6144.29    0.00    5.99   -0.56   -0.24    1.24    8.21
  736       6        3  6151.28    0.00    6.00   -1.87   -0.86    0.67    8.12
  737       7        3  6158.28    0.00    6.01   -0.74   -0.86    0.21    8.03
  738       8        3  6165.27    0.00    6.01   -0.19   -0.87   -0.24    7.94
  739       9        3  6172.27    0.00    6.02   -2.27   -1.30   -0.65    7.84
  740      10        3  6179.27    0.00    6.03   -1.53   -1.22   -0.84    7.75
  741      11        3  6186.26    0.00    6.03   -1.90   -1.51   -1.12    7.65
  742      12        3  6193.26    0.00    6.04   -3.19   -2.26   -1.39    7.54
  743      13        3  6200.26    0.00    6.05   -3.35   -2.53   -1.75    7.44
  744      14        3  6207.25    0.00    6.05   -4.47   -3.26   -2.18    7.32
  745      15        3  6214.25    0.00    6.06  -10.20   -5.34   -3.11    7.18
  746      16        3  6221.24    0.00    6.07   -3.91   -5.52   -3.46    7.04
  747      17        3  6228.24    0.00    6.08   -3.05   -5.44   -3.78    6.93
  748      18        3  6235.24    0.00    6.08   -1.67   -4.74   -3.71    6.83
  749      19        3  6242.23    0.00    6.09   -1.51   -2.57   -3.71    6.73
  750      20        3  6249.23    0.00    6.10    0.34   -1.51   -3.46    6.65
  751      21        3  6256.22    0.00    6.10    2.02   -0.24   -2.88    6.58
  752      22        3  6263.22    0.00    6.11    1.96    0.67   -2.29    6.52
  753      23        3  6270.22    0.00    6.12    3.00    1.80   -1.46    6.47
  754      24        3  6277.21    0.00    6.12   -1.90    1.24   -0.54    6.41
  755      25        3  6284.21    0.00    6.13   -0.95    0.49   -0.21    6.33
  756      26        3  6291.20    0.00    6.14   -3.49   -0.87   -0.26    6.25
  757      27        3  6298.20    0.00    6.14   -7.17   -3.41   -0.87    6.15
  758      28        3  6305.20    0.00    6.15   -4.99   -4.18   -1.26    6.04
  759      29        3  6312.19    0.00    6.16   -4.31   -5.02   -1.77    5.94
  760      30        3  6319.19    0.00    6.16  -12.10   -7.18   -3.34    5.81
  761      31        3  6326.19    0.00    6.17  -14.30   -8.96   -5.15    5.65
