 Day of  Day of Year Slurry  Slurry  Air    Wall  Floor  Slurry
 sim.     year        mass   depth    T      T      T      T
  423      58        2  3961.00    3.87    2.15    4.38    1.05   -2.12
  424      59        2  3968.00    3.88    3.62    4.62    2.18   -1.94
  425      60        2  3975.00    3.88    3.07    4.73    2.82   -1.75
  426      61        2  3982.00    3.89    3.08    4.36    3.48   -1.56
  427      62        2  3989.00    3.90    2.35    3.32    3.65   -1.38
  428      63        2  3996.00    3.90   -1.00    2.19    3.40   -1.25
  429      64        2  4003.00    3.91   -3.36    1.27    2.84   -1.16
  430      65        2  4010.00    3.92    1.65    0.94    2.79   -1.07
  431      66        2  4017.00    3.92   -0.44    0.36    2.56   -0.98
  432      67        2  4024.00    3.93   -0.88   -0.30    2.04   -0.89
  433      68        2  4031.00    3.94   -1.76   -0.99    1.18   -0.84
  434      69        2  4038.00    3.94   -5.37   -1.71    0.25   -0.84
  435      70        2  4045.00    3.95   -1.65   -1.43   -0.07   -0.84
  436      71        2  4052.00    3.96    1.73   -1.42   -0.23   -0.80
  437      72        2  4059.00    3.96    3.08   -0.83   -0.22   -0.72
  438      73        2  4066.00    3.97    1.80   -0.38   -0.33   -0.63
  439      74        2  4073.00    3.98    1.88    0.22   -0.37   -0.55
  440      75        2  4080.00    3.98    0.96    1.28   -0.21   -0.47
  441      76        2  4087.00    3.99   -0.37    1.49    0.04   -0.41
  442      77        2  4094.00    4.00   -1.41    0.97   -0.21   -0.37
  443      78        2  4101.00    4.00   -2.34    0.06   -0.37   -0.34
  444      79        2  4108.00    4.01    2.65    0.21   -0.08   -0.29
  445      80        2  4115.00    4.02    3.33    0.45    0.35   -0.19
  446      81        2  4122.00    4.03    4.03    0.96    1.13   -0.07
  447      82        2  4129.00    4.03    6.68    2.13    1.82    0.08
  448      83        2  4136.00    4.04    7.06    3.55    2.27    0.25
  449      84        2  4143.00    4.05    6.62    5.04    2.56    0.43
  450      85        2  4150.00    4.05    6.45    5.67    2.95    0.61
  451      86        2  4157.00    4.06    7.14    6.31    3.39    0.79
  452      87        2  4164.00    4.07    4.45    6.38    3.68    0.94
  453      88        2  4171.00    4.07    8.21    6.63    4.39    1.10
  454      89        2  4178.00    4.08   10.80    7.26    5.41    1.30
  455      90        2  4185.00    4.09    5.88    7.13    6.10    1.49
  456      91        2  4192.00    4.09    3.55    6.65    6.17    1.65
  457      92        2  4199.00    4.10    3.70    6.08    6.20    1.78
  458      93        2  4206.00    4.11    5.08    6.18    6.29    1.93
  459      94        2  4213.00    4.11    6.60    5.91    6.28    2.10
  460      95        2  4220.00    4.12    2.11    4.46    5.87    2.23
  461      96        2  4227.00    4.13    3.40    4.05    5.60    2.32
  462      97        2  4234.00    4.13    3.07    3.97    5.32    2.42
  463      98        2  4241.00    4.14    1.28    3.57    4.83    2.50
  464      99        2  4248.00    4.15    4.12    3.41    4.81    2.58
  465     100        2  4255.00    4.16    4.18    3.00    4.47    2.67
  466     101        2  4262.00    4.16    3.23    3.19    3.84    2.76
  467     102        2  4269.00    4.17    2.96    3.12    3.60    2.81
  468     103        2  4276.00    4.18    2.29    2.99    3.49    2.85
  469     104        2  4283.00    4.18    1.39    3.01    3.30    2.90
  470     105        2  4290.00    4.19    2.40    2.72    3.07    2.95
  471     106        2  4297.00    4.20    4.49    2.77    2.90    3.03
  472     107        2  4304.00    4.20    6.48    3.31    3.26    3.13
  473     108        2  4311.00    4.21    6.48    3.90    3.52    3.25
  474     109        2  4318.00    4.22    6.22    4.55    3.78    3.38
  475     110        2  4325.00    4.22    7.10    5.51    4.27    3.51
  476     111        2  4332.00    4.23    7.52    6.36    4.55    3.64
  477     112        2  4339.00    4.24    1.53    5.87    4.33    3.70
  478     113        2  4346.00    4.24    3.52    5.37    4.35    3.74
  479     114        2  4353.00    4.25    1.88    4.61    4.26    3.78
  480     115        2  4360.00    4.26    0.99    3.73    4.16    3.80
  481     116        2  4367.00    4.26    1.74    2.84    4.18    3.80
  482     117        2  4374.00    4.27    2.71    2.04    4.21    3.83
  483     118        2  4381.00    4.28    3.22    2.32    4.10    3.87
  484     119        2  4388.00    4.29    3.48    2.31    3.85    3.91
  485     120        2  4395.00    4.29    3.42    2.57    3.60    3.95
  486     121        2  4402.00    4.30    3.76    3.03    3.39    4.00
  487     122        2  4409.00    4.31    6.16    3.77    3.32    4.06
  488     123        2  4416.00    4.31    5.55    4.24    3.15    4.14
  489     124        2  4423.00    4.32    6.52    4.79    3.57    4.21
  490     125        2  4430.00    4.33    3.37    4.77    3.56    4.26
  491     126        2  4437.00    4.33    3.10    4.72    3.66    4.27
  492     127        2  4444.00    4.34    3.17    4.62    3.84    4.28
  493     128        2  4451.00    4.35    6.07    4.61    4.20    4.34
  494     129        2  4458.00    4.35    5.90    4.67    4.47    4.42
  495     130        2  4465.00    4.36   12.50    5.66    5.24    4.52
  496     131        2  4472.00    4.37   15.40    7.67    6.23    4.72
  497     132        2  4479.00    4.37   15.60    9.75    7.25    4.96
  498     133        2  4486.00    4.38   17.60   12.16    8.40    5.24
  499     134        2  4493.00    4.39   13.00   13.31    8.97    5.49
  500     135        2  4500.00    4.39    9.62   13.93    9.31    5.66
  501     136        2  4507.00    4.40   10.90   13.66    9.67    5.82
  502     137        2  4514.00    4.41   10.90   12.91   10.30    5.98
  503     138        2  4521.00    4.42   11.50   12.23   11.00    6.16
  504     139        2  4528.00    4.42   12.50   11.38   11.78    6.37
  505     140        2  4535.00    4.43   12.50   11.30   12.32    6.58
  506     141        2  4542.00    4.44    9.93   11.35   12.65    6.76
  507     142        2  4549.00    4.44   11.20   11.40   12.54    6.93
  508     143        2  4556.00    4.45    8.07   10.93   11.93    7.07
  509     144        2  4563.00    4.46    8.70   10.46   11.36    7.17
  510     145        2  4570.00    4.46   11.80   10.34   10.87    7.29
  511     146        2  4577.00    4.47    9.02    9.76   10.54    7.40
  512     147        2  4584.00    4.48    6.45    9.18   10.28    7.45
  513     148        2  4591.00    4.48   11.30    9.20   10.31    7.54
  514     149        2  4598.00    4.49   12.10    9.87   10.41    7.70
  515     150        2  4605.00    4.50   13.60   10.69   10.59    7.88
  516     151        2  4612.00    4.50   13.60   10.99   10.68    8.05
  517     152        2  4619.00    4.51   13.00   11.65   10.72    8.21
  518     153        2  4626.00    4.52   14.90   13.06   11.13    8.39
  519     154        2  4633.00    4.52   15.40   13.74   11.48    8.58
  520     155        2  4640.00    4.53   15.90   14.38   12.14    8.79
  521     156        2  4647.00    4.54   18.00   15.11   12.91    9.02
  522     157        2  4654.00    4.54   18.80   15.98   13.49    9.27
  523     158        2  4661.00    4.55   19.10   16.99   14.33    9.52
  524     159        2  4668.00    4.56   17.40   17.41   15.25    9.74
  525     160        2  4675.00    4.57   17.30   17.73   15.75    9.96
  526     161        2  4682.00    4.57   18.40   18.14   16.27   10.19
  527     162        2  4689.00    4.58   19.40   18.38   16.76   10.45
  528     163        2  4696.00    4.59   15.70   17.86   16.93   10.67
  529     164        2  4703.00    4.59   14.90   17.16   17.09   10.85
  530     165        2  4710.00    4.60   15.40   16.83   17.13   11.04
  531     166        2  4717.00    4.61   13.00   16.11   16.93   11.17
  532     167        2  4724.00    4.61   18.30   16.09   17.13   11.33
  533     168        2  4731.00    4.62   16.40   15.59   17.00   11.50
  534     169        2  4738.00    4.63   13.30   15.19   16.54   11.61
  535     170        2  4745.00    4.63   17.60   15.64   16.41   11.76
  536     171        2  4752.00    4.64   20.40   16.48   16.66   11.97
  537     172        2  4759.00    4.65   20.60   17.74   16.94   12.20
  538     173        2  4766.00    4.65   19.30   17.91   17.01   12.42
  539     174        2  4773.00    4.66   17.60   18.11   16.86   12.62
  540     175        2  4780.00    4.67   19.10   19.08   17.15   12.82
  541     176        2  4787.00    4.67   22.50   19.89   17.78   13.05
  542     177        2  4794.00    4.68   23.50   20.41   18.46   13.31
  543     178        2  4801.00    4.69   23.10   20.83   19.30   13.57
  544     179        2  4808.00    4.70   23.20   21.48   19.71   13.82
  545     180        2  4815.00    4.70   22.70   22.33   20.23   14.07
  546     181        2  4822.00    4.71   19.80   22.44   20.77   14.28
  547     182        2  4829.00    4.72   15.60   21.29   20.61   14.43
  548     183        2  4836.00    4.72   15.70   19.99   20.21   14.56
  549     184        2  4843.00    4.73   15.50   18.73   19.79   14.67
  550     185        2  4850.00    4.74   15.40   17.43   19.46   14.78
  551     186        2  4857.00    4.74   13.60   15.91   19.13   14.86
  552     187        2  4864.00    4.75   14.50   15.03   18.75   14.90
  553     188        2  4871.00    4.76   14.30   14.81   18.06   14.93
  554     189        2  4878.00    4.76   14.70   14.64   17.33   14.98
  555     190        2  4885.00    4.77   11.90   14.04   16.40   15.02
  556     191        2  4892.00    4.78   14.60   13.91   15.68   15.05
  557     192        2  4899.00    4.78   12.90   13.79   14.86   15.08
  558     193        2  4906.00    4.79   14.20   13.74   14.40   15.08
  559     194        2  4913.00    4.80   13.30   13.58   14.21   15.09
  560     195        2  4920.00    4.80   13.50   13.38   14.02   15.10
  561     196        2  4927.00    4.81   16.00   14.06   14.06   15.13
  562     197        2  4934.00    4.82   16.20   14.33   14.13   15.16
  563     198        2  4941.00    4.83   17.30   15.06   14.44   15.21
  564     199        2  4948.00    4.83   20.00   16.03   14.90   15.30
  565     200        2  4955.00    4.84   19.50   17.06   15.33   15.41
  566     201        2  4962.00    4.85   20.50   18.23   15.81   15.52
  567     202        2  4969.00    4.85   19.50   18.81   16.45   15.62
  568     203        2  4976.00    4.86   13.90   18.43   16.39   15.68
  569     204        2  4983.00    4.87   14.30   17.93   16.51   15.71
  570     205        2  4990.00    4.87   12.80   16.73   16.39   15.75
  571     206        2  4997.00    4.88   14.40   15.88   16.48   15.78
  572     207        2  5004.00    4.89   15.20   14.99   16.62   15.82
  573     208        2  5011.00    4.89   17.20   14.61   16.72   15.88
  574     209        2  5018.00    4.90   18.80   15.43   16.94   15.95
  575     210        2  5025.00    4.91   16.10   15.73   16.84   16.01
  576     211        2  5032.00    4.91   15.60   16.19   16.47   16.03
  577     212        2  5039.00    4.92   16.00   16.46   16.18   16.06
  578     213        2  5046.00    4.93   16.90   16.74   15.88   16.10
  579     214        2  5053.00    4.93   18.10   16.89   15.76   16.16
  580     215        2  5060.00    4.94   19.10   16.94   16.20   16.23
  581     216        2  5067.00    4.95   17.50   17.18   16.46   16.29
  582     217        2  5074.00    4.96   15.90   17.23   16.72   16.34
  583     218        2  5081.00    4.96   15.60   17.16   16.82   16.37
  584     219        2  5088.00    4.97   19.70   17.63   17.20   16.43
  585     220        2  5095.00    4.98   21.70   18.23   17.57   16.53
  586     221        2  5102.00    4.98   22.70   18.83   17.90   16.66
  587     222        2  5109.00    4.99   18.30   18.96   18.08   16.77
  588     223        2  5116.00    5.00   15.80   18.94   18.10   16.84
  589     224        2  5123.00    5.00   14.90   18.83   18.01   16.88
  590     225        2  5130.00    5.01   19.20   18.74   18.20   16.95
  591     226        2  5137.00    5.02   18.60   18.23   18.24   17.02
  592     227        2  5144.00    5.02   20.30   17.83   18.34   17.10
  593     228        2  5151.00    5.03   21.90   18.43   18.71   17.20
  594     229        2  5158.00    5.04   20.30   19.18   19.07   17.31
  595     230        2  5165.00    5.04   19.90   20.01   19.43   17.40
  596     231        2  5172.00    5.05   20.80   20.28   19.52   17.49
  597     232        2  5179.00    5.06   20.90   20.66   19.46   17.59
  598     233        2  5186.00    5.06   19.40   20.51   19.18   17.68
  599     234        2  5193.00    5.07   19.80   20.16   19.31   17.74
  600     235        2  5200.00    5.08   20.60   20.21   19.71   17.81
  601     236        2  5207.00    5.08   18.30   19.94   19.99   17.87
  602     237        2  5214.00    5.09   15.90   19.13   19.71   17.90
  603     238        2  5221.00    5.10   13.20   17.84   19.26   17.90
  604     239        2  5228.00    5.11   13.00   16.78   18.66   17.88
  605     240        2  5235.00    5.11   12.40   15.54   17.86   17.85
  606     241        2  5242.00    5.12   12.10   14.13   17.18   17.79
  607     242        2  5249.00    5.13   12.40   13.14   16.56   17.72
  608     243        2  5256.00    5.13   13.70   12.78   15.96   17.64
  609     244        2  5263.00    5.14   10.80   12.38   15.12   17.56
  610     245        2  5270.00    5.15   13.40   12.44   14.62   17.49
  611     246        2  5277.00    5.15   11.50   12.29   13.93   17.41
  612     247        2  5284.00    5.16   15.90   12.93   13.54   17.33
  613     248        2  5291.00    5.17   15.60   13.46   13.31   17.27
  614     249        2  5298.00    5.17   14.40   13.58   13.19   17.22
  615     250        2  5305.00    5.18   12.70   13.89   13.15   17.16
  616     251        2  5312.00    5.19   12.20   13.69   13.08   17.10
  617     252        2  5319.00    5.19   14.10   14.13   13.22   17.04
  618     253        2  5326.00    5.20   13.00   13.64   13.30   16.97
  619     254        2  5333.00    5.21   10.50   12.79   13.14   16.89
  620     255        2  5340.00    5.21   10.90   12.21   12.91   16.80
  621     256        2  5347.00    5.22   13.20   12.29   13.11   16.72
  622     257        2  5354.00    5.23   12.90   12.41   13.06   16.65
  623     258        2  5361.00    5.24   14.70   12.51   13.33   16.59
  624     259        2  5368.00    5.24   13.70   12.63   13.15   16.53
  625     260        2  5375.00    5.25   12.90   13.03   12.92   16.46
  626     261        2  5382.00    5.26    9.51   12.80   12.51   16.37
  627     262        2  5389.00    5.26   11.10   12.45   12.38   16.29
  628     263        2  5396.00    5.27    8.37   11.69   12.06   16.20
  629     264        2  5403.00    5.28    8.07   10.59   11.56   16.08
  630     265        2  5410.00    5.28   13.40   10.54   11.59   15.97
  631     266        2  5417.00    5.29   13.40   10.62   11.83   15.91
  632     267        2  5424.00    5.30   12.90   11.18   12.00   15.85
  633     268        2  5431.00    5.30   14.40   11.73   12.10   15.80
  634     269        2  5438.00    5.31   12.20   12.37   12.04   15.75
  635     270        2  5445.00    5.32   14.30   13.41   12.01   15.69
  636     271        2  5452.00    5.32   12.70   13.29   11.93   15.63
  637     272        2  5459.00    5.33   12.20   13.09   11.87   15.56
  638     273        2  5466.00    5.34   12.90   13.09   12.15   15.50
  639     274        2  5473.00    5.34   13.20   12.89   12.33   15.44
  640     275        2  5480.00    5.35   11.70   12.81   12.60   15.39
  641     276        2  5487.00    5.36   13.10   12.61   13.02   15.33
  642     277        2  5494.00    5.37   12.70   12.61   12.96   15.29
  643     278        2  5501.00    5.37   13.70   12.86   12.99   15.24
  644     279        2  5508.00    5.38   14.10   13.06   13.09   15.20
  645     280        2  5515.00    5.39   12.90   13.01   12.96   15.17
  646     281        2  5522.00    5.39   13.10   13.24   13.04   15.12
  647     282        2  5529.00    5.40   12.10   13.08   12.86   15.08
  648     283        2  5536.00    5.41   10.30   12.68   12.66   15.02
  649     284        2  5543.00    5.41    8.55   11.82   12.35   14.94
  650     285        2  5550.00    5.42    7.65   10.74   11.91   14.84
  651     286        2  5557.00    5.43    7.19    9.79   11.41   14.73
  652     287        2  5564.00    5.43    6.15    8.63   10.95   14.60
  653     288        2  5571.00    5.44    6.31    7.67   10.38   14.46
  654     289        2  5578.00    5.45    6.52    7.04    9.87   14.33
  655     290        2  5585.00    5.45    5.62    6.55    9.20   14.18
  656     291        2  5592.00    5.46    6.54    6.37    8.57   14.04
  657     292        2  5599.00    5.47    2.31    5.55    7.68   13.87
  658     293        2  5606.00    5.47    1.62    4.80    6.73   13.68
  659     294        2  5613.00    5.48    0.80    3.88    5.79   13.47
  660     295        2  5620.00    5.49    8.47    4.21    5.63   13.29
  661     296        2  5627.00    5.50   10.60    5.04    5.80   13.17
  662     297        2  5634.00    5.50    3.65    4.55    5.47   13.02
  663     298        2  5641.00    5.51    0.89    4.32    4.95   12.83
  664     299        2  5648.00    5.52    7.93    5.37    5.09   12.66
  665     300        2  5655.00    5.52   10.50    6.98    5.44   12.55
  666     301        2  5662.00    5.53    9.36    7.13    5.68   12.45
  667     302        2  5669.00    5.54    7.71    6.65    5.85   12.35
  668     303        2  5676.00    5.54    5.48    6.96    5.77   12.23
  669     304        2  5683.00    5.55    1.63    7.08    5.71   12.08
  670     305        2  5690.00    5.56    5.27    6.64    6.01   11.93
  671     306        2  5697.00    5.56    9.44    6.46    6.73   11.83
  672     307        2  5704.00    5.57   12.80    7.03    7.09   11.77
  673     308        2  5711.00    5.58    9.79    7.38    7.03   11.72
  674     309        2  5718.00    5.58    5.61    7.40    7.19   11.63
  675     310        2  5725.00    5.59    7.16    8.32    7.71   11.54
  676     311        2  5732.00    5.60    7.95    8.77    7.71   11.47
  677     312        2  5739.00    5.60    7.95    8.52    7.50   11.41
  678     313        2  5746.00    5.61    6.25    7.43    7.24   11.32
  679     314        2  5753.00    5.62    5.05    6.64    7.02   11.23
  680     315        2  5760.00    5.62    3.98    6.37    6.90   11.12
  681     316        2  5767.00    5.63    6.07    6.19    7.27   11.01
  682     317        2  5774.00    5.64    5.30    5.74    7.27   10.91
  683     318        2  5781.00    5.65    6.58    5.52    7.03   10.81
  684     319        2  5788.00    5.65    7.00    5.64    6.55   10.73
  685     320        2  5795.00    5.66    7.63    6.07    6.37   10.65
  686     321        2  5802.00    5.67    9.99    7.07    6.73   10.59
  687     322        2  5809.00    5.67    8.66    7.50    6.86   10.54
  688     323        2  5816.00    5.68   11.50    8.54    7.15   10.50
  689     324        2  5823.00    5.69    5.96    8.43    6.99   10.46
  690     325        2  5830.00    5.69   -0.44    7.19    6.43   10.35
  691     326        2  5837.00    5.70    1.90    6.24    6.17   10.22
  692     327        2  5844.00    5.71    5.53    5.50    6.30   10.11
  693     328        2  5851.00    5.71    2.80    4.52    6.02   10.01
  694     329        2  5858.00    5.72    2.16    2.96    5.76    9.89
  695     330        2  5865.00    5.73    7.45    3.21    5.83    9.79
  696     331        2  5872.00    5.73    5.18    4.15    5.68    9.70
  697     332        2  5879.00    5.74   -1.01    3.66    4.96    9.58
  698     333        2  5886.00    5.75    0.30    2.79    4.15    9.43
  699     334        2  5893.00    5.75   -1.28    2.11    3.33    9.27
  700     335        2  5900.00    5.76   -0.82    1.61    2.30    9.09
  701     336        2  5907.00    5.77    1.63    0.64    1.94    8.94
  702     337        2  5914.00    5.78    1.42    0.02    2.09    8.79
  703     338        2  5921.00    5.78    2.42    0.59    2.14    8.64
  704     339        2  5928.00    5.79    3.24    1.08    1.95    8.52
  705     340        2  5935.00    5.80    5.76    2.25    2.19    8.41
  706     341        2  5942.00    5.80    7.10    3.57    2.60    8.33
  707     342        2  5949.00    5.81    4.73    4.09    2.38    8.26
  708     343        2  5956.00    5.82    2.77    4.31    2.18    8.16
  709     344        2  5963.00    5.82    1.98    4.24    2.43    8.06
  710     345        2  5970.00    5.83    1.87    4.01    2.56    7.95
  711     346        2  5977.00    5.84    1.66    3.33    2.80    7.84
  712     347        2  5984.00    5.84    4.28    2.86    3.23    7.75
  713     348        2  5991.00    5.85    2.65    2.51    3.31    7.66
  714     349        2  5998.00    5.86    0.75    2.18    3.26    7.56
  715     350        2  6005.00    5.86    5.41    2.75    3.51    7.47
  716     351        2  6012.00    5.87    4.84    3.24    3.64    7.41
  717     352        2  6019.00    5.88    3.28    3.51    3.43    7.34
  718     353        2  6026.00    5.88    4.60    3.57    3.22    7.27
  719     354        2  6033.00    5.89    6.02    4.13    3.33    7.22
  720     355        2  6040.00    5.90    5.60    4.94    3.57    7.18
  721     356        2  6047.00    5.91    6.16    5.06    3.92    7.14
  722     357        2  6054.00    5.91    4.42    4.99    4.13    7.10
  723     358        2  6061.00    5.92    2.92    4.93    4.23    7.04
  724     359        2  6068.00    5.93   -1.91    3.85    3.72    6.96
  725     360        2  6075.00    5.93   -0.83    2.70    3.43    6.85
  726     361        2  6082.00    5.94   -3.49    1.19    3.07    6.72
  727     362        2  6089.00    5.95    3.25    0.70    2.89    6.62
  728     363        2  6096.00    5.95    3.42    0.54    2.78    6.54
  729     364        2  6103.00    5.96    3.88    0.70    2.83    6.47
  730     365        2  6110.00    5.97    1.42    1.25    2.56    6.39
  731       1        3  6117.00    5.97    0.13    1.41    2.07    6.30
  732       2        3  6124.00    5.98    0.63    2.10    1.66    6.20
  733       3        3  6131.00    5.99   -0.76    1.43    1.08    6.10
  734       4        3  6138.00    5.99   -0.13    0.84    0.70    5.99
  735       5        3  6145.00    6.00   -0.56    0.10    0.41    5.88
  736       6        3  6152.00    6.01   -1.87   -0.45    0.41    5.77
  737       7        3  6159.00    6.01   -0.74   -0.59    0.42    5.65
  738       8        3  6166.00    6.02   -0.19   -0.73    0.70    5.54
  739       9        3  6173.00    6.03   -2.27   -0.98    0.24    5.43
  740      10        3  6180.00    6.04   -1.53   -1.22   -0.18    5.30
  741      11        3  6187.00    6.04   -1.90   -1.44   -0.66    5.18
  742      12        3  6194.00    6.05   -3.19   -1.66   -1.04    5.05
  743      13        3  6201.00    6.06   -3.35   -2.09   -1.33    4.92
  744      14        3  6208.00    6.06   -4.47   -2.81   -1.76    4.77
  745      15        3  6215.00    6.07  -10.20   -4.13   -2.54    4.59
  746      16        3  6222.00    6.08   -3.91   -4.53   -2.86    4.41
  747      17        3  6229.00    6.08   -3.05   -4.72   -3.07    4.26
  748      18        3  6236.00    6.09   -1.67   -4.46   -3.05    4.13
  749      19        3  6243.00    6.10   -1.51   -4.16   -3.11    4.01
  750      20        3  6250.00    6.10    0.34   -3.36   -3.07    3.90
  751      21        3  6257.00    6.11    2.02   -1.32   -2.71    3.82
  752      22        3  6264.00    6.12    1.96   -0.34   -2.42    3.75
  753      23        3  6271.00    6.12    3.00    0.67   -2.01    3.70
  754      24        3  6278.00    6.13   -1.90    0.63   -1.91    3.64
  755      25        3  6285.00    6.14   -0.95    0.72   -1.71    3.56
  756      26        3  6292.00    6.14   -3.49    0.08   -1.62    3.47
  757      27        3  6299.00    6.15   -7.17   -1.45   -1.37    3.35
  758      28        3  6306.00    6.16   -4.99   -2.61   -1.46    3.22
  759      29        3  6313.00    6.17   -4.31   -3.82   -1.57    3.10
  760      30        3  6320.00    6.17  -12.10   -5.52   -2.44    2.95
  761      31        3  6327.00    6.18  -14.30   -7.75   -3.50    2.74
  762      32        3  6334.00    6.19  -11.20   -9.03   -4.46    2.53
  763      33        3  6341.00    6.19   -7.32   -9.06   -5.24    2.34
  764      34        3  6348.00    6.20   -7.08   -9.41   -6.00    2.17
  765      35        3  6355.00    6.21   -9.35  -10.25   -7.02    1.98
  766      36        3  6362.00    6.21  -10.90  -10.05   -7.77    1.78
  767      37        3  6369.00    6.22  -10.50   -9.41   -8.57    1.58
  768      38        3  6376.00    6.23  -14.30   -9.93   -9.47    1.36
  769      39        3  6383.00    6.23  -12.80  -10.84   -9.94    1.12
  770      40        3  6390.00    6.24  -17.20  -12.53  -10.96    0.88
  771      41        3  6397.00    6.25  -15.40  -13.54  -11.88    0.61
  772      42        3  6404.00    6.25  -14.20  -14.09  -12.06    0.35
  773      43        3  6411.00    6.26  -11.40  -14.24  -11.82    0.12
  774      44        3  6418.00    6.27   -9.19  -13.39  -11.65   -0.08
  775      45        3  6425.00    6.27   -4.32  -11.97  -11.40   -0.23
  776      46        3  6432.00    6.28  -10.40  -10.84  -11.67   -0.39
  777      47        3  6439.00    6.29   -9.96   -9.93  -11.73   -0.56
  778      48        3  6446.00    6.29   -4.58   -8.33  -11.20   -0.70
  779      49        3  6453.00    6.30   -4.90   -7.25  -10.73   -0.81
  780      50        3  6460.00    6.31    0.31   -5.66   -9.51   -0.88
  781      51        3  6467.00    6.32    2.10   -4.59   -8.27   -0.91
  782      52        3  6474.00    6.32    3.37   -2.30   -6.56   -0.90
  783      53        3  6481.00    6.33    2.15   -0.28   -5.10   -0.88
  784      54        3  6488.00    6.34    2.42    0.89   -3.71   -0.86
  785      55        3  6495.00    6.34    5.28    2.58   -2.32   -0.80
  786      56        3  6502.00    6.35    8.64    3.97   -0.84   -0.70
  787      57        3  6509.00    6.36    5.76    4.58    0.00   -0.59
  788      58        3  6516.00    6.36    2.15    4.38    1.05   -0.50
  789      59        3  6523.00    6.37    3.62    4.62    2.18   -0.41
  790      60        3  6530.00    6.38    3.07    4.73    2.82   -0.31
  791      61        3  6537.00    6.38    3.08    4.36    3.48   -0.21
  792      62        3  6544.00    6.39    2.35    3.32    3.65   -0.12
  793      63        3  6551.00    6.40   -1.00    2.19    3.40   -0.06
  794      64        3  6558.00    6.40   -3.36    1.27    2.84   -0.02
  795      65        3  6565.00    6.41    1.65    0.94    2.79    0.01
  796      66        3  6572.00    6.42   -0.44    0.36    2.56    0.06
  797      67        3  6579.00    6.42   -0.88   -0.30    2.04    0.09
  798      68        3  6586.00    6.43   -1.76   -0.99    1.18    0.10
  799      69        3  6593.00    6.44   -5.37   -1.71    0.25    0.08
  800      70        3  6600.00    6.45   -1.65   -1.43   -0.07    0.06
  801      71        3  6607.00    6.45    1.73   -1.42   -0.23    0.07
  802      72        3  6614.00    6.46    3.08   -0.83   -0.22    0.10
  803      73        3  6621.00    6.47    1.80   -0.38   -0.33    0.14
  804      74        3  6628.00    6.47    1.88    0.22   -0.37    0.17
  805      75        3  6635.00    6.48    0.96    1.28   -0.21    0.21
  806      76        3  6642.00    6.49   -0.37    1.49    0.04    0.24
  807      77        3  6649.00    6.49   -1.41    0.97   -0.21    0.25
  808      78        3  6656.00    6.50   -2.34    0.06   -0.37    0.26
  809      79        3  6663.00    6.51    2.65    0.21   -0.08    0.28
  810      80        3  6670.00    6.51    3.33    0.45    0.35    0.34
  811      81        3  6677.00    6.52    4.03    0.96    1.13    0.40
  812      82        3  6684.00    6.53    6.68    2.13    1.82    0.49
  813      83        3  6691.00    6.53    7.06    3.55    2.27    0.59
  814      84        3  6698.00    6.54    6.62    5.04    2.56    0.70
  815      85        3  6705.00    6.55    6.45    5.67    2.95    0.82
  816      86        3  6712.00    6.55    7.14    6.31    3.39    0.93
  817      87        3  6719.00    6.56    4.45    6.38    3.68    1.04
  818      88        3  6726.00    6.57    8.21    6.63    4.39    1.14
  819      89        3  6733.00    6.58   10.80    7.26    5.41    1.28
  820      90        3  6740.00    6.58    5.88    7.13    6.10    1.41
  821      91        3  6747.00    6.59    3.55    6.65    6.17    1.51
  822      92        3  6754.00    6.60    3.70    6.08    6.20    1.61
  823      93        3  6761.00    6.60    5.08    6.18    6.29    1.71
  824      94        3  6768.00    6.61    6.60    5.91    6.28    1.83
  825      95        3  6775.00    6.62    2.11    4.46    5.87    1.91
  826      96        3  6782.00    6.62    3.40    4.05    5.60    1.98
  827      97        3  6789.00    6.63    3.07    3.97    5.32    2.05
  828      98        3  6796.00    6.64    1.28    3.57    4.83    2.11
  829      99        3  6803.00    6.64    4.12    3.41    4.81    2.17
  830     100        3  6810.00    6.65    4.18    3.00    4.47    2.24
  831     101        3  6817.00    6.66    3.23    3.19    3.84    2.30
  832     102        3  6824.00    6.66    2.96    3.12    3.60    2.35
  833     103        3  6831.00    6.67    2.29    2.99    3.49    2.38
  834     104        3  6838.00    6.68    1.39    3.01    3.30    2.42
  835     105        3  6845.00    6.68    2.40    2.72    3.07    2.46
  836     106        3  6852.00    6.69    4.49    2.77    2.90    2.52
  837     107        3  6859.00    6.70    6.48    3.31    3.26    2.59
  838     108        3  6866.00    6.71    6.48    3.90    3.52    2.68
  839     109        3  6873.00    6.71    6.22    4.55    3.78    2.77
  840     110        3  6880.00    6.72    7.10    5.51    4.27    2.87
  841     111        3  6887.00    6.73    7.52    6.36    4.55    2.97
  842     112        3  6894.00    6.73    1.53    5.87    4.33    3.03
  843     113        3  6901.00    6.74    3.52    5.37    4.35    3.06
  844     114        3  6908.00    6.75    1.88    4.61    4.26    3.11
  845     115        3  6915.00    6.75    0.99    3.73    4.16    3.13
  846     116        3  6922.00    6.76    1.74    2.84    4.18    3.14
  847     117        3  6929.00    6.77    2.71    2.04    4.21    3.17
  848     118        3  6936.00    6.77    3.22    2.32    4.10    3.20
  849     119        3  6943.00    6.78    3.48    2.31    3.85    3.24
  850     120        3  6950.00    6.79    3.42    2.57    3.60    3.28
