 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall       Qout
  434      69        2           -944.          8188.          1387.            11.          3331.         11993.
  435      70        2          -1052.          2957.          1989.            12.          1205.          5121.
  436      71        2           -960.         -2047.          1824.             9.          -836.         -1939.
  437      72        2          -1772.         -3890.          1311.             4.         -1591.         -5948.
  438      73        2          -1275.         -2078.           641.            -4.          -851.         -3573.
  439      74        2          -3103.         -2151.           643.            -7.          -883.         -5509.
  440      75        2          -2840.          -838.           478.            -7.          -345.         -3557.
  441      76        2          -1877.          1012.           411.            -3.           417.           -40.
  442      77        2          -2256.          2457.           354.             1.          1014.          1573.
  443      78        2          -3444.          3743.           -63.             5.          1547.          1790.
  444      79        2          -2498.         -3171.          -597.             3.         -1313.         -7588.
  445      80        2          -3760.         -4049.          -750.            -0.         -1679.        -10255.
  446      81        2          -2945.         -4950.          -812.            -6.         -2057.        -10787.
  447      82        2          -4812.         -8523.         -1359.           -15.         -3547.        -18285.
  448      83        2          -3024.         -8929.         -1948.           -19.         -3723.        -17672.
  449      84        2          -4575.         -8184.         -2595.           -23.         -3418.        -18825.
  450      85        2          -3208.         -7823.         -3403.           -25.         -3273.        -17760.
  451      86        2          -3918.         -8643.         -4427.           -25.         -3622.        -20669.
  452      87        2           -889.         -4796.         -5259.           -22.         -2014.        -13001.
  453      88        2          -1483.         -9897.         -5879.           -23.         -4162.        -21480.
  454      89        2          -2372.        -13320.         -6716.           -27.         -5611.        -28091.
  455      90        2          -1430.         -6330.         -6858.           -25.         -2671.        -17343.
  456      91        2          -5153.         -2969.         -6343.           -24.         -1255.        -15770.
  457      92        2          -3129.         -3086.         -5811.           -19.         -1307.        -13373.
  458      93        2          -5232.         -4891.         -5500.           -13.         -2075.        -17739.
  459      94        2          -5469.         -6871.         -5398.           -13.         -2919.        -20703.
  460      95        2          -2840.          -544.         -4670.           -11.          -232.         -8310.
  461      96        2          -4496.         -2262.         -4457.           -11.          -965.        -12211.
  462      97        2          -4233.         -1730.         -3705.            -8.          -739.        -10432.
  463      98        2          -5679.           816.         -2385.            -2.           349.         -6912.
  464      99        2          -2840.         -3084.         -2094.            -4.         -1322.         -9359.
  465     100        2          -6415.         -3081.         -2103.            -5.         -1323.        -12948.
  466     101        2          -4128.         -1696.         -1988.            -5.          -729.         -8560.
  467     102        2          -1583.         -1284.         -1673.            -7.          -553.         -5107.
  468     103        2          -3865.          -312.         -1063.            -5.          -135.         -5388.
  469     104        2          -5469.           978.          -936.            -1.           422.         -5015.
  470     105        2          -6205.          -382.          -759.            -0.          -165.         -7524.
  471     106        2          -6862.         -3217.          -879.            -2.         -1395.        -12374.
  472     107        2          -6337.         -5886.         -1483.            -6.         -2556.        -16293.
  473     108        2          -7204.         -5771.         -1700.           -11.         -2510.        -17224.
  474     109        2          -7125.         -5296.         -1878.           -15.         -2308.        -16648.
  475     110        2          -7125.         -6400.         -2290.           -17.         -2793.        -18656.
  476     111        2          -5101.         -6867.         -2799.           -18.         -3002.        -17816.
  477     112        2          -1325.          1509.         -2683.           -13.           661.         -1853.
  478     113        2          -4838.         -1207.         -2916.            -9.          -529.         -9514.
  479     114        2          -3287.          1113.         -2819.            -4.           489.         -4514.
  480     115        2          -3181.          2374.         -2336.             3.          1045.         -2098.
  481     116        2          -2866.          1340.         -1684.             3.           591.         -2620.
  482     117        2          -6021.            32.         -1138.             4.            14.         -7120.
  483     118        2          -4601.          -638.          -700.             3.          -282.         -6228.
  484     119        2          -4812.          -959.          -177.             0.          -425.         -6382.
  485     120        2          -7020.          -824.           418.            -1.          -366.         -7806.
  486     121        2          -4628.         -1257.           155.            -2.          -559.         -6301.
  487     122        2          -5890.         -4526.          -130.            -5.         -2015.        -12585.
  488     123        2          -5101.         -3603.          -561.            -7.         -1606.        -10895.
  489     124        2          -5495.         -4867.         -1227.           -10.         -2174.        -13794.
  490     125        2          -1777.          -443.         -1421.           -10.          -198.         -3856.
  491     126        2          -1901.           -44.         -1454.            -7.           -20.         -3430.
  492     127        2          -3497.          -109.         -1419.            -4.           -49.         -5086.
  493     128        2          -7678.         -4060.         -1684.            -3.         -1825.        -15272.
  494     129        2          -2787.         -3755.         -1958.            -6.         -1690.        -10212.
  495     130        2          -3050.        -12810.         -2997.           -15.         -5776.        -24686.
  496     131        2          -6468.        -16636.         -4046.           -27.         -7514.        -34743.
  497     132        2          -8282.        -16672.         -5186.           -37.         -7542.        -37776.
  498     133        2          -7940.        -19192.         -6439.           -48.         -8696.        -42378.
  499     134        2          -4443.        -12573.         -7560.           -48.         -5706.        -30376.
  500     135        2          -2656.         -7711.         -8310.           -42.         -3505.        -22256.
  501     136        2          -3129.         -9331.         -9205.           -36.         -4248.        -25989.
  502     137        2          -3287.         -9163.         -9707.           -29.         -4178.        -26403.
  503     138        2          -6521.         -9802.        -10288.           -26.         -4477.        -31160.
  504     139        2          -6915.        -10987.        -10105.           -29.         -5026.        -33111.
  505     140        2          -7862.        -10775.         -9533.           -30.         -4937.        -33186.
  506     141        2          -4969.         -7034.         -8637.           -28.         -3228.        -23932.
  507     142        2          -6652.         -8636.         -7630.           -28.         -3969.        -26955.
  508     143        2          -2734.         -4165.         -6879.           -23.         -1917.        -15741.
  509     144        2          -3181.         -4936.         -6662.           -18.         -2276.        -17099.
  510     145        2          -5521.         -9104.         -6645.           -20.         -4204.        -25531.
  511     146        2           -941.         -5128.         -6309.           -17.         -2371.        -14788.
  512     147        2          -1136.         -1483.         -5581.           -15.          -687.         -8915.
  513     148        2          -8335.         -8096.         -5284.           -17.         -3756.        -25525.
  514     149        2          -9387.         -9038.         -5080.           -17.         -4200.        -27762.
  515     150        2          -9308.        -10939.         -5406.           -22.         -5091.        -30811.
  516     151        2          -4864.        -10773.         -5585.           -29.         -5022.        -26311.
  517     152        2          -8387.         -9756.         -6091.           -30.         -4554.        -28861.
  518     153        2          -6968.        -12210.         -6753.           -32.         -5709.        -31718.
  519     154        2          -8414.        -12695.         -7052.           -34.         -5945.        -34190.
  520     155        2          -8177.        -13173.         -7786.           -35.         -6178.        -35401.
  521     156        2          -8992.        -15848.         -9115.           -40.         -7444.        -41499.
  522     157        2          -8019.        -16700.         -9894.           -43.         -7857.        -42575.
  523     158        2          -6337.        -16859.        -10609.           -46.         -7944.        -41855.
  524     159        2          -4312.        -14260.        -10923.           -47.         -6730.        -36325.
  525     160        2          -5784.        -13889.        -11220.           -46.         -6564.        -37557.
  526     161        2          -8756.        -15161.        -11717.           -45.         -7176.        -42916.
  527     162        2          -7625.        -16287.        -12087.           -44.         -7721.        -43827.
  528     163        2          -3891.        -10923.        -11954.           -42.         -5186.        -32042.
  529     164        2          -9202.         -9591.        -11634.           -38.         -4561.        -35078.
  530     165        2          -5890.        -10092.        -11114.           -35.         -4806.        -31983.
  531     166        2             -0.         -6617.        -10226.           -27.         -3156.        -20055.
  532     167        2          -8703.        -13780.         -9916.           -30.         -6583.        -39066.
  533     168        2          -1580.        -10957.         -9634.           -31.         -5242.        -27483.
  534     169        2          -2477.         -6500.         -8984.           -28.         -3115.        -21133.
  535     170        2          -8703.        -12288.         -8691.           -32.         -5897.        -35662.
  536     171        2          -9097.        -15946.         -8609.           -34.         -7663.        -41408.
  537     172        2          -8519.        -15974.         -9050.           -37.         -7688.        -41327.
  538     173        2          -9150.        -13921.         -9434.           -43.         -6710.        -39313.
  539     174        2          -9097.        -11332.         -9542.           -42.         -5471.        -35535.
  540     175        2          -8756.        -13193.        -10160.           -40.         -6379.        -38582.
  541     176        2          -8992.        -17664.        -10486.           -41.         -8553.        -45801.
  542     177        2          -8992.        -18770.        -11189.           -45.         -9102.        -48166.
  543     178        2          -9097.        -17922.        -12255.           -50.         -8704.        -48096.
  544     179        2          -8177.        -17776.        -12760.           -53.         -8646.        -47479.
  545     180        2          -6600.        -16810.        -12837.           -53.         -8188.        -44550.
  546     181        2          -5732.        -12539.        -12535.           -48.         -6117.        -37024.
  547     182        2          -4628.         -6518.        -11900.           -40.         -3184.        -26306.
  548     183        2          -5942.         -6495.        -11504.           -31.         -3178.        -27189.
  549     184        2          -5600.         -6063.        -10888.           -23.         -2971.        -25581.
  550     185        2          -8466.         -5764.         -9796.           -18.         -2828.        -26910.
  551     186        2          -3628.         -3149.         -8378.           -16.         -1548.        -16742.
  552     187        2          -2019.         -4312.         -7142.           -14.         -2122.        -15632.
  553     188        2          -3891.         -3940.         -5866.           -12.         -1942.        -15674.
  554     189        2          -6862.         -4392.         -4699.           -11.         -2168.        -18158.
  555     190        2          -6678.          -418.         -3581.            -9.          -206.        -10908.
  556     191        2          -8072.         -4084.         -3358.            -9.         -2022.        -17569.
  557     192        2          -4417.         -1651.         -2930.            -8.          -819.         -9838.
  558     193        2          -5390.         -3389.         -2689.            -7.         -1683.        -13175.
  559     194        2          -6179.         -2064.         -2347.            -8.         -1026.        -11640.
  560     195        2          -6757.         -2270.         -2271.            -7.         -1130.        -12452.
  561     196        2          -6047.         -5661.         -2387.           -10.         -2823.        -16951.
  562     197        2          -4391.         -5848.         -2562.           -12.         -2920.        -15754.
  563     198        2          -7362.         -7261.         -2806.           -15.         -3631.        -21104.
  564     199        2          -8571.        -10863.         -3750.           -22.         -5441.        -28687.
  565     200        2          -6521.        -10014.         -4277.           -25.         -5023.        -25894.
  566     201        2          -6731.        -11242.         -5153.           -29.         -5647.        -28841.
  567     202        2          -4102.         -9703.         -5741.           -31.         -4881.        -24491.
  568     203        2          -3839.         -1813.         -5756.           -24.          -913.        -12363.
  569     204        2          -8282.         -2271.         -5777.           -18.         -1146.        -17518.
  570     205        2          -7178.          -103.         -5283.           -10.           -52.        -12643.
  571     206        2          -6968.         -2248.         -4965.            -4.         -1137.        -15343.
  572     207        2          -7125.         -3269.         -4600.            -5.         -1656.        -16678.
  573     208        2          -7520.         -5942.         -4121.            -8.         -3015.        -20634.
  574     209        2          -7231.         -8042.         -3912.           -14.         -4086.        -23315.
  575     210        2          -3181.         -4197.         -3255.           -16.         -2136.        -12802.
  576     211        2          -5285.         -3424.         -2666.           -16.         -1745.        -13153.
  577     212        2          -4102.         -3908.         -2884.           -14.         -1994.        -12919.
  578     213        2          -5679.         -5070.         -3152.           -12.         -2591.        -16526.
  579     214        2          -7678.         -6624.         -3758.           -14.         -3389.        -21491.
  580     215        2          -5259.         -7896.         -4283.           -17.         -4046.        -21530.
  581     216        2          -5706.         -5556.         -4499.           -18.         -2851.        -18656.
  582     217        2          -6205.         -3235.         -4248.           -17.         -1662.        -15388.
  583     218        2          -5890.         -2737.         -3750.           -14.         -1409.        -13818.
  584     219        2          -4759.         -8339.         -4129.           -15.         -4297.        -21567.
  585     220        2          -7283.        -10969.         -4809.           -18.         -5660.        -28777.
  586     221        2          -7362.        -12187.         -5555.           -25.         -6298.        -31468.
  587     222        2          -7309.         -5920.         -5633.           -28.         -3063.        -21982.
  588     223        2          -7809.         -2335.         -5242.           -23.         -1210.        -16641.
  589     224        2          -7441.         -1002.         -4611.           -16.          -520.        -13607.
  590     225        2          -6573.         -6882.         -4734.           -12.         -3576.        -21807.
  591     226        2          -6231.         -5930.         -4998.           -12.         -3086.        -20284.
  592     227        2          -6047.         -8169.         -5513.           -16.         -4257.        -24034.
  593     228        2          -7099.        -10244.         -5671.           -23.         -5346.        -28420.
  594     229        2          -6889.         -7874.         -5365.           -24.         -4114.        -24297.
  595     230        2          -6179.         -7192.         -4881.           -25.         -3763.        -22069.
  596     231        2          -5600.         -8317.         -5104.           -25.         -4358.        -23435.
  597     232        2          -6678.         -8317.         -5668.           -23.         -4364.        -25084.
  598     233        2          -4680.         -6110.         -6174.           -22.         -3210.        -20223.
  599     234        2          -4181.         -6555.         -6157.           -22.         -3449.        -20389.
  600     235        2          -3628.         -7552.         -6322.           -21.         -3979.        -21531.
  601     236        2          -4338.         -4248.         -5971.           -18.         -2241.        -16838.
  602     237        2          -3418.          -842.         -5117.           -14.          -445.         -9849.
  603     238        2          -5968.          2958.         -4136.            -7.          1565.         -5595.
  604     239        2          -4969.          3255.         -3193.             1.          1725.         -3185.
  605     240        2          -4864.          4097.         -2061.             7.          2173.          -649.
  606     241        2          -3497.          4502.          -891.            11.          2392.          2521.
  607     242        2          -1817.          4060.            29.            12.          2160.          4449.
  608     243        2          -3076.          2238.           842.            11.          1192.          1208.
  609     244        2          -3655.          6243.          2121.            13.          3330.          8062.
  610     245        2          -5653.          2606.          2772.            12.          1392.          1131.
  611     246        2          -2866.          5213.          3324.            12.          2788.          8483.
  612     247        2          -1741.         -1790.          2215.             7.          -959.         -2057.
  613     248        2          -2440.         -1358.          1878.             2.          -728.         -2649.
  614     249        2          -4890.           332.          1622.             1.           178.         -2760.
  615     250        2          -4654.          2868.          1682.             1.          1542.          1399.
  616     251        2          -5469.          3556.          1701.             4.          1915.          1711.
  617     252        2          -3181.           716.          1484.             6.           386.          -544.
  618     253        2          -1685.          2236.          1176.             7.          1207.          2944.
  619     254        2          -5495.          5699.          1543.             9.          3081.          4843.
  620     255        2          -4522.          5114.          1600.            11.          2769.          4977.
  621     256        2          -1036.          1883.          1945.            11.          1021.          3829.
  622     257        2          -4917.          2296.          2302.            11.          1246.           941.
  623     258        2          -2138.          -701.          1842.             6.          -381.         -1254.
  624     259        2           -933.           685.          1700.             3.           373.          1829.
  625     260        2          -1270.          1786.          1591.             3.           973.          3087.
  626     261        2          -4365.          6476.          2172.             6.          3534.          7834.
  627     262        2          -4575.          4233.          2407.            10.          2313.          4392.
  628     263        2          -4864.          7989.          2647.            16.          4371.         10172.
  629     264        2          -1656.          8333.          2962.            20.          4565.         14242.
  630     265        2          -2075.           880.          2922.            16.           483.          2229.
  631     266        2          -3944.           878.          2853.            14.           482.           283.
  632     267        2          -3313.          1564.          3085.             9.           860.          2209.
  633     268        2          -3392.          -524.          2996.             2.          -288.         -1207.
  634     269        2          -3655.          2530.          3076.             3.          1395.          3354.
  635     270        2           -739.          -407.          2427.             3.          -225.          1060.
  636     271        2           -839.          1805.          2193.             3.           998.          4165.
  637     272        2           -999.          2479.          1658.             5.          1372.          4521.
  638     273        2           -426.          1486.           996.             4.           824.          2888.
  639     274        2          -2506.          1066.          1022.             5.           592.           179.
  640     275        2          -1010.          3134.          1228.             6.          1742.          5106.
  641     276        2          -2787.          1177.          1199.             5.           655.           250.
  642     277        2          -1220.          1721.          1414.             5.           959.          2884.
  643     278        2           -242.           317.          1206.             5.           177.          1465.
  644     279        2          -2866.          -231.          1241.             2.          -129.         -1985.
  645     280        2           -473.          1429.          1202.             3.           799.          2963.
  646     281        2          -1883.          1144.          1076.             2.           641.           982.
  647     282        2          -1717.          2523.          1169.             4.          1415.          3398.
  648     283        2          -1793.          4996.          1525.             8.          2806.          7551.
  649     284        2           -770.          7374.          1892.            12.          4147.         12670.
  650     285        2          -2506.          8560.          2563.            18.          4820.         13472.
  651     286        2          -1028.          9117.          3230.            23.          5140.         16502.
  652     287        2          -1367.         10469.          4158.            27.          5910.         19220.
  653     288        2          -1504.         10145.          5117.            29.          5734.         19544.
  654     289        2          -1635.          9750.          5886.            30.          5518.         19573.
  655     290        2          -1409.         10891.          6790.            31.          6172.         22502.
  656     291        2          -2314.          9503.          7447.            30.          5392.         20082.
  657     292        2          -1801.         15251.          8385.            34.          8665.         30571.
  658     293        2          -2506.         16050.          9174.            39.          9130.         31925.
  659     294        2           -865.         17005.          9935.            43.          9686.         35847.
  660     295        2           -613.          6206.          9675.            41.          3539.         18871.
  661     296        2           -479.          3162.          9017.            32.          1806.         13554.
  662     297        2          -1152.         12721.          9252.            29.          7273.         28157.
  663     298        2           -249.         16396.          9852.            29.          9386.         35456.
  664     299        2           -423.          6466.          9454.            29.          3706.         19254.
  665     300        2           -815.          2814.          8865.            29.          1615.         12522.
  666     301        2           -492.          4332.          7856.            23.          2490.         14226.
  667     302        2           -584.          6551.          6965.            15.          3769.         16735.
  668     303        2          -1412.          9562.          6249.            17.          5509.         19949.
  669     304        2           -710.         14786.          7039.            26.          8529.         29706.
  670     305        2           -415.          9591.          7655.            30.          5539.         22427.
  671     306        2           -279.          3706.          6821.            28.          2143.         12435.
  672     307        2           -233.         -1002.          5204.            21.          -580.          3413.
  673     308        2           -910.          3154.          4916.            12.          1828.          9011.
  674     309        2          -1099.          8896.          5494.            11.          5164.         18488.
  675     310        2          -1399.          6657.          5724.            13.          3869.         14882.
  676     311        2          -1191.          5488.          5634.            18.          3194.         13158.
  677     312        2           -365.          5420.          5243.            20.          3158.         13492.
  678     313        2           -931.          7714.          4554.            19.          4500.         15875.
  679     314        2          -1028.          9298.          4505.            21.          5430.         18247.
  680     315        2           -205.         10682.          5144.            25.          6246.         21918.
  681     316        2           -172.          7674.          5969.            27.          4493.         18011.
  682     317        2            -70.          8648.          6485.            27.          5070.         20183.
  683     318        2           -342.          6777.          6282.            25.          3978.         16740.
  684     319        2           -273.          6113.          6235.            22.          3592.         15707.
  685     320        2           -326.          5163.          6217.            20.          3038.         14128.
  686     321        2           -137.          1825.          5904.            15.          1075.          8693.
  687     322        2           -465.          3627.          5534.            13.          2140.         10861.
  688     323        2           -219.          -357.          4650.             8.          -211.          3876.
  689     324        2           -196.          7299.          4319.             9.          4316.         15765.
  690     325        2          -1004.         16090.          5068.            20.          9525.         29733.
  691     326        2            -84.         12694.          5415.            27.          7524.         25604.
  692     327        2           -794.          7543.          5482.            33.          4476.         16760.
  693     328        2           -926.         11241.          5949.            36.          6679.         23006.
  694     329        2           -169.         12008.          6575.            33.          7144.         25621.
  695     330        2           -109.          4554.          6854.            27.          2712.         14055.
  696     331        2           -276.          7629.          7241.            27.          4549.         19192.
  697     332        2           -849.         16105.          8780.            30.          9616.         33721.
  698     333        2           -284.         14126.          9406.            32.          8445.         31761.
  699     334        2           -133.         16154.          9370.            41.          9669.         35141.
  700     335        2            -99.         15341.          9590.            46.          9193.         34111.
  701     336        2           -160.         11784.          9991.            43.          7070.         28763.
  702     337        2           -134.         11936.         10054.            42.          7170.         29100.
  703     338        2            -37.         10410.          9906.            37.          6261.         26607.
  704     339        2            -74.          9143.         10366.            33.          5506.         25002.
  705     340        2           -101.          5533.         10207.            28.          3335.         19023.
  706     341        2            -39.          3590.          9054.            22.          2167.         14810.
  707     342        2            -64.          6805.          8379.            19.          4112.         19273.
  708     343        2            -36.          9430.          7739.            19.          5706.         22884.
  709     344        2           -152.         10417.          7264.            23.          6310.         23889.
  710     345        2            -50.         10455.          7131.            28.          6341.         23931.
  711     346        2            -42.         10632.          6998.            31.          6456.         24102.
  712     347        2            -39.          6888.          6673.            29.          4188.         17759.
  713     348        2            -76.          9062.          6664.            28.          5515.         21217.
  714     349        2           -134.         11596.          7231.            29.          7066.         25817.
  715     350        2            -89.          5010.          7392.            24.          3057.         15412.
  716     351        2            -99.          5727.          7309.            24.          3498.         16478.
  717     352        2            -68.          7810.          7159.            23.          4776.         19722.
  718     353        2           -100.          5890.          6740.            18.          3606.         16172.
  719     354        2           -121.          3849.          6131.            18.          2359.         12248.
  720     355        2           -123.          4375.          5550.            17.          2685.         12518.
  721     356        2           -115.          3541.          5252.            13.          2176.         10880.
  722     357        2           -113.          5902.          4955.            13.          3630.         14404.
  723     358        2           -363.          7914.          4594.            16.          4874.         17055.
  724     359        2           -726.         14523.          5462.            24.          8955.         28270.
  725     360        2           -177.         12887.          6113.            31.          7955.         26838.
  726     361        2            -84.         16443.          6886.            39.         10163.         33483.
  727     362        2            -55.          6947.          6990.            38.          4299.         18238.
  728     363        2            -27.          6624.          7265.            32.          4104.         18018.
  729     364        2            -51.          5902.          7426.            27.          3660.         16983.
  730     365        2           -110.          9228.          7970.            22.          5730.         22865.
  731       1        3           -174.         10902.          8440.            25.          6778.         25999.
  732       2        3           -235.         10093.          8647.            27.          6282.         24841.
  733       3        3           -121.         11899.          8380.            32.          7415.         27634.
  734       4        3            -96.         10905.          8181.            33.          6803.         25854.
  735       5        3           -823.         11379.          7683.            33.          7107.         25407.
  736       6        3           -155.         13073.          8252.            36.          8174.         29412.
  737       7        3           -117.         11371.          8701.            35.          7118.         27138.
  738       8        3           -163.         10475.          9141.            35.          6565.         26082.
  739       9        3           -450.         13238.          9513.            36.          8307.         30679.
  740      10        3           -158.         12069.          9619.            35.          7582.         29179.
  741      11        3           -203.         12446.          9837.            36.          7827.         29977.
  742      12        3           -607.         14095.         10033.            39.          8875.         32471.
  743      13        3           -226.         14164.         10331.            40.          8928.         33274.
  744      14        3           -172.         15560.         10712.            42.          9820.         36001.
  745      15        3           -287.         23330.         11634.            50.         14740.         49522.
  746      16        3           -221.         14385.         11916.            51.          9099.         35268.
  747      17        3           -126.         13030.         12166.            50.          8251.         33407.
  748      18        3           -150.         10965.         11965.            46.          6952.         29811.
  749      19        3           -273.         10608.         11846.            37.          6733.         28981.
  750      20        3           -213.          7910.         11447.            32.          5026.         24229.
  751      21        3           -263.          5478.         10669.            26.          3485.         19416.
  752      22        3           -157.          5475.          9881.            22.          3487.         18729.
  753      23        3           -747.          3956.          8819.            17.          2522.         14583.
  754      24        3           -878.         10685.          7609.            19.          6820.         24282.
  755      25        3           -165.          9262.          7124.            22.          5919.         22186.
  756      26        3           -245.         12676.          7074.            27.          8110.         27671.
  757      27        3           -329.         17647.          7670.            38.         11303.         36367.
  758      28        3           -220.         14459.          8011.            41.          9271.         31596.
  759      29        3           -463.         13372.          8517.            44.          8584.         30086.
  760      30        3           -639.         24023.         10222.            52.         15439.         49150.
  761      31        3          -1236.         26843.         12189.            59.         17270.         55184.
  762      32        3          -1252.         22290.         13900.            65.         14357.         49414.
  763      33        3           -208.         16684.         14462.            68.         10758.         41808.
  764      34        3           -476.         16161.         15122.            62.         10433.         41345.
  765      35        3           -762.         19118.         15727.            56.         12356.         46544.
  766      36        3           -939.         21056.         16033.            55.         13623.         49881.
  767      37        3          -1046.         20275.         16580.            57.         13133.         49051.
  768      38        3           -826.         25315.         17693.            64.         16415.         58724.
  769      39        3          -1315.         22975.         17574.            67.         14915.         54274.
  770      40        3          -2274.         28833.         17718.            73.         18738.         63154.
  771      41        3           -442.         26046.         18044.            77.         16946.         60736.
  772      42        3           -673.         24109.         18742.            77.         15704.         58019.
  773      43        3          -1294.         19971.         19122.            74.         13022.         50950.
  774      44        3          -2682.         16688.         18928.            65.         10894.         43939.
  775      45        3          -1207.          9741.         17915.            53.          6366.         32903.
  776      46        3          -2245.         18025.         17727.            48.         11793.         45396.
  777      47        3           -891.         17211.         16971.            46.         11273.         44656.
  778      48        3           -752.          9562.         15745.            41.          6269.         30897.
  779      49        3          -1141.          9877.         13979.            41.          6483.         29270.
  780      50        3           -799.          2538.         11808.            30.          1668.         15260.
  781      51        3           -563.            -5.          9583.            17.            -3.          9039.
  782      52        3          -1107.         -1794.          7584.             8.         -1181.          3514.
  783      53        3           -473.          -115.          6041.             1.           -76.          5384.
  784      54        3           -313.          -509.          5120.            -2.          -336.          3964.
  785      55        3           -513.         -4481.          3032.            -5.         -2961.         -4932.
  786      56        3           -392.         -9105.           589.           -11.         -6023.        -14957.
  787      57        3          -2734.         -5033.          -753.           -14.         -3333.        -11880.
  788      58        3          -1980.            23.         -1685.           -14.            15.         -3644.
  789      59        3          -2656.         -1993.         -2100.           -12.         -1323.         -8092.
  790      60        3          -2143.         -1197.         -2205.            -6.          -796.         -6354.
  791      61        3          -3024.         -1180.         -2139.            -3.          -785.         -7138.
  792      62        3          -3076.          -137.         -2145.            -3.           -91.         -5458.
  793      63        3          -2390.          4525.         -1697.             2.          3016.          3459.
  794      64        3          -3024.          7778.          -572.             8.          5190.          9391.
  795      65        3          -1123.           782.           364.            10.           522.           556.
  796      66        3          -1867.          3679.          1177.            13.          2460.          5467.
  797      67        3          -3628.          4261.          1564.            13.          2852.          5066.
  798      68        3          -1049.          5452.          2248.            11.          3653.         10325.
  799      69        3           -944.         10405.          3308.            18.          6981.         19788.
  800      70        3          -1052.          5161.          3898.            19.          3466.         11505.
  801      71        3           -960.           426.          3966.            16.           287.          3740.
  802      72        3          -1772.         -2505.          2511.             8.         -1686.         -3188.
  803      73        3          -1275.          -716.          1821.             0.          -482.          -653.
  804      74        3          -3103.          -816.          1800.            -3.          -550.         -2675.
  805      75        3          -2840.           473.          1614.            -3.           319.          -437.
  806      76        3          -1877.          2308.          1533.             1.          1560.          3528.
  807      77        3          -2256.          3740.          1465.             4.          2531.          5490.
  808      78        3          -3444.          5012.          1036.             9.          3395.          6013.
  809      79        3          -2498.         -1932.           476.             7.         -1310.         -5261.
  810      80        3          -3760.         -2845.           292.             3.         -1932.         -8250.
  811      81        3          -2945.         -3783.           198.            -2.         -2571.         -9112.
  812      82        3          -4812.         -7407.          -393.           -12.         -5039.        -17679.
  813      83        3          -3024.         -7863.         -1024.           -16.         -5354.        -17298.
  814      84        3          -4575.         -7169.         -1716.           -19.         -4888.        -18386.
  815      85        3          -3208.         -6857.         -2566.           -22.         -4680.        -17351.
  816      86        3          -3918.         -7732.         -3639.           -22.         -5283.        -20614.
  817      87        3           -889.         -3925.         -4505.           -19.         -2684.        -12034.
  818      88        3          -1483.         -9080.         -5171.           -21.         -6216.        -21993.
  819      89        3          -2372.        -12569.         -6066.           -25.         -8614.        -29675.
  820      90        3          -1430.         -5626.         -6248.           -23.         -3860.        -17206.
  821      91        3          -5153.         -2311.         -5773.           -22.         -1587.        -14860.
  822      92        3          -3129.         -2466.         -5274.           -17.         -1695.        -12594.
  823      93        3          -5232.         -4318.         -5003.           -11.         -2972.        -17553.
  824      94        3          -5469.         -6350.         -4946.           -11.         -4375.        -21171.
  825      95        3          -2840.           -50.         -4242.           -10.           -35.         -7183.
  826      96        3          -4496.         -1802.         -4058.            -9.         -1244.        -11621.
  827      97        3          -4233.         -1299.         -3332.            -7.          -898.         -9779.
  828      98        3          -5679.          1223.         -2032.            -1.           846.         -5648.
  829      99        3          -2840.         -2702.         -1762.            -3.         -1871.         -9187.
  830     100        3          -6415.         -2732.         -1800.            -4.         -1894.        -12858.
  831     101        3          -4128.         -1370.         -1706.            -4.          -951.         -8168.
  832     102        3          -1583.          -973.         -1404.            -6.          -676.         -4647.
  833     103        3          -3865.           -18.          -808.            -4.           -13.         -4713.
  834     104        3          -5469.          1255.          -696.            -1.           874.         -4042.
  835     105        3          -6205.          -126.          -537.             0.           -88.         -6963.
  836     106        3          -6862.         -2991.          -683.            -1.         -2086.        -12636.
  837     107        3          -6337.         -5696.         -1319.            -5.         -3978.        -17351.
  838     108        3          -7204.         -5619.         -1569.           -11.         -3928.        -18349.
  839     109        3          -7125.         -5181.         -1778.           -14.         -3626.        -17743.
  840     110        3          -7125.         -6326.         -2225.           -17.         -4431.        -20144.
  841     111        3          -5101.         -6830.         -2767.           -18.         -4790.        -19524.
  842     112        3          -1325.          1539.         -2657.           -12.          1080.         -1377.
  843     113        3          -4838.         -1199.         -2909.            -9.          -842.         -9807.
  844     114        3          -3287.          1109.         -2823.            -4.           780.         -4229.
  845     115        3          -3181.          2362.         -2347.             3.          1663.         -1502.
  846     116        3          -2866.          1320.         -1702.             3.           931.         -2316.
  847     117        3          -6021.            -4.         -1170.             4.            -3.         -7202.
  848     118        3          -4601.          -689.          -744.             3.          -487.         -6524.
  849     119        3          -4812.         -1024.          -233.            -0.          -724.         -6799.
  850     120        3          -7020.          -906.           347.            -2.          -641.         -8230.
  851     121        3          -4628.         -1352.            72.            -3.          -958.         -6874.
  852     122        3          -5890.         -4644.          -233.            -6.         -3294.        -14080.
  853     123        3          -5101.         -3742.          -682.            -8.         -2657.        -12201.
  854     124        3          -5495.         -5032.         -1370.           -11.         -3576.        -15499.
  855     125        3          -1777.          -616.         -1571.           -10.          -438.         -4417.
  856     126        3          -1901.          -223.         -1610.            -7.          -159.         -3903.
  857     127        3          -3497.          -298.         -1583.            -4.          -212.         -5600.
