 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  487     122        2         -11200.         -5847.          1366.           307.        -15374.
  488     123        2          -9700.         -3933.          1770.           -78.        -11940.
  489     124        2         -10450.         -6438.          1189.          -519.        -16218.
  490     125        2          -3380.          2513.          1234.          -490.          -123.
  491     126        2          -3615.          3299.          1068.          -433.           320.
  492     127        2          -6650.          3165.           789.          -319.         -3015.
  493     128        2         -14600.         -4771.           324.          -213.        -19261.
  494     129        2          -5300.         -4132.           -45.          -216.         -9692.
  495     130        2          -5800.        -22397.         -1145.         -1030.        -30372.
  496     131        2         -12300.        -29964.         -2492.         -2736.        -47491.
  497     132        2         -15750.        -29801.         -3822.         -4493.        -53866.
  498     133        2         -15100.        -34635.         -5333.         -6531.        -61599.
  499     134        2          -8450.        -21023.         -5966.         -7451.        -42890.
  500     135        2          -5050.        -11034.         -6299.         -7917.        -30299.
  501     136        2          -5950.        -14191.         -6651.         -7513.        -34305.
  502     137        2          -6250.        -13728.         -7465.         -6640.        -34084.
  503     138        2         -12400.        -14873.         -8351.         -5799.        -41423.
  504     139        2         -13150.        -17110.         -9348.         -4780.        -44389.
  505     140        2         -14950.        -16500.         -9910.         -4497.        -45857.
  506     141        2          -9450.         -8778.        -10222.         -4400.        -32851.
  507     142        2         -12650.        -11863.         -9716.         -4280.        -38509.
  508     143        2          -5200.         -2722.         -8468.         -3729.        -20119.
  509     144        2          -6050.         -4225.         -7285.         -3182.        -20741.
  510     145        2         -10500.        -12577.         -6175.         -2927.        -32179.
  511     146        2          -1790.         -4507.         -5468.         -2292.        -14057.
  512     147        2          -2160.          2858.         -4947.         -1694.         -5943.
  513     148        2         -15850.        -10453.         -4748.         -1569.        -32619.
  514     149        2         -17850.        -12237.         -4626.         -2066.        -36780.
  515     150        2         -17700.        -15951.         -4604.         -2690.        -40945.
  516     151        2          -9250.        -15528.         -4502.         -2842.        -32122.
  517     152        2         -15950.        -13353.         -4279.         -3337.        -36919.
  518     153        2         -13250.        -18207.         -4682.         -4554.        -40693.
  519     154        2         -16000.        -19045.         -4938.         -5037.        -45021.
  520     155        2         -15550.        -19864.         -5714.         -5465.        -46592.
  521     156        2         -17100.        -25112.         -6643.         -5959.        -54813.
  522     157        2         -15250.        -26667.         -7227.         -6582.        -55727.
  523     158        2         -12050.        -26824.         -8273.         -7363.        -54510.
  524     159        2          -8200.        -21418.         -9505.         -7581.        -46704.
  525     160        2         -11000.        -20515.         -9999.         -7690.        -49204.
  526     161        2         -16650.        -22905.        -10471.         -7863.        -57889.
  527     162        2         -14500.        -25005.        -10867.         -7850.        -58222.
  528     163        2          -7400.        -14031.        -10863.         -7163.        -39457.
  529     164        2         -17500.        -11200.        -10789.         -6267.        -45756.
  530     165        2         -11200.        -12120.        -10555.         -5763.        -39639.
  531     166        2             -0.         -5071.        -10045.         -4956.        -20073.
  532     167        2         -16550.        -19459.        -10017.         -4728.        -50754.
  533     168        2          -3005.        -13700.         -9546.         -4091.        -30341.
  534     169        2          -4710.         -4660.         -8576.         -3595.        -21542.
  535     170        2         -16550.        -16294.         -8024.         -3865.        -44733.
  536     171        2         -17300.        -23568.         -8060.         -4486.        -53414.
  537     172        2         -16200.        -23482.         -8138.         -5549.        -53370.
  538     173        2         -17400.        -19193.         -7891.         -5508.        -49992.
  539     174        2         -17300.        -13847.         -7296.         -5527.        -43969.
  540     175        2         -16650.        -17515.         -7436.         -6316.        -47916.
  541     176        2         -17100.        -26434.         -8111.         -6908.        -58554.
  542     177        2         -17100.        -28522.         -8836.         -7180.        -61637.
  543     178        2         -17300.        -26653.         -9856.         -7351.        -61161.
  544     179        2         -15550.        -26220.        -10129.         -7771.        -59669.
  545     180        2         -12550.        -24137.        -10636.         -8416.        -55739.
  546     181        2         -10900.        -15381.        -11247.         -8348.        -45877.
  547     182        2          -8800.         -3142.        -10736.         -7041.        -29719.
  548     183        2         -11300.         -3081.         -9835.         -5578.        -29793.
  549     184        2         -10650.         -2216.         -8903.         -4162.        -25932.
  550     185        2         -16100.         -1607.         -8131.         -2698.        -28536.
  551     186        2          -6900.          3619.         -7464.         -1075.        -11819.
  552     187        2          -3840.          1169.         -6731.          -120.         -9522.
  553     188        2          -7400.          1845.         -5463.           147.        -10870.
  554     189        2         -13050.           882.         -4071.           384.        -15855.
  555     190        2         -12700.          8854.         -2403.          1030.         -5218.
  556     191        2         -15350.          1355.         -1057.          1224.        -13828.
  557     192        2          -8400.          6158.           372.          1345.          -524.
  558     193        2         -10250.          2518.          1215.          1414.         -5103.
  559     194        2         -11750.          5087.          1566.          1600.         -3498.
  560     195        2         -12850.          4555.          1908.          1825.         -4562.
  561     196        2         -11500.         -2415.          1901.          1146.        -10867.
  562     197        2          -8350.         -2899.          1835.           897.         -8517.
  563     198        2         -14000.         -5820.          1412.           193.        -18215.
  564     199        2         -16300.        -13139.           808.          -711.        -29342.
  565     200        2         -12400.        -11442.           222.         -1703.        -25324.
  566     201        2         -12800.        -13941.          -421.         -2822.        -29983.
  567     202        2          -7800.        -10853.         -1373.         -3350.        -23375.
  568     203        2          -7300.          5058.         -1232.         -2922.         -6397.
  569     204        2         -15750.          4080.         -1341.         -2334.        -15346.
  570     205        2         -13650.          8393.         -1094.         -1029.         -7379.
  571     206        2         -13250.          3965.         -1193.           -82.        -10560.
  572     207        2         -13550.          1821.         -1367.           910.        -12187.
  573     208        2         -14300.         -3654.         -1428.          1393.        -17989.
  574     209        2         -13750.         -7941.         -1659.           609.        -22741.
  575     210        2          -6050.          -229.         -1439.           313.         -7405.
  576     211        2         -10050.          1274.          -741.          -156.         -9672.
  577     212        2          -7800.           215.          -184.          -416.         -8185.
  578     213        2         -10800.         -2204.           422.          -674.        -13256.
  579     214        2         -14600.         -5395.           755.          -759.        -19999.
  580     215        2         -10000.         -8031.           114.          -740.        -18657.
  581     216        2         -10850.         -3347.          -257.          -934.        -15389.
  582     217        2         -11800.          1298.          -638.          -945.        -12085.
  583     218        2         -11200.          2245.          -753.          -836.        -10544.
  584     219        2          -9050.         -9148.         -1281.         -1265.        -20744.
  585     220        2         -13850.        -14471.         -1730.         -1792.        -31843.
  586     221        2         -14000.        -16921.         -2065.         -2303.        -35289.
  587     222        2         -13900.         -4227.         -2237.         -2359.        -22722.
  588     223        2         -14850.          3013.         -2164.         -2280.        -16282.
  589     224        2         -14150.          5679.         -1929.         -2109.        -12510.
  590     225        2         -12500.         -6261.         -2123.         -1931.        -22815.
  591     226        2         -11850.         -4364.         -2073.         -1288.        -19574.
  592     227        2         -11500.         -8938.         -2101.          -756.        -23294.
  593     228        2         -13500.        -13148.         -2548.         -1295.        -30491.
  594     229        2         -13100.         -8344.         -3020.         -2018.        -26482.
  595     230        2         -11750.         -6954.         -3489.         -2842.        -25036.
  596     231        2         -10650.         -9230.         -3482.         -3036.        -26397.
  597     232        2         -12700.         -9219.         -3183.         -3350.        -28452.
  598     233        2          -8900.         -4779.         -2579.         -3111.        -19370.
  599     234        2          -7950.         -5725.         -2683.         -2653.        -19011.
  600     235        2          -6900.         -7787.         -3260.         -2632.        -20579.
  601     236        2          -8250.         -1131.         -3666.         -2281.        -15329.
  602     237        2          -6500.          5696.         -3162.         -1358.         -5324.
  603     238        2         -11350.         13314.         -2387.            67.          -357.
  604     239        2          -9450.         13804.         -1366.          1232.          4221.
  605     240        2          -9250.         15378.           -54.          2568.          8642.
  606     241        2          -6650.         16037.          1028.          4087.         14502.
  607     242        2          -3455.         14952.          1979.          5105.         18581.
  608     243        2          -5850.         11089.          2904.          5452.         13595.
  609     244        2          -6950.         19025.          4213.          5802.         22090.
  610     245        2         -10750.         11506.          4991.          5670.         11417.
  611     246        2          -5450.         16605.          6033.          5736.         22924.
  612     247        2          -3310.          3983.          6615.          4959.         12248.
  613     248        2          -4640.          4679.          6915.          4300.         11254.
  614     249        2          -9300.          7939.          7050.          4118.          9807.
  615     250        2          -8850.         12565.          7009.          3689.         14413.
  616     251        2         -10400.         13796.          7011.          3847.         14255.
  617     252        2          -6050.          8257.          6662.          3293.         12162.
  618     253        2          -3205.         11147.          6392.          3759.         18093.
  619     254        2         -10450.         17990.          6526.          4642.         18708.
  620     255        2          -8600.         16613.          6783.          5216.         20013.
  621     256        2          -1970.          9866.          6285.          5032.         19214.
  622     257        2          -9350.         10552.          6257.          4839.         12298.
  623     258        2          -4065.          5306.          5695.          4668.         11604.
  624     259        2          -1775.          7933.          5891.          4458.         16507.
  625     260        2          -2415.          9981.          6152.          3915.         17632.
  626     261        2          -8300.         19315.          6706.          4081.         21802.
  627     262        2          -8700.         14603.          6808.          4404.         17115.
  628     263        2          -9250.         22036.          7186.          5163.         25135.
  629     264        2          -3150.         22502.          7831.          6292.         33474.
  630     265        2          -3945.          7201.          7638.          6269.         17163.
  631     266        2          -7500.          7038.          7113.          6114.         12766.
  632     267        2          -6300.          8280.          6713.          5394.         14087.
  633     268        2          -6450.          3917.          6465.          4713.          8644.
  634     269        2          -6950.          9979.          6465.          3908.         13402.
  635     270        2          -1405.          3890.          6433.          2641.         11558.
  636     271        2          -1595.          8229.          6462.          2702.         15798.
  637     272        2          -1900.          9442.          6439.          2856.         16838.
  638     273        2           -810.          7278.          5830.          2784.         15082.
  639     274        2          -4765.          6300.          5443.          2969.          9947.
  640     275        2          -1920.         10354.          4837.          2991.         16262.
  641     276        2          -5300.          6281.          4032.          3184.          8197.
  642     277        2          -2320.          7266.          4043.          3127.         12116.
  643     278        2           -460.          4303.          3917.          2781.         10541.
  644     279        2          -5450.          3108.          3703.          2522.          3883.
  645     280        2           -900.          6363.          3834.          2526.         11823.
  646     281        2          -3580.          5692.          3638.          2209.          7958.
  647     282        2          -3265.          8385.          3874.          2351.         11345.
  648     283        2          -3410.         13285.          4105.          2748.         16728.
  649     284        2          -1465.         17963.          4468.          3655.         24621.
  650     285        2          -4765.         20224.          5059.          4818.         25336.
  651     286        2          -1955.         21185.          5727.          5814.         30772.
  652     287        2          -2600.         23749.          6303.          7043.         34495.
  653     288        2          -2860.         22909.          7057.          8040.         35146.
  654     289        2          -3110.         21928.          7721.          8640.         35180.
  655     290        2          -2680.         24051.          8639.          9056.         39066.
  656     291        2          -4400.         21060.          9505.          9125.         35289.
  657     292        2          -3425.         32501.         10726.          9887.         49689.
  658     293        2          -4765.         33899.         12060.         10571.         51765.
  659     294        2          -1645.         35583.         13325.         11422.         58686.
  660     295        2          -1165.         13483.         13342.         10873.         36534.
  661     296        2           -910.          7139.         12847.          9752.         28827.
  662     297        2          -2190.         26311.         13123.         10133.         47377.
  663     298        2           -474.         33529.         13673.         10176.         56904.
  664     299        2           -805.         13222.         13179.          8755.         34350.
  665     300        2          -1550.          5692.         12407.          6698.         23247.
  666     301        2           -935.          8642.         11820.          6407.         25934.
  667     302        2          -1110.         12993.         11317.          6864.         30063.
  668     303        2          -2685.         18947.         11250.          6348.         33860.
  669     304        2          -1350.         29374.         11059.          6003.         45085.
  670     305        2           -790.         18703.         10296.          6392.         34600.
  671     306        2           -530.          6667.          8887.          6514.         21538.
  672     307        2           -444.         -2962.          8179.          5770.         10543.
  673     308        2          -1730.          5377.          8187.          5275.         17108.
  674     309        2          -2090.         16921.          7722.          5131.         27684.
  675     310        2          -2660.         12318.          6671.          3913.         20241.
  676     311        2          -2265.          9896.          6553.          3288.         17472.
  677     312        2           -695.          9694.          6800.          3510.         19309.
  678     313        2          -1770.         14254.          7099.          4749.         24332.
  679     314        2          -1955.         17358.          7307.          5601.         28311.
  680     315        2           -390.         20049.          7318.          5797.         32773.
  681     316        2           -328.         13863.          6500.          5910.         25945.
  682     317        2           -134.         15752.          6315.          6336.         28270.
  683     318        2           -650.         11878.          6578.          6517.         24322.
  684     319        2           -520.         10447.          7276.          6264.         23467.
  685     320        2           -620.          8449.          7458.          5643.         20930.
  686     321        2           -260.          1637.          6736.          4346.         12459.
  687     322        2           -885.          5253.          6424.          3749.         14542.
  688     323        2           -416.         -2841.          5870.          2441.          5053.
  689     324        2           -374.         12633.          6034.          2482.         20776.
  690     325        2          -1910.         30364.          6772.          3863.         39089.
  691     326        2           -160.         23379.          7012.          4905.         35135.
  692     327        2          -1510.         12862.          6634.          5734.         23719.
  693     328        2          -1760.         20267.          6913.          6823.         32243.
  694     329        2           -320.         21708.          7143.          8621.         37151.
  695     330        2           -207.          6516.          6879.          8221.         21409.
  696     331        2           -525.         12682.          6984.          6937.         26078.
  697     332        2          -1615.         29774.          7984.          7366.         43509.
  698     333        2           -540.         25654.          9139.          8286.         42539.
  699     334        2           -253.         29634.         10295.          8941.         48617.
  700     335        2           -189.         27840.         11797.          9363.         48810.
  701     336        2           -304.         20490.         12167.         10411.         42764.
  702     337        2           -255.         20660.         11631.         11028.         43064.
  703     338        2            -71.         17446.         11318.         10144.         38837.
  704     339        2           -141.         14777.         11437.          9376.         35450.
  705     340        2           -193.          7391.         10846.          7781.         25824.
  706     341        2            -74.          3409.         10006.          6025.         19366.
  707     342        2           -121.          9875.         10254.          5265.         25273.
  708     343        2            -68.         15131.         10426.          4852.         30341.
  709     344        2           -288.         17064.          9801.          4815.         31391.
  710     345        2            -96.         17073.          9383.          4976.         31336.
  711     346        2            -80.         17362.          8764.          5719.         31765.
  712     347        2            -74.          9718.          7876.          6225.         23744.
  713     348        2           -145.         14065.          7562.          6556.         28038.
  714     349        2           -254.         19139.          7465.          6854.         33203.
  715     350        2           -168.          5759.          6916.          6045.         18552.
  716     351        2           -188.          7196.          6572.          5334.         18915.
  717     352        2           -130.         11397.          6802.          4895.         22965.
  718     353        2           -190.          7482.          7057.          4750.         19099.
  719     354        2           -231.          3335.          6789.          3971.         13864.
  720     355        2           -233.          4403.          6300.          2873.         13343.
  721     356        2           -218.          2722.          5629.          2670.         10802.
  722     357        2           -214.          7510.          5171.          2701.         15169.
  723     358        2           -690.         11587.          4882.          2705.         18484.
  724     359        2          -1380.         24951.          5598.          3979.         33148.
  725     360        2           -338.         21587.          5918.          5329.         32497.
  726     361        2           -160.         28727.          6295.          7130.         41991.
  727     362        2           -105.          9428.          6473.          7668.         23464.
  728     363        2            -52.          8736.          6550.          7797.         23031.
  729     364        2            -98.          7242.          6343.          7508.         20996.
  730     365        2           -210.         13958.          6655.          6676.         27080.
  731       1        3           -332.         17319.          7342.          6343.         30672.
  732       2        3           -447.         15654.          7907.          5328.         28442.
  733       3        3           -231.         19269.          8726.          6068.         33832.
  734       4        3           -182.         17197.          9205.          6713.         32932.
  735       5        3          -1565.         18092.          9522.          7551.         33601.
  736       6        3           -295.         21452.          9297.          8118.         38573.
  737       7        3           -222.         17938.          9085.          8170.         34972.
  738       8        3           -310.         16075.          8419.          8221.         32405.
  739       9        3           -855.         21620.          9011.          8402.         38178.
  740      10        3           -300.         19189.          9526.          8562.         36977.
  741      11        3           -386.         19887.         10155.          8705.         38362.
  742      12        3          -1155.         23162.         10596.          8830.         41433.
  743      13        3           -429.         23225.         10864.          9234.         42894.
  744      14        3           -328.         25968.         11345.          9994.         46979.
  745      15        3           -545.         41595.         12361.         11488.         64898.
  746      16        3           -420.         23356.         12642.         11824.         47402.
  747      17        3           -240.         20515.         12754.         11901.         44930.
  748      18        3           -286.         16250.         12502.         11406.         39873.
  749      19        3           -520.         15456.         12403.         10847.         38186.
  750      20        3           -406.          9936.         12153.          9654.         31337.
  751      21        3           -500.          4990.         11403.          6840.         22733.
  752      22        3           -298.          4983.         10782.          5451.         20917.
  753      23        3          -1420.          1920.          9992.          4045.         14537.
  754      24        3          -1670.         15555.          9659.          3991.         27535.
  755      25        3           -313.         12661.          9173.          3767.         25288.
  756      26        3           -466.         19558.          8857.          4499.         32447.
  757      27        3           -625.         29592.          8177.          6390.         43534.
  758      28        3           -418.         23082.          8124.          7799.         38588.
  759      29        3           -880.         20831.          8105.          9300.         37356.
  760      30        3          -1215.         42335.          9294.         11353.         61767.
  761      31        3          -2350.         47933.         10775.         14080.         70438.
  762      32        3          -2380.         38587.         12109.         15565.         63881.
  763      33        3           -396.         27114.         13170.         15380.         55269.
  764      34        3           -905.         25951.         14192.         15638.         54877.
  765      35        3          -1450.         31824.         15657.         16535.         62566.
  766      36        3          -1785.         35624.         16610.         15997.         66446.
  767      37        3          -1990.         33922.         17653.         14876.         64461.
  768      38        3          -1570.         44003.         18816.         15273.         76522.
  769      39        3          -2500.         39120.         19244.         16230.         72094.
  770      40        3          -4325.         50821.         20564.         18194.         85255.
  771      41        3           -840.         44974.         21719.         19232.         85085.
  772      42        3          -1280.         40864.         21584.         19661.         80829.
  773      43        3          -2460.         32322.         20777.         19589.         70228.
  774      44        3          -5100.         25555.         20165.         18190.         58811.
  775      45        3          -2295.         11390.         19489.         16078.         44662.
  776      46        3          -4270.         28106.         19670.         14295.         57800.
  777      47        3          -1695.         26373.         19457.         12821.         56956.
  778      48        3          -1430.         10824.         18332.         10463.         38189.
  779      49        3          -2170.         11439.         17333.          8835.         35436.
  780      50        3          -1520.         -3427.         15117.          6591.         16762.
  781      51        3          -1070.         -8544.         12909.          5093.          8388.
  782      52        3          -2105.        -12088.          9931.          1939.         -2323.
  783      53        3           -900.         -8576.          7401.          -832.         -2907.
  784      54        3           -595.         -9243.          5030.         -2408.         -7216.
  785      55        3           -975.        -17128.          2720.         -4669.        -20052.
  786      56        3           -745.        -26310.           315.         -6447.        -33187.
  787      57        3          -5200.        -17844.          -965.         -7150.        -31159.
  788      58        3          -3765.         -7405.         -2663.         -6764.        -20598.
  789      59        3          -5050.        -11286.         -4476.         -6976.        -27789.
  790      60        3          -4075.         -9464.         -5430.         -7004.        -25973.
  791      61        3          -5750.         -9212.         -6424.         -6359.        -27746.
  792      62        3          -5850.         -6898.         -6569.         -4773.        -24090.
  793      63        3          -4545.          2717.         -6032.         -3130.        -10990.
  794      64        3          -5750.          9457.         -5010.         -1812.         -3115.
  795      65        3          -2135.         -4580.         -4849.         -1282.        -12846.
  796      66        3          -3550.          1434.         -4372.          -412.         -6900.
  797      67        3          -6900.          2752.         -3414.           563.         -6999.
  798      68        3          -1995.          5264.         -1888.          1534.          2915.
  799      69        3          -1795.         15375.          -326.          2511.         15766.
  800      70        3          -2000.          4827.           218.          2101.          5146.
  801      71        3          -1825.         -4678.           532.          2115.         -3856.
  802      72        3          -3370.         -8384.           601.          1343.         -9810.
  803      73        3          -2425.         -4681.           838.           752.         -5516.
  804      74        3          -5900.         -4793.           978.           -52.         -9767.
  805      75        3          -5400.         -2081.           755.         -1500.         -8226.
  806      76        3          -3570.          1729.           355.         -1776.         -3262.
  807      77        3          -4290.          4709.           820.         -1018.           221.
  808      78        3          -6550.          7351.          1104.           275.          2181.
  809      79        3          -4750.         -6653.           661.           133.        -10609.
  810      80        3          -7150.         -8413.            19.          -129.        -15673.
  811      81        3          -5600.        -10209.         -1241.          -769.        -17819.
  812      82        3          -9150.        -17412.         -2276.         -2301.        -31139.
  813      83        3          -5750.        -18188.         -2869.         -4176.        -30982.
  814      84        3          -8700.        -16612.         -3182.         -6156.        -34650.
  815      85        3          -6100.        -15818.         -3668.         -6914.        -32500.
  816      86        3          -7450.        -17424.         -4223.         -7658.        -36754.
  817      87        3          -1690.         -9574.         -4586.         -7646.        -23496.
  818      88        3          -2820.        -19878.         -5632.         -7850.        -36179.
  819      89        3          -4510.        -26776.         -7150.         -8537.        -46973.
  820      90        3          -2720.        -12545.         -8162.         -8211.        -31638.
  821      91        3          -9800.         -5656.         -8111.         -7370.        -30937.
  822      92        3          -5950.         -5826.         -8008.         -6418.        -26202.
  823      93        3          -9950.         -9417.         -7966.         -6416.        -33748.
  824      94        3         -10400.        -13371.         -7739.         -5855.        -37365.
  825      95        3          -5400.          -490.         -6907.         -3669.        -16466.
  826      96        3          -8550.         -3931.         -6305.         -2965.        -21751.
  827      97        3          -8050.         -2806.         -5692.         -2753.        -19301.
  828      98        3         -10800.          2416.         -4738.         -2088.        -15210.
  829      99        3          -5400.         -5451.         -4584.         -1769.        -17204.
  830     100        3         -12200.         -5405.         -3861.         -1072.        -22538.
  831     101        3          -7850.         -2567.         -2661.         -1268.        -14347.
  832     102        3          -3010.         -1710.         -2176.         -1114.         -8010.
  833     103        3          -7350.           293.         -1926.          -870.         -9854.
  834     104        3         -10400.          2946.         -1522.          -843.         -9819.
  835     105        3         -11800.           220.         -1048.          -355.        -12983.
  836     106        3         -13050.         -5509.          -624.          -334.        -19516.
  837     107        3         -12050.        -10906.         -1118.         -1009.        -25083.
  838     108        3         -13700.        -10651.         -1410.         -1740.        -27500.
  839     109        3         -13550.         -9659.         -1712.         -2573.        -27494.
  840     110        3         -13550.        -11860.         -2384.         -3828.        -31622.
  841     111        3          -9700.        -12771.         -2709.         -4947.        -30126.
  842     112        3          -2520.          4251.         -2278.         -4187.         -4734.
  843     113        3          -9200.         -1228.         -2226.         -3382.        -16036.
  844     114        3          -6250.          3495.         -2017.         -2207.         -6979.
  845     115        3          -6050.          6067.         -1799.          -894.         -2676.
  846     116        3          -5450.          3979.         -1823.           453.         -2841.
  847     117        3         -11450.          1338.         -1804.          1698.        -10218.
  848     118        3          -8750.           -10.         -1559.          1332.         -8987.
  849     119        3          -9150.          -646.         -1058.          1395.         -9460.
  850     120        3         -13350.          -348.          -531.          1082.        -13146.
  851     121        3          -8800.         -1208.          -108.           448.         -9668.
  852     122        3         -11200.         -7821.           141.          -556.        -19436.
  853     123        3          -9700.         -5937.           527.         -1181.        -16292.
  854     124        3         -10450.         -8490.           -83.         -1903.        -20926.
  855     125        3          -3380.           489.           -22.         -1843.         -4756.
  856     126        3          -3615.          1307.          -167.         -1737.         -4211.
  857     127        3          -6650.          1189.          -437.         -1549.         -7447.
  858     128        3         -14600.         -6807.          -939.         -1416.        -23762.
  859     129        3          -5300.         -6185.         -1319.         -1430.        -14234.
  860     130        3          -5800.        -24556.         -2485.         -2767.        -35608.
  861     131        3         -12300.        -32301.         -3941.         -5543.        -54085.
  862     132        3         -15750.        -32336.         -5394.         -8406.        -61886.
  863     133        3         -15100.        -37389.         -7042.        -11719.        -71250.
  864     134        3          -8450.        -23904.         -7753.        -13226.        -53333.
  865     135        3          -5050.        -13976.         -8124.        -13983.        -41133.
  866     136        3          -5950.        -17210.         -8524.        -13386.        -45070.
  867     137        3          -6250.        -16826.         -9387.        -12057.        -44520.
  868     138        3         -12400.        -18084.        -10343.        -10797.        -51624.
  869     139        3         -13150.        -20451.        -11421.         -9270.        -54292.
  870     140        3         -14950.        -19976.        -12066.         -8897.        -55889.
  871     141        3          -9450.        -12329.        -12425.         -8784.        -42988.
  872     142        3         -12650.        -15510.        -11978.         -8646.        -48784.
  873     143        3          -5200.         -6385.        -10740.         -7792.        -30117.
  874     144        3          -6050.         -7905.         -9568.         -6946.        -30469.
  875     145        3         -10500.        -16326.         -8500.         -6585.        -41911.
  876     146        3          -1790.         -8248.         -7788.         -5591.        -23417.
  877     147        3          -2160.          -838.         -7240.         -4636.        -14874.
  878     148        3         -15850.        -14221.         -7085.         -4480.        -41636.
  879     149        3         -17850.        -16096.         -7020.         -5304.        -46270.
  880     150        3         -17700.        -19915.         -7062.         -6331.        -51008.
  881     151        3          -9250.        -19555.         -7000.         -6602.        -42407.
  882     152        3         -15950.        -17460.         -6827.         -7413.        -47649.
  883     153        3         -13250.        -22402.         -7284.         -9351.        -52287.
  884     154        3         -16000.        -23344.         -7605.        -10155.        -57104.
  885     155        3         -15550.        -24270.         -8447.        -10874.        -59141.
  886     156        3         -17100.        -29655.         -9461.        -11712.        -67928.
  887     157        3         -15250.        -31347.        -10130.        -12750.        -69477.
  888     158        3         -12050.        -31628.        -11253.        -14025.        -68956.
  889     159        3          -8200.        -26309.        -12539.        -14406.        -61454.
  890     160        3         -11000.        -25501.        -13091.        -14622.        -64214.
  891     161        3         -16650.        -28018.        -13643.        -14956.        -73267.
  892     162        3         -14500.        -30246.        -14118.        -15002.        -73865.
  893     163        3          -7400.        -19320.        -14143.        -13965.        -54828.
  894     164        3         -17500.        -16563.        -14116.        -12619.        -60797.
  895     165        3         -11200.        -17533.        -13913.        -11867.        -54513.
  896     166        3             -0.        -10453.        -13384.        -10604.        -34441.
  897     167        3         -16550.        -24936.        -13414.        -10303.        -65202.
  898     168        3          -3005.        -19192.        -12952.         -9330.        -44479.
  899     169        3          -4710.        -10130.        -11969.         -8554.        -35362.
  900     170        3         -16550.        -21833.        -11460.         -9009.        -58852.
  901     171        3         -17300.        -29213.        -11561.        -10021.        -68095.
  902     172        3         -16200.        -29227.        -11701.        -11710.        -68839.
  903     173        3         -17400.        -25022.        -11507.        -11691.        -65619.
  904     174        3         -17300.        -19731.        -10946.        -11750.        -59727.
  905     175        3         -16650.        -23465.        -11126.        -12997.        -64239.
  906     176        3         -17100.        -32491.        -11868.        -13962.        -75421.
  907     177        3         -17100.        -34695.        -12664.        -14441.        -78900.
  908     178        3         -17300.        -32937.        -13754.        -14763.        -78754.
  909     179        3         -15550.        -32604.        -14089.        -15459.        -77702.
  910     180        3         -12550.        -30601.        -14645.        -16488.        -74285.
  911     181        3         -10900.        -21882.        -15279.        -16403.        -64464.
  912     182        3          -8800.         -9617.        -14752.        -14387.        -47557.
  913     183        3         -11300.         -9534.        -13838.        -12137.        -46809.
  914     184        3         -10650.         -8639.        -12887.         -9956.        -42132.
  915     185        3         -16100.         -8015.        -12105.         -7711.        -43931.
  916     186        3          -6900.         -2714.        -11392.         -5194.        -26199.
  917     187        3          -3840.         -5083.        -10609.         -3695.        -23226.
  918     188        3          -7400.         -4333.         -9295.         -3250.        -24277.
  919     189        3         -13050.         -5245.         -7871.         -2863.        -29029.
  920     190        3         -12700.          2817.         -6147.         -1832.        -17863.
  921     191        3         -15350.         -4628.         -4767.         -1510.        -26256.
  922     192        3          -8400.           280.         -3274.         -1271.        -12666.
  923     193        3         -10250.         -3275.         -2378.         -1122.        -17025.
  924     194        3         -11750.          -617.         -1972.          -793.        -15132.
  925     195        3         -12850.         -1066.         -1578.          -408.        -15902.
  926     196        3         -11500.         -7976.         -1548.         -1410.        -22434.
  927     197        3          -8350.         -8392.         -1573.         -1754.        -20069.
  928     198        3         -14000.        -11282.         -1975.         -2807.        -30064.
  929     199        3         -16300.        -18610.         -2585.         -4186.        -41681.
  930     200        3         -12400.        -16904.         -3166.         -5687.        -38158.
  931     201        3         -12800.        -19407.         -3811.         -7385.        -43403.
  932     202        3          -7800.        -16295.         -4748.         -8172.        -37016.
  933     203        3          -7300.          -297.         -4554.         -7477.        -19628.
  934     204        3         -15750.         -1223.         -4630.         -6558.        -28161.
  935     205        3         -13650.          3166.         -4337.         -4542.        -19363.
  936     206        3         -13250.         -1203.         -4399.         -3080.        -21932.
  937     207        3         -13550.         -3300.         -4544.         -1556.        -22949.
  938     208        3         -14300.         -8752.         -4590.          -816.        -28458.
  939     209        3         -13750.        -13032.         -4816.         -2000.        -33599.
  940     210        3          -6050.         -5255.         -4557.         -2412.        -18274.
  941     211        3         -10050.         -3692.         -3821.         -3088.        -20651.
  942     212        3          -7800.         -4687.         -3224.         -3445.        -19157.
  943     213        3         -10800.         -7060.         -2589.         -3810.        -24259.
  944     214        3         -14600.        -10231.         -2245.         -3928.        -31003.
  945     215        3         -10000.        -12844.         -2871.         -3888.        -29603.
  946     216        3         -10850.         -8123.         -3220.         -4162.        -26355.
  947     217        3         -11800.         -3429.         -3570.         -4152.        -22952.
  948     218        3         -11200.         -2429.         -3652.         -3959.        -21239.
  949     219        3          -9050.        -13805.         -4169.         -4595.        -31620.
  950     220        3         -13850.        -19152.         -4633.         -5401.        -43035.
  951     221        3         -14000.        -21637.         -4989.         -6190.        -46817.
  952     222        3         -13900.         -8931.         -5154.         -6268.        -34253.
  953     223        3         -14850.         -1655.         -5059.         -6130.        -27694.
  954     224        3         -14150.          1062.         -4793.         -5845.        -23727.
