 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2wall       Qout
  491     126        2          -1267.          -132.          -451.          -527.         -2381.
  492     127        2          -2331.          -225.          -510.          -357.         -3428.
  493     128        2          -5119.         -5127.          -641.          -372.        -11276.
  494     129        2          -1858.         -4772.          -748.          -328.         -7717.
  495     130        2          -2033.        -15972.         -1124.          -815.        -19975.
  496     131        2          -4312.        -20740.         -1618.         -1472.        -28186.
  497     132        2          -5522.        -20842.         -2100.         -2135.        -30645.
  498     133        2          -5294.        -24010.         -2554.         -2743.        -34653.
  499     134        2          -2963.        -15895.         -2843.         -3116.        -24854.
  500     135        2          -1771.         -9938.         -2945.         -2935.        -17615.
  501     136        2          -2086.        -11983.         -3251.         -2658.        -20009.
  502     137        2          -2191.        -11826.         -3569.         -2370.        -19986.
  503     138        2          -4347.        -12679.         -3905.         -1997.        -22962.
  504     139        2          -4610.        -14204.         -4148.         -1939.        -24938.
  505     140        2          -5241.        -14002.         -4396.         -2073.        -25751.
  506     141        2          -3313.         -9430.         -4231.         -1996.        -18998.
  507     142        2          -4435.        -11444.         -3983.         -1988.        -21883.
  508     143        2          -1823.         -5954.         -3599.         -1777.        -13172.
  509     144        2          -2121.         -6930.         -3150.         -1544.        -13766.
  510     145        2          -3681.        -12108.         -3048.         -1480.        -20346.
  511     146        2           -628.         -7227.         -2990.         -1413.        -12276.
  512     147        2           -757.         -2746.         -2764.         -1132.         -7410.
  513     148        2          -5557.        -10936.         -2736.         -1294.        -20553.
  514     149        2          -6258.        -12138.         -2712.         -1463.        -22605.
  515     150        2          -6206.        -14526.         -2706.         -1537.        -25012.
  516     151        2          -3243.        -14355.         -2707.         -1776.        -22113.
  517     152        2          -5592.        -13141.         -2796.         -2129.        -23692.
  518     153        2          -4645.        -16210.         -2909.         -2307.        -26110.
  519     154        2          -5610.        -16854.         -3188.         -2467.        -28160.
  520     155        2          -5452.        -17493.         -3458.         -2567.        -29012.
  521     156        2          -5995.        -20852.         -3673.         -2785.        -33353.
  522     157        2          -5347.        -21965.         -4052.         -3084.        -34497.
  523     158        2          -4225.        -22219.         -4566.         -3290.        -34349.
  524     159        2          -2875.        -19063.         -4782.         -3373.        -30136.
  525     160        2          -3857.        -18656.         -4955.         -3420.        -30932.
  526     161        2          -5837.        -20287.         -5101.         -3404.        -34679.
  527     162        2          -5084.        -21738.         -5292.         -3398.        -35563.
  528     163        2          -2594.        -15170.         -5358.         -3168.        -26327.
  529     164        2          -6135.        -13582.         -5295.         -2988.        -28040.
  530     165        2          -3927.        -14243.         -5235.         -2846.        -26288.
  531     166        2             -0.         -9978.         -5059.         -2507.        -17569.
  532     167        2          -5802.        -18860.         -5002.         -2404.        -32114.
  533     168        2          -1054.        -15410.         -4836.         -2418.        -23751.
  534     169        2          -1651.         -9936.         -4522.         -2302.        -18438.
  535     170        2          -5802.        -17115.         -4466.         -2398.        -29823.
  536     171        2          -6065.        -21671.         -4533.         -2799.        -35117.
  537     172        2          -5680.        -21754.         -4557.         -2895.        -34936.
  538     173        2          -6100.        -19271.         -4479.         -3030.        -32927.
  539     174        2          -6065.        -16122.         -4501.         -3254.        -29984.
  540     175        2          -5837.        -18463.         -4626.         -3307.        -32279.
  541     176        2          -5995.        -24030.         -4874.         -3388.        -38341.
  542     177        2          -5995.        -25452.         -5276.         -3516.        -40296.
  543     178        2          -6065.        -24470.         -5412.         -3699.        -39702.
  544     179        2          -5452.        -24350.         -5643.         -3991.        -39492.
  545     180        2          -4400.        -23210.         -6000.         -4166.        -37828.
  546     181        2          -3822.        -17984.         -6032.         -3967.        -31848.
  547     182        2          -3085.        -10586.         -5756.         -3462.        -22921.
  548     183        2          -3962.        -10589.         -5476.         -2988.        -23046.
  549     184        2          -3734.        -10085.         -5250.         -2495.        -21595.
  550     185        2          -5645.         -9748.         -5098.         -2024.        -22546.
  551     186        2          -2419.         -6536.         -4806.         -1628.        -15411.
  552     187        2          -1346.         -7973.         -4398.         -1543.        -15282.
  553     188        2          -2594.         -7516.         -3933.         -1440.        -15505.
  554     189        2          -4575.         -8077.         -3502.         -1370.        -17549.
  555     190        2          -4453.         -3172.         -2947.         -1141.        -11730.
  556     191        2          -5382.         -7697.         -2532.         -1183.        -16817.
  557     192        2          -2945.         -4691.         -2184.         -1072.        -10907.
  558     193        2          -3594.         -6830.         -2090.         -1050.        -13582.
  559     194        2          -4120.         -5193.         -1951.          -949.        -12228.
  560     195        2          -4505.         -5444.         -1829.         -1032.        -12829.
  561     196        2          -4032.         -9627.         -1822.         -1099.        -16603.
  562     197        2          -2928.         -9856.         -1909.         -1285.        -15999.
  563     198        2          -4908.        -11606.         -1997.         -1453.        -19992.
  564     199        2          -5715.        -16067.         -2209.         -1839.        -25865.
  565     200        2          -4347.        -15034.         -2382.         -2184.        -23980.
  566     201        2          -4488.        -16567.         -2729.         -2434.        -26253.
  567     202        2          -2735.        -14681.         -2909.         -2613.        -22969.
  568     203        2          -2559.         -4952.         -2927.         -2387.        -12843.
  569     204        2          -5522.         -5527.         -2898.         -2013.        -15981.
  570     205        2          -4786.         -2859.         -2848.         -1579.        -12089.
  571     206        2          -4645.         -5511.         -2860.         -1180.        -14216.
  572     207        2          -4751.         -6780.         -2791.          -891.        -15233.
  573     208        2          -5014.        -10087.         -2798.         -1076.        -19000.
  574     209        2          -4821.        -12687.         -2822.         -1333.        -21692.
  575     210        2          -2121.         -7939.         -2609.         -1525.        -14213.
  576     211        2          -3524.         -6976.         -2395.         -1584.        -14499.
  577     212        2          -2735.         -7565.         -2155.         -1619.        -14092.
  578     213        2          -3786.         -8999.         -1999.         -1581.        -16387.
  579     214        2          -5119.        -10925.         -2154.         -1513.        -19738.
  580     215        2          -3506.        -12505.         -2337.         -1680.        -20055.
  581     216        2          -3804.         -9627.         -2519.         -1780.        -17754.
  582     217        2          -4137.         -6767.         -2557.         -1756.        -15238.
  583     218        2          -3927.         -6150.         -2546.         -1657.        -14299.
  584     219        2          -3173.        -13062.         -2621.         -1735.        -20618.
  585     220        2          -4856.        -16325.         -2703.         -1871.        -25789.
  586     221        2          -4908.        -17851.         -2954.         -2171.        -27921.
  587     222        2          -4873.        -10137.         -3037.         -2301.        -20376.
  588     223        2          -5206.         -5722.         -2994.         -2296.        -16239.
  589     224        2          -4961.         -4076.         -2871.         -1972.        -13898.
  590     225        2          -4382.        -11335.         -2881.         -1787.        -20412.
  591     226        2          -4155.        -10173.         -2819.         -1500.        -18671.
  592     227        2          -4032.        -12950.         -2905.         -1604.        -21519.
  593     228        2          -4733.        -15528.         -3134.         -1968.        -25397.
  594     229        2          -4593.        -12618.         -3307.         -2291.        -22838.
  595     230        2          -4120.        -11781.         -3272.         -2312.        -21512.
  596     231        2          -3734.        -13175.         -3183.         -2429.        -22550.
  597     232        2          -4453.        -13188.         -3052.         -2441.        -23163.
  598     233        2          -3120.        -10476.         -3064.         -2257.        -18942.
  599     234        2          -2787.        -11033.         -3212.         -2202.        -19259.
  600     235        2          -2419.        -12270.         -3437.         -2224.        -20377.
  601     236        2          -2892.         -8199.         -3361.         -2042.        -16516.
  602     237        2          -2279.         -3992.         -3211.         -1702.        -11198.
  603     238        2          -3979.           705.         -2863.         -1288.         -7434.
  604     239        2          -3313.          1087.         -2435.          -835.         -5503.
  605     240        2          -3243.          2144.         -2058.          -292.         -3454.
  606     241        2          -2331.          2669.         -1690.           118.         -1237.
  607     242        2          -1211.          2153.         -1297.           349.            -6.
  608     243        2          -2051.           -66.          -954.           320.         -2755.
  609     244        2          -2437.          4909.          -556.           463.          2382.
  610     245        2          -3769.           456.          -251.           401.         -3167.
  611     246        2          -1911.          3710.           171.           439.          2412.
  612     247        2          -1160.         -3832.           292.           212.         -4494.
  613     248        2          -1627.         -3286.           315.            92.         -4511.
  614     249        2          -3261.         -1192.           267.          -142.         -4333.
  615     250        2          -3103.          1742.           284.           -94.         -1172.
  616     251        2          -3646.          2608.           295.          -139.          -884.
  617     252        2          -2121.          -644.           207.           -16.         -2578.
  618     253        2          -1124.          1246.           178.           158.           459.
  619     254        2          -3664.          5531.           323.           416.          2609.
  620     255        2          -3015.          4825.           313.           534.          2660.
  621     256        2           -691.           861.           320.           466.           957.
  622     257        2          -3278.          1383.           256.           549.         -1091.
  623     258        2          -1425.         -1698.           317.           438.         -2371.
  624     259        2           -622.            23.           406.           223.            30.
  625     260        2           -847.          1392.           474.            86.          1108.
  626     261        2          -2910.          7191.           614.           330.          5231.
  627     262        2          -3050.          4439.           660.           449.          2500.
  628     263        2          -3243.          9087.           914.           869.          7636.
  629     264        2          -1104.          9533.          1124.          1239.         10804.
  630     265        2          -1383.           352.           985.          1204.          1159.
  631     266        2          -2629.           355.           868.           941.          -466.
  632     267        2          -2209.          1211.           881.           819.           703.
  633     268        2          -2261.         -1355.           815.           411.         -2393.
  634     269        2          -2437.          2424.           931.           128.          1048.
  635     270        2           -493.         -1185.           904.            68.          -707.
  636     271        2           -559.          1555.           909.           113.          2021.
  637     272        2           -666.          2398.           778.           158.          2672.
  638     273        2           -284.          1182.           690.           259.          1849.
  639     274        2          -1671.           667.           465.           191.          -348.
  640     275        2           -673.          3228.           289.           366.          3214.
  641     276        2          -1858.           821.           303.           339.          -395.
  642     277        2           -813.          1501.           334.           304.          1327.
  643     278        2           -161.          -221.           296.           248.           162.
  644     279        2          -1911.          -895.           314.           189.         -2305.
  645     280        2           -316.          1163.           279.           105.          1233.
  646     281        2          -1255.           818.           335.           105.             4.
  647     282        2          -1145.          2527.           360.           144.          1889.
  648     283        2          -1196.          5592.           439.           375.          5216.
  649     284        2           -514.          8543.           625.           750.          9416.
  650     285        2          -1671.         10026.           865.          1104.         10337.
  651     286        2           -685.         10737.          1052.          1502.         12621.
  652     287        2           -912.         12433.          1350.          1901.         14790.
  653     288        2          -1003.         12063.          1620.          2163.         14862.
  654     289        2          -1090.         11607.          1928.          2289.         14753.
  655     290        2           -940.         13049.          2294.          2413.         16836.
  656     291        2          -1543.         11371.          2563.          2442.         14852.
  657     292        2          -1201.         18505.          3025.          2686.         23043.
  658     293        2          -1671.         19538.          3469.          2989.         24355.
  659     294        2           -577.         20769.          3862.          3360.         27448.
  660     295        2           -408.          7487.          3838.          3144.         14078.
  661     296        2           -319.          3758.          3681.          2848.          9980.
  662     297        2           -768.         15584.          3807.          2729.         21378.
  663     298        2           -166.         20169.          4003.          2750.         26788.
  664     299        2           -282.          7963.          3901.          2229.         13826.
  665     300        2           -543.          3485.          3697.          2075.          8725.
  666     301        2           -328.          5379.          3502.          2152.         10719.
  667     302        2           -389.          8137.          3423.          1849.         13036.
  668     303        2           -941.         11876.          3246.          1503.         15703.
  669     304        2           -473.         18358.          3203.          1926.         23041.
  670     305        2           -277.         11988.          2961.          2280.         16972.
  671     306        2           -186.          4751.          2897.          2264.          9738.
  672     307        2           -156.         -1054.          2787.          1897.          3479.
  673     308        2           -607.          4079.          2486.          1580.          7548.
  674     309        2           -733.         11186.          2240.          1278.         13987.
  675     310        2           -933.          8450.          2255.          1129.         10915.
  676     311        2           -794.          7030.          2356.          1225.          9829.
  677     312        2           -244.          6964.          2402.          1563.         10698.
  678     313        2           -621.          9806.          2446.          1803.         13451.
  679     314        2           -685.         11777.          2438.          1826.         15373.
  680     315        2           -137.         13509.          2295.          2036.         17724.
  681     316        2           -115.          9825.          2232.          2156.         14114.
  682     317        2            -47.         11053.          2397.          2331.         15752.
  683     318        2           -228.          8767.          2663.          2292.         13510.
  684     319        2           -182.          7967.          2770.          2136.         12705.
  685     320        2           -217.          6814.          2655.          1858.         11123.
  686     321        2            -91.          2711.          2510.          1566.          6703.
  687     322        2           -310.          4949.          2461.          1311.          8421.
  688     323        2           -146.            42.          2289.           949.          3137.
  689     324        2           -131.          9499.          2280.          1010.         12672.
  690     325        2           -670.         20371.          2495.          1573.         23796.
  691     326        2            -56.         16214.          2554.          2141.         20876.
  692     327        2           -529.          9880.          2552.          2355.         14274.
  693     328        2           -617.         14460.          2635.          2972.         19472.
  694     329        2           -112.         15432.          2803.          3228.         21375.
  695     330        2            -72.          6258.          2760.          2635.         11593.
  696     331        2           -184.         10073.          2848.          2376.         15130.
  697     332        2           -566.         20567.          3316.          2829.         26176.
  698     333        2           -189.         18171.          3663.          2986.         24658.
  699     334        2            -89.         20714.          4211.          3208.         28076.
  700     335        2            -66.         19749.          4478.          3788.         27981.
  701     336        2           -106.         15396.          4338.          4026.         23679.
  702     337        2            -89.         15615.          4318.          3819.         23689.
  703     338        2            -25.         13763.          4424.          3637.         21823.
  704     339        2            -49.         12232.          4367.          3278.         19851.
  705     340        2            -68.          7807.          4172.          2772.         14701.
  706     341        2            -26.          5430.          4167.          2351.         11935.
  707     342        2            -42.          9415.          4160.          2086.         15637.
  708     343        2            -24.         12677.          3950.          2038.         18663.
  709     344        2           -101.         13918.          3836.          2110.         19785.
  710     345        2            -34.         13988.          3653.          2378.         20009.
  711     346        2            -28.         14228.          3501.          2763.         20487.
  712     347        2            -26.          9626.          3348.          2780.         15745.
  713     348        2            -51.         12322.          3258.          2768.         18319.
  714     349        2            -89.         15471.          3299.          2837.         21542.
  715     350        2            -59.          7367.          3174.          2555.         13052.
  716     351        2            -66.          8267.          3192.          2300.         13709.
  717     352        2            -45.         10854.          3342.          2357.         16527.
  718     353        2            -67.          8500.          3324.          2194.         13967.
  719     354        2            -81.          5992.          3152.          1782.         10858.
  720     355        2            -82.          6649.          2963.          1755.         11298.
  721     356        2            -77.          5626.          2744.          1644.          9949.
  722     357        2            -75.          8547.          2593.          1543.         12622.
  723     358        2           -242.         11040.          2630.          1653.         15098.
  724     359        2           -484.         19213.          2803.          2230.         23788.
  725     360        2           -118.         17220.          2837.          2694.         22657.
  726     361        2            -56.         21635.          3205.          3398.         28213.
  727     362        2            -37.          9939.          3249.          3470.         16639.
  728     363        2            -18.          9552.          3214.          3414.         16180.
  729     364        2            -34.          8674.          3222.          2955.         14833.
  730     365        2            -73.         12797.          3405.          2761.         18910.
  731       1        3           -116.         14891.          3625.          2459.         20880.
  732       2        3           -157.         13919.          3848.          2637.         20270.
  733       3        3            -81.         16173.          4051.          2932.         23100.
  734       4        3            -64.         14968.          4155.          3216.         22300.
  735       5        3           -549.         15570.          4053.          3343.         22442.
  736       6        3           -103.         17682.          4058.          3470.         25135.
  737       7        3            -78.         15609.          3890.          3550.         22996.
  738       8        3           -109.         14529.          4013.          3481.         21938.
  739       9        3           -300.         17965.          4236.          3618.         25546.
  740      10        3           -105.         16550.          4447.          3666.         24584.
  741      11        3           -135.         17042.          4559.          3640.         25133.
  742      12        3           -405.         19106.          4668.          3799.         27198.
  743      13        3           -150.         19222.          4806.          4014.         27922.
  744      14        3           -115.         20978.          4929.          4151.         29975.
  745      15        3           -191.         30607.          5332.          4781.         40573.
  746      16        3           -147.         19612.          5437.          4905.         29838.
  747      17        3            -84.         17971.          5444.          4862.         28223.
  748      18        3           -100.         15451.          5443.          4703.         25524.
  749      19        3           -182.         15034.          5463.          4444.         24785.
  750      20        3           -142.         11730.          5306.          3593.         20509.
  751      21        3           -175.          8747.          5111.          3109.         16809.
  752      22        3           -105.          8758.          4902.          2697.         16269.
  753      23        3           -498.          6892.          4590.          2314.         13312.
  754      24        3           -586.         15203.          4486.          2320.         21447.
  755      25        3           -110.         13462.          4287.          2399.         20060.
  756      26        3           -164.         17689.          3932.          2806.         24290.
  757      27        3           -219.         23846.          4033.          3492.         31186.
  758      28        3           -146.         19937.          4076.          4093.         27990.
  759      29        3           -309.         18617.          4155.          4254.         26745.
  760      30        3           -426.         31792.          4582.          5092.         41084.
  761      31        3           -824.         35322.          5192.          5898.         45637.
  762      32        3           -834.         29758.          5741.          6173.         40881.
  763      33        3           -139.         22884.          6116.          6319.         35218.
  764      34        3           -317.         22275.          6530.          6502.         35026.
  765      35        3           -508.         25966.          6814.          6239.         38552.
  766      36        3           -626.         28404.          7212.          5921.         40955.
  767      37        3           -698.         27492.          7473.          5820.         40129.
  768      38        3           -550.         33768.          7728.          6324.         47320.
  769      39        3           -876.         30937.          8019.          6732.         44859.
  770      40        3          -1516.         38217.          8535.          7302.         52594.
  771      41        3           -295.         34837.          8605.          7606.         50808.
  772      42        3           -449.         32503.          8520.          7849.         48475.
  773      43        3           -862.         27448.          8458.          7569.         42657.
  774      44        3          -1788.         23438.          8483.          7237.         37409.
  775      45        3           -805.         14898.          8306.          6167.         28597.
  776      46        3          -1497.         25153.          8294.          5720.         37710.
  777      47        3           -594.         24191.          8188.          5335.         37159.
  778      48        3           -501.         14784.          7866.          4753.         26929.
  779      49        3           -761.         15190.          7383.          4376.         26215.
  780      50        3           -533.          6137.          6741.          3983.         16346.
  781      51        3           -375.          2990.          5819.          2956.         11402.
  782      52        3           -738.           767.          4929.          1865.          6829.
  783      53        3           -316.          2822.          4150.          1308.          7974.
  784      54        3           -209.          2323.          3493.           704.          6318.
  785      55        3           -342.         -2600.          2815.           299.           171.
  786      56        3           -261.         -8347.          2218.          -227.         -6624.
  787      57        3          -1823.         -3368.          1469.          -418.         -4145.
  788      58        3          -1320.          2833.           899.          -421.          1994.
  789      59        3          -1771.           311.           517.          -518.         -1461.
  790      60        3          -1429.          1260.           145.          -336.          -361.
  791      61        3          -2016.          1246.            16.           121.          -634.
  792      62        3          -2051.          2498.             3.           401.           851.
  793      63        3          -1593.          8222.           196.           651.          7484.
  794      64        3          -2016.         12220.           435.          1212.         11863.
  795      65        3           -749.          3573.           463.          1324.          4617.
  796      66        3          -1245.          7129.           718.          1606.          8217.
  797      67        3          -2419.          7828.          1150.          1864.          8431.
  798      68        3           -699.          9287.          1482.          1914.         11996.
  799      69        3           -629.         15399.          1805.          2058.         18652.
  800      70        3           -701.          8930.          2031.          2318.         12590.
  801      71        3           -640.          3077.          2083.          2131.          6658.
  802      72        3          -1182.           735.          2077.          1799.          3434.
  803      73        3           -850.          2908.          2094.          1498.          5655.
  804      74        3          -2069.          2751.          1953.           891.          3530.
  805      75        3          -1893.          4312.          1743.           668.          4834.
  806      76        3          -1252.          6549.          1825.           833.          7964.
  807      77        3          -1504.          8292.          1855.          1197.          9849.
  808      78        3          -2296.          9833.          1906.          1530.         10985.
  809      79        3          -1665.          1232.          1695.          1464.          2727.
  810      80        3          -2507.            61.          1287.          1266.           107.
  811      81        3          -1963.         -1138.          1023.           900.         -1180.
  812      82        3          -3208.         -5657.           803.           231.         -7839.
  813      83        3          -2016.         -6267.           630.          -549.         -8211.
  814      84        3          -3050.         -5463.           418.          -873.         -8976.
  815      85        3          -2139.         -5127.           217.         -1126.         -8182.
  816      86        3          -2612.         -6260.           -56.         -1376.        -10314.
  817      87        3           -593.         -1611.          -275.         -1184.         -3666.
  818      88        3           -989.         -8024.          -709.         -1269.        -11001.
  819      89        3          -1581.        -12392.         -1297.         -1602.        -16890.
  820      90        3           -954.         -3884.         -1436.         -1545.         -7826.
  821      91        3          -3436.           157.         -1436.         -1234.         -5956.
  822      92        3          -2086.           -76.         -1413.         -1166.         -4746.
  823      93        3          -3488.         -2408.         -1326.          -890.         -8121.
  824      94        3          -3646.         -4969.         -1288.          -521.        -10435.
  825      95        3          -1893.          2760.         -1076.          -199.          -408.
  826      96        3          -2998.           559.          -928.          -182.         -3552.
  827      97        3          -2822.          1140.          -733.          -125.         -2543.
  828      98        3          -3786.          4220.          -585.           200.            49.
  829      99        3          -1893.          -654.          -389.           415.         -2524.
  830     100        3          -4277.          -732.           -72.           244.         -4842.
  831     101        3          -2752.           911.            55.           261.         -1527.
  832     102        3          -1055.          1372.            81.           270.           670.
  833     103        3          -2577.          2524.           147.           184.           278.
  834     104        3          -3646.          4066.           318.           417.          1156.
  835     105        3          -4137.          2332.           516.           571.          -719.
  836     106        3          -4575.         -1239.           412.           470.         -4938.
  837     107        3          -4225.         -4620.           280.           177.         -8396.
  838     108        3          -4803.         -4572.           135.          -172.         -9421.
  839     109        3          -4751.         -4076.           -82.          -577.         -9494.
  840     110        3          -4751.         -5531.          -204.          -970.        -11466.
  841     111        3          -3401.         -6196.          -343.         -1218.        -11169.
  842     112        3           -884.          4102.          -266.          -793.          2162.
  843     113        3          -3226.           694.          -287.          -533.         -3354.
  844     114        3          -2191.          3512.          -269.          -157.           896.
  845     115        3          -2121.          5033.          -255.           370.          3031.
  846     116        3          -1911.          3725.          -227.           870.          2460.
  847     117        3          -4014.          2062.          -142.           770.         -1326.
  848     118        3          -3068.          1190.            12.           798.         -1068.
  849     119        3          -3208.           751.           155.           662.         -1642.
  850     120        3          -4681.           870.           291.           454.         -3070.
  851     121        3          -3085.           296.           450.           280.         -2061.
  852     122        3          -3927.         -3798.           525.           -13.         -7220.
  853     123        3          -3401.         -2718.           346.          -209.         -5988.
  854     124        3          -3664.         -4345.           218.          -465.         -8265.
  855     125        3          -1185.          1078.           149.          -460.          -419.
  856     126        3          -1267.          1543.            50.          -403.           -77.
  857     127        3          -2331.          1428.           -15.          -139.         -1058.
  858     128        3          -5119.         -3518.          -159.          -173.         -8978.
  859     129        3          -1858.         -3197.          -276.          -112.         -5448.
  860     130        3          -2033.        -14463.          -672.          -895.        -18081.
  861     131        3          -4312.        -19319.         -1193.         -1948.        -26798.
  862     132        3          -5522.        -19514.         -1702.         -3011.        -29777.
  863     133        3          -5294.        -22783.         -2187.         -3990.        -34286.
  864     134        3          -2963.        -14741.         -2497.         -4591.        -24816.
  865     135        3          -1771.         -8836.         -2616.         -4317.        -17556.
  866     136        3          -2086.        -10939.         -2938.         -3896.        -19878.
  867     137        3          -2191.        -10840.         -3274.         -3456.        -19779.
  868     138        3          -4347.        -11759.         -3630.         -2888.        -22645.
  869     139        3          -4610.        -13356.         -3894.         -2814.        -24698.
  870     140        3          -5241.        -13227.         -4164.         -3040.        -25698.
  871     141        3          -3313.         -8709.         -4015.         -2932.        -18987.
  872     142        3          -4435.        -10785.         -3786.         -2933.        -21960.
  873     143        3          -1823.         -5332.         -3413.         -2612.        -13193.
  874     144        3          -2121.         -6348.         -2976.         -2256.        -13715.
  875     145        3          -3681.        -11581.         -2890.         -2170.        -20342.
  876     146        3           -628.         -6736.         -2843.         -2074.        -12292.
  877     147        3           -757.         -2276.         -2624.         -1640.         -7304.
  878     148        3          -5557.        -10521.         -2612.         -1906.        -20616.
  879     149        3          -6258.        -11785.         -2607.         -2184.        -22855.
  880     150        3          -6206.        -14240.         -2621.         -2315.        -25405.
  881     151        3          -3243.        -14127.         -2638.         -2701.        -22730.
  882     152        3          -5592.        -12973.         -2746.         -3262.        -24596.
  883     153        3          -4645.        -16108.         -2879.         -3555.        -27213.
  884     154        3          -5610.        -16823.         -3179.         -3819.        -29458.
  885     155        3          -5452.        -17533.         -3471.         -3991.        -30476.
  886     156        3          -5995.        -20975.         -3709.         -4348.        -35060.
  887     157        3          -5347.        -22172.         -4114.         -4831.        -36497.
  888     158        3          -4225.        -22508.         -4652.         -5169.        -36588.
  889     159        3          -2875.        -19422.         -4889.         -5313.        -32530.
  890     160        3          -3857.        -19086.         -5084.         -5402.        -33460.
  891     161        3          -5837.        -20796.         -5254.         -5396.        -37318.
  892     162        3          -5084.        -22329.         -5469.         -5406.        -38323.
  893     163        3          -2594.        -15819.         -5552.         -5063.        -29056.
  894     164        3          -6135.        -14292.         -5508.         -4800.        -30764.
  895     165        3          -3927.        -15010.         -5465.         -4593.        -29022.
  896     166        3             -0.        -10781.         -5299.         -4077.        -20176.
  897     167        3          -5802.        -19733.         -5263.         -3936.        -34767.
  898     168        3          -1054.        -16333.         -5112.         -3969.        -26492.
  899     169        3          -1651.        -10895.         -4809.         -3799.        -21174.
  900     170        3          -5802.        -18137.         -4772.         -3963.        -32704.
  901     171        3          -6065.        -22769.         -4861.         -4597.        -38328.
  902     172        3          -5680.        -22927.         -4909.         -4763.        -38314.
  903     173        3          -6100.        -20513.         -4851.         -4987.        -36485.
  904     174        3          -6065.        -17424.         -4891.         -5344.        -33755.
  905     175        3          -5837.        -19830.         -5035.         -5441.        -36177.
  906     176        3          -5995.        -25476.         -5306.         -5585.        -42402.
  907     177        3          -5995.        -26982.         -5734.         -5801.        -44552.
  908     178        3          -6065.        -26081.         -5895.         -6100.        -44181.
  909     179        3          -5452.        -26039.         -6149.         -6567.        -44248.
  910     180        3          -4400.        -24973.         -6527.         -6851.        -42790.
  911     181        3          -3822.        -19805.         -6577.         -6559.        -36796.
  912     182        3          -3085.        -12444.         -6312.         -5796.        -27662.
  913     183        3          -3962.        -12483.         -6043.         -5078.        -27591.
  914     184        3          -3734.        -12014.         -5828.         -4333.        -25932.
  915     185        3          -5645.        -11714.         -5686.         -3622.        -26692.
  916     186        3          -2419.         -8523.         -5401.         -3023.        -19383.
  917     187        3          -1346.         -9979.         -4998.         -2898.        -19240.
  918     188        3          -2594.         -9542.         -4540.         -2745.        -19439.
  919     189        3          -4575.        -10128.         -4116.         -2645.        -21484.
  920     190        3          -4453.         -5236.         -3565.         -2299.        -15566.
  921     191        3          -5382.         -9783.         -3156.         -2369.        -20708.
  922     192        3          -2945.         -6787.         -2812.         -2201.        -14758.
  923     193        3          -3594.         -8941.         -2721.         -2172.        -17443.
  924     194        3          -4120.         -7316.         -2586.         -2021.        -16057.
  925     195        3          -4505.         -7581.         -2469.         -2152.        -16722.
  926     196        3          -4032.        -11785.         -2468.         -2259.        -20563.
  927     197        3          -2928.        -12034.         -2561.         -2546.        -20087.
  928     198        3          -4908.        -13813.         -2658.         -2809.        -24210.
  929     199        3          -5715.        -18316.         -2882.         -3405.        -30345.
  930     200        3          -4347.        -17320.         -3066.         -3937.        -28696.
  931     201        3          -4488.        -18893.         -3425.         -4326.        -31160.
  932     202        3          -2735.        -17040.         -3615.         -4606.        -28020.
  933     203        3          -2559.         -7319.         -3636.         -4264.        -17794.
  934     204        3          -5522.         -7910.         -3611.         -3701.        -20763.
  935     205        3          -4786.         -5250.         -3564.         -3047.        -16662.
  936     206        3          -4645.         -7916.         -3580.         -2447.        -18605.
  937     207        3          -4751.         -9201.         -3515.         -2015.        -19500.
  938     208        3          -5014.        -12533.         -3530.         -2301.        -23398.
  939     209        3          -4821.        -15163.         -3563.         -2698.        -26268.
  940     210        3          -2121.        -10428.         -3354.         -2990.        -18909.
  941     211        3          -3524.         -9478.         -3144.         -3082.        -19244.
  942     212        3          -2735.        -10077.         -2907.         -3137.        -18872.
  943     213        3          -3786.        -11527.         -2756.         -3084.        -21172.
  944     214        3          -5119.        -13478.         -2918.         -2988.        -24525.
  945     215        3          -3506.        -15082.         -3108.         -3245.        -24964.
  946     216        3          -3804.        -12223.         -3297.         -3401.        -22745.
  947     217        3          -4137.         -9376.         -3338.         -3368.        -20237.
  948     218        3          -3927.         -8770.         -3330.         -3221.        -19265.
  949     219        3          -3173.        -15706.         -3412.         -3345.        -25659.
  950     220        3          -4856.        -19004.         -3505.         -3558.        -30951.
  951     221        3          -4908.        -20571.         -3768.         -4019.        -33296.
  952     222        3          -4873.        -12880.         -3858.         -4220.        -25854.
  953     223        3          -5206.         -8477.         -3818.         -4215.        -21735.
  954     224        3          -4961.         -6839.         -3698.         -3730.        -19245.
  955     225        3          -4382.        -14120.         -3714.         -3459.        -25698.
  956     226        3          -4155.        -12977.         -3658.         -3035.        -23845.
  957     227        3          -4032.        -15779.         -3752.         -3196.        -26783.
  958     228        3          -4733.        -18390.         -3991.         -3750.        -30891.
  959     229        3          -4593.        -15506.         -4171.         -4240.        -28535.
  960     230        3          -4120.        -14692.         -4143.         -4277.        -27255.
  961     231        3          -3734.        -16110.         -4062.         -4458.        -28388.
  962     232        3          -4453.        -16149.         -3938.         -4482.        -29047.
  963     233        3          -3120.        -13454.         -3955.         -4211.        -24761.
  964     234        3          -2787.        -14027.         -4108.         -4133.        -25077.
  965     235        3          -2419.        -15284.         -4339.         -4171.        -26236.
