 Day of  Day of Year 
 sim.     year               Qrad         Qslur2air     Qslur2floor      Qslur2dwall      Qslur2uwall           Qfeed       Qout       Qoutave     HH   HHadj
  261     261        1           -105.          1534.          1003.           -77.             0.            -0.          2355.          2396.       8477226.       8477226.
  262     262        1           -115.          4417.           959.           -79.             0.            -0.          5182.          5273.      18656856.      18656856.
  263     263        1           -183.          4545.           912.           -81.             0.            -0.          5193.          5284.      18694600.      18694600.
  264     264        1           -176.          3198.           873.           -83.             0.            -0.          3812.          3879.      13724661.      13724661.
  265     265        1           -318.          -787.           867.           -82.            -0.            -0.          -322.          -327.      -1157900.      -1157900.
  266     266        1           -269.          1632.           844.           -82.             0.            -0.          2124.          2161.       7646326.       7646326.
  267     267        1           -201.         -1241.           832.           -81.            -0.            -0.          -691.          -703.      -2487402.      -2487402.
  268     268        1           -269.          -282.           816.           -81.            -0.            -0.           183.           186.        658531.        658531.
  269     269        1            -73.          2923.           779.           -83.             0.            -0.          3547.          3609.      12767577.      12767577.
  270     270        1            -75.          1755.           747.           -84.             0.            -0.          2343.          2384.       8434185.       8434185.
  271     271        1           -218.         -2592.           741.           -83.            -0.            -0.         -2152.         -2189.      -7746026.      -7746026.
  272     272        1            -59.         -1063.           722.           -83.            -0.            -0.          -482.          -490.      -1734342.      -1734342.
  273     273        1           -101.           693.           692.           -81.             0.            -0.          1204.          1225.       4335326.       4335326.
  274     274        1           -133.           260.           663.           -80.             0.            -0.           710.           723.       2557006.       2557006.
  275     275        1           -115.           240.           639.           -78.             0.            -0.           687.           699.       2472574.       2472574.
  276     276        1            -70.          -717.           621.           -78.            -0.            -0.          -243.          -248.       -876288.       -876288.
  277     277        1            -68.         -1245.           601.           -78.            -0.            -0.          -790.          -804.      -2844935.      -2844935.
  278     278        1           -108.           386.           572.           -78.             0.            -0.           772.           785.       2778544.       2778544.
  279     279        1           -201.          2243.           533.           -78.             0.            -0.          2496.          2540.       8986612.       8986612.
  280     280        1           -108.          3378.           494.           -80.             0.            -0.          3684.          3749.      13263699.      13263699.
  281     281        1           -110.          3278.           455.           -82.             0.            -0.          3541.          3603.      12749276.      12749276.
  282     282        1            -73.          4654.           406.           -84.             0.            -0.          4904.          4990.      17653696.      17653696.
  283     283        1           -122.          5727.           353.           -86.             0.            -0.          5872.          5975.      21139752.      21139752.
  284     284        1           -197.          6908.           294.           -89.             0.            -0.          6916.          7037.      24896850.      24896850.
  285     285        1           -187.          7389.           230.           -93.             0.            -0.          7338.          7467.      26418392.      26418392.
  286     286        1           -119.          6919.           169.           -95.             0.            -0.          6873.          6993.      24742080.      24742080.
  287     287        1           -148.          5660.           114.           -97.             0.            -0.          5530.          5627.      19908812.      19908812.
  288     288        1           -164.          7385.            49.           -99.             0.            -0.          7171.          7297.      25817272.      25817272.
  289     289        1           -169.          7859.           -14.          -102.             0.            -0.          7575.          7708.      27271638.      27271638.
  290     290        1           -190.          8591.           -78.          -103.             0.            -0.          8219.          8363.      29589310.      29589310.
  291     291        1           -166.          6088.          -128.          -104.             0.            -0.          5689.          5789.      20480896.      20480896.
  292     292        1           -185.          7273.          -181.          -106.             0.            -0.          6800.          6919.      24480624.      24480624.
  293     293        1           -173.          6550.          -227.          -107.             0.            -0.          6042.          6148.      21752976.      21752976.
  294     294        1            -52.          4641.          -264.          -107.             0.            -0.          4218.          4292.      15185962.      15185962.
  295     295        1            -44.          -699.          -266.          -105.            -0.            -0.         -1114.         -1134.      -4011934.      -4011934.
  296     296        1            -87.          -801.          -269.          -102.            -0.            -0.         -1259.         -1281.      -4531788.      -4531788.
  297     297        1           -105.          2047.          -287.          -100.             0.            -0.          1554.          1581.       5593618.       5593618.
  298     298        1           -115.          1871.          -300.           -98.             0.            -0.          1358.          1381.       4887456.       4887456.
  299     299        1            -40.           224.          -301.           -94.             0.            -0.          -211.          -215.       -759352.       -759352.
  300     300        1            -54.          3311.          -320.           -91.             0.            -0.          2846.          2895.      10244481.      10244481.
  301     301        1           -122.          4540.          -326.           -89.             0.         -3768.           235.           241.        845427.        845427.
  302     302        1           -129.          1275.          -984.          -162.             0.         -5793.         -5793.         -5577.     -20855238.     -20855238.
  303     303        1           -126.          1530.         -1216.          -188.             0.         -6494.         -6494.         -6419.     -23379836.     -23379836.
  304     304        1            -42.          -199.         -1171.          -183.            -0.         -6331.         -7926.         -8133.     -28535096.     -28535096.
  305     305        1            -91.          -141.         -1132.          -178.            -0.         -6169.         -7711.         -7908.     -27758568.     -27758568.
  306     306        1            -66.         -1842.         -1085.          -172.            -0.         -5982.         -9146.         -9376.     -32926872.     -32926872.
  307     307        1            -35.         -5128.         -1025.          -164.            -0.         -5741.        -12093.        -12390.     -43533448.     -43533448.
  308     308        1           -105.          1407.         -1126.          -176.             0.         -6026.         -6026.         -5994.     -21691836.     -21691836.
  309     309        1           -115.          1706.         -1383.          -208.             0.         -6805.         -6805.         -6722.     -24499780.     -24499780.
  310     310        1            -30.         -1251.         -1340.          -201.            -0.         -6633.         -9455.         -9674.     -34036824.     -34036824.
  311     311        1           -101.         -2123.         -1296.          -192.            -0.         -6444.        -10156.        -10388.     -36562516.     -36562516.
  312     312        1            -42.          1190.         -1266.          -184.             0.         -6320.         -6622.         -6770.     -23840290.     -23840290.
  313     313        1           -108.          2181.         -1814.          -259.             0.         -8010.         -8010.         -7828.     -28835328.     -28835328.
  314     314        1            -33.           583.         -1770.          -251.             0.         -7852.         -9323.         -9524.     -33561756.     -33561756.
  315     315        1            -26.          1040.         -1726.          -245.             0.         -7701.         -8658.         -8842.     -31169676.     -31169676.
  316     316        1            -12.          2310.         -2012.          -286.             0.         -8587.         -8587.         -8492.     -30914314.     -30914314.
  317     317        1            -19.           580.         -1958.          -278.             0.         -8425.        -10100.        -10307.     -36358864.     -36358864.
  318     318        1            -77.            99.         -1899.          -271.             0.         -8253.        -10401.        -10611.     -37444136.     -37444136.
  319     319        1            -56.           970.         -1845.          -263.             0.         -8102.         -9296.         -9481.     -33464732.     -33464732.
  320     320        1            -63.         -4398.         -1774.          -253.            -0.         -7875.        -14364.        -14645.     -51710456.     -51710456.
  321     321        1            -63.         -1163.         -1722.          -245.            -0.         -7702.        -10895.        -11105.     -39222856.     -39222856.
  322     322        1            -19.         -2725.         -1669.          -235.            -1.         -7514.        -12163.        -12394.     -43786300.     -43786300.
  323     323        1            -30.         -3862.         -1614.          -221.            -5.         -7316.        -13048.        -13292.     -46972908.     -46972908.
  324     324        1            -73.          2211.         -1868.          -258.             5.         -8099.         -8081.         -7996.     -29092532.     -29092532.
  325     325        1            -73.          3033.         -2567.          -368.             9.        -10271.        -10236.        -10002.     -36850884.     -36850884.
  326     326        1            -19.         -2620.         -2504.          -352.           -11.        -10054.        -15559.        -15838.     -56012180.     -56012180.
  327     327        1            -59.         -1006.         -2443.          -336.            -5.         -9856.        -13705.        -13948.     -49338920.     -49338920.
  328     328        1            -54.           167.         -2387.          -322.             1.         -9681.        -12275.        -12489.     -44189584.     -44189584.
  329     329        1             -9.         -3154.         -2321.          -305.           -22.         -9469.        -15281.        -15544.     -55011584.     -55011584.
  330     330        1            -21.          -877.         -2267.          -290.            -7.         -9292.        -12754.        -12971.     -45914484.     -45914484.
  331     331        1            -54.          -539.         -2214.          -277.            -5.         -9126.        -12214.        -12419.     -43971140.     -43971140.
  332     332        1            -66.          3506.         -2960.          -395.            34.        -11477.        -11358.        -11103.     -40888496.     -40888496.
  333     333        1            -40.          4249.         -3596.          -496.            45.        -13487.        -13325.        -13108.     -47970168.     -47970168.
  334     334        1             -9.          2952.         -3529.          -478.            34.        -13308.        -14338.        -14569.     -51616064.     -51616064.
  335     335        1            -16.          3438.         -3463.          -460.            43.        -13132.        -13591.        -13808.     -48928712.     -48928712.
  336     336        1            -12.           250.         -3394.          -443.             3.        -12923.        -16518.        -16778.     -59465476.     -59465476.
  337     337        1             -9.           493.         -3326.          -426.             7.        -12722.        -15984.        -16233.     -57542964.     -57542964.
  338     338        1            -14.          3030.         -3263.          -410.            46.        -12557.        -13169.        -13371.     -47407816.     -47407816.
  339     339        1            -19.          1998.         -3190.          -395.            32.        -12387.        -13960.        -14172.     -50254792.     -50254792.
  340     340        1             -9.           160.         -3111.          -378.             3.        -12199.        -15535.        -15768.     -55925476.     -55925476.
  341     341        1            -12.           784.         -3041.          -362.            14.        -12024.        -14640.        -14857.     -52704884.     -52704884.
  342     342        1             -9.         -2678.         -2967.          -345.           -51.        -11814.        -17864.        -18126.     -64309080.     -64309080.
  343     343        1            -21.           146.         -2899.          -331.             3.        -11640.        -14743.        -14957.     -53074088.     -53074088.
  344     344        1            -14.          1023.         -2836.          -316.            21.        -11482.        -13604.        -13799.     -48975112.     -48975112.
  345     345        1             -5.          2834.         -2784.          -302.            62.        -11350.        -11545.        -11708.     -41560952.     -41560952.
  346     346        1             -5.          3398.         -2915.          -317.            77.        -11795.        -11557.        -11508.     -41604252.     -41604252.
  347     347        1             -5.          1778.         -2859.          -303.            42.        -11656.        -13003.        -13183.     -46810400.     -46810400.
  348     348        1            -14.          1674.         -2802.          -288.            41.        -11513.        -12903.        -13080.     -46450956.     -46450956.
  349     349        1             -7.          -606.         -2744.          -274.           -15.        -11350.        -14997.        -15201.     -53989340.     -53989340.
  350     350        1             -9.         -3269.         -2682.          -259.           -86.        -11163.        -17468.        -17703.     -62885896.     -62885896.
  351     351        1            -19.         -1419.         -2623.          -246.           -39.        -10998.        -15343.        -15547.     -55235208.     -55235208.
  352     352        1            -12.         -1637.         -2565.          -233.           -46.        -10836.        -15328.        -15530.     -55181488.     -55181488.
  353     353        1            -19.         -2128.         -2510.          -221.           -62.        -10673.        -15612.        -15816.     -56202856.     -56202856.
  354     354        1            -47.           237.         -2459.          -209.             7.        -10537.        -13008.        -13175.     -46827020.     -46827020.
  355     355        1            -16.         -2869.         -2402.          -196.           -89.        -10375.        -15948.        -16152.     -57412700.     -57412700.
  356     356        1            -35.            40.         -2355.          -182.             1.        -10244.        -12775.        -12937.     -45991280.     -45991280.
  357     357        1            -21.           -82.         -2307.          -168.            -3.        -10116.        -12697.        -12857.     -45710292.     -45710292.
  358     358        1            -26.          2728.         -2392.          -176.            92.        -10410.        -10184.        -10152.     -36663652.     -36663652.
  359     359        1            -37.          3807.         -3221.          -308.           132.        -13054.        -12682.        -12393.     -45654504.     -45654504.
  360     360        1            -52.          4286.         -3581.          -363.           153.        -14255.        -13812.        -13680.     -49721844.     -49721844.
  361     361        1            -16.          -461.         -3509.          -347.           -17.        -14085.        -18434.        -18657.     -66364128.     -66364128.
  362     362        1            -12.         -1206.         -3434.          -331.           -45.        -13904.        -18931.        -19158.     -68153368.     -68153368.
  363     363        1             -9.           638.         -3363.          -316.            25.        -13744.        -16770.        -16969.     -60373292.     -60373292.
  364     364        1             -5.           686.         -3291.          -301.            27.        -13589.        -16472.        -16666.     -59300000.     -59300000.
  365     365        1            -14.           866.         -3217.          -288.            35.        -13440.        -16058.        -16245.     -57807284.     -57807284.
  366       1        2            -26.          3897.         -3296.          -298.           161.        -13779.        -13342.        -13304.     -48031244.     -48031244.
  367       2        2            -26.          3623.         -3230.          -286.           149.        -13306.        -13075.        -13225.     -47070540.     -47070540.
  368       3        2            -21.          2675.         -3165.          -274.           113.        -13183.        -13855.        -14012.     -49879028.     -49879028.
  369       4        2            -12.          3881.         -3294.          -293.           167.        -13653.        -13203.        -13150.     -47529008.     -47529008.
  370       5        2            -16.          2654.         -3227.          -279.           117.        -13533.        -14285.        -14444.     -51425316.     -51425316.
  371       6        2             -9.          3824.         -3252.          -280.           171.        -13699.        -13246.        -13226.     -47684148.     -47684148.
  372       7        2             -9.          3757.         -3203.          -269.           172.        -13642.        -13194.        -13236.     -47499416.     -47499416.
  373       8        2            -19.          3810.         -3238.          -270.           178.        -13821.        -13360.        -13340.     -48097492.     -48097492.
  374       9        2            -19.          3396.         -3177.          -257.           161.        -13711.        -13607.        -13754.     -48984376.     -48984376.
  375      10        2            -37.          2717.         -3113.          -244.           132.        -13593.        -14139.        -14290.     -50899704.     -50899704.
  376      11        2            -26.         -1635.         -3048.          -229.           -81.        -13441.        -18459.        -18655.     -66452392.     -66452392.
  377      12        2            -49.          3180.         -2986.          -215.           160.        -13330.        -13241.        -13381.     -47667324.     -47667324.
  378      13        2            -23.          3538.         -3038.          -222.           181.        -13596.        -13160.        -13130.     -47375988.     -47375988.
  379      14        2            -14.          4229.         -3554.          -305.           220.        -15262.        -14685.        -14499.     -52866176.     -52866176.
  380      15        2            -28.          4788.         -3954.          -368.           254.        -16589.        -15897.        -15749.     -57230420.     -57230420.
  381      16        2            -98.          7841.         -3947.          -361.           423.        -16679.        -12822.        -13011.     -46158856.             0.
  382      17        2            -61.          1651.         -3923.          -352.            90.        -16679.        -19273.        -19273.     -69383432.             0.
  383      18        2            -26.             0.         -3896.          -344.             0.        -16679.        -20945.        -20945.     -75402264.             0.
  384      19        2            -21.         -2201.         -3872.          -338.          -125.        -16679.        -23236.        -23236.     -83649664.             0.
  385      20        2            -14.         -7291.         -3856.          -335.          -419.        -16679.        -28595.        -28595.    -102940448.             0.
  386      21        2            -47.         -7154.         -3839.          -332.          -418.        -16679.        -28468.        -28468.    -102484552.             0.
  387      22        2            -49.         -5778.         -3821.          -328.          -343.        -16679.        -26997.        -26997.     -97190520.             0.
  388      23        2            -40.         -2614.         -3798.          -324.          -157.        -16679.        -23612.        -23612.     -85001424.             0.
  389      24        2            -35.         -1651.         -3774.          -320.          -101.        -16679.        -22559.        -22559.     -81212416.             0.
  390      25        2            -40.          -391.         -3743.          -315.           -24.        -16661.        -21174.        -21218.     -76225256.     -76225256.
  391      26        2            -54.          1707.         -3667.          -302.           107.        -16522.        -18730.        -18908.     -67426616.     -67426616.
  392      27        2            -30.           -35.         -3588.          -289.            -2.        -16374.        -20318.        -20510.     -73144592.     -73144592.
  393      28        2           -126.          4098.         -3515.          -277.           265.        -16257.        -15811.        -15960.     -56920956.     -56920956.
  394      29        2            -56.          4952.         -3619.          -294.           325.        -16679.        -15371.        -15359.     -55334084.             0.
  395      30        2            -80.          2889.         -3583.          -289.           192.        -16679.        -17549.        -17549.     -63177948.             0.
  396      31        2           -133.          1153.         -3537.          -282.            78.        -16636.        -19357.        -19452.     -69686456.     -69686456.
  397      32        2           -126.          3637.         -3464.          -270.           249.        -16519.        -16494.        -16645.     -59378792.     -59378792.
  398      33        2            -84.          6603.         -3478.          -272.           457.        -16679.        -13453.        -13589.     -48429116.             0.
  399      34        2            -40.          3026.         -3443.          -266.           212.        -16679.        -17189.        -17189.     -61879880.             0.
  400      35        2            -54.          5778.         -3406.          -256.           411.        -16679.        -14206.        -14206.     -51141480.             0.
  401      36        2            -80.          6878.         -3368.          -246.           495.        -16679.        -12999.        -12999.     -46796196.             0.
  402      37        2           -143.          6741.         -3329.          -237.           491.        -16679.        -13156.        -13156.     -47360944.             0.
  403      38        2            -68.          6053.         -3288.          -228.           447.        -16679.        -13763.        -13763.     -49547216.             0.
  404      39        2            -75.          4540.         -3245.          -220.           339.        -16679.        -15340.        -15340.     -55222464.             0.
  405      40        2            -59.          6053.         -3197.          -212.           458.        -16679.        -13635.        -13635.     -49087032.             0.
  406      41        2           -162.          7291.         -3152.          -204.           558.        -16679.        -12347.        -12347.     -44449244.             0.
  407      42        2           -119.         10180.         -3103.          -194.           788.        -16679.         -9127.         -9127.     -32857534.             0.
  408      43        2           -206.         10455.         -3057.          -185.           819.        -16679.         -8853.         -8853.     -31869288.             0.
  409      44        2           -199.          8254.         -3019.          -176.           654.        -16679.        -11164.        -11164.     -40191632.             0.
  410      45        2           -183.          7154.         -2982.          -167.           573.        -16679.        -12283.        -12283.     -44219732.             0.
  411      46        2            -47.          1788.         -2952.          -160.           145.        -16679.        -17904.        -17904.     -64453760.             0.
  412      47        2            -68.          1694.         -2910.          -149.           139.        -16644.        -17938.        -18017.     -64578580.     -64578580.
  413      48        2            -54.          -624.         -2840.          -138.           -52.        -16516.        -20223.        -20391.     -72803928.     -72803928.
  414      49        2            -52.         -3471.         -2766.          -127.          -291.        -16371.        -23078.        -23268.     -83080672.     -83080672.
  415      50        2           -148.         -5205.         -2690.          -115.          -441.        -16216.        -24814.        -25017.     -89329848.     -89329848.
  416      51        2           -103.         -7884.         -2610.          -103.          -675.        -16046.        -27420.        -27643.     -98712272.     -98712272.
  417      52        2           -148.         -9178.         -2529.           -92.          -794.        -15869.        -28609.        -28840.    -102992608.    -102992608.
  418      53        2           -162.         -7053.         -2453.           -83.          -616.        -15708.        -26074.        -26283.     -93865848.     -93865848.
  419      54        2            -54.         -7405.         -2381.           -74.          -654.        -15548.        -26115.        -26324.     -94015264.     -94015264.
  420      55        2            -61.        -11853.         -2311.           -65.         -1057.        -15362.        -30709.        -30953.    -110552680.    -110552680.
  421      56        2           -112.         -9715.         -2240.           -57.          -875.        -15191.        -28191.        -28414.    -101487440.    -101487440.
  422      57        2           -105.         -5687.         -2175.           -48.          -518.        -15048.        -23580.        -23766.     -84889464.     -84889464.
  423      58        2           -204.         -4832.         -2114.           -39.          -444.        -14913.        -22546.        -22722.     -81164352.     -81164352.
  424      59        2           -208.         -5215.         -2052.           -31.          -484.        -14778.        -22768.        -22945.     -81965992.     -81965992.
  425      60        2           -117.         -3414.         -1994.           -20.          -320.        -14657.        -20521.        -20680.     -73876928.     -73876928.
  426      61        2           -262.         -2583.         -1939.           -10.          -244.        -14541.        -19580.        -19731.     -70489192.     -70489192.
  427      62        2           -159.           832.         -1885.            -0.            79.        -14450.        -15582.        -15701.     -56094836.     -56094836.
  428      63        2           -279.          1625.         -1827.            11.           157.        -14364.        -14677.        -14788.     -52836632.     -52836632.
  429      64        2           -286.          2240.         -1931.            -7.           218.        -14757.        -14523.        -14478.     -52284208.     -52284208.
  430      65        2           -138.         -1215.         -1876.            -1.          -119.        -14658.        -18008.        -18143.     -64829256.     -64829256.
  431      66        2           -267.         -1499.         -1820.             8.          -149.        -14554.        -18280.        -18417.     -65809180.     -65809180.
  432      67        2           -304.          2425.         -2031.           -28.           243.        -15274.        -14970.        -14887.     -53890212.     -53890212.
  433      68        2           -318.          1977.         -1976.           -19.           200.        -15192.        -15328.        -15441.     -55180904.     -55180904.
  434      69        2           -145.          1261.         -1916.           -10.           129.        -15103.        -15785.        -15901.     -56824276.     -56824276.
  435      70        2            -56.         -4095.         -1855.            -1.          -421.        -14985.        -21414.        -21571.     -77091392.     -77091392.
  436      71        2           -136.         -3677.         -1798.             7.          -381.        -14870.        -20854.        -21006.     -75075640.     -75075640.
  437      72        2            -73.         -1625.         -1743.            12.          -170.        -14768.        -18366.        -18499.     -66116912.     -66116912.
  438      73        2           -201.         -3004.         -1692.            16.          -317.        -14659.        -19857.        -20000.     -71485992.     -71485992.
  439      74        2           -148.         -2463.         -1636.            20.          -262.        -14555.        -19043.        -19180.     -68555736.     -68555736.
  440      75        2           -309.          -970.         -1584.            24.          -104.        -14460.        -17403.        -17528.     -62652128.     -62652128.
  441      76        2           -187.          -856.         -1534.            30.           -93.        -14369.        -17008.        -17129.     -61230360.     -61230360.
  442      77        2           -279.           895.         -1485.            36.            98.        -14288.        -15023.        -15130.     -54084228.     -54084228.
  443      78        2           -297.          1782.         -1557.            21.           196.        -14571.        -14426.        -14393.     -51933812.     -51933812.
  444      79        2           -110.         -2092.         -1507.            25.          -232.        -14478.        -18393.        -18521.     -66213592.     -66213592.
  445      80        2           -314.         -3475.         -1454.            31.          -389.        -14372.        -19973.        -20112.     -71901312.     -71901312.
  446      81        2           -145.         -2665.         -1402.            36.          -300.        -14274.        -18750.        -18880.     -67500832.     -67500832.
  447      82        2           -192.         -4594.         -1348.            43.          -522.        -14166.        -20779.        -20923.     -74805320.     -74805320.
  448      83        2           -211.         -6239.         -1297.            48.          -715.        -14049.        -22463.        -22617.     -80865072.     -80865072.
  449      84        2           -302.         -5277.         -1245.            53.          -609.        -13939.        -21319.        -21465.     -76749896.     -76749896.
  450      85        2           -162.         -5964.         -1194.            57.          -694.        -13827.        -21784.        -21932.     -78420696.     -78420696.
  451      86        2           -190.         -3778.         -1142.            60.          -443.        -13728.        -19221.        -19351.     -69193936.     -69193936.
  452      87        2            -82.         -4479.         -1092.            64.          -529.        -13627.        -19746.        -19879.     -71084232.     -71084232.
  453      88        2            -66.         -8320.         -1041.            68.          -991.        -13507.        -23857.        -24017.     -85885632.     -85885632.
  454      89        2           -382.        -10494.          -989.            72.         -1259.        -13375.        -26427.        -26603.     -95136448.     -95136448.
  455      90        2           -239.         -9377.          -938.            78.         -1134.        -13250.        -24860.        -25025.     -89494344.     -89494344.
  456      91        2           -410.         -4654.          -911.            80.          -552.            -0.         -6448.         -6475.     -23211428.     -23211428.
  457      92        2           -368.         -3384.          -888.            82.          -393.            -0.         -4952.         -4973.     -17826542.     -17826542.
  458      93        2           -414.         -1986.          -868.            84.          -226.            -0.         -3410.         -3425.     -12277454.     -12277454.
  459      94        2           -150.         -2922.          -848.            86.          -326.            -0.         -4160.         -4179.     -14977635.     -14977635.
  460      95        2           -269.          1067.          -826.            89.           116.            -0.           178.           178.        639229.        639229.
  461      96        2           -379.           110.          -798.            91.            12.            -0.          -964.          -968.      -3469561.      -3469561.
  462      97        2           -288.          -703.          -769.            93.           -73.            -0.         -1741.         -1749.      -6268166.      -6268166.
  463      98        2           -208.          -146.          -743.            94.           -15.            -0.         -1018.         -1023.      -3666045.      -3666045.
  464      99        2           -347.         -2050.          -714.            92.          -204.            -0.         -3222.         -3238.     -11600974.     -11600974.
  465     100        2           -382.           567.          -690.            90.            55.            -0.          -359.          -361.      -1292056.      -1292056.
  466     101        2            -87.          2889.          -671.            91.           275.            -0.          2497.          2509.       8988833.       8988833.
  467     102        2           -370.           415.          -649.            91.            38.            -0.          -474.          -476.      -1705821.      -1705821.
  468     103        2           -393.         -1356.          -628.            91.          -122.            -0.         -2408.         -2420.      -8669406.      -8669406.
  469     104        2           -419.         -1201.          -607.            91.          -106.            -0.         -2241.         -2253.      -8069254.      -8069254.
  470     105        2           -370.         -1594.          -589.            91.          -136.            -0.         -2598.         -2612.      -9353968.      -9353968.
  471     106        2           -436.         -2938.          -567.            89.          -245.            -0.         -4096.         -4118.     -14745981.     -14745981.
  472     107        2           -391.         -6863.          -546.            87.          -555.            -0.         -8268.         -8311.     -29763084.     -29763084.
  473     108        2           -489.         -8979.          -522.            86.          -706.            -0.        -10609.        -10666.     -38193436.     -38193436.
  474     109        2           -508.         -9438.          -495.            84.          -720.            -0.        -11077.        -11137.     -39876112.     -39876112.
  475     110        2           -531.         -9346.          -463.            83.          -691.            -0.        -10949.        -11010.     -39416504.     -39416504.
  476     111        2           -457.         -4209.          -440.            81.          -301.            -0.         -5326.         -5356.     -19173208.     -19173208.
  477     112        2           -560.         -4026.          -414.            79.          -279.            -0.         -5199.         -5229.     -18716240.     -18716240.
  478     113        2           -382.         -3301.          -390.            77.          -221.            -0.         -4215.         -4240.     -15175637.     -15175637.
  479     114        2           -539.         -2035.          -371.            76.          -131.            -0.         -3000.         -3018.     -10801003.     -10801003.
  480     115        2           -553.          -781.          -353.            74.           -49.            -0.         -1661.         -1671.      -5977804.      -5977804.
  481     116        2           -414.          -767.          -329.            75.           -46.            -0.         -1482.         -1491.      -5333406.      -5333406.
  482     117        2           -541.         -2115.          -305.            73.          -121.            -0.         -3009.         -3027.     -10830983.     -10830983.
  483     118        2           -368.         -3995.          -281.            72.          -220.            -0.         -4792.         -4822.     -17250028.     -17250028.
  484     119        2           -431.         -5037.          -255.            69.          -266.            -0.         -5919.         -5957.     -21308334.     -21308334.
  485     120        2            -98.         -3347.          -232.            65.          -169.            -0.         -3780.         -3805.     -13607874.     -13607874.
  486     121        2           -302.         -4259.          -205.            60.          -205.            -0.         -4911.         -4944.     -17679124.     -17679124.
  487     122        2           -426.         -6112.          -175.            58.          -279.            -0.         -6935.         -6982.     -24964514.     -24964514.
  488     123        2           -384.         -3861.          -150.            56.          -167.            -0.         -4506.         -4538.     -16221769.     -16221769.
  489     124        2           -136.         -3542.          -129.            55.          -145.            -0.         -3897.         -3925.     -14027927.     -14027927.
  490     125        2           -199.         -2818.          -110.            56.          -109.            -0.         -3179.         -3203.     -11445521.     -11445521.
  491     126        2           -255.         -1013.           -94.            57.           -37.            -0.         -1342.         -1352.      -4830802.      -4830802.
  492     127        2           -370.         -1676.           -79.            58.           -57.            -0.         -2124.         -2140.      -7646178.      -7646178.
  493     128        2           -482.         -4911.           -59.            58.          -155.            -0.         -5550.         -5594.     -19979350.     -19979350.
  494     129        2           -436.        -12588.           -24.            58.          -368.            -0.        -13358.        -13466.     -48088780.     -48088780.
  495     130        2           -351.        -14593.            16.            58.          -392.            -0.        -15263.        -15389.     -54946464.     -54946464.
  496     131        2           -201.         -9779.            46.            57.          -240.            -0.        -10117.        -10203.     -36422468.     -36422468.
  497     132        2           -105.         -8151.            73.            56.          -181.            -0.         -8308.         -8380.     -29908350.     -29908350.
  498     133        2           -269.         -9120.           101.            54.          -181.            -0.         -9414.         -9499.     -33892184.     -33892184.
  499     134        2           -218.         -8987.           129.            51.          -157.            -0.         -9181.         -9266.     -33051564.     -33051564.
  500     135        2           -178.         -5056.           146.            49.           -76.            -0.         -5116.         -5164.     -18416084.     -18416084.
  501     136        2           -157.         -6470.           169.            47.           -83.            -0.         -6493.         -6556.     -23373878.     -23373878.
  502     137        2           -262.         -6773.           193.            45.           -71.            -0.         -6868.         -6937.     -24724754.     -24724754.
  503     138        2           -377.         -6660.           219.            41.           -54.            -0.         -6831.         -6902.     -24592432.     -24592432.
  504     139        2           -286.         -5059.           242.            39.           -29.            -0.         -5093.         -5148.     -18334844.     -18334844.
  505     140        2           -468.         -5103.           273.            35.           -17.            -0.         -5280.         -5339.     -19009102.     -19009102.
  506     141        2           -356.         -6362.           308.            32.            -6.            -0.         -6384.         -6458.     -22981762.     -22981762.
  507     142        2           -253.         -6379.           341.            28.            -0.            -0.         -6263.         -6338.     -22547024.     -22547024.
  508     143        2           -201.         -4503.           368.            23.            -0.            -0.         -4314.         -4367.     -15528844.     -15528844.
  509     144        2           -199.         -6439.           405.            20.            -0.            -0.         -6213.         -6294.     -22366842.     -22366842.
  510     145        2           -169.         -6577.           439.            17.            -0.            -0.         -6289.         -6375.     -22640436.     -22640436.
  511     146        2           -140.         -4284.           463.            13.            -0.            -0.         -3948.         -4004.     -14211623.     -14211623.
  512     147        2           -358.         -6204.           500.            10.            -0.            -0.         -6053.         -6144.     -21792166.     -21792166.
  513     148        2           -560.         -5648.           535.             6.            -0.            -0.         -5667.         -5756.     -20399926.     -20399926.
  514     149        2           -651.        -10061.           599.             6.            -0.            -0.        -10106.        -10273.     -36382624.     -36382624.
  515     150        2           -674.        -11392.           676.             8.            -0.            -0.        -11382.        -11581.     -40975636.     -40975636.
  516     151        2           -677.         -8535.           738.            10.            -0.            -0.         -8464.         -8612.     -30469784.     -30469784.
  517     152        2           -485.         -8979.           805.            11.            -0.            -0.         -8647.         -8799.     -31130050.     -31130050.
  518     153        2           -496.         -9545.           865.            14.            -0.            -0.         -9163.         -9323.     -32986178.     -32986178.
  519     154        2           -321.        -11978.           936.            18.            -0.            -0.        -11345.        -11543.     -40840260.     -40840260.
