 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  386      21        2  2369.98    0.00    3.13    2.02    2.02    1.89    6.59
  387      22        2  2379.98    0.00    3.14    1.96    1.96    1.83    6.57
  388      23        2  2389.99    0.00    3.15    3.00    3.00    2.87    6.56
  389      24        2  2399.99    0.00    3.17   -1.90   -1.90   -2.03    6.52
  390      25        2  2409.99    0.00    3.18   -0.95   -0.95   -1.09    6.46
  391      26        2  2419.99    0.00    3.19   -3.49   -3.49   -3.62    6.39
  392      27        2  2429.99    0.00    3.21   -7.17   -7.17   -7.30    6.29
  393      28        2  2440.00    0.00    3.22   -4.99   -4.99   -5.12    6.17
  394      29        2  2450.00    0.00    3.23   -4.31   -4.31   -4.44    6.08
  395      30        2  2460.00    0.00    3.25  -12.10  -12.10  -12.23    5.95
  396      31        2  2470.00    0.00    3.26  -14.30  -14.30  -14.43    5.76
  397      32        2  2480.00    0.00    3.27  -11.20  -11.20  -11.33    5.58
  398      33        2  2490.01    0.00    3.29   -7.32   -7.32   -7.45    5.45
  399      34        2  2500.01    0.00    3.30   -7.08   -7.08   -7.21    5.34
  400      35        2  2510.01    0.00    3.31   -9.35   -9.35   -9.48    5.22
  401      36        2  2520.01    0.00    3.33  -10.90  -10.90  -11.03    5.08
  402      37        2  2530.01    0.00    3.34  -10.50  -10.50  -10.63    4.94
  403      38        2  2540.02    0.00    3.35  -14.30  -14.30  -14.43    4.78
  404      39        2  2550.02    0.00    3.37  -12.80  -12.80  -12.93    4.61
  405      40        2  2560.02    0.00    3.38  -17.20  -17.20  -17.33    4.44
  406      41        2  2570.02    0.00    3.39  -15.40  -15.40  -15.53    4.24
  407      42        2  2580.02    0.00    3.41  -14.20  -14.20  -14.33    4.07
  408      43        2  2590.03    0.00    3.42  -11.40  -11.40  -11.53    3.92
  409      44        2  2600.03    0.00    3.43   -9.19   -9.19   -9.32    3.81
  410      45        2  2610.03    0.00    3.44   -4.32   -4.32   -4.45    3.75
  411      46        2  2620.03    0.00    3.46  -10.40  -10.40  -10.53    3.67
  412      47        2  2630.03    0.00    3.47   -9.96   -9.96  -10.09    3.57
  413      48        2  2640.04    0.00    3.48   -4.58   -4.58   -4.71    3.49
  414      49        2  2650.04    0.00    3.50   -4.90   -4.90   -5.03    3.45
  415      50        2  2660.04    0.00    3.51    0.31    0.31    0.18    0.64
  416      51        2  2670.04    0.00    3.52    2.10    2.10    1.97    0.68
  417      52        2  2680.04    0.00    3.54    3.37    3.37    3.24    0.76
  418      53        2  2690.05    0.00    3.55    2.15    2.15    2.02    0.84
  419      54        2  2700.05    0.00    3.56    2.42    2.42    2.29    0.91
  420      55        2  2710.05    0.00    3.58    5.28    5.28    5.15    1.00
  421      56        2  2720.05    0.00    3.59    8.64    8.64    8.51    1.12
  422      57        2  2730.05    0.00    3.60    5.76    5.76    5.63    1.24
  423      58        2  2740.06    0.00    3.62    2.15    2.15    2.02    1.33
  424      59        2  2750.06    0.00    3.63    3.62    3.62    3.49    1.41
  425      60        2    10.00    0.00    0.00    3.07    3.07    2.94    4.14
  426      61        2    20.00    0.00    0.01    3.08    3.08    2.95    4.59
  427      62        2    30.00    0.00    0.03    2.35    2.35    2.22    3.89
  428      63        2    40.00    0.00    0.04   -1.00   -1.00   -1.13    0.19
  429      64        2    50.00    0.82    0.05   -3.36   -3.36   -3.49   -0.15
  430      65        2    60.00    0.00    0.07    1.65    1.65    1.52    0.81
  431      66        2    70.00    0.00    0.08   -0.44   -0.44   -0.57    0.48
  432      67        2    80.00    0.00    0.09   -0.88   -0.88   -1.01    0.90
  433      68        2    90.00    1.27    0.11   -1.76   -1.76   -1.89   -0.10
  434      69        2   100.00    1.03    0.12   -5.37   -5.37   -5.50    0.00
  435      70        2   110.00    1.09    0.13   -1.65   -1.65   -1.78   -0.05
  436      71        2   120.00    0.00    0.15    1.73    1.73    1.60    0.31
  437      72        2   130.00    0.00    0.16    3.08    3.08    2.95    1.80
  438      73        2   140.00    0.00    0.17    1.80    1.80    1.67    2.42
  439      74        2   150.00    0.00    0.19    1.88    1.88    1.75    2.93
  440      75        2   160.00    0.00    0.20    0.96    0.96    0.83    2.37
  441      76        2   170.00    0.00    0.21   -0.37   -0.37   -0.50    0.56
  442      77        2   180.00    0.29    0.23   -1.41   -1.41   -1.54   -0.04
  443      78        2   190.00    0.10    0.24   -2.34   -2.34   -2.47   -0.03
  444      79        2   200.00    0.00    0.25    2.65    2.65    2.52    0.61
  445      80        2   210.00    0.00    0.26    3.33    3.33    3.20    1.75
  446      81        2   220.00    0.00    0.28    4.03    4.03    3.90    2.75
  447      82        2   230.00    0.00    0.29    6.68    6.68    6.55    3.79
  448      83        2   240.00    0.00    0.30    7.06    7.06    6.93    4.78
  449      84        2   250.00    0.00    0.32    6.62    6.62    6.49    5.58
  450      85        2   260.00    0.00    0.33    6.45    6.45    6.32    6.22
  451      86        2   270.00    0.00    0.34    7.14    7.14    7.01    6.76
  452      87        2   280.00    0.00    0.36    4.45    4.45    4.32    4.87
  453      88        2   290.00    0.00    0.37    8.21    8.21    8.08    5.24
  454      89        2   300.00    0.00    0.38   10.80   10.80   10.67    6.02
  455      90        2   310.00    0.00    0.40    5.88    5.88    5.75    6.53
  456      91        2   320.00    0.00    0.41    3.55    3.55    3.42    6.11
  457      92        2   330.00    0.00    0.42    3.70    3.70    3.57    5.24
  458      93        2   340.00    0.00    0.44    5.08    5.08    4.95    5.49
  459      94        2   350.00    0.00    0.45    6.60    6.60    6.47    5.98
  460      95        2   360.00    0.00    0.46    2.11    2.11    1.98    3.51
  461      96        2   370.00    0.00    0.48    3.40    3.40    3.27    3.75
  462      97        2   380.00    0.00    0.49    3.07    3.07    2.94    4.15
  463      98        2   390.00    0.00    0.50    1.28    1.28    1.15    4.10
  464      99        2   400.00    0.00    0.52    4.12    4.12    3.99    4.29
  465     100        2   410.00    0.00    0.53    4.18    4.18    4.05    4.68
  466     101        2   420.00    0.00    0.54    3.23    3.23    3.10    5.02
  467     102        2   430.00    0.00    0.56    2.96    2.96    2.83    3.72
  468     103        2   440.00    0.00    0.57    2.29    2.29    2.16    3.87
  469     104        2   450.00    0.00    0.58    1.39    1.39    1.26    4.08
  470     105        2   460.00    0.00    0.60    2.40    2.40    2.27    4.26
  471     106        2   470.00    0.00    0.61    4.49    4.49    4.36    4.62
  472     107        2   480.00    0.00    0.62    6.48    6.48    6.35    5.07
  473     108        2   490.00    0.00    0.64    6.48    6.48    6.35    5.52
  474     109        2   500.00    0.00    0.65    6.22    6.22    6.09    5.94
  475     110        2   510.00    0.00    0.66    7.10    7.10    6.97    6.34
  476     111        2   520.00    0.00    0.68    7.52    7.52    7.39    6.71
  477     112        2   530.00    0.00    0.69    1.53    1.53    1.40    6.82
  478     113        2   540.00    0.00    0.70    3.52    3.52    3.39    5.90
  479     114        2   550.00    0.00    0.72    1.88    1.88    1.75    3.49
  480     115        2   560.00    0.00    0.73    0.99    0.99    0.85    2.54
  481     116        2   570.00    0.00    0.74    1.74    1.74    1.61    2.67
  482     117        2   580.00    0.00    0.76    2.71    2.71    2.58    2.96
  483     118        2   590.00    0.00    0.77    3.22    3.22    3.09    3.28
  484     119        2   600.00    0.00    0.78    3.48    3.48    3.35    3.58
  485     120        2   610.00    0.00    0.79    3.42    3.42    3.29    3.89
  486     121        2   620.00    0.00    0.81    3.76    3.76    3.63    4.17
  487     122        2   630.00    0.00    0.82    6.16    6.16    6.03    4.49
  488     123        2   640.00    0.00    0.83    5.55    5.55    5.42    4.82
  489     124        2   650.00    0.00    0.85    6.52    6.52    6.39    5.14
  490     125        2   660.00    0.00    0.86    3.37    3.37    3.24    4.22
  491     126        2   670.00    0.00    0.87    3.10    3.10    2.97    4.01
  492     127        2   680.00    0.00    0.89    3.17    3.17    3.04    4.11
  493     128        2   690.00    0.00    0.90    6.07    6.07    5.94    4.40
  494     129        2   700.00    0.00    0.91    5.90    5.90    5.77    4.71
  495     130        2   710.00    0.00    0.93   12.50   12.50   12.37    5.08
  496     131        2   720.01    0.00    0.94   15.40   15.40   15.27    5.64
  497     132        2   730.01    0.00    0.95   15.60   15.60   15.47    6.27
  498     133        2   740.01    0.00    0.97   17.60   17.60   17.47    6.91
  499     134        2   750.01    0.00    0.98   13.00   13.00   12.87    7.42
  500     135        2   760.01    0.00    0.99    9.62    9.62    9.49    7.72
  501     136        2   770.01    0.00    1.01   10.90   10.90   10.77    7.95
  502     137        2   780.01    0.00    1.02   10.90   10.90   10.77    8.20
  503     138        2   790.01    0.00    1.03   11.50   11.50   11.37    8.47
  504     139        2   800.01    0.00    1.05   12.50   12.50   12.37    8.78
  505     140        2   810.01    0.00    1.06   12.50   12.50   12.37    9.11
  506     141        2   820.01    0.00    1.07    9.93    9.93    9.80    9.35
  507     142        2   830.01    0.00    1.09   11.20   11.20   11.07    9.55
  508     143        2   840.01    0.00    1.10    8.07    8.07    7.94    9.38
  509     144        2   850.01    0.00    1.11    8.70    8.70    8.57    9.43
  510     145        2   860.01    0.00    1.13   11.80   11.80   11.67    9.59
  511     146        2   870.01    0.00    1.14    9.02    9.02    8.89    9.45
  512     147        2   880.01    0.00    1.15    6.45    6.45    6.32    9.45
  513     148        2   890.01    0.00    1.17   11.30   11.30   11.17    9.57
  514     149        2   900.01    0.00    1.18   12.10   12.10   11.97    9.82
  515     150        2    10.00    0.00    0.00   13.60   13.60   13.47   18.32
  516     151        2    20.00    0.00    0.01   13.60   13.60   13.47   16.51
  517     152        2    30.00    0.00    0.03   13.00   13.00   12.87   16.36
  518     153        2    40.00    0.00    0.04   14.90   14.90   14.77   16.91
  519     154        2    50.00    0.00    0.05   15.40   15.40   15.27   17.57
  520     155        2    60.00    0.00    0.07   15.90   15.90   15.77   18.08
  521     156        2    70.00    0.00    0.08   18.00   18.00   17.87   18.80
  522     157        2    80.00    0.00    0.09   18.80   18.80   18.67   19.54
  523     158        2    90.00    0.00    0.11   19.10   19.10   18.97   19.89
  524     159        2   100.00    0.00    0.12   17.40   17.40   17.27   19.69
  525     160        2   110.00    0.00    0.13   17.30   17.30   17.17   20.21
  526     161        2   120.00    0.00    0.15   18.40   18.40   18.27   20.28
  527     162        2   130.00    0.00    0.16   19.40   19.40   19.27   20.43
  528     163        2   140.00    0.00    0.17   15.70   15.70   15.57   20.03
  529     164        2   150.00    0.00    0.19   14.90   14.90   14.77   19.55
  530     165        2   160.00    0.00    0.20   15.40   15.40   15.27   19.29
  531     166        2   170.00    0.00    0.21   13.00   13.00   12.87   18.49
  532     167        2   180.00    0.00    0.23   18.30   18.30   18.17   18.25
  533     168        2   190.00    0.00    0.24   16.40   16.40   16.27   18.29
  534     169        2   200.00    0.00    0.25   13.30   13.30   13.17   17.81
  535     170        2   210.00    0.00    0.26   17.60   17.60   17.47   17.76
  536     171        2   220.00    0.00    0.28   20.40   20.40   20.27   18.32
  537     172        2   230.00    0.00    0.29   20.60   20.60   20.47   18.92
  538     173        2   240.00    0.00    0.30   19.30   19.30   19.17   19.34
  539     174        2   250.00    0.00    0.32   17.60   17.60   17.47   19.55
  540     175        2   260.00    0.00    0.33   19.10   19.10   18.97   19.71
  541     176        2   270.00    0.00    0.34   22.50   22.50   22.37   20.08
  542     177        2   280.00    0.00    0.36   23.50   23.50   23.37   20.60
  543     178        2   290.00    0.00    0.37   23.10   23.10   22.97   21.06
  544     179        2   300.00    0.00    0.38   23.20   23.20   23.07   21.42
  545     180        2   310.00    0.00    0.40   22.70   22.70   22.57   21.66
  546     181        2   320.00    0.00    0.41   19.80   19.80   19.67   22.65
  547     182        2   330.00    0.00    0.42   15.60   15.60   15.47   22.34
  548     183        2   340.00    0.00    0.44   15.70   15.70   15.57   21.81
  549     184        2   350.00    0.00    0.45   15.50   15.50   15.37   21.37
  550     185        2   360.00    0.00    0.46   15.40   15.40   15.27   21.02
  551     186        2   370.00    0.00    0.48   13.60   13.60   13.47   20.61
  552     187        2   380.00    0.00    0.49   14.50   14.50   14.37   20.10
  553     188        2   390.00    0.00    0.50   14.30   14.30   14.17   19.69
  554     189        2   400.00    0.00    0.52   14.70   14.70   14.57   19.41
  555     190        2   410.00    0.00    0.53   11.90   11.90   11.77   19.12
  556     191        2   420.00    0.00    0.54   14.60   14.60   14.47   18.89
  557     192        2   430.00    0.00    0.56   12.90   12.90   12.77   18.67
  558     193        2   440.00    0.00    0.57   14.20   14.20   14.07   18.43
  559     194        2   450.00    0.00    0.58   13.30   13.30   13.17   18.25
  560     195        2   460.00    0.00    0.60   13.50   13.50   13.37   18.08
  561     196        2   470.00    0.00    0.61   16.00   16.00   15.87   18.99
  562     197        2   480.00    0.00    0.62   16.20   16.20   16.07   18.93
  563     198        2   490.00    0.00    0.64   17.30   17.30   17.17   18.89
  564     199        2   500.00    0.00    0.65   20.00   20.00   19.87   19.02
  565     200        2   510.00    0.00    0.66   19.50   19.50   19.37   19.17
  566     201        2   520.00    0.00    0.68   20.50   20.50   20.37   19.30
  567     202        2   530.00    0.00    0.69   19.50   19.50   19.37   19.39
  568     203        2   540.00    0.00    0.70   13.90   13.90   13.77   19.27
  569     204        2   550.00    0.00    0.72   14.30   14.30   14.17   19.09
  570     205        2   560.00    0.00    0.73   12.80   12.80   12.67   18.93
  571     206        2   570.00    0.00    0.74   14.40   14.40   14.27   18.78
  572     207        2   580.00    0.00    0.76   15.20   15.20   15.07   18.71
  573     208        2   590.00    0.00    0.77   17.20   17.20   17.07   18.73
  574     209        2   600.00    0.00    0.78   18.80   18.80   18.67   18.80
  575     210        2   610.00    0.00    0.79   16.10   16.10   15.97   18.79
  576     211        2   620.00    0.00    0.81   15.60   15.60   15.47   18.69
  577     212        2   630.00    0.00    0.82   16.00   16.00   15.87   18.60
  578     213        2   640.00    0.00    0.83   16.90   16.90   16.77   19.68
  579     214        2   650.00    0.00    0.85   18.10   18.10   17.97   19.69
  580     215        2   660.00    0.00    0.86   19.10   19.10   18.97   19.71
  581     216        2   670.00    0.00    0.87   17.50   17.50   17.37   20.29
  582     217        2   680.00    0.00    0.89   15.90   15.90   15.77   20.22
  583     218        2   690.00    0.00    0.90   15.60   15.60   15.47   20.09
  584     219        2   700.00    0.00    0.91   19.70   19.70   19.57   20.03
  585     220        2   710.00    0.00    0.93   21.70   21.70   21.57   20.10
  586     221        2   720.01    0.00    0.94   22.70   22.70   22.57   20.24
  587     222        2   730.01    0.00    0.95   18.30   18.30   18.17   21.87
  588     223        2   740.01    0.00    0.97   15.80   15.80   15.67   21.78
  589     224        2   750.01    0.00    0.98   14.90   14.90   14.77   21.59
  590     225        2   760.01    0.00    0.99   19.20   19.20   19.07   22.41
  591     226        2   770.01    0.00    1.01   18.60   18.60   18.47   22.34
  592     227        2   780.01    0.00    1.02   20.30   20.30   20.17   23.25
  593     228        2   790.01    0.00    1.03   21.90   21.90   21.77   25.36
  594     229        2   800.01    0.00    1.05   20.30   20.30   20.17   25.26
  595     230        2   810.01    0.00    1.06   19.90   19.90   19.77   25.07
  596     231        2   820.01    0.00    1.07   20.80   20.80   20.67   24.89
  597     232        2   830.01    0.00    1.09   20.90   20.90   20.77   24.74
  598     233        2   840.01    0.00    1.10   19.40   19.40   19.27   24.56
  599     234        2   850.01    0.00    1.11   19.80   19.80   19.67   24.36
  600     235        2   860.01    0.00    1.13   20.60   20.60   20.47   24.18
  601     236        2   870.01    0.00    1.14   18.30   18.30   18.17   23.99
  602     237        2   880.01    0.00    1.15   15.90   15.90   15.77   23.73
  603     238        2   890.01    0.00    1.17   13.20   13.20   13.07   23.42
  604     239        2   900.01    0.00    1.18   13.00   13.00   12.87   23.09
  605     240        2   910.01    0.00    1.19   12.40   12.40   12.27   22.76
  606     241        2   920.01    0.00    1.21   12.10   12.10   11.97   22.42
  607     242        2   930.02    0.00    1.22   12.40   12.40   12.27   22.08
  608     243        2   940.02    0.00    1.23   13.70   13.70   13.57   21.78
  609     244        2   950.02    0.00    1.25   10.80   10.80   10.67   21.48
  610     245        2   960.02    0.00    1.26   13.40   13.40   13.27   21.21
  611     246        2   970.02    0.00    1.27   11.50   11.50   11.37   20.95
  612     247        2   980.02    0.00    1.29   15.90   15.90   15.77   20.72
  613     248        2   990.02    0.00    1.30   15.60   15.60   15.47   20.56
  614     249        2  1000.02    0.00    1.31   14.40   14.40   14.27   20.40
  615     250        2  1010.02    0.00    1.32   12.70   12.70   12.57   20.22
  616     251        2  1020.02    0.00    1.34   12.20   12.20   12.07   20.02
  617     252        2  1030.02    0.00    1.35   14.10   14.10   13.97   19.85
  618     253        2  1040.02    0.00    1.36   13.00   13.00   12.87   19.66
  619     254        2  1050.02    0.00    1.38   10.50   10.50   10.37   19.46
  620     255        2  1060.02    0.00    1.39   10.90   10.90   10.77   19.25
  621     256        2  1070.02    0.00    1.40   13.20   13.20   13.07   19.06
  622     257        2  1080.01    0.00    1.42   12.90   12.90   12.77   18.90
  623     258        2  1090.01    0.00    1.43   14.70   14.70   14.57   18.78
  624     259        2  1100.01    0.00    1.44   13.70   13.70   13.57   18.65
  625     260        2  1110.01    0.00    1.46   12.90   12.90   12.77   18.50
  626     261        2  1120.01    0.00    1.47    9.51    9.51    9.38   18.32
  627     262        2  1130.01    0.00    1.48   11.10   11.10   10.97   18.15
  628     263        2  1140.01    0.00    1.50    8.37    8.37    8.24   17.97
  629     264        2  1150.01    0.00    1.51    8.07    8.07    7.94   17.74
  630     265        2  1160.01    0.00    1.52   13.40   13.40   13.27   17.58
  631     266        2  1170.01    0.00    1.54   13.40   13.40   13.27   17.49
  632     267        2  1180.00    0.00    1.55   12.90   12.90   12.77   17.41
  633     268        2  1190.00    0.00    1.56   14.40   14.40   14.27   17.34
  634     269        2  1200.00    0.00    1.58   12.20   12.20   12.07   17.26
  635     270        2  1210.00    0.00    1.59   14.30   14.30   14.17   17.17
  636     271        2  1220.00    0.00    1.60   12.70   12.70   12.57   17.08
  637     272        2  1230.00    0.00    1.62   12.20   12.20   12.07   16.97
  638     273        2  1240.00    0.00    1.63   12.90   12.90   12.77   16.86
  639     274        2  1250.00    0.00    1.64   13.20   13.20   13.07   16.78
  640     275        2  1260.00    0.00    1.66   11.70   11.70   11.57   16.68
  641     276        2  1270.00    0.00    1.67   13.10   13.10   12.97   16.60
  642     277        2  1279.99    0.00    1.68   12.70   12.70   12.57   16.52
  643     278        2  1289.99    0.00    1.70   13.70   13.70   13.57   16.45
  644     279        2  1299.99    0.00    1.71   14.10   14.10   13.97   16.40
  645     280        2  1309.99    0.00    1.72   12.90   12.90   12.77   16.34
  646     281        2  1319.99    0.00    1.74   13.10   13.10   12.97   16.27
  647     282        2  1329.99    0.00    1.75   12.10   12.10   11.97   16.20
  648     283        2  1339.99    0.00    1.76   10.30   10.30   10.17   16.10
  649     284        2  1349.99    0.00    1.78    8.55    8.55    8.42   15.97
  650     285        2  1359.99    0.00    1.79    7.65    7.65    7.52   15.82
  651     286        2  1369.99    0.00    1.80    7.19    7.19    7.06   15.65
  652     287        2  1379.99    0.00    1.82    6.15    6.15    6.02   15.48
  653     288        2  1389.98    0.00    1.83    6.31    6.31    6.18   15.30
  654     289        2  1399.98    0.00    1.84    6.52    6.52    6.39   15.13
  655     290        2  1409.98    0.00    1.85    5.62    5.62    5.49   14.97
  656     291        2  1419.98    0.00    1.87    6.54    6.54    6.41   14.81
  657     292        2  1429.98    0.00    1.88    2.31    2.31    2.18   14.62
  658     293        2  1439.98    0.00    1.89    1.62    1.62    1.49   14.40
  659     294        2  1449.98    0.00    1.91    0.80    0.80    0.67   14.16
  660     295        2  1459.98    0.00    1.92    8.47    8.47    8.34   13.99
  661     296        2  1469.98    0.00    1.93   10.60   10.60   10.47   13.92
  662     297        2  1479.98    0.00    1.95    3.65    3.65    3.52   13.80
  663     298        2  1489.97    0.00    1.96    0.89    0.89    0.76   13.59
  664     299        2  1499.97    0.00    1.97    7.93    7.93    7.80   13.44
  665     300        2  1509.97    0.00    1.99   10.50   10.50   10.37   13.37
  666     301        2  1519.97    0.00    2.00    9.36    9.36    9.23   13.33
  667     302        2  1529.97    0.00    2.01    7.71    7.71    7.58   13.25
  668     303        2  1539.97    0.00    2.03    5.48    5.48    5.35   13.15
  669     304        2  1549.97    0.00    2.04    1.63    1.63    1.50   12.99
  670     305        2  1559.97    0.00    2.05    5.27    5.27    5.14   12.84
  671     306        2  1569.97    0.00    2.07    9.44    9.44    9.31   12.76
  672     307        2  1579.97    0.00    2.08   12.80   12.80   12.67   12.74
  673     308        2  1589.96    0.00    2.09    9.79    9.79    9.66   12.74
  674     309        2  1599.96    0.00    2.11    5.61    5.61    5.48   12.67
  675     310        2  1609.96    0.00    2.12    7.16    7.16    7.03   12.58
  676     311        2  1619.96    0.00    2.13    7.95    7.95    7.82   12.52
  677     312        2  1629.96    0.00    2.15    7.95    7.95    7.82   12.46
  678     313        2  1639.96    0.00    2.16    6.25    6.25    6.12   12.39
  679     314        2  1649.96    0.00    2.17    5.05    5.05    4.92   12.29
  680     315        2  1659.96    0.00    2.19    3.98    3.98    3.85   12.18
  681     316        2  1669.96    0.00    2.20    6.07    6.07    5.94   12.08
  682     317        2  1679.96    0.00    2.21    5.30    5.30    5.17   11.99
  683     318        2  1689.95    0.00    2.23    6.58    6.58    6.45   11.90
  684     319        2  1699.95    0.00    2.24    7.00    7.00    6.87   11.84
  685     320        2  1709.95    0.00    2.25    7.63    7.63    7.50   11.78
  686     321        2  1719.95    0.00    2.27    9.99    9.99    9.86   11.75
  687     322        2  1729.95    0.00    2.28    8.66    8.66    8.53   11.73
  688     323        2  1739.95    0.00    2.29   11.50   11.50   11.37   11.58
  689     324        2  1749.95    0.00    2.31    5.96    5.96    5.83   11.54
  690     325        2  1759.95    0.00    2.32   -0.44   -0.44   -0.57   11.42
  691     326        2  1769.95    0.00    2.33    1.90    1.90    1.77   11.27
  692     327        2  1779.95    0.00    2.35    5.53    5.53    5.40   11.17
  693     328        2  1789.95    0.00    2.36    2.80    2.80    2.67   11.09
  694     329        2  1799.94    0.00    2.37    2.16    2.16    2.03   10.98
  695     330        2  1809.94    0.00    2.38    7.45    7.45    7.32   10.90
  696     331        2  1819.94    0.00    2.40    5.18    5.18    5.05   10.85
  697     332        2  1829.94    0.00    2.41   -1.01   -1.01   -1.14   10.74
  698     333        2  1839.94    0.00    2.42    0.30    0.30    0.16   10.59
  699     334        2  1849.94    0.00    2.44   -1.28   -1.28   -1.41   10.45
  700     335        2  1859.94    0.00    2.45   -0.82   -0.82   -0.95   10.29
  701     336        2  1869.94    0.00    2.46    1.63    1.63    1.50   10.17
  702     337        2  1879.94    0.00    2.48    1.42    1.42    1.29   10.06
  703     338        2  1889.94    0.00    2.49    2.42    2.42    2.29    9.97
  704     339        2  1899.93    0.00    2.50    3.24    3.24    3.11    9.88
  705     340        2  1909.93    0.00    2.52    5.76    5.76    5.63    9.83
  706     341        2  1919.93    0.00    2.53    7.10    7.10    6.97    9.81
  707     342        2  1929.93    0.00    2.54    4.73    4.73    4.60    9.78
  708     343        2  1939.93    0.00    2.56    2.77    2.77    2.64    9.71
  709     344        2  1949.93    0.00    2.57    1.98    1.98    1.85    9.63
  710     345        2  1959.93    0.00    2.58    1.87    1.87    1.74    9.54
  711     346        2  1969.93    0.00    2.60    1.66    1.66    1.53    9.46
  712     347        2  1979.93    0.00    2.61    4.28    4.28    4.15    9.39
  713     348        2  1989.93    0.00    2.62    2.65    2.65    2.52    9.33
  714     349        2  1999.92    0.00    2.64    0.75    0.75    0.61    9.25
  715     350        2  2009.92    0.00    2.65    5.41    5.41    5.28    9.19
  716     351        2  2019.92    0.00    2.66    4.84    4.84    4.71    9.16
  717     352        2  2029.92    0.00    2.68    3.28    3.28    3.15    9.12
  718     353        2  2039.92    0.00    2.69    4.60    4.60    4.47    9.07
  719     354        2  2049.92    0.00    2.70    6.02    6.02    5.89    9.05
  720     355        2  2059.92    0.00    2.72    5.60    5.60    5.47    9.03
  721     356        2  2069.92    0.00    2.73    6.16    6.16    6.03    9.02
  722     357        2  2079.93    0.00    2.74    4.42    4.42    4.29    9.00
  723     358        2  2089.93    0.00    2.76    2.92    2.92    2.79    8.95
  724     359        2  2099.93    0.00    2.77   -1.91   -1.91   -2.04    8.86
  725     360        2  2109.93    0.00    2.78   -0.83   -0.83   -0.96    8.76
  726     361        2  2119.93    0.00    2.80   -3.49   -3.49   -3.62    8.63
  727     362        2  2129.94    0.00    2.81    3.25    3.25    3.12    8.55
  728     363        2  2139.94    0.00    2.82    3.42    3.42    3.29    8.51
  729     364        2  2149.94    0.00    2.84    3.88    3.88    3.75    8.47
  730     365        2  2159.94    0.00    2.85    1.42    1.42    1.29    8.42
  731       1        3  2169.94    0.00    2.86    0.13    0.13    0.00    8.35
  732       2        3  2179.95    0.00    2.87    0.63    0.63    0.50    8.27
  733       3        3  2189.95    0.00    2.89   -0.76   -0.76   -0.89    8.19
  734       4        3  2199.95    0.00    2.90   -0.13   -0.13   -0.27    8.11
  735       5        3  2209.95    0.00    2.91   -0.56   -0.56   -0.69    8.03
  736       6        3  2219.95    0.00    2.93   -1.87   -1.87   -2.00    7.94
  737       7        3  2229.96    0.00    2.94   -0.74   -0.74   -0.88    7.86
  738       8        3  2239.96    0.00    2.95   -0.19   -0.19   -0.32    7.78
  739       9        3  2249.96    0.00    2.97   -2.27   -2.27   -2.40    7.70
  740      10        3  2259.96    0.00    2.98   -1.53   -1.53   -1.66    7.60
  741      11        3  2269.96    0.00    2.99   -1.90   -1.90   -2.03    7.52
  742      12        3  2279.97    0.00    3.01   -3.19   -3.19   -3.32    7.42
  743      13        3  2289.97    0.00    3.02   -3.35   -3.35   -3.48    7.32
  744      14        3  2299.97    0.00    3.03   -4.47   -4.47   -4.60    7.21
  745      15        3  2309.97    0.00    3.05  -10.20  -10.20  -10.33    7.06
  746      16        3  2319.97    0.00    3.06   -3.91   -3.91   -4.04    6.92
  747      17        3  2329.98    0.00    3.07   -3.05   -3.05   -3.18    6.82
  748      18        3  2339.98    0.00    3.09   -1.67   -1.67   -1.80    6.74
  749      19        3  2349.98    0.00    3.10   -1.51   -1.51   -1.64    6.68
  750      20        3  2359.98    0.00    3.11    0.34    0.34    0.21    6.62
  751      21        3  2369.98    0.00    3.13    2.02    2.02    1.89    6.59
  752      22        3  2379.98    0.00    3.14    1.96    1.96    1.83    6.57
  753      23        3  2389.99    0.00    3.15    3.00    3.00    2.87    6.56
  754      24        3  2399.99    0.00    3.17   -1.90   -1.90   -2.03    6.52
  755      25        3  2409.99    0.00    3.18   -0.95   -0.95   -1.09    6.46
  756      26        3  2419.99    0.00    3.19   -3.49   -3.49   -3.62    6.39
  757      27        3  2429.99    0.00    3.21   -7.17   -7.17   -7.30    6.29
  758      28        3  2440.00    0.00    3.22   -4.99   -4.99   -5.12    6.17
  759      29        3  2450.00    0.00    3.23   -4.31   -4.31   -4.44    6.08
  760      30        3  2460.00    0.00    3.25  -12.10  -12.10  -12.23    5.95
  761      31        3  2470.00    0.00    3.26  -14.30  -14.30  -14.43    5.76
  762      32        3  2480.00    0.00    3.27  -11.20  -11.20  -11.33    5.58
  763      33        3  2490.01    0.00    3.29   -7.32   -7.32   -7.45    5.45
  764      34        3  2500.01    0.00    3.30   -7.08   -7.08   -7.21    5.34
  765      35        3  2510.01    0.00    3.31   -9.35   -9.35   -9.48    5.22
  766      36        3  2520.01    0.00    3.33  -10.90  -10.90  -11.03    5.08
  767      37        3  2530.01    0.00    3.34  -10.50  -10.50  -10.63    4.94
  768      38        3  2540.02    0.00    3.35  -14.30  -14.30  -14.43    4.78
  769      39        3  2550.02    0.00    3.37  -12.80  -12.80  -12.93    4.61
  770      40        3  2560.02    0.00    3.38  -17.20  -17.20  -17.33    4.44
  771      41        3  2570.02    0.00    3.39  -15.40  -15.40  -15.53    4.24
